iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
72440 -2143.13 0.012253 40 10 0.809336 40 6 0.569094 40 10 0.325289 40 11 0.0915587 40 8 0.0753054 40 4 0.514787 40 7 0.313726 40 12 0.472798 40 15 0.6 0 0 19280 15911
72480 -2122.11 0.0109403 40 8 0.923107 40 7 0.292524 40 8 0.243379 40 8 0.141489 40 8 0.168343 40 6 0.627123 40 1 0.128565 40 6 0.421753 40 11 0.6 0 0 19280 15685
72520 -2132.54 0.0138997 40 12 0.63079 40 5 0.0589563 40 11 0.225004 40 10 0.0845945 40 10 0.0986368 40 9 0.531999 40 4 0.271388 40 8 0.554328 40 11 0.6 0 0 19280 16011
72560 -2136.46 0.0119413 40 13 0.817276 40 5 0.430662 40 6 0.274067 40 11 0.146128 40 11 0.127742 40 12 0.5654 40 5 0.190572 40 12 0.448752 40 13 0.6 0 0 19280 16071
72600 -2140.63 0.0124071 40 11 0.94855 40 6 0.18868 40 3 0.12551 40 9 0.0442498 40 10 0.0839964 40 5 0.620907 40 4 0.144411 40 7 0.244274 40 9 0.6 0 0 19280 15717
72640 -2106.76 0.0115832 40 4 1.00606 40 9 0.796094 40 13 0.254285 40 6 0.090239 40 11 0.105179 40 8 0.457512 40 6 0.241795 40 9 0.469594 40 12 0.6 0 0 19280 15898
72680 -2126.75 0.0114623 40 7 0.934736 40 5 0.525096 40 15 0.344064 40 6 0.0555736 40 6 0.124453 40 6 0.520395 40 3 0.116222 40 5 0.443129 40 14 0.6 0 0 19280 15800
72720 -2142.16 0.0147936 40 14 0.701764 40 8 0.168676 40 11 0.179508 40 10 0.12917 40 9 0.0976826 40 6 0.626913 40 4 0.0969724 40 11 0.335789 40 11 0.6 0 0 19280 15796
72760 -2146.99 0.011724 40 4 0.902369 40 11 0.395274 40 8 0.195758 40 9 0.0556477 40 10 0.131828 40 10 0.523335 40 2 0.153035 40 8 0.159127 40 9 0.6 0 0 19280 15950
72800 -2143.23 0.016673 40 9 0.774327 40 4 0.750839 40 14 0.316455 40 7 0.0844882 40 8 0.121783 40 9 0.489151 40 4 0.0509175 40 10 0.186513 40 12 0.6 0 0 19280 15917
72840 -2116.23 0.0103411 40 9 0.818598 40 7 0.0540975 40 10 0.235278 40 6 0.0508724 40 13 0.0884786 40 9 0.567403 40 7 0.224281 40 11 0.197756 40 12 0.6 0 0 19280 16085
72880 -2148.31 0.0157564 40 11 0.819285 40 5 0.302263 40 7 0.282232 40 10 0.0911347 40 8 0.0817991 40 11 0.398568 40 12 0.122475 40 9 0.560502 40 12 0.6 0 0 19280 15940
72920 -2115.79 0.0132706 40 9 0.861348 40 5 0.122878 40 14 0.211588 40 6 0.0594995 40 9 0.106933 40 9 0.448878 40 7 0.160231 40 12 0.485625 40 11 0.6 0 0 19280 15838
72960 -2110.78 0.0128867 40 6 0.94632 40 5 0.729908 40 6 0.238553 40 6 0.0870757 40 15 0.146845 40 13 0.65152 40 14 0.164609 40 6 0.195214 40 9 0.6 0 0 19280 15962
73000 -2144.92 0.0120535 40 14 0.905626 40 6 0.372837 40 9 0.123705 40 5 0.0486716 40 4 0.142433 40 10 0.452718 40 10 0.15877 40 11 0.108433 40 12 0.6 0 0 19280 15934
73040 -2118.46 0.00893406 40 9 1.02116 40 8 0.461929 40 9 0.207439 40 7 0.0867557 40 8 0.121319 40 8 0.560642 40 8 0.120428 40 5 0.260218 40 8 0.6 0 0 19280 15566
73080 -2118.86 0.00893667 40 11 1.23421 40 13 0.565223 40 9 0.21167 40 6 0.112633 40 18 0.137994 40 7 0.349394 40 9 0.139734 40 7 0.584253 40 9 0.6 0 0 19280 15714
73120 -2096.95 0.0118439 40 3 1.13458 40 8 0.667215 40 6 0.269434 40 13 0.0433225 40 11 0.115307 40 5 0.416868 40 9 0.140804 40 9 0.224933 40 12 0.6 0 0 19280 15709
73160 -2100.11 0.010043 40 14 0.848496 40 9 0.398686 40 3 0.366975 40 6 0.0594364 40 4 0.154139 40 8 0.608934 40 6 0.123369 40 11 0.147705 40 11 0.6 0 0 19280 15649
73200 -2095.16 0.007809 40 9 0.851537 40 4 0.325926 40 8 0.313103 40 10 0.10184 40 13 0.183466 40 9 0.598147 40 3 0.144717 40 9 0.477444 40 18 0.6 0 0 19280 15848
73240 -2137.75 0.00967683 40 6 1.04599 40 7 0.995838 40 7 0.215019 40 7 0.0412432 40 9 0.157855 40 7 0.529457 40 6 0.201932 40 11 0.297481 40 10 0.6 0 0 19280 15733
73280 -2148.18 0.0124205 40 5 0.870233 40 8 0.684665 40 8 0.226483 40 7 0.121099 40 15 0.130896 40 5 0.449356 40 6 0.207324 40 9 0.199906 40 9 0.6 0 0 19280 15709
73320 -2140.54 0.00916098 40 2 0.750282 40 7 0.256572 40 14 0.220964 40 9 0.0874232 40 7 0.116629 40 7 0.568118 40 7 0.180513 40 8 0.0845617 40 17 0.6 0 0 19280 15678
73360 -2165.33 0.0143485 40 10 0.735334 40 9 0.293705 40 8 0.1224 40 10 0.0437576 40 15 0.149118 40 12 0.60645 40 10 0.16634 40 7 0.423407 40 10 0.6 0 0 19280 15824
73400 -2117.72 0.00954853 40 5 1.16929 40 8 0.555766 40 7 0.276021 40 10 0.0881247 40 13 0.0971523 40 6 0.417041 40 4 0.14973 40 8 0.248806 40 10 0.6 0 0 19280 15643
73440 -2116.32 0.0107332 40 8 0.920405 40 8 0.625968 40 5 0.264869 40 8 0.0782743 40 16 0.141166 40 6 0.531348 40 4 0.188791 40 13 0.535684 40 18 0.6 0 0 19280 15501
73480 -2161.69 0.0124171 40 9 0.88252 40 6 0.501189 40 11 0.375061 40 4 0.0775888 40 9 0.102236 40 8 0.317014 40 7 0.145509 40 10 0.555128 40 13 0.6 0 0 19280 15870
73520 -2096.43 0.0106953 40 4 0.907687 40 8 0.388428 40 11 0.194893 40 12 0.0809934 40 11 0.126895 40 6 0.505093 40 5 0.185566 40 7 0.24485 40 14 0.6 0 0 19280 15755
73560 -2146.02 0.0120783 40 9 0.808853 40 8 0.473924 40 9 0.304371 40 5 0.113028 40 14 0.114907 40 13 0.501853 40 6 0.155658 40 6 0.396076 40 11 0.6 0 0 19280 15833
73600 -2138.74 0.0113579 40 7 1.11799 40 4 0.831948 40 9 0.176505 40 8 0.0387825 40 16 0.0991207 40 7 0.330881 40 4 0.13523 40 10 0.333067 40 9 0.6 0 0 19280 15692
73640 -2152.67 0.00998546 40 5 0.726855 40 11 0.18381 40 9 0.287857 40 5 0.0853978 40 6 0.164709 40 5 0.624745 40 10 0.157961 40 10 0.283992 40 10 0.6 0 0 19280 15747
73680 -2116.73 0.0142267 40 7 0.89506 40 7 0.634598 40 9 0.0935016 40 10 0.0792182 40 14 0.0650535 40 9 0.514276 40 4 0.251131 40 7 0.183197 40 16 0.6 0 0 19280 16062
73720 -2113.39 0.0133425 40 6 0.867289 40 4 0.402986 40 6 0.137488 40 11 0.125316 40 8 0.0728907 40 11 0.541627 40 8 0.195765 40 5 0.414949 40 14 0.6 0 0 19280 15628
73760 -2125.54 0.0115044 40 5 0.813929 40 4 0.721047 40 8 0.172121 40 9 0.0684838 40 8 0.0997285 40 8 0.773702 40 3 0.133619 40 11 1.11324 40 9 0.6 0 0 19280 15835
73800 -2135 0.0132505 40 5 0.856095 40 10 0.275399 40 9 0.112184 40 8 0.0677142 40 8 0.0978915 40 8 0.413211 40 9 0.175219 40 12 0.248774 40 8 0.6 0 0 19280 16011
73840 -2130.73 0.0121827 40 7 0.763717 40 8 0.497271 40 14 0.0999809 40 11 0.127239 40 12 0.209683 40 8 0.597559 40 6 0.188197 40 17 0.540618 40 17 0.6 0 0 19280 15787
73880 -2140.5 0.0111055 40 13 0.763838 40 10 0.284957 40 7 0.263726 40 4 0.068893 40 10 0.191411 40 10 0.494043 40 5 0.267103 40 8 0.565151 40 10 0.6 0 0 19280 15850
73920 -2091.87 0.0112158 40 8 0.790911 40 3 0.279106 40 10 0.238326 40 7 0.0818141 40 15 0.125447 40 6 0.501855 40 12 0.114964 40 10 0.34289 40 5 0.6 0 0 19280 15773
73960 -2109.29 0.0117976 40 9 0.790911 40 0 0.564167 40 6 0.26503 40 8 0.0377306 40 13 0.0761452 40 13 0.462657 40 7 0.180901 40 8 0.198144 40 9 0.6 0 0 19280 15947
74000 -2145.28 0.015321 40 10 0.880176 40 15 0.413722 40 9 0.0918124 40 13 0.0908951 40 10 0.0723566 40 9 0.407258 40 8 0.0646593 40 6 0.447052 40 14 0.6 0 0 19280 15996
74040 -2150.61 0.0147862 40 8 0.66365 40 8 0.133394 40 13 0.383513 40 9 0.0954998 40 10 0.136883 40 12 0.741921 40 5 0.148723 40 10 0.125634 40 14 0.6 0 0 19280 16023
74080 -2072.86 0.00849447 40 9 1.1798 40 14 0.73004 40 6 0.197188 40 6 0.0565011 40 13 0.184783 40 5 0.473389 40 9 0.183794 40 11 0.235184 40 12 0.6 0 0 19280 15983
74120 -2100.64 0.0114947 40 7 0.980428 40 7 0.458637 40 9 0.196505 40 7 0.0705594 40 9 0.12904 40 9 0.553938 40 3 0.161786 40 10 0.50692 40 10 0.6 0 0 19280 15674
74160 -2152.57 0.0134252 40 10 0.927508 40 5 0.829352 40 7 0.210222 40 4 0.0762434 40 12 0.122783 40 4 0.501399 40 5 0.164652 40 5 0.110791 40 16 0.6 0 0 19280 15840
74200 -2137.62 0.0100586 40 10 1.18025 40 3 0.719404 40 8 0.139653 40 6 0.0814931 40 15 0.118636 40 14 0.390592 40 7 0.145986 40 9 0.419951 40 12 0.6 0 0 19280 15899
74240 -2122.33 0.0153898 40 8 0.864529 40 6 0.633782 40 9 0.153265 40 9 0.118005 40 20 0.124931 40 6 0.655202 40 5 0.195641 40 4 0.182522 40 10 0.6 0 0 19280 15814
74280 -2124.68 0.0119579 40 6 1.16916 40 6 1.03105 40 6 0.253475 40 9 0.187324 40 14 0.0978261 40 8 0.507396 40 7 0.197323 40 4 0.26149 40 10 0.6 0 0 19280 16065
74320 -2126.24 0.0103771 40 10 1.11792 40 9 0.331364 40 7 0.120648 40 12 0.0483995 40 12 0.155935 40 7 0.502596 40 6 0.132447 40 5 0.492671 40 12 0.6 0 0 19280 15517
74360 -2128.87 0.0105075 40 5 1.13722 40 10 0.744341 40 11 0.160308 40 10 0.0659876 40 7 0.126817 40 8 0.423722 40 4 0.196192 40 9 0.314991 40 13 0.6 0 0 19280 15760
74400 -2128.56 0.0160247 40 3 0.743394 40 6 0.416631 40 14 0.135736 40 8 0.0636118 40 7 0.0626744 40 12 0.652452 40 8 0.219063 40 10 0.672556 40 13 0.6 0 0 19280 16243
74440 -2143.23 0.0111615 40 6 1.03165 40 11 0.698907 40 7 0.198006 40 14 0.0643075 40 12 0.119595 40 12 0.59792 40 12 0.22286 40 9 0.17075 40 16 0.6 0 0 19280 16055
74480 -2139.37 0.0112644 40 14 0.778671 40 4 0.908104 40 6 0.159474 40 7 0.0542755 40 6 0.207642 40 12 0.661722 40 8 0.270771 40 8 0.304257 40 10 0.6 0 0 19280 15902
74520 -2135.32 0.013702 40 6 0.820915 40 6 0.620579 40 10 0.177527 40 13 0.0976929 40 12 0.130476 40 9 0.580863 40 5 0.194293 40 8 0.452325 40 10 0.6 0 0 19280 16115
74560 -2114.84 0.0138935 40 9 1.22703 40 9 0.438325 40 8 0.239989 40 12 0.131922 40 13 0.0962368 40 13 0.252407 40 6 0.131539 40 6 0.0674751 40 12 0.6 0 0 19280 15909
74600 -2112.6 0.0103349 40 6 1.05087 40 3 0.565847 40 7 0.235133 40 8 0.0932684 40 9 0.120152 40 9 0.492209 40 6 0.171968 40 11 0.191386 40 14 0.6 0 0 19280 15627
74640 -2152.62 0.0133641 40 5 0.741002 40 5 0.560768 40 8 0.203214 40 11 0.0536638 40 9 0.110279 40 12 0.495812 40 5 0.24183 40 8 0.568204 40 9 0.6 0 0 19280 15961
74680 -2121.47 0.0140885 40 11 0.78004 40 5 0.58435 40 8 0.228702 40 10 0.174315 40 13 0.106512 40 10 0.628832 40 3 0.133199 40 5 0.286715 40 13 0.6 0 0 19280 15818
74720 -2145.51 0.0126185 40 3 0.921477 40 9 0.394193 40 8 0.314676 40 8 0.0466568 40 16 0.117524 40 10 0.488664 40 7 0.205838 40 4 0.0928847 40 11 0.6 0 0 19280 15925
74760 -2146.88 0.0146159 40 8 0.894576 40 6 0.542656 40 10 0.157403 40 12 0.121051 40 11 0.109184 40 11 0.58476 40 4 0.109917 40 10 0.199393 40 12 0.6 0 0 19280 15787
74800 -2092.57 0.0117373 40 8 0.89715 40 5 0.716683 40 13 0.337638 40 6 0.102767 40 10 0.110283 40 5 0.462143 40 1 0.0981427 40 11 0.413046 40 12 0.6 0 0 19280 15732
74840 -2134.9 0.0182053 40 13 0.720945 40 5 0.606187 40 12 0.325823 40 8 0.0634986 40 12 0.0762028 40 13 0.575198 40 3 0.17979 40 13 0.374303 40 12 0.6 0 0 19280 16075
74880 -2097.88 0.0123664 40 10 0.964068 40 8 0.613398 40 9 0.250223 40 8 0.0826666 40 13 0.183264 40 10 0.552359 40 8 0.196605 40 15 0.413207 40 10 0.6 0 0 19280 15882
74920 -2131.92 0.0117671 40 5 0.760549 40 10 0.590525 40 16 0.337798 40 9 0.0871696 40 11 0.208682 40 17 0.735884 40 5 0.250379 40 7 0.244467 40 12 0.6 0 0 19280 16003
74960 -2139.18 0.0126865 40 13 0.722535 40 10 0.254653 40 9 0.224967 40 11 0.0728043 40 6 0.154615 40 11 0.582742 40 6 0.234132 40 7 0.203848 40 11 0.6 0 0 19280 15878
75000 -2130.41 0.0110814 40 8 0.745401 40 6 0.214816 40 10 0.148511 40 8 0.0907297 40 11 0.186334 40 16 0.603459 40 5 0.357219 40 3 0.132697 40 13 0.6 0 0 19280 15817
75040 -2130.57 0.0129845 40 8 0.788898 40 4 0.580713 40 9 0.321519 40 10 0.0908629 40 15 0.178493 40 7 0.714873 40 3 0.174743 40 9 0.260884 40 13 0.6 0 0 19280 15749
75080 -2118.67 0.0108429 40 7 0.963583 40 5 0.845773 40 7 0.110118 40 8 0.104227 40 6 0.195057 40 9 0.612491 40 8 0.219197 40 10 0.325425 40 8 0.6 0 0 19280 15748
75120 -2133.93 0.0120908 40 9 1.08814 40 9 0.910948 40 12 0.180229 40 11 0.07841 40 11 0.0811994 40 13 0.408662 40 5 0.0468002 40 6 0.0920391 40 14 0.6 0 0 19280 15806
75160 -2117.21 0.0103257 40 8 1.06692 40 6 0.810145 40 9 0.218625 40 8 0.0823792 40 8 0.163124 40 6 0.345248 40 8 0.153356 40 11 0.0967333 40 12 0.6 0 0 19280 15640
75200 -2117.02 0.012493 40 6 1.1619 40 5 0.614926 40 11 0.0760412 40 12 0.151778 40 12 0.0890755 40 8 0.339212 40 8 0.162628 40 10 0.174307 40 9 0.6 0 0 19280 15719
75240 -2145.92 0.0155709 40 14 0.821532 40 5 0.632511 40 6 0.242872 40 4 0.130547 40 15 0.146561 40 7 0.427097 40 4 0.136203 40 13 1.04371 40 7 0.6 0 0 19280 15797
75280 -2090.32 0.0113726 40 7 1.05855 40 10 0.747137 40 12 0.135683 40 8 0.0951361 40 14 0.121547 40 15 0.52154 40 5 0.149951 40 7 0.188745 40 14 0.6 0 0 19280 15905
75320 -2104.89 0.00959211 40 12 1.19035 40 6 0.526517 40 8 0.210646 40 9 0.0908453 40 13 0.137025 40 8 0.345688 40 2 0.145489 40 8 0.0720168 40 9 0.6 0 0 19280 15588
75360 -2122.75 0.0126771 40 7 0.881054 40 8 0.791438 40 12 0.259491 40 7 0.0285171 40 10 0.186501 40 7 0.430426 40 2 0.254217 40 6 0.195419 40 17 0.6 0 0 19280 15525
75400 -2149.44 0.0126343 40 6 1.00931 40 8 0.87399 40 7 0.229622 40 11 0.0560471 40 12 0.153783 40 7 0.444143 40 5 0.117711 40 4 0.0611014 40 7 0.6 0 0 19280 15689
75440 -2146.27 0.0110721 40 6 0.701238 40 6 0.364815 40 10 0.715336 40 9 0.0798866 40 13 0.187589 40 7 0.54239 40 4 0.201568 40 7 0.229049 40 5 0.6 0 0 19280 15843
75480 -2135.97 0.0100883 40 9 1.15176 40 8 0.554482 40 10 0.152262 40 5 0.0876016 40 9 0.143564 40 10 0.542855 40 12 0.186221 40 8 0.363706 40 13 0.6 0 0 19280 15706
75520 -2106.17 0.0117031 40 12 0.960297 40 9 0.515899 40 9 0.19361 40 8 0.055437 40 11 0.1168 40 9 0.407875 40 7 0.107112 40 6 0.255779 40 12 0.6 0 0 19280 15865
75560 -2101.13 0.0114307 40 7 1.10271 40 6 0.221945 40 11 0.216132 40 10 0.128599 40 12 0.12219 40 10 0.440174 40 4 0.132669 40 6 0.318013 40 12 0.6 0 0 19280 15637
75600 -2128.46 0.0125338 40 3 0.723743 40 7 0.323658 40 7 0.444559 40 7 0.053323 40 9 0.144411 40 11 0.492556 40 6 0.354643 40 13 0.374853 40 11 0.6 0 0 19280 15869
75640 -2115.66 0.0109235 40 8 1.30401 40 4 0.543378 40 11 0.206577 40 5 0.0777617 40 11 0.10856 40 6 0.462093 40 6 0.100375 40 10 0.17889 40 9 0.6 0 0 19280 15810
75680 -2104.67 0.0104056 40 10 0.94143 40 7 0.484346 40 8 0.337057 40 10 0.0608298 40 16 0.174747 40 8 0.469296 40 5 0.224116 40 6 0.332071 40 12 0.6 0 0 19280 15718
75720 -2148.53 0.0147413 40 6 0.683455 40 6 0.177164 40 6 0.228761 40 4 0.0478476 40 6 0.120329 40 10 0.524012 40 3 0.133939 40 3 0.463211 40 10 0.6 0 0 19280 15873
75760 -2135.9 0.0121162 40 7 0.878919 40 6 0.631975 40 7 0.297561 40 3 0.0604399 40 14 0.110542 40 9 0.534182 40 4 0.340188 40 10 0.191554 40 11 0.6 0 0 19280 15946
75800 -2156.12 0.0171812 40 8 0.768454 40 5 0.628348 40 7 0.122499 40 7 0.0796619 40 10 0.160098 40 6 0.575474 40 7 0.0935479 40 10 0.306593 40 14 0.6 0 0 19280 16018
75840 -2184.03 0.0117321 40 11 1.19281 40 9 0.732868 40 9 0.18518 40 8 0.0814716 40 13 0.080019 40 7 0.484716 40 12 0.134724 40 8 0.477539 40 11 0.6 0 0 19280 15921
75880 -2139.75 0.011502 40 4 1.09394 40 8 0.630567 40 10 0.258563 40 7 0.0547518 40 7 0.145376 40 4 0.437795 40 6 0.148031 40 5 0.269086 40 16 0.6 0 0 19280 15822
75920 -2124.55 0.010006 40 6 1.14298 40 6 0.426458 40 10 0.129255 40 11 0.0532676 40 10 0.107621 40 7 0.434991 40 6 0.196214 40 7 0.568773 40 10 0.6 0 0 19280 15614
75960 -2142.55 0.0116867 40 9 1.13126 40 1 0.82867 40 11 0.187169 40 2 0.0934283 40 10 0.145892 40 5 0.434759 40 8 0.182129 40 7 0.0868456 40 9 0.6 0 0 19280 15542
76000 -2149.58 0.0152334 40 8 0.939402 40 8 0.602574 40 11 0.289455 40 8 0.0944854 40 14 0.107481 40 8 0.529112 40 6 0.186378 40 7 0.190939 40 9 0.6 0 0 19280 15778
76040 -2140.93 0.0125187 40 9 0.769508 40 9 0.660872 40 13 0.222217 40 10 0.0959992 40 5 0.115613 40 11 0.757513 40 9 0.174654 40 13 0.206784 40 12 0.6 0 0 19280 16102
76080 -2150.8 0.0124234 40 3 0.880478 40 3 0.66985 40 8 0.458107 40 8 0.0467639 40 14 0.115185 40 10 0.557586 40 2 0.151484 40 14 0.271469 40 7 0.6 0 0 19280 15956
76120 -2116.5 0.0114336 40 12 0.950736 40 11 0.518205 40 10 0.175333 40 10 0.101818 40 8 0.139114 40 8 0.404953 40 3 0.0846193 40 8 0.405451 40 15 0.6 0 0 19280 15688
76160 -2110.81 0.00850514 40 8 0.913863 40 11 0.572745 40 4 0.191572 40 8 0.110044 40 9 0.149714 40 8 0.352477 40 6 0.188664 40 7 0.353973 40 16 0.6 0 0 19280 15698
76200 -2136.06 0.0117063 40 11 0.720897 40 12 0.596312 40 8 0.166252 40 10 0.0972805 40 13 0.186947 40 6 0.608905 40 11 0.316574 40 6 0.0523825 40 13 0.6 0 0 19280 15867
76240 -2130.32 0.0106203 40 7 0.713708 40 2 0.301019 40 11 0.167372 40 9 0.115914 40 17 0.116247 40 13 0.542576 40 5 0.16032 40 11 0.227925 40 9 0.6 0 0 19280 15961
76280 -2141.31 0.00965798 40 3 0.815641 40 5 0.708645 40 11 0.204787 40 7 0.140561 40 13 0.174515 40 6 0.712414 40 5 0.195267 40 5 0.585579 40 10 0.6 0 0 19280 15416
76320 -2100.89 0.00943011 40 4 0.794692 40 9 0.646833 40 8 0.205719 40 6 0.0975064 40 7 0.152712 40 4 0.685533 40 3 0.146789 40 10 0.182522 40 14 0.6 0 0 19280 15642
76360 -2118.01 0.0108682 40 6 0.78602 40 4 0.773823 40 6 0.263412 40 4 0.140092 40 7 0.186526 40 6 0.746691 40 7 0.239568 40 10 0.136973 40 10 0.6 0 0 19280 15479
76400 -2156.18 0.0142587 40 14 1.13501 40 8 0.361566 40 11 0.102817 40 13 0.0204694 40 13 0.0665076 40 8 0.39236 40 9 0.116228 40 12 0.437737 40 15 0.6 0 0 19280 16087
76440 -2095.07 0.00662426 40 8 1.01838 40 5 0.179051 40 5 0.233872 40 10 0.0573897 40 16 0.193649 40 3 0.522672 40 6 0.123335 40 6 0.335832 40 14 0.6 0 0 19280 15614
76480 -2139.05 0.011116 40 15 0.840781 40 11 0.769 40 5 0.16316 40 6 0.0782476 40 9 0.121032 40 5 0.524086 40 10 0.2716 40 4 0.266258 40 4 0.6 0 0 19280 15514
76520 -2104.38 0.0133664 40 8 0.880512 40 11 0.613709 40 10 0.0900135 40 10 0.0300348 40 13 0.208956 40 13 0.602475 40 3 0.178612 40 2 0.229949 40 12 0.6 0 0 19280 15915
76560 -2116.02 0.012528 40 7 0.924993 40 8 0.827779 40 10 0.340684 40 10 0.114365 40 12 0.192898 40 10 0.511636 40 7 0.176139 40 12 0.15969 40 14 0.6 0 0 19280 15836
76600 -2141.54 0.0111372 40 12 0.942595 40 8 0.570121 40 11 0.19557 40 6 0.094643 40 10 0.120918 40 10 0.409628 40 10 0.207765 40 9 0.335599 40 14 0.6 0 0 19280 15972
76640 -2097.45 0.0098763 40 7 0.974184 40 6 0.452198 40 8 0.270612 40 11 0.0665406 40 14 0.192325 40 12 0.490675 40 6 0.166278 40 4 0.278367 40 12 0.6 0 0 19280 15920
76680 -2158.36 0.0156518 40 9 0.715563 40 6 0.292219 40 8 0.301839 40 13 0.0725214 40 10 0.0709578 40 14 0.634319 40 4 0.280681 40 6 0.764382 40 11 0.6 0 0 19280 15906
76720 -2126.88 0.0127093 40 5 0.99585 40 8 1.16405 40 10 0.242233 40 14 0.0698109 40 13 0.115317 40 5 0.767374 40 4 0.197192 40 9 0.229731 40 15 0.6 0 0 19280 16012
76760 -2099.83 0.0111564 40 4 1.13417 40 6 0.37392 40 12 0.183766 40 4 0.0538135 40 9 0.0901594 40 13 0.324766 40 9 0.173706 40 4 0.247728 40 14 0.6 0 0 19280 15887
76800 -2138.38 0.0133715 40 13 0.848115 40 8 0.231956 40 3 0.187554 40 6 0.0625461 40 10 0.149499 40 11 0.417671 40 4 0.235864 40 4 0.289566 40 10 0.6 0 0 19280 15667
76840 -2141.88 0.015487 40 5 0.727718 40 3 0.20242 40 13 0.17976 40 8 0.11581 40 13 0.183779 40 8 0.636876 40 7 0.084458 40 12 0.106141 40 11 0.6 0 0 19280 15866
76880 -2122.4 0.0156475 40 7 0.64962 40 8 0.89908 40 13 0.198326 40 11 0.148913 40 10 0.147375 40 11 0.943314 40 5 0.184973 40 8 0.126518 40 11 0.6 0 0 19280 16111
76920 -2131.66 0.0148901 40 11 0.912794 40 6 0.463411 40 7 0.180095 40 10 0.0840534 40 10 0.103014 40 10 0.4815 40 6 0.105006 40 10 0.438524 40 13 0.6 0 0 19280 16119
76960 -2130.88 0.0109845 40 12 0.900426 40 11 0.366118 40 6 0.139411 40 8 0.137568 40 14 0.12969 40 12 0.486609 40 6 0.0933697 40 9 0.230269 40 20 0.6 0 0 19280 15881
77000 -2159.52 0.0165789 40 8 0.701634 40 9 0.652838 40 4 0.170205 40 13 0.107637 40 12 0.107919 40 9 0.517819 40 6 0.134193 40 12 0.0976687 40 15 0.6 0 0 19280 15958
77040 -2149.96 0.0151615 40 7 1.09764 40 6 0.958903 40 12 0.119823 40 10 0.032983 40 14 0.0659069 40 10 0.478578 40 6 0.0809506 40 10 0.12527 40 7 0.6 0 0 19280 16038
77080 -2105.14 0.0125107 40 11 1.15977 40 8 0.603176 40 8 0.179491 40 5 0.0454606 40 16 0.080794 40 7 0.508318 40 5 0.193732 40 9 0.0962173 40 9 0.6 0 0 19280 15647
77120 -2134.38 0.0135042 40 10 1.00947 40 3 0.571943 40 7 0.370822 40 8 0.0276088 40 10 0.0880936 40 6 0.40009 40 8 0.0876629 40 5 0.0426791 40 17 0.6 0 0 19280 15796
77160 -2161.08 0.0134828 40 5 0.823436 40 10 0.94233 40 12 0.337863 40 8 0.106074 40 14 0.0921536 40 7 0.443107 40 6 0.221225 40 8 0.22924 40 10 0.6 0 0 19280 15923
77200 -2164.16 0.0155988 40 7 0.853776 40 3 0.576937 40 9 0.236041 40 9 0.170726 40 11 0.111343 40 8 0.471411 40 10 0.205931 40 15 0.496156 40 12 0.6 0 0 19280 15993
77240 -2128.04 0.0120895 40 11 1.1593 40 10 0.542675 40 12 0.243337 40 1 0.0767407 40 11 0.11684 40 6 0.438886 40 4 0.117546 40 12 0.432714 40 13 0.6 0 0 19280 15806
77280 -2129.46 0.00921732 40 6 1.12801 40 7 0.3447 40 10 0.146301 40 12 0.0783467 40 15 0.183776 40 7 0.309918 40 9 0.159677 40 4 0.183452 40 13 0.6 0 0 19280 15799
77320 -2106.84 0.0145641 40 5 1.07616 40 8 0.67994 40 11 0.115149 40 9 0.0553027 40 8 0.0777637 40 7 0.554708 40 2 0.0529807 40 7 0.259833 40 12 0.6 0 0 19280 15768
77360 -2164.02 0.0161352 40 11 0.988228 40 5 0.486613 40 6 0.143838 40 10 0.0679985 40 11 0.109093 40 13 0.336095 40 4 0.117137 40 6 0.301608 40 11 0.6 0 0 19280 16057
77400 -2134.61 0.0112727 40 10 1.07531 40 9 0.784991 40 7 0.116312 40 12 0.0392271 40 8 0.107712 40 7 0.527193 40 4 0.0926154 40 10 0.116412 40 10 0.6 0 0 19280 15608
77440 -2167.89 0.0119376 40 7 0.884677 40 8 0.564347 40 11 0.28665 40 10 0.185543 40 8 0.176212 40 10 0.433269 40 7 0.195917 40 8 0.293704 40 8 0.6 0 0 19280 15716
77480 -2132.84 0.0101728 40 7 0.907689 40 8 0.225839 40 11 0.186886 40 8 0.0651145 40 13 0.168504 40 5 0.39132 40 5 0.072046 40 8 0.138475 40 12 0.6 0 0 19280 15861
77520 -2124.96 0.0138421 40 10 0.74262 40 8 0.449092 40 8 0.28406 40 13 0.0388001 40 9 0.113872 40 7 0.705032 40 7 0.185207 40 9 0.188076 40 18 0.6 0 0 19280 15890
77560 -2142.95 0.0118125 40 10 1.06007 40 7 0.958619 40 9 0.185221 40 6 0.109564 40 13 0.13158 40 8 0.381658 40 5 0.174926 40 10 0.201671 40 12 0.6 0 0 19280 15818
77600 -2136.21 0.0109741 40 5 1.03699 40 5 0.639857 40 13 0.31414 40 8 0.0493224 40 14 0.124128 40 5 0.438233 40 4 0.068684 40 7 0.254554 40 10 0.6 0 0 19280 15631
