iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
83880 -2128.46 0.0149458 40 8 1.19436 40 8 0.867571 40 8 0.187573 40 4 0.0742308 40 10 0.0833005 40 8 0.367653 40 7 0.174041 40 13 0.00866191 40 19 0.6 0 0 19360 15898
83920 -2090.9 0.0100248 40 9 1.34501 40 6 0.244676 40 7 0.13077 40 7 0.0832137 40 8 0.106054 40 10 0.367058 40 8 0.175948 40 4 0.0448672 40 21 0.6 0 0 19360 15816
83960 -2140.66 0.0156663 40 9 0.983362 40 5 0.805726 40 7 0.155761 40 13 0.0815917 40 10 0.0471993 40 11 0.405965 40 6 0.272903 40 8 0.0340837 40 21 0.6 0 0 19360 15782
84000 -2103.84 0.00953407 40 9 0.983559 40 12 0.395543 40 12 0.338751 40 8 0.0375297 40 10 0.210393 40 9 0.61632 40 7 0.248237 40 10 0.239242 40 20 0.6 0 0 19360 15695
84040 -2111.69 0.0109188 40 5 1.18574 40 12 0.735591 40 12 0.238395 40 4 0.0620302 40 9 0.0832432 40 10 0.454277 40 9 0.177125 40 8 0.106483 40 15 0.6 0 0 19360 15681
84080 -2144.52 0.0149362 40 13 0.990118 40 10 0.585727 40 7 0.0592292 40 9 0.0516853 40 11 0.154818 40 7 0.345573 40 7 0.183198 40 8 0.00023084 40 22 0.6 0 0 19360 15670
84120 -2122.05 0.0126416 40 7 0.909285 40 11 0.589578 40 12 0.323963 40 12 0.0380486 40 13 0.14763 40 7 0.474121 40 9 0.164902 40 6 0.207927 40 23 0.6 0 0 19360 15899
84160 -2104.66 0.0121957 40 9 0.823887 40 8 0.416274 40 9 0.196734 40 9 0.0398953 40 12 0.170904 40 7 0.648887 40 7 0.138647 40 6 0.0467604 40 10 0.6 0 0 19360 15860
84200 -2122.66 0.0118513 40 10 0.887884 40 11 0.393373 40 9 0.30335 40 11 0.0638478 40 6 0.10268 40 7 0.505294 40 6 0.100692 40 7 0.2964 40 14 0.6 0 0 19360 15902
84240 -2119.27 0.00820986 40 8 1.34587 40 5 0.216055 40 10 0.18841 40 7 0.0555477 40 12 0.0851683 40 15 0.354325 40 8 0.112624 40 9 0.00534934 40 17 0.6 0 0 19360 15806
84280 -2100.79 0.00985858 40 10 1.26367 40 3 0.634802 40 10 0.235561 40 5 0.0932224 40 15 0.0960412 40 4 0.393619 40 3 0.154879 40 6 0.531469 40 19 0.6 0 0 19360 15459
84320 -2077.68 0.00826903 40 14 1.19501 40 5 0.42439 40 9 0.19674 40 10 0.0243872 40 11 0.103307 40 8 0.371535 40 5 0.175512 40 5 0.306875 40 15 0.6 0 0 19360 15646
84360 -2097.55 0.00794501 40 7 1.16617 40 7 0.76995 40 12 0.123101 40 7 0.0292244 40 13 0.170844 40 9 0.433381 40 6 0.227419 40 11 0.0335528 40 17 0.6 0 0 19360 15634
84400 -2129.15 0.0132366 40 11 0.954608 40 6 0.545001 40 10 0.115309 40 8 0.0667341 40 11 0.134799 40 8 0.481409 40 8 0.197144 40 7 0.00531875 40 13 0.6 0 0 19360 15685
84440 -2117.25 0.00886433 40 8 1.18407 40 8 0.552973 40 10 0.11936 40 9 0.0437699 40 11 0.105475 40 8 0.483242 40 3 0.157666 40 5 0.589081 40 17 0.6 0 0 19360 15569
84480 -2095.5 0.0116509 40 9 1.2068 40 7 0.318064 40 7 0.121925 40 8 0.0736494 40 14 0.118629 40 4 0.331622 40 7 0.179733 40 8 0.0846558 40 13 0.6 0 0 19360 15547
84520 -2123.36 0.0107202 40 11 1.26815 40 4 0.857133 40 10 0.303719 40 11 0.0551598 40 12 0.139636 40 10 0.407557 40 4 0.155502 40 7 0.0368622 40 18 0.6 0 0 19360 15489
84560 -2128.9 0.011296 40 12 1.08133 40 6 0.816455 40 8 0.207581 40 4 0.086602 40 14 0.0957484 40 8 0.497979 40 7 0.282278 40 10 0.156173 40 13 0.6 0 0 19360 15626
84600 -2125.53 0.0118542 40 9 1.2577 40 9 0.629072 40 9 0.160147 40 9 0.0600646 40 14 0.13874 40 4 0.339741 40 7 0.138273 40 9 0.0495607 40 13 0.6 0 0 19360 15464
84640 -2144.88 0.0139132 40 12 1.02574 40 10 0.919735 40 6 0.0864964 40 6 0.0272452 40 9 0.110701 40 9 0.523357 40 6 0.161696 40 5 0.0158832 40 19 0.6 0 0 19360 15597
84680 -2107.8 0.0151472 40 7 0.932111 40 5 0.646041 40 9 0.275383 40 3 0.030774 40 14 0.200153 40 13 0.547673 40 2 0.189478 40 6 0.0100009 40 23 0.6 0 0 19360 16062
84720 -2174.04 0.0132322 40 3 0.99519 40 8 0.25619 40 9 0.159895 40 4 0.128355 40 20 0.114377 40 13 0.377573 40 6 0.188883 40 8 0.0104273 40 22 0.6 0 0 19360 15966
84760 -2122.99 0.0128837 40 8 0.919636 40 12 0.683306 40 6 0.249029 40 7 0.0521566 40 6 0.104508 40 6 0.562134 40 6 0.109543 40 7 0.165359 40 18 0.6 0 0 19360 15887
84800 -2111.61 0.0108302 40 10 1.2259 40 4 0.802438 40 7 0.252075 40 12 0.0521331 40 17 0.080921 40 9 0.42726 40 6 0.147006 40 11 0.259512 40 16 0.6 0 0 19360 15654
84840 -2115.51 0.00938915 40 4 1.45053 40 3 0.634879 40 10 0.160884 40 8 0.0386491 40 16 0.127108 40 11 0.352249 40 8 0.115134 40 9 0.141244 40 15 0.6 0 0 19360 15586
84880 -2103.72 0.0123284 40 9 1.11755 40 10 0.456412 40 10 0.167793 40 8 0.0816041 40 12 0.124907 40 9 0.432651 40 6 0.122862 40 7 0.00515803 40 18 0.6 0 0 19360 15486
84920 -2132.87 0.0100795 40 12 1.06528 40 5 0.351438 40 10 0.173015 40 5 0.120092 40 12 0.128995 40 12 0.522757 40 9 0.258919 40 9 0.15476 40 21 0.6 0 0 19360 15754
84960 -2116.6 0.0119713 40 9 1.15861 40 8 0.644581 40 8 0.227492 40 11 0.0919111 40 11 0.0980178 40 10 0.435591 40 6 0.183525 40 9 0.0457842 40 18 0.6 0 0 19360 15669
85000 -2138.83 0.0123373 40 9 0.59615 40 10 0.0763304 40 9 0.255693 40 5 0.122534 40 14 0.194903 40 11 0.845289 40 5 0.28031 40 9 0.181072 40 14 0.6 0 0 19360 15865
85040 -2118.12 0.00897688 40 12 1.02094 40 9 0.778911 40 11 0.31708 40 10 0.076452 40 6 0.16474 40 12 0.493199 40 4 0.30846 40 10 0.00597127 40 15 0.6 0 0 19360 15848
85080 -2149.72 0.0125002 40 8 0.984956 40 12 0.77293 40 12 0.263118 40 13 0.116165 40 13 0.132742 40 11 0.427939 40 6 0.17959 40 9 0.0481762 40 16 0.6 0 0 19360 15725
85120 -2120.03 0.00841512 40 12 1.34858 40 7 0.838922 40 6 0.191723 40 8 0.0288477 40 8 0.101126 40 8 0.400495 40 5 0.195178 40 1 0.0225348 40 20 0.6 0 0 19360 15398
85160 -2134.65 0.0126472 40 5 1.07095 40 11 0.550639 40 8 0.224276 40 13 0.0551235 40 15 0.108733 40 7 0.346276 40 2 0.146034 40 8 0.116402 40 20 0.6 0 0 19360 15698
85200 -2130.93 0.00954646 40 4 1.10188 40 6 1.04975 40 7 0.215386 40 7 0.0728914 40 11 0.137434 40 7 0.565074 40 5 0.110221 40 14 0.0906778 40 15 0.6 0 0 19360 15712
85240 -2093.36 0.0120533 40 8 1.32139 40 11 0.331049 40 8 0.112322 40 5 0.060599 40 16 0.08784 40 5 0.339393 40 6 0.0879432 40 8 0.240155 40 18 0.6 0 0 19360 15844
85280 -2119.11 0.0103986 40 5 1.24722 40 4 0.679652 40 8 0.221666 40 12 0.0565822 40 8 0.0804955 40 10 0.546411 40 7 0.164568 40 4 0.214755 40 15 0.6 0 0 19360 15609
85320 -2101.11 0.0102513 40 5 1.6243 40 6 1.16172 40 10 0.19179 40 5 0.0527472 40 11 0.152318 40 6 0.445688 40 8 0.138676 40 8 0.0905707 40 18 0.6 0 0 19360 15481
85360 -2075.84 0.0106798 40 8 0.842883 40 9 0.344171 40 9 0.324134 40 6 0.0726246 40 12 0.0891869 40 7 0.447628 40 5 0.183727 40 12 0.173422 40 22 0.6 0 0 19360 15739
85400 -2114.67 0.0104941 40 12 1.14181 40 9 0.6308 40 9 0.106549 40 11 0.0746375 40 10 0.0996726 40 5 0.552451 40 6 0.147104 40 11 0.0415817 40 20 0.6 0 0 19360 15706
85440 -2129.58 0.0114181 40 7 0.783061 40 5 0.178563 40 7 0.218028 40 11 0.169686 40 11 0.186326 40 12 0.506389 40 5 0.183742 40 8 0.289212 40 17 0.6 0 0 19360 15818
85480 -2102.42 0.0113708 40 7 1.32606 40 12 0.594937 40 9 0.136173 40 8 0.0487273 40 12 0.104775 40 7 0.440147 40 4 0.153534 40 12 0.0664518 40 16 0.6 0 0 19360 15558
85520 -2108.12 0.0117605 40 6 1.06766 40 4 0.707398 40 4 0.280275 40 7 0.0506767 40 12 0.149253 40 6 0.458498 40 3 0.101703 40 8 0.0449287 40 19 0.6 0 0 19360 15655
85560 -2137.4 0.0153744 40 10 1.15796 40 4 0.436349 40 11 0.311428 40 12 0.0774858 40 11 0.0457053 40 8 0.536894 40 6 0.129829 40 4 0.0237004 40 22 0.6 0 0 19360 15803
85600 -2134.09 0.0150245 40 12 1.10993 40 5 1.03174 40 8 0.122632 40 15 0.0732408 40 6 0.102005 40 7 0.463828 40 9 0.270425 40 7 0.182955 40 16 0.6 0 0 19360 15748
85640 -2117.67 0.0106131 40 7 1.07667 40 9 0.625285 40 8 0.0919325 40 14 0.0865632 40 12 0.125113 40 12 0.580753 40 10 0.243358 40 4 0.0212773 40 17 0.6 0 0 19360 15746
85680 -2136.81 0.0118039 40 8 1.0345 40 7 0.546321 40 7 0.306377 40 6 0.0481162 40 7 0.111762 40 13 0.496326 40 4 0.233396 40 7 0.00652628 40 21 0.6 0 0 19360 15688
85720 -2140.74 0.0110447 40 9 1.26456 40 4 0.911726 40 11 0.0254779 40 9 0.01829 40 11 0.0996527 40 10 0.403524 40 10 0.164998 40 6 0.0329435 40 20 0.6 0 0 19360 15636
85760 -2115.14 0.010104 40 7 1.06889 40 6 0.37429 40 10 0.326021 40 10 0.0549055 40 9 0.0940148 40 10 0.504032 40 8 0.171451 40 10 0.0209819 40 16 0.6 0 0 19360 15755
85800 -2155.96 0.0149455 40 6 0.971914 40 9 0.908216 40 11 0.254895 40 5 0.0621252 40 13 0.112732 40 9 0.444076 40 2 0.129222 40 7 0.178355 40 22 0.6 0 0 19360 15645
85840 -2086.95 0.010768 40 12 0.975894 40 12 0.3121 40 7 0.413039 40 7 0.0764614 40 8 0.0902362 40 11 0.40114 40 5 0.174398 40 6 0.00635274 40 19 0.6 0 0 19360 15952
85880 -2121.62 0.0150111 40 5 0.907778 40 6 0.695759 40 14 0.132654 40 8 0.0733733 40 13 0.141107 40 7 0.598537 40 5 0.102203 40 8 0.0779837 40 16 0.6 0 0 19360 16048
85920 -2129.56 0.0116795 40 6 0.993488 40 8 0.407176 40 11 0.226533 40 6 0.10769 40 13 0.0837848 40 8 0.509953 40 4 0.193236 40 11 0.0564303 40 17 0.6 0 0 19360 15890
85960 -2096.01 0.0124338 40 7 1.05687 40 7 0.46046 40 11 0.236125 40 12 0.046885 40 8 0.0658334 40 8 0.437965 40 8 0.17757 40 4 0.217469 40 24 0.6 0 0 19360 15724
86000 -2138.16 0.011676 40 9 1.14671 40 9 0.345929 40 10 0.165353 40 7 0.07231 40 13 0.0909716 40 11 0.513293 40 4 0.0677267 40 13 0.0234898 40 19 0.6 0 0 19360 15755
86040 -2118.81 0.0113774 40 6 1.04928 40 5 0.562593 40 5 0.131675 40 8 0.0433323 40 12 0.112579 40 7 0.379122 40 10 0.205874 40 11 0.149476 40 17 0.6 0 0 19360 15695
86080 -2091.84 0.0132089 40 13 1.03742 40 5 0.687641 40 8 0.160507 40 4 0.0953176 40 14 0.122646 40 8 0.49589 40 9 0.122614 40 4 0.0212683 40 17 0.6 0 0 19360 15719
86120 -2106.34 0.0128224 40 12 1.03372 40 8 0.647549 40 5 0.0525425 40 5 0.095265 40 3 0.180362 40 8 0.602418 40 3 0.161333 40 6 0.00504973 40 26 0.6 0 0 19360 15563
86160 -2113.69 0.00932197 40 10 0.856424 40 6 0.442014 40 12 0.16983 40 9 0.121512 40 18 0.191105 40 8 0.754721 40 7 0.195965 40 8 0.0226145 40 21 0.6 0 0 19360 15563
86200 -2118.77 0.013272 40 13 0.828266 40 9 0.270875 40 11 0.139059 40 8 0.0979351 40 8 0.179295 40 14 0.612449 40 3 0.20055 40 6 0.745102 40 20 0.6 0 0 19360 15702
86240 -2107.41 0.0135901 40 8 0.911082 40 5 0.385338 40 10 0.20037 40 5 0.0490963 40 12 0.121657 40 12 0.612449 40 0 0.170484 40 10 0.155585 40 20 0.6 0 0 19360 16019
86280 -2119.24 0.0134088 40 8 0.818928 40 15 0.198209 40 10 0.217453 40 8 0.0593049 40 14 0.119741 40 8 0.614817 40 5 0.190414 40 7 0.0786591 40 19 0.6 0 0 19360 15806
86320 -2112.16 0.00819231 40 8 1.26598 40 5 0.596724 40 13 0.313754 40 10 0.0309045 40 8 0.130712 40 8 0.444163 40 7 0.258685 40 8 0.0515423 40 24 0.6 0 0 19360 15334
86360 -2136.3 0.0111366 40 12 1.06094 40 12 0.58056 40 13 0.079621 40 7 0.0883361 40 10 0.188634 40 6 0.322676 40 7 0.204574 40 8 0.0802691 40 19 0.6 0 0 19360 15765
86400 -2096.19 0.0103039 40 18 1.1472 40 8 0.526824 40 11 0.308292 40 10 0.0594924 40 5 0.113155 40 9 0.573481 40 7 0.244397 40 4 0.254781 40 17 0.6 0 0 19360 15939
86440 -2093.88 0.00947925 40 14 1.08103 40 4 0.441741 40 6 0.213449 40 6 0.0747954 40 10 0.165506 40 10 0.437725 40 7 0.154926 40 7 0.136954 40 21 0.6 0 0 19360 15607
86480 -2158.65 0.0140337 40 11 1.07459 40 7 0.695439 40 11 0.22274 40 3 0.0738576 40 17 0.114884 40 12 0.28404 40 8 0.201472 40 8 0.189096 40 13 0.6 0 0 19360 15558
86520 -2103.28 0.00792162 40 6 1.14067 40 5 0.393241 40 6 0.329557 40 6 0.0452713 40 13 0.134732 40 6 0.334777 40 10 0.18272 40 5 0.252556 40 15 0.6 0 0 19360 15783
86560 -2110.43 0.012577 40 4 0.930967 40 5 0.303203 40 9 0.234526 40 7 0.0464768 40 10 0.112087 40 5 0.558452 40 5 0.18961 40 11 0.132691 40 17 0.6 0 0 19360 15536
86600 -2152.76 0.0126051 40 8 0.875446 40 6 0.126921 40 9 0.247328 40 6 0.086539 40 10 0.0721642 40 7 0.369673 40 8 0.187725 40 11 0.155616 40 19 0.6 0 0 19360 15753
86640 -2166.79 0.0154686 40 6 0.694175 40 7 0.0103373 40 8 0.0676822 40 6 0.0641635 40 8 0.10156 40 13 0.495291 40 7 0.097623 40 7 0.11682 40 15 0.6 0 0 19360 15954
86680 -2140.76 0.0108215 40 9 1.22025 40 7 0.429651 40 10 0.258859 40 13 0.0794223 40 12 0.080309 40 7 0.426244 40 9 0.1442 40 9 0.384591 40 15 0.6 0 0 19360 15722
86720 -2166.21 0.0129331 40 5 0.959053 40 11 0.647724 40 6 0.146194 40 5 0.0466158 40 13 0.117525 40 5 0.475808 40 3 0.0696673 40 4 0.242958 40 19 0.6 0 0 19360 15751
86760 -2121.62 0.0127775 40 12 0.946308 40 7 0.318693 40 7 0.306138 40 5 0.109139 40 16 0.131644 40 7 0.441971 40 6 0.155512 40 9 0.0570753 40 18 0.6 0 0 19360 15899
86800 -2108.14 0.0115532 40 10 0.978773 40 4 0.544334 40 12 0.25837 40 8 0.0653504 40 12 0.119179 40 6 0.529955 40 5 0.288834 40 9 0.0918491 40 15 0.6 0 0 19360 15833
86840 -2121.06 0.0108614 40 9 1.01836 40 7 0.427871 40 8 0.303644 40 6 0.128616 40 13 0.129959 40 13 0.491186 40 2 0.158622 40 8 0.0125014 40 18 0.6 0 0 19360 15706
86880 -2113.05 0.0104618 40 6 1.43941 40 7 1.09355 40 8 0.27925 40 3 0.057126 40 13 0.0813973 40 8 0.477551 40 9 0.119651 40 11 0.0618256 40 22 0.6 0 0 19360 15616
86920 -2102.51 0.00824024 40 13 0.847868 40 8 0.105927 40 12 0.14539 40 8 0.116297 40 11 0.153688 40 6 0.59797 40 4 0.198602 40 10 0.06353 40 14 0.6 0 0 19360 15705
86960 -2110.34 0.011817 40 8 0.896131 40 6 0.773561 40 11 0.429088 40 7 0.0976439 40 11 0.1045 40 4 0.586038 40 6 0.212354 40 3 0.0768136 40 20 0.6 0 0 19360 15789
87000 -2106.72 0.0126464 40 6 0.788045 40 4 0.349315 40 5 0.176467 40 7 0.0730075 40 9 0.201179 40 8 0.621566 40 5 0.180495 40 12 0.179179 40 22 0.6 0 0 19360 15809
87040 -2095.7 0.00985339 40 13 1.26503 40 9 0.682573 40 6 0.257767 40 7 0.0624896 40 6 0.133974 40 6 0.424675 40 4 0.134192 40 10 0.0747411 40 21 0.6 0 0 19360 15535
87080 -2158.56 0.0135499 40 8 1.06757 40 6 0.374797 40 12 0.116204 40 4 0.064929 40 17 0.124574 40 9 0.391106 40 4 0.14374 40 5 0.0552368 40 12 0.6 0 0 19360 15618
87120 -2106.63 0.0108874 40 5 0.94346 40 6 0.312983 40 2 0.21361 40 10 0.118367 40 16 0.145945 40 8 0.488645 40 3 0.201875 40 6 0.0937845 40 14 0.6 0 0 19360 15769
87160 -2134.27 0.0132217 40 5 0.933248 40 12 0.693366 40 8 0.349796 40 9 0.133455 40 11 0.0956203 40 10 0.389856 40 3 0.159186 40 7 0.0812378 40 21 0.6 0 0 19360 15803
87200 -2100.04 0.00976128 40 13 1.35186 40 5 0.475622 40 10 0.113058 40 7 0.0296958 40 9 0.0912617 40 15 0.410563 40 6 0.191671 40 8 0.0385874 40 20 0.6 0 0 19360 15717
87240 -2133.68 0.00816874 40 9 1.15537 40 5 0.907017 40 9 0.0752726 40 9 0.128939 40 12 0.146514 40 5 0.449914 40 9 0.167389 40 10 0.30839 40 16 0.6 0 0 19360 15549
87280 -2125.26 0.0155931 40 10 1.10528 40 15 0.730916 40 7 0.258379 40 9 0.0943668 40 9 0.0889993 40 8 0.417719 40 4 0.174678 40 8 0.0370346 40 17 0.6 0 0 19360 15729
87320 -2100.31 0.0104333 40 8 0.959862 40 10 0.309847 40 10 0.345396 40 9 0.195033 40 8 0.140689 40 10 0.516336 40 7 0.120474 40 8 0.21471 40 19 0.6 0 0 19360 15791
87360 -2107.37 0.0108754 40 7 1.15799 40 8 0.386447 40 12 0.149238 40 5 0.0309834 40 7 0.0946775 40 3 0.517536 40 9 0.078911 40 6 0.0275366 40 15 0.6 0 0 19360 15703
87400 -2104.93 0.0153146 40 11 1.06261 40 2 0.623357 40 11 0.0865936 40 6 0.0433044 40 11 0.0932678 40 7 0.443171 40 12 0.0715019 40 7 0.228154 40 12 0.6 0 0 19360 15613
87440 -2116.44 0.0113497 40 11 0.858334 40 6 0.346753 40 7 0.143359 40 10 0.0599398 40 12 0.126017 40 12 0.574307 40 5 0.203786 40 5 0.0124842 40 16 0.6 0 0 19360 15900
87480 -2112.77 0.0124417 40 9 0.976357 40 8 0.536903 40 9 0.11754 40 10 0.0735292 40 14 0.149012 40 14 0.474998 40 2 0.164487 40 5 0.358642 40 14 0.6 0 0 19360 15758
87520 -2141.59 0.0116252 40 6 1.33808 40 4 0.874646 40 8 0.146944 40 10 0.0432393 40 7 0.0695747 40 11 0.407109 40 5 0.232679 40 8 0.0649996 40 19 0.6 0 0 19360 15806
87560 -2074.58 0.00931892 40 12 1.18305 40 5 0.532848 40 7 0.16281 40 4 0.0807122 40 16 0.110894 40 9 0.463702 40 5 0.171681 40 5 0.140143 40 13 0.6 0 0 19360 15573
87600 -2157.51 0.0140266 40 8 1.21473 40 5 0.398665 40 7 0.121129 40 9 0.0795728 40 9 0.102822 40 8 0.296762 40 3 0.104065 40 9 0.0189811 40 18 0.6 0 0 19360 15705
87640 -2131.38 0.0157887 40 7 1.18665 40 4 0.689282 40 10 0.125502 40 7 0.0403758 40 8 0.120509 40 13 0.369966 40 7 0.180144 40 9 0.0735327 40 15 0.6 0 0 19360 15642
87680 -2107.12 0.0116062 40 8 1.01165 40 5 0.722841 40 7 0.253489 40 7 0.0732019 40 9 0.203993 40 9 0.603317 40 10 0.241034 40 10 0.0798339 40 21 0.6 0 0 19360 15853
87720 -2103.6 0.00982894 40 6 1.05469 40 2 0.491577 40 7 0.0986094 40 11 0.068155 40 13 0.0921702 40 10 0.427592 40 3 0.228766 40 8 0.0902116 40 17 0.6 0 0 19360 15551
87760 -2096.3 0.013088 40 9 1.27711 40 7 0.763221 40 16 0.194099 40 7 0.0488371 40 14 0.0799412 40 9 0.427306 40 9 0.0822473 40 7 0.0174693 40 20 0.6 0 0 19360 15813
87800 -2128.02 0.00771534 40 12 1.09595 40 10 0.409807 40 14 0.115874 40 9 0.0699623 40 12 0.147285 40 10 0.487508 40 5 0.277809 40 8 0.0320364 40 21 0.6 0 0 19360 15765
87840 -2113.83 0.0108966 40 12 1.15016 40 9 0.641793 40 8 0.130856 40 6 0.0419193 40 10 0.140606 40 7 0.399458 40 5 0.211448 40 8 0.208725 40 19 0.6 0 0 19360 15718
87880 -2140.75 0.0152644 40 12 1.056 40 6 0.609197 40 9 0.223192 40 3 0.073524 40 9 0.124086 40 10 0.54264 40 8 0.168966 40 7 0.265301 40 11 0.6 0 0 19360 15757
87920 -2096.75 0.0114247 40 7 1.30752 40 7 0.848159 40 7 0.174503 40 4 0.068495 40 12 0.0930089 40 13 0.369613 40 9 0.209042 40 5 0.00438322 40 21 0.6 0 0 19360 15572
87960 -2146.33 0.0124278 40 10 1.11728 40 3 0.931663 40 10 0.215379 40 5 0.117176 40 17 0.0870763 40 9 0.386558 40 8 0.17873 40 9 0.347897 40 18 0.6 0 0 19360 15608
88000 -2125.47 0.0107289 40 9 1.15957 40 5 0.677435 40 13 0.19198 40 8 0.136608 40 14 0.109179 40 5 0.359646 40 7 0.221926 40 16 0.033437 40 26 0.6 0 0 19360 15623
88040 -2097.23 0.0123345 40 8 1.00847 40 5 0.301914 40 8 0.33188 40 6 0.0637647 40 13 0.117159 40 7 0.537886 40 5 0.195416 40 9 0.0120405 40 18 0.6 0 0 19360 15637
88080 -2110.11 0.0119125 40 8 1.18719 40 6 0.34561 40 9 0.174762 40 6 0.0761753 40 10 0.0733857 40 6 0.313935 40 5 0.0751887 40 8 0.149144 40 10 0.6 0 0 19360 15583
88120 -2082.61 0.00795868 40 12 1.18281 40 7 0.456416 40 11 0.37138 40 10 0.022513 40 12 0.123273 40 7 0.475877 40 4 0.130014 40 9 0.0640059 40 20 0.6 0 0 19360 15550
88160 -2136.51 0.0122608 40 5 0.91857 40 8 0.629728 40 8 0.483349 40 8 0.121955 40 9 0.191399 40 11 0.537379 40 7 0.232337 40 8 0.0448004 40 16 0.6 0 0 19360 15554
88200 -2108.89 0.0130911 40 6 1.21604 40 6 0.861076 40 7 0.0849946 40 12 0.0726371 40 16 0.0680831 40 12 0.44443 40 5 0.168958 40 12 0.130444 40 19 0.6 0 0 19360 15969
88240 -2109.14 0.0146556 40 6 0.830405 40 8 0.664603 40 8 0.316493 40 10 0.0584846 40 13 0.191803 40 16 0.447019 40 7 0.13013 40 8 0.225075 40 17 0.6 0 0 19360 15963
88280 -2155.31 0.014672 40 7 0.742817 40 11 0.347574 40 10 0.258195 40 11 0.0751137 40 16 0.115114 40 6 0.487261 40 6 0.186701 40 10 0.02143 40 23 0.6 0 0 19360 15955
88320 -2084.71 0.00956225 40 10 1.05245 40 5 0.290487 40 4 0.18951 40 4 0.100706 40 10 0.121149 40 4 0.412532 40 5 0.148055 40 2 0.214142 40 18 0.6 0 0 19360 15722
88360 -2103.54 0.0107969 40 14 1.06068 40 8 0.596546 40 8 0.375329 40 8 0.115246 40 9 0.102043 40 8 0.486467 40 2 0.183079 40 5 0.109584 40 11 0.6 0 0 19360 15613
88400 -2124.8 0.0106316 40 10 1.11107 40 7 0.736657 40 10 0.0960078 40 11 0.0663784 40 13 0.0808692 40 8 0.50556 40 4 0.153789 40 8 0.237604 40 19 0.6 0 0 19360 15420
88440 -2106.21 0.00845046 40 8 1.22439 40 5 0.54031 40 8 0.278817 40 9 0.0244345 40 12 0.127145 40 7 0.45454 40 4 0.182553 40 4 0.121801 40 19 0.6 0 0 19360 15601
88480 -2104.37 0.0103385 40 10 1.13579 40 6 0.60521 40 13 0.157341 40 10 0.101661 40 14 0.0847522 40 7 0.400333 40 11 0.157285 40 8 0.0329207 40 25 0.6 0 0 19360 15526
88520 -2097.41 0.010618 40 6 1.1269 40 9 0.734619 40 5 0.154209 40 5 0.0265089 40 17 0.117147 40 9 0.507227 40 8 0.169482 40 9 0.0424183 40 19 0.6 0 0 19360 15695
88560 -2126.29 0.0132693 40 7 0.943907 40 9 0.903616 40 10 0.111876 40 8 0.0656986 40 10 0.151065 40 5 0.525898 40 4 0.230162 40 9 0.071104 40 19 0.6 0 0 19360 15711
88600 -2152.18 0.0118209 40 9 1.14157 40 6 0.893065 40 12 0.285233 40 6 0.0562993 40 11 0.0945709 40 8 0.443608 40 6 0.0980759 40 10 0.0513134 40 21 0.6 0 0 19360 15905
88640 -2121.29 0.012954 40 7 1.02381 40 9 0.448053 40 8 0.149905 40 9 0.0546718 40 9 0.145996 40 11 0.437548 40 7 0.133512 40 6 0.0272395 40 15 0.6 0 0 19360 15782
88680 -2123.84 0.0108502 40 9 1.19304 40 4 0.83014 40 11 0.270384 40 6 0.0302274 40 13 0.10824 40 8 0.487335 40 4 0.107008 40 8 0.0857348 40 21 0.6 0 0 19360 15660
88720 -2130.98 0.0113055 40 10 1.06794 40 10 0.32412 40 7 0.0765594 40 12 0.0348924 40 10 0.088499 40 4 0.337478 40 4 0.172284 40 5 0.134519 40 20 0.6 0 0 19360 15639
88760 -2093 0.0102869 40 10 1.28705 40 5 0.792421 40 8 0.097071 40 7 0.0662879 40 11 0.150728 40 6 0.320687 40 7 0.066619 40 6 0.164513 40 21 0.6 0 0 19360 15546
88800 -2137.09 0.0111253 40 6 1.11372 40 5 0.74697 40 4 0.200867 40 3 0.081872 40 13 0.0787573 40 8 0.419661 40 5 0.177513 40 6 0.027856 40 19 0.6 0 0 19360 15574
88840 -2106.77 0.0112569 40 5 1.50796 40 6 0.782615 40 12 0.241187 40 7 0.0965047 40 12 0.0613459 40 10 0.431971 40 5 0.155967 40 2 0.0855922 40 16 0.6 0 0 19360 15624
88880 -2134.38 0.013687 40 11 1.03408 40 8 0.281183 40 10 0.122984 40 6 0.0613856 40 7 0.102402 40 5 0.410179 40 11 0.216052 40 8 0.00907596 40 17 0.6 0 0 19360 15728
88920 -2102.8 0.00982155 40 8 1.12762 40 10 0.561129 40 9 0.1676 40 8 0.0561944 40 11 0.108023 40 8 0.596833 40 5 0.115577 40 9 0.117568 40 15 0.6 0 0 19360 15901
88960 -2105.95 0.0104694 40 6 1.22014 40 7 0.808776 40 7 0.131779 40 7 0.0710434 40 10 0.109099 40 7 0.336384 40 9 0.241936 40 5 0.0112028 40 13 0.6 0 0 19360 15665
89000 -2127.03 0.0137615 40 6 0.840678 40 6 0.339076 40 9 0.121127 40 13 0.0651911 40 8 0.123153 40 7 0.611448 40 6 0.153549 40 7 0.354374 40 15 0.6 0 0 19360 15826
