iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
73240 -2112.57 0.0128102 40 10 1.29199 40 7 0.750551 40 11 0.0745251 40 8 0.0217921 40 15 0.107647 40 12 0.296085 40 6 0.146445 40 5 0.141629 40 8 0.6 0 0 19280 15971
73280 -2120.87 0.014421 40 8 1.03215 40 8 0.478224 40 9 0.073576 40 9 0.00502956 40 19 0.0734634 40 10 0.424341 40 3 0.214963 40 8 0.148368 40 11 0.6 0 0 19280 15739
73320 -2069.16 0.0117065 40 9 1.13272 40 5 0.604258 40 10 0.131288 40 12 0.00676444 40 19 0.117686 40 13 0.427835 40 4 0.0897633 40 4 0.41474 40 12 0.6 0 0 19280 15887
73360 -2100.75 0.0122055 40 9 1.31283 40 7 0.650361 40 6 0.110164 40 4 0.0192389 40 18 0.0889128 40 9 0.345716 40 8 0.0884349 40 13 0.517625 40 12 0.6 0 0 19280 15786
73400 -2122.46 0.0105655 40 7 1.10226 40 3 0.392726 40 6 0.122794 40 12 0.0268669 40 19 0.120277 40 10 0.45227 40 3 0.137165 40 6 0.28658 40 8 0.6 0 0 19280 15996
73440 -2163.35 0.0147692 40 10 0.888644 40 11 0.45043 40 11 0.254839 40 9 0.00899051 40 28 0.0640361 40 9 0.702427 40 4 0.0468117 40 9 0.191934 40 12 0.6 0 0 19280 15776
73480 -2104.7 0.0138441 40 3 1.02046 40 9 0.648594 40 12 0.243225 40 17 0.112863 40 25 0.112821 40 13 0.541825 40 5 0.145368 40 6 0.222896 40 14 0.6 0 0 19280 16079
73520 -2093.32 0.0105565 40 6 1.15286 40 9 0.68836 40 10 0.0398186 40 11 0.0185529 40 22 0.0749509 40 11 0.48977 40 6 0.0638185 40 11 0.153194 40 10 0.6 0 0 19280 15769
73560 -2146.53 0.0138775 40 7 1.0554 40 8 0.589118 40 9 0.108988 40 6 0.0883142 40 11 0.0880488 40 14 0.315379 40 6 0.0887631 40 12 0.580735 40 13 0.6 0 0 19280 15814
73600 -2133.3 0.0101729 40 10 1.03856 40 5 0.837772 40 12 0.111733 40 16 0.0395735 40 18 0.112567 40 13 0.540684 40 10 0.23822 40 10 0.488096 40 13 0.6 0 0 19280 15953
73640 -2120.2 0.0113118 40 13 1.12084 40 5 0.739588 40 9 0.100633 40 9 0.00859039 40 18 0.096342 40 8 0.374062 40 7 0.10309 40 11 0.496529 40 14 0.6 0 0 19280 15836
73680 -2128.22 0.0136063 40 2 1.04396 40 4 0.508758 40 5 0.0421091 40 11 0.0148496 40 15 0.0739187 40 9 0.634437 40 6 0.0949261 40 15 0.442028 40 10 0.6 0 0 19280 15804
73720 -2139.07 0.0142803 40 7 0.96418 40 6 0.662789 40 7 0.279038 40 11 0.0109487 40 16 0.0595835 40 12 0.439964 40 9 0.0835054 40 10 0.0911621 40 8 0.6 0 0 19280 15991
73760 -2164.03 0.0111067 40 10 1.08418 40 5 0.419006 40 10 0.0854118 40 12 0.00368713 40 18 0.107359 40 11 0.405056 40 5 0.12294 40 13 0.416488 40 15 0.6 0 0 19280 15857
73800 -2139.95 0.0126878 40 9 1.13805 40 8 0.799555 40 10 0.145714 40 12 0.0258629 40 16 0.0653443 40 12 0.292821 40 9 0.182951 40 4 0.0951228 40 14 0.6 0 0 19280 15681
73840 -2133.61 0.0113342 40 4 0.912339 40 8 0.131957 40 11 0.0612905 40 12 0.0264783 40 22 0.10348 40 10 0.598839 40 4 0.121323 40 16 0.172891 40 10 0.6 0 0 19280 16214
73880 -2145.68 0.015815 40 9 1.24306 40 7 0.38566 40 7 0.0595077 40 15 0.0146675 40 19 0.0548589 40 14 0.30312 40 8 0.0812327 40 15 0.26318 40 11 0.6 0 0 19280 16085
73920 -2115.83 0.0147144 40 6 0.993072 40 8 0.645436 40 8 0.368327 40 19 0.0133564 40 21 0.0088628 40 8 0.473884 40 11 0.0957196 40 12 0.307604 40 12 0.6 0 0 19280 16027
73960 -2132.8 0.0117043 40 11 1.17549 40 8 0.555961 40 13 0.221017 40 10 0.0123059 40 18 0.0918836 40 9 0.407419 40 9 0.17118 40 14 0.670122 40 10 0.6 0 0 19280 15943
74000 -2130.04 0.0144531 40 9 0.74004 40 4 0.396252 40 5 0.174199 40 10 0.0353542 40 22 0.12035 40 8 0.416758 40 5 0.132084 40 8 0.568499 40 12 0.6 0 0 19280 15739
74040 -2139.84 0.01647 40 9 1.0665 40 7 0.721705 40 9 0.160241 40 14 0.00384616 40 19 0.00619604 40 13 0.38527 40 13 0.0904969 40 9 0.374371 40 5 0.6 0 0 19280 16086
74080 -2102.49 0.0144595 40 6 1.01409 40 10 0.735757 40 8 0.434385 40 15 0.0542453 40 21 0.0856337 40 11 0.485938 40 6 0.0450614 40 10 0.284771 40 15 0.6 0 0 19280 16097
74120 -2165.72 0.0153312 40 9 0.846438 40 6 0.723195 40 16 0.346405 40 14 0.0270425 40 18 0.0720813 40 13 0.407027 40 12 0.139618 40 16 0.546243 40 17 0.6 0 0 19280 16060
74160 -2115.82 0.0143658 40 8 1.09066 40 11 0.755518 40 10 0.217605 40 17 0.0315616 40 23 0.0564352 40 7 0.380511 40 7 0.234671 40 13 0.0880037 40 19 0.6 0 0 19280 16040
74200 -2120.59 0.0170859 40 7 0.859791 40 4 0.304361 40 11 0.197176 40 14 0.00345396 40 21 0.0826756 40 13 0.594699 40 4 0.0457192 40 10 0.0490589 40 13 0.6 0 0 19280 15857
74240 -2156.71 0.0129647 40 5 0.875181 40 10 0.798362 40 9 0.155044 40 9 0.093921 40 13 0.179428 40 12 0.30281 40 10 0.207721 40 13 0.109076 40 13 0.6 0 0 19280 16019
74280 -2157.21 0.0127334 40 4 1.2005 40 10 0.796666 40 3 0.0842083 40 3 0.023892 40 24 0.112398 40 13 0.445426 40 9 0.112533 40 11 0.360616 40 14 0.6 0 0 19280 15848
74320 -2124.45 0.0152504 40 4 0.970296 40 8 0.158623 40 14 0.169748 40 10 0.0201518 40 22 0.0275018 40 16 0.377057 40 8 0.0955989 40 8 0.756169 40 10 0.6 0 0 19280 16077
74360 -2132.04 0.0106774 40 10 1.40809 40 10 0.661333 40 8 0.059784 40 16 0.00465017 40 17 0.0913243 40 9 0.275231 40 7 0.133896 40 12 0.107147 40 9 0.6 0 0 19280 15963
74400 -2090.61 0.0122492 40 7 1.01601 40 10 0.686604 40 9 0.159639 40 13 0.00164617 40 18 0.107501 40 9 0.414631 40 5 0.203482 40 8 0.113318 40 13 0.6 0 0 19280 15836
74440 -2138.72 0.0147758 40 10 0.738886 40 10 1.01913 40 15 0.324051 40 12 0.107707 40 19 0.100894 40 13 0.761364 40 7 0.178563 40 7 0.19873 40 8 0.6 0 0 19280 16005
74480 -2152.98 0.0099434 40 5 0.955865 40 9 0.637196 40 7 0.144673 40 10 0.0701874 40 14 0.153486 40 13 0.701683 40 5 0.0703654 40 13 0.370753 40 9 0.6 0 0 19280 15811
74520 -2108.15 0.0123187 40 6 1.06283 40 4 0.544391 40 10 0.0844086 40 10 0.0353463 40 19 0.0982208 40 11 0.342533 40 6 0.144968 40 6 0.27519 40 13 0.6 0 0 19280 16002
74560 -2164.9 0.0166357 40 5 0.726115 40 6 0.41011 40 7 0.0229205 40 9 0.0207782 40 20 0.0885707 40 16 0.445439 40 9 0.0931736 40 8 0.243977 40 13 0.6 0 0 19280 15986
74600 -2163.04 0.0156778 40 8 0.782105 40 4 0.310543 40 9 0.165454 40 7 0.0129241 40 14 0.135637 40 10 0.446067 40 7 0.100731 40 6 0.634487 40 11 0.6 0 0 19280 16168
74640 -2097.95 0.0160796 40 6 1.0273 40 7 0.211522 40 13 0.107593 40 17 0.00248542 40 23 0.00919512 40 13 0.361962 40 6 0.0948882 40 14 0.387273 40 12 0.6 0 0 19280 16293
74680 -2175.43 0.0168502 40 5 0.769192 40 8 0.523638 40 11 0.025038 40 13 0.0695703 40 19 0.0747552 40 16 0.334428 40 8 0.309654 40 10 0.189422 40 7 0.6 0 0 19280 16082
74720 -2151.91 0.015383 40 4 0.791312 40 10 0.109109 40 9 0.185119 40 18 0.00325146 40 18 0.0583888 40 23 0.269402 40 7 0.072317 40 11 0.0729404 40 9 0.6 0 0 19280 16378
74760 -2122.9 0.0135482 40 5 1.15385 40 6 0.717404 40 14 0.0533466 40 11 0.0685471 40 27 0.0908029 40 17 0.364074 40 11 0.154545 40 10 0.0219208 40 12 0.6 0 0 19280 16070
74800 -2163.06 0.0150726 40 10 1.1138 40 10 0.731344 40 5 0.104804 40 21 0.00445676 40 15 0.0621106 40 13 0.34911 40 9 0.079099 40 12 0.509448 40 15 0.6 0 0 19280 16046
74840 -2140.78 0.0105626 40 9 1.00429 40 10 0.742647 40 7 0.209269 40 8 0.0918136 40 14 0.0833013 40 13 0.446288 40 2 0.209678 40 9 0.16647 40 13 0.6 0 0 19280 15923
74880 -2111.8 0.0143971 40 7 0.99814 40 8 0.586257 40 6 0.110253 40 14 0.0318416 40 20 0.0885835 40 7 0.448992 40 6 0.0921154 40 13 0.221279 40 8 0.6 0 0 19280 15993
74920 -2140.06 0.0131373 40 7 0.790445 40 8 0.444832 40 6 0.158963 40 13 0.0187629 40 21 0.196841 40 11 0.426448 40 4 0.231747 40 6 0.117473 40 10 0.6 0 0 19280 16014
74960 -2131.84 0.014834 40 6 1.06262 40 9 0.601445 40 7 0.153045 40 14 0.00341189 40 15 0.0765269 40 10 0.374986 40 4 0.170525 40 10 0.535579 40 14 0.6 0 0 19280 15925
75000 -2127.44 0.0164739 40 8 0.780584 40 9 0.79718 40 7 0.07449 40 12 0.0605445 40 21 0.047337 40 17 0.484832 40 2 0.124841 40 8 0.199784 40 9 0.6 0 0 19280 16025
75040 -2147.76 0.0152518 40 4 1.2014 40 8 0.949264 40 7 0.194775 40 11 0.0230295 40 23 0.0648774 40 9 0.341667 40 4 0.123826 40 14 0.551255 40 12 0.6 0 0 19280 15943
75080 -2102.51 0.00955219 40 7 1.50444 40 3 0.730065 40 6 0.125111 40 6 0.00417571 40 16 0.10383 40 8 0.271955 40 6 0.136369 40 7 0.33998 40 13 0.6 0 0 19280 15664
75120 -2113.9 0.0135456 40 9 1.29794 40 7 0.594965 40 8 0.193108 40 10 0.0249425 40 14 0.111567 40 9 0.333511 40 8 0.0958073 40 10 0.198352 40 9 0.6 0 0 19280 15659
75160 -2118.92 0.0141947 40 7 1.13058 40 6 0.396175 40 6 0.223351 40 9 0.0262992 40 17 0.0631762 40 9 0.353617 40 7 0.0506427 40 8 0.429592 40 8 0.6 0 0 19280 15738
75200 -2120.4 0.0159303 40 6 1.07277 40 6 0.698459 40 9 0.0522954 40 14 0.0106031 40 17 0.0496911 40 9 0.436577 40 6 0.0819857 40 14 0.370883 40 13 0.6 0 0 19280 15894
75240 -2154.73 0.0115563 40 11 0.860232 40 5 0.0567876 40 11 0.0713417 40 14 0.0332364 40 16 0.107644 40 8 0.33461 40 7 0.0874418 40 11 0.384245 40 14 0.6 0 0 19280 15992
75280 -2151.46 0.0206307 40 5 0.874125 40 3 0.765823 40 10 0.412276 40 8 0.106601 40 18 0.00231269 40 8 0.385146 40 4 0.015194 40 12 0.641153 40 13 0.6 0 0 19280 16111
75320 -2113.33 0.0126283 40 7 1.24202 40 9 0.379078 40 8 0.141741 40 11 0.012682 40 19 0.0664414 40 14 0.316772 40 11 0.0959199 40 9 0.168086 40 11 0.6 0 0 19280 15998
75360 -2154.09 0.014431 40 6 0.77954 40 7 0.611023 40 9 0.110363 40 12 0.0318139 40 15 0.15827 40 6 0.845109 40 8 0.212323 40 11 0.257125 40 12 0.6 0 0 19280 15928
75400 -2126.22 0.0179675 40 8 0.949387 40 9 0.382111 40 6 0.112843 40 10 0.00422694 40 21 0.0533771 40 20 0.379126 40 9 0.06679 40 14 0.279132 40 7 0.6 0 0 19280 16294
75440 -2148.66 0.0147803 40 5 0.666848 40 9 0.312819 40 10 0.208313 40 7 0.000541449 40 18 0.046911 40 10 0.839239 40 6 0.145575 40 12 0.507436 40 15 0.6 0 0 19280 16051
75480 -2110.69 0.0154338 40 7 0.878875 40 5 0.8513 40 9 0.0443454 40 14 0.0287442 40 18 0.0954965 40 10 0.748342 40 12 0.0844811 40 9 0.441977 40 11 0.6 0 0 19280 16047
75520 -2093.2 0.0143833 40 7 0.830909 40 5 0.835454 40 12 0.163744 40 8 0.00515378 40 25 0.14935 40 10 0.556069 40 11 0.0928948 40 10 0.506494 40 12 0.6 0 0 19280 15935
75560 -2124.53 0.0125046 40 6 1.08055 40 6 0.744001 40 14 0.132592 40 8 0.0331106 40 19 0.06201 40 12 0.455311 40 3 0.188643 40 13 0.0728892 40 12 0.6 0 0 19280 15868
75600 -2124.07 0.0169553 40 5 0.956524 40 10 0.376654 40 8 0.153052 40 5 0.0173906 40 18 0.0613493 40 13 0.418638 40 8 0.0679549 40 18 0.954765 40 12 0.6 0 0 19280 16088
75640 -2073.84 0.0136473 40 7 1.41329 40 7 0.555627 40 14 0.101506 40 13 0.0299605 40 24 0.0620497 40 17 0.431274 40 12 0.0444997 40 13 0.0679957 40 13 0.6 0 0 19280 15805
75680 -2120.96 0.0149992 40 9 1.35515 40 9 0.666996 40 7 0.0552606 40 12 0.00388137 40 12 0.0349074 40 11 0.346142 40 3 0.140697 40 14 0.188032 40 12 0.6 0 0 19280 16045
75720 -2136.75 0.0111225 40 7 0.952942 40 8 0.527257 40 8 0.0742132 40 5 0.0639247 40 17 0.0959942 40 10 0.521981 40 3 0.126008 40 12 0.930632 40 9 0.6 0 0 19280 15923
75760 -2117.3 0.0109504 40 14 0.914761 40 12 0.593186 40 8 0.0593521 40 14 0.0118612 40 13 0.123057 40 8 0.753613 40 4 0.237396 40 9 0.18065 40 13 0.6 0 0 19280 15812
75800 -2134.09 0.0135772 40 13 1.09853 40 1 0.690088 40 8 0.190204 40 11 0.108757 40 17 0.124887 40 12 0.477891 40 6 0.0346716 40 13 0.325903 40 10 0.6 0 0 19280 15895
75840 -2102.68 0.0143382 40 10 1.42032 40 10 0.733512 40 9 0.145416 40 13 0.00389148 40 20 0.0356939 40 14 0.273939 40 7 0.0357192 40 10 0.354135 40 16 0.6 0 0 19280 16138
75880 -2124.02 0.0126451 40 3 1.0354 40 10 0.297505 40 11 0.264128 40 8 0.0506528 40 21 0.0744229 40 12 0.369724 40 5 0.0963984 40 11 0.496002 40 16 0.6 0 0 19280 15994
75920 -2159.06 0.0146297 40 7 1.07521 40 11 0.658296 40 13 0.0803492 40 17 0.0275008 40 17 0.0660923 40 12 0.312765 40 2 0.147171 40 9 0.130629 40 13 0.6 0 0 19280 16002
75960 -2151.5 0.0135727 40 8 0.999709 40 8 0.227616 40 9 0.107668 40 17 0.0117087 40 15 0.101958 40 13 0.422766 40 6 0.195499 40 10 0.243142 40 10 0.6 0 0 19280 16026
76000 -2110.31 0.0131172 40 4 1.12367 40 5 0.565234 40 9 0.152363 40 13 0.0208432 40 18 0.0790427 40 11 0.361996 40 5 0.0440861 40 19 0.160482 40 12 0.6 0 0 19280 15828
76040 -2130.81 0.0113429 40 7 0.875732 40 6 0.42659 40 9 0.1916 40 5 0.0487963 40 14 0.131741 40 10 0.249874 40 8 0.0907627 40 7 0.185919 40 7 0.6 0 0 19280 15791
76080 -2124.52 0.0166014 40 9 1.21739 40 11 0.526257 40 10 0.0973778 40 4 0.0247469 40 18 0.0473179 40 11 0.339575 40 10 0.0916514 40 7 0.143645 40 16 0.6 0 0 19280 15850
76120 -2144.29 0.0175135 40 5 0.792696 40 13 0.539477 40 9 0.186925 40 13 0.0683919 40 15 0.0838103 40 10 0.510682 40 3 0.12698 40 12 0.290438 40 11 0.6 0 0 19280 15966
76160 -2120.22 0.0150663 40 8 0.974533 40 8 0.42129 40 6 0.229011 40 12 0.0468536 40 13 0.118927 40 14 0.473276 40 6 0.127102 40 11 0.496573 40 10 0.6 0 0 19280 15923
76200 -2106.11 0.0131292 40 7 0.832617 40 6 0.460638 40 7 0.162699 40 14 0.056889 40 23 0.0999827 40 9 0.449592 40 2 0.127515 40 13 0.371974 40 12 0.6 0 0 19280 16054
76240 -2172.41 0.0170417 40 15 0.950084 40 12 0.643303 40 7 0.0760913 40 9 0.0131923 40 17 0.0677858 40 14 0.392248 40 5 0.163787 40 8 0.155963 40 7 0.6 0 0 19280 15981
76280 -2137.12 0.01518 40 7 0.972647 40 10 0.270529 40 11 0.171424 40 8 0.0453189 40 19 0.189124 40 18 0.421164 40 3 0.137461 40 9 0.197041 40 10 0.6 0 0 19280 16186
76320 -2135.94 0.0117344 40 9 1.14146 40 6 0.563888 40 5 0.0938963 40 15 0.00108097 40 20 0.127305 40 13 0.424696 40 4 0.131386 40 11 0.130343 40 13 0.6 0 0 19280 16009
76360 -2116.54 0.0135979 40 9 1.20282 40 12 0.589926 40 7 0.0975188 40 14 0.0217595 40 14 0.0679282 40 9 0.41006 40 6 0.137669 40 9 0.243618 40 8 0.6 0 0 19280 15811
76400 -2121.17 0.0124115 40 8 1.0917 40 13 0.654472 40 8 0.125049 40 13 0.0260715 40 20 0.0774086 40 14 0.373139 40 12 0.0589986 40 10 0.204822 40 12 0.6 0 0 19280 15970
76440 -2152.31 0.0142002 40 9 0.797511 40 11 0.612864 40 13 0.135667 40 16 0.00837579 40 18 0.167991 40 11 0.641326 40 5 0.0263617 40 10 0.175436 40 8 0.6 0 0 19280 16269
76480 -2143.55 0.01289 40 6 1.18252 40 8 0.80106 40 9 0.0638973 40 12 0.0557666 40 14 0.112037 40 13 0.512219 40 4 0.0298482 40 13 0.215093 40 7 0.6 0 0 19280 15847
76520 -2104.82 0.0143012 40 7 1.23551 40 8 0.692804 40 8 0.0758479 40 10 0.00981686 40 19 0.0662256 40 9 0.621765 40 9 0.0685442 40 10 0.959659 40 12 0.6 0 0 19280 15916
76560 -2167.54 0.0134526 40 6 1.12679 40 7 1.03074 40 14 0.0652862 40 9 0.01367 40 19 0.0862527 40 9 0.424285 40 3 0.105089 40 10 0.66843 40 11 0.6 0 0 19280 15886
76600 -2175.81 0.0190461 40 11 0.793745 40 8 0.353659 40 10 0.202018 40 12 0.0625025 40 14 0.061136 40 9 0.460253 40 4 0.183726 40 10 0.885627 40 12 0.6 0 0 19280 15913
76640 -2134.54 0.0181602 40 7 0.856673 40 6 0.475341 40 9 0.11658 40 14 0.0490797 40 20 0.0898764 40 9 0.505662 40 10 0.0608398 40 12 0.0712079 40 13 0.6 0 0 19280 16205
76680 -2120.5 0.0148521 40 4 1.28015 40 12 0.569272 40 6 0.16114 40 22 0.00796372 40 25 0.0649491 40 9 0.290969 40 4 0.132331 40 14 0.155772 40 8 0.6 0 0 19280 16111
76720 -2102.22 0.0131781 40 14 1.15953 40 7 0.625656 40 7 0.0473117 40 11 0.0316628 40 17 0.0715987 40 10 0.393702 40 3 0.15816 40 6 0.249283 40 11 0.6 0 0 19280 16022
76760 -2150.51 0.015572 40 12 1.11756 40 10 0.704282 40 10 0.165841 40 15 0.0456085 40 13 0.0560852 40 10 0.376735 40 2 0.122559 40 9 0.221983 40 14 0.6 0 0 19280 15891
76800 -2125.94 0.012374 40 8 1.26728 40 4 0.81586 40 5 0.0507497 40 15 0.00911284 40 18 0.0898071 40 11 0.378015 40 5 0.059983 40 8 0.805632 40 16 0.6 0 0 19280 15868
76840 -2124.46 0.0127462 40 4 0.914648 40 8 0.642817 40 4 0.0509501 40 13 0.0142137 40 13 0.1106 40 14 0.537167 40 10 0.131943 40 9 0.520199 40 16 0.6 0 0 19280 16014
76880 -2131.54 0.0119015 40 7 1.11773 40 7 0.764135 40 6 0.0988902 40 15 0.0552876 40 27 0.136548 40 12 0.356022 40 4 0.119463 40 13 0.549827 40 7 0.6 0 0 19280 15923
76920 -2129.48 0.012579 40 8 1.09346 40 6 0.477368 40 7 0.105186 40 12 0.081365 40 25 0.06991 40 15 0.435866 40 10 0.0852672 40 14 0.272698 40 16 0.6 0 0 19280 16075
76960 -2130.29 0.0135641 40 9 0.957398 40 7 0.593116 40 12 0.0196737 40 14 0.038759 40 14 0.0463238 40 14 0.445 40 7 0.301309 40 11 0.153466 40 9 0.6 0 0 19280 16066
77000 -2132.03 0.0125691 40 7 1.24766 40 6 0.523149 40 10 0.088923 40 12 0.0194891 40 20 0.0831991 40 14 0.468071 40 6 0.132561 40 13 0.236643 40 9 0.6 0 0 19280 16002
77040 -2098.01 0.013757 40 3 1.19184 40 8 0.897445 40 6 0.0462633 40 7 0.0216049 40 22 0.0580268 40 9 0.434868 40 6 0.154929 40 6 0.417487 40 18 0.6 0 0 19280 15797
77080 -2128.79 0.0136775 40 8 1.07184 40 9 0.592864 40 10 0.262036 40 7 0.0104278 40 16 0.018418 40 11 0.459488 40 7 0.0838794 40 11 0.136209 40 15 0.6 0 0 19280 15823
77120 -2121.94 0.0189734 40 8 0.760228 40 5 0.708333 40 8 0.0792554 40 14 0.0127943 40 21 0.0942625 40 23 0.475898 40 4 0.209306 40 7 0.183322 40 10 0.6 0 0 19280 16168
77160 -2136.87 0.0176986 40 8 0.7968 40 7 0.692203 40 8 0.154779 40 16 0.0319472 40 18 0.057592 40 12 0.531549 40 7 0.134217 40 19 0.220002 40 11 0.6 0 0 19280 16167
77200 -2174.01 0.016864 40 9 0.860737 40 15 0.695033 40 11 0.109427 40 12 0.0259447 40 20 0.0764311 40 10 0.661223 40 8 0.106556 40 5 0.83775 40 10 0.6 0 0 19280 15908
77240 -2112.2 0.0123777 40 12 0.899196 40 8 0.695485 40 13 0.0859011 40 16 0.00703078 40 21 0.0763173 40 11 0.545693 40 5 0.153896 40 8 0.066407 40 8 0.6 0 0 19280 15987
77280 -2128.82 0.0125442 40 8 1.26585 40 11 0.444993 40 8 0.112312 40 8 0.00892021 40 19 0.0247473 40 18 0.363183 40 6 0.125082 40 8 0.322686 40 12 0.6 0 0 19280 16093
77320 -2138.82 0.0144102 40 12 0.997571 40 10 0.268012 40 11 0.0476955 40 9 0.0425436 40 20 0.0794686 40 8 0.450828 40 5 0.149297 40 11 0.438417 40 13 0.6 0 0 19280 15944
77360 -2100.2 0.0118623 40 3 1.22723 40 7 0.324995 40 9 0.0996194 40 12 0.0988871 40 19 0.0483949 40 13 0.370992 40 4 0.0321368 40 11 0.580065 40 10 0.6 0 0 19280 15937
77400 -2132.04 0.0119032 40 7 0.913096 40 11 0.347707 40 9 0.228645 40 12 0.00506092 40 20 0.140072 40 8 0.568687 40 10 0.0914763 40 11 0.158981 40 16 0.6 0 0 19280 15651
77440 -2131.68 0.0156339 40 11 1.05548 40 12 0.943079 40 7 0.122215 40 10 0.0203586 40 18 0.0704755 40 7 0.362453 40 9 0.11931 40 8 0.0988545 40 11 0.6 0 0 19280 15903
77480 -2145.82 0.0156566 40 9 1.20455 40 5 0.923541 40 11 0.0736208 40 16 0.0737797 40 26 0.0646693 40 14 0.380128 40 7 0.110003 40 7 0.201069 40 17 0.6 0 0 19280 16153
77520 -2120.24 0.00988238 40 12 1.13276 40 9 0.45156 40 6 0.136498 40 12 0.0441445 40 20 0.0938162 40 11 0.413068 40 6 0.121574 40 8 0.105618 40 9 0.6 0 0 19280 15977
77560 -2146.09 0.0147089 40 11 1.00992 40 3 0.810521 40 6 0.0823706 40 13 0.0406427 40 23 0.0669126 40 9 0.427578 40 7 0.0701203 40 9 0.237262 40 8 0.6 0 0 19280 15661
77600 -2145.81 0.0139239 40 2 1.04182 40 7 0.607989 40 14 0.186122 40 12 0.0241699 40 16 0.08492 40 10 0.488918 40 8 0.0343302 40 11 0.118637 40 10 0.6 0 0 19280 15946
77640 -2125.31 0.0119766 40 2 0.953526 40 13 0.436441 40 9 0.166078 40 6 0.0562019 40 17 0.101884 40 13 0.500639 40 1 0.126088 40 9 0.238256 40 10 0.6 0 0 19280 15880
77680 -2161.18 0.0157428 40 10 1.19934 40 11 0.941858 40 9 0.230476 40 13 0.0143716 40 24 0.0376626 40 17 0.43133 40 5 0.114651 40 12 0.31353 40 13 0.6 0 0 19280 16056
77720 -2129.96 0.0132814 40 7 0.976916 40 4 0.467641 40 13 0.211006 40 18 0.0318034 40 20 0.127341 40 14 0.315729 40 4 0.0717657 40 15 0.150025 40 10 0.6 0 0 19280 16203
77760 -2100.4 0.0168796 40 12 1.35198 40 8 0.582947 40 14 0.130362 40 8 0.0119748 40 21 0.0592261 40 9 0.227722 40 9 0.025314 40 13 0.388141 40 14 0.6 0 0 19280 15913
77800 -2120.64 0.0102838 40 10 1.36545 40 7 0.509359 40 13 0.1709 40 8 0.0385064 40 17 0.0960162 40 5 0.445666 40 9 0.0988747 40 6 0.196503 40 11 0.6 0 0 19280 15880
77840 -2124.87 0.0125884 40 10 1.063 40 5 1.07546 40 18 0.186284 40 9 0.0289277 40 10 0.0991167 40 1 0.449274 40 7 0.160665 40 7 0.108144 40 12 0.6 0 0 19280 15825
77880 -2137.99 0.0128173 40 8 0.879574 40 8 0.410132 40 9 0.0456507 40 6 0.0747474 40 16 0.0507741 40 10 0.447838 40 7 0.174912 40 7 0.269782 40 13 0.6 0 0 19280 16065
77920 -2127.91 0.0149743 40 9 1.0569 40 5 0.750286 40 9 0.158592 40 13 0.0718223 40 19 0.0746979 40 10 0.534081 40 6 0.120727 40 13 0.218696 40 11 0.6 0 0 19280 16126
77960 -2137.33 0.0160447 40 14 0.904974 40 5 0.280224 40 7 0.330995 40 13 0.0242875 40 17 0.0716802 40 12 0.356617 40 9 0.051478 40 16 0.257458 40 11 0.6 0 0 19280 16007
78000 -2115.62 0.0158245 40 5 1.11981 40 6 0.346186 40 9 0.0952442 40 12 0.0173274 40 24 0.0822693 40 12 0.430928 40 4 0.186268 40 14 0.229251 40 8 0.6 0 0 19280 16136
78040 -2131.63 0.0151379 40 8 1.24536 40 9 0.879984 40 10 0.105477 40 11 0.00383629 40 18 0.0652245 40 12 0.346578 40 7 0.0608744 40 9 0.153311 40 9 0.6 0 0 19280 16086
78080 -2115.04 0.0158127 40 8 1.02466 40 6 0.656539 40 9 0.0219817 40 22 0.0348923 40 13 0.0511638 40 11 0.339786 40 6 0.0882327 40 12 0.539019 40 9 0.6 0 0 19280 15933
78120 -2125.01 0.0140615 40 8 1.15566 40 8 0.54338 40 7 0.0414318 40 13 0.0388609 40 18 0.0829935 40 13 0.343354 40 7 0.0608638 40 7 0.302779 40 15 0.6 0 0 19280 16056
78160 -2161.35 0.015495 40 9 0.911605 40 11 0.781603 40 7 0.0877964 40 10 0.026858 40 13 0.046352 40 10 0.313834 40 8 0.117066 40 8 0.0461583 40 14 0.6 0 0 19280 15954
78200 -2149.48 0.0137124 40 6 1.01054 40 8 0.857727 40 8 0.149115 40 7 0.00421146 40 19 0.0985218 40 7 0.472518 40 8 0.0769885 40 13 0.763673 40 11 0.6 0 0 19280 15948
78240 -2184.85 0.0159596 40 8 0.722945 40 9 0.17909 40 11 0.121017 40 10 0.00993829 40 18 0.0802609 40 17 0.344263 40 5 0.139543 40 12 0.247941 40 16 0.6 0 0 19280 16152
78280 -2086.64 0.014661 40 7 0.811324 40 8 0.395909 40 11 0.191237 40 12 0.0794101 40 22 0.11618 40 8 0.375979 40 10 0.121342 40 14 0.379204 40 11 0.6 0 0 19280 16017
78320 -2137.51 0.0144764 40 10 0.80926 40 11 0.809485 40 8 0.195999 40 13 0.0214103 40 17 0.0783507 40 8 0.512771 40 6 0.173192 40 8 0.152434 40 7 0.6 0 0 19280 15952
