iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
84600 -2124.78 0.00822258 40 8 1.13303 40 10 0.806235 40 10 0.178687 40 9 0.150004 40 10 0.132741 40 14 0.55738 40 5 0.124677 40 8 0.306559 40 15 0.6 0 0 19360 15910
84640 -2100.1 0.0115472 40 2 1.32989 40 6 0.742656 40 4 0.283802 40 6 0.0264729 40 10 0.125269 40 5 0.457908 40 4 0.0885624 40 8 0.104958 40 17 0.6 0 0 19360 15601
84680 -2118.48 0.0130673 40 5 1.21275 40 2 0.774396 40 7 0.127296 40 10 0.0557404 40 13 0.0925371 40 7 0.396084 40 5 0.199883 40 12 0.107801 40 20 0.6 0 0 19360 15692
84720 -2132.15 0.0112066 40 9 0.888255 40 7 0.480395 40 12 0.311996 40 11 0.0224526 40 12 0.174793 40 8 0.4462 40 7 0.259772 40 9 0.0470625 40 17 0.6 0 0 19360 15628
84760 -2092.03 0.0110963 40 6 1.19332 40 3 0.0609111 40 8 0.156608 40 10 0.0538106 40 8 0.0628477 40 7 0.391471 40 4 0.168367 40 13 0.0458618 40 19 0.6 0 0 19360 15670
84800 -2101.81 0.00809003 40 11 1.6055 40 6 0.533937 40 9 0.128738 40 11 0.07808 40 9 0.0688944 40 9 0.332259 40 5 0.170246 40 1 0.117275 40 14 0.6 0 0 19360 15419
84840 -2119.91 0.0128213 40 4 0.992937 40 8 0.788795 40 10 0.153752 40 11 0.104001 40 6 0.120159 40 7 0.542099 40 4 0.17939 40 12 0.0956632 40 13 0.6 0 0 19360 15564
84880 -2108.32 0.00850798 40 10 1.38021 40 10 0.651937 40 8 0.247389 40 8 0.114481 40 13 0.169697 40 5 0.39652 40 8 0.155949 40 8 0.0285436 40 20 0.6 0 0 19360 15512
84920 -2140.65 0.0154258 40 5 1.35776 40 6 0.886256 40 8 0.185969 40 4 0.0197057 40 11 0.14626 40 10 0.411084 40 1 0.156889 40 8 0.0376096 40 12 0.6 0 0 19360 15555
84960 -2118.54 0.0140491 40 12 0.865728 40 9 0.77429 40 7 0.347733 40 5 0.0822054 40 16 0.107296 40 5 0.69944 40 6 0.176531 40 7 0.00294943 40 16 0.6 0 0 19360 15824
85000 -2136.3 0.0112561 40 9 0.920776 40 7 0.187431 40 8 0.185906 40 4 0.0612672 40 13 0.175024 40 9 0.545598 40 8 0.20146 40 8 0.0780674 40 14 0.6 0 0 19360 15547
85040 -2114.11 0.013837 40 9 1.48688 40 9 0.956671 40 9 0.185299 40 9 0.0598131 40 16 0.0587664 40 6 0.331932 40 7 0.0834785 40 12 0.177 40 14 0.6 0 0 19360 16015
85080 -2132.25 0.00896375 40 11 1.34656 40 8 0.81766 40 6 0.162097 40 8 0.0788844 40 10 0.108919 40 6 0.386456 40 4 0.198507 40 8 0.156014 40 14 0.6 0 0 19360 15687
85120 -2087.47 0.00770266 40 9 0.974201 40 11 0.411499 40 12 0.176733 40 9 0.13286 40 9 0.147015 40 10 0.481345 40 2 0.302066 40 11 0.0883189 40 19 0.6 0 0 19360 15536
85160 -2108.75 0.00865217 40 14 1.15314 40 7 0.333798 40 12 0.272664 40 8 0.0683637 40 10 0.076414 40 6 0.489214 40 7 0.135793 40 5 0.262121 40 18 0.6 0 0 19360 15450
85200 -2120.62 0.0119938 40 6 1.07661 40 3 0.742649 40 10 0.209679 40 4 0.0667846 40 7 0.092144 40 8 0.464122 40 8 0.137319 40 5 0.172395 40 18 0.6 0 0 19360 15476
85240 -2129.99 0.0128285 40 7 0.8937 40 7 0.364187 40 13 0.287366 40 8 0.0346205 40 12 0.145087 40 13 0.447689 40 8 0.173456 40 12 0.180671 40 24 0.6 0 0 19360 15899
85280 -2150.28 0.0114203 40 5 1.09052 40 8 0.796113 40 7 0.110777 40 9 0.0646008 40 15 0.10661 40 7 0.569763 40 6 0.248668 40 12 0.0815156 40 21 0.6 0 0 19360 15976
85320 -2122.87 0.0135373 40 8 1.18065 40 10 0.792829 40 7 0.145401 40 9 0.0110373 40 12 0.0978043 40 10 0.423665 40 9 0.2319 40 7 0.0402885 40 22 0.6 0 0 19360 15847
85360 -2081.79 0.00926086 40 11 1.23056 40 7 0.403605 40 11 0.18121 40 5 0.1709 40 13 0.130707 40 13 0.40348 40 1 0.0897849 40 13 0.0399718 40 15 0.6 0 0 19360 15613
85400 -2129.81 0.0135254 40 13 1.08328 40 6 0.975403 40 10 0.147775 40 5 0.0308503 40 8 0.140833 40 9 0.393495 40 10 0.0504891 40 7 0.0479082 40 24 0.6 0 0 19360 15323
85440 -2114.09 0.00965757 40 5 1.18966 40 6 0.714955 40 8 0.302915 40 6 0.0396353 40 13 0.135749 40 12 0.422643 40 2 0.192025 40 8 0.285207 40 14 0.6 0 0 19360 15653
85480 -2145.69 0.0113232 40 8 1.08641 40 8 0.55395 40 7 0.148473 40 4 0.0600078 40 10 0.122079 40 10 0.327345 40 8 0.187017 40 5 0.290152 40 14 0.6 0 0 19360 15572
85520 -2142.26 0.015371 40 6 0.992004 40 6 0.452734 40 8 0.204845 40 10 0.0450827 40 14 0.107911 40 10 0.572386 40 4 0.159458 40 8 0.104135 40 19 0.6 0 0 19360 15808
85560 -2139.5 0.0108361 40 9 1.02467 40 10 0.447822 40 9 0.296053 40 5 0.0832898 40 10 0.084251 40 5 0.510493 40 8 0.21086 40 7 0.0325745 40 20 0.6 0 0 19360 15660
85600 -2103.22 0.00979954 40 6 0.981023 40 7 0.535009 40 11 0.363765 40 9 0.0629839 40 12 0.183593 40 12 0.557173 40 4 0.173596 40 10 0.05095 40 19 0.6 0 0 19360 15717
85640 -2127.26 0.00987822 40 8 1.09439 40 5 0.661848 40 3 0.108185 40 8 0.114795 40 13 0.142197 40 8 0.879586 40 3 0.183269 40 9 0.415324 40 17 0.6 0 0 19360 15820
85680 -2099.2 0.00863165 40 13 1.07536 40 9 0.37275 40 8 0.190264 40 11 0.116616 40 9 0.1549 40 9 0.491162 40 8 0.113152 40 11 0.188595 40 20 0.6 0 0 19360 15352
85720 -2136.73 0.0114152 40 8 1.09073 40 6 0.529813 40 4 0.233344 40 4 0.0815099 40 6 0.112263 40 7 0.413555 40 9 0.18609 40 10 0.216687 40 19 0.6 0 0 19360 15561
85760 -2087.52 0.00870812 40 10 1.20679 40 8 0.566811 40 5 0.24654 40 4 0.0820779 40 11 0.156652 40 8 0.547386 40 8 0.150408 40 12 0.201409 40 14 0.6 0 0 19360 15488
85800 -2135.12 0.0110229 40 5 0.90689 40 7 0.133839 40 10 0.227946 40 8 0.0974596 40 11 0.158409 40 5 0.417015 40 4 0.222202 40 9 0.177058 40 15 0.6 0 0 19360 15564
85840 -2092.28 0.0110519 40 2 1.17864 40 12 0.417349 40 10 0.207944 40 3 0.0707342 40 11 0.0629868 40 7 0.516501 40 6 0.166796 40 9 0.0607277 40 22 0.6 0 0 19360 15584
85880 -2151.79 0.011673 40 13 0.904911 40 11 0.85298 40 13 0.303726 40 4 0.0983552 40 8 0.14784 40 13 0.717185 40 4 0.279078 40 8 0.0443142 40 9 0.6 0 0 19360 15698
85920 -2139.86 0.0119866 40 9 0.754332 40 5 0.127361 40 7 0.473572 40 9 0.0546969 40 10 0.168313 40 2 0.56675 40 2 0.171962 40 7 0.111516 40 16 0.6 0 0 19360 15690
85960 -2101.12 0.0120474 40 1 1.06062 40 5 0.744053 40 9 0.420767 40 11 0.094402 40 10 0.140943 40 4 0.512031 40 6 0.119166 40 14 0.0871805 40 16 0.6 0 0 19360 15795
86000 -2122.17 0.0106495 40 10 0.969735 40 6 0.8278 40 4 0.552737 40 9 0.0814466 40 6 0.106518 40 9 0.788013 40 3 0.206077 40 10 0.246346 40 21 0.6 0 0 19360 15543
86040 -2107.28 0.0122702 40 7 0.954811 40 5 0.96466 40 7 0.166702 40 10 0.0980701 40 13 0.0872524 40 9 0.539301 40 4 0.142812 40 7 0.0170195 40 18 0.6 0 0 19360 15905
86080 -2128.2 0.0136845 40 8 0.834965 40 6 0.338268 40 8 0.190096 40 9 0.0831307 40 8 0.135717 40 5 0.369232 40 7 0.371247 40 13 0.00467759 40 18 0.6 0 0 19360 15898
86120 -2141.94 0.0143054 40 14 1.11512 40 5 0.556271 40 8 0.204049 40 3 0.0935958 40 17 0.156786 40 11 0.438809 40 6 0.207593 40 8 0.456389 40 12 0.6 0 0 19360 15712
86160 -2134.42 0.0155727 40 7 0.964052 40 6 0.695333 40 8 0.181789 40 9 0.0487411 40 7 0.0594819 40 6 0.452349 40 4 0.0844759 40 11 0.171603 40 19 0.6 0 0 19360 15922
86200 -2129.65 0.0103247 40 7 1.15135 40 6 0.13882 40 9 0.105796 40 3 0.0759067 40 8 0.107161 40 9 0.657543 40 7 0.122115 40 8 0.0719501 40 18 0.6 0 0 19360 15829
86240 -2096.49 0.00877206 40 7 1.21963 40 6 0.664837 40 5 0.300684 40 6 0.0553629 40 12 0.149503 40 9 0.440065 40 6 0.0832785 40 7 0.00994605 40 19 0.6 0 0 19360 15541
86280 -2108.42 0.0103256 40 6 0.871017 40 8 0.549195 40 2 0.275328 40 12 0.0457042 40 8 0.147049 40 8 0.560818 40 4 0.244259 40 10 0.00672581 40 20 0.6 0 0 19360 15575
86320 -2074.94 0.0120059 40 5 0.884229 40 4 0.524435 40 7 0.328221 40 9 0.097393 40 11 0.180635 40 6 0.574101 40 2 0.140711 40 5 0.0256695 40 18 0.6 0 0 19360 15667
86360 -2123.17 0.0126977 40 7 1.05422 40 10 0.945928 40 11 0.322198 40 9 0.103707 40 9 0.0897503 40 9 0.436548 40 6 0.149295 40 10 0.116036 40 17 0.6 0 0 19360 15794
86400 -2092.64 0.00981805 40 7 1.09243 40 8 0.591562 40 13 0.275685 40 5 0.022407 40 9 0.143555 40 7 0.498959 40 8 0.172899 40 11 0.816769 40 20 0.6 0 0 19360 15707
86440 -2085.41 0.0112815 40 7 0.925631 40 8 0.571456 40 9 0.308716 40 6 0.122933 40 9 0.173504 40 10 0.567223 40 10 0.19925 40 6 0.00624256 40 19 0.6 0 0 19360 15625
86480 -2118.3 0.0130455 40 8 0.883631 40 6 0.137812 40 13 0.0801891 40 7 0.062737 40 15 0.123846 40 4 0.537113 40 3 0.147573 40 4 0.37302 40 19 0.6 0 0 19360 15816
86520 -2088.6 0.0110187 40 6 1.3725 40 9 0.455004 40 14 0.177257 40 10 0.0894369 40 10 0.126046 40 13 0.352745 40 7 0.202441 40 14 0.261946 40 16 0.6 0 0 19360 15740
86560 -2148.98 0.012179 40 5 1.111 40 9 1.08627 40 8 0.196002 40 11 0.0672775 40 13 0.1176 40 4 0.421472 40 7 0.148609 40 8 0.0776801 40 20 0.6 0 0 19360 15732
86600 -2137.25 0.0142834 40 14 1.27558 40 4 0.798189 40 8 0.0823731 40 10 0.0483776 40 9 0.0665308 40 12 0.455512 40 6 0.11843 40 4 0.0896398 40 15 0.6 0 0 19360 15571
86640 -2103.75 0.0105005 40 8 1.30156 40 10 0.700075 40 5 0.244608 40 11 0.084215 40 15 0.137126 40 4 0.356482 40 9 0.107639 40 8 0.0558876 40 18 0.6 0 0 19360 15723
86680 -2129.89 0.0122128 40 10 1.24271 40 9 0.468098 40 9 0.174141 40 8 0.0162815 40 8 0.0786667 40 6 0.34502 40 5 0.160798 40 9 0.0494138 40 17 0.6 0 0 19360 15739
86720 -2104.76 0.0133106 40 4 1.24289 40 6 0.620794 40 7 0.194156 40 7 0.0378826 40 7 0.0695103 40 15 0.2577 40 7 0.171746 40 6 0.0424421 40 19 0.6 0 0 19360 15778
86760 -2160.52 0.00975954 40 9 1.00729 40 4 0.0961526 40 4 0.26954 40 5 0.0734124 40 9 0.115049 40 14 0.49177 40 5 0.239278 40 6 0.0396067 40 29 0.6 0 0 19360 15853
86800 -2155.59 0.0114353 40 8 1.00819 40 6 0.251512 40 7 0.125747 40 3 0.139791 40 13 0.0775275 40 11 0.487769 40 7 0.090602 40 6 0.0255175 40 18 0.6 0 0 19360 15736
86840 -2105.68 0.00974682 40 10 1.12874 40 2 0.910174 40 12 0.216466 40 8 0.0464196 40 9 0.0916868 40 5 0.58577 40 3 0.166298 40 10 0.261373 40 18 0.6 0 0 19360 15556
86880 -2108.42 0.00842253 40 7 1.48252 40 10 0.539187 40 5 0.147345 40 13 0.0660458 40 8 0.10304 40 14 0.355739 40 6 0.124895 40 8 0.0255317 40 14 0.6 0 0 19360 15721
86920 -2104.24 0.0150966 40 8 1.01439 40 6 0.261327 40 8 0.394827 40 7 0.0363939 40 13 0.103406 40 7 0.414804 40 2 0.131547 40 8 0.050939 40 15 0.6 0 0 19360 15441
86960 -2107.15 0.00996439 40 14 1.06366 40 8 0.413474 40 12 0.153558 40 3 0.0759329 40 10 0.140032 40 10 0.466174 40 5 0.203163 40 7 0.0674623 40 12 0.6 0 0 19360 15539
87000 -2121.18 0.0116305 40 7 0.989328 40 3 0.583555 40 9 0.225714 40 7 0.0750553 40 9 0.102112 40 8 0.558961 40 2 0.170169 40 3 0.261932 40 13 0.6 0 0 19360 15655
87040 -2116.44 0.0124497 40 11 1.32973 40 5 0.848389 40 8 0.0732907 40 6 0.0272928 40 15 0.109809 40 13 0.46259 40 3 0.134304 40 9 0.032081 40 16 0.6 0 0 19360 15548
87080 -2115.6 0.0134754 40 5 1.16434 40 4 0.552865 40 6 0.157231 40 11 0.0741007 40 8 0.12403 40 7 0.677884 40 9 0.172062 40 7 0.067442 40 14 0.6 0 0 19360 15761
87120 -2119.98 0.0132847 40 9 0.695741 40 10 0.196334 40 13 0.416075 40 8 0.0499723 40 14 0.12954 40 7 0.63113 40 6 0.140011 40 9 0.286525 40 13 0.6 0 0 19360 15883
87160 -2095.67 0.0131339 40 1 0.894238 40 6 0.247899 40 9 0.411944 40 12 0.096877 40 8 0.138434 40 6 0.495545 40 11 0.210499 40 6 0.350509 40 21 0.6 0 0 19360 15817
87200 -2114.41 0.0124821 40 15 1.35457 40 12 0.570986 40 13 0.0937424 40 6 0.0437847 40 16 0.100688 40 12 0.325315 40 8 0.239993 40 7 0.341585 40 18 0.6 0 0 19360 15663
87240 -2090 0.0150945 40 7 0.959122 40 8 0.314466 40 9 0.134592 40 8 0.0417707 40 4 0.116213 40 11 0.513257 40 7 0.0361688 40 15 0.268787 40 11 0.6 0 0 19360 16013
87280 -2109.19 0.0102022 40 9 1.07937 40 8 0.519046 40 10 0.137531 40 10 0.0213627 40 16 0.0750554 40 12 0.399485 40 10 0.149425 40 8 0.0784567 40 13 0.6 0 0 19360 15734
87320 -2112.3 0.013694 40 11 1.05468 40 8 0.516894 40 5 0.231 40 10 0.131355 40 13 0.0790279 40 7 0.450784 40 6 0.183114 40 8 0.0814067 40 15 0.6 0 0 19360 15698
87360 -2110.99 0.0106145 40 11 1.03012 40 5 0.503143 40 4 0.219583 40 12 0.0942921 40 10 0.128623 40 10 0.541433 40 8 0.113309 40 9 0.0360665 40 22 0.6 0 0 19360 15576
87400 -2132.61 0.0125124 40 10 0.85649 40 3 0.512902 40 7 0.241231 40 7 0.0363211 40 17 0.0731554 40 7 0.576165 40 5 0.0903803 40 13 0.178999 40 18 0.6 0 0 19360 15418
87440 -2130.24 0.0110675 40 6 0.908294 40 7 0.813479 40 12 0.224621 40 6 0.160371 40 19 0.172124 40 7 0.607222 40 3 0.156906 40 9 0.187379 40 24 0.6 0 0 19360 15736
87480 -2117.38 0.0148022 40 3 1.11882 40 9 0.645556 40 11 0.139974 40 7 0.0385464 40 11 0.141132 40 6 0.471993 40 6 0.120494 40 14 0.0304611 40 17 0.6 0 0 19360 15742
87520 -2120.12 0.0121628 40 6 0.851873 40 8 0.619811 40 8 0.173732 40 6 0.0463436 40 18 0.20358 40 11 0.508213 40 6 0.140392 40 16 0.063489 40 18 0.6 0 0 19360 15866
87560 -2118.3 0.0124997 40 4 1.1021 40 9 0.66455 40 6 0.131007 40 7 0.0383304 40 11 0.140879 40 10 0.463779 40 6 0.0802451 40 10 0.317361 40 16 0.6 0 0 19360 15727
87600 -2150.59 0.011453 40 7 1.13061 40 11 0.627526 40 7 0.564418 40 7 0.101312 40 10 0.207136 40 7 0.401598 40 5 0.100102 40 8 0.0845489 40 15 0.6 0 0 19360 15778
87640 -2092.4 0.0122197 40 10 1.15494 40 4 0.612835 40 10 0.184958 40 10 0.0909379 40 11 0.110157 40 3 0.535177 40 5 0.14481 40 6 0.175838 40 16 0.6 0 0 19360 15749
87680 -2097.18 0.00896998 40 13 1.44677 40 3 0.712368 40 7 0.18486 40 5 0.0590596 40 10 0.132261 40 10 0.369502 40 5 0.136845 40 12 0.190906 40 20 0.6 0 0 19360 15560
87720 -2085.2 0.0127032 40 11 1.29757 40 6 0.996334 40 8 0.167804 40 5 0.0510351 40 13 0.110958 40 7 0.453442 40 8 0.235187 40 8 0.0370862 40 12 0.6 0 0 19360 15426
87760 -2098.73 0.0104773 40 10 1.17902 40 6 0.518392 40 3 0.139687 40 2 0.0405707 40 8 0.149248 40 6 0.391382 40 2 0.0999757 40 7 0.404944 40 23 0.6 0 0 19360 15875
87800 -2134.08 0.0114211 40 7 0.802273 40 9 0.564578 40 5 0.210977 40 7 0.159328 40 12 0.130066 40 4 0.748908 40 5 0.181395 40 4 0.0326245 40 21 0.6 0 0 19360 15728
87840 -2105.96 0.00946985 40 7 1.01531 40 9 0.384361 40 8 0.16574 40 4 0.0400562 40 11 0.102485 40 10 0.450502 40 5 0.171301 40 7 0.443252 40 25 0.6 0 0 19360 16015
87880 -2112.19 0.00889979 40 7 1.44992 40 13 0.955393 40 7 0.274689 40 7 0.0827287 40 8 0.132144 40 9 0.418632 40 2 0.135898 40 5 0.039561 40 16 0.6 0 0 19360 15604
87920 -2144.01 0.0141326 40 12 0.811763 40 12 0.481689 40 10 0.209997 40 11 0.107587 40 8 0.136348 40 6 0.58794 40 5 0.207379 40 11 0.0543824 40 22 0.6 0 0 19360 15597
87960 -2133.23 0.0183298 40 6 0.96869 40 10 0.674595 40 18 0.17689 40 4 0.179186 40 11 0.10185 40 11 0.44152 40 7 0.164532 40 12 0.323248 40 15 0.6 0 0 19360 15980
88000 -2109.72 0.00821063 40 10 1.0446 40 6 0.164367 40 7 0.106383 40 6 0.08232 40 16 0.127373 40 10 0.381972 40 4 0.260701 40 4 0.491909 40 18 0.6 0 0 19360 15807
88040 -2127.15 0.0134473 40 13 1.01729 40 8 0.756942 40 5 0.273582 40 6 0.0898153 40 8 0.132924 40 10 0.463816 40 8 0.113357 40 15 0.237541 40 17 0.6 0 0 19360 15804
88080 -2097.67 0.0110927 40 13 1.17539 40 7 0.821535 40 4 0.188922 40 10 0.0906865 40 19 0.116844 40 10 0.475933 40 3 0.186631 40 13 0.152352 40 14 0.6 0 0 19360 15553
88120 -2086.81 0.00933679 40 7 1.47088 40 9 0.668171 40 8 0.144981 40 6 0.0859909 40 11 0.10225 40 6 0.301081 40 10 0.0968736 40 9 0.386498 40 14 0.6 0 0 19360 15494
88160 -2100.6 0.010187 40 7 1.20673 40 9 0.497248 40 7 0.125885 40 11 0.0791681 40 13 0.100842 40 7 0.443582 40 4 0.189097 40 10 0.00629981 40 14 0.6 0 0 19360 15537
88200 -2121.01 0.00978559 40 9 0.9893 40 6 0.614169 40 11 0.132859 40 10 0.0747692 40 9 0.147053 40 3 0.648907 40 5 0.111346 40 8 0.0159298 40 17 0.6 0 0 19360 15723
88240 -2123.96 0.0114132 40 12 0.90966 40 12 0.603481 40 13 0.463691 40 7 0.0749209 40 7 0.117301 40 11 0.806103 40 10 0.223224 40 7 0.405415 40 20 0.6 0 0 19360 15787
88280 -2161.21 0.00939997 40 11 0.831984 40 5 0.473688 40 6 0.261661 40 10 0.138458 40 12 0.16237 40 6 0.6485 40 9 0.207217 40 15 0.169419 40 14 0.6 0 0 19360 15798
88320 -2109 0.0109727 40 9 0.926208 40 4 0.731987 40 9 0.23035 40 8 0.114818 40 11 0.147507 40 9 0.55716 40 3 0.219677 40 8 0.047341 40 18 0.6 0 0 19360 15746
88360 -2119.75 0.0146936 40 8 0.852393 40 4 0.736541 40 9 0.23359 40 10 0.0764212 40 11 0.15391 40 11 0.544171 40 1 0.123814 40 10 0.0532661 40 20 0.6 0 0 19360 15887
88400 -2105.95 0.011692 40 8 1.16304 40 6 0.234695 40 6 0.154723 40 10 0.0856509 40 8 0.176178 40 9 0.311465 40 5 0.168907 40 6 0.113649 40 12 0.6 0 0 19360 15756
88440 -2149.1 0.0111462 40 7 1.03575 40 7 0.453809 40 9 0.110058 40 9 0.114205 40 15 0.146633 40 6 0.609774 40 10 0.235802 40 8 0.190309 40 15 0.6 0 0 19360 15822
88480 -2102.52 0.011429 40 14 1.03976 40 6 0.722198 40 8 0.205506 40 6 0.0672958 40 18 0.163144 40 9 0.537847 40 8 0.222315 40 6 0.0314993 40 15 0.6 0 0 19360 15526
88520 -2130.59 0.0100548 40 12 1.1047 40 9 0.687272 40 3 0.309013 40 7 0.00817043 40 12 0.145147 40 10 0.584101 40 3 0.113991 40 9 0.100204 40 22 0.6 0 0 19360 15579
88560 -2080.13 0.00924891 40 8 1.18897 40 4 1.11815 40 8 0.198181 40 13 0.0689995 40 13 0.141976 40 6 0.575311 40 7 0.259282 40 8 0.228911 40 15 0.6 0 0 19360 15571
88600 -2123.82 0.0107218 40 11 0.941701 40 6 0.774445 40 6 0.279451 40 6 0.147214 40 15 0.236888 40 13 0.628636 40 5 0.21638 40 7 0.0837302 40 16 0.6 0 0 19360 15560
88640 -2137.73 0.0149536 40 6 0.989044 40 5 0.5902 40 7 0.143038 40 4 0.0714865 40 13 0.181246 40 10 0.633171 40 9 0.16208 40 9 0.163296 40 16 0.6 0 0 19360 15746
88680 -2133 0.0137095 40 9 0.855466 40 15 0.153221 40 7 0.22194 40 5 0.0345195 40 7 0.177668 40 11 0.581209 40 6 0.140097 40 6 0.0686019 40 11 0.6 0 0 19360 15872
88720 -2073.65 0.0119893 40 8 0.894934 40 8 0.629346 40 8 0.38417 40 10 0.0759098 40 16 0.164447 40 12 0.64747 40 5 0.226226 40 9 0.174189 40 16 0.6 0 0 19360 15813
88760 -2103.68 0.0094383 40 6 1.37745 40 8 0.826642 40 14 0.253385 40 13 0.056929 40 17 0.127678 40 18 0.522264 40 8 0.0957166 40 10 0.106682 40 20 0.6 0 0 19360 15631
88800 -2123.11 0.0126484 40 12 1.44915 40 8 0.64046 40 8 0.129326 40 8 0.0363997 40 11 0.109109 40 3 0.395563 40 6 0.116587 40 3 0.0608971 40 13 0.6 0 0 19360 15630
88840 -2120.55 0.0112879 40 6 0.981532 40 12 0.283737 40 12 0.326831 40 8 0.0599375 40 9 0.0904926 40 9 0.54744 40 8 0.114697 40 7 0.265215 40 20 0.6 0 0 19360 15914
88880 -2113.15 0.0125962 40 8 1.01957 40 3 0.382768 40 8 0.227364 40 5 0.0569596 40 14 0.1157 40 6 0.4259 40 5 0.116807 40 8 0.100148 40 16 0.6 0 0 19360 15779
88920 -2113.76 0.0115852 40 10 1.10089 40 10 0.391639 40 10 0.143512 40 11 0.062649 40 9 0.112893 40 9 0.460838 40 6 0.221989 40 7 0.114892 40 13 0.6 0 0 19360 15721
88960 -2109.6 0.00888306 40 10 1.14125 40 3 0.916962 40 6 0.204289 40 8 0.0812692 40 14 0.137317 40 8 0.60451 40 5 0.197268 40 6 0.214307 40 14 0.6 0 0 19360 15704
89000 -2101.7 0.00820813 40 12 1.3356 40 8 0.446918 40 6 0.175377 40 5 0.0586271 40 11 0.124879 40 7 0.475899 40 10 0.190679 40 8 0.0145031 40 20 0.6 0 0 19360 15354
89040 -2153.01 0.0120965 40 12 1.02373 40 11 0.361656 40 8 0.209126 40 4 0.072892 40 13 0.12755 40 9 0.348835 40 8 0.220615 40 3 0.173772 40 17 0.6 0 0 19360 15655
89080 -2154.68 0.0156055 40 4 0.923492 40 6 0.741208 40 5 0.235358 40 4 0.0964244 40 13 0.132134 40 10 0.463531 40 9 0.116746 40 8 0.147029 40 17 0.6 0 0 19360 15813
89120 -2131.72 0.0124336 40 7 0.816583 40 6 0.597497 40 8 0.218529 40 5 0.105547 40 9 0.166471 40 6 0.441369 40 14 0.320831 40 10 0.245915 40 15 0.6 0 0 19360 15773
89160 -2152.05 0.0101134 40 11 0.891018 40 6 0.34128 40 7 0.364896 40 11 0.0831099 40 12 0.0994635 40 8 0.497233 40 5 0.143222 40 10 0.222351 40 20 0.6 0 0 19360 15903
89200 -2125.55 0.0110377 40 9 0.858988 40 10 0.533166 40 12 0.258286 40 9 0.0623015 40 11 0.142171 40 5 0.634195 40 7 0.284831 40 8 0.147796 40 11 0.6 0 0 19360 15777
89240 -2119.11 0.0116676 40 9 0.990455 40 6 0.700684 40 8 0.14828 40 3 0.0385873 40 14 0.182551 40 12 0.517619 40 9 0.307113 40 12 0.056341 40 16 0.6 0 0 19360 15867
89280 -2129.04 0.0139819 40 6 0.985645 40 9 0.406216 40 7 0.219576 40 9 0.0805971 40 13 0.0628849 40 12 0.503157 40 8 0.180923 40 13 0.0334363 40 17 0.6 0 0 19360 15803
89320 -2136.36 0.0135804 40 8 0.998136 40 7 0.581369 40 10 0.484406 40 5 0.0987252 40 8 0.134186 40 11 0.57081 40 6 0.154907 40 10 0.0807771 40 29 0.6 0 0 19360 15767
89360 -2153.44 0.0117342 40 10 1.08511 40 7 0.673751 40 9 0.242266 40 9 0.112409 40 14 0.165964 40 7 0.438123 40 6 0.232045 40 4 0.0411061 40 17 0.6 0 0 19360 15632
89400 -2122.42 0.00929782 40 12 1.14279 40 10 0.77916 40 6 0.220986 40 7 0.0484942 40 14 0.208974 40 8 0.445683 40 7 0.120669 40 8 0.0742664 40 14 0.6 0 0 19360 15528
89440 -2124.31 0.010653 40 9 0.988911 40 6 0.280102 40 12 0.171111 40 4 0.0830921 40 15 0.107738 40 8 0.428157 40 10 0.149337 40 8 0.0433938 40 15 0.6 0 0 19360 15719
89480 -2125.99 0.00866678 40 10 1.31171 40 8 0.660877 40 9 0.156916 40 10 0.0568807 40 6 0.117819 40 9 0.452654 40 8 0.164183 40 7 0.14823 40 20 0.6 0 0 19360 15671
89520 -2107.97 0.0134863 40 7 0.963659 40 5 0.935705 40 8 0.26196 40 10 0.0430509 40 16 0.114682 40 9 0.675737 40 6 0.135997 40 7 0.0803546 40 18 0.6 0 0 19360 15694
89560 -2143.02 0.0135698 40 11 1.05514 40 7 1.20144 40 9 0.165606 40 10 0.0656805 40 12 0.0597138 40 4 0.715442 40 5 0.201434 40 8 0.00658632 40 20 0.6 0 0 19360 16025
89600 -2111.57 0.011596 40 7 1.29854 40 10 0.935748 40 12 0.28687 40 9 0.0192262 40 9 0.147027 40 6 0.467034 40 9 0.0836199 40 6 0.159381 40 15 0.6 0 0 19360 15851
89640 -2123.43 0.0117825 40 11 1.27431 40 6 0.384527 40 7 0.286645 40 4 0.0391928 40 9 0.122365 40 4 0.394545 40 9 0.141682 40 6 0.117047 40 16 0.6 0 0 19360 15418
89680 -2115.68 0.0132081 40 3 1.12003 40 4 0.669381 40 7 0.228467 40 5 0.0567347 40 12 0.0982013 40 7 0.546622 40 6 0.262786 40 9 0.0624086 40 20 0.6 0 0 19360 15791
89720 -2110.54 0.010383 40 13 1.17527 40 6 0.470583 40 8 0.132891 40 9 0.066022 40 8 0.0933799 40 6 0.373663 40 4 0.136318 40 9 0.0682312 40 19 0.6 0 0 19360 15789
89760 -2101.63 0.0110095 40 5 0.98499 40 6 0.460601 40 10 0.0755791 40 10 0.0205308 40 8 0.18103 40 7 0.394184 40 7 0.251548 40 8 0.269186 40 16 0.6 0 0 19360 15524
