iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
87880 -2105.32 0.0112428 40 12 1.16174 40 6 0.402406 40 12 0.0972197 40 10 0.0147813 40 16 0.0687373 40 7 0.428707 40 6 0.0808133 40 10 0.207241 40 12 0.6 0 0 19280 15709
87920 -2117.83 0.01551 40 8 1.13146 40 7 0.870956 40 6 0.0863992 40 7 0.0504813 40 24 0.0613878 40 11 0.267261 40 5 0.133887 40 12 0.483165 40 10 0.6 0 0 19280 16008
87960 -2159.67 0.0110465 40 5 1.10012 40 7 0.458027 40 8 0.131622 40 10 0.00445415 40 16 0.0794263 40 12 0.333938 40 10 0.100269 40 9 0.640764 40 17 0.6 0 0 19280 15751
88000 -2152.94 0.0133433 40 10 1.02565 40 14 0.55402 40 8 0.083958 40 10 0.0605737 40 22 0.13295 40 11 0.509977 40 5 0.0810697 40 8 0.225815 40 13 0.6 0 0 19280 15648
88040 -2140.48 0.0145889 40 9 0.765637 40 6 0.421628 40 3 0.241706 40 12 0.040474 40 19 0.116844 40 9 0.595155 40 7 0.192917 40 15 0.11466 40 12 0.6 0 0 19280 15973
88080 -2135.29 0.0133751 40 6 1.1729 40 7 0.446663 40 9 0.113491 40 10 0.0138532 40 17 0.115312 40 12 0.377159 40 5 0.112775 40 8 0.167396 40 9 0.6 0 0 19280 15901
88120 -2128.35 0.0135352 40 10 1.11948 40 7 0.572986 40 5 0.138871 40 14 0.0114875 40 21 0.0888385 40 5 0.53581 40 7 0.0829805 40 5 0.341842 40 14 0.6 0 0 19280 15863
88160 -2148.64 0.018631 40 14 0.693147 40 8 0.850407 40 8 0.0637563 40 11 0.012547 40 21 0.050294 40 12 0.650449 40 4 0.0746838 40 11 0.706488 40 11 0.6 0 0 19280 16084
88200 -2114.98 0.0121416 40 4 1.29396 40 13 0.743895 40 10 0.231391 40 10 0.047751 40 16 0.096378 40 10 0.378347 40 6 0.132169 40 15 0.385496 40 11 0.6 0 0 19280 16138
88240 -2113 0.0158467 40 5 0.978332 40 8 0.723292 40 8 0.323571 40 9 0.0501868 40 22 0.07073 40 11 0.499963 40 6 0.15038 40 11 0.262508 40 16 0.6 0 0 19280 15898
88280 -2141.99 0.0133453 40 5 1.02974 40 8 0.331692 40 10 0.097933 40 14 0.0471637 40 18 0.093749 40 11 0.448762 40 8 0.212091 40 8 0.1941 40 4 0.6 0 0 19280 16151
88320 -2129.38 0.0138602 40 3 0.895577 40 8 0.753975 40 7 0.153701 40 8 0.00303538 40 18 0.172452 40 7 0.408666 40 10 0.0774877 40 6 0.466283 40 15 0.6 0 0 19280 15923
88360 -2123.6 0.0106648 40 7 0.995825 40 7 0.635143 40 14 0.194927 40 6 0.0362139 40 19 0.168656 40 8 0.429386 40 5 0.201262 40 9 0.370368 40 12 0.6 0 0 19280 15766
88400 -2114.23 0.00896778 40 10 1.19921 40 3 0.799242 40 8 0.116645 40 9 0.025216 40 17 0.102266 40 9 0.40476 40 2 0.155869 40 9 0.0693108 40 14 0.6 0 0 19280 15721
88440 -2135.7 0.0165351 40 7 0.906167 40 8 0.733809 40 11 0.111384 40 13 0.00124693 40 23 0.0692344 40 10 0.427333 40 5 0.0992805 40 9 0.46333 40 9 0.6 0 0 19280 15934
88480 -2113.38 0.013883 40 6 0.907458 40 8 0.405899 40 13 0.137613 40 11 0.00677827 40 20 0.182737 40 10 0.517311 40 2 0.10263 40 9 0.29124 40 9 0.6 0 0 19280 16110
88520 -2133.94 0.0119674 40 8 1.03431 40 6 0.436513 40 10 0.147112 40 10 0.0107672 40 18 0.138049 40 17 0.44086 40 6 0.0691788 40 12 0.117563 40 11 0.6 0 0 19280 15993
88560 -2111.68 0.0126131 40 9 0.891694 40 5 0.637833 40 8 0.0591547 40 7 0.0727778 40 18 0.106605 40 9 0.335584 40 7 0.278724 40 7 0.263097 40 14 0.6 0 0 19280 15777
88600 -2144.26 0.0128247 40 4 0.796627 40 8 0.314172 40 9 0.11054 40 18 0.0305068 40 15 0.129736 40 9 0.510356 40 4 0.209894 40 6 0.104728 40 14 0.6 0 0 19280 15912
88640 -2166.02 0.018232 40 9 0.890598 40 11 0.823795 40 11 0.0181436 40 15 0.0472636 40 16 0.0765056 40 10 0.523815 40 8 0.115891 40 8 0.103813 40 11 0.6 0 0 19280 16047
88680 -2135.84 0.0118845 40 6 0.96941 40 9 0.473788 40 12 0.143061 40 8 0.0128901 40 25 0.0825827 40 17 0.397581 40 7 0.128261 40 15 0.4927 40 12 0.6 0 0 19280 15997
88720 -2146.95 0.0153764 40 11 0.904736 40 7 0.634583 40 5 0.379788 40 16 0.00623308 40 25 0.0736769 40 15 0.450613 40 6 0.0431685 40 12 0.249647 40 11 0.6 0 0 19280 15928
88760 -2128.36 0.0165218 40 6 1.07192 40 4 0.771705 40 9 0.248729 40 14 0.0609759 40 20 0.0430845 40 12 0.459214 40 12 0.0910415 40 13 0.366403 40 16 0.6 0 0 19280 16151
88800 -2173.33 0.0135513 40 10 0.903043 40 9 0.668478 40 6 0.0625484 40 14 0.0360013 40 19 0.137023 40 12 0.448083 40 4 0.118865 40 9 0.300306 40 10 0.6 0 0 19280 16245
88840 -2075.7 0.0133044 40 5 1.20543 40 11 0.661704 40 4 0.114259 40 12 0.0272035 40 19 0.0650711 40 11 0.419135 40 5 0.153149 40 11 0.16501 40 8 0.6 0 0 19280 15884
88880 -2146.43 0.01488 40 8 1.08181 40 6 0.785405 40 6 0.211414 40 12 0.0218973 40 18 0.0621272 40 14 0.450391 40 6 0.107224 40 10 0.1665 40 15 0.6 0 0 19280 15720
88920 -2154.28 0.0164569 40 6 1.28325 40 7 0.714467 40 6 0.172901 40 10 0.0344653 40 19 0.0463296 40 9 0.423218 40 5 0.0518648 40 11 0.226445 40 9 0.6 0 0 19280 16047
88960 -2175.31 0.013916 40 3 0.956571 40 10 0.751054 40 12 0.186266 40 13 0.0539207 40 13 0.0809734 40 7 0.398865 40 5 0.0541358 40 13 0.294235 40 9 0.6 0 0 19280 16142
89000 -2131.44 0.0123237 40 7 1.08753 40 3 0.531341 40 11 0.155322 40 4 0.0354178 40 11 0.105411 40 21 0.40015 40 8 0.126555 40 12 0.127188 40 14 0.6 0 0 19280 16228
89040 -2131.12 0.00920503 40 14 1.22179 40 4 0.790934 40 3 0.124927 40 7 0.0509699 40 22 0.121059 40 9 0.379184 40 5 0.108412 40 13 0.461814 40 10 0.6 0 0 19280 15871
89080 -2161.21 0.0112763 40 5 0.832497 40 11 0.706228 40 12 0.12862 40 7 0.00983412 40 19 0.135569 40 9 0.78765 40 4 0.11778 40 7 0.473034 40 8 0.6 0 0 19280 15873
89120 -2099.63 0.0118051 40 9 0.964528 40 7 0.772346 40 6 0.121936 40 10 0.0730115 40 24 0.121444 40 14 0.613955 40 11 0.231013 40 9 0.343179 40 10 0.6 0 0 19280 15995
89160 -2157.69 0.012614 40 8 0.862571 40 4 0.909731 40 13 0.225625 40 10 0.0136444 40 18 0.131932 40 10 0.665253 40 8 0.314199 40 7 0.0848668 40 10 0.6 0 0 19280 15936
89200 -2098.88 0.00996805 40 7 0.926731 40 6 0.699536 40 6 0.179363 40 7 0.0209311 40 22 0.15004 40 5 0.558996 40 5 0.197955 40 16 0.430974 40 15 0.6 0 0 19280 15716
89240 -2126.39 0.0133335 40 3 1.27809 40 9 0.944818 40 13 0.0331264 40 18 0.0545109 40 17 0.0781797 40 11 0.333749 40 8 0.103426 40 12 0.484399 40 9 0.6 0 0 19280 15985
89280 -2187.89 0.0189901 40 9 0.668378 40 6 0.579106 40 12 0.394042 40 10 0.0941526 40 16 0.00874158 40 11 0.48568 40 4 0.117151 40 10 0.455558 40 13 0.6 0 0 19280 16046
89320 -2123.29 0.0130743 40 8 0.663 40 8 0.375597 40 9 0.108332 40 11 0.0226466 40 18 0.0876665 40 21 0.700701 40 8 0.311072 40 11 0.0901044 40 8 0.6 0 0 19280 16176
89360 -2123.61 0.0139527 40 9 0.878956 40 2 0.633169 40 7 0.179147 40 17 0.0296023 40 16 0.0926877 40 12 0.368966 40 5 0.149219 40 8 0.590744 40 11 0.6 0 0 19280 16077
89400 -2154.09 0.0137459 40 11 1.09558 40 12 0.69135 40 6 0.0863874 40 11 0.0392187 40 22 0.0780292 40 10 0.254083 40 4 0.0742817 40 13 0.556954 40 9 0.6 0 0 19280 15826
89440 -2103.51 0.0154324 40 10 1.31945 40 11 0.892239 40 12 0.0721591 40 14 0.0208818 40 18 0.0893907 40 10 0.305223 40 5 0.0809144 40 9 0.114292 40 14 0.6 0 0 19280 16054
89480 -2125.55 0.0100193 40 12 1.31106 40 11 0.611149 40 5 0.12463 40 10 0.0286501 40 21 0.151322 40 10 0.33432 40 7 0.211333 40 15 0.255962 40 12 0.6 0 0 19280 15725
89520 -2113.63 0.0107938 40 9 1.09785 40 12 0.617566 40 9 0.122881 40 6 0.0525398 40 19 0.0911702 40 4 0.393516 40 3 0.16159 40 8 0.117947 40 8 0.6 0 0 19280 15682
89560 -2104.91 0.0139678 40 8 1.24602 40 12 0.652551 40 10 0.0927448 40 11 0.0230343 40 20 0.0550301 40 13 0.302791 40 7 0.111063 40 10 0.879903 40 13 0.6 0 0 19280 15911
89600 -2136.39 0.0130879 40 4 1.38181 40 5 0.967362 40 14 0.179137 40 18 0.0209895 40 18 0.0521024 40 12 0.429092 40 5 0.0705897 40 8 0.315762 40 12 0.6 0 0 19280 15957
89640 -2139.65 0.0118034 40 7 1.08528 40 10 0.405693 40 7 0.0684814 40 14 0.0230851 40 17 0.112701 40 8 0.404329 40 5 0.0968564 40 10 0.0544334 40 11 0.6 0 0 19280 15922
89680 -2128.26 0.0141916 40 11 0.919057 40 3 0.19799 40 5 0.14014 40 10 0.00495808 40 15 0.130011 40 7 0.395357 40 9 0.0911324 40 13 0.479236 40 13 0.6 0 0 19280 15836
89720 -2124.93 0.0139158 40 10 0.751593 40 5 0.623788 40 9 0.291623 40 8 0.0571738 40 19 0.159811 40 14 0.646468 40 5 0.301677 40 8 0.441267 40 15 0.6 0 0 19280 16101
89760 -2133.97 0.0110612 40 7 1.07219 40 9 0.634765 40 11 0.281335 40 14 0.03708 40 20 0.102616 40 15 0.466789 40 6 0.0866371 40 14 0.41487 40 8 0.6 0 0 19280 15878
89800 -2094.79 0.0115913 40 7 1.12895 40 4 0.451618 40 9 0.161638 40 11 0.0200321 40 17 0.126007 40 8 0.41622 40 5 0.134403 40 12 0.125349 40 15 0.6 0 0 19280 15713
89840 -2110.72 0.0112558 40 8 1.07826 40 3 0.703252 40 6 0.187554 40 13 0.0936878 40 17 0.156139 40 5 0.423723 40 7 0.12926 40 12 0.309088 40 12 0.6 0 0 19280 15761
89880 -2121.44 0.0145311 40 9 1.0668 40 3 0.562513 40 6 0.213669 40 9 0.00321269 40 13 0.0837116 40 10 0.43648 40 6 0.0502807 40 8 0.647162 40 8 0.6 0 0 19280 15961
89920 -2133.75 0.0127795 40 5 1.18997 40 6 0.664874 40 7 0.178747 40 7 0.00846544 40 24 0.101652 40 16 0.386887 40 10 0.151147 40 8 0.186779 40 9 0.6 0 0 19280 15889
89960 -2123.94 0.0100464 40 9 1.01637 40 4 0.459585 40 5 0.0561921 40 10 0.0373555 40 24 0.0635649 40 11 0.487651 40 5 0.0889442 40 7 0.200787 40 13 0.6 0 0 19280 15750
90000 -2143.52 0.0148384 40 8 1.06629 40 11 0.488265 40 5 0.179574 40 10 0.013279 40 20 0.0576859 40 14 0.392205 40 2 0.0982869 40 7 0.39708 40 12 0.6 0 0 19280 15885
90040 -2118.33 0.0153504 40 9 1.23565 40 3 1.00632 40 8 0.0605616 40 13 0.0160193 40 21 0.111905 40 9 0.455978 40 8 0.0867904 40 8 0.321467 40 11 0.6 0 0 19280 15934
90080 -2157.4 0.0134634 40 9 1.07696 40 10 0.502302 40 9 0.0648821 40 11 0.0471086 40 22 0.0517589 40 13 0.309406 40 5 0.124572 40 8 0.391357 40 8 0.6 0 0 19280 15932
90120 -2169.41 0.0147715 40 10 0.952668 40 6 0.523324 40 9 0.00609342 40 10 0.00486454 40 20 0.0958706 40 13 0.443093 40 5 0.0841745 40 13 0.238147 40 13 0.6 0 0 19280 16041
90160 -2154.85 0.0141709 40 5 0.837593 40 8 1.03146 40 12 0.17234 40 13 0.066304 40 20 0.154937 40 9 0.535845 40 6 0.133704 40 11 0.128302 40 10 0.6 0 0 19280 16131
90200 -2138.04 0.0135697 40 10 1.12762 40 9 0.654239 40 11 0.0745148 40 11 0.00555784 40 17 0.060291 40 15 0.495806 40 3 0.109909 40 11 0.333091 40 15 0.6 0 0 19280 15888
90240 -2119.15 0.011768 40 8 1.36596 40 8 0.663531 40 9 0.282281 40 12 0.027389 40 19 0.114215 40 10 0.337943 40 9 0.0587172 40 9 0.099304 40 12 0.6 0 0 19280 15941
90280 -2125.6 0.0147871 40 7 0.779231 40 7 0.187361 40 12 0.19644 40 10 0.0348486 40 17 0.115459 40 12 0.473111 40 6 0.122075 40 11 0.151411 40 8 0.6 0 0 19280 16075
90320 -2117 0.00941343 40 8 1.02862 40 5 0.647561 40 5 0.176436 40 11 0.0333202 40 18 0.0878165 40 8 0.391548 40 6 0.162264 40 10 0.179967 40 6 0.6 0 0 19280 15725
90360 -2132.02 0.0127959 40 11 0.936276 40 7 0.390541 40 6 0.112718 40 11 0.0545385 40 13 0.109153 40 17 0.443031 40 4 0.216447 40 11 0.389164 40 12 0.6 0 0 19280 15595
90400 -2122.74 0.012628 40 7 1.09349 40 7 0.887645 40 7 0.0923849 40 10 0.0625606 40 10 0.0837896 40 9 0.458196 40 4 0.15286 40 10 0.230391 40 15 0.6 0 0 19280 15934
90440 -2133.1 0.0168621 40 7 1.04433 40 5 0.999007 40 11 0.225933 40 12 0.054758 40 21 0.042747 40 14 0.354541 40 5 0.0752972 40 8 0.440234 40 7 0.6 0 0 19280 16120
90480 -2092.67 0.0116373 40 6 1.31009 40 7 0.679702 40 14 0.0803419 40 13 0.0058234 40 20 0.0898447 40 9 0.411654 40 8 0.123513 40 13 0.421485 40 14 0.6 0 0 19280 15829
90520 -2115.88 0.0111626 40 12 1.28892 40 4 0.773133 40 9 0.154687 40 8 0.0268734 40 20 0.0769772 40 10 0.408077 40 2 0.147246 40 9 0.123057 40 10 0.6 0 0 19280 15916
90560 -2118.56 0.0146926 40 5 0.920739 40 9 0.462954 40 4 0.0256051 40 13 0.0479702 40 20 0.0952082 40 6 0.517778 40 8 0.118408 40 8 0.319779 40 13 0.6 0 0 19280 15929
90600 -2133.25 0.0144786 40 3 0.90474 40 5 0.597999 40 3 0.313181 40 14 0.0223546 40 21 0.0750193 40 9 0.50327 40 5 0.084314 40 5 0.141279 40 12 0.6 0 0 19280 15969
90640 -2145.44 0.0178679 40 4 1.08569 40 9 0.900079 40 5 0.0749798 40 15 0.0514564 40 16 0.0387971 40 8 0.431436 40 11 0.0565875 40 13 0.643763 40 16 0.6 0 0 19280 15900
90680 -2115.74 0.0180989 40 5 1.26589 40 10 0.612069 40 10 0.0816684 40 12 0.0515408 40 22 0.0422214 40 21 0.309901 40 8 0.0577455 40 12 0.667703 40 10 0.6 0 0 19280 16257
90720 -2105.48 0.0105997 40 13 0.833733 40 8 0.595507 40 8 0.327132 40 13 0.0358344 40 15 0.11384 40 10 0.378454 40 6 0.273349 40 6 0.43374 40 13 0.6 0 0 19280 16013
90760 -2117.89 0.0111986 40 7 1.21628 40 8 0.686901 40 4 0.100463 40 14 0.0217549 40 12 0.123531 40 9 0.588204 40 8 0.205134 40 9 0.169753 40 9 0.6 0 0 19280 15685
90800 -2158.08 0.0149162 40 6 1.08194 40 12 0.854342 40 6 0.145669 40 11 0.0248584 40 20 0.0886484 40 6 0.571769 40 9 0.158365 40 11 0.5935 40 5 0.6 0 0 19280 15851
90840 -2140.11 0.0096801 40 8 1.04247 40 13 0.406739 40 15 0.374483 40 14 0.108021 40 17 0.156033 40 11 0.502001 40 4 0.160594 40 11 0.272914 40 12 0.6 0 0 19280 16078
90880 -2106.42 0.00940601 40 6 1.05395 40 7 0.515976 40 4 0.387116 40 8 0.0227962 40 21 0.159783 40 11 0.470719 40 2 0.120477 40 1 0.370636 40 12 0.6 0 0 19280 15850
90920 -2121.6 0.015039 40 7 0.818006 40 6 0.49709 40 10 0.263041 40 14 0.0315181 40 16 0.0448113 40 12 0.363202 40 9 0.181931 40 9 0.0907091 40 12 0.6 0 0 19280 15807
90960 -2098.36 0.0090673 40 9 1.10734 40 8 0.486795 40 12 0.157853 40 13 0.0507187 40 16 0.15268 40 15 0.445275 40 9 0.0609824 40 9 0.0525546 40 10 0.6 0 0 19280 15778
91000 -2120.19 0.0120732 40 11 1.14752 40 10 0.580369 40 10 0.0435824 40 16 0.0507237 40 18 0.113567 40 10 0.457467 40 5 0.107712 40 15 0.138384 40 15 0.6 0 0 19280 15711
91040 -2123.83 0.00955706 40 7 1.13449 40 8 0.559224 40 9 0.165492 40 12 0.0143863 40 16 0.112389 40 8 0.406781 40 5 0.111794 40 7 0.119767 40 11 0.6 0 0 19280 15809
91080 -2123.05 0.0147776 40 7 1.01588 40 4 0.949897 40 6 0.0749636 40 8 0.00865891 40 21 0.0910628 40 9 0.445037 40 7 0.128479 40 6 0.0722595 40 10 0.6 0 0 19280 15698
91120 -2148.77 0.0159237 40 9 0.68113 40 11 0.615695 40 12 0.117101 40 15 0.0072906 40 22 0.0517025 40 13 0.475543 40 6 0.157034 40 17 1.17373 40 13 0.6 0 0 19280 16168
91160 -2145.36 0.0096555 40 8 0.99684 40 5 0.341394 40 8 0.14886 40 14 0.0167766 40 16 0.104328 40 16 0.541347 40 11 0.176338 40 17 0.0803303 40 17 0.6 0 0 19280 16097
91200 -2125.6 0.0112192 40 8 1.11016 40 8 0.588089 40 5 0.171137 40 13 0.0822973 40 18 0.119113 40 9 0.385226 40 7 0.116304 40 11 0.203941 40 8 0.6 0 0 19280 15751
91240 -2141.72 0.0151824 40 6 0.88098 40 6 0.509675 40 10 0.16978 40 15 0.0792425 40 20 0.0589519 40 8 0.390457 40 4 0.158679 40 14 0.436733 40 10 0.6 0 0 19280 15922
91280 -2103.86 0.0143 40 5 1.26993 40 9 0.568461 40 11 0.144317 40 12 0.0417827 40 19 0.0921388 40 14 0.3627 40 4 0.0925871 40 12 0.142099 40 15 0.6 0 0 19280 15986
91320 -2135.06 0.0116509 40 9 1.05862 40 9 0.337788 40 5 0.0674533 40 11 0.0455046 40 20 0.0841399 40 14 0.404185 40 12 0.173928 40 13 0.704846 40 17 0.6 0 0 19280 15624
91360 -2115.08 0.0108537 40 7 1.2277 40 5 0.859667 40 13 0.0824297 40 9 0.0170198 40 21 0.0862295 40 9 0.380527 40 8 0.139509 40 5 0.0537628 40 10 0.6 0 0 19280 15935
91400 -2143.88 0.0142752 40 5 1.10735 40 11 0.614131 40 11 0.174632 40 10 0.0139302 40 16 0.113636 40 9 0.395248 40 5 0.132229 40 10 0.10164 40 18 0.6 0 0 19280 15821
91440 -2167.05 0.0136639 40 6 0.982776 40 4 0.848436 40 8 0.00823874 40 16 0.0356922 40 17 0.0578768 40 9 0.656354 40 5 0.110586 40 5 0.220676 40 8 0.6 0 0 19280 15939
91480 -2117.5 0.0102115 40 7 0.977394 40 5 0.286256 40 8 0.184844 40 11 0.0212213 40 21 0.162081 40 13 0.417847 40 4 0.232581 40 11 0.264172 40 8 0.6 0 0 19280 15800
91520 -2108.36 0.0145559 40 5 1.07554 40 7 0.473053 40 6 0.11022 40 11 0.0412305 40 16 0.0804542 40 7 0.326319 40 3 0.202348 40 14 0.33653 40 16 0.6 0 0 19280 16044
91560 -2140.44 0.0130595 40 8 1.03822 40 10 0.453057 40 6 0.241016 40 10 0.0424505 40 12 0.0976334 40 12 0.420791 40 5 0.171326 40 14 0.117175 40 11 0.6 0 0 19280 15906
91600 -2126.1 0.011011 40 8 1.14305 40 4 0.483013 40 11 0.045634 40 18 0.0261807 40 17 0.102105 40 9 0.504021 40 5 0.141711 40 9 0.328091 40 9 0.6 0 0 19280 15864
91640 -2115.95 0.0128638 40 10 0.969852 40 7 0.350465 40 5 0.0636093 40 13 0.0781728 40 19 0.127267 40 12 0.543315 40 3 0.128291 40 11 0.131864 40 8 0.6 0 0 19280 15894
91680 -2104.26 0.0108783 40 9 0.972151 40 3 0.65934 40 4 0.186983 40 10 0.0274941 40 19 0.111224 40 6 0.437801 40 4 0.20529 40 10 0.117076 40 8 0.6 0 0 19280 15777
91720 -2123.19 0.0128359 40 9 1.20365 40 7 0.531821 40 11 0.163511 40 5 0.0520124 40 22 0.095951 40 8 0.45481 40 3 0.124859 40 8 0.524058 40 14 0.6 0 0 19280 15845
91760 -2125.11 0.0113334 40 7 1.25662 40 5 0.622506 40 4 0.254874 40 12 0.00451141 40 25 0.0733864 40 8 0.322895 40 9 0.107064 40 9 0.358274 40 14 0.6 0 0 19280 15901
91800 -2104.86 0.0133497 40 8 1.04216 40 9 0.612569 40 12 0.134627 40 11 0.0823235 40 20 0.0853505 40 15 0.544712 40 7 0.156523 40 14 0.218854 40 12 0.6 0 0 19280 15959
91840 -2122.85 0.0157727 40 10 1.01234 40 8 0.302507 40 10 0.228726 40 16 0.0201255 40 17 0.0802169 40 8 0.427071 40 5 0.0835625 40 7 0.117347 40 8 0.6 0 0 19280 15932
91880 -2118.36 0.0156024 40 6 1.10674 40 12 0.739713 40 9 0.122296 40 8 0.0445208 40 16 0.0628402 40 11 0.536452 40 7 0.0839329 40 11 0.235988 40 11 0.6 0 0 19280 15824
91920 -2126.74 0.0135063 40 5 0.919856 40 4 0.496949 40 8 0.025921 40 13 0.0329824 40 16 0.0488716 40 19 0.383558 40 1 0.133472 40 11 0.143387 40 12 0.6 0 0 19280 15852
91960 -2136.56 0.0113943 40 12 0.873902 40 5 0.0811548 40 10 0.25216 40 5 0.0718957 40 20 0.102536 40 12 0.493965 40 10 0.0592001 40 10 0.489781 40 15 0.6 0 0 19280 15597
92000 -2146.41 0.0132451 40 9 0.945469 40 7 0.428978 40 8 0.0489388 40 11 0.0142086 40 24 0.0949906 40 4 0.400927 40 10 0.124677 40 7 0.292914 40 11 0.6 0 0 19280 15946
92040 -2103.21 0.00829153 40 4 1.04651 40 6 0.341606 40 5 0.127178 40 11 0.0597892 40 23 0.159166 40 12 0.436192 40 10 0.163985 40 7 0.310131 40 12 0.6 0 0 19280 15792
92080 -2120.15 0.0143105 40 9 0.998616 40 6 0.724522 40 9 0.0429025 40 12 0.024678 40 18 0.128027 40 15 0.469272 40 7 0.170089 40 3 0.33918 40 13 0.6 0 0 19280 15650
92120 -2111.72 0.0126304 40 16 1.13226 40 7 0.886272 40 8 0.116816 40 10 0.0232477 40 12 0.0881476 40 12 0.511178 40 7 0.108821 40 5 0.158144 40 9 0.6 0 0 19280 15578
92160 -2133.59 0.0144275 40 7 0.897927 40 9 0.536988 40 8 0.329564 40 18 0.0381544 40 11 0.0595703 40 10 0.507965 40 4 0.077367 40 13 0.0811221 40 10 0.6 0 0 19280 15882
92200 -2151.37 0.0173273 40 2 0.885836 40 8 0.68401 40 10 0.0725012 40 15 0.0067188 40 22 0.0387931 40 13 0.396877 40 8 0.082404 40 11 0.266602 40 18 0.6 0 0 19280 16136
92240 -2140.22 0.0131593 40 11 1.3667 40 11 1.39056 40 9 0.0669295 40 12 0.0907278 40 22 0.0491252 40 4 0.402722 40 6 0.052137 40 11 0.251637 40 17 0.6 0 0 19280 15948
92280 -2161.13 0.014835 40 8 1.09047 40 3 0.823497 40 8 0.158843 40 8 0.00130333 40 13 0.0202048 40 13 0.236638 40 6 0.114298 40 12 1.05845 40 9 0.6 0 0 19280 15793
92320 -2138.15 0.0155622 40 6 0.923738 40 17 0.786898 40 15 0.0928428 40 11 0.0204458 40 23 0.0951721 40 15 0.571018 40 8 0.222873 40 8 0.317184 40 10 0.6 0 0 19280 16221
92360 -2150.84 0.0131749 40 9 1.27675 40 7 0.882237 40 9 0.0597322 40 7 0.0192261 40 22 0.0713317 40 10 0.350905 40 7 0.0552815 40 6 0.314653 40 12 0.6 0 0 19280 15816
92400 -2139.76 0.0145212 40 9 1.09385 40 8 0.56996 40 6 0.182001 40 12 0.0754219 40 16 0.0587517 40 13 0.528647 40 4 0.111842 40 9 0.163693 40 15 0.6 0 0 19280 15925
92440 -2144.74 0.014118 40 8 1.01102 40 17 0.626044 40 8 0.0373813 40 18 0.131109 40 20 0.117129 40 16 0.468478 40 5 0.151233 40 13 0.63027 40 12 0.6 0 0 19280 16142
92480 -2147.42 0.0133403 40 3 1.10652 40 10 0.611052 40 12 0.231167 40 7 0.0229762 40 25 0.0292179 40 9 0.419529 40 11 0.100031 40 11 0.209951 40 10 0.6 0 0 19280 16006
92520 -2137.3 0.0147502 40 5 1.02891 40 11 0.608476 40 9 0.116526 40 7 0.0306219 40 23 0.0730338 40 15 0.320899 40 8 0.0933063 40 17 1.09513 40 15 0.6 0 0 19280 16153
92560 -2113.38 0.011586 40 8 1.24828 40 10 0.663737 40 8 0.131572 40 14 0.0202356 40 14 0.039628 40 6 0.456261 40 4 0.137848 40 14 0.280288 40 11 0.6 0 0 19280 15934
92600 -2124.87 0.0134045 40 4 0.945192 40 11 0.788464 40 8 0.165709 40 12 0.0700535 40 16 0.104402 40 7 0.297552 40 4 0.107667 40 10 1.29891 40 13 0.6 0 0 19280 15719
92640 -2147.73 0.013926 40 6 0.960464 40 9 0.781748 40 8 0.0239065 40 10 0.0716695 40 17 0.0944843 40 1 0.487013 40 6 0.303939 40 11 0.215142 40 13 0.6 0 0 19280 15832
92680 -2143.31 0.0124647 40 11 1.15515 40 12 0.624126 40 8 0.151102 40 12 0.0442445 40 22 0.098077 40 10 0.444445 40 7 0.189223 40 10 0.0922912 40 11 0.6 0 0 19280 15893
92720 -2120.52 0.0135316 40 10 0.758603 40 10 0.240126 40 14 0.341915 40 11 0.036069 40 18 0.158992 40 11 0.468444 40 5 0.257056 40 7 0.178669 40 10 0.6 0 0 19280 15796
92760 -2157.44 0.015127 40 7 1.16795 40 11 0.573834 40 9 0.0719556 40 10 0.0212002 40 24 0.0604899 40 8 0.347002 40 7 0.096739 40 9 0.265265 40 13 0.6 0 0 19280 16027
92800 -2146.43 0.011007 40 5 0.985812 40 6 0.436394 40 3 0.234554 40 8 0.0176768 40 17 0.107515 40 16 0.415825 40 6 0.192768 40 11 0.374807 40 11 0.6 0 0 19280 15916
92840 -2142.97 0.0106217 40 9 0.952298 40 8 0.461544 40 8 0.074165 40 12 0.00644709 40 14 0.151033 40 12 0.490759 40 7 0.0459118 40 15 0.254094 40 13 0.6 0 0 19280 15993
92880 -2141.55 0.0142161 40 7 0.992831 40 5 0.584344 40 9 0.192454 40 12 0.0506787 40 23 0.107447 40 18 0.604998 40 5 0.104968 40 10 0.150945 40 18 0.6 0 0 19280 16027
92920 -2117.15 0.0147836 40 5 1.20554 40 10 0.806644 40 7 0.0657365 40 11 0.0340616 40 22 0.0823135 40 15 0.373701 40 7 0.0863411 40 17 0.232074 40 10 0.6 0 0 19280 16026
92960 -2082.55 0.0123157 40 4 1.20129 40 7 0.540902 40 9 0.0848907 40 16 0.00669595 40 14 0.0404814 40 8 0.494963 40 4 0.161559 40 7 0.120835 40 9 0.6 0 0 19280 15843
93000 -2131.97 0.0122153 40 8 1.06716 40 4 0.3527 40 9 0.131333 40 8 0.00176232 40 15 0.0809705 40 10 0.42682 40 6 0.0949637 40 8 0.116151 40 14 0.6 0 0 19280 15764
