iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
86440 -2131.56 0.0148605 40 4 0.700557 40 6 0.657127 40 7 0.27694 40 11 0.0582942 40 11 0.0852446 40 18 0.699907 40 5 0.128811 40 13 0.260397 40 8 0.6 0 0 19280 16172
86480 -2135.55 0.011419 40 7 0.793928 40 6 0.54339 40 9 0.305275 40 9 0.0302202 40 13 0.0908445 40 12 0.594584 40 10 0.262367 40 14 0.151239 40 8 0.6 0 0 19280 15864
86520 -2135.38 0.013764 40 6 0.932373 40 8 0.626694 40 14 0.335967 40 11 0.0801378 40 20 0.158952 40 11 0.524649 40 7 0.17159 40 7 0.188247 40 12 0.6 0 0 19280 15847
86560 -2164.46 0.013922 40 9 1.08197 40 5 0.620203 40 10 0.0832168 40 6 0.022967 40 14 0.0850826 40 7 0.429141 40 3 0.201582 40 9 0.447478 40 4 0.6 0 0 19280 15904
86600 -2163.93 0.0110641 40 3 1.02191 40 7 0.522059 40 9 0.227165 40 12 0.0568077 40 15 0.143369 40 8 0.47888 40 5 0.119776 40 7 0.431825 40 13 0.6 0 0 19280 15793
86640 -2108.13 0.0119932 40 9 0.991495 40 1 0.640681 40 16 0.192227 40 5 0.0766546 40 12 0.086449 40 9 0.618511 40 1 0.20629 40 6 0.234291 40 7 0.6 0 0 19280 15738
86680 -2129.47 0.0123869 40 10 0.981681 40 12 0.557851 40 9 0.148182 40 7 0.038235 40 14 0.0898453 40 7 0.473579 40 7 0.128119 40 13 0.579292 40 7 0.6 0 0 19280 16054
86720 -2108.26 0.0103223 40 8 0.971577 40 7 0.771918 40 11 0.385064 40 8 0.0619555 40 11 0.115864 40 5 0.695596 40 7 0.216045 40 8 0.399209 40 12 0.6 0 0 19280 15656
86760 -2122.62 0.0129966 40 7 0.930426 40 11 0.777643 40 10 0.197158 40 7 0.0558446 40 8 0.167781 40 9 0.511797 40 6 0.167382 40 6 0.485684 40 4 0.6 0 0 19280 15850
86800 -2128.66 0.0121716 40 11 0.927508 40 9 0.981216 40 7 0.218282 40 14 0.0322989 40 7 0.17421 40 4 0.539708 40 7 0.0789368 40 12 0.158592 40 8 0.6 0 0 19280 15786
86840 -2141.65 0.0128295 40 7 0.739176 40 7 -0.0785649 40 10 0.261044 40 7 0.11215 40 13 0.153474 40 11 0.53323 40 2 0.176945 40 10 0.460236 40 11 0.6 0 0 19280 15886
86880 -2155.01 0.012814 40 11 0.820329 40 10 0.440489 40 6 0.162712 40 7 0.138113 40 14 0.163397 40 11 0.51968 40 7 0.231021 40 12 0.399354 40 14 0.6 0 0 19280 15875
86920 -2139.23 0.0142264 40 8 0.893025 40 5 0.90388 40 7 0.147153 40 6 0.045926 40 9 0.0765129 40 12 0.522779 40 10 0.119743 40 9 0.79239 40 13 0.6 0 0 19280 15708
86960 -2141.11 0.0114698 40 10 0.875406 40 6 0.581472 40 10 0.191078 40 7 0.143643 40 9 0.230153 40 11 0.628276 40 9 0.166982 40 9 0.231693 40 10 0.6 0 0 19280 15911
87000 -2145.93 0.0151299 40 9 0.777275 40 5 0.129082 40 8 0.196885 40 8 0.0459891 40 11 0.0472553 40 13 0.374175 40 6 0.0906799 40 12 0.363515 40 9 0.6 0 0 19280 15899
87040 -2146.07 0.0114321 40 9 0.860503 40 7 0.650822 40 7 0.369623 40 9 0.109848 40 10 0.135646 40 6 0.60883 40 5 0.331885 40 5 0.743176 40 10 0.6 0 0 19280 15921
87080 -2148.84 0.0149644 40 8 0.850661 40 5 0.47802 40 8 0.282768 40 14 0.0872436 40 9 0.140436 40 7 0.532757 40 5 0.193103 40 11 0.201531 40 14 0.6 0 0 19280 15737
87120 -2100.15 0.0120055 40 9 1.10005 40 5 0.898722 40 8 0.303499 40 6 0.0721065 40 6 0.106471 40 8 0.434855 40 5 0.249838 40 9 0.485407 40 5 0.6 0 0 19280 15637
87160 -2134.81 0.0144783 40 13 0.85738 40 9 0.468136 40 10 0.100955 40 10 0.0668274 40 8 0.143706 40 8 0.55308 40 3 0.138157 40 10 0.191319 40 7 0.6 0 0 19280 15884
87200 -2130.05 0.0130918 40 7 0.919795 40 9 0.673933 40 6 0.0983625 40 7 0.108811 40 17 0.101669 40 6 0.631437 40 6 0.35875 40 5 0.300117 40 11 0.6 0 0 19280 15822
87240 -2142.74 0.0141734 40 8 1.01541 40 5 0.776383 40 9 0.218225 40 9 0.0259287 40 13 0.102673 40 4 0.496842 40 10 0.125486 40 10 0.308986 40 7 0.6 0 0 19280 15859
87280 -2088.75 0.00832249 40 11 1.07199 40 7 0.630495 40 11 0.153683 40 4 0.0543284 40 10 0.177098 40 8 0.455252 40 5 0.175856 40 4 0.238197 40 10 0.6 0 0 19280 15680
87320 -2110.08 0.0115226 40 11 0.932391 40 10 0.360343 40 8 0.272658 40 7 0.072943 40 15 0.142573 40 6 0.583621 40 6 0.0874076 40 11 0.351062 40 10 0.6 0 0 19280 15600
87360 -2116.96 0.0151701 40 8 0.748227 40 6 0.39744 40 4 0.0609401 40 10 0.0907564 40 12 0.177893 40 12 0.587 40 8 0.20599 40 4 0.29095 40 8 0.6 0 0 19280 16016
87400 -2132.54 0.0163854 40 9 0.839614 40 10 0.478704 40 13 0.195417 40 8 0.0464924 40 9 0.101359 40 14 0.654851 40 6 0.197793 40 8 0.619716 40 6 0.6 0 0 19280 15955
87440 -2110.89 0.00696029 40 6 1.30277 40 10 0.765439 40 12 0.193946 40 6 0.0902139 40 7 0.134497 40 9 0.463273 40 9 0.209746 40 5 0.237297 40 7 0.6 0 0 19280 15805
87480 -2109.33 0.009276 40 5 1.29058 40 3 0.344812 40 8 0.109943 40 8 0.0630476 40 7 0.0967861 40 8 0.3413 40 4 0.0993115 40 10 0.167275 40 8 0.6 0 0 19280 15627
87520 -2115.8 0.0074506 40 13 1.01714 40 9 0.589638 40 9 0.244236 40 7 0.0829874 40 5 0.13644 40 6 0.646189 40 9 0.252597 40 8 0.659537 40 11 0.6 0 0 19280 15746
87560 -2118.68 0.0142427 40 7 0.93673 40 6 0.388736 40 10 0.165156 40 11 0.0960783 40 8 0.108946 40 13 0.599406 40 4 0.1397 40 8 0.31793 40 10 0.6 0 0 19280 15669
87600 -2120.74 0.0115437 40 8 0.920382 40 8 0.583651 40 14 0.282432 40 4 0.0462825 40 8 0.0522862 40 5 0.473807 40 9 0.235897 40 6 0.41955 40 9 0.6 0 0 19280 15721
87640 -2129.05 0.0124084 40 8 0.613488 40 6 0.67325 40 8 0.265368 40 7 0.154785 40 16 0.159441 40 8 0.915472 40 6 0.195938 40 17 0.449021 40 9 0.6 0 0 19280 16118
87680 -2105.44 0.0139583 40 9 0.842216 40 8 0.109787 40 6 0.250683 40 5 0.0692226 40 10 0.135212 40 10 0.503948 40 7 0.0929643 40 8 0.508932 40 13 0.6 0 0 19280 15848
87720 -2134.66 0.0136264 40 12 0.770125 40 3 0.492838 40 7 0.180898 40 6 0.0842135 40 5 0.167396 40 11 0.481691 40 5 0.139745 40 10 0.268881 40 13 0.6 0 0 19280 15879
87760 -2102.93 0.0113724 40 8 0.802231 40 8 0.310129 40 8 0.18543 40 10 0.115334 40 5 0.0899587 40 16 0.449454 40 2 0.189215 40 13 0.422034 40 8 0.6 0 0 19280 15932
87800 -2107.47 0.01039 40 6 0.937729 40 4 0.658322 40 10 0.254469 40 12 0.116578 40 15 0.0899658 40 11 0.516679 40 9 0.204038 40 5 0.468719 40 13 0.6 0 0 19280 15839
87840 -2105.96 0.00967761 40 8 1.18822 40 11 0.405262 40 11 0.160082 40 5 0.0385759 40 14 0.0960958 40 6 0.363522 40 5 0.136526 40 6 0.763033 40 11 0.6 0 0 19280 15664
87880 -2100.38 0.00978777 40 14 1.03155 40 6 0.393195 40 14 0.16409 40 10 0.0434707 40 15 0.136827 40 8 0.506826 40 7 0.235912 40 4 0.185251 40 8 0.6 0 0 19280 15614
87920 -2102.46 0.0120287 40 7 1.10872 40 8 0.606925 40 5 0.217214 40 4 0.100855 40 17 0.101324 40 4 0.315962 40 5 0.168661 40 9 0.28321 40 8 0.6 0 0 19280 15748
87960 -2156.85 0.00917765 40 6 0.999417 40 5 0.59855 40 8 0.191772 40 6 0.0872278 40 11 0.106025 40 9 0.477709 40 9 0.188968 40 7 0.68934 40 10 0.6 0 0 19280 15548
88000 -2157.62 0.0115655 40 10 0.846641 40 8 0.502459 40 9 0.109637 40 7 0.15233 40 12 0.177473 40 11 0.567148 40 5 0.106048 40 4 0.589858 40 9 0.6 0 0 19280 15560
88040 -2145.48 0.0126451 40 9 0.786628 40 5 0.440065 40 3 0.315635 40 12 0.0542705 40 15 0.158048 40 9 0.46384 40 8 0.188185 40 9 0.537647 40 10 0.6 0 0 19280 15770
88080 -2130.02 0.0122042 40 6 1.0739 40 6 0.547998 40 10 0.106844 40 10 0.047973 40 12 0.146333 40 9 0.537355 40 7 0.205363 40 9 0.204535 40 7 0.6 0 0 19280 15901
88120 -2141.48 0.0123503 40 10 0.801969 40 8 0.674321 40 5 0.25987 40 12 0.110919 40 16 0.149409 40 4 0.662031 40 8 0.151108 40 5 0.342556 40 9 0.6 0 0 19280 15791
88160 -2133.67 0.0165248 40 14 0.730867 40 8 0.500548 40 8 0.201218 40 9 0.0727344 40 10 0.0751572 40 9 0.685118 40 6 0.12083 40 6 0.604527 40 9 0.6 0 0 19280 16000
88200 -2128 0.013759 40 5 1.05624 40 10 0.833995 40 9 0.304747 40 9 0.0825706 40 12 0.116744 40 7 0.497796 40 7 0.19762 40 14 0.496449 40 10 0.6 0 0 19280 16081
88240 -2120.63 0.0126023 40 5 0.930034 40 5 1.19667 40 10 0.42615 40 9 0.0858068 40 16 0.0856764 40 11 0.563286 40 5 0.117983 40 13 0.662224 40 14 0.6 0 0 19280 16047
88280 -2147.29 0.0122419 40 9 0.64528 40 12 -0.122383 40 13 0.180717 40 11 0.0774157 40 8 0.222998 40 11 0.538785 40 9 0.11748 40 9 0.354421 40 4 0.6 0 0 19280 16152
88320 -2136.86 0.0143775 40 2 0.832577 40 6 0.425896 40 7 0.205481 40 9 0.0394892 40 12 0.162006 40 7 0.420903 40 7 0.0696864 40 5 0.637986 40 12 0.6 0 0 19280 16032
88360 -2132.42 0.0110628 40 7 0.833316 40 7 0.512047 40 12 0.260596 40 6 0.121526 40 13 0.180304 40 6 0.516707 40 4 0.22758 40 7 0.574641 40 8 0.6 0 0 19280 15828
88400 -2117.2 0.00930249 40 10 1.26336 40 5 0.655871 40 7 0.0877465 40 6 0.0441785 40 10 0.132905 40 8 0.487073 40 2 0.160492 40 9 0.261274 40 11 0.6 0 0 19280 15728
88440 -2118.96 0.0111286 40 4 0.980779 40 8 0.715876 40 13 0.261045 40 8 0.0873785 40 12 0.132208 40 9 0.441341 40 4 0.218618 40 7 0.425395 40 9 0.6 0 0 19280 15650
88480 -2104.32 0.0113331 40 7 0.951931 40 6 0.385715 40 10 0.140854 40 7 0.0624077 40 12 0.149567 40 6 0.534267 40 2 0.177901 40 8 0.531206 40 7 0.6 0 0 19280 15700
88520 -2132.81 0.00914134 40 7 0.80695 40 8 0.420489 40 13 0.199212 40 7 0.0799368 40 8 0.217239 40 9 0.659148 40 5 0.0835179 40 8 0.672956 40 8 0.6 0 0 19280 15896
88560 -2118.97 0.0143952 40 11 0.95657 40 6 0.613421 40 8 0.0662949 40 7 0.0337475 40 10 0.0903146 40 10 0.436242 40 8 0.26145 40 8 0.98355 40 7 0.6 0 0 19280 15705
88600 -2150.62 0.0116377 40 6 0.911094 40 7 0.761523 40 13 0.147299 40 17 0.057035 40 7 0.143391 40 9 0.510145 40 2 0.375098 40 6 0.418305 40 12 0.6 0 0 19280 15854
88640 -2170.74 0.0163327 40 9 1.09116 40 10 0.954201 40 11 0.0882701 40 12 0.0545323 40 9 0.090957 40 8 0.513113 40 7 0.151794 40 9 0.130108 40 6 0.6 0 0 19280 16022
88680 -2135.5 0.0140278 40 7 0.874311 40 9 0.415963 40 11 0.21832 40 9 0.0801155 40 15 0.0825416 40 15 0.48546 40 8 0.130668 40 10 0.617499 40 12 0.6 0 0 19280 15887
88720 -2149.78 0.0128262 40 12 0.844212 40 4 0.592535 40 6 0.300045 40 9 0.0474545 40 11 0.0996936 40 12 0.376587 40 7 0.0897657 40 9 0.68564 40 8 0.6 0 0 19280 15699
88760 -2131.89 0.0137816 40 6 0.960095 40 5 0.597486 40 10 0.31206 40 10 0.0894105 40 10 0.101251 40 6 0.422639 40 9 0.111897 40 5 0.830757 40 13 0.6 0 0 19280 15981
88800 -2182.12 0.0148787 40 6 0.625524 40 11 0.0881438 40 6 0.151517 40 11 0.0566909 40 12 0.148767 40 8 0.579132 40 6 0.205692 40 10 0.347312 40 7 0.6 0 0 19280 16219
88840 -2074.86 0.0112881 40 4 0.875016 40 13 0.345648 40 4 0.299233 40 7 0.076947 40 9 0.115401 40 8 0.511674 40 6 0.153871 40 10 0.256873 40 8 0.6 0 0 19280 15778
88880 -2145.4 0.0143812 40 11 1.02726 40 7 0.735128 40 6 0.21588 40 7 0.0830579 40 10 0.0775198 40 17 0.482485 40 5 0.121352 40 10 0.275981 40 8 0.6 0 0 19280 15681
88920 -2129.13 0.0101567 40 6 0.988898 40 8 0.477326 40 5 0.246696 40 9 0.0813114 40 9 0.130512 40 6 0.643435 40 6 0.137689 40 8 0.313738 40 5 0.6 0 0 19280 15770
88960 -2160.18 0.0126176 40 3 0.916799 40 12 0.573103 40 9 0.186015 40 8 0.101109 40 10 0.10312 40 7 0.600091 40 6 0.104494 40 7 0.407662 40 9 0.6 0 0 19280 15797
89000 -2134.81 0.0152003 40 6 0.940812 40 3 0.641498 40 9 0.235064 40 2 0.0627242 40 7 0.135438 40 21 0.464541 40 8 0.108513 40 9 0.282711 40 7 0.6 0 0 19280 16135
89040 -2134.75 0.00864574 40 13 1.30915 40 5 0.931161 40 4 0.0963543 40 3 0.0899249 40 12 0.141434 40 7 0.351439 40 6 0.125342 40 11 0.514717 40 7 0.6 0 0 19280 15803
89080 -2144.62 0.00918237 40 6 0.877035 40 10 0.651733 40 13 0.32336 40 7 0.0757083 40 7 0.158386 40 9 0.730018 40 4 0.204863 40 6 0.512116 40 5 0.6 0 0 19280 15691
89120 -2099.66 0.0108527 40 10 0.818832 40 6 0.16485 40 2 0.299758 40 9 0.0664082 40 16 0.155397 40 13 0.418778 40 7 0.179294 40 4 0.570687 40 7 0.6 0 0 19280 15737
89160 -2141.9 0.0100302 40 7 0.810094 40 4 0.632739 40 11 0.249362 40 7 0.0877805 40 5 0.172084 40 10 0.739325 40 8 0.350848 40 8 0.164875 40 11 0.6 0 0 19280 15857
89200 -2134.68 0.0155807 40 6 0.668494 40 8 0.843073 40 7 0.351778 40 7 0.0294289 40 14 0.116454 40 7 0.774115 40 5 0.215887 40 10 0.775234 40 11 0.6 0 0 19280 15829
89240 -2134.05 0.0135621 40 4 0.971877 40 9 0.888596 40 10 0.103901 40 11 0.0782588 40 10 0.126122 40 10 0.455243 40 8 0.107049 40 8 0.495064 40 10 0.6 0 0 19280 16029
89280 -2167.87 0.0154033 40 8 0.642436 40 7 0.531347 40 10 0.285682 40 3 0.0680912 40 10 0.109012 40 9 0.482179 40 3 0.188197 40 5 0.360773 40 9 0.6 0 0 19280 15892
89320 -2099.43 0.0117708 40 6 1.21181 40 6 0.544426 40 9 0.100008 40 9 0.0846332 40 11 0.0957762 40 12 0.513749 40 9 0.107134 40 7 0.0941906 40 9 0.6 0 0 19280 16014
89360 -2104.43 0.0122628 40 12 1.157 40 5 0.240696 40 6 0.195348 40 9 0.0690729 40 12 0.111598 40 8 0.343898 40 4 0.108663 40 8 0.341971 40 7 0.6 0 0 19280 15598
89400 -2137.44 0.0113836 40 6 1.2293 40 9 0.622427 40 4 0.177004 40 7 0.0524309 40 11 0.0957287 40 4 0.378759 40 7 0.193412 40 10 0.53214 40 4 0.6 0 0 19280 15748
89440 -2111.45 0.0132573 40 8 1.03726 40 7 0.516069 40 12 0.0884001 40 9 0.0756255 40 10 0.164653 40 6 0.424193 40 6 0.13629 40 6 0.248051 40 15 0.6 0 0 19280 15839
89480 -2121.69 0.00812123 40 14 1.24489 40 10 0.750218 40 3 0.184683 40 8 0.0444416 40 12 0.120232 40 7 0.364898 40 8 0.237971 40 12 0.28245 40 9 0.6 0 0 19280 15736
89520 -2119.72 0.0111341 40 8 0.945119 40 12 0.66737 40 8 0.169614 40 8 0.0836781 40 14 0.148706 40 6 0.574211 40 4 0.231137 40 9 0.185631 40 6 0.6 0 0 19280 15898
89560 -2109.51 0.0152996 40 9 0.949689 40 9 0.143544 40 11 0.192068 40 8 0.050532 40 10 0.0498462 40 9 0.424327 40 10 0.083292 40 6 1.34134 40 10 0.6 0 0 19280 15894
89600 -2135.65 0.0100322 40 6 0.790402 40 4 0.265927 40 12 0.245415 40 11 0.0852825 40 8 0.109436 40 9 0.642094 40 6 0.200087 40 7 0.671385 40 9 0.6 0 0 19280 15842
89640 -2147.05 0.0104717 40 11 0.83609 40 9 0.306032 40 8 0.263962 40 6 0.0493718 40 12 0.143252 40 6 0.581414 40 5 0.26069 40 3 0.265731 40 11 0.6 0 0 19280 15798
89680 -2123.04 0.0126588 40 14 0.876145 40 3 0.273174 40 5 0.213055 40 11 0.0615706 40 8 0.142443 40 3 0.458614 40 5 0.126483 40 12 0.52417 40 10 0.6 0 0 19280 15740
89720 -2131.13 0.0145791 40 9 0.86163 40 6 0.590681 40 9 0.259974 40 5 0.0774694 40 14 0.122284 40 11 0.697063 40 7 0.375976 40 7 0.640604 40 12 0.6 0 0 19280 16044
89760 -2136.2 0.0105339 40 6 0.950753 40 10 0.488738 40 10 0.138892 40 5 0.0708872 40 6 0.126656 40 13 0.549964 40 6 0.242316 40 9 0.485501 40 4 0.6 0 0 19280 15861
89800 -2102.21 0.0110387 40 7 0.711981 40 5 0.14504 40 6 0.320442 40 10 0.133941 40 13 0.200838 40 5 0.680479 40 4 0.198882 40 11 0.249073 40 14 0.6 0 0 19280 15747
89840 -2109.66 0.0104536 40 9 1.01436 40 3 0.766348 40 6 0.273643 40 12 0.0804511 40 10 0.19287 40 5 0.440259 40 6 0.145455 40 11 0.610832 40 6 0.6 0 0 19280 15925
89880 -2120.72 0.0134956 40 9 0.996986 40 5 0.357675 40 10 0.399866 40 5 0.0555831 40 5 0.133819 40 6 0.568047 40 9 0.0943978 40 7 0.212017 40 6 0.6 0 0 19280 15925
89920 -2137.76 0.014558 40 6 0.955052 40 7 0.363973 40 6 0.288157 40 8 0.0527441 40 17 0.0942239 40 14 0.435 40 7 0.145744 40 5 0.320439 40 9 0.6 0 0 19280 15972
89960 -2137 0.0120063 40 10 0.729214 40 6 0.344819 40 6 0.095085 40 7 0.049653 40 13 0.0758665 40 13 0.548295 40 5 0.113983 40 6 0.460346 40 9 0.6 0 0 19280 15882
90000 -2140.02 0.0144706 40 9 1.00104 40 11 0.491897 40 6 0.190191 40 6 0.0404849 40 12 0.0769466 40 13 0.440684 40 4 0.203643 40 3 0.561799 40 9 0.6 0 0 19280 15820
90040 -2124.25 0.0132193 40 11 1.10125 40 3 0.743806 40 7 0.237678 40 10 0.0854411 40 10 0.149269 40 9 0.412602 40 7 0.100189 40 9 0.636016 40 7 0.6 0 0 19280 15757
90080 -2149.42 0.0133668 40 8 1.0413 40 9 0.470573 40 10 0.207253 40 9 0.0831297 40 16 0.0933456 40 12 0.327365 40 5 0.143803 40 8 0.378799 40 10 0.6 0 0 19280 15738
90120 -2162.35 0.0139234 40 8 0.922472 40 4 0.596485 40 8 0.0395987 40 9 0.0589096 40 10 0.117213 40 8 0.581923 40 7 0.118595 40 11 0.47622 40 4 0.6 0 0 19280 15836
90160 -2158.21 0.0135057 40 4 0.787091 40 9 1.10462 40 12 0.207209 40 10 0.0908562 40 17 0.159604 40 11 0.596361 40 7 0.148516 40 8 0.389312 40 9 0.6 0 0 19280 16101
90200 -2134.6 0.00991301 40 11 1.12176 40 7 0.633186 40 12 0.0986564 40 5 0.0549012 40 7 0.118319 40 11 0.532264 40 3 0.200873 40 9 0.353044 40 9 0.6 0 0 19280 15619
90240 -2110.83 0.0118697 40 11 1.00792 40 6 0.536807 40 11 0.471558 40 11 0.102361 40 12 0.149888 40 9 0.49803 40 11 0.0904606 40 8 0.209987 40 8 0.6 0 0 19280 15832
90280 -2117.13 0.0124095 40 6 0.712845 40 6 -0.0112958 40 15 0.393046 40 12 0.0872328 40 15 0.191258 40 9 0.528387 40 5 0.237431 40 8 0.344242 40 4 0.6 0 0 19280 15927
90320 -2145.7 0.0142902 40 8 0.840273 40 8 0.376798 40 10 0.157769 40 10 0.0536657 40 14 0.110054 40 7 0.381127 40 10 0.148418 40 8 0.409166 40 6 0.6 0 0 19280 15779
90360 -2124.69 0.0101115 40 10 0.860951 40 6 0.0583677 40 9 0.345902 40 8 0.05898 40 9 0.148734 40 14 0.516661 40 3 0.247263 40 5 0.267836 40 9 0.6 0 0 19280 15768
90400 -2132.83 0.0101509 40 10 0.875632 40 8 0.913487 40 5 0.123978 40 7 0.116545 40 6 0.135645 40 6 0.849896 40 7 0.247034 40 7 0.187447 40 16 0.6 0 0 19280 15729
90440 -2142.66 0.0160737 40 7 0.888858 40 7 0.77828 40 12 0.130008 40 9 0.227543 40 12 0.0690752 40 12 0.48104 40 4 0.126044 40 7 0.625092 40 5 0.6 0 0 19280 16010
90480 -2091.61 0.0106984 40 9 0.995273 40 7 0.569767 40 12 0.148944 40 11 0.0711622 40 12 0.146928 40 6 0.561747 40 9 0.18059 40 8 0.488497 40 9 0.6 0 0 19280 15802
90520 -2119.6 0.0126264 40 14 1.15574 40 1 0.827484 40 7 0.1622 40 5 0.0290031 40 12 0.0484123 40 8 0.415091 40 5 0.146078 40 7 0.241561 40 8 0.6 0 0 19280 15757
90560 -2143.95 0.0144877 40 5 0.585716 40 10 0.307437 40 10 0.119527 40 8 0.126832 40 13 0.162338 40 10 0.733771 40 9 0.140993 40 6 0.89262 40 7 0.6 0 0 19280 16093
90600 -2136.05 0.0142766 40 3 0.995321 40 3 0.756305 40 2 0.442386 40 13 0.0441228 40 12 0.107995 40 3 0.541663 40 4 0.0589721 40 5 0.307557 40 9 0.6 0 0 19280 16067
90640 -2147.27 0.0176186 40 4 0.926865 40 8 0.747549 40 3 0.19221 40 11 0.0573887 40 13 0.0558507 40 8 0.470871 40 9 0.0782344 40 13 0.646775 40 15 0.6 0 0 19280 15897
90680 -2104.81 0.0120306 40 7 1.16234 40 11 0.505559 40 10 0.13119 40 11 0.0714708 40 8 0.12437 40 16 0.4432 40 6 0.108661 40 11 0.329103 40 7 0.6 0 0 19280 16122
90720 -2104.5 0.0118482 40 10 0.920787 40 6 0.469503 40 6 0.182268 40 9 0.0857078 40 8 0.110222 40 10 0.332884 40 4 0.301138 40 4 0.494553 40 9 0.6 0 0 19280 15833
90760 -2111.17 0.010381 40 6 1.17041 40 8 0.687256 40 5 0.192234 40 13 0.0284904 40 10 0.106081 40 6 0.558295 40 9 0.21948 40 8 0.334143 40 8 0.6 0 0 19280 15592
90800 -2155.42 0.0141491 40 7 0.93152 40 10 0.767052 40 7 0.283658 40 8 0.0750779 40 17 0.0937581 40 5 0.64727 40 10 0.198173 40 7 0.412142 40 5 0.6 0 0 19280 15859
90840 -2148.32 0.0101472 40 5 0.93492 40 12 0.335269 40 15 0.480305 40 14 0.18482 40 10 0.152091 40 6 0.541257 40 4 0.189527 40 8 0.363709 40 12 0.6 0 0 19280 16014
90880 -2112.01 0.0111844 40 9 1.09643 40 6 0.617204 40 5 0.176343 40 7 0.0306274 40 11 0.138805 40 10 0.507528 40 2 0.189527 40 0 0.678533 40 10 0.6 0 0 19280 15798
90920 -2131.4 0.0165295 40 9 0.738268 40 7 0.559013 40 11 0.324121 40 12 0.0670184 40 10 0.0529551 40 11 0.437946 40 10 0.189939 40 7 0.182271 40 11 0.6 0 0 19280 15893
90960 -2106.21 0.0114967 40 11 0.942395 40 8 0.430344 40 11 0.230467 40 11 0.0544966 40 5 0.156055 40 13 0.565115 40 10 0.196152 40 5 0.11265 40 6 0.6 0 0 19280 15808
91000 -2125.83 0.0146885 40 9 0.921508 40 11 0.6562 40 11 0.0382028 40 13 0.054916 40 13 0.107559 40 5 0.580588 40 5 0.206885 40 10 0.522532 40 12 0.6 0 0 19280 15854
91040 -2131.68 0.0102428 40 9 1.03566 40 9 0.466434 40 9 0.358828 40 11 0.0543769 40 7 0.142472 40 9 0.477807 40 5 0.1369 40 8 0.135083 40 7 0.6 0 0 19280 15877
91080 -2102.7 0.0123833 40 7 1.03062 40 4 0.559843 40 7 0.108312 40 5 0.0241551 40 13 0.139991 40 7 0.522743 40 7 0.14507 40 9 0.231703 40 7 0.6 0 0 19280 15556
91120 -2133.96 0.0101123 40 10 0.791323 40 10 0.238374 40 10 0.19762 40 5 0.141151 40 13 0.113579 40 12 0.503049 40 6 0.227461 40 8 0.494992 40 10 0.6 0 0 19280 15703
91160 -2145.67 0.0089745 40 7 0.936627 40 4 0.237661 40 6 0.152504 40 14 0.0497768 40 13 0.127907 40 7 0.572659 40 11 0.216376 40 8 0.508146 40 14 0.6 0 0 19280 15734
91200 -2133.14 0.0104279 40 8 0.881941 40 6 0.33292 40 6 0.188952 40 9 0.091934 40 14 0.146033 40 9 0.446564 40 6 0.204857 40 5 0.405166 40 5 0.6 0 0 19280 15673
91240 -2129.8 0.011122 40 7 0.852655 40 5 0.524204 40 9 0.161577 40 7 0.0891512 40 14 0.075187 40 8 0.383897 40 5 0.210073 40 8 0.862631 40 8 0.6 0 0 19280 15876
91280 -2116.69 0.011471 40 5 1.28034 40 9 0.575339 40 13 0.189863 40 11 0.119741 40 11 0.087574 40 4 0.378977 40 2 0.199748 40 9 0.289613 40 15 0.6 0 0 19280 15702
91320 -2135.17 0.00971637 40 6 1.01807 40 6 0.837658 40 6 0.114348 40 12 0.0775844 40 11 0.103546 40 10 0.643053 40 13 0.173425 40 12 0.192067 40 11 0.6 0 0 19280 15368
91360 -2102.25 0.00905156 40 7 1.10958 40 6 0.845487 40 10 0.232416 40 6 0.0377494 40 12 0.172279 40 6 0.455166 40 8 0.173224 40 5 0.084242 40 6 0.6 0 0 19280 15738
91400 -2151.43 0.0161135 40 9 0.975119 40 11 0.469079 40 9 0.224499 40 9 0.0326299 40 8 0.139904 40 8 0.472774 40 5 0.196174 40 8 0.159262 40 18 0.6 0 0 19280 15756
91440 -2167.87 0.0119174 40 8 1.07703 40 7 0.670347 40 6 0.205726 40 10 0.0785105 40 11 0.0679263 40 10 0.449289 40 3 0.138045 40 6 0.220545 40 6 0.6 0 0 19280 15743
91480 -2119.76 0.0101346 40 6 0.99603 40 7 0.442976 40 10 0.14838 40 10 0.102915 40 14 0.199931 40 9 0.441598 40 4 0.263189 40 4 0.231311 40 11 0.6 0 0 19280 15653
91520 -2101.98 0.0131336 40 5 1.05464 40 11 0.280391 40 5 0.100103 40 8 0.0757757 40 5 0.109652 40 7 0.344868 40 3 0.252958 40 9 0.447031 40 11 0.6 0 0 19280 15700
91560 -2150.46 0.0129788 40 9 0.913697 40 8 0.384595 40 10 0.161839 40 11 0.0744679 40 6 0.112246 40 12 0.508662 40 4 0.223852 40 11 0.258737 40 9 0.6 0 0 19280 15797
91600 -2134.21 0.00934972 40 11 0.891901 40 6 0.414551 40 11 0.124158 40 13 0.0758029 40 10 0.115298 40 11 0.819888 40 6 0.162175 40 10 0.500225 40 8 0.6 0 0 19280 15751
