iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
84640 -2118.16 0.0111461 40 7 0.738467 40 6 0.551694 40 11 0.261437 40 7 0.083942 40 7 0.129388 40 12 0.435568 40 8 0.15554 40 8 0.323728 40 5 1 0 0 19280 15836
84680 -2139.24 0.0115688 40 9 0.785363 40 3 0.763536 40 10 0.257735 40 4 0.0765217 40 11 0.0765415 40 13 0.566101 40 8 0.170197 40 12 0.400773 40 14 1 0 0 19280 15779
84720 -2124.59 0.0130411 40 10 0.992864 40 3 0.663226 40 4 0.115162 40 11 0.0781528 40 15 0.0904591 40 8 0.385773 40 9 0.108788 40 11 0.482737 40 11 1 0 0 19280 15607
84760 -2130.21 0.0118943 40 8 0.888815 40 9 0.669307 40 10 0.148481 40 7 0.121492 40 10 0.142789 40 8 0.440953 40 7 0.222298 40 8 0.191083 40 12 1 0 0 19280 15681
84800 -2103.37 0.0136377 40 5 1.08697 40 6 0.656329 40 7 0.207757 40 10 0.0810547 40 11 0.100847 40 7 0.482094 40 3 0.182615 40 8 0.13391 40 10 1 0 0 19280 15829
84840 -2110.44 0.0135385 40 7 0.772715 40 4 0.70547 40 10 0.40637 40 15 0.125495 40 12 0.122543 40 7 0.572966 40 6 0.122233 40 7 0.539111 40 7 1 0 0 19280 15756
84880 -2153.17 0.0142149 40 9 0.655185 40 6 0.794984 40 8 0.454429 40 16 0.0813617 40 8 0.0753336 40 10 0.474309 40 7 0.231437 40 12 0.485278 40 18 1 0 0 19280 16065
84920 -2133.73 0.0116623 40 9 1.14483 40 5 0.897541 40 10 0.142572 40 12 0.053839 40 10 0.109817 40 12 0.405247 40 9 0.146369 40 9 0.288036 40 8 1 0 0 19280 15798
84960 -2148.48 0.0145477 40 4 0.802396 40 8 0.720201 40 11 0.257242 40 7 0.0593201 40 16 0.0897895 40 7 0.347178 40 8 0.142562 40 10 0.141472 40 7 1 0 0 19280 15919
85000 -2113.76 0.012099 40 6 1.13368 40 7 1.00817 40 6 0.203825 40 4 0.0675826 40 14 0.109835 40 12 0.402735 40 4 0.132822 40 9 0.358988 40 12 1 0 0 19280 15716
85040 -2127.43 0.0122192 40 8 1.16101 40 7 0.821057 40 10 0.126331 40 7 0.0471336 40 13 0.0577202 40 8 0.305223 40 8 0.159098 40 15 0.186975 40 11 1 0 0 19280 15825
85080 -2136.22 0.0167088 40 8 0.911285 40 11 1.1533 40 13 0.184954 40 9 0.0745149 40 14 0.0883505 40 12 0.590332 40 4 0.237712 40 12 0.0526489 40 12 1 0 0 19280 15873
85120 -2155.92 0.0133934 40 7 0.865847 40 8 0.573939 40 9 0.179651 40 8 0.0270349 40 13 0.108483 40 11 0.475198 40 13 0.0613357 40 9 0.229365 40 13 1 0 0 19280 15793
85160 -2151.77 0.013641 40 7 0.554923 40 12 0.434735 40 6 0.135341 40 5 0.1106 40 10 0.158297 40 13 0.507324 40 3 0.252307 40 9 0.415665 40 12 1 0 0 19280 15737
85200 -2132.65 0.0119062 40 7 0.693871 40 9 0.585584 40 13 0.170328 40 11 0.0482783 40 17 0.155719 40 11 0.538858 40 3 0.199725 40 11 0.0618523 40 13 1 0 0 19280 15958
85240 -2151.89 0.0134225 40 7 0.831095 40 5 0.888629 40 10 0.156812 40 9 0.108035 40 16 0.141021 40 13 0.452022 40 5 0.186886 40 12 0.162759 40 15 1 0 0 19280 15826
85280 -2150.62 0.0145496 40 9 0.66802 40 9 0.345093 40 14 0.150176 40 10 0.0584453 40 11 0.0391187 40 12 0.511528 40 6 0.163595 40 6 0.237139 40 14 1 0 0 19280 15931
85320 -2098.11 0.0134759 40 14 1.14231 40 8 1.01097 40 13 0.0869835 40 8 0.0366002 40 12 0.0617495 40 8 0.406936 40 6 0.116278 40 10 0.383067 40 14 1 0 0 19280 16168
85360 -2140.44 0.00984167 40 6 0.767059 40 7 0.464155 40 9 0.186809 40 13 0.100483 40 15 0.117991 40 10 0.450794 40 6 0.203981 40 7 0.167368 40 13 1 0 0 19280 16104
85400 -2133.31 0.0153471 40 7 0.973414 40 6 0.913244 40 10 0.186068 40 6 0.0811421 40 12 0.056699 40 9 0.468098 40 5 0.0713364 40 6 0.195105 40 11 1 0 0 19280 15832
85440 -2145.65 0.0141532 40 9 0.965933 40 6 1.12334 40 8 0.166104 40 7 0.0641202 40 8 0.0738104 40 12 0.539236 40 4 0.125566 40 5 0.0810581 40 14 1 0 0 19280 15766
85480 -2128.7 0.0137167 40 6 0.909926 40 9 1.16498 40 9 0.183272 40 11 0.0478005 40 10 0.100951 40 14 0.511182 40 10 0.180505 40 11 0.189202 40 9 1 0 0 19280 15807
85520 -2095.08 0.00941028 40 8 1.04584 40 7 1.21979 40 12 0.202539 40 5 0.0612848 40 12 0.123054 40 7 0.52968 40 7 0.196792 40 9 0.101875 40 12 1 0 0 19280 15580
85560 -2140.9 0.0116664 40 14 0.917583 40 8 0.943672 40 5 0.239441 40 8 0.0869156 40 11 0.159298 40 8 0.594259 40 3 0.141732 40 9 0.226254 40 5 1 0 0 19280 15623
85600 -2142.04 0.00879536 40 11 0.80179 40 7 0.495743 40 3 0.215924 40 11 0.0694298 40 8 0.169914 40 10 0.553859 40 9 0.180141 40 5 0.203823 40 13 1 0 0 19280 15584
85640 -2130.31 0.0147854 40 9 0.845524 40 7 0.60517 40 9 0.142387 40 7 0.0812931 40 15 0.0839564 40 8 0.435598 40 4 0.250004 40 11 0.241246 40 12 1 0 0 19280 15606
85680 -2132.15 0.0159545 40 6 0.741995 40 8 0.350031 40 11 0.220084 40 7 0.0618372 40 10 0.118649 40 14 0.407746 40 3 0.168207 40 10 0.258436 40 16 1 0 0 19280 15736
85720 -2160.68 0.0127557 40 12 0.760826 40 6 0.546191 40 9 0.165365 40 9 0.15091 40 15 0.0774836 40 13 0.532376 40 7 0.119939 40 10 0.127285 40 7 1 0 0 19280 15987
85760 -2155.78 0.0131717 40 7 0.753694 40 4 1.03286 40 14 0.418128 40 11 0.169791 40 11 0.113741 40 13 0.74569 40 8 0.283595 40 13 0.0433322 40 12 1 0 0 19280 16045
85800 -2114.24 0.00785516 40 10 0.96679 40 7 0.881548 40 7 0.0888268 40 14 0.111629 40 15 0.158051 40 7 0.492586 40 5 0.153989 40 10 0.221459 40 6 1 0 0 19280 15853
85840 -2116.23 0.0125571 40 9 0.75882 40 2 0.698105 40 6 0.34148 40 7 0.111483 40 11 0.166894 40 4 0.577252 40 6 0.240476 40 6 0.244413 40 10 1 0 0 19280 15609
85880 -2122.95 0.00980812 40 8 0.888771 40 8 0.948525 40 6 0.225772 40 5 0.0852886 40 10 0.114999 40 14 0.603997 40 6 0.195672 40 6 0.327146 40 10 1 0 0 19280 15883
85920 -2119.22 0.0125434 40 6 0.706483 40 8 0.841361 40 8 0.203868 40 12 0.0919204 40 10 0.149867 40 8 0.494701 40 5 0.262207 40 8 0.11033 40 9 1 0 0 19280 15790
85960 -2114.64 0.0119668 40 10 0.95585 40 10 0.630753 40 11 0.19824 40 11 0.0853368 40 12 0.111197 40 11 0.43109 40 7 0.158358 40 8 0.496031 40 11 1 0 0 19280 15954
86000 -2133.07 0.0118276 40 9 0.891648 40 7 0.400332 40 12 0.138945 40 7 0.0726104 40 11 0.068126 40 8 0.430544 40 5 0.143915 40 7 0.495897 40 12 1 0 0 19280 15658
86040 -2156.71 0.0106223 40 7 0.939796 40 10 0.599773 40 4 0.167332 40 12 0.0882335 40 9 0.126759 40 4 0.528694 40 11 0.115412 40 5 0.156809 40 18 1 0 0 19280 15603
86080 -2129.09 0.01368 40 9 0.829962 40 7 0.629373 40 6 0.14355 40 11 0.165562 40 12 0.115286 40 4 0.375575 40 7 0.188965 40 13 0.176572 40 14 1 0 0 19280 15852
86120 -2145.24 0.0111835 40 7 0.761492 40 8 0.762878 40 18 0.178366 40 6 0.0642519 40 12 0.120005 40 7 0.55798 40 5 0.108993 40 8 0.0575938 40 15 1 0 0 19280 16058
86160 -2104.11 0.0107389 40 7 0.811815 40 7 0.705915 40 9 0.145787 40 7 0.0920877 40 11 0.0885608 40 9 0.496216 40 5 0.1177 40 9 0.199707 40 14 1 0 0 19280 15766
86200 -2126.85 0.0101708 40 7 1.06168 40 8 0.948426 40 6 0.227314 40 14 0.0733031 40 17 0.0896969 40 17 0.325716 40 5 0.152028 40 5 0.337015 40 8 1 0 0 19280 15776
86240 -2134.88 0.0143446 40 11 0.894027 40 6 0.784782 40 8 0.29041 40 5 0.0475941 40 6 0.0714124 40 9 0.370925 40 7 0.118042 40 12 0.273492 40 15 1 0 0 19280 15896
86280 -2119.74 0.0129906 40 8 0.674884 40 10 0.0486483 40 9 0.306727 40 7 0.0908453 40 13 0.17477 40 10 0.468583 40 7 0.20327 40 11 0.138941 40 9 1 0 0 19280 15777
86320 -2130.91 0.0131834 40 4 0.900247 40 5 0.482703 40 7 0.180819 40 9 0.147655 40 12 0.0934853 40 3 0.322358 40 6 0.155658 40 8 0.177177 40 8 1 0 0 19280 15933
86360 -2150.99 0.0146683 40 11 0.698255 40 11 0.392928 40 7 0.299998 40 8 0.093312 40 15 0.136852 40 7 0.490585 40 8 0.126291 40 7 0.378369 40 11 1 0 0 19280 15746
86400 -2131.89 0.0202422 40 9 0.682822 40 6 0.582902 40 5 0.104566 40 6 0.0543789 40 13 0.0449531 40 10 0.519123 40 1 0.117228 40 12 0.18038 40 11 1 0 0 19280 15982
86440 -2127.16 0.0149644 40 8 0.711304 40 6 0.657695 40 7 0.247555 40 11 0.0387599 40 10 0.0909132 40 12 0.682516 40 5 0.136949 40 11 0.257312 40 8 1 0 0 19280 16081
86480 -2138.56 0.0119492 40 11 0.719488 40 8 0.665866 40 7 0.248282 40 8 0.0288062 40 12 0.0968854 40 12 0.57981 40 10 0.283571 40 16 0.103209 40 9 1 0 0 19280 15881
86520 -2138.69 0.0147453 40 11 0.931207 40 10 0.652081 40 12 0.236808 40 10 0.0817357 40 20 0.11792 40 4 0.40992 40 6 0.185457 40 7 0.0859173 40 13 1 0 0 19280 15700
86560 -2168.95 0.0139455 40 7 0.970557 40 4 1.03592 40 8 0.0937948 40 7 0.0234249 40 14 0.0634502 40 9 0.470513 40 4 0.188152 40 10 0.165948 40 8 1 0 0 19280 15903
86600 -2189.86 0.0145186 40 5 0.773548 40 7 0.539094 40 10 0.188637 40 12 0.0535 40 17 0.182419 40 8 0.430131 40 8 0.276439 40 6 0.144678 40 15 1 0 0 19280 15932
86640 -2116.75 0.014067 40 10 0.750526 40 1 0.462058 40 15 0.243601 40 7 0.0912388 40 13 0.0842676 40 10 0.419177 40 3 0.211968 40 5 0.160774 40 6 1 0 0 19280 15846
86680 -2132.97 0.0113068 40 8 0.725101 40 15 0.767076 40 9 0.207819 40 8 0.0517151 40 13 0.18315 40 8 0.592436 40 7 0.177056 40 14 0.39752 40 7 1 0 0 19280 15997
86720 -2098.24 0.0098684 40 9 0.905344 40 8 0.65652 40 16 0.224926 40 8 0.0591775 40 14 0.112637 40 7 0.394504 40 10 0.187531 40 7 0.279014 40 14 1 0 0 19280 15814
86760 -2115.02 0.012425 40 7 0.92014 40 10 0.933979 40 6 0.17573 40 7 0.0533406 40 8 0.0930649 40 10 0.479654 40 5 0.181547 40 5 0.162033 40 5 1 0 0 19280 15634
86800 -2130.92 0.0118774 40 11 0.901456 40 7 0.805016 40 7 0.232825 40 13 0.0308507 40 7 0.135439 40 6 0.407185 40 5 0.0881383 40 10 0.13574 40 14 1 0 0 19280 15774
86840 -2140.59 0.0125195 40 7 0.718414 40 7 0.200095 40 9 0.206753 40 9 0.107122 40 13 0.150151 40 13 0.366848 40 4 0.194047 40 8 0.413677 40 13 1 0 0 19280 15769
86880 -2129.89 0.0110345 40 12 0.797287 40 10 0.474868 40 7 0.193062 40 9 0.154787 40 17 0.159859 40 11 0.47559 40 5 0.244379 40 11 0.231844 40 16 1 0 0 19280 15711
86920 -2131.71 0.0155314 40 5 0.905912 40 5 1.21651 40 7 0.130215 40 4 0.034986 40 11 0.0837913 40 12 0.452984 40 7 0.107777 40 10 0.460022 40 13 1 0 0 19280 15784
86960 -2146.79 0.0125219 40 10 0.821978 40 5 0.894107 40 10 0.169084 40 7 0.115201 40 10 0.136285 40 17 0.544396 40 9 0.150295 40 9 0.386488 40 15 1 0 0 19280 15990
87000 -2137.88 0.0119583 40 8 0.75839 40 5 0.411444 40 9 0.206846 40 7 0.0493322 40 11 0.0601986 40 9 0.434683 40 7 0.0905537 40 11 0.126318 40 11 1 0 0 19280 15729
87040 -2151 0.0128328 40 10 0.695889 40 5 0.839235 40 11 0.196366 40 11 0.116244 40 14 0.181887 40 9 0.707284 40 5 0.31472 40 5 0.364911 40 11 1 0 0 19280 16028
87080 -2147.86 0.0107062 40 6 0.825491 40 4 0.744215 40 8 0.205789 40 17 0.0637599 40 11 0.131199 40 7 0.559216 40 4 0.195221 40 9 0.0851427 40 20 1 0 0 19280 15796
87120 -2115.14 0.0136732 40 7 1.0048 40 7 0.841597 40 9 0.139464 40 4 0.0697061 40 7 0.0619432 40 9 0.370232 40 5 0.245913 40 10 0.610302 40 8 1 0 0 19280 15612
87160 -2144.79 0.0155215 40 12 0.634006 40 11 0.576218 40 11 0.174555 40 11 0.0888322 40 12 0.141095 40 9 0.593144 40 2 0.169585 40 9 0.544242 40 7 1 0 0 19280 16035
87200 -2127.45 0.0139558 40 9 0.830248 40 9 0.782015 40 6 0.0793995 40 8 0.102239 40 16 0.115883 40 6 0.429155 40 9 0.246634 40 4 0.362253 40 15 1 0 0 19280 15869
87240 -2157.07 0.018455 40 8 0.700294 40 6 0.681972 40 9 0.213661 40 11 0.0345604 40 9 0.0817858 40 9 0.563064 40 7 0.164732 40 11 0.234556 40 8 1 0 0 19280 16178
87280 -2094.15 0.00717061 40 12 0.84359 40 6 0.763096 40 10 0.186511 40 6 0.0644548 40 11 0.216382 40 9 0.479319 40 4 0.151693 40 10 0.180818 40 10 1 0 0 19280 15791
87320 -2113.09 0.0138196 40 11 0.931462 40 11 0.813682 40 9 0.25384 40 8 0.086539 40 15 0.130825 40 9 0.474281 40 8 0.0753975 40 11 0.133119 40 16 1 0 0 19280 15661
87360 -2125.07 0.0136436 40 9 0.747482 40 6 0.981038 40 7 0.0651932 40 7 0.0963061 40 10 0.179691 40 11 0.51407 40 4 0.245401 40 5 0.0875823 40 11 1 0 0 19280 15903
87400 -2115.05 0.0119063 40 10 0.937169 40 7 0.740976 40 9 0.137768 40 10 0.0609073 40 9 0.113536 40 10 0.415246 40 8 0.182414 40 11 0.199167 40 15 1 0 0 19280 15781
87440 -2113.34 0.00718636 40 4 1.09587 40 7 0.699203 40 9 0.22484 40 4 0.0452994 40 9 0.158129 40 10 0.443635 40 7 0.335874 40 6 0.174303 40 10 1 0 0 19280 15712
87480 -2127.72 0.0129114 40 2 0.946703 40 4 0.409105 40 7 0.0878153 40 6 0.0746518 40 9 0.0853181 40 10 0.395578 40 3 0.107243 40 8 0.0392293 40 14 1 0 0 19280 15804
87520 -2130.19 0.0103076 40 11 0.952917 40 9 0.922417 40 10 0.202619 40 9 0.0762607 40 7 0.125175 40 11 0.612096 40 9 0.272769 40 8 0.232308 40 11 1 0 0 19280 15859
87560 -2121.25 0.0132068 40 4 0.877583 40 6 0.646921 40 9 0.258619 40 8 0.0882905 40 8 0.134362 40 15 0.454495 40 12 0.120924 40 8 0.295896 40 11 1 0 0 19280 15660
87600 -2114.35 0.013281 40 10 1.13534 40 10 0.87384 40 11 0.244102 40 6 0.042531 40 8 0.0335861 40 7 0.420787 40 9 0.141825 40 8 0.229488 40 12 1 0 0 19280 15763
87640 -2108.91 0.011429 40 10 0.771795 40 7 0.830324 40 10 0.135109 40 7 0.142238 40 16 0.116068 40 6 0.627637 40 5 0.189077 40 13 0.260101 40 12 1 0 0 19280 15897
87680 -2112.08 0.0129726 40 10 1.02237 40 12 0.69032 40 7 0.186764 40 4 0.073945 40 11 0.102642 40 10 0.37154 40 8 0.185611 40 7 0.345081 40 12 1 0 0 19280 15504
87720 -2135.6 0.0116755 40 11 0.813003 40 5 0.715065 40 3 0.134773 40 6 0.075223 40 8 0.147431 40 13 0.3763 40 7 0.127618 40 12 0.193831 40 13 1 0 0 19280 15967
87760 -2093.37 0.0108116 40 6 0.953601 40 8 0.62477 40 9 0.296342 40 8 0.0596196 40 4 0.0699018 40 11 0.458067 40 6 0.143259 40 14 0.212265 40 12 1 0 0 19280 15813
87800 -2108.98 0.0125224 40 7 0.852864 40 6 0.953038 40 10 0.274015 40 11 0.112675 40 14 0.112736 40 11 0.598311 40 6 0.143833 40 7 0.35182 40 11 1 0 0 19280 15759
87840 -2137.76 0.011234 40 11 0.738484 40 11 0.721708 40 9 0.172378 40 5 0.0423707 40 11 0.186252 40 10 0.402025 40 5 0.191175 40 7 0.873982 40 13 1 0 0 19280 15672
87880 -2105.46 0.00847663 40 15 0.809388 40 6 0.341224 40 13 0.176693 40 10 0.0477471 40 15 0.128462 40 8 0.490542 40 7 0.115827 40 7 0.151902 40 12 1 0 0 19280 15714
87920 -2115.66 0.0132614 40 6 0.987738 40 6 0.858831 40 6 0.157028 40 7 0.0991768 40 19 0.07992 40 9 0.30581 40 5 0.151453 40 10 0.232226 40 8 1 0 0 19280 15839
87960 -2139.45 0.0074225 40 6 0.967008 40 4 0.738248 40 7 0.212035 40 10 0.0857764 40 11 0.171424 40 6 0.46236 40 9 0.23897 40 5 0.308067 40 11 1 0 0 19280 15501
88000 -2158.12 0.0121823 40 10 0.722341 40 9 0.642157 40 9 0.0943797 40 8 0.138037 40 14 0.16728 40 8 0.591119 40 3 0.118601 40 3 0.55408 40 10 1 0 0 19280 15441
88040 -2150.56 0.0133195 40 9 0.618912 40 5 0.57014 40 1 0.271709 40 12 0.0675668 40 13 0.181752 40 7 0.68985 40 7 0.21046 40 9 0.0679251 40 12 1 0 0 19280 15871
88080 -2134.32 0.0113927 40 6 0.781679 40 9 0.590813 40 9 0.210208 40 5 0.0778481 40 13 0.134969 40 8 0.566062 40 6 0.202606 40 8 0.136029 40 7 1 0 0 19280 15814
88120 -2150.16 0.0146573 40 11 0.587665 40 8 0.916461 40 6 0.322836 40 11 0.162191 40 12 0.192372 40 4 0.654944 40 5 0.149079 40 5 0.609492 40 13 1 0 0 19280 15792
88160 -2123.19 0.0138144 40 15 0.920058 40 12 0.606142 40 7 0.170743 40 7 0.0473194 40 11 0.136128 40 11 0.361441 40 6 0.0672492 40 8 0.252002 40 11 1 0 0 19280 16152
88200 -2122.11 0.0137912 40 7 1.02056 40 10 1.0457 40 9 0.258593 40 9 0.115061 40 15 0.106608 40 5 0.3913 40 6 0.193647 40 13 0.0951815 40 11 1 0 0 19280 16077
88240 -2132.77 0.0187554 40 4 0.742268 40 6 1.40838 40 10 0.407189 40 11 0.0743302 40 15 0.0913764 40 12 0.51708 40 6 0.115611 40 13 0.251411 40 16 1 0 0 19280 16021
88280 -2153.26 0.0136364 40 5 0.781273 40 8 0.557622 40 11 0.172676 40 11 0.0876583 40 10 0.153394 40 8 0.517767 40 7 0.214076 40 9 0.185894 40 4 1 0 0 19280 16196
88320 -2133.22 0.0141625 40 3 0.77431 40 8 0.572339 40 8 0.145938 40 7 0.0491948 40 12 0.164535 40 7 0.341111 40 6 0.0918943 40 4 0.446571 40 15 1 0 0 19280 15947
88360 -2118 0.0106506 40 8 0.979944 40 6 0.907798 40 14 0.209312 40 8 0.0441788 40 10 0.14707 40 6 0.418752 40 4 0.214598 40 8 0.201299 40 14 1 0 0 19280 15710
88400 -2115.63 0.00895587 40 10 1.17863 40 6 0.750472 40 7 0.127624 40 7 0.0440697 40 10 0.1304 40 8 0.463924 40 1 0.151337 40 9 0.116406 40 13 1 0 0 19280 15651
88440 -2128.12 0.0114572 40 5 0.738051 40 6 0.781056 40 11 0.311551 40 5 0.0236767 40 16 0.129716 40 9 0.460438 40 4 0.206147 40 7 0.350151 40 11 1 0 0 19280 15630
88480 -2105.88 0.0127606 40 7 1.03357 40 6 0.794525 40 9 0.141124 40 5 0.0577046 40 14 0.112717 40 5 0.528652 40 2 0.110419 40 9 0.260059 40 10 1 0 0 19280 15808
88520 -2146.1 0.0131958 40 6 0.686183 40 10 0.808656 40 12 0.199593 40 7 0.0919418 40 9 0.210618 40 10 0.587732 40 5 0.0838957 40 9 0.151883 40 9 1 0 0 19280 15931
88560 -2110.11 0.0125111 40 11 0.832131 40 6 0.758446 40 9 0.154976 40 9 0.0520644 40 13 0.0970279 40 11 0.307036 40 9 0.282391 40 10 0.163504 40 10 1 0 0 19280 15808
88600 -2146.24 0.0113974 40 5 0.665546 40 9 0.413334 40 8 0.209468 40 13 0.116254 40 7 0.194251 40 8 0.61404 40 5 0.221589 40 4 0.0850061 40 13 1 0 0 19280 15740
88640 -2171.84 0.0152418 40 7 0.856871 40 11 0.836361 40 11 0.153137 40 10 0.0542114 40 4 0.103313 40 6 0.473144 40 6 0.122348 40 8 0.0842629 40 11 1 0 0 19280 15917
88680 -2135.45 0.015595 40 6 0.675087 40 7 0.478627 40 10 0.203762 40 6 0.112513 40 14 0.118632 40 11 0.457712 40 8 0.162172 40 15 0.399916 40 12 1 0 0 19280 15951
88720 -2151.39 0.0130041 40 11 0.666654 40 4 0.570722 40 9 0.348563 40 9 0.0434083 40 16 0.10625 40 10 0.518766 40 6 0.13778 40 12 0.202634 40 11 1 0 0 19280 15848
88760 -2131.14 0.0139728 40 6 0.896386 40 6 0.403348 40 9 0.218667 40 11 0.081787 40 10 0.135084 40 8 0.434939 40 10 0.0765006 40 4 0.249525 40 16 1 0 0 19280 15888
88800 -2188.69 0.0155873 40 7 0.680845 40 11 0.671566 40 5 0.126261 40 9 0.057884 40 13 0.0577446 40 9 0.424397 40 4 0.203961 40 14 0.145388 40 12 1 0 0 19280 16127
88840 -2081.91 0.0118256 40 4 0.755516 40 10 0.735391 40 4 0.249356 40 7 0.0647389 40 10 0.11818 40 13 0.539797 40 7 0.152576 40 10 0.5291 40 10 1 0 0 19280 15811
88880 -2146.31 0.0116471 40 10 0.967518 40 6 0.765352 40 6 0.256502 40 8 0.0762649 40 13 0.0929409 40 16 0.406569 40 7 0.140697 40 11 0.246375 40 17 1 0 0 19280 15664
88920 -2158.24 0.0156859 40 8 0.800765 40 9 0.694415 40 6 0.225645 40 10 0.0791162 40 9 0.137002 40 8 0.61951 40 7 0.105308 40 10 0.205595 40 8 1 0 0 19280 16032
88960 -2168.32 0.0134308 40 5 0.742382 40 12 0.763218 40 10 0.292203 40 9 0.0983796 40 10 0.108248 40 7 0.457212 40 4 0.1349 40 8 0.243406 40 10 1 0 0 19280 15959
89000 -2135.77 0.011894 40 7 0.844013 40 3 0.709679 40 11 0.174977 40 3 0.0884084 40 9 0.127794 40 19 0.402959 40 7 0.166906 40 7 0.169493 40 13 1 0 0 19280 16205
89040 -2134.53 0.00888407 40 14 0.981357 40 7 0.972385 40 4 0.130714 40 4 0.105578 40 13 0.146764 40 9 0.41073 40 9 0.142978 40 13 0.412877 40 11 1 0 0 19280 15754
89080 -2148.31 0.00943549 40 6 0.961243 40 9 0.951785 40 12 0.298425 40 6 0.0316461 40 8 0.119149 40 6 0.741094 40 3 0.142136 40 7 0.27311 40 11 1 0 0 19280 15702
89120 -2096.76 0.011023 40 10 0.687177 40 7 0.464901 40 2 0.202189 40 9 0.0782376 40 16 0.161472 40 14 0.540969 40 8 0.211749 40 5 0.140701 40 9 1 0 0 19280 15771
89160 -2172.34 0.0138024 40 7 0.579663 40 6 0.998893 40 13 0.276335 40 6 0.0420543 40 6 0.178812 40 10 0.870292 40 8 0.402796 40 7 0.0717323 40 15 1 0 0 19280 15995
89200 -2099.86 0.00999406 40 6 0.747927 40 8 0.926991 40 8 0.29542 40 5 0.105129 40 16 0.123014 40 3 0.644315 40 7 0.223759 40 11 0.426573 40 13 1 0 0 19280 15742
89240 -2124.63 0.0108613 40 4 0.819881 40 8 0.863275 40 11 0.07809 40 13 0.0909555 40 9 0.144225 40 9 0.51999 40 5 0.153737 40 8 0.272409 40 10 1 0 0 19280 15899
89280 -2153.08 0.0147184 40 11 0.786072 40 5 0.570256 40 9 0.247102 40 6 0.0791383 40 10 0.112344 40 7 0.550756 40 3 0.242272 40 7 0.195512 40 14 1 0 0 19280 15811
89320 -2099.26 0.0120461 40 8 0.832348 40 4 0.629013 40 6 0.144086 40 9 0.050788 40 10 0.117078 40 10 0.43869 40 6 0.137917 40 7 0.0664415 40 10 1 0 0 19280 15698
89360 -2108.5 0.0132428 40 11 0.846153 40 4 0.568477 40 8 0.178 40 9 0.0792094 40 11 0.100836 40 9 0.317069 40 5 0.139885 40 8 0.435605 40 11 1 0 0 19280 15745
89400 -2152.67 0.0129273 40 8 0.767886 40 9 0.703506 40 5 0.219641 40 7 0.0681242 40 15 0.115982 40 5 0.394707 40 5 0.219162 40 11 0.361181 40 8 1 0 0 19280 15537
89440 -2103.21 0.0121779 40 9 1.18326 40 8 0.762942 40 10 0.0635195 40 10 0.0285392 40 16 0.174345 40 7 0.367746 40 5 0.0928284 40 7 0.0992252 40 15 1 0 0 19280 15702
89480 -2126.68 0.0102446 40 12 1.06704 40 8 0.770106 40 5 0.165059 40 8 0.0646176 40 10 0.164196 40 11 0.364922 40 10 0.22789 40 12 0.178032 40 10 1 0 0 19280 15567
89520 -2121.23 0.0132091 40 9 0.810092 40 12 0.687258 40 8 0.162743 40 6 0.10975 40 13 0.116607 40 3 0.585181 40 3 0.219402 40 6 0.269815 40 14 1 0 0 19280 15682
89560 -2106.41 0.0155157 40 5 1.03686 40 10 0.798942 40 11 0.184287 40 8 0.0553354 40 11 0.0463739 40 13 0.431346 40 9 0.151006 40 8 0.531412 40 12 1 0 0 19280 15990
89600 -2122.3 0.00915497 40 5 0.862956 40 4 0.689186 40 15 0.235473 40 11 0.0857085 40 9 0.130256 40 10 0.61065 40 5 0.175367 40 6 0.346878 40 10 1 0 0 19280 15799
89640 -2147.68 0.0111903 40 10 0.78994 40 7 0.549287 40 5 0.193928 40 7 0.052264 40 8 0.168995 40 10 0.567741 40 4 0.194211 40 3 0.0342951 40 9 1 0 0 19280 15742
89680 -2129.8 0.0124789 40 13 0.827784 40 3 0.516429 40 5 0.116316 40 14 0.0651774 40 8 0.138523 40 5 0.447829 40 5 0.117967 40 14 0.591554 40 14 1 0 0 19280 15675
89720 -2125.18 0.0143719 40 9 0.723328 40 4 0.833936 40 9 0.322621 40 11 0.0820075 40 14 0.126884 40 7 0.596206 40 4 0.350663 40 7 0.248042 40 12 1 0 0 19280 15995
89760 -2143.57 0.0106687 40 8 0.767633 40 7 0.596345 40 8 0.381522 40 10 0.073703 40 8 0.13208 40 11 0.530795 40 6 0.23086 40 10 0.434972 40 6 1 0 0 19280 15827
89800 -2106.32 0.0116093 40 7 0.711448 40 5 0.336208 40 8 0.251551 40 8 0.139262 40 13 0.193623 40 7 0.542591 40 6 0.18948 40 11 0.126095 40 13 1 0 0 19280 15631
89840 -2114.6 0.0102286 40 8 0.712085 40 5 0.179688 40 7 0.280766 40 10 0.141778 40 11 0.185941 40 5 0.493345 40 5 0.191257 40 13 0.206896 40 9 1 0 0 19280 15815
89880 -2109.06 0.0132051 40 9 0.805703 40 4 0.426989 40 9 0.263895 40 7 0.0514782 40 8 0.126139 40 4 0.581507 40 8 0.0745139 40 6 0.186343 40 9 1 0 0 19280 15920
