iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
76280 -2092.79 0.0157007 40 8 1.09855 40 10 0.569959 40 11 0.214248 40 6 0.0584398 40 9 0.101838 40 5 0.391541 40 8 0.128452 40 8 0.128296 40 20 0.6 0 0 19360 15558
76320 -2139.58 0.011706 40 8 1.29997 40 9 0.721861 40 10 0.0944356 40 13 0.103696 40 11 0.0975407 40 18 0.443206 40 7 0.158876 40 14 0.00903152 40 15 0.6 0 0 19360 15799
76360 -2101.2 0.00971914 40 7 1.50116 40 5 0.808696 40 12 0.176792 40 9 0.0799424 40 7 0.0890642 40 8 0.370817 40 2 0.166083 40 10 0.1437 40 22 0.6 0 0 19360 15510
76400 -2099.74 0.015872 40 11 1.03522 40 5 0.528347 40 6 0.207219 40 9 0.0916716 40 15 0.105954 40 9 0.545365 40 4 0.205985 40 6 0.129188 40 23 0.6 0 0 19360 15512
76440 -2093.83 0.0128027 40 8 1.15375 40 6 0.898959 40 5 0.159137 40 6 0.0688472 40 14 0.0648852 40 10 0.421965 40 10 0.181717 40 5 0.0238333 40 14 0.6 0 0 19360 15682
76480 -2114.74 0.013014 40 5 1.15892 40 5 0.696942 40 6 0.186251 40 7 0.0335027 40 13 0.0861209 40 11 0.421205 40 5 0.19263 40 4 0.0191705 40 24 0.6 0 0 19360 15718
76520 -2132.39 0.0137618 40 9 0.919067 40 6 0.0821935 40 9 0.221153 40 12 0.132644 40 12 0.164224 40 10 0.485155 40 4 0.0988871 40 9 0.732778 40 23 0.6 0 0 19360 15781
76560 -2117.5 0.0115842 40 9 1.10312 40 7 0.342002 40 14 0.212773 40 12 0.0929458 40 16 0.0809911 40 5 0.333676 40 8 0.133017 40 5 0.0543683 40 22 0.6 0 0 19360 15680
76600 -2143.27 0.01019 40 9 1.20319 40 9 0.610156 40 12 0.148281 40 9 0.0614784 40 10 0.0956925 40 4 0.566628 40 8 0.105246 40 8 0.319173 40 17 0.6 0 0 19360 15768
76640 -2140.01 0.00986468 40 7 1.23551 40 7 0.570211 40 8 0.165827 40 9 0.042348 40 10 0.123201 40 8 0.446801 40 9 0.121361 40 6 0.437137 40 14 0.6 0 0 19360 15544
76680 -2121.94 0.0121885 40 9 1.033 40 2 0.616064 40 11 0.306281 40 5 0.0483326 40 12 0.0755626 40 8 0.564637 40 6 0.128801 40 6 0.0113945 40 15 0.6 0 0 19360 15606
76720 -2094.32 0.0121376 40 6 1.1044 40 8 0.606735 40 9 0.173129 40 2 0.0703931 40 16 0.126249 40 9 0.491109 40 7 0.154707 40 6 0.138963 40 21 0.6 0 0 19360 15749
76760 -2112 0.00985555 40 2 1.14878 40 8 0.764003 40 9 0.183537 40 10 0.116823 40 11 0.131089 40 11 0.404886 40 6 0.200537 40 5 0.120849 40 17 0.6 0 0 19360 15741
76800 -2105.78 0.0117212 40 6 1.3216 40 10 0.542315 40 9 0.196552 40 5 0.0555567 40 15 0.0945773 40 12 0.412088 40 6 0.116568 40 7 0.215618 40 14 0.6 0 0 19360 15680
76840 -2111.23 0.0101524 40 8 1.14948 40 9 0.634826 40 4 0.209141 40 4 0.0741249 40 9 0.124457 40 4 0.478777 40 7 0.176238 40 6 0.12825 40 18 0.6 0 0 19360 15572
76880 -2129.57 0.0134821 40 12 1.2537 40 8 0.520913 40 4 0.124691 40 9 0.118681 40 11 0.0851722 40 7 0.275895 40 2 0.0870443 40 9 0.0892049 40 17 0.6 0 0 19360 15718
76920 -2088.58 0.0114317 40 8 1.56308 40 8 0.887915 40 10 0.159872 40 10 0.0408837 40 11 0.0819588 40 13 0.379392 40 8 0.170381 40 7 0.0294821 40 13 0.6 0 0 19360 15645
76960 -2163.63 0.0145391 40 4 0.985223 40 5 0.60104 40 8 0.145276 40 10 0.0357747 40 17 0.076405 40 6 0.436923 40 5 0.118428 40 9 0.0734216 40 17 0.6 0 0 19360 15840
77000 -2131.86 0.012457 40 3 1.03611 40 10 0.942259 40 12 0.254045 40 6 0.084939 40 11 0.0760549 40 10 0.566093 40 5 0.159569 40 9 0.131384 40 14 0.6 0 0 19360 15911
77040 -2104 0.0110706 40 9 1.13839 40 5 0.607852 40 6 0.338171 40 4 0.0591952 40 12 0.134094 40 14 0.395274 40 9 0.131841 40 6 0.0537285 40 19 0.6 0 0 19360 15562
77080 -2123.16 0.0108977 40 7 1.08457 40 7 0.542599 40 8 0.066027 40 14 0.078723 40 12 0.124763 40 11 0.46456 40 4 0.0989395 40 6 0.0449968 40 18 0.6 0 0 19360 15776
77120 -2140.66 0.00815751 40 9 1.18825 40 5 0.521408 40 12 0.227373 40 6 0.0573261 40 10 0.102722 40 7 0.373077 40 5 0.205194 40 6 0.0995378 40 21 0.6 0 0 19360 15661
77160 -2126.18 0.0127461 40 7 0.77379 40 6 0.718521 40 10 0.166905 40 7 0.0577493 40 8 0.115083 40 12 0.515304 40 7 0.162979 40 2 0.00124973 40 25 0.6 0 0 19360 15773
77200 -2129.21 0.00923114 40 12 0.91031 40 10 0.355317 40 11 0.342385 40 11 0.04756 40 15 0.109401 40 9 0.484263 40 6 0.236169 40 8 0.0873411 40 18 0.6 0 0 19360 15739
77240 -2130.28 0.0143982 40 8 0.97851 40 4 0.443813 40 10 0.350256 40 8 0.0953322 40 6 0.125877 40 6 0.583629 40 2 0.194514 40 6 0.0324075 40 15 0.6 0 0 19360 15813
77280 -2142.07 0.0133479 40 10 1.04118 40 4 0.469545 40 6 0.261436 40 9 0.090394 40 14 0.121768 40 4 0.392679 40 10 0.247973 40 12 0.0715338 40 18 0.6 0 0 19360 15582
77320 -2132.69 0.0122365 40 8 1.11268 40 10 0.878271 40 9 0.101891 40 6 0.0845172 40 8 0.112261 40 5 0.58454 40 4 0.315094 40 8 0.2173 40 21 0.6 0 0 19360 15572
77360 -2127.44 0.0129777 40 5 1.15108 40 8 0.922394 40 5 0.265173 40 9 0.0455245 40 10 0.0951141 40 1 0.412028 40 6 0.159313 40 7 0.00933547 40 15 0.6 0 0 19360 15734
77400 -2125.91 0.0116576 40 7 1.24179 40 8 0.748311 40 11 0.291007 40 8 0.0544633 40 8 0.080142 40 10 0.538697 40 5 0.196155 40 9 0.061103 40 18 0.6 0 0 19360 15633
77440 -2111.94 0.0096541 40 7 0.885024 40 7 0.428169 40 13 0.264032 40 3 0.0817517 40 11 0.0817408 40 12 0.60337 40 5 0.156488 40 7 0.525427 40 17 0.6 0 0 19360 15649
77480 -2091.12 0.013029 40 7 1.18863 40 11 0.552871 40 8 0.173352 40 13 0.0409861 40 9 0.121638 40 12 0.45218 40 9 0.104136 40 10 0.00567497 40 21 0.6 0 0 19360 15710
77520 -2084.43 0.010584 40 11 1.00293 40 10 0.351963 40 9 0.298091 40 8 0.0606252 40 14 0.11652 40 6 0.443599 40 6 0.107164 40 6 0.0919569 40 18 0.6 0 0 19360 15742
77560 -2140.04 0.0134097 40 7 1.02063 40 5 0.389619 40 11 0.0885988 40 6 0.064945 40 14 0.146253 40 8 0.631078 40 5 0.195981 40 9 0.152975 40 13 0.6 0 0 19360 15707
77600 -2113.63 0.00993414 40 9 1.16903 40 8 0.757122 40 10 0.269895 40 10 0.109483 40 9 0.106777 40 11 0.570682 40 8 0.135074 40 13 0.164491 40 26 0.6 0 0 19360 15721
77640 -2091.91 0.00901542 40 11 1.12737 40 8 0.555376 40 11 0.141014 40 5 0.0276571 40 11 0.129177 40 6 0.491012 40 7 0.152966 40 5 0.132344 40 16 0.6 0 0 19360 15758
77680 -2096.28 0.0104726 40 11 1.24523 40 5 0.259039 40 8 0.226617 40 8 0.0768316 40 10 0.0984338 40 12 0.400834 40 8 0.153939 40 9 0.0535278 40 24 0.6 0 0 19360 15655
77720 -2134.61 0.0127921 40 8 1.1278 40 3 0.552854 40 9 0.178267 40 12 0.0395542 40 7 0.138721 40 5 0.540142 40 7 0.156428 40 8 0.0407791 40 21 0.6 0 0 19360 15714
77760 -2085.2 0.00999709 40 8 1.18186 40 10 0.581679 40 13 0.203968 40 8 0.0504054 40 10 0.11174 40 9 0.64498 40 8 0.141904 40 10 0.0281503 40 17 0.6 0 0 19360 15567
77800 -2075.1 0.0100305 40 10 1.09057 40 5 0.599503 40 9 0.230332 40 7 0.0836993 40 13 0.116242 40 7 0.417977 40 8 0.210648 40 5 0.0688658 40 19 0.6 0 0 19360 15654
77840 -2120.62 0.0110427 40 10 1.03168 40 9 0.676286 40 6 0.222089 40 5 0.0575386 40 10 0.170387 40 5 0.427734 40 4 0.25173 40 11 0.0973407 40 12 0.6 0 0 19360 15546
77880 -2108.56 0.0143246 40 5 0.899197 40 4 0.443491 40 5 0.201352 40 4 0.0546541 40 10 0.184188 40 8 0.445911 40 6 0.201546 40 7 0.0223826 40 18 0.6 0 0 19360 15619
77920 -2113.13 0.0121545 40 11 1.06386 40 6 0.679616 40 4 0.1566 40 5 0.0898683 40 13 0.092607 40 7 0.532214 40 4 0.13889 40 3 0.790691 40 16 0.6 0 0 19360 15630
77960 -2147.24 0.0124633 40 10 0.984095 40 7 0.674889 40 7 0.354249 40 6 0.0285061 40 9 0.144785 40 9 0.43157 40 6 0.148307 40 8 0.0276646 40 20 0.6 0 0 19360 15710
78000 -2153.06 0.012613 40 12 0.977113 40 3 0.824999 40 8 0.215846 40 12 0.126988 40 11 0.102193 40 9 0.565222 40 8 0.210687 40 6 0.13758 40 17 0.6 0 0 19360 15719
78040 -2133.05 0.0098459 40 6 0.984479 40 9 0.338952 40 8 0.284278 40 6 0.107198 40 12 0.140621 40 8 0.573695 40 2 0.12876 40 6 0.170397 40 13 0.6 0 0 19360 15570
78080 -2128.28 0.00954116 40 6 1.06347 40 5 0.397195 40 8 0.108982 40 10 0.0402304 40 9 0.111507 40 10 0.534489 40 4 0.324874 40 12 0.0571414 40 21 0.6 0 0 19360 15710
78120 -2123.43 0.0126566 40 7 1.0757 40 4 0.755972 40 9 0.176307 40 7 0.0747466 40 11 0.137763 40 8 0.521171 40 3 0.158576 40 3 0.0440567 40 18 0.6 0 0 19360 15691
78160 -2125.8 0.01185 40 10 1.03435 40 7 0.49389 40 5 0.239852 40 10 0.104164 40 12 0.200467 40 9 0.551481 40 5 0.121625 40 7 0.0234719 40 22 0.6 0 0 19360 15671
78200 -2101.87 0.0098686 40 7 1.24316 40 6 0.673176 40 12 0.20454 40 9 0.0158155 40 7 0.105961 40 15 0.471786 40 4 0.123781 40 9 0.210245 40 22 0.6 0 0 19360 15571
78240 -2070.52 0.0118211 40 5 0.934044 40 5 0.609747 40 9 0.220273 40 16 0.0746269 40 17 0.116872 40 7 0.652385 40 8 0.303128 40 12 0.0249843 40 16 0.6 0 0 19360 15744
78280 -2093.97 0.0107265 40 9 1.32856 40 7 0.874731 40 8 0.135073 40 9 0.0854322 40 12 0.08505 40 11 0.450162 40 5 0.148878 40 9 0.0291838 40 16 0.6 0 0 19360 15765
78320 -2102.01 0.0103364 40 9 1.48182 40 5 0.833074 40 4 0.234637 40 11 0.0721209 40 10 0.101489 40 9 0.392099 40 5 0.0914188 40 8 0.00942143 40 20 0.6 0 0 19360 15604
78360 -2097.97 0.00871152 40 9 1.0547 40 12 0.26201 40 11 0.237385 40 11 0.043303 40 15 0.15761 40 10 0.474619 40 7 0.225905 40 8 0.0243668 40 19 0.6 0 0 19360 15633
78400 -2108.44 0.00786208 40 12 1.09256 40 4 0.849632 40 11 0.169386 40 6 0.103226 40 11 0.158046 40 9 0.489807 40 6 0.241732 40 5 0.0168389 40 20 0.6 0 0 19360 15640
78440 -2083.86 0.013255 40 7 1.21676 40 8 0.60819 40 13 0.121739 40 7 0.0427994 40 9 0.0954112 40 12 0.447308 40 2 0.113782 40 7 0.044668 40 16 0.6 0 0 19360 15892
78480 -2127.95 0.0124283 40 7 1.22427 40 5 0.642228 40 5 0.100053 40 9 0.0956878 40 8 0.13404 40 7 0.414445 40 6 0.104983 40 8 0.0477626 40 18 0.6 0 0 19360 15600
78520 -2114.54 0.00913531 40 8 0.996138 40 12 0.211379 40 5 0.102937 40 5 0.0564615 40 12 0.164046 40 6 0.610445 40 7 0.165374 40 4 0.0847754 40 15 0.6 0 0 19360 15650
78560 -2119.45 0.011361 40 10 1.1178 40 6 0.328526 40 7 0.135509 40 9 0.183065 40 15 0.0993101 40 8 0.404254 40 7 0.138042 40 7 0.0342893 40 22 0.6 0 0 19360 15754
78600 -2124.95 0.0136796 40 10 1.14625 40 4 0.321363 40 6 0.17364 40 7 0.0145558 40 11 0.0976682 40 11 0.304066 40 9 0.159132 40 8 0.0313547 40 17 0.6 0 0 19360 15608
78640 -2147.9 0.0148074 40 9 0.87172 40 4 0.44035 40 6 0.182936 40 4 0.0733008 40 8 0.136038 40 6 0.493714 40 6 0.166397 40 8 0.223893 40 16 0.6 0 0 19360 15856
78680 -2072.71 0.0138539 40 8 1.13347 40 13 0.694886 40 7 0.329848 40 4 0.0595922 40 14 0.0868366 40 8 0.603262 40 6 0.133471 40 8 0.29851 40 15 0.6 0 0 19360 15804
78720 -2086.62 0.00934776 40 7 1.38588 40 7 0.730289 40 15 0.0604326 40 11 0.0603921 40 14 0.141072 40 10 0.437629 40 11 0.143928 40 10 0.170571 40 18 0.6 0 0 19360 15554
78760 -2128.14 0.00943173 40 10 1.22634 40 8 0.674769 40 4 0.328158 40 8 0.0525826 40 11 0.175029 40 9 0.473095 40 8 0.134436 40 9 0.103214 40 21 0.6 0 0 19360 15469
78800 -2129 0.0115727 40 5 1.09882 40 8 1.12202 40 9 0.263 40 7 0.116924 40 10 0.112469 40 6 0.403145 40 4 0.12475 40 4 0.0550403 40 19 0.6 0 0 19360 15567
78840 -2117.36 0.0111908 40 8 1.22427 40 6 0.924095 40 12 0.383077 40 3 0.0422745 40 10 0.0432662 40 14 0.537076 40 10 0.233187 40 7 0.118324 40 16 0.6 0 0 19360 15692
78880 -2082.96 0.0114148 40 4 1.24442 40 6 0.227043 40 5 0.301033 40 7 0.133746 40 11 0.141289 40 12 0.398729 40 6 0.105788 40 11 0.00123098 40 19 0.6 0 0 19360 15505
78920 -2149.39 0.00856403 40 13 1.09148 40 9 0.620919 40 11 0.297435 40 9 0.0447374 40 12 0.11122 40 7 0.423678 40 4 0.24273 40 9 0.226202 40 15 0.6 0 0 19360 15348
78960 -2117.84 0.0113914 40 12 1.29896 40 6 0.768493 40 9 0.264277 40 8 0.0851237 40 9 0.0882651 40 8 0.504314 40 4 0.130318 40 9 0.0214119 40 19 0.6 0 0 19360 15817
79000 -2125.74 0.00904382 40 8 1.1746 40 5 0.944601 40 10 0.22846 40 10 0.0413495 40 13 0.135311 40 11 0.409308 40 8 0.114601 40 10 0.26817 40 18 0.6 0 0 19360 15804
79040 -2087.24 0.0116681 40 10 1.05092 40 4 0.625478 40 10 0.390466 40 7 0.0727314 40 14 0.0940895 40 8 0.403177 40 5 0.148363 40 6 0.141784 40 18 0.6 0 0 19360 15738
79080 -2111.25 0.00904097 40 9 0.882329 40 11 0.189031 40 16 0.353275 40 14 0.0757775 40 9 0.173906 40 11 0.616591 40 8 0.323786 40 6 0.374805 40 21 0.6 0 0 19360 15940
79120 -2127.62 0.0112307 40 6 1.02756 40 10 0.376626 40 4 0.237051 40 8 0.124861 40 12 0.118556 40 10 0.41146 40 9 0.171399 40 7 0.00894105 40 17 0.6 0 0 19360 15778
79160 -2118.69 0.0109525 40 9 1.08505 40 3 0.601026 40 10 0.356971 40 10 0.0521328 40 14 0.146678 40 9 0.614396 40 3 0.180748 40 6 0.110797 40 22 0.6 0 0 19360 15649
79200 -2110.02 0.0111599 40 6 1.00816 40 5 0.336058 40 9 0.139651 40 7 0.0722228 40 13 0.128814 40 5 0.542812 40 9 0.112756 40 9 0.0627582 40 14 0.6 0 0 19360 15507
79240 -2143.93 0.0119309 40 3 1.20274 40 6 0.712789 40 9 0.301114 40 6 0.0697676 40 13 0.0947992 40 4 0.447469 40 9 0.122548 40 7 0.327014 40 14 0.6 0 0 19360 15639
79280 -2085.26 0.00863051 40 9 1.26793 40 4 0.436024 40 6 0.166239 40 8 0.0630759 40 20 0.0960474 40 9 0.460408 40 8 0.270485 40 8 0.136045 40 21 0.6 0 0 19360 15500
79320 -2125.3 0.01205 40 9 1.04582 40 6 0.633709 40 4 0.150747 40 7 0.0396664 40 13 0.145424 40 9 0.53257 40 6 0.132439 40 10 0.0125102 40 21 0.6 0 0 19360 15620
79360 -2113.98 0.0105634 40 8 1.30025 40 9 0.670955 40 11 0.259036 40 8 0.0506434 40 11 0.133307 40 9 0.340834 40 4 0.144543 40 5 0.0435593 40 10 0.6 0 0 19360 15504
79400 -2130.15 0.01029 40 9 0.996318 40 7 0.485735 40 15 0.362771 40 12 0.051549 40 6 0.178883 40 8 0.515041 40 6 0.15651 40 7 0.0564116 40 18 0.6 0 0 19360 15658
79440 -2099.06 0.0103316 40 5 1.10671 40 7 0.422431 40 11 0.2009 40 8 0.0635808 40 13 0.107706 40 4 0.361572 40 5 0.212587 40 6 0.0523557 40 17 0.6 0 0 19360 15694
79480 -2098.89 0.0112366 40 8 0.976823 40 8 0.451604 40 4 0.10826 40 8 0.0799559 40 14 0.138672 40 5 0.600004 40 8 0.136258 40 8 0.00577176 40 21 0.6 0 0 19360 15630
79520 -2121.28 0.013982 40 8 1.03945 40 4 0.832691 40 10 0.246873 40 5 0.089426 40 13 0.0793679 40 14 0.618877 40 6 0.0964773 40 9 0.159303 40 14 0.6 0 0 19360 15727
79560 -2133.08 0.0116333 40 7 0.876721 40 10 0.290246 40 10 0.116426 40 6 0.048431 40 10 0.12459 40 7 0.671211 40 5 0.271198 40 10 0.301049 40 15 0.6 0 0 19360 15744
79600 -2116.07 0.00919638 40 10 1.10282 40 6 0.671735 40 13 0.207654 40 10 0.0818701 40 10 0.116722 40 8 0.423503 40 13 0.188057 40 8 0.170139 40 19 0.6 0 0 19360 15662
79640 -2127.25 0.0113952 40 11 1.16586 40 6 0.275729 40 7 0.51351 40 8 0.0993811 40 8 0.115115 40 16 0.51481 40 3 0.109218 40 6 0.0528923 40 23 0.6 0 0 19360 15795
79680 -2102.91 0.0116508 40 8 0.965588 40 12 0.528501 40 4 0.242104 40 5 0.0996936 40 13 0.160635 40 7 0.463319 40 3 0.150182 40 11 0.0766092 40 14 0.6 0 0 19360 15766
79720 -2117.64 0.0128057 40 9 1.07018 40 4 0.308282 40 10 0.197293 40 4 0.0738985 40 10 0.10767 40 7 0.590263 40 12 0.146163 40 8 0.0161587 40 25 0.6 0 0 19360 15753
79760 -2097.69 0.0124137 40 9 1.21591 40 8 0.595064 40 7 0.0843759 40 10 0.0381146 40 12 0.161094 40 7 0.354248 40 10 0.116828 40 6 0.0369868 40 17 0.6 0 0 19360 15753
79800 -2099.8 0.00948825 40 8 1.29218 40 5 0.682749 40 5 0.283844 40 8 0.0448376 40 19 0.116991 40 13 0.445169 40 8 0.154074 40 12 0.112892 40 15 0.6 0 0 19360 15657
79840 -2114.58 0.0114595 40 7 0.982839 40 3 0.358928 40 14 0.216451 40 12 0.0743482 40 9 0.115387 40 10 0.3669 40 5 0.164672 40 6 0.152054 40 15 0.6 0 0 19360 15714
79880 -2101.37 0.0131578 40 8 1.15365 40 5 0.919062 40 5 0.135239 40 8 0.03152 40 16 0.0763336 40 15 0.398201 40 10 0.154897 40 5 0.00317918 40 18 0.6 0 0 19360 15594
79920 -2111.09 0.0119897 40 11 0.923406 40 1 0.439252 40 9 0.215134 40 7 0.127111 40 11 0.12716 40 10 0.631938 40 6 0.120326 40 6 0.0225953 40 17 0.6 0 0 19360 15685
79960 -2115.13 0.0106777 40 7 1.00034 40 5 0.650766 40 4 0.175672 40 11 0.0789822 40 11 0.126448 40 5 0.574904 40 3 0.191358 40 8 0.144134 40 13 0.6 0 0 19360 15866
80000 -2107.44 0.012266 40 6 1.1984 40 8 0.643287 40 10 0.0837571 40 10 0.0827945 40 12 0.0795975 40 4 0.429189 40 5 0.159225 40 6 0.11014 40 26 0.6 0 0 19360 15687
80040 -2071.63 0.00997917 40 17 0.934734 40 9 0.346954 40 9 0.311882 40 4 0.0415748 40 15 0.140283 40 10 0.514352 40 6 0.277251 40 8 0.0810926 40 17 0.6 0 0 19360 15660
80080 -2185.04 0.0134931 40 6 0.931728 40 9 0.337046 40 17 0.284424 40 14 0.0681683 40 13 0.123264 40 7 0.587589 40 6 0.0662182 40 7 0.128565 40 20 0.6 0 0 19360 15673
80120 -2116.27 0.0116884 40 10 1.0631 40 6 0.813903 40 2 0.214432 40 7 0.0594142 40 12 0.150927 40 9 0.503656 40 5 0.141404 40 7 0.0134838 40 14 0.6 0 0 19360 15775
80160 -2110.69 0.0124945 40 10 1.20269 40 11 0.802741 40 5 0.120733 40 5 0.0433113 40 11 0.0867765 40 10 0.574665 40 8 0.167775 40 7 0.132816 40 18 0.6 0 0 19360 15759
80200 -2098.71 0.0113325 40 16 1.15409 40 11 0.805723 40 10 0.156261 40 6 0.112401 40 13 0.0883168 40 7 0.574091 40 6 0.105319 40 7 0.0576401 40 11 0.6 0 0 19360 15788
80240 -2092.3 0.0107841 40 9 0.958002 40 7 0.605486 40 10 0.255457 40 9 0.0908582 40 10 0.106248 40 12 0.628523 40 4 0.246167 40 7 0.28943 40 23 0.6 0 0 19360 15721
80280 -2109.32 0.0133236 40 12 1.1144 40 4 0.992159 40 14 0.117334 40 10 0.0941994 40 12 0.130226 40 10 0.519393 40 5 0.196971 40 11 0.0466184 40 15 0.6 0 0 19360 15521
80320 -2090.06 0.00938443 40 6 0.972355 40 6 0.642645 40 8 0.221752 40 8 0.111404 40 9 0.212064 40 4 0.641839 40 3 0.225505 40 8 0.0169061 40 10 0.6 0 0 19360 15557
80360 -2112.64 0.0139841 40 8 0.895515 40 7 0.312601 40 10 0.251822 40 12 0.027442 40 10 0.0885501 40 12 0.500679 40 3 0.164414 40 8 0.101533 40 21 0.6 0 0 19360 15620
80400 -2110.68 0.0100689 40 8 1.16606 40 9 0.675759 40 10 0.217008 40 11 0.0257812 40 9 0.109289 40 8 0.422303 40 4 0.0622964 40 8 0.232895 40 17 0.6 0 0 19360 15759
80440 -2122.81 0.0097232 40 7 1.15355 40 6 0.230147 40 12 0.244436 40 3 0.0604651 40 13 0.0924272 40 5 0.482919 40 11 0.206224 40 10 0.00655921 40 13 0.6 0 0 19360 15551
80480 -2097.75 0.0098136 40 10 1.15395 40 6 0.530884 40 9 0.308118 40 5 0.0229441 40 18 0.109514 40 9 0.401236 40 5 0.157153 40 6 0.41787 40 20 0.6 0 0 19360 15559
80520 -2152.25 0.0176659 40 8 0.995733 40 9 0.847927 40 9 0.154846 40 2 0.0329796 40 11 0.120379 40 9 0.504413 40 5 0.168257 40 10 0.0945656 40 14 0.6 0 0 19360 15674
80560 -2100.21 0.00847728 40 7 1.21808 40 7 0.776022 40 5 0.285943 40 9 0.0718771 40 14 0.139692 40 2 0.476154 40 15 0.13296 40 10 0.0719159 40 21 0.6 0 0 19360 15511
80600 -2084.6 0.0113863 40 10 1.40779 40 5 0.798084 40 10 0.207454 40 8 0.0414292 40 12 0.0917863 40 9 0.384282 40 5 0.102255 40 11 0.0147875 40 19 0.6 0 0 19360 15480
80640 -2113.05 0.0124558 40 9 1.24991 40 7 0.616094 40 7 0.23161 40 8 0.0636051 40 9 0.126072 40 9 0.504106 40 6 0.176704 40 6 0.0384363 40 17 0.6 0 0 19360 15701
80680 -2139.69 0.0137324 40 5 1.08808 40 9 0.576603 40 7 0.297964 40 7 0.0451925 40 13 0.115302 40 6 0.469651 40 9 0.171372 40 8 0.111735 40 12 0.6 0 0 19360 15737
80720 -2123.04 0.0147036 40 11 0.709795 40 9 0.602757 40 5 0.152865 40 9 0.0419993 40 9 0.160457 40 11 0.615809 40 8 0.174032 40 9 0.0204281 40 16 0.6 0 0 19360 16019
80760 -2127.14 0.0126788 40 7 0.937239 40 10 0.617864 40 8 0.117379 40 7 0.0684989 40 10 0.138633 40 8 0.49669 40 7 0.202941 40 8 0.0119295 40 18 0.6 0 0 19360 15807
80800 -2124.25 0.011817 40 7 0.906798 40 8 0.119719 40 8 0.371788 40 15 0.0878634 40 8 0.0936399 40 10 0.513749 40 4 0.106153 40 6 0.0156024 40 21 0.6 0 0 19360 15758
80840 -2121.45 0.0110693 40 7 1.06897 40 4 0.83126 40 8 0.110469 40 7 0.104724 40 11 0.0892857 40 6 0.483841 40 9 0.158384 40 5 0.248634 40 19 0.6 0 0 19360 15801
80880 -2139.36 0.011463 40 8 1.05942 40 11 0.992443 40 11 0.194249 40 8 0.0252925 40 13 0.122973 40 7 0.470035 40 6 0.182541 40 8 0.127236 40 25 0.6 0 0 19360 15724
80920 -2117.2 0.0134887 40 9 0.738124 40 9 0.321883 40 4 0.180824 40 9 0.110975 40 13 0.189064 40 9 0.781217 40 10 0.238758 40 6 0.306498 40 20 0.6 0 0 19360 15882
80960 -2091.84 0.0100832 40 9 0.810082 40 7 0.428233 40 8 0.228928 40 6 0.0776848 40 12 0.214422 40 14 0.491175 40 5 0.18717 40 10 0.0980568 40 27 0.6 0 0 19360 15840
81000 -2120.03 0.0136017 40 14 1.04078 40 10 0.991149 40 10 0.131526 40 8 0.0435108 40 14 0.114397 40 10 0.640048 40 2 0.169165 40 8 0.0133099 40 15 0.6 0 0 19360 15634
81040 -2065.93 0.00816968 40 6 1.33269 40 10 0.848354 40 9 0.20057 40 5 0.0810554 40 8 0.134258 40 8 0.562555 40 5 0.0901061 40 13 0.020841 40 24 0.6 0 0 19360 15727
81080 -2118.45 0.0112764 40 8 1.43292 40 6 0.793538 40 6 0.234794 40 8 0.0423603 40 5 0.088581 40 5 0.404847 40 4 0.141469 40 13 0.0921756 40 20 0.6 0 0 19360 15454
81120 -2111.06 0.00846594 40 14 1.35577 40 4 0.603714 40 9 0.280913 40 8 0.0499639 40 11 0.130871 40 8 0.522769 40 8 0.135092 40 7 0.036722 40 14 0.6 0 0 19360 15732
81160 -2087.73 0.00803101 40 10 1.14485 40 4 0.656143 40 6 0.254383 40 9 0.0575803 40 12 0.148806 40 11 0.429687 40 6 0.217777 40 7 0.0634228 40 17 0.6 0 0 19360 15518
81200 -2081.7 0.0111813 40 12 0.984864 40 6 0.255023 40 6 0.0977745 40 9 0.0804551 40 10 0.115494 40 7 0.434445 40 3 0.137677 40 6 0.623208 40 19 0.6 0 0 19360 15575
81240 -2118.65 0.00888963 40 13 1.21127 40 7 0.48052 40 9 0.214583 40 6 0.0867238 40 10 0.121517 40 4 0.683846 40 6 0.204167 40 6 0.0623911 40 15 0.6 0 0 19360 15337
81280 -2083.85 0.0112721 40 10 1.11957 40 9 0.486679 40 10 0.129989 40 9 0.0356721 40 11 0.14984 40 2 0.508778 40 6 0.165821 40 6 0.0242558 40 13 0.6 0 0 19360 15290
81320 -2111.27 0.013518 40 9 1.30254 40 5 0.41131 40 12 0.200315 40 6 0.062805 40 10 0.0312229 40 11 0.366275 40 11 0.13729 40 1 0.0053889 40 18 0.6 0 0 19360 15671
81360 -2104.61 0.0118574 40 7 1.28617 40 6 0.446597 40 5 0.142684 40 10 0.0519437 40 8 0.0984878 40 10 0.24647 40 5 0.0815653 40 8 0.0614352 40 23 0.6 0 0 19360 15850
81400 -2092.04 0.0141379 40 5 1.09178 40 9 0.216387 40 3 0.146623 40 10 0.0926054 40 17 0.102495 40 7 0.35372 40 13 0.152241 40 13 0.0355444 40 12 0.6 0 0 19360 15868
