iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
73840 -1722.52 0.0120242 40 9 0.94134 40 10 0.595228 40 5 0.0374401 40 8 0.0885546 40 10 0.0913696 40 14 0.583718 40 7 0.126787 40 8 0.20827 40 13 0.6 0 0 15440 12650
73880 -1734.09 0.0167989 40 8 0.643351 40 10 -0.0337083 40 8 0.192303 40 10 0.0591201 40 12 0.107864 40 6 0.600997 40 9 0.258893 40 6 0.650656 40 15 0.6 0 0 15440 12577
73920 -1719.48 0.0118956 40 16 1.1703 40 8 0.969671 40 11 0.270076 40 9 0.164495 40 13 0.121253 40 8 0.512302 40 10 0.171758 40 9 0.256565 40 13 0.6 0 0 15440 12646
73960 -1701.04 0.0139668 40 11 0.852554 40 5 0.235623 40 5 0.214577 40 11 0.0416824 40 7 0.0951716 40 11 0.441561 40 4 0.14278 40 8 0.223128 40 13 0.6 0 0 15440 12658
74000 -1727.41 0.016382 40 8 0.685793 40 8 0.919556 40 8 0.381947 40 14 0.129683 40 15 0.250905 40 9 0.714524 40 9 0.274426 40 11 0.224022 40 12 0.6 0 0 15440 12936
74040 -1737.54 0.0121721 40 8 0.699485 40 9 0.683529 40 5 0.452983 40 12 0.109634 40 14 0.175986 40 16 0.717682 40 3 0.316181 40 10 0.0937524 40 13 0.6 0 0 15440 12759
74080 -1743.92 0.0192459 40 8 0.67686 40 8 0.808492 40 8 0.281106 40 13 0.0250641 40 16 0.219731 40 10 0.733958 40 6 0.206045 40 11 0.559916 40 11 0.6 0 0 15440 12882
74120 -1746.04 0.0148223 40 8 0.683061 40 11 0.653863 40 7 0.123561 40 12 0.0696166 40 10 0.129769 40 16 0.625883 40 9 0.150175 40 11 1.41722 40 9 0.6 0 0 15440 12982
74160 -1737.15 0.013698 40 13 0.822351 40 6 1.07727 40 9 0.211856 40 10 0.095227 40 13 0.142356 40 13 0.617965 40 3 0.400514 40 5 0.0812656 40 14 0.6 0 0 15440 12619
74200 -1708.02 0.0133012 40 7 0.67288 40 7 0.612667 40 14 0.350337 40 8 0.159166 40 13 0.187975 40 9 0.683564 40 7 0.425744 40 9 0.447551 40 10 0.6 0 0 15440 12591
74240 -1722.05 0.0146761 40 8 0.720215 40 8 0.816506 40 8 0.242548 40 10 0.0919279 40 9 0.178126 40 5 0.679243 40 10 0.207708 40 4 0.181816 40 13 0.6 0 0 15440 12498
74280 -1727.76 0.0159511 40 6 0.824783 40 7 0.909882 40 11 0.256249 40 14 0.137009 40 11 0.122478 40 8 0.543363 40 4 0.221793 40 9 0.357981 40 12 0.6 0 0 15440 12825
74320 -1716.98 0.0156441 40 11 0.635892 40 10 0.442444 40 9 0.143451 40 6 0.115342 40 12 0.224808 40 11 0.4934 40 7 0.213519 40 8 0.470727 40 15 0.6 0 0 15440 12862
74360 -1741.08 0.0139588 40 9 0.809186 40 9 0.67067 40 7 0.201241 40 12 0.179947 40 6 0.181469 40 8 0.70475 40 10 0.100803 40 10 0.371084 40 7 0.6 0 0 15440 12835
74400 -1717.47 0.0110613 40 8 0.991969 40 7 0.897614 40 13 0.139181 40 13 0.0280988 40 14 0.125766 40 9 0.649873 40 5 0.175174 40 10 0.213121 40 12 0.6 0 0 15440 12584
74440 -1731.66 0.0167361 40 10 0.730293 40 10 0.649367 40 10 0.38242 40 10 0.103866 40 14 0.102633 40 9 0.574565 40 7 0.318195 40 4 0.423486 40 11 0.6 0 0 15440 12674
74480 -1723.68 0.0111189 40 13 0.891378 40 8 0.84227 40 9 0.228191 40 9 0.028682 40 9 0.117157 40 5 0.574565 40 0 0.344695 40 6 0.119302 40 14 0.6 0 0 15440 12516
74520 -1707.57 0.0131856 40 8 0.806479 40 5 0.5374 40 8 0.21389 40 9 0.125061 40 12 0.223727 40 11 0.669268 40 5 0.114878 40 7 0.189522 40 16 0.6 0 0 15440 12774
74560 -1719.64 0.0111526 40 9 0.830187 40 9 0.345642 40 8 0.237589 40 14 0.0536502 40 14 0.236164 40 6 0.656472 40 2 0.21766 40 3 0.25251 40 15 0.6 0 0 15440 12505
74600 -1734.7 0.0124762 40 9 0.571092 40 6 0.34914 40 10 0.291044 40 9 0.184286 40 12 0.22373 40 7 0.797112 40 6 0.237845 40 2 0.305655 40 11 0.6 0 0 15440 12544
74640 -1741.58 0.0139138 40 7 0.795331 40 8 0.448696 40 13 0.158642 40 6 0.0780102 40 18 0.145765 40 11 0.457333 40 11 0.300796 40 6 0.518083 40 11 0.6 0 0 15440 12751
74680 -1723.41 0.0114204 40 10 0.921225 40 6 0.581475 40 7 0.240934 40 10 0.0645316 40 12 0.143404 40 11 0.653456 40 9 0.29508 40 9 0.0926539 40 11 0.6 0 0 15440 12619
74720 -1699.53 0.015059 40 9 0.792972 40 7 0.818602 40 10 0.168248 40 9 0.0926962 40 12 0.21382 40 10 0.56456 40 8 0.234169 40 11 0.190683 40 14 0.6 0 0 15440 12695
74760 -1744.94 0.0135367 40 13 0.869291 40 6 0.537859 40 8 0.106356 40 8 0.015892 40 12 0.169741 40 9 0.35095 40 4 0.119039 40 12 0.144176 40 15 0.6 0 0 15440 12847
74800 -1701.02 0.0148289 40 8 0.839924 40 9 0.57772 40 6 0.139327 40 9 0.125452 40 14 0.137639 40 11 0.42342 40 5 0.218695 40 6 0.0964829 40 9 0.6 0 0 15440 12767
74840 -1705.37 0.0138471 40 7 0.642562 40 7 0.0255164 40 8 0.208336 40 10 0.181367 40 13 0.194232 40 6 0.53972 40 6 0.290681 40 11 0.131961 40 16 0.6 0 0 15440 12665
74880 -1711.11 0.0127881 40 5 0.645421 40 10 0.792992 40 10 0.285582 40 11 0.0731531 40 14 0.12824 40 15 0.680905 40 8 0.352541 40 12 0.253913 40 15 0.6 0 0 15440 12747
74920 -1732.56 0.0157057 40 9 0.8399 40 8 0.83547 40 13 0.11136 40 10 0.103633 40 16 0.106765 40 8 0.757573 40 7 0.317497 40 7 0.198214 40 12 0.6 0 0 15440 12752
74960 -1739.38 0.0140742 40 7 0.500717 40 19 0.476658 40 8 0.237198 40 10 0.0499044 40 13 0.208298 40 14 0.840716 40 11 0.332234 40 15 0.863026 40 14 0.6 0 0 15440 12993
75000 -1711.88 0.00987114 40 14 0.91209 40 11 0.687363 40 9 0.296008 40 11 0.0473874 40 12 0.125187 40 13 0.453673 40 7 0.349389 40 7 0.152675 40 17 0.6 0 0 15440 12754
75040 -1746.49 0.0114747 40 9 0.821749 40 10 1.165 40 11 0.277201 40 7 0.0431021 40 15 0.137308 40 10 0.564445 40 6 0.335949 40 12 0.225791 40 11 0.6 0 0 15440 12725
75080 -1738.33 0.0145751 40 9 1.06982 40 8 0.592092 40 10 0.222034 40 10 0.0319574 40 12 0.090196 40 10 0.554251 40 5 0.155564 40 13 0.162953 40 10 0.6 0 0 15440 12594
75120 -1725.6 0.0175547 40 4 0.615621 40 7 0.653754 40 8 0.258541 40 10 0.0653546 40 15 0.206371 40 3 0.910064 40 8 0.273348 40 9 0.276384 40 15 0.6 0 0 15440 12821
75160 -1724.92 0.0119597 40 7 0.740823 40 7 0.730915 40 10 0.181721 40 13 0.0584179 40 14 0.27903 40 10 0.552346 40 8 0.294068 40 14 0.223158 40 11 0.6 0 0 15440 12833
75200 -1700.08 0.00902 40 9 0.882834 40 9 0.679574 40 6 0.265373 40 7 0.0732058 40 8 0.228232 40 6 0.814163 40 5 0.350286 40 7 0.0669271 40 10 0.6 0 0 15440 12476
75240 -1697.35 0.00977258 40 14 0.841966 40 14 0.300473 40 7 0.186528 40 8 0.0852348 40 14 0.116882 40 7 0.5947 40 8 0.124734 40 14 0.301439 40 16 0.6 0 0 15440 12572
75280 -1703 0.0157854 40 12 0.837229 40 7 0.661012 40 11 0.257782 40 8 0.0897344 40 12 0.112251 40 14 0.527504 40 4 0.178096 40 11 0.156125 40 11 0.6 0 0 15440 12759
75320 -1759.34 0.0151217 40 7 0.544955 40 8 0.537143 40 16 0.446401 40 13 0.191008 40 16 0.379776 40 12 0.570947 40 4 0.179418 40 15 0.537129 40 19 0.6 0 0 15440 13083
75360 -1760.04 0.0127328 40 4 0.772197 40 3 0.563481 40 6 0.367986 40 8 0.198937 40 17 0.130373 40 10 0.437537 40 12 0.126817 40 9 0.64695 40 8 0.6 0 0 15440 12940
75400 -1726.1 0.0166986 40 6 0.898032 40 7 0.559521 40 11 0.0386707 40 15 0.0583151 40 13 0.108918 40 4 0.55114 40 8 0.147677 40 6 0.0824463 40 9 0.6 0 0 15440 12824
75440 -1694.73 0.0110648 40 7 0.842969 40 8 0.486834 40 5 0.0938922 40 11 0.0750093 40 14 0.252803 40 9 0.508959 40 5 0.362844 40 12 0.115409 40 12 0.6 0 0 15440 12608
75480 -1724.86 0.0131344 40 14 0.673189 40 5 0.547522 40 9 0.149673 40 6 0.0584558 40 9 0.286232 40 7 0.918946 40 5 0.441687 40 8 0.455927 40 9 0.6 0 0 15440 12696
75520 -1728.4 0.013818 40 12 0.601668 40 13 0.668298 40 10 0.100646 40 10 0.257023 40 15 0.120694 40 12 0.91513 40 6 0.207919 40 17 0.415105 40 13 0.6 0 0 15440 12840
75560 -1743.5 0.0129456 40 12 0.69465 40 14 0.167279 40 8 0.137922 40 8 0.166587 40 15 0.186173 40 8 0.76726 40 8 0.230496 40 15 0.150389 40 11 0.6 0 0 15440 12882
75600 -1719.94 0.0123789 40 7 1.01884 40 5 0.78087 40 12 0.170119 40 7 0.0834744 40 18 0.152955 40 10 0.439057 40 11 0.221753 40 8 0.11773 40 14 0.6 0 0 15440 12720
75640 -1716.7 0.0147104 40 13 0.709782 40 9 0.361837 40 8 0.0968937 40 9 0.0768307 40 10 0.159506 40 5 0.663466 40 8 0.20252 40 4 0.460749 40 11 0.6 0 0 15440 12607
75680 -1741.33 0.0140599 40 3 0.909251 40 8 0.401663 40 8 0.161873 40 9 0.105955 40 15 0.0945327 40 8 0.4483 40 9 0.18207 40 5 0.149316 40 12 0.6 0 0 15440 12803
75720 -1725.97 0.011562 40 6 0.769912 40 11 0.883439 40 10 0.229745 40 7 0.134409 40 14 0.0960176 40 10 0.671771 40 10 0.149874 40 2 1.11237 40 15 0.6 0 0 15440 12652
75760 -1747.66 0.0126656 40 10 0.7637 40 11 0.571761 40 7 0.217003 40 11 0.0684277 40 15 0.189595 40 9 0.622771 40 7 0.229743 40 4 0.279933 40 10 0.6 0 0 15440 12809
75800 -1736.1 0.0149477 40 11 0.820214 40 8 0.780087 40 8 0.180043 40 11 0.0487576 40 12 0.127347 40 9 0.557681 40 5 0.170109 40 10 0.549991 40 10 0.6 0 0 15440 12728
75840 -1719.64 0.0160652 40 11 0.647573 40 9 0.545629 40 8 0.389578 40 10 0.0526058 40 13 0.160225 40 10 0.703403 40 8 0.254742 40 4 0.15681 40 21 0.6 0 0 15440 12724
75880 -1736.21 0.0112624 40 4 0.881447 40 11 0.452305 40 12 0.189182 40 6 0.052172 40 14 0.168582 40 6 0.429498 40 9 0.30672 40 10 0.226248 40 8 0.6 0 0 15440 12702
75920 -1739.59 0.0147099 40 6 0.710518 40 7 0.383149 40 7 0.346023 40 8 0.0538064 40 10 0.100487 40 5 0.448921 40 2 0.157987 40 6 0.295772 40 16 0.6 0 0 15440 12751
75960 -1737.66 0.0119698 40 8 0.690517 40 9 0.486701 40 10 0.285415 40 10 0.0897562 40 11 0.169641 40 7 0.482362 40 7 0.183226 40 6 0.220749 40 13 0.6 0 0 15440 12965
76000 -1717.2 0.00783919 40 8 0.850218 40 10 0.64994 40 12 0.202567 40 6 0.107132 40 12 0.150168 40 8 0.695197 40 7 0.286462 40 11 0.305372 40 10 0.6 0 0 15440 12665
76040 -1737.64 0.0106649 40 10 1.02049 40 10 0.905132 40 10 0.328309 40 14 0.054417 40 10 0.212879 40 10 0.506015 40 10 0.165935 40 12 0.0660519 40 12 0.6 0 0 15440 12677
76080 -1705.53 0.0110961 40 11 1.12079 40 8 0.840554 40 8 0.117887 40 8 0.053131 40 13 0.0855203 40 8 0.439176 40 4 0.164023 40 6 0.336616 40 18 0.6 0 0 15440 12424
76120 -1729.24 0.0136392 40 8 0.8993 40 8 0.530035 40 10 0.117055 40 11 0.0717751 40 11 0.100832 40 16 0.605631 40 8 0.206821 40 9 0.191567 40 13 0.6 0 0 15440 12716
76160 -1714.91 0.0110456 40 6 0.786316 40 10 0.197135 40 11 0.165832 40 7 0.103986 40 10 0.160315 40 8 0.460094 40 10 0.249403 40 8 0.600743 40 17 0.6 0 0 15440 12570
76200 -1756.56 0.0135571 40 11 0.788405 40 12 0.291126 40 7 0.212665 40 11 0.0278381 40 8 0.13466 40 11 0.531331 40 8 0.201004 40 13 0.491638 40 13 0.6 0 0 15440 12581
76240 -1726.38 0.0124743 40 7 0.694497 40 6 0.366372 40 10 0.128672 40 10 0.0341857 40 23 0.109002 40 16 0.649074 40 4 0.169116 40 8 0.262075 40 7 0.6 0 0 15440 12799
76280 -1765.16 0.0148024 40 5 0.683976 40 9 0.880427 40 13 0.267987 40 11 0.123182 40 13 0.217746 40 15 0.729244 40 5 0.149245 40 16 0.663354 40 9 0.6 0 0 15440 12602
76320 -1725.17 0.0116888 40 7 0.722093 40 7 0.788495 40 12 0.282132 40 8 0.130112 40 13 0.34344 40 10 0.638778 40 7 0.14681 40 14 0.260913 40 10 0.6 0 0 15440 12760
76360 -1717.98 0.0147921 40 9 0.803971 40 8 0.562913 40 7 0.214035 40 6 0.0744728 40 12 0.163147 40 14 0.436517 40 6 0.240116 40 14 0.143489 40 15 0.6 0 0 15440 12649
76400 -1794.8 0.0157264 40 12 0.505899 40 8 0.470054 40 6 0.398414 40 11 0.0470539 40 10 0.202023 40 9 0.517274 40 6 0.357512 40 5 0.581795 40 11 0.6 0 0 15440 12706
76440 -1699.66 0.00814456 40 12 0.785267 40 8 0.522206 40 15 0.35333 40 7 0.162772 40 13 0.241842 40 13 0.742084 40 6 0.224262 40 11 0.291523 40 10 0.6 0 0 15440 12755
76480 -1716.63 0.0100053 40 11 0.824395 40 6 0.646091 40 9 0.171553 40 12 0.103172 40 10 0.273019 40 11 0.739517 40 7 0.387871 40 8 0.264133 40 12 0.6 0 0 15440 12539
76520 -1741.31 0.0145236 40 8 0.698348 40 5 0.246774 40 7 0.16223 40 7 0.115051 40 13 0.0993743 40 13 0.582551 40 4 0.179862 40 9 0.214352 40 12 0.6 0 0 15440 12682
76560 -1718.81 0.0145804 40 6 0.712431 40 13 0.555454 40 14 0.186138 40 10 0.0678317 40 11 0.114841 40 11 0.56135 40 3 0.163064 40 6 0.573547 40 17 0.6 0 0 15440 12817
76600 -1716.41 0.0120526 40 7 0.907719 40 11 0.907139 40 12 0.178305 40 7 0.111004 40 12 0.173465 40 9 0.689359 40 4 0.189298 40 3 0.175637 40 14 0.6 0 0 15440 12679
76640 -1748.73 0.0136579 40 9 0.615275 40 8 0.468761 40 8 0.54774 40 14 0.0935654 40 12 0.114493 40 14 0.773576 40 3 0.383326 40 7 0.225242 40 13 0.6 0 0 15440 12701
76680 -1717.82 0.0136091 40 7 0.619661 40 7 0.611015 40 7 0.19304 40 7 0.0195896 40 15 0.232717 40 11 0.902445 40 7 0.117488 40 11 0.144936 40 17 0.6 0 0 15440 12940
76720 -1725.57 0.0222799 40 10 0.715721 40 5 0.80633 40 5 0.172989 40 9 0.0341021 40 15 0.146968 40 13 0.50121 40 12 0.14604 40 9 0.742347 40 20 0.6 0 0 15440 12874
76760 -1705.39 0.0123787 40 9 0.702001 40 10 0.558237 40 3 0.259041 40 10 0.0651028 40 11 0.150052 40 9 0.616939 40 10 0.21724 40 10 0.150459 40 17 0.6 0 0 15440 12819
76800 -1686.05 0.0119309 40 9 0.851494 40 10 0.447855 40 9 0.209605 40 14 0.0913245 40 8 0.12079 40 10 0.518748 40 6 0.263168 40 5 0.209897 40 8 0.6 0 0 15440 12890
76840 -1728.68 0.017249 40 10 0.677466 40 11 0.756802 40 7 0.30785 40 10 0.149566 40 16 0.210562 40 10 0.643351 40 3 0.129706 40 12 0.101934 40 12 0.6 0 0 15440 12740
76880 -1730.29 0.0169503 40 12 0.650346 40 6 0.459252 40 6 0.397271 40 11 0.0941557 40 18 0.185738 40 10 0.538453 40 8 0.278853 40 9 0.756959 40 11 0.6 0 0 15440 12904
76920 -1753.75 0.0114883 40 4 0.903442 40 10 0.775563 40 15 0.191448 40 9 0.0353554 40 11 0.154037 40 6 0.727493 40 8 0.149799 40 12 0.523966 40 9 0.6 0 0 15440 12764
76960 -1705.79 0.0102846 40 9 0.843866 40 9 0.43327 40 7 0.2402 40 6 0.134741 40 12 0.133317 40 15 0.657511 40 6 0.288143 40 9 0.49925 40 12 0.6 0 0 15440 12604
77000 -1739.73 0.0134523 40 15 0.663571 40 7 0.346959 40 6 0.188072 40 12 0.0675835 40 10 0.130057 40 12 0.567362 40 6 0.279871 40 8 0.253487 40 13 0.6 0 0 15440 12576
77040 -1728.89 0.00896264 40 13 0.868297 40 5 0.558724 40 10 0.205731 40 11 0.216701 40 11 0.181374 40 13 0.516819 40 7 0.361945 40 8 0.101119 40 9 0.6 0 0 15440 12488
77080 -1708.55 0.0116168 40 11 0.620981 40 9 0.498735 40 9 0.47255 40 8 0.295939 40 12 0.172678 40 6 0.839302 40 6 0.25419 40 8 0.113953 40 11 0.6 0 0 15440 12642
77120 -1772.69 0.0159013 40 14 0.604247 40 7 0.381139 40 6 0.181805 40 10 0.0692964 40 9 0.218361 40 6 0.781389 40 8 0.14898 40 5 0.278446 40 9 0.6 0 0 15440 12755
77160 -1726.94 0.0129264 40 4 0.564744 40 9 0.275391 40 5 0.197105 40 13 0.188689 40 12 0.236888 40 8 1.10374 40 9 0.378323 40 13 0.0447063 40 13 0.6 0 0 15440 12940
77200 -1706.54 0.0117796 40 5 0.738437 40 5 0.422249 40 10 0.454038 40 15 0.0426803 40 11 0.213594 40 7 0.743751 40 8 0.346683 40 9 0.212704 40 12 0.6 0 0 15440 13002
77240 -1735.6 0.0128321 40 11 0.636027 40 9 0.642897 40 12 0.20325 40 9 0.158518 40 12 0.302243 40 15 0.454544 40 5 0.30652 40 6 0.79775 40 9 0.6 0 0 15440 12537
77280 -1706.64 0.0160108 40 10 0.894279 40 4 0.676621 40 7 0.111175 40 14 0.0572711 40 12 0.1401 40 8 0.448372 40 6 0.163579 40 12 0.218978 40 10 0.6 0 0 15440 12889
77320 -1711.07 0.0101699 40 8 0.699392 40 8 0.447041 40 8 0.133462 40 9 0.0945792 40 13 0.122201 40 9 0.765625 40 10 0.320428 40 7 0.44554 40 10 0.6 0 0 15440 12634
77360 -1717.87 0.0115085 40 7 0.813134 40 10 0.745587 40 11 0.145132 40 9 0.055789 40 12 0.149892 40 9 0.846445 40 10 0.358853 40 7 0.331227 40 11 0.6 0 0 15440 12657
77400 -1743.13 0.0157083 40 9 0.741366 40 8 0.632633 40 5 0.205264 40 13 0.0579467 40 9 0.134518 40 13 0.714198 40 9 0.168812 40 9 0.687822 40 14 0.6 0 0 15440 12610
77440 -1705.95 0.013301 40 6 0.943989 40 5 0.67226 40 11 0.308683 40 8 0.0292586 40 11 0.153082 40 10 0.671963 40 9 0.23026 40 5 0.338918 40 13 0.6 0 0 15440 12905
77480 -1700.31 0.0113054 40 11 0.984585 40 11 0.875111 40 8 0.0930629 40 8 0.0678268 40 11 0.16591 40 10 0.437699 40 10 0.288719 40 11 0.277529 40 14 0.6 0 0 15440 12728
77520 -1758.51 0.0132389 40 9 0.782274 40 11 0.742946 40 13 0.238997 40 13 0.0969108 40 15 0.125747 40 11 0.742143 40 6 0.224681 40 11 0.110851 40 11 0.6 0 0 15440 12823
77560 -1691.15 0.00947188 40 8 0.794623 40 7 0.815907 40 7 0.216538 40 12 0.142948 40 18 0.24523 40 9 0.548526 40 13 0.284644 40 9 0.280185 40 11 0.6 0 0 15440 12549
77600 -1702.37 0.0110444 40 10 0.785078 40 5 0.812006 40 6 0.245309 40 6 0.0289142 40 12 0.19019 40 11 0.738379 40 8 0.207675 40 9 0.526918 40 21 0.6 0 0 15440 12575
77640 -1710.58 0.0109537 40 4 0.983193 40 5 0.683417 40 8 0.146762 40 10 0.120291 40 14 0.135384 40 10 0.460427 40 6 0.0867472 40 4 1.07448 40 12 0.6 0 0 15440 12463
77680 -1711.91 0.0119595 40 8 0.947562 40 14 0.771374 40 8 0.147968 40 11 0.0656832 40 10 0.164701 40 12 0.637656 40 3 0.215545 40 12 0.5161 40 10 0.6 0 0 15440 12653
77720 -1720.23 0.00881041 40 7 1.09599 40 6 0.645817 40 11 0.221334 40 8 0.0600389 40 10 0.188042 40 10 0.383619 40 6 0.197368 40 5 0.138299 40 10 0.6 0 0 15440 12757
77760 -1727.31 0.0108084 40 6 0.719691 40 13 0.417986 40 7 0.307516 40 12 0.0485639 40 6 0.199988 40 13 0.56248 40 9 0.294523 40 10 0.0791669 40 7 0.6 0 0 15440 12522
77800 -1731.2 0.0105997 40 11 1.02083 40 9 0.595834 40 7 0.220768 40 9 0.119875 40 14 0.132483 40 11 0.592176 40 5 0.0594461 40 5 0.610355 40 14 0.6 0 0 15440 12662
77840 -1702.53 0.0126397 40 8 0.752044 40 9 0.436631 40 10 0.268965 40 10 0.0561524 40 11 0.162483 40 11 0.707986 40 5 0.16186 40 8 0.244739 40 11 0.6 0 0 15440 12790
77880 -1718.86 0.0145396 40 8 0.782297 40 7 0.551409 40 5 0.198313 40 11 0.0898968 40 17 0.145689 40 9 0.484587 40 7 0.116876 40 10 0.700261 40 12 0.6 0 0 15440 12695
77920 -1726.07 0.0210164 40 6 0.730213 40 10 1.32343 40 11 0.243927 40 14 0.0512998 40 11 0.124601 40 9 0.442344 40 10 0.0992441 40 9 0.152593 40 12 0.6 0 0 15440 12927
77960 -1696.22 0.00955786 40 7 0.84718 40 14 0.237609 40 7 0.191339 40 10 0.2353 40 13 0.288274 40 6 0.620894 40 7 0.218566 40 9 0.134471 40 12 0.6 0 0 15440 12615
78000 -1714.62 0.013373 40 9 0.725354 40 7 0.704406 40 11 0.164315 40 7 0.0821252 40 13 0.282037 40 10 0.668218 40 4 0.358455 40 12 0.200312 40 10 0.6 0 0 15440 12498
78040 -1742.24 0.0142781 40 9 0.687015 40 8 0.364738 40 15 0.347413 40 14 0.101749 40 13 0.271899 40 8 0.816326 40 5 0.196751 40 7 0.383311 40 5 0.6 0 0 15440 12787
78080 -1697.8 0.0130976 40 8 0.961875 40 7 0.877043 40 9 0.205646 40 8 0.0947236 40 11 0.115302 40 16 0.639084 40 5 0.264736 40 7 0.237557 40 14 0.6 0 0 15440 12739
78120 -1724.11 0.0117292 40 8 0.792474 40 14 0.713486 40 7 0.0873227 40 7 0.0942621 40 15 0.181217 40 12 0.655864 40 8 0.341601 40 13 0.277856 40 12 0.6 0 0 15440 12571
78160 -1749.58 0.0147772 40 9 0.735467 40 8 0.512563 40 12 0.138079 40 10 0.0425029 40 13 0.184066 40 7 0.471656 40 8 0.25054 40 5 0.260255 40 10 0.6 0 0 15440 12750
78200 -1706.38 0.0162406 40 5 0.861722 40 6 0.821231 40 10 0.211392 40 12 0.0763957 40 14 0.152624 40 7 0.482916 40 10 0.266537 40 8 0.355914 40 11 0.6 0 0 15440 12841
78240 -1731.16 0.0126682 40 7 0.543011 40 9 0.75148 40 6 0.417569 40 15 0.064123 40 12 0.329566 40 12 1.23425 40 6 0.393941 40 11 0.400141 40 10 0.6 0 0 15440 12784
78280 -1728.64 0.0184587 40 4 0.531775 40 10 1.00314 40 12 0.0822196 40 12 0.168811 40 15 0.228864 40 7 0.933476 40 6 0.328221 40 16 0.454594 40 15 0.6 0 0 15440 13140
78320 -1724.48 0.0151938 40 7 0.538005 40 5 0.00382987 40 10 0.215541 40 12 0.10942 40 15 0.243302 40 13 0.685767 40 6 0.270712 40 9 0.128327 40 9 0.6 0 0 15440 12904
78360 -1747.67 0.0153006 40 7 0.74473 40 4 0.281795 40 10 0.248643 40 7 0.0675908 40 14 0.249762 40 10 0.487999 40 10 0.24425 40 7 0.100745 40 14 0.6 0 0 15440 12865
78400 -1712.56 0.0123309 40 12 0.869316 40 10 0.521145 40 12 0.286878 40 7 0.0457913 40 15 0.262256 40 8 0.480289 40 7 0.257534 40 14 0.323323 40 18 0.6 0 0 15440 12665
78440 -1747.54 0.0150527 40 7 0.680823 40 7 0.764804 40 13 0.199051 40 11 0.103424 40 13 0.168864 40 6 0.716207 40 12 0.31109 40 8 0.0788747 40 15 0.6 0 0 15440 12782
78480 -1721.34 0.0158511 40 7 0.956032 40 6 0.888004 40 4 0.0597896 40 10 0.0793049 40 12 0.15689 40 7 0.629384 40 4 0.157647 40 13 0.144982 40 12 0.6 0 0 15440 12805
78520 -1723.43 0.0134371 40 7 0.698446 40 7 0.779716 40 8 0.219664 40 10 0.0528206 40 21 0.192333 40 4 0.823809 40 3 0.313686 40 7 0.0674347 40 11 0.6 0 0 15440 12700
78560 -1733.9 0.0137519 40 7 0.664737 40 9 0.443598 40 7 0.302122 40 9 0.0544061 40 18 0.207357 40 9 0.709231 40 5 0.297961 40 14 0.246 40 12 0.6 0 0 15440 12709
78600 -1720.74 0.0136892 40 6 0.914434 40 7 0.92943 40 9 0.158075 40 12 0.0787803 40 10 0.14534 40 5 0.623364 40 7 0.415402 40 12 0.129351 40 9 0.6 0 0 15440 12759
78640 -1717.56 0.0133405 40 10 0.747786 40 9 0.585883 40 7 0.154189 40 10 0.0792021 40 12 0.180627 40 10 0.538113 40 10 0.196543 40 10 0.214743 40 17 0.6 0 0 15440 12614
78680 -1720.18 0.00928919 40 7 0.747419 40 9 0.773009 40 5 0.331946 40 7 0.0747567 40 11 0.22604 40 4 0.759226 40 3 0.269227 40 9 0.158771 40 8 0.6 0 0 15440 12583
78720 -1715.41 0.0136016 40 11 0.863441 40 5 0.0325963 40 14 0.0942665 40 7 0.075392 40 15 0.0938495 40 7 0.468966 40 5 0.161924 40 8 0.205008 40 15 0.6 0 0 15440 12699
78760 -1739.61 0.0132042 40 8 0.969372 40 9 0.854642 40 12 0.123394 40 14 0.0741886 40 9 0.122778 40 14 0.560901 40 4 0.0568074 40 8 0.595584 40 8 0.6 0 0 15440 12622
78800 -1709.12 0.0145554 40 7 0.851227 40 12 0.665756 40 11 0.188556 40 6 0.0973649 40 14 0.164627 40 7 0.709062 40 8 0.199353 40 13 0.0488918 40 11 0.6 0 0 15440 12883
78840 -1713.81 0.013613 40 11 0.635715 40 9 0.477679 40 15 0.19258 40 13 0.0471537 40 10 0.228901 40 5 0.719122 40 8 0.332876 40 9 0.0400955 40 12 0.6 0 0 15440 12564
78880 -1718.24 0.0162242 40 6 0.732021 40 7 0.623742 40 7 0.236268 40 12 0.0761372 40 11 0.154707 40 11 0.506937 40 9 0.226207 40 7 0.376987 40 14 0.6 0 0 15440 12625
78920 -1727.94 0.0161825 40 11 0.96411 40 7 1.07532 40 11 0.263947 40 5 0.0493148 40 9 0.109287 40 9 0.375337 40 5 0.0574008 40 11 0.901548 40 14 0.6 0 0 15440 12775
78960 -1737.07 0.0100713 40 10 0.761131 40 12 0.441623 40 14 0.129385 40 7 0.0623008 40 19 0.20889 40 14 0.583511 40 5 0.464041 40 7 0.0843681 40 11 0.6 0 0 15440 12679
79000 -1736.86 0.0164172 40 10 0.735714 40 9 0.921802 40 13 0.155069 40 14 0.0255576 40 16 0.0980905 40 10 0.732968 40 4 0.218091 40 9 0.0753589 40 19 0.6 0 0 15440 12886
