iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
78400 -1482.52 0.0163669 40 15 1.49561 40 6 0.242581 40 7 0.124271 40 12 0.126995 40 16 0.0590287 40 14 0.372845 40 10 0.247783 40 11 0.386797 40 19 0.6 0 0 13840 11254
78440 -1531.59 0.0214485 40 10 0.740123 40 11 0.514441 40 8 0.25794 40 9 0.281171 40 12 0.0404603 40 16 1.40894 40 10 0.405372 40 10 0.204901 40 9 0.6 0 0 13840 11326
78480 -1479.57 0.0247686 40 7 1.3097 40 12 0.690619 40 8 0.298266 40 8 0.199762 40 14 0.0398598 40 15 0.376902 40 15 0.117302 40 9 0.459527 40 11 0.6 0 0 13840 11370
78520 -1528.62 0.0165319 40 11 0.850134 40 11 0.314827 40 8 0.399989 40 8 0.205238 40 13 0.0781293 40 18 0.569133 40 7 0.420886 40 9 0.0794458 40 15 0.6 0 0 13840 11361
78560 -1515.51 0.0181095 40 11 0.884079 40 8 0.297292 40 6 0.139379 40 10 0.0823686 40 12 0.0901018 40 14 0.512704 40 2 0.27281 40 9 0.879668 40 11 0.6 0 0 13840 11281
78600 -1491.24 0.0219056 40 3 1.15846 40 4 0.896861 40 8 0.517204 40 8 0.145415 40 12 0.104624 40 8 0.610456 40 7 0.205279 40 6 0.502487 40 15 0.6 0 0 13840 11301
78640 -1510.28 0.0211875 40 7 1.41706 40 7 0.897506 40 7 0.323146 40 10 0.133389 40 9 0.0835918 40 11 0.623932 40 9 0.190904 40 6 0.342615 40 6 0.6 0 0 13840 11422
78680 -1490.42 0.0144478 40 7 1.44393 40 14 0.601376 40 4 0.358823 40 8 0.117094 40 11 0.128354 40 14 0.264543 40 6 0.188169 40 3 0.215239 40 16 0.6 0 0 13840 11237
78720 -1490.72 0.00862884 40 10 1.27503 40 11 0.642182 40 11 0.427766 40 8 0.225344 40 12 0.0941777 40 11 0.615866 40 6 0.585704 40 6 0.129356 40 12 0.6 0 0 13840 11024
78760 -1500.54 0.0230039 40 10 0.675323 40 12 0.036124 40 7 0.470661 40 12 0.216533 40 10 0.12267 40 11 1.0184 40 7 0.569825 40 8 0.139525 40 13 0.6 0 0 13840 11300
78800 -1528.03 0.0157968 40 13 1.46325 40 9 0.787803 40 5 0.270006 40 8 0.0542616 40 14 0.141192 40 12 0.45525 40 10 0.107324 40 8 0.730071 40 14 0.6 0 0 13840 11287
78840 -1504.75 0.0185002 40 5 1.75675 40 11 0.727861 40 9 0.414077 40 11 0.0399676 40 18 0.10052 40 17 0.367995 40 11 0.200477 40 12 0.451867 40 8 0.6 0 0 13840 11207
78880 -1490.83 0.0180364 40 10 1.19896 40 11 0.535974 40 9 0.397397 40 15 0.0810062 40 10 0.0908335 40 11 0.544844 40 11 0.30206 40 12 0.494789 40 9 0.6 0 0 13840 11128
78920 -1519.78 0.0198385 40 11 1.34122 40 9 0.892668 40 6 0.339732 40 7 0.0631847 40 13 0.141762 40 14 0.425433 40 11 0.321593 40 4 0.165284 40 12 0.6 0 0 13840 11136
78960 -1516.18 0.0130683 40 6 1.39862 40 6 0.768597 40 6 0.450217 40 8 0.0497878 40 7 0.231006 40 13 0.662176 40 11 0.188138 40 11 0.192476 40 10 0.6 0 0 13840 11219
79000 -1546.13 0.0176826 40 7 1.06469 40 7 0.347179 40 9 0.240242 40 14 0.419245 40 11 0.177175 40 8 0.517111 40 7 0.238036 40 13 0.392972 40 16 0.6 0 0 13840 11230
79040 -1507.66 0.0184929 40 10 1.10729 40 7 0.529245 40 6 0.170847 40 10 0.0618258 40 14 0.0944085 40 11 0.687699 40 9 0.207449 40 8 0.196093 40 15 0.6 0 0 13840 11065
79080 -1503.44 0.0190446 40 9 1.13067 40 10 0.226024 40 11 0.236137 40 8 0.295059 40 10 0.112936 40 11 0.388987 40 8 0.169636 40 9 0.0587748 40 10 0.6 0 0 13840 11323
79120 -1517.18 0.0193995 40 11 1.28979 40 9 0.653375 40 9 0.205205 40 10 0.108275 40 17 0.126695 40 18 0.517785 40 8 0.0898892 40 10 0.514767 40 13 0.6 0 0 13840 11215
79160 -1523.59 0.0142242 40 10 0.994757 40 8 0.464654 40 6 0.287103 40 8 0.109302 40 18 0.134926 40 10 0.59916 40 8 0.237859 40 12 0.536039 40 16 0.6 0 0 13840 11224
79200 -1512.86 0.0220981 40 13 1.51607 40 4 0.980019 40 8 0.217903 40 14 0.0916719 40 13 0.117722 40 15 0.447679 40 8 0.171222 40 9 0.464243 40 17 0.6 0 0 13840 11207
79240 -1482.82 0.016794 40 7 1.68897 40 11 0.807235 40 10 0.352732 40 12 0.0817069 40 8 0.0848575 40 12 0.392947 40 5 0.30755 40 7 0.451507 40 13 0.6 0 0 13840 11206
79280 -1524.52 0.0238062 40 8 1.04905 40 9 0.651499 40 4 0.0478818 40 9 0.142922 40 9 0.164457 40 13 0.950925 40 8 0.196149 40 7 0.424427 40 19 0.6 0 0 13840 11212
79320 -1506.79 0.0169841 40 9 1.56475 40 8 0.70689 40 2 0.266616 40 13 0.13575 40 10 0.0995966 40 9 0.559439 40 8 0.160446 40 6 0.542913 40 13 0.6 0 0 13840 11112
79360 -1478.02 0.0165014 40 8 1.96962 40 3 0.52815 40 10 0.125889 40 10 0.142136 40 11 0.0475042 40 16 0.280448 40 6 0.132468 40 10 0.234593 40 13 0.6 0 0 13840 11153
79400 -1509.93 0.0195326 40 12 0.688648 40 9 0.294556 40 10 0.459031 40 8 0.265528 40 18 0.146388 40 12 0.934397 40 8 0.517888 40 9 0.0853096 40 12 0.6 0 0 13840 11256
79440 -1505.06 0.018178 40 10 1.11579 40 12 0.183908 40 12 0.15363 40 6 0.124387 40 15 0.117265 40 8 0.62706 40 7 0.172452 40 9 0.699335 40 15 0.6 0 0 13840 11290
79480 -1513.41 0.0245356 40 7 1.11808 40 10 0.841619 40 11 0.19099 40 10 0.0342092 40 13 0.113502 40 14 0.481598 40 6 0.365889 40 12 0.742433 40 10 0.6 0 0 13840 11333
79520 -1476.86 0.0107854 40 12 1.48912 40 8 0.653235 40 9 0.181071 40 10 0.0463962 40 6 0.13297 40 9 0.707202 40 11 0.233243 40 8 0.266418 40 12 0.6 0 0 13840 11314
79560 -1507.05 0.013406 40 9 1.78514 40 5 0.676835 40 3 0.147133 40 6 0.114996 40 7 0.114664 40 10 0.389766 40 4 0.224015 40 10 0.135167 40 13 0.6 0 0 13840 10885
79600 -1511.49 0.0205622 40 6 1.17616 40 5 0.892656 40 7 0.197553 40 12 0.111561 40 8 0.149588 40 13 0.836725 40 5 0.201206 40 10 0.694196 40 12 0.6 0 0 13840 11190
79640 -1526.31 0.0280638 40 10 1.20962 40 6 0.641188 40 4 0.569155 40 14 0.150716 40 13 0.0536946 40 12 0.450748 40 10 0.424363 40 8 0.509595 40 12 0.6 0 0 13840 11409
79680 -1487.39 0.013678 40 10 1.4611 40 9 0.757929 40 7 0.109927 40 12 0.0922888 40 11 0.106222 40 11 0.459759 40 7 0.152268 40 8 0.126992 40 15 0.6 0 0 13840 11189
79720 -1491.46 0.0166509 40 5 1.32757 40 12 0.645373 40 9 0.534597 40 11 0.125997 40 15 0.0916173 40 13 0.508495 40 6 0.255279 40 7 0.446633 40 15 0.6 0 0 13840 11347
79760 -1496.75 0.014259 40 10 1.1965 40 4 0.424582 40 7 0.379032 40 5 0.299236 40 10 0.130584 40 14 0.47571 40 10 0.199886 40 11 0.211851 40 9 0.6 0 0 13840 10979
79800 -1475.53 0.0266761 40 14 1.10884 40 8 0.487554 40 3 0.317786 40 5 0.205615 40 16 0.0780643 40 14 0.640077 40 8 0.270978 40 5 0.168849 40 16 0.6 0 0 13840 11226
79840 -1505.74 0.0203622 40 9 1.55214 40 6 0.981999 40 9 0.219011 40 5 0.090406 40 8 0.0813819 40 9 0.375931 40 13 0.22224 40 6 0.607071 40 9 0.6 0 0 13840 11272
79880 -1503.19 0.0174894 40 11 1.13135 40 12 0.15454 40 13 0.11314 40 9 0.180488 40 9 0.0833914 40 3 0.372212 40 6 0.301351 40 7 0.140604 40 11 0.6 0 0 13840 11179
79920 -1494.23 0.0200396 40 4 1.01644 40 14 0.436551 40 9 0.178538 40 6 0.0838411 40 16 0.138922 40 15 0.482607 40 9 0.233246 40 9 0.146917 40 11 0.6 0 0 13840 11367
79960 -1522.19 0.0252664 40 8 1.29612 40 8 0.624212 40 6 0.435014 40 9 0.0472055 40 16 0.0585343 40 12 0.268552 40 7 0.119437 40 12 0.299995 40 14 0.6 0 0 13840 11391
80000 -1498.59 0.0151814 40 6 0.975515 40 7 0.425645 40 7 0.158433 40 14 0.0561929 40 10 0.108317 40 14 0.669636 40 13 0.266217 40 10 0.564374 40 14 0.6 0 0 13840 11225
80040 -1488.87 0.02204 40 12 1.05333 40 8 0.504251 40 5 0.378686 40 6 0.174195 40 14 0.0702498 40 15 0.63822 40 7 0.249268 40 5 0.33753 40 13 0.6 0 0 13840 11132
80080 -1514.9 0.0223059 40 15 0.748472 40 8 0.109385 40 8 1.01023 40 17 0.194148 40 13 0.0481812 40 13 0.454976 40 4 0.217383 40 12 0.255327 40 14 0.6 0 0 13840 11342
80120 -1491.66 0.019743 40 6 1.39054 40 8 0.785802 40 9 0.103889 40 11 0.114864 40 14 0.133441 40 10 0.560695 40 7 0.26112 40 15 0.331385 40 12 0.6 0 0 13840 11236
80160 -1502.21 0.0181565 40 7 1.01068 40 7 0.560115 40 6 0.288925 40 13 0.127897 40 14 0.127286 40 12 0.875264 40 4 0.209326 40 14 0.609087 40 16 0.6 0 0 13840 11237
80200 -1484.04 0.0183166 40 9 1.96639 40 14 0.852026 40 11 0.204883 40 5 0.188708 40 11 0.0821711 40 18 0.365168 40 8 0.337406 40 11 0.0804106 40 14 0.6 0 0 13840 11263
80240 -1500.45 0.0149008 40 13 1.59186 40 12 0.909574 40 11 0.314285 40 11 0.224573 40 9 0.0482535 40 10 0.354818 40 4 0.350184 40 12 0.261104 40 12 0.6 0 0 13840 10938
80280 -1472.2 0.0156122 40 5 1.33522 40 9 0.713075 40 11 0.615752 40 12 0.154717 40 15 0.171482 40 12 0.460998 40 9 0.36354 40 10 0.486555 40 12 0.6 0 0 13840 11166
80320 -1497.67 0.0185472 40 12 1.65398 40 4 0.922137 40 9 0.213145 40 11 0.0619624 40 9 0.0570636 40 13 0.57588 40 7 0.168103 40 7 0.162403 40 9 0.6 0 0 13840 11199
80360 -1504.61 0.020693 40 11 1.32593 40 15 0.526848 40 10 0.599404 40 15 0.0622709 40 10 0.0727385 40 13 0.333036 40 5 0.343775 40 10 0.240251 40 13 0.6 0 0 13840 11245
80400 -1506.45 0.0186583 40 9 1.16472 40 11 0.717776 40 8 0.189077 40 11 0.122448 40 14 0.113111 40 15 0.698744 40 7 0.239068 40 10 0.303569 40 14 0.6 0 0 13840 11170
80440 -1491.07 0.0196535 40 11 1.33033 40 3 0.867645 40 8 0.397144 40 7 0.138296 40 16 0.100337 40 8 0.623892 40 9 0.330364 40 14 0.415597 40 12 0.6 0 0 13840 11045
80480 -1496.69 0.0277179 40 11 0.909887 40 8 0.883159 40 7 0.400825 40 8 0.143759 40 10 0.161723 40 14 0.644029 40 8 0.253999 40 5 0.169864 40 11 0.6 0 0 13840 11455
80520 -1497.72 0.01754 40 4 0.992489 40 5 0.371191 40 8 0.373091 40 15 0.146448 40 14 0.149031 40 3 0.508036 40 6 0.313391 40 13 0.114401 40 12 0.6 0 0 13840 11442
80560 -1511.39 0.0198448 40 4 1.2892 40 5 0.481339 40 8 0.324374 40 9 0.256346 40 15 0.029375 40 9 0.418075 40 3 0.237573 40 2 0.227044 40 10 0.6 0 0 13840 11131
80600 -1478.73 0.0170435 40 9 1.40926 40 7 0.648131 40 11 0.20729 40 4 0.055443 40 14 0.114411 40 15 0.509701 40 4 0.254509 40 11 0.699304 40 12 0.6 0 0 13840 11274
80640 -1513.3 0.0186266 40 13 1.20818 40 10 0.844866 40 4 0.195696 40 6 0.203427 40 12 0.0629588 40 12 0.59474 40 5 0.273263 40 11 0.341977 40 6 0.6 0 0 13840 11202
80680 -1486.82 0.0140442 40 12 1.41973 40 10 0.798148 40 10 0.234984 40 10 0.117241 40 15 0.139181 40 13 0.57676 40 4 0.14438 40 12 0.115708 40 14 0.6 0 0 13840 11271
80720 -1507.21 0.0198344 40 13 1.51316 40 6 0.615453 40 10 0.218179 40 13 0.0594201 40 7 0.146019 40 4 0.397079 40 6 0.126756 40 9 0.159918 40 7 0.6 0 0 13840 10988
80760 -1484.53 0.0200021 40 10 1.66137 40 5 0.886817 40 4 0.38703 40 13 0.134651 40 14 0.0792373 40 12 0.464574 40 2 0.074724 40 11 0.614112 40 9 0.6 0 0 13840 11119
80800 -1494.43 0.0161932 40 7 1.89148 40 7 1.18297 40 7 0.290259 40 10 0.230807 40 11 0.0660436 40 15 0.522599 40 8 0.247317 40 6 0.196184 40 9 0.6 0 0 13840 10939
80840 -1476.67 0.0157589 40 6 2.06564 40 5 0.941414 40 6 0.284589 40 7 0.0858417 40 13 0.0780584 40 10 0.437383 40 6 0.18157 40 8 0.115285 40 11 0.6 0 0 13840 11077
80880 -1469.69 0.0156068 40 9 1.80074 40 6 1.00881 40 10 0.171116 40 9 0.173116 40 9 0.101213 40 8 0.458688 40 7 0.221975 40 12 0.264659 40 13 0.6 0 0 13840 11004
80920 -1502.46 0.0176132 40 8 1.20817 40 12 0.685651 40 3 0.259214 40 12 0.124434 40 13 0.110621 40 13 0.559969 40 6 0.340436 40 10 0.802865 40 13 0.6 0 0 13840 11096
80960 -1501.08 0.0183081 40 9 1.17868 40 7 0.666859 40 10 0.273519 40 4 0.130391 40 10 0.139555 40 8 0.496287 40 6 0.0651041 40 12 0.502445 40 17 0.6 0 0 13840 11197
81000 -1456.8 0.0112051 40 10 1.52523 40 8 0.612546 40 14 0.262968 40 8 0.136859 40 9 0.103963 40 12 0.504794 40 5 0.278895 40 11 0.199918 40 8 0.6 0 0 13840 11247
81040 -1499.78 0.0199445 40 13 1.13061 40 6 0.505873 40 2 0.227612 40 11 0.245269 40 10 0.155586 40 16 0.442569 40 10 0.224712 40 5 0.407188 40 9 0.6 0 0 13840 11100
81080 -1500.24 0.0141929 40 11 1.22378 40 9 0.247859 40 8 0.301441 40 7 0.127959 40 10 0.0853258 40 8 0.438928 40 10 0.272461 40 10 0.105418 40 8 0.6 0 0 13840 10996
81120 -1491.77 0.017348 40 13 1.52862 40 6 0.57864 40 6 0.251122 40 10 0.108265 40 12 0.113779 40 7 0.490052 40 8 0.361741 40 9 0.312448 40 10 0.6 0 0 13840 10954
81160 -1494.52 0.0198014 40 8 1.13195 40 8 0.496415 40 6 0.638621 40 8 0.177486 40 8 0.130351 40 15 0.525059 40 6 0.249603 40 10 0.198178 40 10 0.6 0 0 13840 11304
81200 -1525.01 0.0249867 40 9 1.0974 40 8 0.462914 40 7 0.091023 40 13 0.228983 40 13 0.0845856 40 15 0.511714 40 5 0.318435 40 9 0.310951 40 12 0.6 0 0 13840 11200
81240 -1483.03 0.0206018 40 12 1.22503 40 11 0.846407 40 5 0.23897 40 7 0.152731 40 13 0.101497 40 15 0.45574 40 7 0.177008 40 2 0.475154 40 7 0.6 0 0 13840 11227
81280 -1523.55 0.0169518 40 8 1.89203 40 7 0.892362 40 4 0.243975 40 10 0.0549708 40 11 0.124475 40 13 0.494051 40 6 0.149738 40 9 0.267016 40 15 0.6 0 0 13840 11400
81320 -1484.04 0.0188836 40 6 1.33465 40 10 0.837556 40 5 0.271464 40 10 0.0783451 40 13 0.183738 40 7 0.668535 40 8 0.446082 40 7 0.271783 40 14 0.6 0 0 13840 11287
81360 -1520.06 0.0155721 40 13 1.55963 40 13 0.67572 40 11 0.23655 40 5 0.134527 40 10 0.0966346 40 18 0.489938 40 9 0.308222 40 8 0.197326 40 14 0.6 0 0 13840 11212
81400 -1460.04 0.0195498 40 11 1.28309 40 13 0.47311 40 5 0.12616 40 13 0.0661134 40 9 0.0959627 40 8 0.583905 40 9 0.364455 40 5 0.0717392 40 16 0.6 0 0 13840 11158
81440 -1493.87 0.020625 40 14 0.97754 40 9 0.204528 40 10 0.349482 40 16 0.155743 40 10 0.114411 40 14 0.575311 40 6 0.324267 40 8 0.263937 40 7 0.6 0 0 13840 11227
81480 -1500.88 0.0193897 40 6 1.40384 40 4 1.02299 40 8 0.0797914 40 12 0.223182 40 8 0.104539 40 12 0.582023 40 7 0.239277 40 6 0.530015 40 15 0.6 0 0 13840 11412
81520 -1494.18 0.0157017 40 13 1.2046 40 11 0.453261 40 7 0.279569 40 10 0.120939 40 6 0.17562 40 12 0.709579 40 4 0.338641 40 10 0.448177 40 11 0.6 0 0 13840 11381
81560 -1493.67 0.0197552 40 7 1.32144 40 5 0.805679 40 3 0.428281 40 7 0.119883 40 15 0.182653 40 9 0.59307 40 6 0.196112 40 11 0.760129 40 13 0.6 0 0 13840 11143
81600 -1476.33 0.0126725 40 10 1.38723 40 7 0.477683 40 4 0.108691 40 11 0.13141 40 12 0.115012 40 10 0.557921 40 6 0.284837 40 10 0.292637 40 8 0.6 0 0 13840 10918
81640 -1499.69 0.0218519 40 13 1.06515 40 8 0.600821 40 6 0.253939 40 15 0.0621651 40 16 0.14848 40 12 0.466288 40 9 0.327792 40 10 0.571974 40 8 0.6 0 0 13840 11230
81680 -1515.34 0.0176436 40 11 1.21523 40 10 0.53968 40 5 0.385031 40 10 0.167627 40 13 0.206282 40 15 0.513543 40 10 0.386296 40 10 0.126663 40 9 0.6 0 0 13840 11149
81720 -1519.33 0.025146 40 7 0.892605 40 11 0.693481 40 10 0.168152 40 12 0.46392 40 10 0.0928424 40 13 0.675828 40 7 0.35184 40 9 0.0397653 40 13 0.6 0 0 13840 11339
81760 -1499.37 0.0238526 40 8 1.16662 40 8 0.88819 40 6 0.286073 40 8 0.0668173 40 8 0.0825758 40 13 0.301844 40 11 0.232056 40 10 0.129754 40 10 0.6 0 0 13840 11424
81800 -1492.91 0.0149496 40 10 1.29863 40 6 0.621436 40 7 0.289759 40 10 0.0402692 40 6 0.0897673 40 13 0.620037 40 5 0.225091 40 9 0.19709 40 11 0.6 0 0 13840 11285
81840 -1481.01 0.0196164 40 8 1.33626 40 10 1.04702 40 6 0.535716 40 14 0.141392 40 13 0.147126 40 9 0.681365 40 9 0.248954 40 7 0.290457 40 14 0.6 0 0 13840 11014
81880 -1456.01 0.0213755 40 11 1.20849 40 4 0.627496 40 11 0.185255 40 11 0.0933868 40 12 0.158531 40 14 0.745399 40 4 0.153069 40 8 0.377217 40 8 0.6 0 0 13840 11182
81920 -1516.9 0.0200042 40 10 1.29544 40 7 0.854722 40 15 0.635119 40 9 0.140672 40 14 0.152666 40 11 0.523489 40 4 0.222467 40 6 0.492893 40 11 0.6 0 0 13840 11121
81960 -1521.57 0.0236314 40 13 1.18611 40 5 0.418042 40 8 0.444225 40 15 0.0778432 40 7 0.0616255 40 12 0.422301 40 8 0.184371 40 8 0.378725 40 9 0.6 0 0 13840 11289
82000 -1487.16 0.0201334 40 8 1.21862 40 9 0.632619 40 8 0.416236 40 8 0.149109 40 11 0.0958923 40 15 0.544923 40 9 0.212566 40 16 0.176293 40 9 0.6 0 0 13840 11273
82040 -1505.89 0.0158445 40 11 1.8111 40 12 0.889519 40 9 0.144773 40 10 0.0858964 40 11 0.0959179 40 12 0.459078 40 6 0.298725 40 11 0.329466 40 11 0.6 0 0 13840 10930
82080 -1475.86 0.015634 40 11 1.935 40 10 1.09892 40 10 0.214367 40 5 0.0921963 40 10 0.129143 40 8 0.607159 40 5 0.243518 40 4 0.365454 40 11 0.6 0 0 13840 11087
82120 -1480.93 0.0175008 40 8 1.31624 40 7 0.884424 40 10 0.272908 40 7 0.072832 40 13 0.173049 40 14 0.478039 40 10 0.298151 40 3 0.20318 40 12 0.6 0 0 13840 10888
82160 -1505.6 0.0165779 40 9 1.53787 40 9 0.701903 40 5 0.190554 40 10 0.0347771 40 11 0.0945432 40 7 0.574455 40 6 0.31719 40 9 0.0794474 40 11 0.6 0 0 13840 10912
82200 -1490.08 0.0226186 40 8 1.37599 40 10 0.579878 40 11 0.407984 40 11 0.0822554 40 13 0.0402507 40 12 0.553911 40 8 0.1153 40 17 0.110457 40 11 0.6 0 0 13840 11018
82240 -1505.4 0.0247772 40 8 1.70728 40 11 1.14144 40 7 0.272112 40 9 0.0607842 40 12 0.158084 40 12 0.44308 40 6 0.158411 40 6 0.0469792 40 15 0.6 0 0 13840 11196
82280 -1533.6 0.020889 40 9 1.5027 40 9 0.890349 40 9 0.512097 40 8 0.192464 40 10 0.106783 40 14 0.223609 40 5 0.169401 40 12 0.190316 40 13 0.6 0 0 13840 11202
82320 -1484.58 0.0192754 40 11 1.2283 40 7 0.647061 40 1 0.218467 40 13 0.202745 40 18 0.112133 40 16 0.677768 40 6 0.372993 40 8 0.212989 40 12 0.6 0 0 13840 11135
82360 -1485.58 0.0188917 40 8 0.88775 40 10 0.397535 40 7 0.324013 40 10 0.111163 40 11 0.0863828 40 11 0.746099 40 2 0.178459 40 7 0.159516 40 17 0.6 0 0 13840 11296
82400 -1533.44 0.0207274 40 10 1.04132 40 11 0.586706 40 10 0.561078 40 8 0.182094 40 8 0.0471381 40 12 0.560761 40 6 0.14065 40 11 0.248719 40 14 0.6 0 0 13840 11380
82440 -1469.04 0.0143962 40 8 1.55588 40 8 0.645234 40 9 0.307844 40 9 0.0572865 40 14 0.157562 40 15 0.478793 40 7 0.325429 40 6 0.465266 40 11 0.6 0 0 13840 11097
82480 -1497.94 0.00971787 40 9 1.84071 40 7 0.706647 40 10 0.183713 40 8 0.199508 40 19 0.111365 40 10 0.508207 40 7 0.14273 40 8 0.684616 40 17 0.6 0 0 13840 11054
82520 -1506.25 0.019509 40 14 1.0203 40 7 0.342354 40 6 0.156361 40 4 0.187662 40 17 0.0646538 40 16 0.433356 40 10 0.115104 40 12 1.67487 40 14 0.6 0 0 13840 11246
82560 -1466.53 0.0207034 40 13 1.66392 40 9 0.819388 40 10 0.213644 40 10 0.0945866 40 14 0.115942 40 10 0.421534 40 9 0.204526 40 12 0.60212 40 17 0.6 0 0 13840 11146
82600 -1488.63 0.0114811 40 9 1.23666 40 10 0.415532 40 6 0.230642 40 18 0.145281 40 15 0.112894 40 14 0.395341 40 6 0.226006 40 6 0.145091 40 16 0.6 0 0 13840 11165
82640 -1504.02 0.0176711 40 10 1.62194 40 8 0.786687 40 8 0.141732 40 9 0.0326092 40 16 0.0584195 40 9 0.39547 40 7 0.0947042 40 6 0.211761 40 12 0.6 0 0 13840 11004
82680 -1494.22 0.0269113 40 5 1.20851 40 11 0.824801 40 10 0.402789 40 10 0.128792 40 10 0.0632982 40 18 0.535561 40 7 0.347338 40 14 0.0507438 40 15 0.6 0 0 13840 11303
82720 -1514.17 0.0164434 40 12 1.45506 40 9 0.30908 40 11 0.200117 40 10 0.0869879 40 6 0.0946785 40 8 0.354369 40 4 0.147297 40 12 0.275909 40 13 0.6 0 0 13840 11142
82760 -1506.11 0.0249156 40 6 1.31734 40 9 0.369128 40 11 0.389501 40 7 0.0892679 40 12 0.0368981 40 13 0.40957 40 6 0.370952 40 7 0.222746 40 9 0.6 0 0 13840 11043
82800 -1505.46 0.0204773 40 7 1.11555 40 3 0.573596 40 8 0.0939562 40 12 0.278334 40 8 0.0941166 40 8 0.674122 40 6 0.232332 40 9 0.0877765 40 12 0.6 0 0 13840 11294
82840 -1460.48 0.0097146 40 10 1.5681 40 7 0.65139 40 9 0.157615 40 6 0.0703335 40 14 0.146787 40 12 0.555675 40 8 0.319696 40 12 0.0975659 40 13 0.6 0 0 13840 11186
82880 -1492.93 0.0143546 40 13 1.456 40 4 0.545955 40 6 0.0834838 40 12 0.147641 40 16 0.169796 40 13 0.443549 40 5 0.256379 40 6 0.109916 40 14 0.6 0 0 13840 10782
82920 -1501.61 0.0169504 40 11 1.11891 40 9 0.311611 40 3 0.273025 40 10 0.119804 40 12 0.0894723 40 14 0.475342 40 12 0.22156 40 10 0.463994 40 8 0.6 0 0 13840 11260
82960 -1490.11 0.0271425 40 8 1.25033 40 9 0.793571 40 9 0.304442 40 10 0.148554 40 8 0.0492501 40 9 0.675123 40 4 0.482013 40 8 0.0899226 40 12 0.6 0 0 13840 11123
83000 -1504.27 0.0158583 40 12 1.07343 40 11 0.585942 40 4 0.297076 40 9 0.0645162 40 12 0.136773 40 5 0.720113 40 6 0.385675 40 7 0.11253 40 15 0.6 0 0 13840 11005
83040 -1491.89 0.014746 40 11 0.972616 40 6 0.516036 40 8 0.154791 40 16 0.0340728 40 9 0.0997704 40 13 0.67537 40 7 0.340612 40 6 0.366294 40 6 0.6 0 0 13840 11238
83080 -1501.39 0.0213873 40 5 1.32037 40 10 0.511421 40 7 0.146194 40 5 0.147336 40 12 0.0495154 40 16 0.447411 40 8 0.164806 40 4 0.236552 40 12 0.6 0 0 13840 11347
83120 -1506.35 0.0171311 40 11 1.7584 40 10 0.708417 40 10 0.144556 40 6 0.0614161 40 12 0.0899677 40 12 0.290015 40 4 0.262319 40 5 0.214352 40 11 0.6 0 0 13840 10970
83160 -1490.1 0.0119108 40 7 1.6571 40 8 0.965973 40 1 0.337423 40 8 0.056248 40 16 0.124117 40 10 0.647814 40 12 0.212322 40 7 0.146936 40 10 0.6 0 0 13840 11012
83200 -1498.86 0.0138251 40 13 1.2745 40 7 0.628003 40 5 0.118006 40 11 0.303703 40 8 0.134286 40 11 0.752594 40 4 0.340512 40 10 0.257137 40 14 0.6 0 0 13840 10996
83240 -1514.95 0.0130093 40 5 1.12469 40 4 0.49752 40 3 0.41527 40 10 0.180426 40 16 0.14267 40 10 0.58235 40 6 0.319047 40 3 0.0819449 40 13 0.6 0 0 13840 10923
83280 -1520.18 0.0170374 40 8 1.77442 40 9 0.889081 40 6 0.304639 40 10 0.0870677 40 11 0.108704 40 13 0.333529 40 2 0.249169 40 10 0.098768 40 15 0.6 0 0 13840 11186
83320 -1485.79 0.017842 40 7 1.42317 40 8 0.792813 40 8 0.254952 40 5 0.187213 40 11 0.172732 40 12 0.326303 40 6 0.206478 40 11 0.400218 40 6 0.6 0 0 13840 11157
83360 -1472.38 0.0241968 40 12 1.54834 40 6 0.735587 40 7 0.113366 40 7 0.061921 40 10 0.0626483 40 8 0.417653 40 8 0.172934 40 14 0.431863 40 12 0.6 0 0 13840 11103
83400 -1501.49 0.0237991 40 11 1.1301 40 9 0.757169 40 9 0.417666 40 8 0.115942 40 11 0.090778 40 12 0.655393 40 4 0.46785 40 9 0.268516 40 15 0.6 0 0 13840 11336
83440 -1518.77 0.0176523 40 12 1.18525 40 6 0.469256 40 3 0.163507 40 9 0.0752566 40 17 0.204996 40 12 0.405578 40 10 0.158854 40 10 0.542225 40 15 0.6 0 0 13840 11267
83480 -1519.39 0.0195859 40 9 0.763403 40 10 0.335562 40 3 0.667862 40 17 0.107308 40 16 0.158915 40 10 0.746633 40 8 0.123192 40 8 0.737992 40 14 0.6 0 0 13840 11057
83520 -1478.22 0.014849 40 15 0.998049 40 16 0.466206 40 6 0.473149 40 13 0.057929 40 14 0.131421 40 13 0.719579 40 4 0.195819 40 8 0.181715 40 14 0.6 0 0 13840 11363
83560 -1509.29 0.0168195 40 8 1.34797 40 13 0.723064 40 7 0.111071 40 10 0.0818673 40 10 0.0760725 40 11 0.335755 40 8 0.206297 40 7 0.741682 40 12 0.6 0 0 13840 11003
