iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
70680 -1454.77 0.0206237 40 11 1.08879 40 6 0.442584 40 10 0.447775 40 5 0.24553 40 15 0.19775 40 12 0.412919 40 4 0.24566 40 8 0.347824 40 16 0.6 0 0 13000 10668
70720 -1429.39 0.0207137 40 12 0.743823 40 10 0.381934 40 13 0.266782 40 10 0.0760371 40 10 0.129023 40 19 0.665507 40 12 0.120749 40 5 0.0615533 40 15 0.6 0 0 13000 10798
70760 -1459.6 0.0272655 40 6 1.15705 40 5 0.834033 40 10 0.51778 40 11 0.119185 40 16 0.09967 40 15 0.458373 40 5 0.232079 40 14 0.358533 40 14 0.6 0 0 13000 10857
70800 -1435.65 0.0140512 40 10 1.39193 40 12 0.768905 40 5 0.0947728 40 14 0.0551408 40 10 0.249918 40 9 0.616293 40 4 0.202071 40 9 0.220035 40 13 0.6 0 0 13000 10652
70840 -1428.33 0.0215155 40 9 1.33987 40 12 1.02914 40 6 0.232919 40 10 0.0753188 40 12 0.113923 40 11 0.529092 40 4 0.173806 40 4 0.152506 40 12 0.6 0 0 13000 10659
70880 -1415.94 0.0200926 40 11 1.01721 40 5 0.582362 40 11 0.554784 40 10 0.176547 40 13 0.0846344 40 10 0.650345 40 4 0.298623 40 4 0.179544 40 16 0.6 0 0 13000 10369
70920 -1426.95 0.0242086 40 10 1.17193 40 12 0.689147 40 5 0.161056 40 15 0.0317523 40 10 0.114912 40 11 0.46 40 1 0.102456 40 7 0.712762 40 19 0.6 0 0 13000 10827
70960 -1449.9 0.0245801 40 8 0.61404 40 11 0.137704 40 11 0.448559 40 13 0.195053 40 15 0.107966 40 6 0.659936 40 12 0.336997 40 12 0.763369 40 11 0.6 0 0 13000 10831
71000 -1444.23 0.0224761 40 6 0.593929 40 8 0.282436 40 15 0.286843 40 11 0.0991014 40 13 0.0912443 40 17 0.623759 40 10 0.4292 40 10 0.200781 40 9 0.6 0 0 13000 11058
71040 -1433.79 0.0259966 40 8 1.02743 40 12 0.529567 40 10 0.31242 40 6 0.0833258 40 14 0.0839279 40 14 0.389213 40 6 0.163301 40 5 0.290281 40 16 0.6 0 0 13000 10786
71080 -1448.94 0.0220286 40 12 0.715054 40 7 0.378852 40 7 0.355051 40 12 0.284915 40 15 0.170228 40 14 0.511201 40 9 0.340629 40 7 0.578709 40 10 0.6 0 0 13000 10701
71120 -1432.5 0.0188593 40 12 0.997133 40 10 0.406513 40 8 0.118911 40 11 0.166531 40 14 0.186529 40 15 0.545966 40 11 0.165369 40 11 0.490558 40 11 0.6 0 0 13000 10632
71160 -1396.76 0.0143148 40 9 1.65239 40 10 0.597647 40 8 0.267019 40 13 0.152571 40 23 0.061462 40 14 0.386148 40 9 0.166669 40 10 0.0865996 40 16 0.6 0 0 13000 10701
71200 -1432.89 0.0244026 40 15 0.826461 40 10 0.47321 40 10 0.641768 40 13 0.0873812 40 10 0.0502441 40 17 0.465269 40 10 0.144411 40 6 0.135842 40 11 0.6 0 0 13000 10771
71240 -1422.35 0.018349 40 7 1.47891 40 5 0.754297 40 5 0.714475 40 8 0.198888 40 17 0.092524 40 13 0.336908 40 10 0.300115 40 14 0.31432 40 16 0.6 0 0 13000 10791
71280 -1421.29 0.0282864 40 13 1.1001 40 7 0.533766 40 14 0.307112 40 11 0.052236 40 12 0.0641427 40 12 0.436212 40 9 0.152322 40 12 0.138568 40 17 0.6 0 0 13000 10613
71320 -1422.34 0.0222584 40 6 1.22953 40 15 0.888105 40 6 0.0888021 40 9 0.106929 40 15 0.150247 40 16 0.492726 40 5 0.351896 40 11 0.381525 40 12 0.6 0 0 13000 10709
71360 -1393.98 0.0237096 40 8 1.59606 40 17 0.784585 40 7 0.28671 40 10 0.155958 40 11 0.128381 40 12 0.351008 40 3 0.105546 40 12 0.586102 40 12 0.6 0 0 13000 10656
71400 -1413.62 0.0184895 40 5 1.1824 40 8 0.703297 40 5 0.829842 40 8 0.07014 40 8 0.0988204 40 20 0.680346 40 4 0.198054 40 12 0.171416 40 13 0.6 0 0 13000 10542
71440 -1433.36 0.0200879 40 5 1.35375 40 9 0.862168 40 8 0.33298 40 11 0.32306 40 16 0.154346 40 13 0.463539 40 5 0.193228 40 8 0.60833 40 15 0.6 0 0 13000 10626
71480 -1422.6 0.0246841 40 7 0.857097 40 7 0.309183 40 8 0.331073 40 4 0.140226 40 9 0.0850748 40 10 0.466134 40 9 0.146331 40 10 0.183496 40 18 0.6 0 0 13000 10749
71520 -1424.99 0.0167837 40 8 0.967866 40 8 0.436906 40 12 0.511272 40 15 0.109835 40 10 0.0888837 40 15 0.719004 40 6 0.222986 40 10 0.187978 40 17 0.6 0 0 13000 10831
71560 -1433.33 0.0137452 40 5 0.945875 40 9 0.490077 40 6 0.667372 40 10 0.319604 40 16 0.14862 40 17 0.643785 40 10 0.372634 40 7 0.797031 40 12 0.6 0 0 13000 10718
71600 -1414.58 0.0214582 40 3 1.10304 40 7 0.334032 40 10 0.367894 40 10 0.0899873 40 12 0.0610653 40 8 0.42677 40 14 0.176277 40 10 0.241097 40 19 0.6 0 0 13000 10706
71640 -1437.31 0.0209649 40 6 0.742019 40 9 0.247826 40 7 0.582447 40 12 0.102862 40 15 0.0785216 40 15 0.714543 40 6 0.306907 40 8 0.968921 40 14 0.6 0 0 13000 10676
71680 -1447.75 0.0192774 40 9 1.01173 40 10 0.563062 40 5 0.270006 40 13 0.240017 40 7 0.130262 40 9 0.633049 40 5 0.158608 40 8 0.154981 40 14 0.6 0 0 13000 10528
71720 -1428.28 0.0194004 40 7 0.936088 40 4 0.404238 40 9 0.3091 40 13 0.0420858 40 15 0.0892953 40 14 0.557164 40 5 0.334354 40 11 0.133978 40 17 0.6 0 0 13000 10745
71760 -1441.36 0.022801 40 5 1.12675 40 10 0.261525 40 10 0.504145 40 12 0.0984135 40 10 0.0232253 40 13 0.312629 40 8 0.100324 40 9 0.486492 40 9 0.6 0 0 13000 10724
71800 -1427.37 0.0234581 40 12 1.03675 40 12 0.727201 40 7 0.119924 40 12 0.183928 40 13 0.138578 40 14 0.463583 40 6 0.143816 40 14 0.309474 40 8 0.6 0 0 13000 10806
71840 -1406.17 0.0162509 40 9 1.15005 40 8 0.554626 40 9 0.227854 40 13 0.118544 40 9 0.134539 40 13 0.780568 40 7 0.258335 40 11 0.367369 40 12 0.6 0 0 13000 10755
71880 -1428.65 0.0163367 40 12 1.31213 40 7 0.821982 40 3 0.197354 40 12 0.10084 40 13 0.17346 40 9 0.475096 40 6 0.279496 40 10 0.0951681 40 13 0.6 0 0 13000 10373
71920 -1434.72 0.0217732 40 9 1.19756 40 7 0.82768 40 8 0.184096 40 9 0.0969726 40 12 0.0841747 40 15 0.443221 40 8 0.289511 40 8 0.0729353 40 11 0.6 0 0 13000 10789
71960 -1438.28 0.0231676 40 14 0.814683 40 9 0.659238 40 9 0.640134 40 14 0.074259 40 12 0.0685899 40 11 0.42418 40 12 0.190315 40 8 0.355026 40 12 0.6 0 0 13000 10768
72000 -1412.05 0.0238247 40 14 0.993441 40 8 0.406886 40 9 0.384736 40 18 0.104063 40 11 0.0642045 40 15 0.356622 40 8 0.493903 40 12 0.746916 40 9 0.6 0 0 13000 10720
72040 -1433.16 0.0209521 40 9 1.04669 40 4 0.396082 40 8 0.360431 40 7 0.206337 40 9 0.0923292 40 12 0.508375 40 10 0.166873 40 10 0.375195 40 13 0.6 0 0 13000 10568
72080 -1416.44 0.0188839 40 12 0.945636 40 9 0.192822 40 10 0.683275 40 9 0.144372 40 9 0.164972 40 13 0.394365 40 5 0.150247 40 9 0.566954 40 15 0.6 0 0 13000 10642
72120 -1439.77 0.0284134 40 5 1.36277 40 7 0.850983 40 7 0.211606 40 11 0.139299 40 12 0.113676 40 11 0.339748 40 8 0.324393 40 17 0.162582 40 12 0.6 0 0 13000 10605
72160 -1423.25 0.0145137 40 8 1.27029 40 13 0.669634 40 6 0.390565 40 11 0.15292 40 14 0.167002 40 12 0.388858 40 12 0.209272 40 5 0.536379 40 9 0.6 0 0 13000 10608
72200 -1444.33 0.0196538 40 9 1.00589 40 12 0.744476 40 5 0.0814745 40 14 0.253311 40 15 0.0968454 40 13 0.657196 40 7 0.390007 40 9 0.639768 40 16 0.6 0 0 13000 10633
72240 -1443.41 0.0223857 40 10 0.908624 40 12 0.607072 40 8 0.0976001 40 13 0.188966 40 12 0.171788 40 11 0.463693 40 7 0.206231 40 10 0.256699 40 14 0.6 0 0 13000 10720
72280 -1447.15 0.0145743 40 9 1.74085 40 11 0.891391 40 6 0.291918 40 16 0.203033 40 16 0.109794 40 11 0.463127 40 7 0.237302 40 6 0.135071 40 12 0.6 0 0 13000 10599
72320 -1421.41 0.0198025 40 11 0.685431 40 11 0.540764 40 6 1.27804 40 11 0.299491 40 14 0.111759 40 9 0.874035 40 9 0.573419 40 11 0.145021 40 15 0.6 0 0 13000 10454
72360 -1436.25 0.0213645 40 8 1.08404 40 6 1.02011 40 11 0.163397 40 13 0.148242 40 16 0.127603 40 11 0.517134 40 4 0.55327 40 8 0.705889 40 15 0.6 0 0 13000 10798
72400 -1414.74 0.0236416 40 10 1.0574 40 11 0.149686 40 6 0.184334 40 16 0.245501 40 11 0.10855 40 16 0.370931 40 6 0.218071 40 10 0.118526 40 10 0.6 0 0 13000 10774
72440 -1456.29 0.0238144 40 6 0.636692 40 12 0.700291 40 8 0.628933 40 10 0.178093 40 19 0.182848 40 12 0.866883 40 12 0.283001 40 10 0.253667 40 12 0.6 0 0 13000 10782
72480 -1441.09 0.0245766 40 6 0.621569 40 10 0.251585 40 8 0.0870985 40 12 0.192132 40 16 0.213308 40 10 1.09484 40 10 0.274984 40 7 0.607571 40 16 0.6 0 0 13000 10834
72520 -1416 0.0203211 40 11 0.896628 40 12 0.214818 40 9 0.300158 40 7 0.223385 40 18 0.0605906 40 14 0.442129 40 10 0.13111 40 13 1.38325 40 16 0.6 0 0 13000 10834
72560 -1408.06 0.0165034 40 11 1.1484 40 9 0.73802 40 9 0.508307 40 7 0.197645 40 15 0.174605 40 15 0.63776 40 3 0.442387 40 8 0.160041 40 18 0.6 0 0 13000 10627
72600 -1440.64 0.0210438 40 11 1.09111 40 11 0.4739 40 9 0.789337 40 13 0.116461 40 20 0.0792852 40 20 0.332392 40 14 0.271142 40 7 0.0545524 40 13 0.6 0 0 13000 10747
72640 -1426.94 0.0236106 40 8 1.04864 40 5 0.533975 40 8 0.398179 40 9 0.0764863 40 13 0.15339 40 12 0.57713 40 13 0.19396 40 9 0.707501 40 9 0.6 0 0 13000 10711
72680 -1432.27 0.0242713 40 6 0.90369 40 8 0.424525 40 5 0.225932 40 10 0.27379 40 10 0.0875363 40 11 0.654547 40 9 0.2201 40 9 0.0182242 40 14 0.6 0 0 13000 10729
72720 -1450.92 0.0231832 40 6 0.682314 40 10 0.737754 40 11 0.628571 40 10 0.069312 40 10 0.26301 40 14 0.73201 40 9 0.65142 40 8 0.032506 40 19 0.6 0 0 13000 10673
72760 -1445.12 0.0171639 40 10 1.26892 40 8 0.573397 40 5 0.319927 40 13 0.167052 40 12 0.183557 40 14 0.865043 40 16 0.262306 40 10 0.315959 40 11 0.6 0 0 13000 10806
72800 -1461.07 0.0191439 40 7 1.37589 40 7 0.896242 40 8 0.109788 40 5 0.140429 40 12 0.12256 40 8 0.418506 40 8 0.147838 40 7 0.123884 40 10 0.6 0 0 13000 10546
72840 -1454.92 0.0244829 40 10 1.40338 40 15 0.556391 40 4 0.413017 40 9 0.136816 40 11 0.073326 40 11 0.444468 40 5 0.170123 40 6 0.472302 40 13 0.6 0 0 13000 10684
72880 -1423.25 0.0184928 40 10 1.09135 40 6 0.402574 40 9 0.19562 40 10 0.203142 40 14 0.144961 40 10 0.612303 40 5 0.221318 40 12 0.38271 40 13 0.6 0 0 13000 10873
72920 -1413.14 0.0199343 40 8 1.21683 40 13 0.525476 40 7 0.164847 40 7 0.283367 40 16 0.0413787 40 16 0.64086 40 7 0.265956 40 12 0.323743 40 13 0.6 0 0 13000 10565
72960 -1431.08 0.0263178 40 9 0.889477 40 9 0.286811 40 11 0.274437 40 13 0.174956 40 13 0.170002 40 13 0.258722 40 11 0.223253 40 12 0.864557 40 16 0.6 0 0 13000 10949
73000 -1436.73 0.0231998 40 13 0.8874 40 14 0.385597 40 6 0.448833 40 18 0.142032 40 15 0.184002 40 15 0.52155 40 13 0.323065 40 7 0.115837 40 6 0.6 0 0 13000 10773
73040 -1416.98 0.0190551 40 11 1.31131 40 5 0.75773 40 9 0.236039 40 14 0.157551 40 11 0.106067 40 16 0.377519 40 6 0.366823 40 17 0.335586 40 11 0.6 0 0 13000 10579
73080 -1456.77 0.0224568 40 7 0.966505 40 10 0.608595 40 9 0.308521 40 12 0.185606 40 16 0.0418024 40 16 0.631127 40 5 0.290227 40 10 0.199241 40 11 0.6 0 0 13000 10798
73120 -1440.54 0.0179147 40 9 1.45641 40 11 0.709539 40 8 0.118284 40 11 0.087719 40 9 0.0906299 40 15 0.460884 40 4 0.216116 40 13 0.419378 40 14 0.6 0 0 13000 10724
73160 -1424.31 0.0198888 40 14 1.27719 40 9 0.735752 40 10 0.648667 40 7 0.241416 40 10 0.0907016 40 15 0.3708 40 13 0.20665 40 12 0.141834 40 10 0.6 0 0 13000 10559
73200 -1433.31 0.0264925 40 3 0.950256 40 8 0.437206 40 7 0.555477 40 5 0.080135 40 16 0.0944227 40 12 0.406687 40 9 0.225532 40 12 0.201939 40 11 0.6 0 0 13000 10668
73240 -1411.8 0.0185275 40 11 1.55743 40 9 0.828811 40 10 0.253951 40 12 0.119604 40 12 0.106493 40 14 0.332858 40 6 0.350201 40 8 0.108787 40 16 0.6 0 0 13000 10677
73280 -1410.62 0.0201523 40 9 1.27907 40 6 0.838812 40 7 0.694229 40 12 0.0959816 40 9 0.0973422 40 10 0.484375 40 5 0.259457 40 12 0.0438624 40 12 0.6 0 0 13000 10550
73320 -1444.18 0.0160666 40 14 1.03886 40 14 0.605313 40 6 0.277989 40 16 0.155491 40 11 0.219251 40 20 0.465251 40 8 0.486454 40 17 0.645781 40 12 0.6 0 0 13000 10475
73360 -1448.12 0.0229805 40 12 0.594086 40 12 -0.0280178 40 5 1.53824 40 9 0.0454522 40 14 0.0451227 40 17 0.401651 40 10 0.130196 40 10 0.456115 40 10 0.6 0 0 13000 10789
73400 -1420.93 0.021281 40 9 0.937863 40 12 0.491516 40 6 0.17462 40 12 0.270674 40 19 0.0366089 40 13 0.358345 40 7 0.217793 40 10 0.0464786 40 10 0.6 0 0 13000 10776
73440 -1423.82 0.0283216 40 11 0.635761 40 10 -0.119091 40 8 0.335537 40 14 0.293477 40 15 0.0767457 40 14 0.569639 40 6 0.129033 40 18 0.242962 40 10 0.6 0 0 13000 10910
73480 -1462.48 0.0241947 40 7 0.6789 40 14 0.347471 40 9 0.555642 40 10 0.364887 40 16 0.117429 40 20 0.584457 40 5 0.375283 40 14 0.100743 40 12 0.6 0 0 13000 10805
73520 -1407.71 0.0166453 40 5 1.20704 40 13 0.454484 40 12 0.399663 40 15 0.139704 40 6 0.173505 40 22 0.494588 40 13 0.231107 40 12 0.227809 40 12 0.6 0 0 13000 10892
73560 -1434.55 0.0201742 40 8 0.956864 40 10 0.155873 40 6 0.628914 40 9 0.104438 40 15 0.0890209 40 13 0.54125 40 5 0.240749 40 14 0.241856 40 13 0.6 0 0 13000 10600
73600 -1452.91 0.0192748 40 6 1.26935 40 7 1.00462 40 9 0.250966 40 9 0.232927 40 9 0.069721 40 17 0.377372 40 9 0.310751 40 5 0.140615 40 13 0.6 0 0 13000 10693
73640 -1418.64 0.0175678 40 5 0.910402 40 10 0.536912 40 7 0.62052 40 19 0.0608635 40 10 0.10053 40 10 0.582933 40 7 0.227918 40 13 0.383594 40 8 0.6 0 0 13000 10812
73680 -1460.04 0.0218084 40 7 1.31649 40 10 1.17863 40 12 0.321378 40 14 0.0604122 40 10 0.194973 40 15 0.300037 40 9 0.347969 40 4 0.59523 40 9 0.6 0 0 13000 10807
73720 -1434.11 0.0122362 40 9 1.26255 40 9 0.805641 40 10 0.350123 40 10 0.271748 40 15 0.134068 40 12 0.406487 40 4 0.333795 40 10 0.244193 40 8 0.6 0 0 13000 10624
73760 -1433.18 0.0178118 40 11 1.49091 40 5 0.840351 40 8 0.287084 40 3 0.134588 40 12 0.0801337 40 9 0.413156 40 8 0.483826 40 11 0.101173 40 13 0.6 0 0 13000 10485
73800 -1414.37 0.0147924 40 9 1.15613 40 8 0.322712 40 5 0.270904 40 7 0.12818 40 11 0.148591 40 8 0.609797 40 6 0.17331 40 15 0.783799 40 13 0.6 0 0 13000 10480
73840 -1425.82 0.0178405 40 5 1.07345 40 5 0.897865 40 6 0.739704 40 6 0.282351 40 11 0.140442 40 6 0.579312 40 9 0.461021 40 9 0.508195 40 13 0.6 0 0 13000 10451
73880 -1424.23 0.0212846 40 9 1.05515 40 12 0.461209 40 8 0.243281 40 10 0.098559 40 14 0.0843129 40 9 0.452226 40 9 0.418177 40 12 0.215536 40 12 0.6 0 0 13000 10737
73920 -1469.15 0.0197214 40 6 1.02692 40 9 0.482017 40 9 0.495085 40 5 0.340574 40 15 0.110503 40 14 0.444104 40 7 0.414986 40 4 0.499297 40 13 0.6 0 0 13000 10716
73960 -1430.18 0.0215471 40 11 1.31693 40 7 0.505115 40 9 0.296938 40 8 0.0529882 40 7 0.108573 40 17 0.273394 40 11 0.183755 40 11 0.219442 40 11 0.6 0 0 13000 10604
74000 -1413.32 0.0192215 40 9 1.16802 40 8 0.87716 40 9 0.341949 40 7 0.13772 40 8 0.195473 40 9 0.574124 40 9 0.168427 40 17 1.09963 40 12 0.6 0 0 13000 10476
74040 -1408.19 0.0197127 40 5 1.10834 40 6 0.331469 40 7 0.296386 40 6 0.0919417 40 15 0.109305 40 11 0.473481 40 8 0.251857 40 11 0.228595 40 8 0.6 0 0 13000 10689
74080 -1430.62 0.0167544 40 5 1.00589 40 4 0.710775 40 4 0.471638 40 10 0.146629 40 19 0.173227 40 13 0.548404 40 8 0.530718 40 11 0.248849 40 9 0.6 0 0 13000 10579
74120 -1423.83 0.0159841 40 12 1.09064 40 10 0.145347 40 10 0.619527 40 5 0.19187 40 9 0.173765 40 9 0.484005 40 7 0.287001 40 8 0.162272 40 12 0.6 0 0 13000 10618
74160 -1393.6 0.0147758 40 11 1.22704 40 6 0.575809 40 4 0.283725 40 8 0.0731301 40 12 0.137993 40 12 0.530629 40 7 0.420102 40 12 0.109116 40 11 0.6 0 0 13000 10796
74200 -1427.25 0.0245619 40 8 1.24194 40 7 0.671732 40 4 0.290996 40 8 0.176029 40 9 0.0482733 40 6 0.441958 40 3 0.312858 40 7 0.264292 40 9 0.6 0 0 13000 10424
74240 -1396.64 0.0158602 40 11 0.901573 40 12 0.160369 40 9 0.384931 40 8 0.122372 40 9 0.138842 40 14 0.412851 40 7 0.180635 40 6 1.51317 40 13 0.6 0 0 13000 10835
74280 -1413.81 0.0218778 40 11 0.742954 40 10 0.334688 40 4 0.366788 40 16 0.335131 40 11 0.157899 40 11 0.637664 40 9 0.323607 40 7 0.441617 40 14 0.6 0 0 13000 10651
74320 -1417.57 0.0200172 40 4 2.05569 40 7 1.14947 40 11 0.216329 40 13 0.045259 40 13 0.0603551 40 12 0.401025 40 6 0.133501 40 9 0.33309 40 16 0.6 0 0 13000 10736
74360 -1439.78 0.0183098 40 4 1.45691 40 14 0.913023 40 7 0.434466 40 16 0.0310101 40 18 0.0865789 40 13 0.520257 40 14 0.173786 40 10 0.18855 40 4 0.6 0 0 13000 10669
74400 -1407.46 0.0237769 40 8 1.20338 40 16 0.740291 40 3 0.808532 40 14 0.112387 40 9 0.130168 40 11 0.500203 40 5 0.178657 40 7 0.225632 40 8 0.6 0 0 13000 10593
74440 -1458.06 0.0240955 40 8 0.767176 40 7 0.511216 40 10 0.103509 40 12 0.129074 40 8 0.150176 40 8 0.701371 40 10 0.231216 40 12 0.227228 40 10 0.6 0 0 13000 10703
74480 -1429.46 0.0196871 40 3 1.22808 40 11 1.03603 40 8 0.330851 40 15 0.229859 40 14 0.143455 40 13 0.488259 40 9 0.3216 40 5 0.704252 40 9 0.6 0 0 13000 10870
74520 -1414.74 0.017483 40 6 1.11132 40 2 0.508511 40 5 0.364237 40 13 0.115947 40 10 0.145765 40 13 0.520337 40 11 0.346705 40 12 0.329953 40 20 0.6 0 0 13000 10525
74560 -1416 0.016754 40 7 1.91927 40 7 0.81408 40 12 0.417167 40 15 0.0587873 40 13 0.0537415 40 10 0.242464 40 7 0.187155 40 8 0.309364 40 15 0.6 0 0 13000 10489
74600 -1401.4 0.0158055 40 11 1.27711 40 8 0.704088 40 6 0.202861 40 8 0.143393 40 13 0.080971 40 14 0.389249 40 10 0.357246 40 10 0.472615 40 12 0.6 0 0 13000 10632
74640 -1429.59 0.017482 40 7 1.10543 40 9 0.696009 40 12 0.203543 40 7 0.295234 40 13 0.0970892 40 15 0.683256 40 9 0.374112 40 11 0.422669 40 12 0.6 0 0 13000 10691
74680 -1434 0.025697 40 9 1.21581 40 8 0.957952 40 13 0.214061 40 13 0.135489 40 16 0.167496 40 17 0.488932 40 12 0.158404 40 6 0.478533 40 8 0.6 0 0 13000 10808
74720 -1454.73 0.0225987 40 7 1.32792 40 13 0.898784 40 9 0.267318 40 10 0.0971917 40 15 0.0467088 40 8 0.195364 40 8 0.163167 40 10 0.0993225 40 7 0.6 0 0 13000 10578
74760 -1448.18 0.0174472 40 7 1.37386 40 9 0.522352 40 9 0.166071 40 11 0.0716279 40 11 0.107444 40 18 0.463798 40 5 0.112401 40 13 0.232416 40 19 0.6 0 0 13000 10590
74800 -1441.29 0.024719 40 6 0.687465 40 11 0.0718111 40 5 0.618551 40 17 0.137799 40 14 0.0661982 40 15 0.484189 40 7 0.375138 40 8 0.242491 40 13 0.6 0 0 13000 10727
74840 -1410.25 0.0211443 40 10 1.0179 40 14 0.843025 40 7 0.255084 40 9 0.116599 40 8 0.139493 40 16 0.470982 40 9 0.405106 40 9 0.178301 40 11 0.6 0 0 13000 10922
74880 -1436.68 0.0270115 40 7 0.876181 40 10 0.320192 40 5 0.673622 40 9 0.0627574 40 14 0.0124951 40 21 0.621597 40 9 0.263728 40 9 0.136355 40 10 0.6 0 0 13000 10796
74920 -1417.28 0.0158869 40 6 1.29477 40 13 0.550249 40 8 0.281661 40 11 0.132664 40 19 0.118224 40 15 0.398336 40 7 0.253547 40 8 0.430607 40 13 0.6 0 0 13000 10703
74960 -1429.87 0.0223966 40 7 1.14073 40 9 0.62455 40 7 0.400435 40 8 0.0756359 40 14 0.145718 40 13 0.320085 40 13 0.177368 40 8 0.194828 40 11 0.6 0 0 13000 10695
75000 -1400.61 0.0141635 40 10 1.04156 40 9 0.215421 40 7 0.463683 40 14 0.0896391 40 12 0.228703 40 18 0.579427 40 5 0.252506 40 15 0.128289 40 12 0.6 0 0 13000 10609
75040 -1429.11 0.0164258 40 5 1.36033 40 6 0.597613 40 6 0.20315 40 7 0.226262 40 14 0.102905 40 11 0.505336 40 8 0.229053 40 10 0.0866981 40 10 0.6 0 0 13000 10433
75080 -1436.15 0.0196705 40 5 1.1296 40 7 0.633331 40 3 0.424124 40 10 0.169688 40 12 0.147778 40 13 0.755916 40 10 0.122591 40 6 0.446808 40 14 0.6 0 0 13000 10602
75120 -1416.8 0.0180071 40 10 0.98455 40 7 0.321331 40 4 0.220731 40 15 0.135215 40 10 0.105722 40 12 0.4002 40 7 0.288031 40 12 0.302323 40 19 0.6 0 0 13000 10672
75160 -1415.02 0.0196645 40 4 1.26863 40 7 0.483392 40 7 0.189557 40 13 0.145496 40 4 0.0891363 40 18 0.41362 40 6 0.331216 40 14 0.520093 40 11 0.6 0 0 13000 10476
75200 -1433.57 0.0230753 40 7 1.00931 40 10 0.247306 40 6 0.575199 40 11 0.0675828 40 13 0.104558 40 7 0.423485 40 4 0.359968 40 14 0.272831 40 18 0.6 0 0 13000 10648
75240 -1435.97 0.0210568 40 4 0.904461 40 9 0.581539 40 5 0.21053 40 15 0.186084 40 12 0.1213 40 13 0.352267 40 12 0.203465 40 13 0.609862 40 13 0.6 0 0 13000 10755
75280 -1438.12 0.0159321 40 7 1.83519 40 8 0.932777 40 11 0.295259 40 8 0.0737071 40 10 0.087841 40 15 0.383501 40 6 0.255651 40 8 0.628668 40 13 0.6 0 0 13000 10740
75320 -1438.3 0.0277712 40 7 0.758531 40 12 0.289164 40 10 0.446701 40 15 0.255642 40 12 0.131163 40 15 0.546457 40 6 0.182573 40 5 0.422722 40 8 0.6 0 0 13000 10672
75360 -1412.02 0.0200961 40 7 1.0889 40 10 0.719304 40 6 0.226738 40 11 0.179929 40 15 0.0909415 40 17 0.384209 40 5 0.363948 40 6 1.20816 40 12 0.6 0 0 13000 10876
75400 -1454.31 0.027493 40 6 0.612262 40 9 0.443843 40 5 0.151129 40 8 0.0893599 40 18 0.178933 40 22 0.604605 40 12 0.410932 40 8 0.0742503 40 18 0.6 0 0 13000 10935
75440 -1414.88 0.0181463 40 10 1.06745 40 11 0.611347 40 7 0.18663 40 10 0.162273 40 11 0.19184 40 9 0.480019 40 8 0.4378 40 9 0.292803 40 16 0.6 0 0 13000 10633
75480 -1402.73 0.0158685 40 8 1.57661 40 6 0.81203 40 6 0.548955 40 12 0.122872 40 10 0.101396 40 12 0.540526 40 9 0.298245 40 5 0.151612 40 10 0.6 0 0 13000 10441
75520 -1444.42 0.0221013 40 9 1.53219 40 9 1.00736 40 12 0.371466 40 10 0.0474801 40 16 0.160605 40 16 0.454662 40 9 0.21854 40 11 0.366466 40 16 0.6 0 0 13000 10507
75560 -1442.22 0.0244021 40 11 1.03595 40 10 0.504003 40 7 0.499657 40 5 0.102964 40 12 0.0727317 40 15 0.483128 40 6 0.415233 40 10 0.531422 40 12 0.6 0 0 13000 10569
75600 -1447.94 0.0219642 40 11 1.4392 40 7 0.860965 40 9 0.301205 40 9 0.090855 40 10 0.13208 40 15 0.479153 40 4 0.313838 40 10 0.463611 40 16 0.6 0 0 13000 10589
75640 -1389.61 0.019618 40 7 0.88886 40 10 0.306094 40 8 0.335307 40 8 0.301833 40 8 0.14685 40 16 0.624557 40 10 0.151144 40 10 0.1652 40 10 0.6 0 0 13000 10859
75680 -1430.38 0.025224 40 10 0.902806 40 9 0.65881 40 8 0.400953 40 12 0.0933656 40 14 0.0949938 40 14 0.683088 40 6 0.113716 40 12 0.593676 40 8 0.6 0 0 13000 10760
75720 -1440.69 0.0216061 40 11 0.889005 40 10 0.756305 40 7 0.199685 40 17 0.270401 40 13 0.143788 40 19 0.626903 40 4 0.228266 40 12 0.296713 40 13 0.6 0 0 13000 10878
75760 -1414.18 0.0207645 40 12 1.5577 40 9 0.60634 40 9 0.268844 40 9 0.0498355 40 10 0.0497197 40 12 0.329018 40 7 0.199561 40 5 0.113931 40 6 0.6 0 0 13000 10418
75800 -1429.55 0.0277837 40 7 0.575494 40 11 0.473649 40 16 0.610758 40 13 0.255705 40 12 0.152972 40 12 0.673911 40 11 0.447483 40 11 0.221445 40 12 0.6 0 0 13000 10821
75840 -1441.17 0.0171859 40 9 0.97082 40 15 0.380367 40 11 0.618784 40 10 0.0872827 40 12 0.149357 40 13 0.350073 40 8 0.201281 40 12 0.244672 40 9 0.6 0 0 13000 10857
