iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
74880 -2122.74 0.00940347 40 11 0.850262 40 9 0.550558 40 8 0.264728 40 8 0.0908544 40 12 0.216685 40 10 0.651824 40 6 0.240178 40 11 0.220181 40 11 0.6 0 0 19280 15834
74920 -2138.32 0.0112247 40 7 1.02764 40 2 0.678837 40 7 0.343077 40 11 0.0649166 40 7 0.12898 40 5 0.553314 40 5 0.251264 40 13 0.324322 40 11 0.6 0 0 19280 15730
74960 -2161.88 0.0173961 40 12 0.573128 40 10 0.43378 40 9 0.269037 40 12 0.0778838 40 6 0.146018 40 10 0.858445 40 7 0.136575 40 10 0.137778 40 14 0.6 0 0 19280 15884
75000 -2131.02 0.01082 40 7 0.645936 40 9 0.217109 40 13 0.907167 40 9 0.212037 40 10 0.230904 40 6 0.426726 40 8 0.365176 40 7 0.272354 40 12 0.6 0 0 19280 15926
75040 -2125.12 0.013961 40 7 0.888584 40 4 0.868662 40 10 0.175198 40 11 0.113241 40 10 0.0949449 40 6 0.508876 40 7 0.11079 40 7 0.521248 40 15 0.6 0 0 19280 16026
75080 -2083.41 0.0122196 40 9 0.954656 40 6 0.650559 40 6 0.221246 40 5 0.0784237 40 9 0.145955 40 9 0.494031 40 11 0.194811 40 8 0.139851 40 15 0.6 0 0 19280 15712
75120 -2114.89 0.00869035 40 12 0.883195 40 9 0.293845 40 11 0.348477 40 7 0.151795 40 6 0.120102 40 9 0.382337 40 8 0.193463 40 5 0.512495 40 17 0.6 0 0 19280 15473
75160 -2135.07 0.0110463 40 8 0.649856 40 6 0.612668 40 10 0.355568 40 8 0.134952 40 9 0.201458 40 4 0.980327 40 4 0.478344 40 4 0.0277248 40 12 0.6 0 0 19280 15643
75200 -2153.92 0.0123881 40 12 0.788251 40 6 0.487332 40 8 0.215913 40 4 0.0855086 40 4 0.16683 40 8 0.798372 40 7 0.17414 40 6 0.474016 40 14 0.6 0 0 19280 15943
75240 -2180.57 0.0109991 40 8 0.633698 40 3 0.222939 40 8 0.478945 40 10 0.128685 40 10 0.174471 40 10 0.806675 40 3 0.271493 40 7 0.459425 40 6 0.6 0 0 19280 15894
75280 -2125.34 0.00947642 40 5 0.667125 40 6 0.821531 40 6 0.231428 40 5 0.149223 40 13 0.220961 40 6 0.741954 40 6 0.271123 40 3 0.589141 40 13 0.6 0 0 19280 15932
75320 -2112.3 0.0118271 40 4 0.644537 40 9 0.391173 40 10 0.42393 40 13 0.229636 40 11 0.205986 40 13 0.642776 40 3 0.1846 40 7 0.105863 40 12 0.6 0 0 19280 15680
75360 -2117.02 0.00935649 40 10 1.24174 40 9 0.77464 40 9 0.0813762 40 8 0.178633 40 9 0.112095 40 9 0.41669 40 4 0.133148 40 6 0.121684 40 11 0.6 0 0 19280 15566
75400 -2116.56 0.0112911 40 14 0.781072 40 10 0.408587 40 10 0.173854 40 7 0.0987826 40 4 0.29215 40 9 0.555453 40 8 0.203679 40 9 0.329676 40 15 0.6 0 0 19280 15688
75440 -2109.02 0.00894898 40 4 0.757756 40 5 0.507223 40 11 0.302859 40 9 0.0692437 40 10 0.214208 40 5 0.539287 40 8 0.237451 40 3 0.296307 40 14 0.6 0 0 19280 15509
75480 -2120.62 0.0144418 40 10 0.685734 40 12 0.723745 40 5 0.250967 40 6 0.133786 40 6 0.182752 40 3 0.617258 40 8 0.113896 40 8 0.295831 40 13 0.6 0 0 19280 15746
75520 -2105.79 0.0078797 40 15 0.941906 40 9 0.432994 40 11 0.332851 40 6 0.0732994 40 6 0.216935 40 13 0.487123 40 4 0.232592 40 8 0.137084 40 12 0.6 0 0 19280 15811
75560 -2167.66 0.0122212 40 13 0.802541 40 9 0.282475 40 5 0.382185 40 7 0.144849 40 10 0.106225 40 6 0.731673 40 11 0.113478 40 9 0.11104 40 12 0.6 0 0 19280 15794
75600 -2125.65 0.00940681 40 7 0.909626 40 2 0.73044 40 6 0.299747 40 9 0.107872 40 9 0.219537 40 6 0.620684 40 4 0.150562 40 13 0.35742 40 10 0.6 0 0 19280 15634
75640 -2151.98 0.011123 40 6 0.816457 40 7 0.962778 40 9 0.372314 40 10 0.125498 40 10 0.190484 40 5 0.661194 40 12 0.173664 40 6 0.0862332 40 13 0.6 0 0 19280 15719
75680 -2123.4 0.0111152 40 7 0.896222 40 4 0.431706 40 6 0.35262 40 11 0.142597 40 11 0.15853 40 7 0.419545 40 6 0.209685 40 11 0.239313 40 14 0.6 0 0 19280 15708
75720 -2116.51 0.00905496 40 8 0.893937 40 11 0.830101 40 7 0.264532 40 6 0.184174 40 9 0.175946 40 8 0.544495 40 9 0.242234 40 3 0.0820182 40 10 0.6 0 0 19280 15599
75760 -2077.2 0.00806637 40 12 1.07103 40 8 0.919978 40 10 0.107769 40 4 0.115006 40 2 0.180718 40 4 0.502706 40 6 0.194724 40 3 0.256295 40 14 0.6 0 0 19280 15579
75800 -2108.38 0.0101576 40 6 0.988237 40 4 0.594504 40 8 0.264737 40 2 0.191994 40 6 0.109538 40 5 0.550945 40 6 0.173449 40 6 0.132163 40 13 0.6 0 0 19280 15464
75840 -2138.7 0.0137231 40 4 0.711651 40 4 0.501983 40 11 0.2185 40 3 0.116796 40 7 0.196888 40 9 0.637559 40 4 0.224668 40 4 0.287926 40 7 0.6 0 0 19280 15833
75880 -2151.32 0.0133404 40 10 0.829393 40 7 0.673657 40 7 0.220534 40 2 0.108757 40 12 0.106263 40 8 0.706141 40 4 0.170863 40 6 0.0929717 40 4 0.6 0 0 19280 15793
75920 -2127.31 0.0137549 40 8 0.738665 40 8 0.590743 40 14 0.336771 40 8 0.106955 40 8 0.167547 40 6 0.573335 40 11 0.303431 40 4 0.116575 40 14 0.6 0 0 19280 15961
75960 -2135.02 0.01344 40 4 1.05169 40 3 0.616188 40 14 0.278085 40 8 0.104601 40 8 0.0981328 40 9 0.282526 40 5 0.128051 40 6 0.215832 40 11 0.6 0 0 19280 15830
76000 -2105.89 0.00977913 40 3 0.813469 40 11 0.467499 40 8 0.455724 40 9 0.107766 40 11 0.197784 40 7 0.588183 40 7 0.216682 40 7 0.442683 40 13 0.6 0 0 19280 15747
76040 -2195.47 0.0161302 40 9 0.720412 40 5 0.877079 40 15 0.32859 40 4 0.0941146 40 12 0.116685 40 7 0.651887 40 7 0.159784 40 8 0.370213 40 12 0.6 0 0 19280 15952
76080 -2117.85 0.012081 40 7 0.674008 40 8 0.494946 40 14 0.196113 40 5 0.101059 40 7 0.152864 40 5 0.991716 40 7 0.282306 40 5 0.294994 40 14 0.6 0 0 19280 15907
76120 -2086.64 0.00970961 40 6 0.722649 40 8 0.377129 40 10 0.234888 40 5 0.131073 40 9 0.257158 40 5 0.639438 40 6 0.304797 40 7 0.198316 40 9 0.6 0 0 19280 16009
76160 -2157.73 0.0127747 40 11 0.703704 40 9 0.722845 40 10 0.224549 40 8 0.148582 40 19 0.196153 40 10 0.87016 40 13 0.423578 40 7 0.235691 40 7 0.6 0 0 19280 15773
76200 -2133.59 0.0171038 40 5 0.526041 40 10 0.491956 40 13 0.481316 40 12 0.132627 40 10 0.189733 40 5 0.760213 40 1 0.355183 40 2 0.172746 40 10 0.6 0 0 19280 16164
76240 -2136.52 0.0131864 40 7 0.772489 40 4 0.569482 40 13 0.43238 40 7 0.121594 40 4 0.190662 40 9 0.729127 40 4 0.216553 40 2 0.0651077 40 12 0.6 0 0 19280 15826
76280 -2116.45 0.0126944 40 6 0.820238 40 4 0.708392 40 13 0.212129 40 5 0.0857946 40 14 0.143901 40 7 0.51136 40 5 0.224674 40 8 0.265639 40 10 0.6 0 0 19280 15994
76320 -2140.13 0.0132839 40 7 0.598821 40 7 0.539205 40 14 0.330898 40 14 0.167642 40 9 0.25722 40 10 0.659772 40 4 0.370202 40 8 0.22447 40 8 0.6 0 0 19280 16031
76360 -2092.95 0.0140387 40 10 0.714008 40 8 0.609215 40 12 0.18486 40 8 0.181789 40 10 0.233997 40 5 0.670263 40 4 0.202596 40 6 0.332064 40 11 0.6 0 0 19280 15828
76400 -2118.81 0.00980566 40 11 0.935037 40 7 0.7812 40 9 0.422571 40 9 0.15578 40 9 0.207547 40 6 0.662396 40 4 0.156596 40 4 0.109486 40 11 0.6 0 0 19280 15653
76440 -2120.41 0.00964049 40 7 0.932658 40 4 0.546626 40 12 0.36687 40 6 0.121071 40 7 0.107266 40 11 0.545408 40 8 0.212422 40 14 0.225754 40 13 0.6 0 0 19280 15796
76480 -2121.26 0.00996956 40 7 0.822681 40 7 0.460509 40 9 0.162963 40 7 0.133097 40 9 0.2221 40 5 0.628313 40 3 0.222022 40 11 0.148904 40 15 0.6 0 0 19280 15545
76520 -2111.29 0.0111494 40 5 1.05112 40 8 0.643528 40 10 0.286087 40 6 0.0846322 40 8 0.104813 40 6 0.506692 40 4 0.148454 40 9 0.550019 40 11 0.6 0 0 19280 15683
76560 -2105.17 0.0112574 40 8 1.03151 40 7 0.812768 40 10 0.198971 40 4 0.119965 40 14 0.144788 40 6 0.459774 40 7 0.135812 40 9 0.306926 40 13 0.6 0 0 19280 15775
76600 -2102.6 0.00857147 40 8 0.913589 40 5 0.367419 40 9 0.353814 40 9 0.157019 40 3 0.157263 40 8 0.506527 40 6 0.241313 40 10 0.141703 40 12 0.6 0 0 19280 15773
76640 -2135.47 0.00955315 40 9 0.727968 40 4 0.249367 40 7 0.37232 40 3 0.13863 40 7 0.20312 40 12 0.618331 40 7 0.17382 40 8 0.13605 40 11 0.6 0 0 19280 15935
76680 -2166.85 0.0129041 40 7 0.737388 40 6 0.891299 40 5 0.376535 40 8 0.0615301 40 17 0.169482 40 12 0.739912 40 5 0.347761 40 8 0.211399 40 12 0.6 0 0 19280 15678
76720 -2154.46 0.0122895 40 10 0.64229 40 10 0.0605052 40 13 0.248961 40 2 0.0900964 40 12 0.176338 40 13 0.454435 40 6 0.220097 40 11 0.203953 40 11 0.6 0 0 19280 16087
76760 -2157.2 0.0147065 40 11 0.856291 40 10 0.907711 40 9 0.331774 40 3 0.12762 40 4 0.106628 40 9 0.639504 40 6 0.171836 40 7 0.178695 40 9 0.6 0 0 19280 15871
76800 -2145.97 0.0130771 40 8 0.888577 40 8 0.713384 40 13 0.487633 40 11 0.11272 40 11 0.175926 40 5 0.670414 40 10 0.219707 40 9 0.218663 40 15 0.6 0 0 19280 15639
76840 -2167.3 0.0140293 40 10 0.742547 40 6 0.596003 40 7 0.146615 40 8 0.139086 40 4 0.235168 40 6 0.687951 40 6 0.189488 40 7 0.873184 40 7 0.6 0 0 19280 15797
76880 -2144.02 0.0150108 40 8 0.870259 40 10 0.620706 40 6 0.287344 40 11 0.0975949 40 12 0.104289 40 13 0.49882 40 4 0.17713 40 3 0.204849 40 13 0.6 0 0 19280 15908
76920 -2114.29 0.011231 40 11 0.933135 40 7 0.655295 40 4 0.372906 40 5 0.0586641 40 7 0.175601 40 7 0.559156 40 3 0.299399 40 11 0.0954621 40 12 0.6 0 0 19280 15614
76960 -2142.44 0.00933998 40 8 0.782434 40 4 0.669578 40 4 0.490394 40 7 0.131287 40 8 0.165417 40 5 0.609827 40 8 0.295895 40 7 0.0578316 40 22 0.6 0 0 19280 15683
77000 -2108.96 0.00875722 40 8 0.834506 40 5 0.416898 40 2 0.512176 40 9 0.163634 40 7 0.20527 40 6 0.531457 40 7 0.19191 40 6 0.304172 40 12 0.6 0 0 19280 15778
77040 -2098.42 0.00901492 40 12 0.935901 40 5 0.788757 40 10 0.199305 40 10 0.164981 40 10 0.169307 40 11 0.54518 40 2 0.181896 40 3 0.263667 40 8 0.6 0 0 19280 15522
77080 -2141.15 0.0113406 40 9 0.990027 40 5 0.66079 40 11 0.256288 40 10 0.106452 40 11 0.157522 40 8 0.542998 40 7 0.284125 40 6 0.413926 40 8 0.6 0 0 19280 15591
77120 -2142.21 0.0106076 40 2 1.06492 40 9 0.67372 40 8 0.241398 40 4 0.090874 40 10 0.136818 40 10 0.445762 40 11 0.190361 40 6 0.437899 40 16 0.6 0 0 19280 15672
77160 -2131.15 0.00983929 40 9 0.836491 40 9 0.331164 40 10 0.299835 40 5 0.0964336 40 6 0.174541 40 6 0.418088 40 3 0.348492 40 9 0.0948519 40 13 0.6 0 0 19280 15804
77200 -2084.63 0.0112633 40 8 0.894527 40 2 0.866775 40 9 0.362352 40 8 0.0748887 40 8 0.0990964 40 6 0.582824 40 11 0.320338 40 5 0.390898 40 14 0.6 0 0 19280 15680
77240 -2148.89 0.0108219 40 9 0.702389 40 5 0.385799 40 9 0.464388 40 4 0.170672 40 12 0.183988 40 5 0.520392 40 5 0.271915 40 3 0.140944 40 9 0.6 0 0 19280 15748
77280 -2128.27 0.0122221 40 4 0.590991 40 10 0.467872 40 9 0.558742 40 5 0.0810781 40 10 0.238308 40 1 0.770247 40 6 0.264977 40 7 0.257801 40 9 0.6 0 0 19280 15818
77320 -2107.35 0.0100267 40 10 0.697472 40 10 0.144745 40 7 0.181274 40 4 0.156388 40 7 0.219319 40 9 0.607045 40 9 0.221053 40 5 0.299736 40 14 0.6 0 0 19280 15653
77360 -2143.38 0.0132029 40 8 0.658295 40 8 0.579756 40 6 0.424977 40 9 0.140492 40 9 0.230437 40 6 0.706909 40 9 0.147863 40 6 0.170535 40 14 0.6 0 0 19280 15912
77400 -2163.26 0.0148219 40 7 0.554594 40 6 0.389667 40 9 0.288634 40 7 0.195784 40 5 0.163292 40 8 0.628444 40 7 0.304083 40 9 0.563248 40 14 0.6 0 0 19280 16160
77440 -2137.62 0.0107209 40 11 0.825217 40 10 0.629599 40 5 0.282977 40 3 0.100466 40 8 0.165939 40 9 0.707242 40 10 0.342164 40 2 0.823434 40 11 0.6 0 0 19280 15920
77480 -2150.33 0.010975 40 8 0.718117 40 8 0.603942 40 11 0.27749 40 11 0.152965 40 2 0.256437 40 6 0.629748 40 8 0.277628 40 7 0.323947 40 9 0.6 0 0 19280 15856
77520 -2157.72 0.012599 40 7 0.975751 40 7 0.678908 40 7 0.215673 40 7 0.0865371 40 10 0.119138 40 8 0.535625 40 6 0.236212 40 4 0.285238 40 13 0.6 0 0 19280 15679
77560 -2133.82 0.0125211 40 11 0.796305 40 8 0.683206 40 5 0.224212 40 9 0.145895 40 10 0.169835 40 5 0.607414 40 4 0.219536 40 6 0.0792423 40 9 0.6 0 0 19280 15820
77600 -2125.96 0.0113957 40 10 0.651988 40 4 0.331577 40 8 0.205741 40 9 0.211281 40 12 0.17178 40 6 1.0011 40 8 0.188274 40 9 0.155872 40 19 0.6 0 0 19280 15782
77640 -2170.4 0.0115934 40 6 0.709833 40 8 0.768719 40 8 0.335735 40 7 0.155141 40 9 0.233231 40 9 0.746676 40 5 0.234558 40 3 0.316155 40 11 0.6 0 0 19280 15606
77680 -2107.84 0.0106637 40 8 0.855188 40 5 0.812347 40 10 0.255658 40 3 0.12194 40 11 0.282062 40 10 0.884525 40 8 0.225548 40 8 0.340936 40 11 0.6 0 0 19280 15914
77720 -2142.67 0.0126987 40 8 0.684749 40 8 -0.0886667 40 8 0.334179 40 6 0.121775 40 6 0.122998 40 4 0.464539 40 4 0.322342 40 5 0.583285 40 11 0.6 0 0 19280 15764
77760 -2134.3 0.0133521 40 12 0.625442 40 14 0.539816 40 8 0.221208 40 6 0.0843683 40 11 0.149192 40 7 0.770988 40 10 0.353808 40 5 0.345985 40 12 0.6 0 0 19280 15993
77800 -2134.04 0.0107787 40 15 0.760437 40 3 0.476832 40 12 0.342115 40 8 0.137992 40 13 0.177648 40 6 0.608148 40 7 0.353986 40 6 0.315679 40 13 0.6 0 0 19280 15789
77840 -2108.59 0.0131752 40 9 0.93604 40 6 0.764542 40 9 0.385292 40 7 0.0960019 40 4 0.146553 40 8 0.603769 40 2 0.224164 40 3 0.341044 40 9 0.6 0 0 19280 15747
77880 -2106.51 0.0109056 40 10 0.820263 40 5 0.603259 40 9 0.234451 40 11 0.08158 40 11 0.149353 40 7 0.796759 40 5 0.23664 40 5 0.283184 40 12 0.6 0 0 19280 15754
77920 -2121.72 0.00762234 40 11 0.957303 40 4 0.654976 40 8 0.394801 40 9 0.105619 40 4 0.171789 40 11 0.412262 40 9 0.151678 40 7 0.114136 40 11 0.6 0 0 19280 15697
77960 -2158.71 0.0136961 40 7 0.863514 40 13 0.831054 40 10 0.235746 40 7 0.0976251 40 13 0.116087 40 15 0.621835 40 6 0.249908 40 8 0.501 40 12 0.6 0 0 19280 15618
78000 -2125.03 0.0133968 40 4 0.991748 40 3 0.350818 40 13 0.22214 40 5 0.0911127 40 13 0.15556 40 10 0.455549 40 5 0.123629 40 13 0.0482398 40 10 0.6 0 0 19280 15673
78040 -2198.66 0.0134531 40 11 0.775589 40 3 0.576575 40 6 0.395233 40 9 0.124047 40 10 0.127042 40 8 0.386871 40 5 0.274826 40 11 0.333475 40 11 0.6 0 0 19280 15584
78080 -2131.49 0.0126107 40 9 0.89236 40 10 0.487545 40 4 0.354694 40 5 0.0845447 40 10 0.151243 40 11 0.452677 40 6 0.195469 40 5 0.197177 40 10 0.6 0 0 19280 15745
78120 -2120.9 0.00966695 40 7 0.842062 40 2 0.022971 40 4 0.244282 40 12 0.124586 40 7 0.165223 40 5 0.445641 40 1 0.201147 40 4 0.304975 40 7 0.6 0 0 19280 15616
78160 -2107.8 0.0121973 40 8 0.733595 40 6 0.517726 40 7 0.166405 40 6 0.151003 40 7 0.225382 40 9 0.483805 40 2 0.28207 40 6 0.183433 40 12 0.6 0 0 19280 15501
78200 -2141.72 0.0164324 40 15 0.642382 40 9 0.371522 40 10 0.422661 40 8 0.109492 40 6 0.108145 40 11 0.700942 40 4 0.261806 40 4 0.59185 40 12 0.6 0 0 19280 15880
78240 -2120.51 0.0138097 40 8 0.864042 40 10 0.104797 40 10 0.230324 40 4 0.10118 40 6 0.110673 40 8 0.50529 40 4 0.109756 40 6 0.259074 40 12 0.6 0 0 19280 16073
78280 -2167.77 0.0105887 40 12 1.00265 40 6 0.241526 40 8 0.126948 40 7 0.0773784 40 9 0.173961 40 9 0.53891 40 5 0.221513 40 6 0.487234 40 13 0.6 0 0 19280 15560
78320 -2103.92 0.0102834 40 6 0.872571 40 8 0.390314 40 10 0.260626 40 6 0.0906333 40 12 0.207926 40 10 0.590657 40 3 0.207526 40 5 0.312324 40 7 0.6 0 0 19280 15938
78360 -2134.54 0.00857409 40 5 0.962708 40 8 0.262679 40 11 0.423219 40 8 0.0849485 40 8 0.133449 40 7 0.49117 40 5 0.284775 40 7 0.137124 40 13 0.6 0 0 19280 15645
78400 -2148.47 0.013168 40 7 0.837131 40 5 0.360366 40 14 0.118936 40 5 0.136007 40 6 0.172893 40 2 0.603185 40 8 0.275795 40 13 0.0850365 40 10 0.6 0 0 19280 15766
78440 -2118.43 0.012174 40 7 0.7322 40 8 0.330914 40 6 0.308242 40 4 0.134004 40 10 0.199995 40 6 0.603185 40 0 0.407014 40 6 0.19012 40 19 0.6 0 0 19280 15938
78480 -2157.99 0.0111868 40 4 0.690746 40 9 0.152504 40 5 0.166338 40 7 0.104142 40 8 0.194776 40 3 0.579323 40 4 0.224799 40 10 0.138677 40 8 0.6 0 0 19280 15853
78520 -2114.68 0.0112047 40 10 1.08516 40 6 0.424072 40 11 0.261994 40 9 0.089217 40 12 0.0947436 40 13 0.433174 40 6 0.0864583 40 10 0.491858 40 15 0.6 0 0 19280 15944
78560 -2142.3 0.0121337 40 5 0.961208 40 8 0.546857 40 8 0.222659 40 6 0.122283 40 16 0.129765 40 11 0.536085 40 7 0.133212 40 10 0.924017 40 12 0.6 0 0 19280 15657
78600 -2132.12 0.010973 40 11 0.764701 40 5 0.519783 40 7 0.262526 40 10 0.165917 40 14 0.144856 40 5 0.504459 40 6 0.240896 40 10 0.499034 40 9 0.6 0 0 19280 15726
78640 -2174.01 0.012383 40 6 0.783409 40 9 0.374789 40 10 0.323578 40 8 0.147005 40 4 0.223762 40 8 0.629427 40 4 0.240233 40 10 0.534981 40 11 0.6 0 0 19280 15970
78680 -2151.75 0.0139271 40 6 0.810656 40 7 0.854465 40 5 0.212468 40 8 0.0791939 40 12 0.152477 40 7 0.768397 40 4 0.233922 40 8 0.0971448 40 15 0.6 0 0 19280 15630
78720 -2134.12 0.00990892 40 11 0.823946 40 10 0.621194 40 10 0.303646 40 7 0.140752 40 8 0.259692 40 4 0.696395 40 5 0.168411 40 8 0.373177 40 10 0.6 0 0 19280 15733
78760 -2126.39 0.00919739 40 7 0.795628 40 8 0.400734 40 8 0.26586 40 9 0.116938 40 9 0.197516 40 8 0.508962 40 5 0.300783 40 12 0.302951 40 12 0.6 0 0 19280 15763
78800 -2151.52 0.0106633 40 13 0.882637 40 9 0.551752 40 6 0.233675 40 7 0.0817395 40 6 0.175392 40 4 0.603624 40 4 0.248163 40 8 0.148268 40 11 0.6 0 0 19280 15654
78840 -2127.18 0.00993302 40 8 0.801209 40 5 0.0340612 40 9 0.397124 40 3 0.125817 40 13 0.203784 40 10 0.423832 40 7 0.211305 40 7 0.192352 40 10 0.6 0 0 19280 15529
78880 -2130.72 0.0130188 40 10 0.618951 40 7 0.284102 40 10 0.456207 40 9 0.157802 40 10 0.193509 40 9 0.714537 40 9 0.315094 40 11 0.430945 40 9 0.6 0 0 19280 15619
78920 -2112.5 0.0101831 40 7 0.731074 40 3 0.462796 40 8 0.301192 40 4 0.1917 40 7 0.225854 40 5 0.662762 40 5 0.412266 40 6 0.459395 40 7 0.6 0 0 19280 15717
78960 -2123.86 0.0137756 40 6 0.826442 40 7 0.460566 40 6 0.169758 40 6 0.0989401 40 3 0.165097 40 6 0.473474 40 6 0.242502 40 8 0.448027 40 11 0.6 0 0 19280 15623
79000 -2140.54 0.0127546 40 8 0.858451 40 8 0.806103 40 10 0.194271 40 7 0.084819 40 9 0.106396 40 9 0.5893 40 9 0.264903 40 7 0.3792 40 11 0.6 0 0 19280 15735
79040 -2166.63 0.0129666 40 7 0.704058 40 8 0.538097 40 9 0.231371 40 10 0.20614 40 12 0.135677 40 12 0.605915 40 4 0.223831 40 3 0.260584 40 12 0.6 0 0 19280 15802
79080 -2148.96 0.0122874 40 11 0.663085 40 3 0.350546 40 3 0.36217 40 12 0.176614 40 9 0.165341 40 5 0.685432 40 8 0.309488 40 7 0.409113 40 7 0.6 0 0 19280 16052
79120 -2140.62 0.0152205 40 10 0.798822 40 7 0.491004 40 7 0.194288 40 4 0.118097 40 8 0.0881569 40 10 0.559608 40 6 0.200812 40 9 0.269922 40 15 0.6 0 0 19280 15788
79160 -2095.46 0.00896061 40 8 0.815728 40 9 0.336696 40 8 0.473832 40 5 0.108655 40 7 0.158542 40 10 0.616175 40 14 0.194538 40 8 0.108356 40 11 0.6 0 0 19280 15737
79200 -2135.41 0.0134844 40 14 0.73647 40 6 0.454186 40 7 0.275704 40 12 0.112004 40 10 0.160015 40 6 0.63832 40 7 0.211615 40 2 0.179851 40 11 0.6 0 0 19280 15541
79240 -2100.29 0.0117493 40 7 0.846937 40 6 0.623529 40 9 0.240954 40 4 0.115502 40 9 0.140191 40 8 0.558228 40 9 0.130156 40 5 0.25354 40 18 0.6 0 0 19280 15603
79280 -2090.64 0.00817314 40 7 1.03894 40 3 0.499081 40 3 0.252291 40 5 0.11176 40 6 0.136418 40 5 0.411097 40 5 0.270563 40 9 0.18839 40 14 0.6 0 0 19280 15736
79320 -2169.28 0.00933506 40 10 0.815415 40 5 0.51773 40 5 0.354554 40 2 0.223521 40 8 0.20464 40 7 0.605541 40 6 0.266867 40 7 0.251311 40 7 0.6 0 0 19280 15632
79360 -2126.8 0.0166545 40 8 0.758077 40 10 0.403645 40 10 0.391423 40 8 0.115693 40 15 0.161666 40 7 0.819771 40 4 0.224791 40 4 0.362956 40 14 0.6 0 0 19280 15984
79400 -2158.36 0.014243 40 13 0.753239 40 4 0.453798 40 12 0.266905 40 13 0.0824081 40 14 0.191631 40 9 0.593674 40 8 0.254471 40 14 0.494965 40 8 0.6 0 0 19280 15797
79440 -2142.57 0.0106392 40 10 0.818657 40 9 0.22041 40 8 0.338556 40 4 0.106087 40 9 0.170808 40 6 0.490468 40 8 0.289222 40 8 0.160715 40 16 0.6 0 0 19280 15894
79480 -2093.8 0.00957467 40 6 1.0453 40 3 0.837799 40 10 0.231949 40 10 0.0770411 40 8 0.166846 40 17 0.490615 40 5 0.248665 40 11 0.690053 40 14 0.6 0 0 19280 15398
79520 -2132.32 0.0149699 40 11 1.3001 40 11 0.955851 40 11 0.220639 40 12 0.0615924 40 6 0.0977947 40 3 0.354629 40 4 0.173142 40 6 0.211231 40 10 0.6 0 0 19280 15648
79560 -2125.12 0.0128346 40 8 0.835386 40 7 0.468684 40 7 0.123355 40 10 0.108037 40 12 0.0917914 40 7 0.692897 40 5 0.147307 40 6 0.58148 40 17 0.6 0 0 19280 15952
79600 -2124.95 0.0137233 40 7 0.714339 40 4 0.533815 40 7 0.282759 40 8 0.0519099 40 12 0.155304 40 6 0.609856 40 12 0.317455 40 9 0.132734 40 10 0.6 0 0 19280 15937
79640 -2119.67 0.0131018 40 14 1.11779 40 7 0.732503 40 3 0.152805 40 6 0.0803298 40 12 0.105001 40 5 0.543305 40 5 0.177835 40 6 0.1323 40 12 0.6 0 0 19280 15804
79680 -2126 0.011704 40 8 0.99254 40 5 0.439684 40 5 0.297214 40 9 0.108844 40 9 0.122016 40 10 0.435112 40 5 0.129442 40 11 0.296507 40 14 0.6 0 0 19280 15589
79720 -2130.55 0.00942453 40 6 0.726895 40 6 0.477725 40 7 0.413893 40 8 0.153893 40 8 0.210104 40 9 0.854059 40 4 0.161449 40 5 0.592797 40 12 0.6 0 0 19280 15611
79760 -2118.56 0.0116825 40 11 0.834874 40 6 0.563239 40 4 0.336749 40 11 0.131057 40 8 0.231734 40 2 0.635083 40 9 0.33401 40 6 0.489184 40 11 0.6 0 0 19280 15613
79800 -2113.38 0.00969708 40 12 0.698622 40 6 0.53043 40 16 0.325015 40 7 0.23489 40 8 0.210234 40 5 0.657573 40 8 0.240742 40 5 0.31347 40 13 0.6 0 0 19280 15702
79840 -2095.34 0.0113664 40 13 0.776504 40 8 0.61638 40 11 0.297693 40 6 0.126662 40 6 0.144642 40 7 0.660113 40 4 0.248591 40 4 0.426856 40 8 0.6 0 0 19280 15890
79880 -2131.76 0.00998652 40 12 0.696554 40 8 0.48481 40 9 0.335829 40 6 0.149373 40 8 0.189101 40 7 0.675435 40 3 0.369839 40 5 0.167441 40 15 0.6 0 0 19280 15746
79920 -2134.96 0.00982547 40 9 0.762413 40 4 0.699472 40 6 0.310932 40 5 0.118491 40 5 0.18127 40 8 1.04527 40 5 0.194661 40 8 0.925362 40 12 0.6 0 0 19280 15706
79960 -2122.97 0.0117057 40 9 0.780667 40 7 0.219133 40 8 0.238591 40 9 0.114569 40 18 0.101275 40 12 0.502615 40 5 0.145089 40 9 0.2622 40 14 0.6 0 0 19280 15845
80000 -2111.24 0.00943889 40 6 0.941928 40 3 0.247418 40 10 0.280899 40 9 0.104738 40 7 0.186228 40 10 0.467389 40 10 0.127407 40 9 0.145011 40 7 0.6 0 0 19280 15800
80040 -2180.99 0.0137348 40 16 0.603361 40 7 0.391167 40 9 0.608805 40 4 0.134246 40 9 0.159009 40 5 0.734787 40 7 0.140906 40 11 0.205876 40 13 0.6 0 0 19280 15879
80080 -2122.15 0.0126536 40 4 0.70756 40 8 0.532565 40 10 0.428998 40 6 0.122852 40 11 0.248162 40 8 0.580922 40 7 0.34035 40 8 0.252312 40 12 0.6 0 0 19280 15978
