iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
76520 -2086.95 0.00598515 40 8 1.32318 40 4 0.424722 40 8 0.352864 40 4 0.108297 40 6 0.153176 40 7 0.397911 40 5 0.1469 40 10 0.265558 40 10 0.6 0 0 19360 15705
76560 -2093.51 0.00751411 40 12 0.945062 40 5 0.258563 40 9 0.442716 40 9 0.125175 40 9 0.200754 40 7 0.528587 40 2 0.208439 40 6 0.158275 40 13 0.6 0 0 19360 15596
76600 -2155.67 0.0165396 40 9 0.655449 40 11 0.476908 40 11 0.346146 40 12 0.0897738 40 9 0.261862 40 7 0.846173 40 5 0.186166 40 7 0.470525 40 10 0.6 0 0 19360 15892
76640 -2108.55 0.0160824 40 4 0.874195 40 9 0.548429 40 11 0.325941 40 8 0.102471 40 12 0.137741 40 5 0.508626 40 6 0.24925 40 7 0.474204 40 14 0.6 0 0 19360 16205
76680 -2162.19 0.0132776 40 10 0.863523 40 5 0.691269 40 5 0.376963 40 8 0.123229 40 15 0.119645 40 9 0.660093 40 9 0.245237 40 2 0.135743 40 12 0.6 0 0 19360 15750
76720 -2133.23 0.0137217 40 5 0.756466 40 5 0.56128 40 7 0.121175 40 9 0.228183 40 9 0.153255 40 9 0.60081 40 5 0.27855 40 4 0.377845 40 8 0.6 0 0 19360 15908
76760 -2140.12 0.0105227 40 5 0.814236 40 3 0.532096 40 11 0.190466 40 7 0.107029 40 7 0.169877 40 8 0.698818 40 8 0.207397 40 5 0.0751754 40 12 0.6 0 0 19360 15730
76800 -2128.23 0.0114567 40 11 0.88009 40 7 0.852233 40 10 0.40161 40 7 0.103969 40 11 0.149139 40 2 0.569796 40 4 0.226162 40 10 0.238575 40 10 0.6 0 0 19360 15529
76840 -2091.02 0.00755087 40 9 1.13717 40 8 1.05155 40 6 0.204956 40 12 0.0863544 40 8 0.163823 40 7 0.571833 40 8 0.208069 40 10 0.237496 40 14 0.6 0 0 19360 15684
76880 -2137.08 0.00961618 40 9 0.860747 40 7 1.12428 40 9 0.296675 40 2 0.162648 40 13 0.240626 40 7 0.685755 40 3 0.249738 40 10 0.180298 40 7 0.6 0 0 19360 15626
76920 -2103.17 0.0105541 40 7 0.798391 40 7 0.787349 40 9 0.318875 40 6 0.0673771 40 11 0.175135 40 8 0.609658 40 5 0.147458 40 6 0.414709 40 14 0.6 0 0 19360 15680
76960 -2155.21 0.0104432 40 9 0.852049 40 8 0.194794 40 12 0.565518 40 14 0.114119 40 7 0.217156 40 8 0.549937 40 3 0.153628 40 5 0.44114 40 11 0.6 0 0 19360 15813
77000 -2105.3 0.0101931 40 9 0.878199 40 6 0.540752 40 5 0.218723 40 9 0.10619 40 11 0.179219 40 11 0.505329 40 2 0.219266 40 9 0.51672 40 9 0.6 0 0 19360 15599
77040 -2140.03 0.00926403 40 8 1.2927 40 3 0.769184 40 7 0.306943 40 6 0.073907 40 4 0.0783946 40 9 0.437964 40 3 0.194118 40 8 0.49706 40 8 0.6 0 0 19360 15495
77080 -2126.09 0.0101339 40 4 1.04162 40 3 0.786496 40 12 0.203777 40 4 0.124906 40 6 0.127219 40 9 0.815714 40 9 0.268609 40 11 0.318944 40 9 0.6 0 0 19360 15725
77120 -2125.6 0.0138207 40 10 0.808201 40 8 0.422055 40 4 0.263515 40 5 0.123225 40 13 0.0932366 40 6 0.418802 40 4 0.295522 40 10 0.111677 40 12 0.6 0 0 19360 15704
77160 -2107.22 0.0076228 40 5 0.874069 40 8 0.291897 40 9 0.374587 40 8 0.127357 40 12 0.146496 40 9 0.69333 40 6 0.231331 40 11 0.0978516 40 12 0.6 0 0 19360 15658
77200 -2120.83 0.00964943 40 10 1.25701 40 4 0.605241 40 10 0.280852 40 5 0.0822273 40 7 0.145033 40 5 0.342045 40 6 0.13374 40 7 0.24462 40 8 0.6 0 0 19360 15464
77240 -2097.56 0.0109028 40 11 0.903887 40 5 0.479473 40 7 0.343819 40 6 0.0485914 40 9 0.120251 40 7 0.421961 40 6 0.199182 40 7 0.701034 40 10 0.6 0 0 19360 15524
77280 -2127.08 0.00853322 40 9 1.10219 40 10 0.678325 40 11 0.244583 40 5 0.0591497 40 4 0.246573 40 9 0.38662 40 6 0.194333 40 10 0.129135 40 12 0.6 0 0 19360 15515
77320 -2174.37 0.0165209 40 8 0.784558 40 8 0.401759 40 6 0.241653 40 3 0.101885 40 9 0.171183 40 6 0.701558 40 9 0.248651 40 5 0.296616 40 10 0.6 0 0 19360 15756
77360 -2132.13 0.0125245 40 6 0.934968 40 7 0.753071 40 8 0.328628 40 4 0.154496 40 3 0.150655 40 5 0.635355 40 8 0.197363 40 6 0.132059 40 13 0.6 0 0 19360 15864
77400 -2108.77 0.0119288 40 12 1.08951 40 8 0.725461 40 11 0.181405 40 9 0.0828892 40 13 0.100103 40 7 0.526402 40 3 0.162193 40 4 0.477042 40 7 0.6 0 0 19360 15483
77440 -2107.63 0.00857113 40 8 1.06757 40 10 0.442918 40 7 0.222037 40 7 0.0533201 40 13 0.171385 40 8 0.523494 40 4 0.262793 40 9 0.736017 40 9 0.6 0 0 19360 15746
77480 -2128.24 0.0121557 40 13 0.939922 40 3 0.670102 40 9 0.229103 40 7 0.0565418 40 16 0.179032 40 5 0.56243 40 7 0.277858 40 6 0.126267 40 14 0.6 0 0 19360 15581
77520 -2127.52 0.00895771 40 10 1.03796 40 3 0.4027 40 10 0.256698 40 10 0.0673188 40 7 0.140176 40 14 0.549354 40 6 0.210221 40 7 0.166148 40 9 0.6 0 0 19360 15630
77560 -2133.15 0.00935676 40 14 0.918047 40 6 0.120001 40 5 0.151886 40 6 0.106733 40 6 0.16905 40 9 0.496313 40 6 0.24419 40 12 0.410271 40 12 0.6 0 0 19360 15487
77600 -2100.37 0.00912658 40 10 0.826562 40 6 0.49925 40 13 0.398687 40 8 0.17436 40 12 0.15479 40 6 0.597734 40 4 0.224172 40 5 0.295105 40 9 0.6 0 0 19360 15753
77640 -2130.7 0.0114767 40 10 0.78344 40 9 0.522786 40 7 0.342926 40 10 0.173138 40 9 0.151375 40 10 0.574295 40 3 0.13539 40 8 0.29474 40 12 0.6 0 0 19360 15737
77680 -2095.22 0.0100563 40 9 1.06025 40 7 0.675056 40 6 0.21339 40 3 0.0906494 40 10 0.142279 40 6 0.53273 40 9 0.257017 40 5 0.254579 40 6 0.6 0 0 19360 15668
77720 -2122.83 0.0126594 40 9 0.73226 40 9 0.157405 40 6 0.375742 40 7 0.0906139 40 7 0.161481 40 9 0.644014 40 10 0.227187 40 3 0.0629663 40 11 0.6 0 0 19360 15702
77760 -2105.15 0.00906731 40 13 1.10715 40 9 0.737296 40 9 0.255431 40 4 0.195084 40 8 0.130839 40 4 0.558084 40 8 0.171464 40 7 0.118309 40 7 0.6 0 0 19360 15693
77800 -2136.11 0.00944147 40 8 0.661132 40 10 0.593392 40 16 0.354782 40 5 0.11038 40 7 0.212182 40 8 0.660488 40 9 0.325374 40 10 0.114528 40 10 0.6 0 0 19360 15814
77840 -2124.44 0.0126789 40 9 0.84081 40 5 0.532863 40 8 0.297408 40 7 0.103642 40 9 0.191795 40 6 0.588121 40 6 0.252311 40 9 0.365919 40 13 0.6 0 0 19360 15804
77880 -2145.08 0.0105344 40 9 0.974952 40 10 0.389487 40 12 0.169484 40 6 0.0983312 40 9 0.10547 40 6 0.409939 40 6 0.190766 40 6 0.0993065 40 11 0.6 0 0 19360 15808
77920 -2136.7 0.0137301 40 10 1.07257 40 7 1.04828 40 9 0.147116 40 13 0.106088 40 13 0.176687 40 6 0.388406 40 4 0.0954622 40 7 0.124494 40 8 0.6 0 0 19360 15925
77960 -2144.54 0.0103661 40 5 0.797155 40 9 0.61226 40 5 0.34094 40 9 0.0862007 40 10 0.165748 40 6 0.783891 40 8 0.230878 40 7 0.313203 40 11 0.6 0 0 19360 15669
78000 -2155.45 0.010821 40 7 0.689391 40 4 0.297118 40 8 0.291489 40 4 0.101212 40 7 0.23277 40 4 0.520995 40 1 0.256495 40 5 0.459351 40 13 0.6 0 0 19360 15846
78040 -2104.66 0.0105986 40 10 0.69038 40 6 0.265699 40 9 0.281992 40 10 0.14691 40 12 0.183692 40 9 0.489703 40 7 0.183449 40 5 0.417616 40 14 0.6 0 0 19360 15893
78080 -2146.25 0.0158635 40 11 0.736643 40 6 0.149332 40 6 0.344328 40 6 0.199315 40 5 0.148433 40 8 0.562508 40 6 0.0857964 40 6 0.101318 40 12 0.6 0 0 19360 15718
78120 -2120.47 0.00817467 40 7 0.902197 40 9 0.434784 40 11 0.648688 40 6 0.0858146 40 6 0.182161 40 11 0.5735 40 7 0.275661 40 12 0.17333 40 11 0.6 0 0 19360 15779
78160 -2131.31 0.0100751 40 8 0.917439 40 1 0.498588 40 10 0.204353 40 9 0.228801 40 11 0.138636 40 6 0.564383 40 3 0.127692 40 5 0.102326 40 7 0.6 0 0 19360 15631
78200 -2112.95 0.0123424 40 5 0.748015 40 9 0.623489 40 9 0.204424 40 6 0.105215 40 9 0.259241 40 7 0.725043 40 5 0.228185 40 5 0.404715 40 10 0.6 0 0 19360 15651
78240 -2099.94 0.0106938 40 10 0.843536 40 9 0.477212 40 5 0.341983 40 8 0.134778 40 11 0.170576 40 10 0.658749 40 9 0.161626 40 10 0.323358 40 16 0.6 0 0 19360 15890
78280 -2171.61 0.00978073 40 9 1.05173 40 7 0.413854 40 13 0.439331 40 7 0.148022 40 11 0.129428 40 14 0.483649 40 4 0.0877484 40 16 0.17721 40 13 0.6 0 0 19360 15444
78320 -2113.53 0.00970402 40 14 0.936592 40 8 0.480346 40 8 0.341086 40 2 0.0981344 40 11 0.190749 40 7 0.51881 40 3 0.375602 40 7 0.233243 40 7 0.6 0 0 19360 15563
78360 -2127.04 0.0111829 40 13 0.881029 40 7 0.801825 40 11 0.247678 40 7 0.0528235 40 7 0.194838 40 11 0.641941 40 2 0.231964 40 11 0.486702 40 13 0.6 0 0 19360 15542
78400 -2121.21 0.0081739 40 9 0.899265 40 5 0.555437 40 11 0.441871 40 4 0.20624 40 16 0.220616 40 3 0.751378 40 8 0.205514 40 5 0.0740839 40 14 0.6 0 0 19360 15533
78440 -2158.34 0.00937022 40 9 0.863626 40 10 -0.157998 40 10 0.199348 40 6 0.135412 40 10 0.186076 40 9 0.402938 40 9 0.183104 40 2 0.106938 40 11 0.6 0 0 19360 15657
78480 -2130.18 0.00961149 40 4 0.869329 40 8 0.588536 40 7 0.210321 40 5 0.099367 40 8 0.203513 40 6 0.610595 40 8 0.209297 40 12 0.464088 40 10 0.6 0 0 19360 15748
78520 -2130.13 0.0113427 40 7 0.99812 40 11 0.586485 40 7 0.363337 40 8 0.0811428 40 7 0.135214 40 14 0.475258 40 6 0.210261 40 4 0.212734 40 18 0.6 0 0 19360 15679
78560 -2101.56 0.0101133 40 9 1.1414 40 7 0.614636 40 7 0.300095 40 8 0.116545 40 15 0.197458 40 8 0.482955 40 7 0.194641 40 8 0.136349 40 16 0.6 0 0 19360 15703
78600 -2097.77 0.00942302 40 7 0.942936 40 4 0.734554 40 6 0.447122 40 3 0.150277 40 12 0.171554 40 8 0.679963 40 7 0.155987 40 9 0.195528 40 13 0.6 0 0 19360 15560
78640 -2112.76 0.010285 40 5 0.681643 40 10 0.340567 40 16 0.447224 40 8 0.16359 40 9 0.202173 40 7 0.559545 40 5 0.390408 40 5 0.496711 40 13 0.6 0 0 19360 15644
78680 -2112.37 0.0133923 40 8 0.941824 40 7 0.475111 40 9 0.206759 40 6 0.0637271 40 8 0.154474 40 4 0.42223 40 5 0.193149 40 11 0.167775 40 13 0.6 0 0 19360 15700
78720 -2115.12 0.0102755 40 9 1.24097 40 8 0.648439 40 6 0.277988 40 8 0.0593135 40 9 0.150775 40 12 0.474451 40 6 0.263156 40 6 0.178434 40 8 0.6 0 0 19360 15614
78760 -2111.88 0.00859596 40 11 0.913328 40 7 0.645773 40 10 0.26082 40 5 0.130944 40 9 0.182352 40 9 0.587937 40 3 0.232348 40 2 0.149191 40 11 0.6 0 0 19360 15514
78800 -2094.2 0.00892501 40 12 0.921836 40 9 0.493447 40 6 0.205097 40 6 0.0824317 40 7 0.116807 40 5 0.741117 40 8 0.182518 40 7 0.294032 40 16 0.6 0 0 19360 15667
78840 -2103.42 0.0094174 40 10 1.08117 40 4 0.955934 40 6 0.262745 40 4 0.118153 40 12 0.153788 40 5 0.589074 40 7 0.231404 40 6 0.187398 40 10 0.6 0 0 19360 15302
78880 -2116.27 0.0108544 40 5 0.955431 40 7 0.327015 40 7 0.269954 40 8 0.163657 40 16 0.135041 40 9 0.519635 40 5 0.245639 40 6 0.0992536 40 10 0.6 0 0 19360 15490
78920 -2102.21 0.0114288 40 5 0.855651 40 3 0.816974 40 7 0.304418 40 10 0.101985 40 8 0.161614 40 4 0.837657 40 7 0.148547 40 7 0.70123 40 12 0.6 0 0 19360 15684
78960 -2121.47 0.0131584 40 9 0.860466 40 9 0.476705 40 10 0.223248 40 6 0.0600733 40 10 0.174153 40 4 0.616036 40 3 0.202986 40 9 0.285266 40 12 0.6 0 0 19360 15960
79000 -2129.26 0.0128674 40 9 0.917055 40 6 0.846899 40 6 0.233282 40 6 0.136347 40 9 0.126738 40 3 0.567642 40 6 0.250082 40 6 0.16386 40 7 0.6 0 0 19360 15861
79040 -2144.83 0.0132578 40 9 0.814155 40 9 1.03069 40 9 0.231891 40 7 0.21358 40 9 0.137627 40 12 0.745632 40 7 0.291926 40 9 0.764331 40 18 0.6 0 0 19360 16009
79080 -2145.59 0.0171826 40 3 0.681072 40 13 1.06277 40 12 0.327131 40 9 0.158696 40 15 0.0926156 40 10 0.922023 40 9 0.289374 40 11 0.251821 40 9 0.6 0 0 19360 16214
79120 -2146.55 0.0117494 40 6 0.956228 40 6 0.490614 40 9 0.392184 40 10 0.111402 40 6 0.110195 40 5 0.571483 40 6 0.190606 40 9 0.170271 40 6 0.6 0 0 19360 15846
79160 -2128.14 0.0126803 40 10 0.668099 40 8 0.382558 40 8 0.418148 40 7 0.141294 40 9 0.139815 40 8 0.657699 40 9 0.226373 40 6 0.123075 40 16 0.6 0 0 19360 15728
79200 -2121.04 0.0115231 40 5 0.996621 40 9 0.478634 40 8 0.231244 40 3 0.118199 40 13 0.192862 40 9 0.588353 40 5 0.18792 40 7 0.154302 40 13 0.6 0 0 19360 15904
79240 -2112.76 0.0137856 40 6 0.860831 40 10 0.622954 40 10 0.184343 40 8 0.0883433 40 6 0.137581 40 8 0.418997 40 6 0.260338 40 8 0.230892 40 12 0.6 0 0 19360 15711
79280 -2120.51 0.00994579 40 6 0.95136 40 5 0.506713 40 12 0.256496 40 6 0.141371 40 13 0.137061 40 8 0.556618 40 5 0.1576 40 5 0.363836 40 13 0.6 0 0 19360 15594
79320 -2116.84 0.0107463 40 9 0.969719 40 3 0.417964 40 7 0.239387 40 4 0.110544 40 8 0.177181 40 6 0.446657 40 3 0.240816 40 5 0.141607 40 10 0.6 0 0 19360 15472
79360 -2117.13 0.011543 40 8 0.810367 40 10 0.376071 40 11 0.229747 40 1 0.12673 40 9 0.257182 40 5 0.810997 40 4 0.203481 40 4 0.063342 40 13 0.6 0 0 19360 15628
79400 -2120.22 0.0129298 40 8 0.892897 40 3 0.775297 40 6 0.266005 40 8 0.0445154 40 7 0.129356 40 10 0.527091 40 2 0.137583 40 15 0.816582 40 15 0.6 0 0 19360 15782
79440 -2121.19 0.0140099 40 6 0.854212 40 6 0.589423 40 8 0.1768 40 8 0.0959353 40 5 0.126145 40 6 0.583162 40 2 0.287726 40 5 0.229564 40 11 0.6 0 0 19360 15579
79480 -2151.53 0.0117575 40 9 0.641599 40 9 0.201313 40 6 0.16516 40 6 0.108285 40 9 0.181772 40 11 0.992841 40 7 0.302041 40 9 0.433663 40 14 0.6 0 0 19360 15924
79520 -2151.15 0.0120781 40 7 0.87023 40 7 0.675256 40 7 0.302394 40 7 0.0628619 40 11 0.206615 40 10 0.567015 40 6 0.211674 40 3 0.0900776 40 13 0.6 0 0 19360 15745
79560 -2080.86 0.0106316 40 6 0.832525 40 6 0.490234 40 3 0.180955 40 9 0.0903547 40 8 0.136592 40 11 0.569605 40 5 0.264209 40 8 0.360066 40 9 0.6 0 0 19360 15766
79600 -2178 0.0157059 40 5 0.941712 40 7 0.382423 40 8 0.166054 40 7 0.101508 40 9 0.186015 40 11 0.517832 40 6 0.217867 40 7 0.654576 40 8 0.6 0 0 19360 15831
79640 -2138.15 0.0149084 40 11 0.561139 40 7 -0.175898 40 10 0.227595 40 11 0.0929992 40 14 0.196911 40 5 0.878233 40 8 0.192993 40 4 0.167942 40 15 0.6 0 0 19360 15791
79680 -2165.34 0.0103268 40 3 0.667169 40 6 0.240258 40 10 0.327106 40 3 0.235555 40 11 0.266044 40 15 0.818147 40 5 0.249673 40 9 0.218557 40 16 0.6 0 0 19360 15811
79720 -2093.9 0.0106632 40 8 0.99841 40 5 0.721803 40 3 0.315855 40 10 0.113102 40 8 0.147697 40 12 0.619423 40 8 0.245662 40 6 0.132974 40 13 0.6 0 0 19360 15712
79760 -2119.48 0.00767076 40 8 0.941665 40 10 0.323776 40 4 0.27168 40 3 0.0892676 40 9 0.180079 40 5 0.516992 40 5 0.236594 40 8 0.370096 40 11 0.6 0 0 19360 15700
79800 -2095.15 0.0104359 40 10 1.048 40 6 0.375559 40 15 0.239563 40 9 0.12635 40 8 0.102208 40 9 0.42681 40 9 0.284053 40 7 0.158904 40 15 0.6 0 0 19360 15723
79840 -2111.34 0.011599 40 8 1.0741 40 10 0.573045 40 9 0.214234 40 1 0.131409 40 5 0.0789765 40 9 0.394183 40 4 0.190566 40 5 0.143063 40 16 0.6 0 0 19360 15668
79880 -2156.77 0.0116203 40 9 0.952042 40 5 0.928217 40 9 0.451571 40 10 0.144347 40 8 0.186935 40 7 0.598756 40 2 0.163895 40 10 0.0619773 40 11 0.6 0 0 19360 15610
79920 -2131.58 0.0104231 40 9 0.989192 40 8 1.0022 40 8 0.189681 40 7 0.187277 40 9 0.178206 40 7 0.664187 40 6 0.238775 40 7 0.484253 40 7 0.6 0 0 19360 15708
79960 -2113.32 0.0114276 40 11 1.04387 40 8 0.603534 40 11 0.151407 40 7 0.0725873 40 9 0.157113 40 5 0.525024 40 6 0.199574 40 6 0.281136 40 8 0.6 0 0 19360 15694
80000 -2109.89 0.0116614 40 8 0.827713 40 8 0.549097 40 6 0.120786 40 9 0.115511 40 9 0.205367 40 7 0.693121 40 4 0.111251 40 3 0.602386 40 13 0.6 0 0 19360 15640
80040 -2089.01 0.011178 40 5 1.13002 40 5 0.846088 40 7 0.361068 40 9 0.0509566 40 3 0.164205 40 8 0.44629 40 9 0.162311 40 7 0.126655 40 11 0.6 0 0 19360 15656
80080 -2100.29 0.00869515 40 12 1.00278 40 7 0.652266 40 8 0.284939 40 1 0.0556871 40 7 0.229946 40 8 0.598528 40 8 0.183271 40 5 0.134333 40 12 0.6 0 0 19360 15681
80120 -2157.72 0.0117819 40 7 0.739446 40 4 0.185261 40 10 0.465467 40 7 0.229963 40 8 0.166326 40 5 0.678141 40 4 0.138965 40 5 0.33812 40 10 0.6 0 0 19360 15613
80160 -2081.86 0.00776026 40 8 1.26883 40 8 0.24644 40 7 0.282557 40 7 0.117977 40 10 0.13507 40 6 0.477505 40 4 0.14397 40 9 0.194993 40 5 0.6 0 0 19360 15882
80200 -2111 0.00755491 40 8 1.24167 40 9 0.630788 40 9 0.302594 40 5 0.0975294 40 10 0.167436 40 10 0.400156 40 9 0.262212 40 5 0.274857 40 8 0.6 0 0 19360 15507
80240 -2126.32 0.00895141 40 10 1.06804 40 2 0.44631 40 9 0.239817 40 4 0.108925 40 9 0.169457 40 5 0.406084 40 5 0.250495 40 3 0.47338 40 15 0.6 0 0 19360 15452
80280 -2121.33 0.0114563 40 9 0.864695 40 7 0.765138 40 5 0.396773 40 8 0.0535801 40 5 0.238114 40 11 0.505824 40 7 0.293046 40 5 0.319242 40 12 0.6 0 0 19360 15636
80320 -2106.95 0.0121056 40 8 0.953314 40 6 0.761328 40 11 0.212416 40 5 0.105516 40 9 0.105484 40 10 0.68349 40 4 0.118111 40 13 0.441406 40 12 0.6 0 0 19360 15609
80360 -2113.92 0.0104332 40 12 0.934588 40 9 0.496227 40 5 0.210647 40 5 0.152919 40 8 0.213618 40 4 0.635094 40 4 0.228962 40 6 0.29998 40 15 0.6 0 0 19360 15580
80400 -2109 0.0103579 40 7 1.2439 40 3 0.808373 40 3 0.407485 40 6 0.129242 40 13 0.169384 40 6 0.503307 40 2 0.170792 40 3 0.257019 40 9 0.6 0 0 19360 15441
80440 -2096.47 0.011588 40 6 1.04011 40 11 0.592923 40 8 0.122611 40 10 0.0517652 40 16 0.130762 40 10 0.586091 40 5 0.257948 40 4 0.118049 40 13 0.6 0 0 19360 15871
80480 -2148.07 0.0119027 40 6 0.958003 40 7 0.661755 40 7 0.217198 40 10 0.100567 40 8 0.0665211 40 9 0.400046 40 8 0.214084 40 8 0.273318 40 11 0.6 0 0 19360 15635
80520 -2129.1 0.0106614 40 6 1.0326 40 9 0.55188 40 10 0.273942 40 10 0.0674517 40 11 0.0783277 40 10 0.530262 40 7 0.162296 40 7 0.0967727 40 6 0.6 0 0 19360 15759
80560 -2124.92 0.0123925 40 10 0.908995 40 11 0.263346 40 8 0.30229 40 5 0.0683882 40 10 0.165565 40 7 0.504501 40 6 0.158109 40 6 0.233768 40 10 0.6 0 0 19360 15737
80600 -2170.91 0.012154 40 8 0.944546 40 7 0.451589 40 11 0.214149 40 7 0.130625 40 11 0.146706 40 4 0.654946 40 2 0.16956 40 9 0.578919 40 10 0.6 0 0 19360 15613
80640 -2139.73 0.0133541 40 10 1.14228 40 9 0.673454 40 10 0.271972 40 3 0.0840506 40 10 0.142292 40 8 0.451923 40 5 0.172121 40 6 0.140021 40 8 0.6 0 0 19360 15707
80680 -2101.74 0.0119096 40 6 0.770603 40 4 0.68102 40 9 0.468908 40 9 0.0935559 40 10 0.128436 40 5 0.758064 40 5 0.149521 40 12 0.330406 40 12 0.6 0 0 19360 15745
80720 -2129.39 0.00871755 40 8 0.77492 40 6 0.307709 40 8 0.412447 40 4 0.127887 40 14 0.212433 40 8 0.639171 40 3 0.157624 40 7 0.360921 40 12 0.6 0 0 19360 15814
80760 -2112.53 0.0118551 40 7 0.794811 40 5 0.294709 40 8 0.230047 40 7 0.142687 40 7 0.190786 40 10 0.625143 40 4 0.202877 40 11 0.238558 40 11 0.6 0 0 19360 15669
80800 -2134.13 0.00864304 40 8 0.794612 40 11 0.526993 40 12 0.491592 40 5 0.115936 40 9 0.235347 40 8 0.709676 40 4 0.241151 40 7 0.147563 40 16 0.6 0 0 19360 15936
80840 -2114.84 0.011698 40 9 0.847375 40 12 0.471847 40 6 0.37967 40 8 0.125183 40 7 0.204368 40 8 0.574795 40 5 0.283969 40 8 0.700543 40 18 0.6 0 0 19360 15498
80880 -2145.96 0.011822 40 10 1.04074 40 5 0.63579 40 8 0.494813 40 6 0.109178 40 9 0.14029 40 5 0.450326 40 4 0.224823 40 12 0.777275 40 8 0.6 0 0 19360 15768
80920 -2132.53 0.0117559 40 9 1.15021 40 10 0.609444 40 7 0.303471 40 5 0.122431 40 11 0.149713 40 6 0.593949 40 4 0.256117 40 7 0.240708 40 13 0.6 0 0 19360 15765
80960 -2143.05 0.0102074 40 9 1.05515 40 4 0.523917 40 8 0.378385 40 4 0.0738005 40 5 0.157402 40 6 0.392102 40 5 0.120758 40 10 0.243771 40 7 0.6 0 0 19360 15623
81000 -2151 0.0130161 40 8 0.755048 40 7 1.16678 40 13 0.292154 40 12 0.0801644 40 9 0.253548 40 7 0.858027 40 4 0.170227 40 9 0.223991 40 10 0.6 0 0 19360 15776
81040 -2139.49 0.0129624 40 11 0.884608 40 5 0.569546 40 9 0.297436 40 8 0.185474 40 14 0.148643 40 11 0.815228 40 9 0.272711 40 8 0.0947723 40 15 0.6 0 0 19360 15899
81080 -2108.5 0.00797094 40 12 1.19962 40 7 0.54846 40 10 0.454696 40 6 0.116029 40 8 0.175957 40 12 0.484703 40 9 0.216882 40 6 0.105178 40 9 0.6 0 0 19360 15617
81120 -2099.4 0.010231 40 6 0.966758 40 8 0.475789 40 5 0.381844 40 6 0.0693141 40 8 0.118218 40 8 0.452879 40 8 0.172378 40 9 0.15597 40 16 0.6 0 0 19360 15343
81160 -2109.45 0.0096321 40 15 0.992687 40 6 0.621605 40 7 0.276684 40 8 0.147936 40 7 0.162636 40 7 0.600326 40 2 0.144397 40 6 0.469832 40 11 0.6 0 0 19360 15578
81200 -2115.99 0.00721421 40 10 1.01001 40 9 0.492995 40 10 0.210853 40 3 0.134195 40 10 0.198259 40 7 0.564731 40 4 0.300789 40 10 0.259383 40 11 0.6 0 0 19360 15607
81240 -2083.37 0.00634378 40 9 0.998881 40 10 0.514851 40 7 0.210853 40 0 0.193297 40 9 0.152167 40 5 0.497462 40 9 0.146083 40 5 0.102612 40 7 0.6 0 0 19360 15548
81280 -2113.85 0.0124294 40 8 1.12705 40 6 0.609576 40 6 0.261218 40 4 0.0863697 40 12 0.144023 40 8 0.401821 40 5 0.230495 40 4 0.0395588 40 11 0.6 0 0 19360 15590
81320 -2093.21 0.0124972 40 8 0.876087 40 9 0.323677 40 9 0.105 40 5 0.0908381 40 9 0.143739 40 8 0.551251 40 9 0.273192 40 7 0.239457 40 11 0.6 0 0 19360 15703
81360 -2186.16 0.0156166 40 7 0.678608 40 11 0.565356 40 4 0.202473 40 7 0.0833125 40 5 0.0699332 40 9 0.696889 40 6 0.121896 40 14 0.36436 40 13 0.6 0 0 19360 15969
81400 -2136.05 0.00897242 40 6 0.977824 40 3 0.247829 40 7 0.27977 40 11 0.10996 40 10 0.175919 40 4 0.6337 40 7 0.17966 40 9 0.614487 40 7 0.6 0 0 19360 15634
81440 -2122.48 0.0135571 40 6 0.723006 40 9 0.251935 40 12 0.319254 40 2 0.0865817 40 14 0.221606 40 8 0.700354 40 5 0.269807 40 9 0.461316 40 15 0.6 0 0 19360 15818
81480 -2107.66 0.00783759 40 11 0.988145 40 10 1.00947 40 9 0.481251 40 7 0.14714 40 10 0.152819 40 6 0.676439 40 10 0.281557 40 3 0.190737 40 9 0.6 0 0 19360 15635
81520 -2118.75 0.0113748 40 5 0.933208 40 4 0.226496 40 9 0.336118 40 8 0.0626442 40 10 0.153206 40 10 0.706463 40 7 0.157419 40 9 0.300583 40 12 0.6 0 0 19360 15590
81560 -2087.26 0.00985384 40 8 1.00921 40 8 0.429278 40 11 0.240647 40 5 0.158793 40 14 0.142874 40 8 0.537108 40 5 0.178715 40 8 0.285386 40 14 0.6 0 0 19360 15509
81600 -2130.97 0.0144356 40 12 0.603548 40 9 0.491882 40 8 0.306572 40 7 0.091195 40 8 0.1556 40 7 0.971427 40 3 0.468242 40 7 0.865289 40 15 0.6 0 0 19360 15803
81640 -2150.43 0.0132982 40 9 0.741645 40 8 0.682181 40 8 0.307206 40 12 0.10897 40 8 0.103039 40 12 0.781305 40 4 0.197033 40 6 0.472851 40 16 0.6 0 0 19360 15906
81680 -2134.96 0.00952893 40 13 0.546562 40 7 0.128635 40 11 0.390285 40 10 0.109839 40 12 0.235266 40 9 0.808931 40 4 0.464323 40 5 0.179241 40 12 0.6 0 0 19360 15828
81720 -2149.57 0.0149237 40 9 0.559093 40 7 0.339451 40 5 0.827524 40 6 0.102931 40 13 0.240335 40 7 0.789889 40 9 0.276771 40 5 0.0807482 40 13 0.6 0 0 19360 15742
