iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
76120 -2074.4 0.0107452 40 8 1.21562 40 5 0.765886 40 12 0.112305 40 8 0.0696206 40 18 0.122019 40 7 0.475352 40 5 0.120724 40 8 0.249452 40 8 0.6 0 0 19280 15903
76160 -2148.1 0.0122066 40 10 0.920037 40 8 0.848799 40 11 0.121859 40 13 0.0505388 40 22 0.12971 40 12 0.65728 40 13 0.245973 40 14 0.255232 40 9 0.6 0 0 19280 15855
76200 -2126.5 0.0200129 40 6 0.687757 40 10 0.617911 40 13 0.140507 40 18 0.0268868 40 20 0.0257833 40 8 0.507173 40 3 0.204289 40 6 0.235708 40 9 0.6 0 0 19280 16260
76240 -2133.34 0.01339 40 8 0.886561 40 5 0.198561 40 14 0.192042 40 8 0.0296884 40 16 0.105066 40 12 0.51588 40 6 0.111781 40 5 0.144984 40 12 0.6 0 0 19280 15794
76280 -2106.81 0.0160381 40 6 1.13722 40 5 0.819573 40 12 0.10137 40 10 0.0043149 40 19 0.0674986 40 18 0.347294 40 4 0.0846485 40 16 0.47866 40 14 0.6 0 0 19280 16172
76320 -2128.03 0.0145668 40 6 0.972153 40 7 0.712082 40 16 0.0694613 40 16 0.0419634 40 21 0.0568613 40 17 0.44809 40 4 0.251004 40 15 0.248163 40 9 0.6 0 0 19280 16052
76360 -2084.25 0.0141123 40 8 0.959109 40 9 0.768323 40 12 0.07849 40 16 0.0384411 40 18 0.126541 40 8 0.522154 40 5 0.0971539 40 8 0.242087 40 13 0.6 0 0 19280 15970
76400 -2125.66 0.0129051 40 7 1.16472 40 9 0.868234 40 10 0.140278 40 11 0.0225079 40 17 0.111326 40 11 0.39102 40 5 0.0365826 40 9 0.127512 40 11 0.6 0 0 19280 15858
76440 -2116.49 0.00959628 40 8 1.01044 40 6 0.530073 40 11 0.296767 40 8 0.0576417 40 11 0.101897 40 13 0.508139 40 9 0.0786036 40 19 0.256795 40 11 0.6 0 0 19280 15943
76480 -2123.04 0.0116936 40 7 1.42786 40 8 0.927402 40 14 0.062739 40 8 0.0399089 40 14 0.0928199 40 10 0.408856 40 3 0.031744 40 15 0.169378 40 15 0.6 0 0 19280 15769
76520 -2126.99 0.0130774 40 5 1.1407 40 6 0.792574 40 11 0.0598128 40 10 0.00400347 40 19 0.112559 40 16 0.390602 40 8 0.0849791 40 9 0.625646 40 11 0.6 0 0 19280 15863
76560 -2132.32 0.0149195 40 8 1.05123 40 8 0.464398 40 11 0.00700094 40 8 0.00109292 40 25 0.0867378 40 10 0.423665 40 9 0.0927245 40 11 0.488225 40 14 0.6 0 0 19280 16016
76600 -2112.61 0.0127618 40 4 1.19287 40 5 0.656562 40 10 0.137921 40 19 0.0698663 40 14 0.082113 40 16 0.353481 40 7 0.09588 40 14 0.106494 40 14 0.6 0 0 19280 16117
76640 -2129.81 0.00988905 40 7 0.950501 40 4 0.350777 40 7 0.127922 40 7 0.00780179 40 19 0.132409 40 15 0.438801 40 11 0.178454 40 11 0.136173 40 9 0.6 0 0 19280 15992
76680 -2164.97 0.0144492 40 7 1.07757 40 7 0.978397 40 5 0.088077 40 12 0.0116884 40 25 0.118663 40 13 0.455532 40 7 0.156947 40 7 0.191643 40 14 0.6 0 0 19280 15749
76720 -2137.39 0.014608 40 7 0.93218 40 7 0.610905 40 12 0.103306 40 13 0.0124636 40 15 0.138333 40 17 0.425115 40 6 0.0854203 40 15 0.173629 40 11 0.6 0 0 19280 16050
76760 -2160.71 0.0151031 40 9 1.38796 40 9 1.00044 40 6 0.119933 40 10 0.0295624 40 17 0.0412169 40 15 0.33133 40 10 0.0517554 40 10 0.17323 40 16 0.6 0 0 19280 16177
76800 -2153.88 0.0169863 40 9 0.980714 40 7 0.942591 40 14 0.0599438 40 14 0.0240694 40 16 0.0900401 40 10 0.562785 40 8 0.14337 40 14 0.205243 40 14 0.6 0 0 19280 15875
76840 -2165.06 0.0146822 40 10 0.937079 40 7 0.797957 40 5 0.020427 40 19 0.0250633 40 20 0.120361 40 6 0.429495 40 5 0.118599 40 11 0.819595 40 7 0.6 0 0 19280 16043
76880 -2141.65 0.0171686 40 6 1.49967 40 14 1.18108 40 10 0.0400747 40 16 0.00518338 40 22 0.0399687 40 15 0.257364 40 5 0.0588546 40 10 0.0404356 40 13 0.6 0 0 19280 16076
76920 -2110.15 0.0129566 40 9 1.14602 40 7 0.875846 40 6 0.167957 40 12 0.0285012 40 19 0.116435 40 8 0.491845 40 5 0.16299 40 14 0.0961669 40 13 0.6 0 0 19280 15891
76960 -2143.71 0.0115652 40 6 0.971097 40 7 0.724032 40 5 0.220874 40 7 0.0435865 40 18 0.110601 40 9 0.568389 40 7 0.104606 40 7 0.0582586 40 22 0.6 0 0 19280 15865
77000 -2112.07 0.0108367 40 5 0.866653 40 4 0.471352 40 2 0.126381 40 15 0.0961621 40 23 0.151402 40 10 0.523483 40 8 0.119527 40 16 0.663948 40 11 0.6 0 0 19280 16114
77040 -2101.87 0.010794 40 13 1.20391 40 7 0.952112 40 14 0.172186 40 11 0.0348166 40 13 0.141658 40 13 0.399005 40 3 0.0752046 40 9 0.436102 40 9 0.6 0 0 19280 15756
77080 -2144.23 0.0132426 40 7 1.15386 40 5 0.848119 40 12 0.108924 40 13 0.00978491 40 13 0.056722 40 11 0.428584 40 6 0.0950561 40 9 0.429814 40 7 0.6 0 0 19280 15839
77120 -2158.38 0.0123867 40 2 1.10452 40 9 0.77581 40 7 0.230571 40 5 0.0421411 40 25 0.0586885 40 8 0.393066 40 12 0.22491 40 8 0.454707 40 16 0.6 0 0 19280 15904
77160 -2126.56 0.0117085 40 5 1.24685 40 8 0.408774 40 8 0.13446 40 8 0.0555511 40 17 0.0669048 40 8 0.291917 40 2 0.157189 40 14 0.121261 40 13 0.6 0 0 19280 15988
77200 -2075.28 0.0119908 40 6 1.33336 40 2 0.886094 40 7 0.0841719 40 12 0.0202267 40 15 0.0579339 40 11 0.412481 40 11 0.138468 40 8 0.170487 40 14 0.6 0 0 19280 15736
77240 -2150.23 0.013639 40 8 0.899146 40 6 0.405118 40 9 0.0789004 40 11 0.0615543 40 21 0.127511 40 11 0.329785 40 3 0.101812 40 6 0.174242 40 12 0.6 0 0 19280 15925
77280 -2119.08 0.0108552 40 3 1.12588 40 8 0.633047 40 10 0.0979986 40 8 0.0683865 40 19 0.143714 40 7 0.439814 40 7 0.143625 40 7 0.0807244 40 10 0.6 0 0 19280 15762
77320 -2107.76 0.0111151 40 10 0.940503 40 8 0.488509 40 7 0.05907 40 7 0.038401 40 16 0.143169 40 7 0.392002 40 10 0.122158 40 8 0.14388 40 16 0.6 0 0 19280 15810
77360 -2131.53 0.0134083 40 6 0.835381 40 7 0.481505 40 9 0.182106 40 14 0.0504875 40 14 0.0924389 40 8 0.532469 40 9 0.100854 40 9 0.358673 40 14 0.6 0 0 19280 15987
77400 -2148.22 0.0160641 40 8 1.25718 40 8 0.613772 40 9 0.0920058 40 13 0.0249296 40 13 0.0193185 40 9 0.322408 40 9 0.0915278 40 12 0.424467 40 14 0.6 0 0 19280 16173
77440 -2129.6 0.0114174 40 11 1.14193 40 9 0.722361 40 6 0.331125 40 11 0.0280071 40 16 0.103187 40 12 0.318769 40 7 0.166379 40 6 0.90235 40 11 0.6 0 0 19280 15883
77480 -2156.27 0.0148148 40 6 0.89797 40 9 0.287344 40 12 0.0881502 40 15 0.0357195 40 10 0.137056 40 11 0.389294 40 6 0.162863 40 8 0.149389 40 9 0.6 0 0 19280 15894
77520 -2153.37 0.0137836 40 11 1.24005 40 4 1.11617 40 9 0.0753373 40 12 0.00493859 40 24 0.0847147 40 16 0.44863 40 8 0.166027 40 8 0.206339 40 15 0.6 0 0 19280 15955
77560 -2135.16 0.0132683 40 9 0.93822 40 6 0.648272 40 7 0.119455 40 15 0.0572704 40 21 0.0589797 40 10 0.471103 40 3 0.0919048 40 10 0.0875694 40 11 0.6 0 0 19280 16048
77600 -2131.5 0.0131792 40 8 0.793787 40 7 0.348492 40 8 0.145992 40 11 0.0936966 40 17 0.0576783 40 11 0.536196 40 7 0.146028 40 10 0.174098 40 22 0.6 0 0 19280 16030
77640 -2153.47 0.0134079 40 6 0.91528 40 7 0.632609 40 9 0.173013 40 11 0.0053682 40 22 0.16734 40 14 0.460537 40 4 0.0667425 40 6 0.353122 40 11 0.6 0 0 19280 15806
77680 -2110.4 0.0129063 40 5 0.953417 40 4 0.539567 40 8 0.131783 40 5 0.0359308 40 18 0.141192 40 14 0.727539 40 9 0.170342 40 9 0.221424 40 13 0.6 0 0 19280 16084
77720 -2135.61 0.0133414 40 9 0.99667 40 8 0.0922061 40 9 0.120896 40 15 0.0046129 40 15 0.0817597 40 11 0.262551 40 6 0.174993 40 10 0.738968 40 14 0.6 0 0 19280 15998
77760 -2126.86 0.0143067 40 7 0.871863 40 9 0.541362 40 8 0.154878 40 11 0.0244883 40 24 0.114936 40 10 0.383399 40 11 0.168838 40 8 0.126046 40 10 0.6 0 0 19280 16038
77800 -2128.12 0.0117616 40 8 1.22755 40 8 0.640924 40 11 0.115188 40 11 0.0251976 40 20 0.0899564 40 14 0.396891 40 8 0.199146 40 9 0.378053 40 13 0.6 0 0 19280 15833
77840 -2094.12 0.0106715 40 11 1.42954 40 5 0.576289 40 8 0.098959 40 10 0.0396215 40 15 0.0826661 40 12 0.394033 40 2 0.0677133 40 4 0.40843 40 9 0.6 0 0 19280 15563
77880 -2099.99 0.0117388 40 12 1.18509 40 5 0.443508 40 10 0.112409 40 14 0.0257456 40 21 0.0842456 40 7 0.418633 40 9 0.108439 40 9 0.260346 40 13 0.6 0 0 19280 15645
77920 -2138.81 0.0140687 40 7 1.18075 40 4 0.798082 40 8 0.165361 40 12 0.0594302 40 19 0.0608689 40 18 0.312437 40 7 0.0614823 40 12 0.194297 40 12 0.6 0 0 19280 15919
77960 -2146.41 0.0162857 40 7 1.11789 40 12 0.696066 40 9 0.127805 40 15 0.023783 40 15 0.0505694 40 14 0.39895 40 9 0.198758 40 14 0.796891 40 11 0.6 0 0 19280 15935
78000 -2124.21 0.0159298 40 4 1.14651 40 2 0.561863 40 15 0.0952624 40 7 0.0417965 40 20 0.113696 40 15 0.347117 40 5 0.0801636 40 13 0.100705 40 6 0.6 0 0 19280 15921
78040 -2193.08 0.0158071 40 10 0.896619 40 3 0.677306 40 5 0.284342 40 17 0.0367653 40 15 0.0955239 40 11 0.294787 40 5 0.111347 40 13 0.279506 40 12 0.6 0 0 19280 15725
78080 -2148.66 0.0146154 40 7 0.979835 40 5 0.557032 40 6 0.122784 40 15 0.0285736 40 17 0.0553634 40 17 0.535667 40 7 0.115352 40 7 0.162671 40 14 0.6 0 0 19280 16118
78120 -2133.3 0.0132105 40 7 1.00353 40 7 0.0924573 40 4 0.146603 40 13 0.0776657 40 21 0.0708594 40 12 0.298305 40 4 0.0967261 40 9 0.319585 40 4 0.6 0 0 19280 15919
78160 -2116.58 0.0146111 40 9 0.867043 40 6 0.587212 40 7 0.00899026 40 10 0.0621594 40 15 0.12482 40 9 0.446707 40 8 0.119635 40 8 0.346123 40 14 0.6 0 0 19280 15691
78200 -2126.66 0.0172592 40 12 0.929541 40 6 0.497382 40 12 0.165357 40 15 0.0468372 40 14 0.0594276 40 18 0.39514 40 2 0.0666137 40 8 0.622088 40 13 0.6 0 0 19280 15976
78240 -2119.13 0.0145045 40 8 1.16153 40 11 0.426116 40 6 0.0511537 40 10 0.0448042 40 17 0.105213 40 12 0.385536 40 3 0.0478376 40 7 0.27231 40 12 0.6 0 0 19280 16124
78280 -2167.89 0.0118052 40 10 1.22055 40 6 0.443731 40 7 0.0657969 40 13 0.0340599 40 16 0.116058 40 12 0.435559 40 6 0.13256 40 9 0.512128 40 13 0.6 0 0 19280 15698
78320 -2115.16 0.0113132 40 9 1.08668 40 5 0.377562 40 8 0.0350199 40 9 0.0356182 40 18 0.112673 40 11 0.419402 40 2 0.0969566 40 8 0.284492 40 6 0.6 0 0 19280 15822
78360 -2135.92 0.00841613 40 3 1.24756 40 5 0.338498 40 5 0.208108 40 11 0.0333322 40 11 0.0990539 40 8 0.351754 40 7 0.126671 40 11 0.275017 40 10 0.6 0 0 19280 15613
78400 -2144.63 0.0122433 40 9 1.04669 40 7 0.549421 40 9 0.0349411 40 7 0.0913674 40 14 0.109998 40 6 0.637299 40 7 0.0688735 40 15 0.0926123 40 8 0.6 0 0 19280 15813
78440 -2139.37 0.0142767 40 5 1.08583 40 9 0.830333 40 6 0.155098 40 12 0.00693829 40 14 0.00874162 40 12 0.390765 40 4 0.0535761 40 10 0.484061 40 17 0.6 0 0 19280 16017
78480 -2152.6 0.0138269 40 3 0.958076 40 8 0.381321 40 6 0.0832891 40 12 0.0386898 40 20 0.0758213 40 6 0.375307 40 4 0.150327 40 12 0.160066 40 10 0.6 0 0 19280 15867
78520 -2120.24 0.013849 40 10 1.31589 40 10 0.726317 40 10 0.272838 40 10 0.0438899 40 18 0.0595535 40 16 0.342919 40 7 0.0484489 40 12 0.072648 40 18 0.6 0 0 19280 16139
78560 -2135.96 0.012336 40 4 1.13364 40 9 0.583503 40 8 0.0900563 40 11 0.0259825 40 21 0.0624998 40 12 0.424388 40 7 0.156937 40 16 0.427076 40 11 0.6 0 0 19280 15849
78600 -2127.14 0.0133761 40 8 0.870958 40 6 0.507072 40 9 0.220478 40 12 0.0268842 40 24 0.0498558 40 7 0.488296 40 4 0.199641 40 12 0.54136 40 9 0.6 0 0 19280 15866
78640 -2168.57 0.0126331 40 7 1.00365 40 8 0.501543 40 9 0.149216 40 16 0.0560513 40 15 0.138867 40 9 0.52527 40 4 0.0863895 40 10 0.580356 40 11 0.6 0 0 19280 15965
78680 -2155.17 0.0161738 40 7 1.03856 40 7 0.98122 40 5 0.0636145 40 13 0.0250001 40 22 0.0811049 40 9 0.493112 40 5 0.14668 40 10 0.105384 40 15 0.6 0 0 19280 15755
78720 -2134.25 0.0115755 40 10 0.985336 40 9 0.752583 40 7 0.168783 40 10 0.0997891 40 20 0.107877 40 7 0.537161 40 6 0.0898331 40 11 0.431692 40 13 0.6 0 0 19280 15863
78760 -2148.3 0.0166706 40 6 0.796554 40 9 0.354883 40 11 0.0677161 40 17 0.0873085 40 20 0.0876314 40 8 0.439663 40 10 0.17547 40 18 0.469651 40 18 0.6 0 0 19280 16138
78800 -2155.21 0.0135102 40 6 1.02603 40 4 0.57912 40 7 0.182499 40 12 0.0191123 40 26 0.127944 40 7 0.496817 40 6 0.194222 40 12 0.179863 40 14 0.6 0 0 19280 16032
78840 -2115 0.0100578 40 9 1.22669 40 6 0.771619 40 9 0.234653 40 6 0.0235828 40 24 0.168981 40 12 0.402335 40 5 0.206605 40 12 0.233341 40 10 0.6 0 0 19280 15718
78880 -2119.08 0.0140893 40 11 1.10929 40 9 0.551846 40 8 0.223749 40 9 0.00724443 40 18 0.0593965 40 14 0.324505 40 9 0.172605 40 10 0.336527 40 7 0.6 0 0 19280 15678
78920 -2111.52 0.0133957 40 6 0.795077 40 5 0.439057 40 9 0.157411 40 11 0.0357532 40 16 0.120893 40 7 0.42475 40 9 0.298266 40 7 0.52679 40 11 0.6 0 0 19280 15855
78960 -2136.98 0.0158756 40 10 0.927973 40 7 0.325085 40 10 0.0706637 40 7 0.0401961 40 14 0.100189 40 9 0.371767 40 8 0.10789 40 6 0.316307 40 13 0.6 0 0 19280 15837
79000 -2148 0.0146989 40 8 1.02323 40 7 0.844538 40 9 0.102481 40 12 0.0693575 40 18 0.0674155 40 13 0.462712 40 9 0.0942682 40 11 0.419855 40 10 0.6 0 0 19280 15918
79040 -2168.98 0.0149433 40 7 0.956793 40 13 0.8797 40 11 0.147558 40 18 0.0533914 40 18 0.0750147 40 13 0.392375 40 5 0.130759 40 7 0.314583 40 14 0.6 0 0 19280 15889
79080 -2140.6 0.0142912 40 13 1.01742 40 4 0.646707 40 7 0.152985 40 12 0.0318689 40 17 0.0904014 40 11 0.443868 40 8 0.228635 40 11 0.251779 40 9 0.6 0 0 19280 16099
79120 -2142.73 0.0170479 40 11 1.01961 40 10 0.554688 40 10 0.0515039 40 14 0.0247389 40 23 0.0546258 40 13 0.376704 40 10 0.081547 40 16 0.21709 40 13 0.6 0 0 19280 15927
79160 -2097.56 0.0107605 40 10 1.22474 40 10 0.700071 40 13 0.202279 40 13 0.0268391 40 22 0.116601 40 14 0.414391 40 12 0.0997287 40 13 0.103264 40 9 0.6 0 0 19280 16060
79200 -2132.62 0.0146986 40 11 1.09214 40 8 0.760717 40 10 0.131103 40 17 0.0422501 40 20 0.0953526 40 7 0.421921 40 7 0.112644 40 2 0.203522 40 10 0.6 0 0 19280 15580
79240 -2113.95 0.0144389 40 4 1.04666 40 5 0.644144 40 10 0.0359931 40 14 0.00320235 40 17 0.0765675 40 10 0.313474 40 8 0.0253914 40 13 0.636111 40 18 0.6 0 0 19280 15854
79280 -2112.35 0.0131006 40 5 1.02585 40 1 0.57735 40 6 0.00703861 40 17 0.0370542 40 19 0.048891 40 11 0.405864 40 8 0.140239 40 12 0.0753031 40 18 0.6 0 0 19280 16073
79320 -2165.95 0.012222 40 6 0.859977 40 7 0.452706 40 4 0.31268 40 8 0.0365588 40 21 0.126248 40 13 0.473876 40 7 0.138323 40 7 0.590156 40 9 0.6 0 0 19280 16008
79360 -2133.51 0.0154982 40 10 1.10637 40 10 0.640271 40 7 0.124343 40 11 0.0292944 40 21 0.0348603 40 12 0.464111 40 6 0.118126 40 13 0.37566 40 13 0.6 0 0 19280 16271
79400 -2155.86 0.0153257 40 8 0.844857 40 5 0.471465 40 14 0.0583171 40 13 0.0263851 40 19 0.101977 40 16 0.462412 40 5 0.0989974 40 19 0.312521 40 7 0.6 0 0 19280 15971
79440 -2146.39 0.0111484 40 8 0.717671 40 10 0.490572 40 9 0.263111 40 13 0.142642 40 16 0.150716 40 10 0.601165 40 7 0.199322 40 14 0.21578 40 17 0.6 0 0 19280 16058
79480 -2113.03 0.0150799 40 7 1.0332 40 6 0.808864 40 13 0.0529176 40 15 0.0157301 40 15 0.0492878 40 20 0.434806 40 3 0.122589 40 14 0.416226 40 13 0.6 0 0 19280 15718
79520 -2134.09 0.0148112 40 9 1.71299 40 8 1.12475 40 12 0.105404 40 18 0.0389395 40 18 0.0528344 40 5 0.234508 40 7 0.117248 40 10 0.208471 40 11 0.6 0 0 19280 15807
79560 -2114.55 0.0144056 40 9 1.2792 40 11 0.681077 40 6 0.0527226 40 15 0.021579 40 20 0.0543403 40 13 0.438138 40 7 0.0676515 40 10 0.347192 40 12 0.6 0 0 19280 15940
79600 -2119.69 0.0139801 40 5 0.934128 40 7 0.521872 40 7 0.117461 40 13 0.0110033 40 17 0.0607841 40 10 0.408814 40 11 0.114019 40 14 0.171096 40 12 0.6 0 0 19280 15990
79640 -2119.59 0.0137836 40 14 1.33877 40 8 1.07819 40 4 0.0069109 40 11 0.00783426 40 23 0.0674717 40 8 0.453522 40 10 0.160945 40 11 0.181864 40 11 0.6 0 0 19280 15878
79680 -2134.8 0.0121217 40 7 1.26794 40 7 0.486837 40 6 0.124311 40 18 0.0263887 40 23 0.061531 40 14 0.336908 40 6 0.0830815 40 10 0.321892 40 16 0.6 0 0 19280 15678
79720 -2130.26 0.0134708 40 6 0.970914 40 8 0.508666 40 7 0.289805 40 9 0.049819 40 17 0.0788349 40 11 0.546637 40 5 0.202018 40 7 0.0514059 40 13 0.6 0 0 19280 15685
79760 -2112.8 0.00967816 40 9 1.11514 40 6 0.612906 40 3 0.0905542 40 14 0.0582834 40 22 0.144998 40 7 0.345853 40 8 0.191839 40 7 0.142668 40 10 0.6 0 0 19280 15782
79800 -2115.47 0.0115077 40 11 1.11839 40 4 0.698524 40 14 0.038524 40 8 0.0380268 40 21 0.0949838 40 8 0.278734 40 11 0.113247 40 7 0.219328 40 12 0.6 0 0 19280 15858
79840 -2084.84 0.00981094 40 13 0.984624 40 8 0.404702 40 11 0.134356 40 10 0.0904203 40 17 0.135189 40 9 0.588046 40 6 0.117884 40 7 0.429751 40 7 0.6 0 0 19280 15901
79880 -2127.82 0.0116158 40 12 0.935803 40 8 0.59407 40 10 0.310914 40 7 0.00981783 40 18 0.0987884 40 8 0.449353 40 4 0.203937 40 8 0.137337 40 15 0.6 0 0 19280 15761
79920 -2131.25 0.0102561 40 11 1.08486 40 6 0.808732 40 6 0.130593 40 9 0.126965 40 14 0.0851232 40 9 0.683569 40 6 0.102081 40 11 0.395603 40 15 0.6 0 0 19280 15745
79960 -2132.47 0.0145853 40 6 0.868445 40 9 0.198577 40 9 0.0372561 40 11 0.0400628 40 27 0.0608726 40 11 0.492904 40 4 0.0557019 40 10 0.210548 40 15 0.6 0 0 19280 15957
80000 -2120.51 0.0115357 40 6 0.922528 40 3 0.0754234 40 11 0.0510219 40 11 0.0221867 40 17 0.0690283 40 15 0.306657 40 12 0.136795 40 11 0.165147 40 6 0.6 0 0 19280 16158
80040 -2172.48 0.0151207 40 14 1.05078 40 8 0.654232 40 8 0.148436 40 9 0.00595394 40 17 0.100138 40 10 0.423497 40 5 0.0301376 40 12 0.155497 40 12 0.6 0 0 19280 15913
80080 -2105.56 0.0142851 40 3 1.45649 40 10 0.920764 40 11 0.0203739 40 17 0.00479446 40 23 0.0773802 40 14 0.285384 40 7 0.0671499 40 11 0.39155 40 9 0.6 0 0 19280 16093
80120 -2112.32 0.0123351 40 9 1.077 40 4 0.603309 40 8 0.0336759 40 7 0.0130246 40 14 0.0848759 40 11 0.391443 40 5 0.185782 40 12 0.205901 40 14 0.6 0 0 19280 15846
80160 -2129.42 0.0124673 40 11 1.45792 40 7 0.674727 40 8 0.102358 40 11 0.0162403 40 19 0.0494878 40 15 0.378338 40 6 0.0977964 40 7 0.102094 40 9 0.6 0 0 19280 15864
80200 -2133.96 0.0113403 40 9 1.22226 40 11 0.78443 40 10 0.278641 40 12 0.00263881 40 21 0.0766046 40 14 0.394913 40 6 0.135239 40 15 0.374047 40 11 0.6 0 0 19280 15885
80240 -2158.3 0.0133192 40 6 0.956604 40 11 0.502368 40 10 0.192364 40 10 0.0651192 40 24 0.0697195 40 14 0.467708 40 7 0.0651326 40 13 0.339566 40 10 0.6 0 0 19280 15895
80280 -2108.69 0.014369 40 9 0.89999 40 12 0.0796948 40 7 0.458637 40 13 0.0303177 40 19 0.107669 40 7 0.483352 40 8 0.0586906 40 13 0.192312 40 15 0.6 0 0 19280 15909
80320 -2131.4 0.0135927 40 7 1.15917 40 4 0.584093 40 12 0.262238 40 12 0.00558819 40 21 0.0509512 40 9 0.386283 40 7 0.138709 40 12 0.319312 40 9 0.6 0 0 19280 15920
80360 -2168.42 0.0131255 40 8 0.98775 40 6 0.65663 40 12 0.18415 40 13 0.0090244 40 21 0.0757764 40 11 0.459701 40 9 0.187062 40 11 0.177976 40 9 0.6 0 0 19280 15851
80400 -2138.8 0.0132326 40 10 1.18221 40 11 0.757237 40 8 0.172026 40 21 0.00400626 40 19 0.0268427 40 13 0.333609 40 8 0.103825 40 14 0.14345 40 9 0.6 0 0 19280 15854
80440 -2127.82 0.0131398 40 9 1.02653 40 3 1.11772 40 5 0.177745 40 5 0.064702 40 18 0.126784 40 18 0.524737 40 7 0.0629531 40 16 0.263177 40 14 0.6 0 0 19280 16006
80480 -2164.46 0.0137194 40 11 1.10774 40 9 0.429203 40 9 0.0351753 40 14 0.0215334 40 24 0.0403511 40 12 0.367435 40 6 0.0522876 40 8 0.112956 40 16 0.6 0 0 19280 15985
80520 -2115.77 0.0146794 40 9 1.05261 40 13 0.893736 40 8 0.0709767 40 10 0.0161562 40 19 0.0430154 40 12 0.373344 40 10 0.107251 40 11 0.0408947 40 17 0.6 0 0 19280 15917
80560 -2103.94 0.00952554 40 6 0.942854 40 10 0.520421 40 11 0.163664 40 12 0.0165224 40 20 0.179705 40 21 0.432234 40 10 0.153774 40 7 0.426085 40 8 0.6 0 0 19280 16013
80600 -2138.6 0.0122939 40 11 0.775159 40 4 0.559414 40 5 0.133403 40 8 0.0700105 40 19 0.152548 40 11 0.619369 40 6 0.113915 40 12 0.251557 40 8 0.6 0 0 19280 15614
80640 -2136.73 0.0131718 40 4 1.17941 40 11 0.972027 40 6 0.126831 40 11 0.0208833 40 15 0.0645799 40 9 0.556313 40 10 0.100038 40 11 0.164182 40 12 0.6 0 0 19280 15870
80680 -2107.59 0.0124655 40 9 1.15361 40 10 0.444648 40 7 0.178356 40 8 0.0112883 40 21 0.0536564 40 15 0.461761 40 8 0.159479 40 10 0.327051 40 8 0.6 0 0 19280 16090
80720 -2104.45 0.013595 40 6 1.10131 40 10 0.709813 40 7 0.0149102 40 17 0.028375 40 21 0.0795504 40 13 0.4684 40 8 0.0380437 40 15 0.367374 40 5 0.6 0 0 19280 15824
80760 -2112.29 0.00972982 40 8 1.19879 40 2 0.811441 40 4 0.265578 40 9 0.0380459 40 17 0.0767681 40 11 0.444369 40 3 0.199478 40 11 0.864364 40 7 0.6 0 0 19280 15850
80800 -2110.81 0.00964258 40 7 1.2606 40 6 0.52627 40 9 0.0709999 40 11 0.0482207 40 21 0.12493 40 6 0.399796 40 9 0.247873 40 10 0.261412 40 16 0.6 0 0 19280 15646
80840 -2152.05 0.0127573 40 11 1.22914 40 11 0.791434 40 7 0.34148 40 8 0.0181016 40 15 0.0566284 40 12 0.457194 40 5 0.162336 40 12 0.179507 40 14 0.6 0 0 19280 15752
80880 -2150.14 0.0140345 40 12 0.982647 40 5 0.284983 40 7 0.0780575 40 18 0.0301814 40 24 0.0560578 40 11 0.445859 40 4 0.0351986 40 10 0.285988 40 12 0.6 0 0 19280 15975
80920 -2128.51 0.0105536 40 5 0.996611 40 9 0.529002 40 9 0.12839 40 13 0.0166839 40 24 0.109481 40 13 0.47018 40 3 0.142321 40 11 0.21419 40 9 0.6 0 0 19280 15957
80960 -2122.54 0.0129516 40 8 1.07968 40 8 0.755357 40 11 0.110334 40 10 0.0656819 40 21 0.0651582 40 13 0.5736 40 6 0.148172 40 16 0.142735 40 14 0.6 0 0 19280 16269
81000 -2125.78 0.0137364 40 9 0.878599 40 7 0.196216 40 10 0.317396 40 9 0.0194102 40 18 0.158668 40 16 0.401719 40 8 0.0687383 40 10 0.64746 40 12 0.6 0 0 19280 15973
81040 -2150.89 0.0132862 40 5 0.819976 40 3 0.33 40 8 0.211107 40 9 0.0598052 40 22 0.116212 40 11 0.355669 40 6 0.0608917 40 5 0.58014 40 14 0.6 0 0 19280 15750
81080 -2108.96 0.0128276 40 8 1.17017 40 8 0.542209 40 8 0.1268 40 13 0.0174045 40 21 0.0691485 40 12 0.347766 40 10 0.125226 40 10 0.181119 40 12 0.6 0 0 19280 15969
81120 -2107.77 0.0117177 40 12 0.872195 40 4 0.429672 40 5 0.193418 40 12 0.0203081 40 17 0.161402 40 12 0.426042 40 7 0.201963 40 17 0.846498 40 13 0.6 0 0 19280 15781
81160 -2133.84 0.012099 40 9 0.769208 40 3 -0.0263676 40 13 0.0925757 40 4 0.0447397 40 19 0.121727 40 8 0.500551 40 10 0.141025 40 9 0.15849 40 9 0.6 0 0 19280 16102
81200 -2114.75 0.0109576 40 7 1.06367 40 7 0.446541 40 11 0.0941494 40 9 0.0194346 40 28 0.0965367 40 13 0.353995 40 5 0.154781 40 13 0.387821 40 13 0.6 0 0 19280 15965
81240 -2115.95 0.0095891 40 7 0.904458 40 7 0.285822 40 11 0.192198 40 6 0.0100175 40 18 0.162168 40 9 0.557769 40 12 0.184417 40 11 0.5592 40 9 0.6 0 0 19280 15952
