iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
72560 -2147.46 0.0136794 40 13 0.721835 40 5 0.789669 40 10 0.129637 40 8 0.0719957 40 10 0.178782 40 6 0.569326 40 3 0.26945 40 8 0.25246 40 14 0.6 0 0 19280 15865
72600 -2139.01 0.0111492 40 4 1.10997 40 7 0.781711 40 11 0.161967 40 8 0.0858964 40 13 0.139376 40 10 0.448363 40 7 0.173898 40 14 0.227256 40 9 0.6 0 0 19280 15933
72640 -2150.4 0.0132715 40 7 1.11837 40 12 0.704752 40 6 0.366344 40 11 0.0381743 40 13 0.103248 40 10 0.395685 40 4 0.159996 40 10 0.170055 40 9 0.6 0 0 19280 15828
72680 -2136.11 0.0126262 40 9 0.928984 40 8 0.62765 40 6 0.33235 40 9 0.146104 40 13 0.129175 40 10 0.455761 40 6 0.14589 40 7 0.290243 40 10 0.6 0 0 19280 15690
72720 -2136.8 0.00817132 40 8 0.906251 40 3 0.585768 40 12 0.211635 40 10 0.108033 40 9 0.150423 40 9 0.543757 40 5 0.151601 40 11 0.322932 40 5 0.6 0 0 19280 15851
72760 -2090.71 0.00916874 40 7 1.22053 40 3 0.460322 40 14 0.156993 40 9 0.0486685 40 8 0.0952343 40 10 0.470415 40 3 0.108549 40 6 0.52072 40 8 0.6 0 0 19280 15595
72800 -2126.67 0.00994392 40 11 1.02874 40 8 0.708697 40 2 0.0956109 40 10 0.0787691 40 12 0.0976341 40 12 0.534986 40 3 0.255994 40 10 0.249881 40 9 0.6 0 0 19280 15791
72840 -2151.62 0.0150868 40 6 0.943812 40 9 0.651496 40 7 0.253956 40 10 0.15264 40 18 0.0658836 40 10 0.533034 40 9 0.222531 40 11 0.455513 40 6 0.6 0 0 19280 15996
72880 -2155.6 0.0116817 40 7 0.911835 40 9 0.146134 40 11 0.204363 40 5 0.15114 40 17 0.14566 40 10 0.453239 40 3 0.205585 40 6 0.51446 40 9 0.6 0 0 19280 15872
72920 -2129.56 0.0138281 40 10 0.79321 40 1 0.426924 40 8 0.271156 40 7 0.0585039 40 9 0.0989453 40 11 0.672469 40 5 0.099285 40 11 0.474547 40 6 0.6 0 0 19280 15917
72960 -2152.08 0.0146188 40 3 0.834721 40 6 0.257571 40 8 0.21114 40 6 0.0692195 40 12 0.131124 40 13 0.478837 40 3 0.122517 40 7 0.478306 40 10 0.6 0 0 19280 15981
73000 -2146.53 0.0146535 40 12 0.690205 40 11 0.260629 40 8 0.138423 40 8 0.106682 40 10 0.124031 40 9 0.535392 40 8 0.167254 40 3 0.149424 40 10 0.6 0 0 19280 15931
73040 -2136.46 0.0136185 40 3 0.802512 40 9 0.573864 40 5 0.133265 40 11 0.0649781 40 18 0.166029 40 11 0.383568 40 4 0.14474 40 9 0.947514 40 9 0.6 0 0 19280 15999
73080 -2129.64 0.0112262 40 3 0.866953 40 9 0.486564 40 4 0.399814 40 10 0.0929594 40 16 0.155652 40 12 0.52205 40 6 0.176149 40 14 0.314624 40 6 0.6 0 0 19280 15982
73120 -2131.65 0.0102411 40 2 0.834605 40 5 0.564087 40 13 0.0959192 40 10 0.0752704 40 12 0.15384 40 5 0.494948 40 5 0.297898 40 8 0.206381 40 10 0.6 0 0 19280 15643
73160 -2135.37 0.0111451 40 6 1.12062 40 12 0.392484 40 7 0.206308 40 11 0.080512 40 8 0.10078 40 9 0.361093 40 6 0.130499 40 12 0.192626 40 12 0.6 0 0 19280 15594
73200 -2104.94 0.00870189 40 9 0.915899 40 5 0.553689 40 5 0.378835 40 7 0.0842068 40 14 0.157593 40 7 0.520652 40 5 0.158957 40 9 0.270335 40 8 0.6 0 0 19280 15504
73240 -2129.75 0.0112597 40 10 1.00901 40 4 0.569019 40 12 0.10032 40 8 0.0270817 40 10 0.105909 40 9 0.443502 40 11 0.161803 40 3 1.1095 40 3 0.6 0 0 19280 15755
73280 -2116.1 0.0149629 40 5 0.904346 40 8 0.656863 40 10 0.251661 40 6 0.100427 40 12 0.0831578 40 14 0.566697 40 7 0.161704 40 8 0.241862 40 9 0.6 0 0 19280 15907
73320 -2110.32 0.00993141 40 9 1.08965 40 11 0.332628 40 8 0.244306 40 13 0.115595 40 9 0.118085 40 13 0.374633 40 9 0.213432 40 6 0.618939 40 10 0.6 0 0 19280 15843
73360 -2134.61 0.0114821 40 3 0.928127 40 11 0.492362 40 6 0.273176 40 8 0.0584595 40 8 0.18805 40 15 0.680852 40 9 0.184372 40 6 0.540027 40 10 0.6 0 0 19280 15743
73400 -2104.91 0.0123576 40 8 1.10153 40 12 0.847559 40 8 0.308348 40 11 0.0288804 40 8 0.100344 40 6 0.529403 40 7 0.158197 40 5 0.453148 40 8 0.6 0 0 19280 15831
73440 -2168.48 0.0141877 40 8 0.891774 40 6 0.502657 40 4 0.0878612 40 15 0.072637 40 12 0.158109 40 10 0.651512 40 8 0.224331 40 13 0.368003 40 7 0.6 0 0 19280 16007
73480 -2114.28 0.011945 40 10 0.814094 40 5 0.404592 40 7 0.140059 40 13 0.0718907 40 12 0.139187 40 14 0.554713 40 4 0.239636 40 8 0.229395 40 10 0.6 0 0 19280 15988
73520 -2095 0.010669 40 5 0.877514 40 7 0.0298467 40 11 0.249333 40 9 0.0719388 40 13 0.130613 40 13 0.563495 40 2 0.148075 40 9 0.402065 40 11 0.6 0 0 19280 15829
73560 -2131.86 0.0129963 40 6 0.979788 40 3 0.778667 40 11 0.268884 40 6 0.0194664 40 10 0.100825 40 5 0.413093 40 3 0.107761 40 4 0.561681 40 6 0.6 0 0 19280 15822
73600 -2148.63 0.0107773 40 6 1.04342 40 2 0.534679 40 10 0.157532 40 12 0.0698967 40 10 0.0556857 40 9 0.496932 40 8 0.229842 40 11 0.328078 40 6 0.6 0 0 19280 15832
73640 -2158.53 0.0130787 40 11 1.09748 40 11 0.400234 40 12 0.2201 40 6 0.0869441 40 12 0.0996085 40 11 0.373006 40 4 0.141131 40 10 0.418888 40 7 0.6 0 0 19280 15854
73680 -2133.77 0.0122416 40 8 0.959975 40 1 0.345099 40 10 0.0928541 40 7 0.0911999 40 12 0.0956747 40 7 0.416242 40 5 0.141603 40 9 0.535849 40 10 0.6 0 0 19280 15897
73720 -2145.17 0.0125311 40 7 0.98677 40 7 0.547927 40 6 0.0447237 40 8 0.149446 40 12 0.0994927 40 10 0.415853 40 9 0.203858 40 7 0.174143 40 6 0.6 0 0 19280 15900
73760 -2148.25 0.0109835 40 8 1.09065 40 8 0.72567 40 7 0.219703 40 11 0.0534246 40 10 0.0837057 40 13 0.369507 40 4 0.306933 40 8 0.279351 40 8 0.6 0 0 19280 15686
73800 -2140.66 0.0124057 40 10 0.790957 40 8 0.512914 40 12 0.0890905 40 6 0.112065 40 9 0.158779 40 9 0.565368 40 3 0.181544 40 9 0.310428 40 7 0.6 0 0 19280 15783
73840 -2129.11 0.0116401 40 8 0.796072 40 7 0.529459 40 8 0.206799 40 5 0.139272 40 13 0.114086 40 15 0.625794 40 4 0.282086 40 6 0.286506 40 10 0.6 0 0 19280 16000
73880 -2118.68 0.00853538 40 8 1.11668 40 5 0.189317 40 12 0.197386 40 6 0.0812033 40 8 0.10962 40 9 0.45576 40 5 0.234782 40 8 0.436836 40 11 0.6 0 0 19280 15800
73920 -2114.43 0.012594 40 7 0.884234 40 7 0.172672 40 8 0.365266 40 10 0.119913 40 4 0.131326 40 11 0.329577 40 4 0.14159 40 9 0.383405 40 12 0.6 0 0 19280 16072
73960 -2120.51 0.0164587 40 10 1.20932 40 10 0.306529 40 6 0.169137 40 10 0.122721 40 12 0.0555897 40 9 0.397409 40 5 0.0658675 40 7 0.274994 40 11 0.6 0 0 19280 15681
74000 -2133.42 0.0112139 40 7 0.901653 40 8 0.36508 40 13 0.143637 40 10 0.0518177 40 11 0.101496 40 10 0.555375 40 5 0.139563 40 7 0.303001 40 9 0.6 0 0 19280 15878
74040 -2122.23 0.0131511 40 7 1.073 40 6 0.90277 40 12 0.248596 40 12 0.0518464 40 9 0.11887 40 5 0.49649 40 7 0.0827223 40 9 0.784001 40 6 0.6 0 0 19280 15753
74080 -2119.44 0.0116256 40 2 0.929074 40 9 0.239906 40 8 0.180882 40 8 0.102206 40 9 0.125823 40 8 0.45174 40 5 0.103638 40 9 0.242693 40 7 0.6 0 0 19280 15805
74120 -2109.04 0.0130233 40 4 0.854944 40 5 0.544128 40 8 0.299182 40 8 0.0985873 40 9 0.098748 40 10 0.526745 40 6 0.137551 40 5 0.462198 40 7 0.6 0 0 19280 15599
74160 -2114.4 0.0115819 40 5 0.966055 40 6 0.638428 40 10 0.16163 40 8 0.0587863 40 12 0.0785248 40 10 0.533607 40 6 0.140894 40 11 0.453321 40 10 0.6 0 0 19280 15832
74200 -2105.57 0.011951 40 12 0.756846 40 6 0.24613 40 9 0.307006 40 15 0.0462012 40 9 0.163221 40 13 0.542895 40 4 0.155723 40 11 0.345048 40 8 0.6 0 0 19280 16000
74240 -2160.02 0.0163616 40 9 0.738043 40 5 0.469042 40 9 0.1088 40 8 0.0963614 40 17 0.107223 40 15 0.531752 40 3 0.148971 40 5 0.250884 40 6 0.6 0 0 19280 16032
74280 -2166.75 0.016237 40 10 0.866593 40 11 0.834801 40 9 0.100814 40 9 0.138033 40 12 0.111794 40 7 0.610073 40 4 0.145515 40 6 0.108657 40 8 0.6 0 0 19280 15880
74320 -2126.7 0.0140154 40 5 0.82736 40 10 0.767773 40 14 0.327371 40 9 0.079524 40 10 0.120325 40 15 0.491777 40 5 0.187023 40 8 0.250048 40 11 0.6 0 0 19280 16061
74360 -2122.87 0.0123317 40 10 0.712273 40 5 0.325981 40 5 0.0848685 40 10 0.151334 40 13 0.132403 40 10 0.579187 40 5 0.224728 40 6 0.228224 40 9 0.6 0 0 19280 15900
74400 -2143.46 0.0146739 40 4 0.868253 40 5 0.315685 40 7 0.376996 40 11 0.0718763 40 12 0.127238 40 9 0.389134 40 11 0.0942375 40 8 0.592598 40 19 0.6 0 0 19280 16042
74440 -2125.52 0.0128546 40 11 0.852979 40 4 0.557793 40 7 0.205152 40 4 0.0407157 40 12 0.145513 40 6 0.661309 40 9 0.216698 40 6 0.405162 40 5 0.6 0 0 19280 15937
74480 -2113.13 0.0107712 40 9 0.888417 40 7 0.623075 40 11 0.383511 40 11 0.0567126 40 12 0.133555 40 12 0.446565 40 5 0.176559 40 9 0.516883 40 9 0.6 0 0 19280 16154
74520 -2135.63 0.0163306 40 8 0.786426 40 8 0.702019 40 11 0.212553 40 9 0.142306 40 10 0.0840578 40 8 0.696636 40 6 0.209664 40 9 0.279151 40 11 0.6 0 0 19280 16058
74560 -2110.65 0.0116622 40 8 0.84864 40 7 0.122406 40 7 0.300596 40 10 0.0765814 40 10 0.128017 40 8 0.543686 40 8 0.135298 40 8 0.108484 40 11 0.6 0 0 19280 15988
74600 -2173.78 0.0163738 40 6 0.859266 40 7 0.722961 40 10 0.199207 40 9 0.0895944 40 16 0.117169 40 8 0.530227 40 2 0.183423 40 11 0.237727 40 11 0.6 0 0 19280 15854
74640 -2127.85 0.0140768 40 8 0.881709 40 4 0.466688 40 9 0.147203 40 8 0.0910765 40 14 0.119061 40 9 0.52621 40 3 0.150377 40 5 0.261336 40 14 0.6 0 0 19280 15964
74680 -2138.47 0.0121265 40 9 0.985076 40 6 0.661505 40 11 0.346088 40 7 0.0351211 40 13 0.166341 40 5 0.476916 40 5 0.15116 40 15 0.328321 40 9 0.6 0 0 19280 15902
74720 -2149.51 0.0149467 40 10 0.842479 40 6 0.427427 40 9 0.129991 40 8 0.0582643 40 8 0.140846 40 6 0.549918 40 8 0.149628 40 7 0.384681 40 7 0.6 0 0 19280 15925
74760 -2117.65 0.0126502 40 7 0.726739 40 9 0.732345 40 7 0.10818 40 12 0.15246 40 8 0.0795716 40 10 0.644507 40 6 0.274423 40 9 0.203214 40 9 0.6 0 0 19280 15919
74800 -2149.88 0.0154975 40 9 0.732924 40 6 0.345385 40 5 0.25836 40 8 0.0844704 40 7 0.147955 40 12 0.526501 40 5 0.119889 40 10 0.27896 40 8 0.6 0 0 19280 15912
74840 -2126.84 0.0147997 40 6 0.713354 40 5 0.384887 40 9 0.209702 40 7 0.0839743 40 8 0.129273 40 9 0.442571 40 3 0.168378 40 7 0.422813 40 7 0.6 0 0 19280 15898
74880 -2127.04 0.00932944 40 9 0.832568 40 6 0.591609 40 7 0.193062 40 10 0.0643284 40 13 0.154596 40 12 0.782164 40 6 0.173301 40 10 0.934817 40 8 0.6 0 0 19280 15861
74920 -2141.18 0.0115531 40 8 1.20929 40 5 0.517359 40 11 0.13572 40 13 0.126293 40 9 0.14953 40 5 0.396118 40 7 0.0983205 40 14 0.353451 40 10 0.6 0 0 19280 15891
74960 -2143.03 0.0145752 40 10 1.11985 40 8 0.548731 40 11 0.166456 40 13 0.0407505 40 7 0.0538458 40 13 0.438277 40 6 0.0984362 40 9 0.312142 40 8 0.6 0 0 19280 15696
75000 -2111.05 0.00994934 40 7 0.92032 40 7 0.298439 40 12 0.320539 40 11 0.0698595 40 12 0.1582 40 8 0.411577 40 10 0.235128 40 9 0.291047 40 10 0.6 0 0 19280 15700
75040 -2122.32 0.0159114 40 6 1.00811 40 4 0.99453 40 10 0.129497 40 12 0.0381964 40 16 0.0725105 40 9 0.42571 40 5 0.161114 40 9 0.37776 40 13 0.6 0 0 19280 15973
75080 -2097.84 0.0128949 40 8 0.884806 40 8 0.411232 40 7 0.213407 40 3 0.0674572 40 10 0.128225 40 8 0.352365 40 11 0.235762 40 9 0.50614 40 10 0.6 0 0 19280 15677
75120 -2101.39 0.00904117 40 10 1.07003 40 9 0.195133 40 9 0.191689 40 11 0.0723896 40 6 0.12562 40 7 0.293453 40 9 0.110976 40 8 0.23784 40 9 0.6 0 0 19280 15696
75160 -2124.53 0.0112866 40 8 0.972331 40 5 0.640177 40 8 0.216525 40 8 0.118874 40 17 0.109609 40 5 0.459929 40 2 0.180175 40 4 0.0786738 40 8 0.6 0 0 19280 15461
75200 -2159.78 0.0134456 40 11 0.955484 40 6 0.487432 40 6 0.451987 40 7 0.0616148 40 6 0.0907688 40 8 0.477924 40 7 0.150642 40 9 0.361247 40 15 0.6 0 0 19280 15946
75240 -2173.15 0.00903644 40 8 0.768142 40 3 0.343689 40 4 0.312607 40 13 0.0747418 40 14 0.211963 40 13 0.670074 40 7 0.171331 40 6 0.683483 40 5 0.6 0 0 19280 15941
75280 -2123.97 0.00933843 40 8 0.769527 40 6 0.378898 40 5 0.151053 40 5 0.0425487 40 16 0.176436 40 5 0.699983 40 7 0.171097 40 3 0.932095 40 12 0.6 0 0 19280 15940
75320 -2113.04 0.0133953 40 5 0.79656 40 8 -0.0432723 40 10 0.314662 40 12 0.107961 40 13 0.123558 40 13 0.542873 40 6 0.065794 40 9 0.519723 40 10 0.6 0 0 19280 15697
75360 -2109.45 0.0106851 40 9 1.31267 40 8 0.86207 40 9 0.0604015 40 8 0.0846348 40 11 0.0892156 40 10 0.366917 40 2 0.106037 40 7 0.391541 40 8 0.6 0 0 19280 15671
75400 -2112.42 0.0116332 40 15 1.09512 40 8 0.496017 40 10 0.129043 40 7 0.0586202 40 6 0.169507 40 11 0.435744 40 7 0.105649 40 7 1.06644 40 9 0.6 0 0 19280 15642
75440 -2108.53 0.00922012 40 4 0.962033 40 4 0.427477 40 12 0.224797 40 9 0.0431292 40 12 0.16502 40 4 0.423062 40 8 0.189606 40 2 0.269609 40 9 0.6 0 0 19280 15449
75480 -2117.4 0.0129464 40 8 0.749033 40 11 0.571002 40 7 0.205098 40 7 0.0626208 40 12 0.162572 40 4 0.43067 40 7 0.11046 40 9 0.502185 40 12 0.6 0 0 19280 15666
75520 -2112.4 0.0103803 40 12 1.12547 40 10 0.883208 40 11 0.229074 40 5 0.023583 40 9 0.196763 40 14 0.50848 40 3 0.202532 40 12 0.246065 40 9 0.6 0 0 19280 15788
75560 -2161.16 0.0120848 40 10 0.89807 40 9 0.584696 40 4 0.288294 40 9 0.100911 40 10 0.108496 40 8 0.7053 40 11 0.101746 40 11 0.138871 40 10 0.6 0 0 19280 15761
75600 -2120.12 0.00930187 40 7 1.08296 40 8 0.573342 40 6 0.226109 40 9 0.0529286 40 11 0.103234 40 9 0.510108 40 6 0.0924934 40 13 0.617063 40 8 0.6 0 0 19280 15598
75640 -2144.37 0.011062 40 13 1.03824 40 6 0.838757 40 8 0.19208 40 10 0.0776552 40 13 0.125705 40 8 0.423114 40 8 0.109701 40 6 0.270565 40 12 0.6 0 0 19280 15738
75680 -2137.48 0.0160184 40 8 0.839985 40 5 0.310947 40 7 0.203311 40 9 0.0857378 40 13 0.0922507 40 10 0.498807 40 9 0.245812 40 10 0.394647 40 7 0.6 0 0 19280 15740
75720 -2126.75 0.0118162 40 9 0.809422 40 10 0.682793 40 10 0.265923 40 6 0.110736 40 9 0.186107 40 14 0.542329 40 8 0.211784 40 7 0.106466 40 9 0.6 0 0 19280 15915
75760 -2075.6 0.00793681 40 11 1.05655 40 7 0.866664 40 9 0.150751 40 4 0.0947114 40 6 0.187887 40 3 0.535921 40 6 0.245414 40 4 0.359459 40 10 0.6 0 0 19280 15651
75800 -2107.9 0.0104566 40 9 1.10655 40 7 0.576214 40 11 0.233604 40 4 0.086174 40 7 0.0897114 40 5 0.479503 40 6 0.124754 40 9 0.278565 40 7 0.6 0 0 19280 15595
75840 -2134.45 0.010297 40 6 0.891898 40 6 0.483693 40 11 0.152834 40 8 0.0336071 40 11 0.141998 40 10 0.554886 40 4 0.193152 40 3 0.259688 40 8 0.6 0 0 19280 15805
75880 -2141.8 0.013714 40 9 1.03946 40 7 0.73033 40 12 0.297874 40 9 0.0704151 40 13 0.0694779 40 8 0.46665 40 5 0.146894 40 6 0.191861 40 3 0.6 0 0 19280 15680
75920 -2122.03 0.0153669 40 9 0.961975 40 9 0.647416 40 14 0.0990473 40 10 0.0494045 40 12 0.078467 40 8 0.49171 40 11 0.164747 40 2 0.29376 40 9 0.6 0 0 19280 15823
75960 -2128.47 0.0107095 40 4 1.36963 40 3 0.619027 40 12 0.205638 40 7 0.101568 40 11 0.0663911 40 11 0.395932 40 4 0.0740485 40 5 0.166806 40 9 0.6 0 0 19280 15653
76000 -2108.07 0.0108447 40 4 0.925519 40 11 0.71065 40 5 0.295191 40 12 0.0737856 40 14 0.172071 40 7 0.589925 40 10 0.172176 40 7 0.689671 40 8 0.6 0 0 19280 15750
76040 -2192.98 0.0159027 40 7 0.819645 40 5 0.904982 40 16 0.212841 40 4 0.0451442 40 15 0.101515 40 7 0.632916 40 9 0.123792 40 8 0.560531 40 9 0.6 0 0 19280 15851
76080 -2104.94 0.0117651 40 4 0.967295 40 8 0.508149 40 12 0.057908 40 7 0.0526139 40 9 0.135368 40 7 0.551602 40 8 0.257444 40 5 0.38672 40 10 0.6 0 0 19280 15858
76120 -2066.33 0.00674759 40 8 1.11234 40 5 0.746808 40 11 0.140044 40 8 0.0688431 40 12 0.175112 40 6 0.517437 40 5 0.209907 40 5 0.335951 40 9 0.6 0 0 19280 15693
76160 -2136.86 0.0105964 40 12 1.00867 40 8 0.993578 40 12 0.164325 40 13 0.0780397 40 19 0.129254 40 11 0.650273 40 11 0.16581 40 10 0.294599 40 7 0.6 0 0 19280 15706
76200 -2108.09 0.0127932 40 6 0.83151 40 9 0.614952 40 12 0.243405 40 13 0.0600093 40 13 0.15581 40 5 0.568109 40 1 0.262893 40 2 0.245879 40 9 0.6 0 0 19280 15939
76240 -2134.23 0.0126795 40 6 1.0867 40 5 0.606808 40 11 0.140813 40 8 0.110227 40 10 0.121716 40 10 0.544878 40 4 0.160285 40 2 0.126799 40 8 0.6 0 0 19280 15665
76280 -2098.85 0.00975437 40 5 1.17419 40 5 0.360579 40 13 0.162168 40 1 0.0451189 40 16 0.0918644 40 7 0.382141 40 5 0.121477 40 10 0.51734 40 10 0.6 0 0 19280 15905
76320 -2116.67 0.0115161 40 9 0.832023 40 6 0.275937 40 12 0.160087 40 10 0.0599815 40 14 0.0862791 40 11 0.49305 40 4 0.226827 40 10 0.330752 40 5 0.6 0 0 19280 15774
76360 -2089.38 0.0136002 40 12 0.858708 40 11 0.663847 40 16 0.107431 40 15 0.105627 40 9 0.193604 40 7 0.574545 40 5 0.134322 40 4 0.476931 40 9 0.6 0 0 19280 15845
76400 -2127.29 0.0118676 40 11 1.0428 40 9 0.85853 40 10 0.224478 40 9 0.0358848 40 14 0.156891 40 11 0.471346 40 7 0.0467334 40 5 0.15725 40 11 0.6 0 0 19280 15783
76440 -2095.56 0.0116676 40 7 1.46134 40 5 0.807418 40 11 0.128058 40 8 0.0783773 40 7 0.0764674 40 14 0.321446 40 5 0.102957 40 18 0.240626 40 9 0.6 0 0 19280 15927
76480 -2118.54 0.0120914 40 6 1.28902 40 7 0.738659 40 8 0.0781215 40 8 0.0969938 40 13 0.102485 40 5 0.301355 40 6 0.10761 40 11 0.226879 40 9 0.6 0 0 19280 15561
76520 -2112.01 0.0112425 40 8 1.10863 40 10 0.590324 40 10 0.200105 40 7 0.0454035 40 7 0.0955617 40 12 0.454388 40 5 0.118998 40 9 0.308311 40 9 0.6 0 0 19280 15735
76560 -2114.05 0.0108153 40 7 1.12839 40 9 0.763649 40 8 0.1543 40 9 0.067091 40 15 0.106811 40 8 0.485872 40 10 0.119209 40 11 0.790287 40 11 0.6 0 0 19280 15817
76600 -2106.43 0.0107694 40 8 1.08664 40 5 0.528514 40 9 0.209144 40 9 0.0666765 40 6 0.117481 40 11 0.393459 40 5 0.163371 40 9 0.272512 40 6 0.6 0 0 19280 15804
76640 -2136.13 0.00931166 40 6 0.865861 40 4 0.222729 40 7 0.348054 40 6 0.0667298 40 10 0.142882 40 13 0.480305 40 7 0.117678 40 8 0.477097 40 8 0.6 0 0 19280 15926
76680 -2157.93 0.0113005 40 8 0.789171 40 5 0.250914 40 5 0.279282 40 9 0.0415644 40 20 0.155595 40 8 0.534174 40 5 0.258567 40 9 0.283746 40 12 0.6 0 0 19280 15552
76720 -2143.39 0.0107622 40 10 0.746441 40 6 0.206442 40 11 0.184658 40 2 0.0684252 40 11 0.176297 40 12 0.640691 40 5 0.191242 40 10 0.352128 40 6 0.6 0 0 19280 15899
76760 -2150.27 0.0122032 40 9 1.03798 40 9 0.91374 40 10 0.183278 40 3 0.062541 40 13 0.0875127 40 9 0.554441 40 4 0.149307 40 7 0.429656 40 7 0.6 0 0 19280 15927
76800 -2153.03 0.014114 40 8 0.930244 40 6 0.719413 40 13 0.439378 40 9 0.0498682 40 11 0.170005 40 6 0.58124 40 10 0.132651 40 10 0.764583 40 11 0.6 0 0 19280 15705
76840 -2165.13 0.0149472 40 9 1.01092 40 8 0.801651 40 6 0.0738294 40 9 0.0696818 40 9 0.114073 40 9 0.442883 40 6 0.114405 40 7 0.632203 40 7 0.6 0 0 19280 15823
76880 -2143.96 0.0159929 40 8 1.17085 40 13 0.703367 40 9 0.0998126 40 10 0.0450854 40 15 0.0535641 40 13 0.356772 40 5 0.0871709 40 6 0.290496 40 9 0.6 0 0 19280 15974
76920 -2116.8 0.0118601 40 8 0.840175 40 6 0.676388 40 6 0.373505 40 8 0.0504917 40 6 0.217537 40 9 0.6236 40 4 0.235742 40 11 0.171823 40 8 0.6 0 0 19280 15773
76960 -2141.9 0.00986317 40 8 0.854334 40 6 0.702229 40 5 0.383914 40 7 0.126071 40 14 0.140916 40 10 0.621503 40 9 0.151298 40 7 0.249038 40 20 0.6 0 0 19280 15753
77000 -2105.6 0.00924777 40 8 0.911191 40 5 0.449549 40 2 0.400967 40 9 0.105836 40 11 0.174866 40 6 0.481777 40 10 0.1474 40 11 0.648822 40 9 0.6 0 0 19280 15809
77040 -2096.12 0.00998293 40 14 1.14185 40 8 0.944325 40 11 0.193418 40 9 0.0675395 40 7 0.151446 40 9 0.426753 40 4 0.104412 40 6 0.322449 40 9 0.6 0 0 19280 15599
77080 -2143.85 0.0142601 40 6 1.0151 40 3 0.68573 40 8 0.289461 40 11 0.0542938 40 14 0.0775093 40 10 0.500982 40 5 0.169504 40 8 0.274243 40 9 0.6 0 0 19280 15698
77120 -2153.12 0.0109068 40 4 0.959082 40 10 0.836814 40 9 0.216662 40 6 0.0986666 40 12 0.139818 40 8 0.459464 40 12 0.287104 40 9 0.463275 40 9 0.6 0 0 19280 15779
77160 -2137.15 0.0142589 40 6 1.0647 40 5 0.82807 40 10 0.221287 40 7 0.0673697 40 11 0.125284 40 7 0.341228 40 2 0.219822 40 10 0.288824 40 8 0.6 0 0 19280 15773
77200 -2082.59 0.0111999 40 6 0.993018 40 3 0.99456 40 9 0.1302 40 9 0.0326577 40 11 0.100925 40 12 0.631313 40 10 0.200582 40 6 0.225977 40 10 0.6 0 0 19280 15771
77240 -2147.35 0.0118674 40 8 0.914823 40 4 0.603729 40 8 0.112886 40 9 0.119348 40 13 0.152742 40 4 0.449226 40 5 0.14694 40 8 0.275274 40 10 0.6 0 0 19280 15886
77280 -2117.89 0.0110404 40 5 0.907533 40 8 0.573247 40 10 0.130748 40 5 0.0370025 40 11 0.172152 40 7 0.489942 40 7 0.185959 40 6 0.127531 40 10 0.6 0 0 19280 15793
77320 -2114.62 0.0104534 40 8 0.770021 40 10 0.138049 40 8 0.0788102 40 7 0.0741974 40 9 0.158434 40 9 0.501735 40 8 0.167061 40 4 0.304519 40 10 0.6 0 0 19280 15772
77360 -2139.65 0.0122298 40 9 0.796924 40 6 0.738572 40 5 0.187498 40 9 0.103398 40 13 0.171945 40 7 0.691584 40 6 0.186933 40 9 0.30472 40 12 0.6 0 0 19280 15957
77400 -2152.85 0.0141923 40 6 0.822912 40 5 0.528578 40 12 0.200514 40 9 0.0568127 40 8 0.0689335 40 6 0.405035 40 7 0.221008 40 8 0.563998 40 8 0.6 0 0 19280 16056
77440 -2135.01 0.0107142 40 12 1.05747 40 5 0.564797 40 8 0.616721 40 7 0.0513474 40 13 0.119104 40 8 0.387073 40 9 0.248685 40 2 0.730684 40 9 0.6 0 0 19280 15833
77480 -2152.92 0.0124488 40 9 0.869865 40 9 0.358264 40 11 0.128295 40 12 0.0865531 40 4 0.146878 40 9 0.433578 40 9 0.183211 40 6 0.465245 40 7 0.6 0 0 19280 15764
77520 -2156.47 0.0124711 40 9 1.30618 40 8 1.01699 40 7 0.17175 40 7 0.0743999 40 9 0.126288 40 9 0.453851 40 6 0.213407 40 5 0.0968707 40 12 0.6 0 0 19280 15622
77560 -2135.04 0.0135588 40 10 0.786895 40 5 0.582749 40 7 0.136184 40 9 0.108976 40 11 0.148409 40 4 0.623721 40 6 0.16219 40 8 0.30354 40 6 0.6 0 0 19280 15920
77600 -2132.68 0.0155822 40 9 0.753938 40 7 -0.0126639 40 10 0.20933 40 10 0.118925 40 15 0.0739583 40 9 0.567026 40 5 0.161535 40 10 0.219851 40 14 0.6 0 0 19280 16043
77640 -2165.59 0.0131499 40 6 0.869332 40 7 0.758193 40 9 0.236189 40 7 0.0698514 40 10 0.232273 40 11 0.487017 40 4 0.0738301 40 6 0.629314 40 11 0.6 0 0 19280 15824
77680 -2116.79 0.0126579 40 5 0.795558 40 7 0.371187 40 8 0.179903 40 5 0.0983018 40 13 0.205361 40 11 0.668599 40 8 0.170589 40 10 0.511974 40 10 0.6 0 0 19280 16133
77720 -2129.08 0.0119438 40 5 0.879406 40 10 -0.023995 40 8 0.305042 40 6 0.0571571 40 7 0.134362 40 3 0.359372 40 4 0.149301 40 6 0.752604 40 9 0.6 0 0 19280 15486
