iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
84000 -1501.89 0.0143033 40 9 0.935201 40 8 0.267335 40 9 0.161206 40 7 0.254388 40 12 0.201122 40 11 0.668505 40 4 0.19962 40 17 0.375054 40 11 0.6 0 0 13760 11219
84040 -1503.46 0.0128373 40 12 1.24962 40 8 0.833346 40 12 0.293695 40 15 0.147341 40 10 0.165083 40 10 0.616704 40 7 0.243095 40 9 0.140789 40 12 0.6 0 0 13760 11132
84080 -1501.02 0.0226933 40 8 0.972633 40 8 0.585725 40 8 0.125107 40 12 0.0940027 40 7 0.168857 40 9 0.711364 40 7 0.461805 40 6 0.272986 40 10 0.6 0 0 13760 11237
84120 -1515.48 0.0214673 40 9 1.13483 40 12 1.1553 40 9 0.263161 40 10 0.328153 40 8 0.176004 40 12 0.775232 40 7 0.426226 40 18 0.113911 40 16 0.6 0 0 13760 11323
84160 -1509.99 0.0196904 40 3 1.05598 40 9 0.470898 40 6 0.432217 40 5 0.182461 40 11 0.154087 40 10 0.46855 40 6 0.131618 40 5 0.544237 40 10 0.6 0 0 13760 11453
84200 -1498.39 0.0199367 40 7 1.32627 40 5 0.767688 40 2 0.113484 40 8 0.152392 40 12 0.107105 40 9 0.481868 40 12 0.223595 40 8 0.508062 40 12 0.6 0 0 13760 11282
84240 -1498.07 0.0148759 40 14 1.53899 40 5 0.700486 40 8 0.308881 40 6 0.0632162 40 11 0.0859141 40 11 0.400874 40 8 0.173567 40 11 1.07089 40 13 0.6 0 0 13760 11106
84280 -1529.98 0.0187001 40 9 1.40374 40 6 0.992921 40 6 0.297274 40 3 0.116603 40 13 0.0507766 40 16 0.468568 40 3 0.104147 40 13 0.426608 40 11 0.6 0 0 13760 11195
84320 -1510.26 0.0194747 40 9 0.807719 40 9 0.528985 40 7 0.132261 40 6 0.0725271 40 11 0.0839551 40 14 0.720437 40 9 0.205642 40 12 0.521346 40 16 0.6 0 0 13760 11256
84360 -1496.74 0.0100253 40 10 1.45252 40 11 0.660865 40 8 0.323558 40 14 0.0866327 40 10 0.175465 40 10 0.479577 40 9 0.252366 40 8 0.186596 40 11 0.6 0 0 13760 11128
84400 -1523.64 0.0188858 40 13 1.15939 40 5 0.486007 40 7 0.205631 40 9 0.141095 40 9 0.0918739 40 8 0.434063 40 4 0.257884 40 11 0.446594 40 17 0.6 0 0 13760 11040
84440 -1487.56 0.0166466 40 6 0.908876 40 8 0.535807 40 7 0.466451 40 7 0.107826 40 7 0.150043 40 11 1.00952 40 7 0.35086 40 11 0.262549 40 15 0.6 0 0 13760 11283
84480 -1496.34 0.0175569 40 8 1.34117 40 4 0.908464 40 6 0.219387 40 14 0.12276 40 17 0.0671917 40 16 0.482755 40 15 0.273825 40 9 0.159663 40 14 0.6 0 0 13760 11199
84520 -1500.65 0.0174926 40 6 1.1063 40 11 0.315452 40 7 0.22781 40 12 0.115441 40 15 0.0965465 40 16 0.400978 40 5 0.247508 40 9 0.686251 40 14 0.6 0 0 13760 11325
84560 -1487.58 0.0169617 40 8 1.70434 40 12 0.972643 40 7 0.154075 40 10 0.092967 40 6 0.127602 40 16 0.459789 40 7 0.242772 40 12 0.164871 40 16 0.6 0 0 13760 11239
84600 -1509.56 0.0199517 40 6 1.31723 40 8 0.818894 40 6 0.263483 40 13 0.137922 40 10 0.0819886 40 12 0.426936 40 10 0.343058 40 9 0.335054 40 10 0.6 0 0 13760 11243
84640 -1524.04 0.016899 40 5 1.29892 40 8 0.871474 40 9 0.25571 40 13 0.124045 40 14 0.0690191 40 14 0.54367 40 11 0.337539 40 6 0.372391 40 12 0.6 0 0 13760 11242
84680 -1510.61 0.0161238 40 11 0.731624 40 13 0.263366 40 4 0.582853 40 8 0.12289 40 19 0.0699819 40 14 0.61469 40 9 0.251737 40 7 0.214395 40 13 0.6 0 0 13760 11303
84720 -1508.02 0.0150602 40 11 1.10741 40 11 0.541885 40 5 0.379636 40 8 0.228735 40 8 0.0561323 40 15 0.422082 40 12 0.299082 40 5 0.642319 40 15 0.6 0 0 13760 11329
84760 -1501.7 0.0179179 40 7 1.54945 40 8 0.907105 40 2 0.232934 40 11 0.0541159 40 13 0.0643335 40 11 0.300844 40 7 0.337446 40 6 0.455466 40 13 0.6 0 0 13760 11192
84800 -1478.29 0.0150684 40 7 1.19836 40 10 0.35263 40 8 0.389903 40 15 0.0479771 40 15 0.147172 40 11 0.536357 40 4 0.422115 40 11 0.174087 40 11 0.6 0 0 13760 11149
84840 -1483.71 0.0189625 40 11 1.35973 40 10 0.791813 40 7 0.17058 40 7 0.0628233 40 13 0.0906864 40 6 0.509348 40 5 0.28053 40 8 0.0900812 40 12 0.6 0 0 13760 11155
84880 -1503.49 0.0172832 40 8 1.56521 40 9 0.677412 40 6 0.271267 40 13 0.188584 40 13 0.0618458 40 14 0.371108 40 5 0.0937429 40 9 0.11814 40 8 0.6 0 0 13760 11061
84920 -1501.43 0.017638 40 12 1.02442 40 11 0.521542 40 9 0.194204 40 13 0.0564995 40 12 0.130684 40 8 0.670318 40 7 0.436106 40 3 0.149894 40 11 0.6 0 0 13760 11199
84960 -1505.21 0.0209603 40 10 1.31071 40 10 0.940947 40 9 0.297766 40 9 0.0701724 40 14 0.0394785 40 9 0.63906 40 9 0.223202 40 16 0.283999 40 14 0.6 0 0 13760 11239
85000 -1526.49 0.0182447 40 5 1.37172 40 11 0.36136 40 6 0.357318 40 7 0.0607968 40 13 0.069294 40 11 0.285476 40 13 0.222241 40 6 0.133059 40 11 0.6 0 0 13760 11182
85040 -1499.95 0.0170572 40 9 0.873004 40 13 0.545441 40 4 0.159768 40 9 0.177278 40 13 0.0750195 40 15 0.780993 40 12 0.431182 40 8 0.391058 40 15 0.6 0 0 13760 11443
85080 -1486.69 0.0172323 40 9 1.23201 40 9 0.620886 40 4 0.370647 40 10 0.260042 40 13 0.0775933 40 15 0.571048 40 6 0.253891 40 8 0.188346 40 11 0.6 0 0 13760 11172
85120 -1510.28 0.0219328 40 11 0.982677 40 12 0.366353 40 7 0.339837 40 13 0.194408 40 7 0.162442 40 9 0.598455 40 5 0.237833 40 6 0.339391 40 19 0.6 0 0 13760 10966
85160 -1522.4 0.0243788 40 7 0.743275 40 11 0.234449 40 5 0.200412 40 11 0.156819 40 13 0.0475816 40 22 0.496412 40 6 0.254484 40 10 0.59322 40 14 0.6 0 0 13760 11323
85200 -1519.33 0.0168314 40 7 1.10705 40 11 0.483416 40 9 0.272909 40 4 0.104156 40 12 0.101353 40 11 0.539501 40 5 0.110538 40 10 0.537979 40 7 0.6 0 0 13760 11336
85240 -1477.82 0.0207428 40 9 1.09172 40 11 0.862824 40 10 0.314214 40 10 0.178134 40 16 0.160346 40 11 0.636432 40 12 0.441085 40 10 0.182338 40 14 0.6 0 0 13760 11306
85280 -1515.33 0.0195041 40 7 1.07686 40 6 0.307189 40 12 0.319297 40 9 0.131813 40 14 0.0421698 40 16 0.351737 40 10 0.365662 40 7 0.453188 40 13 0.6 0 0 13760 11294
85320 -1505.55 0.0188293 40 12 0.922806 40 11 0.634956 40 11 0.535374 40 8 0.0536784 40 9 0.12606 40 12 0.677039 40 8 0.443341 40 9 0.0955384 40 13 0.6 0 0 13760 11436
85360 -1504.7 0.0176205 40 6 1.57974 40 6 0.870831 40 6 0.218489 40 10 0.150028 40 10 0.0816601 40 9 0.557225 40 9 0.366556 40 5 0.247204 40 18 0.6 0 0 13760 11273
85400 -1508.22 0.0187907 40 10 1.73262 40 11 0.572595 40 7 0.174995 40 12 0.157932 40 10 0.0279896 40 9 0.42414 40 8 0.140898 40 13 0.320921 40 14 0.6 0 0 13760 11224
85440 -1489.11 0.0154825 40 9 1.34355 40 9 0.912767 40 6 0.414314 40 11 0.0729609 40 17 0.0695236 40 15 0.728384 40 6 0.277768 40 10 0.0800908 40 12 0.6 0 0 13760 11135
85480 -1503.39 0.0193502 40 13 0.82942 40 5 0.516907 40 4 0.36037 40 12 0.0982797 40 12 0.153453 40 17 0.625238 40 6 0.29031 40 8 0.34178 40 12 0.6 0 0 13760 11266
85520 -1502.23 0.0284837 40 12 0.901084 40 10 0.686437 40 5 0.186416 40 11 0.0210095 40 12 0.13178 40 9 0.515787 40 6 0.211675 40 8 0.366358 40 11 0.6 0 0 13760 11333
85560 -1478.86 0.0190372 40 10 1.16753 40 6 0.71159 40 8 0.273388 40 8 0.144465 40 17 0.0502082 40 10 0.543346 40 6 0.192317 40 9 0.285591 40 17 0.6 0 0 13760 11396
85600 -1505.16 0.0156292 40 13 1.44042 40 12 0.943358 40 6 0.104646 40 11 0.0622296 40 11 0.189442 40 11 0.468289 40 9 0.181935 40 10 0.378154 40 17 0.6 0 0 13760 11117
85640 -1483.7 0.023901 40 12 1.41987 40 4 0.906899 40 8 0.197492 40 10 0.157485 40 8 0.072714 40 11 0.518873 40 5 0.281435 40 9 0.50048 40 16 0.6 0 0 13760 11226
85680 -1491.27 0.011117 40 5 2.08256 40 4 0.910906 40 8 0.264828 40 10 0.140201 40 16 0.121401 40 11 0.497078 40 3 0.257869 40 8 0.114356 40 13 0.6 0 0 13760 11044
85720 -1480.81 0.014638 40 9 1.69898 40 11 0.680942 40 7 0.243064 40 12 0.0845931 40 10 0.18114 40 11 0.481371 40 4 0.445747 40 7 0.209512 40 12 0.6 0 0 13760 10716
85760 -1530.9 0.0180923 40 11 1.12558 40 4 0.439321 40 9 0.370691 40 6 0.143578 40 9 0.13518 40 11 0.550539 40 5 0.275363 40 6 0.263495 40 9 0.6 0 0 13760 11003
85800 -1534.18 0.0282846 40 6 0.84223 40 11 1.19508 40 7 0.248669 40 8 0.107744 40 12 0.0829163 40 12 0.790687 40 9 0.200705 40 13 0.365761 40 9 0.6 0 0 13760 11436
85840 -1502.09 0.0174446 40 5 1.6468 40 9 0.579491 40 5 0.263788 40 10 0.11781 40 12 0.096571 40 15 0.310545 40 12 0.211669 40 10 0.228465 40 15 0.6 0 0 13760 11377
85880 -1506.98 0.0189564 40 8 1.1576 40 7 0.341612 40 7 0.457879 40 9 0.0554379 40 13 0.17842 40 9 0.403534 40 10 0.152001 40 4 0.146487 40 11 0.6 0 0 13760 10961
85920 -1486.38 0.0148023 40 8 2.00682 40 6 0.804684 40 4 0.278542 40 10 0.063563 40 7 0.0809775 40 15 0.31668 40 8 0.116076 40 6 0.097932 40 8 0.6 0 0 13760 11068
85960 -1523.96 0.0197388 40 8 1.0568 40 3 0.714763 40 6 0.174805 40 13 0.252216 40 13 0.199344 40 14 0.658689 40 7 0.169354 40 8 0.350501 40 9 0.6 0 0 13760 11054
86000 -1495.33 0.0206172 40 11 1.5101 40 13 0.840429 40 8 0.10433 40 17 0.276051 40 11 0.122923 40 8 0.558922 40 10 0.319538 40 17 0.175396 40 12 0.6 0 0 13760 11513
86040 -1507.14 0.0188867 40 8 1.0105 40 9 0.42481 40 6 0.662064 40 12 0.0465064 40 18 0.105626 40 14 0.512007 40 6 0.165292 40 3 0.362336 40 15 0.6 0 0 13760 11382
86080 -1509.66 0.0205432 40 8 0.903572 40 10 0.688608 40 11 0.236224 40 13 0.0912936 40 15 0.127189 40 8 0.833729 40 13 0.152814 40 10 0.428288 40 16 0.6 0 0 13760 11305
86120 -1528.4 0.0141722 40 8 1.0354 40 15 0.0638426 40 15 0.418675 40 14 0.0484801 40 11 0.0836904 40 15 0.470411 40 7 0.228425 40 9 0.30098 40 17 0.6 0 0 13760 11433
86160 -1502.27 0.0215171 40 6 1.3745 40 9 0.763552 40 10 0.3661 40 10 0.0945077 40 14 0.110223 40 12 0.552359 40 7 0.166118 40 6 0.33055 40 12 0.6 0 0 13760 11337
86200 -1508.34 0.0173055 40 13 1.0902 40 12 0.314196 40 9 0.234014 40 7 0.0938256 40 15 0.114482 40 19 0.498276 40 7 0.187175 40 11 0.208784 40 13 0.6 0 0 13760 11255
86240 -1500.74 0.01271 40 13 1.05821 40 10 0.528506 40 8 0.355135 40 5 0.119576 40 14 0.222479 40 7 0.51607 40 7 0.243965 40 7 0.295159 40 8 0.6 0 0 13760 11043
86280 -1508.84 0.0211008 40 9 1.22682 40 9 0.765194 40 8 0.193641 40 6 0.279453 40 15 0.118867 40 11 0.334824 40 9 0.272365 40 8 0.188204 40 13 0.6 0 0 13760 11224
86320 -1526.79 0.0171533 40 8 0.895807 40 8 0.320451 40 10 0.55793 40 15 0.113245 40 8 0.100773 40 14 0.389445 40 7 0.298526 40 9 0.523467 40 9 0.6 0 0 13760 11104
86360 -1516.58 0.0258091 40 10 0.957887 40 6 0.427597 40 10 0.173513 40 7 0.0862079 40 13 0.0555254 40 11 0.322125 40 9 0.439502 40 10 0.388087 40 13 0.6 0 0 13760 11316
86400 -1488.88 0.0178385 40 11 1.51408 40 9 0.827725 40 10 0.182109 40 11 0.114535 40 14 0.0735266 40 14 0.38193 40 8 0.14875 40 14 0.515921 40 13 0.6 0 0 13760 11415
86440 -1481.3 0.0145229 40 7 2.44395 40 12 0.768823 40 6 0.127502 40 12 0.0578129 40 12 0.0597796 40 7 0.290551 40 7 0.121449 40 6 0.329599 40 12 0.6 0 0 13760 11048
86480 -1510.19 0.0137659 40 5 1.20547 40 4 0.5419 40 5 0.0997221 40 8 0.122087 40 12 0.146559 40 12 0.36854 40 9 0.336828 40 8 0.166589 40 6 0.6 0 0 13760 10976
86520 -1494.86 0.0168818 40 13 1.11959 40 12 0.398829 40 11 0.190442 40 6 0.108699 40 12 0.0546273 40 16 0.291741 40 8 0.245401 40 9 0.385955 40 12 0.6 0 0 13760 11396
86560 -1495.32 0.0184095 40 9 1.09068 40 8 0.518832 40 11 0.259683 40 10 0.234433 40 12 0.121637 40 16 0.56874 40 7 0.273746 40 5 0.263384 40 10 0.6 0 0 13760 11281
86600 -1497.72 0.0191313 40 9 1.19911 40 9 0.456892 40 8 0.326372 40 10 0.208213 40 14 0.0664697 40 15 0.498236 40 8 0.23053 40 7 0.128144 40 11 0.6 0 0 13760 11271
86640 -1516.26 0.0270194 40 7 1.59679 40 8 1.33 40 6 0.171964 40 14 0.0697689 40 16 0.0518751 40 12 0.361104 40 14 0.122434 40 10 0.251137 40 12 0.6 0 0 13760 11408
86680 -1500.74 0.0217911 40 8 1.21223 40 9 0.781224 40 10 0.266891 40 8 0.0642738 40 11 0.0941721 40 12 0.479019 40 5 0.232828 40 9 0.142929 40 19 0.6 0 0 13760 11374
86720 -1513.79 0.0233221 40 6 1.20821 40 10 0.880423 40 6 0.461818 40 12 0.0688344 40 19 0.0846868 40 10 0.641561 40 8 0.390987 40 13 0.0838514 40 15 0.6 0 0 13760 11343
86760 -1496.76 0.0149914 40 12 1.16723 40 10 0.343623 40 8 0.21516 40 11 0.0672248 40 16 0.115351 40 11 0.55564 40 5 0.231736 40 9 0.0641049 40 12 0.6 0 0 13760 11477
86800 -1475.07 0.0205277 40 10 1.23791 40 8 0.644905 40 7 0.266099 40 5 0.181351 40 11 0.0862747 40 9 0.383717 40 11 0.260357 40 13 0.199383 40 15 0.6 0 0 13760 11354
86840 -1488.5 0.0180187 40 7 1.26257 40 7 0.714253 40 5 0.315072 40 9 0.0692602 40 12 0.117176 40 13 0.492811 40 6 0.151546 40 7 0.196562 40 14 0.6 0 0 13760 11180
86880 -1508.16 0.0240188 40 6 1.13962 40 9 0.718498 40 5 0.27626 40 11 0.106022 40 15 0.135734 40 14 0.440819 40 5 0.459662 40 3 0.149932 40 14 0.6 0 0 13760 11315
86920 -1512.29 0.0156858 40 5 1.06867 40 13 0.745536 40 9 0.0756384 40 7 0.167044 40 14 0.123564 40 15 0.772502 40 6 0.355285 40 8 0.438061 40 17 0.6 0 0 13760 11441
86960 -1542.77 0.027653 40 9 1.23328 40 6 0.884644 40 8 0.547284 40 13 0.193583 40 12 0.0595553 40 11 0.217479 40 6 0.238785 40 6 0.60682 40 16 0.6 0 0 13760 11285
87000 -1480.53 0.0185723 40 11 0.959452 40 6 0.411749 40 11 0.395481 40 10 0.174708 40 14 0.125174 40 18 0.55954 40 5 0.29505 40 12 0.323698 40 14 0.6 0 0 13760 11473
87040 -1498.88 0.013286 40 9 1.35603 40 3 0.584414 40 6 0.338828 40 9 0.216775 40 20 0.109498 40 11 0.411145 40 8 0.22107 40 7 0.189772 40 13 0.6 0 0 13760 11212
87080 -1503.77 0.0189984 40 6 1.12526 40 6 1.01433 40 6 0.456269 40 13 0.0708077 40 13 0.102674 40 4 0.727507 40 8 0.296278 40 11 0.222498 40 9 0.6 0 0 13760 11173
87120 -1504.74 0.0232072 40 8 1.14392 40 7 0.888415 40 10 0.178634 40 9 0.0840849 40 11 0.0876614 40 11 0.466306 40 6 0.10903 40 12 0.507211 40 8 0.6 0 0 13760 11474
87160 -1466.4 0.0157942 40 9 1.24386 40 12 0.974842 40 10 0.124327 40 10 0.12243 40 12 0.130915 40 12 0.69882 40 8 0.42688 40 12 0.367761 40 10 0.6 0 0 13760 11155
87200 -1494.18 0.0201665 40 9 1.13514 40 14 0.660068 40 6 0.354182 40 16 0.131227 40 9 0.11097 40 15 0.464386 40 10 0.230338 40 12 0.475961 40 19 0.6 0 0 13760 11303
87240 -1514.07 0.0206109 40 7 0.888103 40 14 0.690548 40 4 0.161687 40 13 0.331287 40 11 0.157145 40 10 0.643944 40 7 0.20667 40 9 0.196736 40 10 0.6 0 0 13760 11414
87280 -1539.11 0.0238896 40 4 0.795625 40 10 0.300196 40 8 0.265517 40 10 0.0651526 40 7 0.109062 40 16 0.635884 40 8 0.298202 40 13 0.372477 40 11 0.6 0 0 13760 11439
87320 -1514.11 0.0216297 40 12 0.971209 40 5 0.313017 40 4 0.131873 40 14 0.0855004 40 12 0.0962991 40 11 0.400674 40 9 0.16835 40 12 0.210524 40 12 0.6 0 0 13760 11343
87360 -1506.7 0.0147733 40 5 0.899185 40 15 0.518221 40 6 0.23304 40 13 0.111752 40 4 0.163609 40 11 0.741523 40 3 0.197402 40 10 0.577128 40 11 0.6 0 0 13760 11264
87400 -1501.29 0.0153298 40 9 1.03296 40 5 0.0508693 40 9 0.241343 40 11 0.269472 40 13 0.114096 40 10 0.581877 40 8 0.277164 40 13 0.103836 40 11 0.6 0 0 13760 11293
87440 -1492.85 0.0223662 40 9 0.988025 40 10 0.852217 40 14 0.0930195 40 10 0.13102 40 16 0.0826703 40 18 0.864323 40 10 0.373425 40 8 0.240091 40 15 0.6 0 0 13760 11337
87480 -1514.18 0.0202743 40 8 0.756251 40 12 0.424372 40 9 0.526332 40 6 0.0912465 40 14 0.144051 40 14 0.604355 40 7 0.261328 40 10 0.0309569 40 13 0.6 0 0 13760 11436
87520 -1511.42 0.0191039 40 4 1.14717 40 7 0.778487 40 7 0.219938 40 11 0.117802 40 14 0.154599 40 17 0.331579 40 6 0.186692 40 8 0.391356 40 10 0.6 0 0 13760 11314
87560 -1483.14 0.0179874 40 8 1.38024 40 11 0.632526 40 12 0.319516 40 17 0.0896548 40 16 0.0706756 40 14 0.719285 40 8 0.246577 40 6 0.481506 40 9 0.6 0 0 13760 11313
87600 -1492.62 0.0237136 40 10 0.924846 40 9 0.375978 40 10 0.807482 40 6 0.0465832 40 11 0.062401 40 11 0.58015 40 5 0.219187 40 9 0.217332 40 13 0.6 0 0 13760 11299
87640 -1485.45 0.0168676 40 10 1.16285 40 7 0.885304 40 8 0.391949 40 11 0.055049 40 15 0.119643 40 11 0.509252 40 9 0.314111 40 4 0.307489 40 15 0.6 0 0 13760 11213
87680 -1481.88 0.0234464 40 12 1.13874 40 9 1.09485 40 8 0.162671 40 10 0.215045 40 13 0.146759 40 10 0.625185 40 10 0.198505 40 13 0.231989 40 15 0.6 0 0 13760 11191
87720 -1507.54 0.0166494 40 9 0.927883 40 14 0.602034 40 7 0.421417 40 15 0.192006 40 14 0.108211 40 14 0.65481 40 6 0.21985 40 9 0.335004 40 14 0.6 0 0 13760 11171
87760 -1495.78 0.0250088 40 8 1.53659 40 15 0.86591 40 5 0.323692 40 12 0.0450369 40 15 0.114744 40 16 0.408712 40 10 0.0855241 40 11 0.257495 40 11 0.6 0 0 13760 11405
87800 -1496.9 0.0136967 40 11 1.76655 40 8 0.498059 40 8 0.232705 40 8 0.0552343 40 10 0.0537172 40 14 0.421584 40 10 0.168422 40 8 0.163076 40 11 0.6 0 0 13760 11215
87840 -1478.7 0.0169744 40 12 0.934208 40 10 0.258459 40 7 0.159033 40 7 0.379284 40 11 0.114093 40 11 0.408728 40 5 0.400161 40 5 0.185673 40 10 0.6 0 0 13760 10993
87880 -1500.56 0.0150737 40 12 1.03892 40 7 0.917952 40 9 0.496946 40 8 0.244725 40 11 0.188193 40 15 0.661304 40 6 0.412748 40 6 0.148941 40 15 0.6 0 0 13760 11240
87920 -1500.48 0.0181614 40 8 0.900002 40 6 0.438859 40 7 0.44471 40 10 0.165241 40 16 0.145847 40 12 0.825768 40 9 0.376368 40 4 0.468702 40 20 0.6 0 0 13760 11248
87960 -1511.51 0.0174073 40 11 1.49089 40 10 0.751785 40 5 0.173999 40 10 0.0976563 40 11 0.0845928 40 11 0.582434 40 6 0.220807 40 5 0.412506 40 12 0.6 0 0 13760 11272
88000 -1506.05 0.0193657 40 6 1.51403 40 5 0.942979 40 5 0.326283 40 11 0.184927 40 5 0.0974784 40 13 0.374154 40 8 0.449412 40 7 0.170481 40 11 0.6 0 0 13760 11227
88040 -1517.02 0.0214551 40 14 1.35575 40 12 0.941046 40 10 0.247722 40 4 0.130057 40 14 0.0990677 40 14 0.498448 40 10 0.076144 40 15 0.702507 40 13 0.6 0 0 13760 11392
88080 -1513.07 0.0193752 40 9 1.28046 40 8 0.746048 40 7 0.17373 40 8 0.13613 40 12 0.11542 40 10 0.566787 40 10 0.29355 40 9 0.611394 40 12 0.6 0 0 13760 11225
88120 -1478.16 0.020123 40 7 0.812803 40 8 0.363755 40 7 0.571536 40 10 0.0574128 40 10 0.128046 40 13 0.504319 40 10 0.413844 40 11 0.355763 40 12 0.6 0 0 13760 11223
88160 -1495.61 0.0156833 40 6 1.1028 40 7 0.553772 40 9 0.463713 40 10 0.141884 40 15 0.129671 40 10 0.563897 40 4 0.324533 40 11 0.289223 40 10 0.6 0 0 13760 11218
88200 -1480.4 0.0183573 40 13 1.19181 40 5 0.61107 40 8 0.384276 40 5 0.17431 40 8 0.0995171 40 11 0.488693 40 8 0.344291 40 12 0.263078 40 10 0.6 0 0 13760 10996
88240 -1485.58 0.0201685 40 8 1.15282 40 11 0.296355 40 6 0.301642 40 13 0.0239868 40 10 0.0286908 40 11 0.44337 40 7 0.353963 40 8 0.24466 40 12 0.6 0 0 13760 11168
88280 -1505.48 0.0158685 40 5 1.16991 40 10 0.641706 40 12 0.402695 40 9 0.143021 40 10 0.121893 40 17 0.322674 40 6 0.267223 40 8 0.401586 40 12 0.6 0 0 13760 11261
88320 -1529.05 0.0280713 40 8 0.614148 40 12 0.386003 40 6 0.156089 40 10 0.0811501 40 12 0.108493 40 16 0.826609 40 8 0.248304 40 12 0.214079 40 12 0.6 0 0 13760 11486
88360 -1505.44 0.017366 40 8 0.917648 40 9 0.733769 40 5 0.289442 40 13 0.0844025 40 13 0.233737 40 12 0.899424 40 5 0.356774 40 11 0.223959 40 11 0.6 0 0 13760 11501
88400 -1503.92 0.0241072 40 7 1.27158 40 10 0.854567 40 7 0.220916 40 10 0.195185 40 11 0.124236 40 12 0.776985 40 12 0.196546 40 14 0.221006 40 11 0.6 0 0 13760 11495
88440 -1506.09 0.0218103 40 10 1.25654 40 10 0.803035 40 8 0.24136 40 12 0.101811 40 12 0.0431786 40 13 0.464909 40 7 0.262086 40 12 0.112787 40 17 0.6 0 0 13760 11154
88480 -1493.46 0.0135914 40 12 1.42945 40 10 0.581086 40 7 0.0766431 40 13 0.0405634 40 17 0.0705413 40 10 0.478254 40 10 0.149252 40 4 0.326729 40 13 0.6 0 0 13760 11277
88520 -1507.63 0.0189774 40 14 1.6744 40 10 0.897031 40 10 0.193684 40 8 0.120428 40 18 0.167683 40 12 0.357278 40 7 0.19327 40 8 0.180271 40 10 0.6 0 0 13760 11223
88560 -1534.84 0.020296 40 7 0.988769 40 7 0.497029 40 6 0.519172 40 13 0.127587 40 12 0.0791308 40 15 0.473915 40 4 0.336528 40 10 0.183725 40 12 0.6 0 0 13760 11187
88600 -1505.13 0.0148872 40 12 1.06544 40 5 0.500627 40 13 0.156719 40 9 0.0514981 40 15 0.173471 40 9 0.503835 40 4 0.203381 40 12 0.189905 40 7 0.6 0 0 13760 11079
88640 -1486.11 0.0219066 40 10 1.04235 40 9 0.509412 40 7 0.178696 40 9 0.0660802 40 13 0.125464 40 13 0.559509 40 10 0.270903 40 6 0.199731 40 15 0.6 0 0 13760 11152
88680 -1490.45 0.0167492 40 11 1.2933 40 8 0.651288 40 6 0.144201 40 10 0.0365744 40 13 0.0772203 40 10 0.394502 40 9 0.264811 40 8 0.498125 40 13 0.6 0 0 13760 11240
88720 -1506.2 0.0199719 40 14 1.37337 40 4 0.653178 40 8 0.309235 40 8 0.0934311 40 10 0.122018 40 9 0.596916 40 4 0.307328 40 13 0.220356 40 9 0.6 0 0 13760 11006
88760 -1501.8 0.0156403 40 9 1.1996 40 9 0.697277 40 9 0.12596 40 8 0.153701 40 10 0.0835595 40 15 0.651032 40 9 0.0738313 40 5 0.654306 40 10 0.6 0 0 13760 11208
88800 -1482.23 0.0230638 40 11 1.05407 40 7 0.635279 40 9 0.279884 40 12 0.126776 40 12 0.103285 40 15 0.383372 40 7 0.322865 40 14 0.4187 40 14 0.6 0 0 13760 11261
88840 -1537.19 0.0273544 40 4 0.933159 40 12 0.411782 40 6 0.268448 40 8 0.196669 40 14 0.039882 40 15 0.586305 40 9 0.12468 40 12 0.873282 40 14 0.6 0 0 13760 11463
88880 -1502.85 0.0177769 40 7 0.942703 40 12 0.170012 40 9 0.0853428 40 8 0.199572 40 9 0.0929912 40 15 0.587067 40 10 0.334326 40 13 0.528052 40 13 0.6 0 0 13760 11525
88920 -1520.53 0.0198648 40 11 0.909402 40 13 0.693116 40 7 0.144882 40 10 0.13544 40 10 0.11879 40 16 0.652356 40 7 0.319354 40 11 0.404678 40 10 0.6 0 0 13760 11342
88960 -1524.58 0.0165607 40 6 1.04141 40 11 0.619538 40 2 0.183713 40 10 0.0495887 40 19 0.221243 40 11 0.769342 40 8 0.414109 40 7 0.0547925 40 12 0.6 0 0 13760 11260
89000 -1520.97 0.0216749 40 9 1.20227 40 4 0.517432 40 6 0.148227 40 12 0.153576 40 14 0.0876921 40 10 0.3382 40 8 0.192504 40 7 0.846928 40 15 0.6 0 0 13760 11134
89040 -1476.69 0.0170031 40 14 1.49928 40 4 0.672994 40 8 0.176651 40 11 0.186705 40 9 0.0665537 40 12 0.493369 40 5 0.310575 40 8 0.242082 40 14 0.6 0 0 13760 11219
89080 -1491.56 0.0172578 40 8 1.57282 40 10 0.702392 40 5 0.186335 40 10 0.071612 40 9 0.0715552 40 9 0.392603 40 6 0.17202 40 8 0.281665 40 9 0.6 0 0 13760 11050
89120 -1516.97 0.0211187 40 8 1.27115 40 7 1.12727 40 7 0.316244 40 12 0.123882 40 14 0.0655677 40 13 0.581753 40 4 0.167212 40 6 0.269112 40 11 0.6 0 0 13760 11176
89160 -1488.97 0.015233 40 7 2.15701 40 6 0.863769 40 4 0.2025 40 7 0.085293 40 11 0.0775079 40 16 0.341208 40 5 0.291529 40 10 0.165442 40 10 0.6 0 0 13760 11230
