iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
84760 -2112.31 0.0127589 40 8 0.880717 40 9 0.686287 40 14 0.251628 40 8 0.0573478 40 10 0.189991 40 10 0.517397 40 9 0.188747 40 8 0.262524 40 17 0.6 0 0 19280 15864
84800 -2109.19 0.0130164 40 7 0.995374 40 3 0.373726 40 9 0.16686 40 8 0.115719 40 6 0.130772 40 7 0.479259 40 2 0.0550929 40 9 0.0968455 40 9 0.6 0 0 19280 15784
84840 -2133.56 0.0114636 40 8 1.1748 40 8 0.660988 40 5 0.225471 40 11 0.152447 40 15 0.11686 40 2 0.290974 40 8 0.105701 40 9 0.063381 40 16 0.6 0 0 19280 15683
84880 -2114.84 0.0120192 40 9 1.1132 40 5 0.684429 40 5 0.236229 40 6 0.0357215 40 16 0.136792 40 15 0.477113 40 7 0.292658 40 13 0.746638 40 16 0.6 0 0 19280 15792
84920 -2131.01 0.0130217 40 4 1.21577 40 5 1.10272 40 11 0.142725 40 6 0.0824678 40 9 0.0780786 40 9 0.387584 40 6 0.202976 40 7 0.362525 40 13 0.6 0 0 19280 15722
84960 -2122.97 0.00967452 40 8 1.10173 40 3 0.592517 40 11 0.134877 40 13 0.0555065 40 8 0.154111 40 9 0.400612 40 7 0.146533 40 12 0.32991 40 5 0.6 0 0 19280 15736
85000 -2107.54 0.0142518 40 7 1.00495 40 11 0.63736 40 8 0.274692 40 7 0.0759607 40 12 0.0923054 40 8 0.451587 40 4 0.163089 40 7 0.428129 40 16 0.6 0 0 19280 15714
85040 -2156.71 0.0115412 40 11 0.769527 40 5 0.387023 40 8 0.119401 40 8 0.108245 40 11 0.0998319 40 10 0.488397 40 5 0.189125 40 14 0.345198 40 10 0.6 0 0 19280 15737
85080 -2138.15 0.00992722 40 10 1.12561 40 7 0.844795 40 9 0.130621 40 4 0.0629973 40 7 0.0861362 40 14 0.516958 40 5 0.132973 40 11 0.600967 40 10 0.6 0 0 19280 15746
85120 -2151.83 0.0164972 40 11 0.719765 40 9 1.05994 40 9 0.242574 40 8 0.0719297 40 14 0.114094 40 11 0.436917 40 8 0.242327 40 5 0.334878 40 12 0.6 0 0 19280 15943
85160 -2111.1 0.0114526 40 6 0.85685 40 8 0.489162 40 5 0.1182 40 9 0.0495994 40 10 0.151247 40 13 0.647194 40 7 0.19951 40 8 0.146273 40 11 0.6 0 0 19280 15916
85200 -2125.97 0.0123719 40 10 0.856494 40 7 0.610867 40 7 0.405656 40 10 0.10686 40 10 0.139319 40 4 0.518741 40 7 0.159759 40 8 0.237913 40 13 0.6 0 0 19280 15892
85240 -2119.72 0.0106919 40 7 1.09154 40 7 0.754641 40 9 0.242444 40 7 0.0880195 40 7 0.072527 40 9 0.292694 40 7 0.13597 40 2 0.286439 40 13 0.6 0 0 19280 15798
85280 -2148.84 0.010575 40 9 0.9805 40 5 0.45004 40 8 0.20834 40 8 0.0835218 40 9 0.104605 40 13 0.490047 40 9 0.171743 40 9 0.161505 40 12 0.6 0 0 19280 15748
85320 -2160.97 0.0126575 40 8 0.845946 40 5 0.301491 40 2 0.145931 40 8 0.0605994 40 10 0.150941 40 10 0.53233 40 5 0.193344 40 6 0.170273 40 13 0.6 0 0 19280 15728
85360 -2125 0.013195 40 9 0.755472 40 9 0.432535 40 12 0.333756 40 9 0.0674892 40 10 0.126905 40 5 0.529898 40 7 0.13735 40 8 0.0951355 40 9 0.6 0 0 19280 15943
85400 -2109.79 0.0119627 40 9 1.14438 40 8 0.568071 40 9 0.152552 40 9 0.0581136 40 14 0.113888 40 9 0.44853 40 6 0.100805 40 7 0.168599 40 11 0.6 0 0 19280 15824
85440 -2144.19 0.0162511 40 8 0.968494 40 7 0.578938 40 7 0.112427 40 11 0.04799 40 13 0.139333 40 8 0.435199 40 2 0.078401 40 7 0.0450169 40 10 0.6 0 0 19280 15597
85480 -2145.96 0.0134547 40 10 0.802326 40 9 0.478081 40 9 0.406997 40 9 0.0236498 40 12 0.126587 40 7 0.501284 40 14 0.126662 40 17 0.278799 40 9 0.6 0 0 19280 16145
85520 -2118.17 0.0158518 40 11 0.826312 40 8 0.413512 40 15 0.19309 40 9 0.0382448 40 11 0.0736831 40 6 0.535965 40 5 0.175969 40 11 0.113507 40 17 0.6 0 0 19280 15929
85560 -2111.54 0.0109961 40 12 1.03489 40 9 0.529966 40 8 0.32077 40 6 0.101759 40 15 0.140092 40 7 0.418283 40 7 0.107045 40 8 0.0213341 40 9 0.6 0 0 19280 15671
85600 -2153.14 0.00854428 40 6 0.939397 40 4 0.281186 40 11 0.312149 40 6 0.0577683 40 11 0.167078 40 6 0.436126 40 2 0.129797 40 9 0.257588 40 15 0.6 0 0 19280 15682
85640 -2148.62 0.0106662 40 6 0.889258 40 11 0.63985 40 10 0.272914 40 3 0.0616709 40 8 0.0853933 40 11 0.403138 40 6 0.142537 40 5 0.348908 40 7 0.6 0 0 19280 15703
85680 -2125.36 0.0115455 40 11 1.19856 40 7 0.714358 40 11 0.121616 40 13 0.096108 40 8 0.0803452 40 8 0.479715 40 6 0.122863 40 6 0.348572 40 11 0.6 0 0 19280 15659
85720 -2129.03 0.0143967 40 7 1.01756 40 10 0.545864 40 10 0.14281 40 16 0.132052 40 11 0.067137 40 8 0.348668 40 5 0.100389 40 11 0.119605 40 10 0.6 0 0 19280 15997
85760 -2119.68 0.0140339 40 7 0.882974 40 7 0.557943 40 6 0.0640124 40 13 0.0450266 40 12 0.132607 40 10 0.592103 40 6 0.120226 40 6 0.385217 40 10 0.6 0 0 19280 15691
85800 -2131.2 0.0132949 40 8 0.893297 40 4 0.660515 40 8 0.193361 40 12 0.0313997 40 13 0.0949537 40 9 0.39705 40 7 0.149255 40 10 0.514198 40 12 0.6 0 0 19280 15796
85840 -2116.41 0.0136288 40 8 0.997995 40 4 0.764948 40 8 0.0945687 40 8 0.0280247 40 14 0.099923 40 11 0.4036 40 4 0.152084 40 10 0.149518 40 11 0.6 0 0 19280 15818
85880 -2124.71 0.0150147 40 8 1.0415 40 8 0.65921 40 10 0.328043 40 8 0.0536911 40 14 0.093774 40 9 0.380211 40 4 0.0857302 40 9 0.250836 40 15 0.6 0 0 19280 15990
85920 -2124.97 0.0152991 40 9 1.36873 40 7 0.789206 40 9 0.116503 40 14 0.0382042 40 8 0.0735384 40 11 0.303479 40 5 0.0973782 40 8 0.461523 40 12 0.6 0 0 19280 15903
85960 -2125.69 0.00711259 40 9 1.17501 40 4 0.83692 40 12 0.183906 40 9 0.0653036 40 6 0.109771 40 11 0.367818 40 6 0.237339 40 16 0.570616 40 11 0.6 0 0 19280 15813
86000 -2121.42 0.0126013 40 11 1.0193 40 9 0.852162 40 6 0.14817 40 9 0.127822 40 11 0.106207 40 10 0.599072 40 2 0.198717 40 11 0.178797 40 8 0.6 0 0 19280 15652
86040 -2138.51 0.0139951 40 9 0.898024 40 6 0.798867 40 6 0.172658 40 8 0.0653258 40 13 0.103432 40 9 0.461222 40 6 0.190232 40 4 0.375034 40 14 0.6 0 0 19280 15961
86080 -2134.07 0.0115924 40 6 0.993397 40 8 0.615217 40 12 0.080931 40 12 0.0638998 40 15 0.0825265 40 12 0.53241 40 4 0.150751 40 9 0.439727 40 13 0.6 0 0 19280 15873
86120 -2182.77 0.0146466 40 9 0.787442 40 5 0.563761 40 8 0.227485 40 7 0.0755253 40 16 0.124121 40 10 0.696132 40 4 0.235967 40 7 0.453734 40 11 0.6 0 0 19280 15930
86160 -2146.57 0.0152685 40 12 0.640936 40 7 0.249618 40 11 0.334528 40 8 0.064769 40 10 0.129348 40 10 0.679166 40 5 0.231374 40 5 0.0304513 40 13 0.6 0 0 19280 15877
86200 -2131.58 0.0109535 40 6 0.940882 40 6 0.439981 40 9 0.441027 40 4 0.139724 40 11 0.130569 40 9 0.576339 40 2 0.155973 40 11 0.12809 40 11 0.6 0 0 19280 15650
86240 -2137.87 0.0142411 40 5 0.923055 40 6 0.387025 40 10 0.200622 40 10 0.026643 40 14 0.0646298 40 11 0.373743 40 2 0.127747 40 17 0.245117 40 8 0.6 0 0 19280 15856
86280 -2167.47 0.0124804 40 5 0.89616 40 9 0.694318 40 10 0.260034 40 6 0.0466013 40 11 0.129831 40 9 0.458873 40 7 0.127047 40 6 0.301456 40 9 0.6 0 0 19280 15859
86320 -2157.71 0.0134579 40 10 0.76865 40 9 0.690255 40 12 0.127468 40 10 0.0986936 40 17 0.155942 40 12 0.695878 40 5 0.179855 40 3 0.807496 40 8 0.6 0 0 19280 15733
86360 -2127.91 0.012084 40 5 0.922174 40 7 0.775543 40 6 0.139517 40 9 0.121168 40 10 0.153742 40 8 0.368698 40 8 0.13875 40 7 0.40256 40 16 0.6 0 0 19280 15833
86400 -2127.92 0.0117403 40 11 0.890089 40 6 0.792261 40 9 0.308761 40 7 0.0306783 40 16 0.110013 40 7 0.553096 40 5 0.168717 40 8 0.120329 40 8 0.6 0 0 19280 15627
86440 -2143.82 0.0115089 40 10 0.893793 40 11 0.721052 40 9 0.301093 40 7 0.0905745 40 15 0.10515 40 3 0.376275 40 6 0.162931 40 12 0.283 40 7 0.6 0 0 19280 15775
86480 -2133.09 0.00834096 40 6 1.02314 40 3 0.590961 40 8 0.297299 40 6 0.061402 40 11 0.140895 40 6 0.435719 40 6 0.164141 40 13 0.221862 40 9 0.6 0 0 19280 15796
86520 -2128.87 0.0121619 40 7 0.879418 40 8 0.469049 40 10 0.0712824 40 7 0.0599336 40 10 0.167348 40 8 0.556721 40 5 0.135801 40 10 0.611018 40 10 0.6 0 0 19280 15619
86560 -2113.3 0.0132174 40 11 0.967638 40 6 0.0911675 40 7 0.220036 40 9 0.0657784 40 11 0.142389 40 7 0.372403 40 6 0.128464 40 11 0.140281 40 14 0.6 0 0 19280 15828
86600 -2137.22 0.0131381 40 5 0.757934 40 9 0.639576 40 7 0.260194 40 10 0.12014 40 7 0.248954 40 9 0.523022 40 9 0.178588 40 9 0.172591 40 9 0.6 0 0 19280 15695
86640 -2116.6 0.0124118 40 7 0.866959 40 9 0.74321 40 10 0.410371 40 14 0.0464199 40 11 0.120529 40 12 0.470054 40 6 0.139817 40 8 0.302117 40 12 0.6 0 0 19280 16052
86680 -2139.47 0.0102877 40 7 0.960822 40 3 0.496148 40 9 0.328819 40 11 0.0466144 40 9 0.148194 40 11 0.505191 40 3 0.181361 40 14 0.117252 40 11 0.6 0 0 19280 15846
86720 -2126.24 0.0142469 40 10 0.94385 40 7 0.668478 40 4 0.134298 40 8 0.0328261 40 15 0.0951125 40 7 0.720264 40 6 0.117294 40 10 0.131855 40 9 0.6 0 0 19280 15864
86760 -2124.24 0.0136627 40 7 0.815128 40 4 0.164124 40 13 0.117029 40 11 0.051786 40 12 0.134154 40 11 0.399828 40 9 0.155363 40 11 0.550397 40 8 0.6 0 0 19280 15893
86800 -2121.1 0.0157027 40 5 0.910356 40 6 0.434549 40 11 0.123528 40 14 0.0620625 40 12 0.17879 40 8 0.472027 40 7 0.0661759 40 9 0.485189 40 9 0.6 0 0 19280 15927
86840 -2109.93 0.0106145 40 9 1.1695 40 10 0.361604 40 12 0.143437 40 13 0.0413334 40 11 0.112942 40 9 0.422762 40 9 0.183922 40 3 0.126251 40 12 0.6 0 0 19280 16037
86880 -2161.86 0.0130777 40 5 0.75406 40 9 0.440727 40 15 0.299911 40 3 0.0842305 40 8 0.186437 40 9 0.61736 40 7 0.128028 40 4 0.426654 40 9 0.6 0 0 19280 15771
86920 -2071.56 0.00948653 40 9 1.16334 40 7 0.655115 40 10 0.166843 40 10 0.0797478 40 13 0.0922926 40 7 0.459968 40 5 0.114735 40 6 0.21057 40 13 0.6 0 0 19280 15744
86960 -2101.09 0.0114921 40 14 0.945982 40 8 0.769342 40 10 0.193043 40 5 0.0792798 40 10 0.137675 40 10 0.497291 40 6 0.104233 40 11 0.338807 40 16 0.6 0 0 19280 15537
87000 -2149.26 0.011395 40 7 1.03031 40 13 1.03952 40 7 0.214211 40 6 0.0458296 40 6 0.164719 40 5 0.429799 40 3 0.274267 40 6 0.191169 40 13 0.6 0 0 19280 15698
87040 -2123.13 0.0141352 40 4 1.03903 40 7 0.492794 40 8 0.21918 40 9 0.0727144 40 10 0.0926445 40 4 0.407769 40 7 0.0629411 40 9 0.359099 40 9 0.6 0 0 19280 15816
87080 -2104.45 0.0108567 40 13 1.15181 40 6 0.713264 40 6 0.102175 40 8 0.112845 40 13 0.112186 40 9 0.40526 40 6 0.170498 40 5 0.168283 40 14 0.6 0 0 19280 15588
87120 -2107.48 0.00960559 40 7 1.10995 40 5 0.493285 40 10 0.194593 40 8 0.0747614 40 12 0.119389 40 9 0.447149 40 4 0.154064 40 8 0.405071 40 10 0.6 0 0 19280 15600
87160 -2093.19 0.0107975 40 7 1.06549 40 9 0.439067 40 11 0.132298 40 15 0.116669 40 11 0.131051 40 7 0.469145 40 6 0.0836866 40 7 0.316994 40 12 0.6 0 0 19280 15567
87200 -2138.02 0.0153684 40 6 0.866955 40 5 0.531122 40 10 0.324314 40 14 0.0663322 40 12 0.134819 40 7 0.353484 40 10 0.173534 40 13 0.192248 40 6 0.6 0 0 19280 16013
87240 -2115.26 0.0105892 40 5 1.02646 40 11 0.347466 40 7 0.448561 40 9 0.0536783 40 10 0.120227 40 12 0.374622 40 11 0.184225 40 5 0.144559 40 8 0.6 0 0 19280 15663
87280 -2132.74 0.00981602 40 7 0.919274 40 10 0.270251 40 8 0.280226 40 6 0.0995358 40 7 0.181865 40 8 0.523722 40 6 0.18286 40 11 0.278518 40 11 0.6 0 0 19280 15575
87320 -2103.1 0.00979561 40 8 1.06248 40 5 0.597116 40 9 0.0926613 40 10 0.0518288 40 11 0.0917389 40 6 0.375369 40 9 0.140539 40 7 0.171056 40 11 0.6 0 0 19280 15516
87360 -2133.49 0.011283 40 13 1.07146 40 5 0.426609 40 4 0.169219 40 7 0.0880077 40 15 0.143028 40 7 0.510529 40 3 0.254582 40 11 0.268674 40 13 0.6 0 0 19280 15696
87400 -2162.89 0.0112609 40 10 0.90927 40 7 0.569955 40 6 0.226619 40 6 0.154093 40 12 0.130232 40 5 0.511584 40 8 0.0825509 40 14 0.190002 40 6 0.6 0 0 19280 15762
87440 -2153.54 0.0130257 40 5 0.883878 40 10 0.560979 40 9 0.187584 40 5 0.122761 40 14 0.103921 40 6 0.512191 40 5 0.195073 40 6 0.207721 40 12 0.6 0 0 19280 15805
87480 -2126.09 0.00840862 40 5 1.24742 40 3 0.865247 40 9 0.297091 40 10 0.0980895 40 15 0.153467 40 11 0.385602 40 7 0.193789 40 8 0.131876 40 9 0.6 0 0 19280 15595
87520 -2123.71 0.00932205 40 3 1.11326 40 9 0.541699 40 5 0.127113 40 6 0.067106 40 11 0.149328 40 8 0.437738 40 5 0.0944248 40 4 0.226385 40 5 0.6 0 0 19280 15438
87560 -2145.81 0.012514 40 14 0.863719 40 4 0.696229 40 11 0.323662 40 8 0.0875256 40 9 0.123529 40 5 0.41624 40 6 0.139547 40 8 0.400636 40 10 0.6 0 0 19280 15648
87600 -2154 0.0163039 40 3 0.923064 40 8 0.670162 40 11 0.162879 40 12 0.076819 40 10 0.107753 40 8 0.3821 40 3 0.151821 40 8 0.234234 40 9 0.6 0 0 19280 15893
87640 -2117.8 0.011028 40 9 1.37722 40 6 0.699063 40 9 0.102182 40 4 0.0827053 40 13 0.116761 40 13 0.37173 40 5 0.0758025 40 13 0.255377 40 8 0.6 0 0 19280 15713
87680 -2120.32 0.0130497 40 11 1.16374 40 7 0.306452 40 13 0.0985109 40 6 0.0715375 40 15 0.114986 40 9 0.470164 40 5 0.165 40 8 0.171246 40 10 0.6 0 0 19280 15582
87720 -2128.89 0.0123004 40 7 0.971402 40 9 0.519695 40 9 0.271817 40 7 0.0717546 40 12 0.127883 40 6 0.477481 40 10 0.181503 40 7 0.258051 40 12 0.6 0 0 19280 15725
87760 -2128.54 0.0120218 40 8 1.00459 40 7 0.373328 40 10 0.240206 40 9 0.0895859 40 10 0.128182 40 4 0.427551 40 10 0.212368 40 8 0.0767689 40 8 0.6 0 0 19280 15679
87800 -2155.91 0.0147846 40 8 0.867253 40 9 0.612967 40 7 0.252705 40 8 0.0515693 40 10 0.116547 40 8 0.579718 40 13 0.199822 40 8 0.383089 40 13 0.6 0 0 19280 15722
87840 -2113.02 0.0121376 40 10 1.00628 40 6 0.68611 40 9 0.209536 40 9 0.0778205 40 9 0.0940183 40 9 0.404188 40 6 0.265631 40 9 0.0979277 40 7 0.6 0 0 19280 15805
87880 -2134.27 0.0145033 40 8 0.985046 40 5 0.362059 40 5 0.185409 40 13 0.0614622 40 13 0.0684335 40 8 0.401231 40 12 0.109299 40 7 0.309958 40 16 0.6 0 0 19280 15792
87920 -2147.67 0.0106806 40 4 0.828811 40 11 0.786148 40 5 0.409637 40 7 0.118141 40 14 0.171356 40 8 0.580646 40 4 0.261646 40 13 0.496616 40 10 0.6 0 0 19280 15815
87960 -2150.95 0.0141979 40 6 0.76309 40 2 0.842203 40 14 0.535476 40 6 0.0544917 40 8 0.099993 40 8 0.647953 40 5 0.246145 40 10 0.320601 40 15 0.6 0 0 19280 15887
88000 -2112.45 0.0105245 40 6 0.993739 40 5 0.726871 40 7 0.251217 40 9 0.101803 40 15 0.0861383 40 7 0.425862 40 1 0.117982 40 6 0.180283 40 14 0.6 0 0 19280 15789
88040 -2138.63 0.0143678 40 6 1.02106 40 4 0.830198 40 9 0.165754 40 5 0.0789988 40 15 0.132443 40 13 0.36542 40 7 0.239758 40 10 0.0687718 40 11 0.6 0 0 19280 15802
88080 -2136.38 0.0119691 40 4 0.920308 40 11 0.233554 40 9 0.30541 40 7 0.0467363 40 13 0.116372 40 9 0.546244 40 10 0.154744 40 10 0.117046 40 15 0.6 0 0 19280 15876
88120 -2140.2 0.0114124 40 5 0.82258 40 6 0.487041 40 7 0.195288 40 13 0.0948609 40 17 0.157374 40 7 0.431969 40 5 0.200499 40 9 0.60476 40 16 0.6 0 0 19280 15881
88160 -2099.12 0.00966907 40 12 0.999312 40 9 0.898346 40 10 0.350611 40 7 0.0701497 40 16 0.145375 40 12 0.531904 40 4 0.258006 40 12 0.0996108 40 7 0.6 0 0 19280 15886
88200 -2118.83 0.00818572 40 7 1.08354 40 7 0.760946 40 4 0.362766 40 8 0.0672192 40 5 0.145372 40 12 0.520675 40 4 0.148439 40 8 0.216466 40 9 0.6 0 0 19280 15668
88240 -2149.69 0.0147996 40 7 0.87185 40 7 0.779407 40 4 0.224056 40 4 0.102511 40 13 0.176354 40 13 0.34534 40 5 0.138867 40 11 0.586454 40 9 0.6 0 0 19280 15995
88280 -2136.6 0.00969529 40 11 0.991065 40 9 0.178727 40 8 0.109335 40 7 0.0694366 40 8 0.109835 40 9 0.40329 40 12 0.106262 40 11 0.109783 40 8 0.6 0 0 19280 15821
88320 -2154.58 0.0126909 40 12 0.891449 40 7 0.954782 40 6 0.258011 40 9 0.0336009 40 11 0.0856089 40 6 0.598641 40 6 0.168111 40 6 0.479541 40 12 0.6 0 0 19280 15761
88360 -2136.15 0.00763513 40 8 0.9637 40 6 0.338042 40 12 0.246475 40 11 0.0490074 40 17 0.110398 40 11 0.68337 40 8 0.132903 40 8 0.266009 40 13 0.6 0 0 19280 15624
88400 -2104.22 0.0132755 40 13 1.17703 40 8 0.542113 40 12 0.0993404 40 10 0.0567398 40 12 0.1319 40 14 0.338445 40 9 0.266466 40 13 0.083757 40 11 0.6 0 0 19280 15664
88440 -2135.84 0.00951733 40 9 1.41506 40 5 0.691621 40 10 0.147554 40 9 0.0439614 40 8 0.142835 40 4 0.439206 40 3 0.110372 40 3 0.28403 40 10 0.6 0 0 19280 15587
88480 -2119.2 0.00945144 40 10 1.34025 40 7 0.972844 40 8 0.242823 40 13 0.0276458 40 15 0.133447 40 10 0.408723 40 4 0.196023 40 12 0.31409 40 7 0.6 0 0 19280 15698
88520 -2114.65 0.0147985 40 9 0.998138 40 10 0.602072 40 13 0.15137 40 9 0.0835407 40 12 0.100085 40 9 0.390679 40 5 0.197109 40 7 0.561565 40 12 0.6 0 0 19280 15787
88560 -2111.23 0.00856392 40 10 0.985691 40 7 0.881943 40 8 0.181729 40 8 0.0775629 40 13 0.118318 40 7 0.472594 40 5 0.240704 40 9 0.348127 40 11 0.6 0 0 19280 15593
88600 -2121.86 0.00825619 40 13 0.936898 40 7 0.580094 40 11 0.225845 40 7 0.0447089 40 12 0.172812 40 8 0.509569 40 9 0.217262 40 14 0.170665 40 8 0.6 0 0 19280 15912
88640 -2096.54 0.00996632 40 10 0.967223 40 7 0.910989 40 8 0.202561 40 6 0.129758 40 21 0.100391 40 2 0.390272 40 3 0.228968 40 9 0.18222 40 8 0.6 0 0 19280 15541
88680 -2107.32 0.00819962 40 6 1.16885 40 7 0.641959 40 9 0.107528 40 7 0.040945 40 10 0.158027 40 5 0.358719 40 3 0.174287 40 5 0.302048 40 15 0.6 0 0 19280 15572
88720 -2111.62 0.0105049 40 6 1.02347 40 3 0.527716 40 8 0.227416 40 5 0.0491202 40 11 0.141573 40 9 0.363459 40 3 0.237658 40 9 0.192307 40 5 0.6 0 0 19280 15703
88760 -2137.89 0.0111172 40 12 0.994078 40 7 0.533334 40 10 0.22233 40 11 0.0528679 40 12 0.155608 40 8 0.446954 40 7 0.167112 40 4 0.293324 40 8 0.6 0 0 19280 15610
88800 -2131.94 0.00934914 40 8 0.905853 40 4 0.469451 40 9 0.356065 40 4 0.0891215 40 10 0.128937 40 13 0.604508 40 8 0.234245 40 11 0.151348 40 11 0.6 0 0 19280 15915
88840 -2148.66 0.0124778 40 10 0.672606 40 5 0.621317 40 8 0.152605 40 4 0.0416941 40 6 0.121941 40 10 0.737621 40 8 0.131692 40 9 0.799332 40 11 0.6 0 0 19280 15850
88880 -2127.24 0.0122209 40 8 1.03359 40 7 0.27789 40 8 0.222665 40 8 0.103424 40 12 0.0670996 40 5 0.555362 40 5 0.131405 40 9 0.0542604 40 15 0.6 0 0 19280 15757
88920 -2114.53 0.0095359 40 5 0.98429 40 14 0.815946 40 8 0.186452 40 8 0.0620506 40 12 0.150929 40 8 0.704656 40 3 0.233354 40 5 0.325312 40 11 0.6 0 0 19280 15854
88960 -2153.5 0.0123115 40 17 0.72098 40 8 0.283239 40 7 0.327698 40 7 0.143128 40 13 0.114762 40 10 0.481877 40 6 0.267907 40 9 0.302566 40 9 0.6 0 0 19280 15885
89000 -2114.05 0.0105564 40 15 0.710646 40 4 0.670791 40 11 0.463704 40 11 0.0585027 40 17 0.105603 40 7 0.68569 40 6 0.238955 40 10 0.190002 40 10 0.6 0 0 19280 15854
89040 -2152.07 0.0128091 40 5 0.772463 40 9 0.306762 40 8 0.172194 40 7 0.0763262 40 17 0.171418 40 4 0.469911 40 7 0.182101 40 6 0.294095 40 13 0.6 0 0 19280 15647
89080 -2086.02 0.0137357 40 9 1.05576 40 6 0.642566 40 10 0.176952 40 7 0.0407326 40 11 0.161631 40 6 0.371113 40 4 0.0962499 40 5 0.150073 40 9 0.6 0 0 19280 15780
89120 -2104.03 0.0128485 40 7 0.857359 40 5 0.503134 40 8 0.134835 40 8 0.207799 40 13 0.178484 40 10 0.548286 40 7 0.170569 40 6 0.474693 40 16 0.6 0 0 19280 15908
89160 -2112.17 0.0146442 40 13 0.699207 40 10 0.599317 40 7 0.189281 40 8 0.170577 40 8 0.118886 40 6 0.594681 40 6 0.201434 40 1 0.1894 40 9 0.6 0 0 19280 15768
89200 -2144.04 0.0113363 40 9 0.826479 40 7 0.219094 40 9 0.688737 40 5 0.134721 40 9 0.129141 40 13 0.541232 40 5 0.15495 40 9 0.0724611 40 7 0.6 0 0 19280 15807
89240 -2140.71 0.0129016 40 6 0.816181 40 8 0.568504 40 10 0.295045 40 8 0.0823747 40 12 0.139269 40 9 0.493827 40 9 0.128245 40 8 0.537094 40 13 0.6 0 0 19280 15858
89280 -2138.21 0.0130111 40 8 0.802541 40 9 0.356528 40 5 0.272249 40 10 0.0356881 40 8 0.128015 40 9 0.571697 40 10 0.206662 40 3 0.247681 40 9 0.6 0 0 19280 15758
89320 -2140.88 0.0122138 40 5 0.972243 40 10 0.690369 40 9 0.143261 40 6 0.052338 40 14 0.114783 40 13 0.518221 40 3 0.183756 40 8 0.281073 40 11 0.6 0 0 19280 15967
89360 -2119.38 0.0130427 40 6 0.806023 40 3 0.439518 40 8 0.0955608 40 8 0.0317027 40 14 0.113561 40 8 0.553768 40 7 0.201161 40 8 0.254187 40 12 0.6 0 0 19280 15567
89400 -2132.11 0.010224 40 10 0.775876 40 8 0.351795 40 11 0.242839 40 9 0.168699 40 11 0.177885 40 17 0.680154 40 5 0.230416 40 10 0.108564 40 13 0.6 0 0 19280 15984
89440 -2115.65 0.00514941 40 8 1.37393 40 8 0.751033 40 8 0.306187 40 8 0.051892 40 9 0.150679 40 8 0.654182 40 4 0.263914 40 11 0.167281 40 13 0.6 0 0 19280 15400
89480 -2087.32 0.0118381 40 6 0.799641 40 5 0.520061 40 10 0.333967 40 10 0.0595614 40 16 0.114363 40 6 0.608778 40 8 0.163029 40 7 0.103039 40 8 0.6 0 0 19280 15490
89520 -2121.16 0.0105423 40 9 0.650032 40 6 0.293802 40 15 0.446318 40 4 0.0606859 40 13 0.13439 40 11 0.631299 40 6 0.267759 40 10 0.173365 40 13 0.6 0 0 19280 16166
89560 -2140.13 0.0126715 40 5 0.714993 40 9 0.476561 40 7 0.623683 40 8 0.0717175 40 9 0.21412 40 10 1.03556 40 9 0.164024 40 10 0.153548 40 9 0.6 0 0 19280 15850
89600 -2127.55 0.0109118 40 6 0.713937 40 8 0.56697 40 5 0.203788 40 10 0.0667512 40 8 0.202242 40 9 0.685192 40 4 0.189921 40 8 0.18138 40 11 0.6 0 0 19280 15921
89640 -2129.37 0.0106056 40 4 0.999432 40 5 0.704219 40 9 0.174966 40 13 0.0837394 40 13 0.170102 40 9 0.566347 40 4 0.0953283 40 9 0.462681 40 11 0.6 0 0 19280 15741
89680 -2137.18 0.0111652 40 4 0.983081 40 10 0.429012 40 5 0.132581 40 8 0.0667818 40 14 0.0975491 40 4 0.517709 40 6 0.146126 40 9 0.265833 40 8 0.6 0 0 19280 15776
89720 -2123.09 0.0117146 40 7 1.00608 40 8 0.767095 40 15 0.18548 40 10 0.0513053 40 9 0.113553 40 5 0.428221 40 7 0.291355 40 6 0.173038 40 10 0.6 0 0 19280 15747
89760 -2104.63 0.0133486 40 8 0.637789 40 5 0.283175 40 6 0.627163 40 9 0.102765 40 7 0.137744 40 7 0.514194 40 5 0.174966 40 5 0.238822 40 11 0.6 0 0 19280 15809
89800 -2108.09 0.0142702 40 7 0.886824 40 9 0.399113 40 5 0.277827 40 10 0.0862152 40 12 0.194553 40 9 0.565533 40 7 0.294611 40 14 0.243701 40 11 0.6 0 0 19280 16061
89840 -2113.57 0.0124225 40 10 0.849308 40 9 0.546256 40 10 0.119538 40 10 0.105556 40 11 0.154885 40 6 0.584947 40 9 0.189969 40 7 0.193461 40 14 0.6 0 0 19280 15717
89880 -2101.46 0.0109703 40 5 0.91944 40 6 0.504152 40 7 0.117882 40 6 0.0759247 40 12 0.17105 40 10 0.742467 40 5 0.183871 40 5 0.553301 40 11 0.6 0 0 19280 15756
89920 -2100.03 0.0102938 40 8 0.994875 40 9 0.636081 40 8 0.131196 40 8 0.0628218 40 5 0.109742 40 7 0.555039 40 10 0.210193 40 10 0.494261 40 10 0.6 0 0 19280 15855
