iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
70720 -2095.89 0.0151585 40 7 0.806362 40 11 0.505978 40 13 0.135715 40 6 0.0843019 40 20 0.103475 40 10 0.382916 40 7 0.218982 40 10 0.0948376 40 19 1 0 0 19360 16029
70760 -2116.92 0.0132775 40 10 0.833299 40 6 0.619551 40 15 0.281264 40 10 0.0604221 40 12 0.116798 40 9 0.620132 40 10 0.157309 40 8 0.241534 40 11 1 0 0 19360 15480
70800 -2121.91 0.00836849 40 15 1.06764 40 6 0.903312 40 8 0.361798 40 6 0.0542342 40 6 0.159045 40 8 0.37011 40 4 0.14972 40 8 0.223935 40 15 1 0 0 19360 15602
70840 -2129.21 0.0131654 40 14 1.11365 40 11 0.749711 40 7 0.201756 40 3 0.0471039 40 16 0.0651795 40 15 0.445626 40 2 0.148013 40 9 0.115232 40 11 1 0 0 19360 15421
70880 -2117.65 0.0131475 40 5 0.847895 40 8 0.521384 40 7 0.205533 40 10 0.0271858 40 13 0.152533 40 5 0.550479 40 7 0.215284 40 7 0.213662 40 17 1 0 0 19360 15627
70920 -2129.04 0.0112677 40 10 0.772922 40 5 0.421292 40 8 0.329236 40 6 0.115965 40 11 0.208116 40 9 0.509459 40 4 0.116386 40 10 0.169933 40 12 1 0 0 19360 15620
70960 -2153.95 0.011944 40 8 0.862083 40 7 0.547561 40 1 0.203917 40 7 0.0446565 40 11 0.166016 40 12 0.560634 40 7 0.173574 40 6 0.253383 40 8 1 0 0 19360 15785
71000 -2127.38 0.0124952 40 7 1.17056 40 6 1.27746 40 10 0.296967 40 7 0.131841 40 13 0.0758129 40 9 0.413677 40 9 0.167299 40 7 0.0813516 40 11 1 0 0 19360 15657
71040 -2118.03 0.0151633 40 11 0.946717 40 6 0.826994 40 8 0.15798 40 8 0.0797252 40 7 0.0892646 40 9 0.409459 40 7 0.202978 40 9 0.321645 40 14 1 0 0 19360 15781
71080 -2119.88 0.0131245 40 10 0.794305 40 7 0.978016 40 8 0.138971 40 7 0.101774 40 11 0.0720316 40 11 0.626966 40 4 0.165186 40 9 0.107753 40 5 1 0 0 19360 15800
71120 -2119.28 0.0128015 40 6 0.937394 40 4 1.05188 40 6 0.221582 40 7 0.0328371 40 14 0.114679 40 8 0.476701 40 8 0.284633 40 5 0.227701 40 23 1 0 0 19360 15869
71160 -2122.2 0.0153241 40 8 0.81597 40 4 0.613499 40 11 0.213766 40 13 0.049379 40 11 0.0739525 40 10 0.496357 40 7 0.119309 40 7 0.346534 40 11 1 0 0 19360 15796
71200 -2106.22 0.0102957 40 9 1.13766 40 4 0.698215 40 12 0.169189 40 8 0.13527 40 10 0.10312 40 7 0.447748 40 3 0.195597 40 6 0.142244 40 13 1 0 0 19360 15438
71240 -2125.24 0.0127046 40 5 1.2588 40 7 0.995436 40 5 0.138648 40 6 0.0567347 40 12 0.0939303 40 10 0.391978 40 12 0.133702 40 10 0.0213015 40 9 1 0 0 19360 15754
71280 -2132.71 0.0146777 40 8 1.24225 40 10 1.02402 40 6 0.136888 40 7 0.0263556 40 9 0.0775323 40 9 0.278629 40 1 0.1468 40 2 0.553184 40 12 1 0 0 19360 15598
71320 -2104.28 0.0115984 40 7 1.11073 40 7 1.09509 40 13 0.124678 40 8 0.0556671 40 10 0.124167 40 11 0.397026 40 11 0.158806 40 8 0.564079 40 11 1 0 0 19360 15513
71360 -2133.02 0.014783 40 4 0.892977 40 6 0.912356 40 12 0.109132 40 9 0.0636804 40 11 0.110253 40 7 0.513714 40 4 0.124225 40 9 0.173956 40 14 1 0 0 19360 15827
71400 -2111.79 0.00999921 40 7 1.04494 40 5 1.09038 40 9 0.116924 40 7 0.0489497 40 10 0.134688 40 10 0.556824 40 8 0.102058 40 8 0.104454 40 14 1 0 0 19360 15579
71440 -2110.35 0.0132851 40 8 0.916638 40 6 0.625965 40 7 0.213792 40 7 0.108277 40 16 0.050767 40 10 0.520043 40 5 0.123183 40 11 0.110949 40 14 1 0 0 19360 15536
71480 -2168.54 0.0129391 40 5 0.99585 40 6 0.522574 40 7 0.0368131 40 9 0.0985275 40 11 0.109363 40 9 0.502395 40 8 0.0700988 40 11 0.494404 40 10 1 0 0 19360 15895
71520 -2114.27 0.0090054 40 7 0.964715 40 7 1.00918 40 8 0.400824 40 13 0.0412398 40 10 0.136357 40 9 0.46334 40 6 0.178953 40 8 0.254206 40 11 1 0 0 19360 15574
71560 -2153.36 0.0135362 40 8 0.936702 40 10 0.708221 40 9 0.231333 40 9 0.0594477 40 11 0.0854682 40 6 0.311001 40 5 0.0708088 40 8 0.222493 40 9 1 0 0 19360 15599
71600 -2100.26 0.00721573 40 7 1.18489 40 7 0.830407 40 9 0.14246 40 5 0.0251257 40 8 0.187419 40 12 0.412002 40 5 0.134741 40 6 0.0733305 40 13 1 0 0 19360 15629
71640 -2137.35 0.0126365 40 11 0.64829 40 9 0.521646 40 7 0.159724 40 7 0.109752 40 11 0.135164 40 14 0.624861 40 8 0.293049 40 7 0.100995 40 11 1 0 0 19360 15738
71680 -2108.84 0.013083 40 4 0.906209 40 4 0.474154 40 5 0.193016 40 11 0.0382386 40 8 0.142268 40 8 0.57455 40 2 0.177329 40 6 0.142681 40 5 1 0 0 19360 15979
71720 -2085.69 0.0126034 40 5 1.22732 40 7 0.477202 40 9 0.126907 40 7 0.0257051 40 12 0.100793 40 13 0.352667 40 6 0.110576 40 8 0.151873 40 8 1 0 0 19360 15682
71760 -2108.51 0.0128124 40 7 1.09822 40 7 0.57805 40 7 0.190182 40 7 0.0506641 40 15 0.0898157 40 7 0.381436 40 8 0.133191 40 12 0.472279 40 13 1 0 0 19360 15868
71800 -2115.5 0.0177354 40 14 0.744531 40 7 1.05803 40 7 0.33493 40 6 0.0592273 40 19 0.0683777 40 14 0.570305 40 4 0.11366 40 8 0.305416 40 7 1 0 0 19360 15622
71840 -2122.85 0.0141741 40 11 0.761999 40 8 0.367653 40 11 0.103219 40 4 0.116125 40 13 0.110768 40 9 0.556462 40 5 0.135933 40 3 0.391326 40 11 1 0 0 19360 15900
71880 -2147.77 0.0147755 40 9 0.913274 40 10 0.860191 40 10 0.324529 40 11 0.0231508 40 10 0.10438 40 9 0.534304 40 5 0.143497 40 10 0.133018 40 12 1 0 0 19360 15766
71920 -2141.92 0.0148788 40 2 0.746451 40 5 0.360743 40 12 0.350242 40 6 0.177438 40 17 0.109227 40 12 0.383708 40 2 0.124868 40 8 0.185473 40 9 1 0 0 19360 15989
71960 -2126.95 0.0157201 40 9 0.644591 40 6 0.413011 40 8 0.255024 40 6 0.0715532 40 13 0.110484 40 7 0.498035 40 6 0.191765 40 4 0.166785 40 13 1 0 0 19360 15838
72000 -2096.1 0.00840301 40 3 1.17165 40 7 0.767594 40 11 0.16249 40 9 0.0442446 40 7 0.107262 40 10 0.339896 40 6 0.120415 40 7 0.242477 40 16 1 0 0 19360 15735
72040 -2077.87 0.00819889 40 13 1.09824 40 8 1.00055 40 4 0.181061 40 6 0.06012 40 7 0.154674 40 5 0.5086 40 8 0.186724 40 13 0.381048 40 16 1 0 0 19360 15514
72080 -2122.17 0.00990835 40 9 0.929474 40 8 0.702926 40 9 0.189375 40 9 0.0685164 40 9 0.102529 40 12 0.548625 40 4 0.187217 40 5 0.567719 40 14 1 0 0 19360 15730
72120 -2134.11 0.00915638 40 4 1.08416 40 10 0.755957 40 7 0.238024 40 7 0.0383747 40 6 0.0856212 40 8 0.468625 40 7 0.13792 40 8 0.25613 40 11 1 0 0 19360 15621
72160 -2089.73 0.0111342 40 10 1.04922 40 8 0.488583 40 9 0.15323 40 8 0.0525576 40 12 0.0984217 40 9 0.420006 40 3 0.175227 40 8 0.451386 40 10 1 0 0 19360 15654
72200 -2116.19 0.00908213 40 6 1.09857 40 4 0.818631 40 11 0.225765 40 7 0.0707755 40 17 0.114669 40 3 0.458556 40 5 0.146168 40 10 0.256231 40 13 1 0 0 19360 15503
72240 -2103.04 0.0120758 40 7 1.12744 40 6 0.854961 40 8 0.220441 40 9 0.109447 40 15 0.0829349 40 10 0.390688 40 3 0.116933 40 3 0.338467 40 10 1 0 0 19360 15425
72280 -2127.21 0.0133943 40 5 0.992724 40 7 0.871439 40 7 0.143805 40 12 0.0686917 40 10 0.148263 40 14 0.463786 40 6 0.145439 40 15 0.0767484 40 8 1 0 0 19360 15714
72320 -2100.24 0.0133636 40 6 1.06526 40 6 0.787523 40 14 0.146941 40 10 0.0680958 40 13 0.0669027 40 8 0.465328 40 11 0.0887489 40 7 0.519395 40 12 1 0 0 19360 15857
72360 -2110.93 0.0152466 40 5 0.88608 40 9 0.803789 40 3 0.306009 40 9 0.0293244 40 11 0.0785207 40 9 0.515724 40 5 0.156939 40 7 0.162869 40 9 1 0 0 19360 15975
72400 -2124.57 0.0123784 40 8 1.01277 40 7 0.835223 40 12 0.193416 40 9 0.0651439 40 15 0.128816 40 6 0.314503 40 9 0.167228 40 9 0.182632 40 10 1 0 0 19360 15646
72440 -2096.97 0.0122482 40 12 0.974762 40 11 0.490491 40 7 0.174156 40 9 0.0790755 40 4 0.0573727 40 14 0.457051 40 13 0.16343 40 7 0.0983244 40 15 1 0 0 19360 15630
72480 -2157.98 0.0140006 40 4 0.810178 40 7 1.09387 40 11 0.123825 40 5 0.12886 40 12 0.0967645 40 9 0.460492 40 4 0.196791 40 6 0.393873 40 12 1 0 0 19360 15573
72520 -2114.67 0.0156447 40 7 0.858833 40 7 0.957778 40 7 0.199988 40 9 0.0782879 40 8 0.15245 40 8 0.545796 40 7 0.162553 40 7 0.320829 40 11 1 0 0 19360 15806
72560 -2139.73 0.0149582 40 7 0.985769 40 6 0.918592 40 9 0.109801 40 11 0.110121 40 17 0.112791 40 10 0.530594 40 11 0.110277 40 14 0.203662 40 10 1 0 0 19360 15954
72600 -2096.08 0.0098395 40 8 1.10719 40 7 1.12346 40 6 0.260965 40 9 0.0667667 40 13 0.0755978 40 4 0.439498 40 2 0.113205 40 9 0.274737 40 11 1 0 0 19360 15624
72640 -2118.87 0.0104343 40 4 0.988845 40 7 0.89273 40 11 0.185142 40 5 0.0774851 40 11 0.131462 40 10 0.51917 40 6 0.268871 40 6 0.163193 40 16 1 0 0 19360 15468
72680 -2085.37 0.00811753 40 8 1.06238 40 7 0.863994 40 5 0.204837 40 7 0.0778393 40 9 0.142154 40 9 0.494632 40 6 0.176133 40 7 0.0670283 40 12 1 0 0 19360 15427
72720 -2141.89 0.0101262 40 3 1.04265 40 9 0.83856 40 7 0.230586 40 10 0.0663574 40 11 0.0902698 40 4 0.417807 40 10 0.0983416 40 5 0.153224 40 16 1 0 0 19360 15487
72760 -2100.46 0.0122481 40 12 1.09737 40 9 0.700946 40 7 0.0982444 40 7 0.0858583 40 10 0.0978194 40 6 0.374446 40 3 0.152229 40 4 0.257425 40 13 1 0 0 19360 15583
72800 -2103.14 0.0122019 40 11 0.987789 40 2 0.735874 40 10 0.231685 40 11 0.0528403 40 10 0.11491 40 6 0.434031 40 7 0.228351 40 10 0.0579824 40 9 1 0 0 19360 15617
72840 -2126.26 0.0100724 40 8 1.20334 40 9 1.01916 40 11 0.225631 40 5 0.0904026 40 12 0.102806 40 8 0.302477 40 4 0.180529 40 10 0.247904 40 15 1 0 0 19360 15601
72880 -2123.77 0.00989577 40 9 0.908981 40 8 0.460576 40 8 0.29653 40 7 0.119637 40 10 0.143981 40 5 0.383736 40 6 0.168658 40 7 0.210508 40 14 1 0 0 19360 15755
72920 -2110.47 0.0101821 40 9 0.989341 40 7 0.731724 40 11 0.182586 40 9 0.0836392 40 11 0.175293 40 7 0.467222 40 6 0.140787 40 9 0.270025 40 8 1 0 0 19360 15655
72960 -2142.34 0.0122817 40 11 0.96476 40 4 0.782205 40 6 0.243348 40 7 0.0301825 40 10 0.113649 40 5 0.325653 40 6 0.204371 40 5 0.252321 40 10 1 0 0 19360 15620
73000 -2150.15 0.0122183 40 6 1.04569 40 11 0.41349 40 7 0.239806 40 4 0.0282319 40 11 0.119888 40 8 0.424589 40 3 0.102708 40 15 0.107031 40 15 1 0 0 19360 15524
73040 -2113.52 0.0133626 40 12 1.15338 40 3 0.858057 40 12 0.180753 40 9 0.0678526 40 13 0.125775 40 9 0.309613 40 7 0.128765 40 5 0.0972804 40 11 1 0 0 19360 15620
73080 -2117.27 0.00845435 40 15 1.10406 40 5 0.739438 40 13 0.241986 40 6 0.0538883 40 14 0.134517 40 10 0.439117 40 6 0.151499 40 10 0.39854 40 12 1 0 0 19360 15662
73120 -2148.09 0.0143206 40 11 0.904602 40 10 0.541083 40 6 0.29693 40 7 0.110269 40 13 0.102104 40 6 0.520759 40 6 0.13178 40 10 0.191724 40 9 1 0 0 19360 15659
73160 -2141.78 0.0172933 40 10 0.760143 40 6 1.20543 40 5 0.101576 40 9 0.127353 40 13 0.148271 40 10 0.551716 40 10 0.133878 40 5 0.379945 40 8 1 0 0 19360 15816
73200 -2103.06 0.0102276 40 4 0.898697 40 11 0.234006 40 9 0.150159 40 8 0.0970317 40 14 0.152399 40 15 0.458033 40 3 0.154732 40 8 0.388817 40 9 1 0 0 19360 15786
73240 -2116.69 0.0112608 40 8 0.871213 40 5 0.669685 40 12 0.214859 40 11 0.0723696 40 12 0.0714547 40 9 0.513664 40 8 0.138066 40 6 0.221794 40 9 1 0 0 19360 15829
73280 -2092.63 0.0109188 40 10 1.06088 40 8 0.787928 40 6 0.115421 40 11 0.0300648 40 16 0.0957171 40 5 0.331176 40 2 0.0927532 40 9 0.150424 40 10 1 0 0 19360 15649
73320 -2141.72 0.0123083 40 5 0.88004 40 7 0.537132 40 11 0.258549 40 6 0.162624 40 9 0.1103 40 10 0.436074 40 7 0.177386 40 10 0.555706 40 9 1 0 0 19360 15694
73360 -2147.06 0.0118007 40 8 0.678925 40 12 0.829747 40 13 0.357447 40 13 0.0360814 40 12 0.130157 40 13 0.656657 40 7 0.150584 40 5 0.0359757 40 15 1 0 0 19360 15885
73400 -2100.65 0.01184 40 12 1.16966 40 11 1.07072 40 10 0.188192 40 10 0.0642685 40 10 0.0732564 40 9 0.363005 40 9 0.185725 40 3 0.200943 40 11 1 0 0 19360 15622
73440 -2123.51 0.0128512 40 6 1.07702 40 9 1.02029 40 8 0.150389 40 7 0.0654182 40 14 0.0671319 40 8 0.574684 40 8 0.0920349 40 11 0.160999 40 10 1 0 0 19360 15432
73480 -2105.6 0.0110432 40 6 1.20144 40 7 0.92696 40 7 0.132923 40 11 0.0618539 40 9 0.065295 40 8 0.381478 40 6 0.177639 40 5 0.268228 40 10 1 0 0 19360 15649
73520 -2096.71 0.0122261 40 7 1.07594 40 6 0.514314 40 8 0.0907878 40 9 0.0532396 40 8 0.109793 40 11 0.439556 40 7 0.0917482 40 9 0.306703 40 14 1 0 0 19360 15661
73560 -2137.03 0.0106983 40 5 0.999613 40 11 0.592754 40 10 0.0889194 40 7 0.0915782 40 15 0.156687 40 9 0.5184 40 5 0.286129 40 9 0.152266 40 11 1 0 0 19360 15604
73600 -2160.54 0.016229 40 10 0.836995 40 6 1.06004 40 12 0.329565 40 7 0.0478101 40 13 0.0962505 40 11 0.618688 40 6 0.208928 40 8 0.302577 40 16 1 0 0 19360 15841
73640 -2129.46 0.0148642 40 8 0.941404 40 6 1.11298 40 7 0.191545 40 8 0.127526 40 17 0.0821649 40 15 0.521753 40 7 0.0915379 40 10 0.0477673 40 14 1 0 0 19360 15879
73680 -2129.26 0.0101447 40 11 1.25273 40 8 0.88572 40 7 0.160155 40 7 0.0691852 40 11 0.0649215 40 12 0.338019 40 1 0.121256 40 9 0.232549 40 8 1 0 0 19360 15758
73720 -2122.51 0.0121067 40 6 0.945981 40 5 0.667913 40 6 0.0932419 40 8 0.0730844 40 10 0.131596 40 4 0.56937 40 5 0.13637 40 5 0.16367 40 11 1 0 0 19360 15946
73760 -2088.16 0.0104424 40 6 0.760813 40 7 0.742733 40 2 0.198262 40 8 0.112293 40 12 0.19597 40 8 0.648789 40 3 0.317428 40 5 0.126723 40 8 1 0 0 19360 15700
73800 -2125.89 0.0111709 40 14 0.951294 40 6 0.984506 40 9 0.114612 40 10 0.0661347 40 12 0.0940593 40 7 0.528426 40 4 0.251171 40 10 0.272696 40 11 1 0 0 19360 15681
73840 -2103.23 0.0133692 40 9 0.906715 40 6 0.726012 40 7 0.114553 40 7 0.185568 40 11 0.146713 40 5 0.376031 40 7 0.132493 40 10 0.393341 40 14 1 0 0 19360 15772
73880 -2116.18 0.00948536 40 11 1.0635 40 7 0.733195 40 4 0.20854 40 8 0.0664555 40 11 0.137799 40 6 0.44784 40 2 0.174377 40 9 0.504447 40 9 1 0 0 19360 15675
73920 -2126.18 0.0119856 40 6 1.06573 40 9 0.940999 40 10 0.0759526 40 9 0.0180554 40 14 0.110717 40 4 0.47752 40 8 0.161241 40 8 0.21731 40 14 1 0 0 19360 15462
73960 -2137.11 0.0161578 40 9 1.28047 40 5 0.984168 40 7 0.121121 40 5 0.0460034 40 10 0.067959 40 13 0.44126 40 8 0.064777 40 11 0.066281 40 11 1 0 0 19360 15413
74000 -2097.53 0.00890991 40 8 1.16026 40 8 0.77688 40 10 0.237342 40 8 0.0874893 40 5 0.106054 40 13 0.405816 40 8 0.22395 40 5 0.208085 40 7 1 0 0 19360 15610
74040 -2150.86 0.0125794 40 11 0.906249 40 3 0.903835 40 9 0.204375 40 7 0.0366806 40 14 0.136233 40 3 0.339852 40 8 0.143327 40 9 0.51296 40 12 1 0 0 19360 15599
74080 -2107.73 0.0146497 40 11 1.06982 40 8 0.573722 40 11 0.188962 40 8 0.0592531 40 13 0.104862 40 10 0.393008 40 5 0.0979193 40 14 0.455922 40 13 1 0 0 19360 15924
74120 -2108.83 0.0115307 40 8 1.01975 40 7 1.16613 40 11 0.237401 40 8 0.0548251 40 8 0.102617 40 10 0.410103 40 6 0.112631 40 7 0.189939 40 14 1 0 0 19360 15883
74160 -2155.23 0.0151906 40 5 1.05425 40 4 0.708779 40 13 0.111526 40 8 0.0816351 40 17 0.0732319 40 12 0.43784 40 4 0.0780524 40 7 0.701299 40 13 1 0 0 19360 15820
74200 -2110.82 0.00949245 40 12 0.989283 40 8 0.459505 40 9 0.23764 40 6 0.0626763 40 10 0.0962863 40 6 0.454849 40 7 0.205778 40 11 0.274901 40 10 1 0 0 19360 15597
74240 -2070.03 0.00852673 40 6 1.20585 40 9 0.642496 40 6 0.152164 40 7 0.0345622 40 17 0.153318 40 11 0.383606 40 4 0.154768 40 8 0.111385 40 15 1 0 0 19360 15571
74280 -2126.11 0.011779 40 10 1.1038 40 3 1.02541 40 12 0.0851574 40 9 0.0938216 40 9 0.18937 40 6 0.390231 40 4 0.295531 40 9 0.190642 40 10 1 0 0 19360 15453
74320 -2156.64 0.0139795 40 7 0.916225 40 5 0.725768 40 7 0.112099 40 6 0.0669849 40 10 0.0916709 40 9 0.558663 40 10 0.19071 40 13 0.303764 40 14 1 0 0 19360 15614
74360 -2100.95 0.0154635 40 10 0.837479 40 8 0.864311 40 8 0.202298 40 9 0.0636824 40 6 0.108919 40 7 0.509291 40 10 0.15519 40 6 0.232689 40 10 1 0 0 19360 15791
74400 -2130.37 0.00831048 40 8 0.88225 40 11 0.406027 40 11 0.185272 40 13 0.109395 40 6 0.153996 40 10 0.32818 40 1 0.204543 40 6 0.0878783 40 16 1 0 0 19360 15853
74440 -2141.52 0.012245 40 19 1.06976 40 9 0.956044 40 11 0.18324 40 6 0.0729014 40 15 0.107094 40 8 0.540373 40 5 0.171175 40 4 0.258603 40 6 1 0 0 19360 15603
74480 -2088.34 0.0122838 40 9 1.20464 40 5 1.05082 40 6 0.118494 40 12 0.025493 40 9 0.0747931 40 9 0.357972 40 5 0.147557 40 7 0.163852 40 10 1 0 0 19360 15613
74520 -2093.54 0.0121589 40 13 1.14321 40 9 0.87947 40 10 0.303462 40 10 0.0413427 40 17 0.115851 40 6 0.455699 40 4 0.193671 40 11 0.0649666 40 12 1 0 0 19360 15628
74560 -2129.41 0.0113085 40 7 1.02803 40 9 0.846486 40 10 0.211048 40 12 0.0225954 40 13 0.111477 40 9 0.422393 40 6 0.147059 40 6 0.251799 40 7 1 0 0 19360 15638
74600 -2134.54 0.0118146 40 8 0.719934 40 8 0.663533 40 10 0.339162 40 9 0.0607179 40 14 0.202974 40 11 0.680735 40 7 0.137385 40 10 0.315414 40 10 1 0 0 19360 15772
74640 -2126.56 0.0116511 40 8 0.830029 40 6 0.88969 40 10 0.361642 40 6 0.0754492 40 13 0.142866 40 10 0.542691 40 6 0.156782 40 10 0.192091 40 9 1 0 0 19360 15842
74680 -2120.9 0.0130969 40 7 0.915823 40 6 0.746489 40 7 0.258728 40 11 0.0349328 40 11 0.112662 40 6 0.5185 40 3 0.209556 40 8 0.180352 40 13 1 0 0 19360 15747
74720 -2107.19 0.0110185 40 12 1.00512 40 9 0.562244 40 10 0.210989 40 8 0.0614505 40 14 0.163428 40 13 0.374093 40 2 0.149053 40 6 0.157543 40 9 1 0 0 19360 15703
74760 -2122.24 0.0102122 40 14 1.41339 40 5 0.779941 40 10 0.157792 40 7 0.0610577 40 11 0.114963 40 11 0.432133 40 5 0.076966 40 10 0.63464 40 12 1 0 0 19360 15687
74800 -2128.9 0.0134524 40 12 0.860147 40 5 0.346429 40 9 0.107933 40 8 0.0865148 40 6 0.112697 40 9 0.339062 40 5 0.0605182 40 7 0.0803042 40 9 1 0 0 19360 15488
74840 -2145.85 0.0150737 40 9 0.979717 40 10 0.550342 40 8 0.0905227 40 10 0.0506945 40 12 0.055062 40 9 0.488971 40 8 0.148488 40 9 0.0438525 40 9 1 0 0 19360 15837
74880 -2156.61 0.0160786 40 4 0.613839 40 9 0.57404 40 9 0.256595 40 7 0.168109 40 8 0.1971 40 15 0.713248 40 10 0.149691 40 11 0.53561 40 12 1 0 0 19360 16002
74920 -2103.81 0.0104242 40 5 0.721712 40 5 0.661102 40 9 0.31596 40 9 0.0719886 40 15 0.105918 40 7 0.74026 40 8 0.271617 40 14 0.320243 40 18 1 0 0 19360 15791
74960 -2105.74 0.0126266 40 11 1.22749 40 8 0.899876 40 15 0.127674 40 8 0.0776536 40 9 0.0935824 40 11 0.424438 40 4 0.121702 40 11 0.170583 40 8 1 0 0 19360 15860
75000 -2086.76 0.0110951 40 11 1.03038 40 6 0.966087 40 6 0.208987 40 6 0.0832401 40 7 0.122893 40 8 0.355467 40 5 0.148209 40 14 0.199668 40 7 1 0 0 19360 15471
75040 -2134.5 0.0130286 40 9 1.13337 40 6 1.01878 40 11 0.205304 40 7 0.0698448 40 15 0.0822156 40 5 0.398794 40 11 0.142072 40 12 0.0945309 40 13 1 0 0 19360 15513
75080 -2106.06 0.0130286 40 0 0.700537 40 10 0.254845 40 9 0.281259 40 14 0.0465222 40 9 0.168907 40 6 0.624251 40 5 0.242362 40 12 0.155295 40 11 1 0 0 19360 15803
75120 -2127.99 0.0103322 40 11 1.00296 40 13 0.905173 40 9 0.191929 40 6 0.0616118 40 8 0.113759 40 9 0.4789 40 6 0.147624 40 10 0.192625 40 11 1 0 0 19360 15812
75160 -2102.66 0.0100144 40 7 1.12817 40 5 0.770559 40 10 0.330682 40 7 0.0340166 40 9 0.0893678 40 7 0.311856 40 8 0.176758 40 4 0.0514554 40 7 1 0 0 19360 15525
75200 -2110.79 0.0134123 40 9 0.900055 40 5 0.709916 40 7 0.095856 40 13 0.0564207 40 15 0.0852343 40 2 0.393698 40 4 0.240227 40 11 0.220226 40 12 1 0 0 19360 15657
75240 -2128.61 0.0132115 40 7 0.888031 40 11 0.666964 40 8 0.152757 40 12 0.101785 40 13 0.0894892 40 4 0.536427 40 8 0.126204 40 11 0.35991 40 10 1 0 0 19360 15830
75280 -2103.59 0.00971847 40 8 0.895941 40 8 0.621989 40 10 0.0815381 40 14 0.0564666 40 11 0.131716 40 10 0.399445 40 8 0.188975 40 8 0.101408 40 14 1 0 0 19360 15785
75320 -2134.82 0.0107887 40 7 1.05981 40 11 0.964506 40 5 0.117234 40 9 0.0198441 40 13 0.118971 40 10 0.462328 40 8 0.192873 40 11 0.517381 40 13 1 0 0 19360 15900
75360 -2103.92 0.00817551 40 12 0.94539 40 3 0.884254 40 3 0.142748 40 10 0.106838 40 11 0.141893 40 9 0.534306 40 6 0.215289 40 6 0.235342 40 12 1 0 0 19360 15449
75400 -2089.66 0.00807395 40 7 1.00135 40 8 0.623476 40 6 0.0951061 40 11 0.156346 40 9 0.167334 40 9 0.478372 40 9 0.15757 40 6 0.21238 40 14 1 0 0 19360 15558
75440 -2128.44 0.0110555 40 9 1.1629 40 2 0.813603 40 5 0.0719113 40 11 0.0696125 40 8 0.111406 40 7 0.359592 40 3 0.120467 40 8 0.0653175 40 8 1 0 0 19360 15343
75480 -2108.38 0.0130214 40 4 1.22938 40 10 0.875704 40 4 0.196975 40 12 0.0814748 40 7 0.0789584 40 6 0.314987 40 4 0.111831 40 9 0.124374 40 9 1 0 0 19360 15609
75520 -2127.23 0.0138872 40 8 0.992858 40 7 0.711294 40 7 0.184613 40 6 0.0893322 40 7 0.0789036 40 6 0.47858 40 4 0.0940372 40 13 0.0807066 40 11 1 0 0 19360 15636
75560 -2117.62 0.0146819 40 8 0.638296 40 9 0.57173 40 11 0.185258 40 9 0.0658376 40 13 0.141856 40 8 0.679157 40 7 0.0970475 40 6 0.254472 40 10 1 0 0 19360 15838
75600 -2123.54 0.0156267 40 3 1.15453 40 7 1.0829 40 7 0.180576 40 8 0.0484368 40 6 0.0686009 40 7 0.324587 40 10 0.0401794 40 9 0.140995 40 13 1 0 0 19360 15961
75640 -2113.48 0.0115332 40 10 0.724392 40 7 0.464951 40 7 0.193991 40 11 0.0368748 40 10 0.0681434 40 12 0.659228 40 7 0.172537 40 8 0.158345 40 13 1 0 0 19360 15778
75680 -2104.23 0.0115494 40 8 0.996888 40 7 0.852336 40 7 0.206326 40 5 0.0766946 40 10 0.159419 40 11 0.46879 40 10 0.0947628 40 10 0.293514 40 11 1 0 0 19360 15700
75720 -2121.42 0.0163429 40 5 0.851678 40 5 1.1968 40 7 0.204577 40 9 0.0909305 40 13 0.130852 40 8 0.551808 40 10 0.15991 40 12 0.0419154 40 9 1 0 0 19360 15802
75760 -2081.91 0.00953019 40 7 0.956336 40 8 0.576842 40 7 0.160634 40 6 0.0732534 40 15 0.182206 40 8 0.496765 40 4 0.140609 40 5 0.638738 40 13 1 0 0 19360 15698
75800 -2141.86 0.0102112 40 12 1.09802 40 6 0.784087 40 10 0.262672 40 7 0.0578052 40 19 0.0751311 40 4 0.398241 40 5 0.114065 40 7 0.192212 40 16 1 0 0 19360 15478
75840 -2114.42 0.0126027 40 11 1.03411 40 10 0.482751 40 9 0.11553 40 9 0.0956983 40 8 0.091675 40 13 0.413138 40 7 0.228205 40 8 0.321232 40 8 1 0 0 19360 15604
75880 -2135.64 0.0134046 40 4 0.699175 40 7 0.691587 40 5 0.35152 40 8 0.133837 40 12 0.17 40 10 0.527461 40 5 0.206499 40 7 0.251785 40 7 1 0 0 19360 15933
75920 -2080.91 0.0108854 40 14 1.24668 40 7 0.644314 40 10 0.139878 40 9 0.0990299 40 13 0.128386 40 6 0.299736 40 9 0.169388 40 15 0.169019 40 9 1 0 0 19360 15560
75960 -2113.28 0.0121972 40 6 0.957024 40 4 1.03505 40 12 0.206756 40 9 0.0739245 40 12 0.121237 40 13 0.47569 40 4 0.219868 40 8 0.104923 40 8 1 0 0 19360 15539
