iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
78000 -1411.53 0.0195917 40 10 1.35533 40 6 1.00186 40 11 0.743013 40 15 0.110617 40 14 0.097192 40 10 0.319196 40 8 0.251067 40 10 0.0447615 40 13 0.6 0 0 13000 10620
78040 -1423.51 0.0293048 40 4 0.91785 40 5 0.813332 40 6 0.232158 40 6 0.171034 40 15 0.0857919 40 11 0.386099 40 8 0.157276 40 5 0.124246 40 12 0.6 0 0 13000 10628
78080 -1431.28 0.0173792 40 7 1.78671 40 10 1.19186 40 12 0.286098 40 14 0.155121 40 7 0.110539 40 17 0.546837 40 8 0.211109 40 11 0.245951 40 15 0.6 0 0 13000 10798
78120 -1415.57 0.016146 40 9 1.96622 40 19 0.906692 40 7 0.329386 40 9 0.140732 40 12 0.107481 40 13 0.381401 40 9 0.161365 40 13 0.213041 40 9 0.6 0 0 13000 10720
78160 -1408.76 0.0186312 40 8 1.15866 40 9 0.476767 40 5 0.583788 40 10 0.24581 40 8 0.0599758 40 12 0.467813 40 5 0.116845 40 18 0.44131 40 11 0.6 0 0 13000 10596
78200 -1421.01 0.0187968 40 9 1.28659 40 3 0.613888 40 8 0.180676 40 8 0.0828509 40 11 0.184299 40 11 0.424434 40 7 0.306067 40 9 0.83915 40 10 0.6 0 0 13000 10395
78240 -1425.49 0.0202402 40 11 0.982207 40 7 0.892313 40 8 0.652416 40 16 0.133142 40 8 0.0777762 40 12 0.395462 40 6 0.557643 40 10 0.0801817 40 15 0.6 0 0 13000 10778
78280 -1450.13 0.0216176 40 9 0.898355 40 10 0.841191 40 8 0.652293 40 13 0.210857 40 10 0.134583 40 13 0.634018 40 11 0.160029 40 13 0.187057 40 7 0.6 0 0 13000 10678
78320 -1431.65 0.0285681 40 6 0.67985 40 7 0.637178 40 8 0.291347 40 14 0.0898511 40 9 0.117276 40 14 0.491745 40 5 0.241855 40 12 0.296173 40 14 0.6 0 0 13000 10868
78360 -1410.09 0.0214962 40 7 1.20115 40 10 0.527868 40 5 0.249625 40 13 0.0823031 40 18 0.0691847 40 17 0.33746 40 11 0.246453 40 10 0.124329 40 12 0.6 0 0 13000 10632
78400 -1407.31 0.0167809 40 7 1.50022 40 8 0.736383 40 7 0.110176 40 13 0.101348 40 14 0.0873731 40 10 0.52627 40 7 0.127498 40 5 0.540485 40 10 0.6 0 0 13000 10597
78440 -1439.15 0.0250802 40 3 0.923393 40 13 0.504591 40 8 0.22007 40 7 0.0407476 40 9 0.07136 40 20 0.519044 40 10 0.234203 40 12 0.144963 40 11 0.6 0 0 13000 10786
78480 -1461.48 0.028543 40 9 0.505851 40 11 0.147688 40 8 0.839921 40 7 0.474249 40 10 0.188434 40 13 1.07663 40 14 0.448665 40 6 0.468105 40 12 0.6 0 0 13000 10979
78520 -1436.26 0.0223136 40 4 1.28025 40 16 0.866394 40 9 0.306341 40 16 0.250053 40 14 0.102245 40 16 0.238023 40 10 0.228006 40 10 0.244823 40 16 0.6 0 0 13000 10769
78560 -1404.63 0.0190043 40 10 1.26299 40 9 0.960956 40 5 0.170123 40 12 0.195322 40 13 0.146939 40 16 0.472817 40 4 0.65066 40 7 0.177653 40 5 0.6 0 0 13000 10816
78600 -1454.97 0.0249554 40 7 0.611804 40 8 0.113536 40 9 0.214931 40 7 0.264665 40 11 0.141354 40 15 0.912889 40 8 0.224151 40 14 0.415674 40 13 0.6 0 0 13000 10626
78640 -1454.77 0.0232897 40 10 0.72405 40 16 0.59214 40 11 1.05254 40 8 0.0560902 40 19 0.105263 40 13 0.574132 40 10 0.39176 40 5 1.08708 40 15 0.6 0 0 13000 10963
78680 -1436.49 0.018665 40 6 1.23692 40 10 0.92989 40 5 0.186101 40 18 0.125826 40 14 0.121715 40 12 0.4083 40 11 0.176623 40 6 0.436692 40 12 0.6 0 0 13000 10452
78720 -1432.45 0.0229977 40 10 1.25399 40 8 0.689376 40 9 0.407327 40 11 0.152379 40 14 0.0898534 40 14 0.476977 40 12 0.223249 40 6 0.192136 40 15 0.6 0 0 13000 10786
78760 -1411.58 0.0203091 40 6 1.0528 40 9 0.633266 40 9 0.321266 40 9 0.170135 40 14 0.160794 40 18 0.338172 40 9 0.227028 40 10 0.5642 40 13 0.6 0 0 13000 10653
78800 -1428.3 0.0155405 40 11 0.999187 40 7 0.443202 40 8 0.276587 40 10 0.217126 40 10 0.139697 40 10 0.612738 40 6 0.338374 40 5 0.241316 40 9 0.6 0 0 13000 10644
78840 -1453.46 0.0252025 40 10 0.972668 40 9 0.455791 40 5 0.232034 40 4 0.319433 40 18 0.0384932 40 10 0.424606 40 3 0.338547 40 9 0.363733 40 15 0.6 0 0 13000 10634
78880 -1425.79 0.014943 40 8 1.14143 40 11 0.384062 40 8 0.308449 40 9 0.074198 40 13 0.111602 40 14 0.532038 40 6 0.550781 40 8 0.219754 40 9 0.6 0 0 13000 10584
78920 -1437.12 0.0219788 40 7 0.892758 40 7 0.437607 40 17 0.414885 40 7 0.248775 40 15 0.167617 40 15 0.334435 40 6 0.169505 40 9 0.708891 40 5 0.6 0 0 13000 10578
78960 -1430.89 0.0218921 40 6 1.11443 40 8 0.497547 40 4 0.370144 40 9 0.249292 40 7 0.104642 40 14 0.338403 40 5 0.18783 40 13 0.969393 40 11 0.6 0 0 13000 10618
79000 -1464.6 0.0167081 40 7 1.19281 40 7 0.576449 40 6 0.223822 40 9 0.0906563 40 10 0.126763 40 13 0.356479 40 3 0.446432 40 5 0.210261 40 13 0.6 0 0 13000 10689
79040 -1469.17 0.0273903 40 8 0.873224 40 8 0.547881 40 7 0.159607 40 10 0.208172 40 18 0.0355223 40 16 0.39754 40 9 0.338234 40 13 0.197677 40 13 0.6 0 0 13000 10721
79080 -1410.47 0.0223866 40 9 1.57715 40 11 0.729513 40 15 0.167256 40 18 0.10059 40 9 0.0753076 40 11 0.428453 40 14 0.342576 40 10 0.474501 40 19 0.6 0 0 13000 10697
79120 -1416.12 0.0175746 40 10 1.22156 40 5 0.684997 40 11 0.276568 40 7 0.178907 40 8 0.126801 40 14 0.567798 40 9 0.466799 40 12 0.073311 40 5 0.6 0 0 13000 10607
79160 -1429.85 0.0221945 40 8 1.19811 40 7 1.07632 40 5 0.41339 40 13 0.0933538 40 8 0.125633 40 14 0.555601 40 7 0.349134 40 14 0.47147 40 8 0.6 0 0 13000 10778
79200 -1433.94 0.0180914 40 7 0.911083 40 13 0.436733 40 12 0.9713 40 12 0.187573 40 6 0.177884 40 16 0.606515 40 9 0.584586 40 10 0.658163 40 13 0.6 0 0 13000 10750
79240 -1459.49 0.0224803 40 5 0.610194 40 9 0.419364 40 9 0.914026 40 13 0.211247 40 18 0.141187 40 14 0.811097 40 7 0.378285 40 6 0.224046 40 9 0.6 0 0 13000 10778
79280 -1435.04 0.0232906 40 6 0.746658 40 10 0.434959 40 10 0.793018 40 13 0.306927 40 12 0.108817 40 9 0.630761 40 5 0.270275 40 11 0.551032 40 13 0.6 0 0 13000 10843
79320 -1438.22 0.0157141 40 7 1.33023 40 10 0.118618 40 2 0.19254 40 12 0.0381852 40 16 0.0531007 40 17 0.335044 40 10 0.153653 40 11 0.236721 40 13 0.6 0 0 13000 10641
79360 -1445.79 0.0218164 40 8 1.78067 40 8 0.66817 40 10 0.406742 40 7 0.0945818 40 12 0.0276201 40 13 0.245601 40 8 0.188144 40 13 0.280474 40 13 0.6 0 0 13000 10487
79400 -1424.02 0.0171355 40 4 1.11191 40 10 0.872622 40 14 0.500103 40 7 0.139824 40 14 0.0742097 40 14 0.516967 40 11 0.347265 40 9 0.511468 40 10 0.6 0 0 13000 10576
79440 -1423.04 0.0230284 40 8 0.925893 40 16 0.418944 40 7 0.577116 40 11 0.139785 40 11 0.144285 40 13 0.572295 40 11 0.366916 40 11 0.327553 40 10 0.6 0 0 13000 10643
79480 -1412.9 0.0187261 40 16 1.00085 40 8 0.624622 40 10 0.220458 40 8 0.107323 40 13 0.194429 40 8 0.688234 40 11 0.300075 40 12 0.0873241 40 8 0.6 0 0 13000 10723
79520 -1419.69 0.0222845 40 9 1.58374 40 12 0.920429 40 6 0.330634 40 6 0.15098 40 14 0.103424 40 11 0.395553 40 5 0.233865 40 11 0.184235 40 14 0.6 0 0 13000 10783
79560 -1412.01 0.0163277 40 11 1.26787 40 8 0.522766 40 12 0.454954 40 10 0.106012 40 16 0.213835 40 12 0.507621 40 14 0.291822 40 4 0.51936 40 16 0.6 0 0 13000 10337
79600 -1414.08 0.0198689 40 7 1.13666 40 7 0.841269 40 10 0.116108 40 7 0.198556 40 13 0.181987 40 12 0.432826 40 6 0.284627 40 11 0.199945 40 10 0.6 0 0 13000 10664
79640 -1419.08 0.0186365 40 7 1.25014 40 11 0.804677 40 8 0.305609 40 7 0.166247 40 9 0.0857247 40 10 0.418819 40 4 0.239484 40 5 0.164056 40 9 0.6 0 0 13000 10469
79680 -1399.12 0.0210653 40 10 1.14837 40 9 0.512567 40 8 0.373682 40 11 0.159438 40 9 0.137556 40 10 0.519838 40 10 0.362142 40 9 0.180383 40 13 0.6 0 0 13000 10531
79720 -1428.03 0.0198718 40 8 1.56566 40 9 0.926442 40 5 0.228657 40 8 0.133468 40 15 0.100264 40 14 0.531876 40 12 0.226683 40 7 0.708756 40 10 0.6 0 0 13000 10629
79760 -1420.44 0.0221091 40 13 1.24659 40 11 0.778777 40 5 0.234306 40 10 0.102852 40 14 0.0368745 40 16 0.439003 40 7 0.133261 40 15 0.817925 40 9 0.6 0 0 13000 10679
79800 -1452.68 0.0166941 40 6 1.06344 40 10 0.582586 40 5 0.596873 40 11 0.0785392 40 11 0.095824 40 12 0.408358 40 13 0.405048 40 9 0.379071 40 10 0.6 0 0 13000 10717
79840 -1442.12 0.0115515 40 13 0.932376 40 6 0.205169 40 12 0.900306 40 9 0.0645948 40 14 0.237114 40 17 0.754929 40 7 0.310966 40 9 0.655445 40 8 0.6 0 0 13000 10527
79880 -1421.71 0.0200504 40 6 1.04418 40 7 0.630283 40 5 0.378952 40 9 0.0424059 40 12 0.117303 40 13 0.705667 40 6 0.404497 40 10 0.302431 40 16 0.6 0 0 13000 10608
79920 -1434 0.0227236 40 13 1.1845 40 8 0.292591 40 10 0.170276 40 12 0.143259 40 9 0.12378 40 14 0.445122 40 9 0.229074 40 14 0.369075 40 15 0.6 0 0 13000 10442
79960 -1426.33 0.0216523 40 4 1.42804 40 8 0.860951 40 8 0.351029 40 11 0.090439 40 11 0.0914876 40 18 0.505948 40 5 0.291879 40 9 0.171859 40 13 0.6 0 0 13000 10679
80000 -1428.76 0.02356 40 13 1.16358 40 3 0.827571 40 7 0.140009 40 12 0.172708 40 11 0.110281 40 15 0.437278 40 7 0.392786 40 4 0.366831 40 10 0.6 0 0 13000 10640
80040 -1421.35 0.0180996 40 9 0.81909 40 7 0.440342 40 8 0.113768 40 14 0.276913 40 13 0.164513 40 13 0.587511 40 4 0.255751 40 9 0.279717 40 13 0.6 0 0 13000 10574
80080 -1428.73 0.0150297 40 9 1.37309 40 6 0.80653 40 10 0.351923 40 11 0.0683521 40 13 0.139248 40 11 0.637754 40 8 0.334075 40 11 0.373855 40 13 0.6 0 0 13000 10662
80120 -1461.57 0.0223052 40 7 1.33408 40 5 0.870806 40 7 0.346971 40 7 0.129675 40 14 0.0519717 40 10 0.448741 40 7 0.112536 40 9 0.214446 40 14 0.6 0 0 13000 10523
80160 -1455.65 0.0203494 40 8 1.14595 40 11 0.394448 40 14 0.199617 40 7 0.0694068 40 19 0.0587541 40 15 0.233362 40 11 0.207237 40 11 0.253305 40 14 0.6 0 0 13000 10822
80200 -1415.37 0.0155164 40 14 1.01925 40 11 0.619508 40 9 0.198455 40 17 0.330596 40 18 0.0519063 40 13 0.822735 40 7 0.570893 40 9 0.249014 40 14 0.6 0 0 13000 10512
80240 -1444.04 0.0246628 40 4 1.08689 40 7 0.725703 40 8 0.26089 40 11 0.116122 40 17 0.0621449 40 10 0.583186 40 7 0.1941 40 11 0.528106 40 8 0.6 0 0 13000 10655
80280 -1408.04 0.0162052 40 10 1.75725 40 10 1.07089 40 8 0.124147 40 7 0.12095 40 12 0.171972 40 9 0.306572 40 6 0.269682 40 9 0.18202 40 10 0.6 0 0 13000 10460
80320 -1405.33 0.0256585 40 7 1.55039 40 10 0.886893 40 6 0.26595 40 13 0.0862524 40 9 0.0705774 40 13 0.401488 40 9 0.212842 40 12 0.27649 40 14 0.6 0 0 13000 10641
80360 -1413.49 0.0178338 40 12 1.30154 40 12 0.8585 40 6 0.223802 40 14 0.0712713 40 13 0.109663 40 8 0.481732 40 8 0.35793 40 9 0.52689 40 13 0.6 0 0 13000 10511
80400 -1437.24 0.0196582 40 7 1.36616 40 7 0.816478 40 10 0.326484 40 13 0.194226 40 11 0.0666296 40 9 0.65119 40 7 0.203713 40 8 0.354802 40 11 0.6 0 0 13000 10670
80440 -1446.91 0.0225318 40 2 1.14493 40 9 0.734437 40 11 0.271068 40 8 0.102187 40 14 0.116142 40 14 0.577085 40 7 0.294182 40 11 1.30802 40 9 0.6 0 0 13000 10763
80480 -1414.57 0.0288366 40 8 1.14786 40 8 0.739576 40 16 0.194182 40 7 0.197481 40 16 0.108322 40 8 0.478966 40 8 0.517615 40 10 0.133586 40 11 0.6 0 0 13000 10728
80520 -1426.4 0.0206145 40 8 1.27703 40 11 0.776411 40 8 1.11569 40 9 0.0575519 40 16 0.115025 40 11 0.441721 40 12 0.384397 40 12 0.397605 40 10 0.6 0 0 13000 10827
80560 -1445.25 0.0174475 40 11 1.05129 40 10 0.334002 40 9 0.489805 40 12 0.0891422 40 16 0.0816539 40 15 0.394523 40 11 0.138826 40 12 0.96492 40 12 0.6 0 0 13000 10734
80600 -1449.72 0.0258284 40 10 1.1333 40 6 0.961489 40 6 0.460357 40 9 0.093917 40 9 0.0963279 40 19 0.26507 40 7 0.206406 40 8 0.487004 40 11 0.6 0 0 13000 10716
80640 -1434.8 0.0223592 40 8 1.15611 40 5 0.84712 40 7 0.403832 40 6 0.152563 40 14 0.119443 40 15 0.382254 40 10 0.232786 40 11 0.392161 40 8 0.6 0 0 13000 10809
80680 -1444.26 0.0218733 40 10 0.881445 40 13 0.277118 40 6 0.171435 40 13 0.110369 40 13 0.0704689 40 21 0.361072 40 12 0.374403 40 7 0.740501 40 13 0.6 0 0 13000 10913
80720 -1460.61 0.0273386 40 7 0.683708 40 13 0.65333 40 5 0.493819 40 8 0.0677496 40 18 0.11009 40 25 0.921048 40 11 0.115289 40 11 0.427466 40 10 0.6 0 0 13000 10767
80760 -1436.95 0.0232049 40 7 0.738103 40 12 0.350517 40 6 0.256923 40 10 0.275567 40 13 0.21511 40 14 0.637018 40 7 0.32739 40 8 0.350261 40 15 0.6 0 0 13000 10888
80800 -1425.28 0.0188572 40 8 0.743485 40 8 0.359139 40 9 0.56979 40 16 0.25164 40 14 0.130509 40 12 0.825087 40 4 0.259696 40 7 0.691156 40 14 0.6 0 0 13000 10811
80840 -1436.96 0.025896 40 9 0.796286 40 9 1.2509 40 11 0.683842 40 12 0.0985396 40 10 0.175343 40 13 0.679502 40 8 0.149432 40 16 0.803098 40 9 0.6 0 0 13000 11015
80880 -1395 0.015948 40 11 1.47916 40 13 0.407192 40 10 0.221334 40 13 0.132648 40 11 0.078099 40 12 0.47619 40 10 0.280427 40 11 0.198279 40 13 0.6 0 0 13000 10794
80920 -1440.43 0.0201829 40 7 1.18056 40 9 0.290078 40 12 0.32757 40 14 0.0948996 40 15 0.0895391 40 10 0.487309 40 3 0.268409 40 6 0.213222 40 13 0.6 0 0 13000 10588
80960 -1437.13 0.0203509 40 6 1.66982 40 8 0.665092 40 13 0.416979 40 9 0.117003 40 15 0.0306921 40 12 0.334966 40 9 0.150619 40 15 0.333431 40 17 0.6 0 0 13000 10742
81000 -1449.85 0.0172782 40 7 1.32032 40 9 0.689885 40 7 0.283402 40 10 0.176844 40 15 0.109694 40 16 0.480198 40 7 0.383988 40 10 0.237721 40 9 0.6 0 0 13000 10736
81040 -1432.21 0.0260526 40 9 1.08995 40 9 0.756346 40 12 0.183326 40 12 0.131457 40 17 0.08312 40 8 0.409521 40 8 0.295015 40 9 0.116862 40 11 0.6 0 0 13000 10803
81080 -1440.06 0.0217238 40 9 0.864565 40 9 0.506426 40 8 0.559775 40 6 0.141816 40 12 0.0289148 40 16 0.638943 40 14 0.062906 40 9 0.860318 40 9 0.6 0 0 13000 10823
81120 -1447.83 0.0257398 40 7 1.0276 40 14 0.543249 40 8 0.474528 40 12 0.139952 40 14 0.127191 40 11 0.387862 40 7 0.236124 40 15 0.139903 40 15 0.6 0 0 13000 10718
81160 -1408.01 0.0149223 40 11 1.2814 40 10 0.736958 40 4 0.385339 40 8 0.13864 40 14 0.107303 40 13 0.339532 40 6 0.403912 40 10 0.150135 40 9 0.6 0 0 13000 10732
81200 -1416.89 0.0170891 40 8 1.23953 40 6 0.564444 40 7 0.240384 40 10 0.160471 40 12 0.0893982 40 11 0.557781 40 5 0.213323 40 6 0.108994 40 12 0.6 0 0 13000 10374
81240 -1429.3 0.0218955 40 12 1.03841 40 5 0.500568 40 9 0.346583 40 12 0.236991 40 16 0.169386 40 19 0.418151 40 11 0.341997 40 10 0.239389 40 13 0.6 0 0 13000 10656
81280 -1428.48 0.0256728 40 8 1.19224 40 6 1.16508 40 4 0.471911 40 9 0.054811 40 7 0.0647948 40 16 0.758574 40 10 0.209364 40 6 0.143731 40 9 0.6 0 0 13000 10743
81320 -1426.45 0.0246997 40 8 1.20122 40 14 0.812861 40 8 0.276725 40 7 0.18388 40 14 0.0893921 40 18 0.733515 40 11 0.197344 40 7 0.106956 40 13 0.6 0 0 13000 10834
81360 -1431.5 0.0224876 40 9 1.08045 40 8 0.720219 40 5 0.126309 40 13 0.102442 40 12 0.0882378 40 9 0.490964 40 6 0.190049 40 7 0.325237 40 14 0.6 0 0 13000 10774
81400 -1415.01 0.0277223 40 11 1.35759 40 14 0.686618 40 6 0.167053 40 10 0.134875 40 8 0.118687 40 13 0.440715 40 7 0.164996 40 8 0.0956352 40 7 0.6 0 0 13000 10899
81440 -1418.27 0.0196129 40 16 1.00888 40 5 0.386951 40 8 0.218103 40 11 0.132566 40 7 0.140092 40 17 0.553561 40 5 0.243984 40 7 0.0133385 40 15 0.6 0 0 13000 10687
81480 -1416.96 0.0171658 40 3 1.28006 40 12 0.540582 40 9 0.344009 40 9 0.399388 40 16 0.126435 40 9 0.330424 40 7 0.178774 40 8 0.389855 40 11 0.6 0 0 13000 10567
81520 -1435.59 0.0268965 40 8 0.632898 40 7 0.433012 40 7 0.0916503 40 9 0.370104 40 13 0.0766249 40 9 0.82698 40 8 0.288643 40 13 0.259743 40 15 0.6 0 0 13000 10740
81560 -1418.62 0.0238871 40 12 1.14471 40 7 0.568878 40 6 0.165165 40 11 0.130129 40 13 0.149767 40 20 0.407789 40 11 0.128849 40 9 0.434176 40 11 0.6 0 0 13000 10944
81600 -1422.17 0.0249624 40 9 1.05178 40 6 0.573268 40 7 0.447688 40 14 0.149999 40 13 0.100643 40 15 0.467236 40 11 0.260277 40 13 0.465697 40 11 0.6 0 0 13000 10828
81640 -1428.13 0.0239906 40 13 1.16421 40 10 0.579751 40 5 0.284369 40 13 0.174105 40 13 0.0289108 40 18 0.320762 40 9 0.245508 40 7 0.178494 40 12 0.6 0 0 13000 10658
81680 -1438.85 0.0223195 40 11 0.828322 40 10 0.490196 40 9 0.261164 40 8 0.118974 40 9 0.122188 40 17 0.71261 40 8 0.106577 40 8 0.625692 40 15 0.6 0 0 13000 10734
81720 -1446.34 0.0249079 40 12 0.927221 40 11 0.56658 40 10 0.668772 40 11 0.0610884 40 11 0.0858718 40 10 0.66861 40 15 0.175991 40 16 0.347592 40 9 0.6 0 0 13000 10809
81760 -1397.84 0.0254645 40 12 0.870042 40 7 0.615964 40 9 0.350411 40 13 0.247975 40 6 0.0732865 40 11 0.785038 40 7 0.349346 40 11 0.4023 40 18 0.6 0 0 13000 10763
81800 -1414.96 0.0168992 40 6 1.55582 40 12 0.811708 40 8 0.451786 40 10 0.184279 40 7 0.129429 40 17 0.482072 40 6 0.351475 40 9 0.145294 40 10 0.6 0 0 13000 10623
81840 -1410.26 0.0189052 40 7 1.3026 40 7 0.660723 40 9 0.250348 40 11 0.145245 40 12 0.0907603 40 15 0.384839 40 5 0.238648 40 11 0.256332 40 9 0.6 0 0 13000 10595
81880 -1442.54 0.0235939 40 10 0.947047 40 10 0.874073 40 9 0.322906 40 5 0.110654 40 10 0.119062 40 16 0.70722 40 5 0.10835 40 11 0.46459 40 10 0.6 0 0 13000 10869
81920 -1419.45 0.0202533 40 6 0.859024 40 9 0.425972 40 10 0.430112 40 9 0.0821238 40 12 0.0796559 40 13 0.707484 40 7 0.369446 40 12 0.444482 40 16 0.6 0 0 13000 10837
81960 -1417.78 0.0210083 40 10 1.3791 40 6 0.714338 40 8 0.608508 40 15 0.0483953 40 13 0.0295005 40 13 0.437793 40 9 0.39829 40 11 0.145733 40 10 0.6 0 0 13000 10554
82000 -1454.58 0.029534 40 13 0.729779 40 11 0.573572 40 11 0.594299 40 15 0.219779 40 12 0.203669 40 14 0.509588 40 9 0.289364 40 16 0.424375 40 16 0.6 0 0 13000 10827
82040 -1404.84 0.0238869 40 7 1.16126 40 12 0.408885 40 9 0.412948 40 8 0.0943226 40 14 0.0705477 40 12 0.492125 40 6 0.147512 40 11 0.945283 40 13 0.6 0 0 13000 10767
82080 -1441.04 0.0225742 40 7 1.04338 40 10 0.743664 40 9 0.154759 40 8 0.158172 40 13 0.152112 40 12 0.820083 40 7 0.218209 40 11 1.27155 40 12 0.6 0 0 13000 10795
82120 -1443.34 0.0244952 40 7 0.905235 40 10 0.899115 40 6 0.356014 40 16 0.130255 40 6 0.0151718 40 11 0.610067 40 7 0.285707 40 4 0.496656 40 10 0.6 0 0 13000 10883
82160 -1435.09 0.0220995 40 9 0.992423 40 12 0.56983 40 16 0.255011 40 13 0.118008 40 12 0.0749897 40 13 0.3463 40 9 0.548185 40 11 0.515909 40 8 0.6 0 0 13000 10756
82200 -1435.88 0.0226985 40 5 0.863034 40 11 0.199247 40 11 0.357553 40 9 0.0965253 40 10 0.163676 40 13 0.629819 40 12 0.29962 40 13 0.638795 40 17 0.6 0 0 13000 10769
82240 -1449.47 0.0223327 40 9 1.57077 40 11 0.889841 40 7 0.386955 40 6 0.124862 40 10 0.138778 40 14 0.290578 40 7 0.159077 40 11 0.209741 40 9 0.6 0 0 13000 10578
82280 -1409.26 0.0184416 40 3 1.0994 40 11 0.365299 40 11 0.26761 40 11 0.0880013 40 12 0.0787687 40 12 0.502228 40 5 0.284785 40 9 0.33945 40 15 0.6 0 0 13000 10586
82320 -1415.87 0.0230492 40 9 1.12129 40 14 0.818276 40 9 0.154863 40 8 0.140405 40 12 0.101399 40 11 0.468767 40 4 0.257034 40 10 0.168723 40 15 0.6 0 0 13000 10745
82360 -1434.01 0.0231649 40 14 0.695003 40 5 0.213243 40 9 0.21725 40 12 0.168909 40 9 0.0968894 40 9 0.555716 40 13 0.259266 40 7 0.103066 40 13 0.6 0 0 13000 10816
82400 -1447.31 0.0247424 40 6 0.873868 40 9 0.727764 40 5 0.237082 40 11 0.138843 40 14 0.0594212 40 16 0.612408 40 9 0.576884 40 10 0.297089 40 13 0.6 0 0 13000 10804
82440 -1414.7 0.0251856 40 12 1.4576 40 11 0.853964 40 11 0.465663 40 14 0.110471 40 15 0.0751404 40 11 0.488208 40 7 0.272522 40 14 0.173763 40 12 0.6 0 0 13000 10826
82480 -1445.75 0.0154357 40 10 1.51129 40 8 0.504451 40 7 0.328258 40 9 0.0561219 40 12 0.161122 40 11 0.403172 40 10 0.16005 40 8 0.393446 40 11 0.6 0 0 13000 10514
82520 -1418.45 0.0239347 40 13 1.29861 40 12 0.497667 40 9 0.39778 40 11 0.225228 40 16 0.0750988 40 10 0.390384 40 7 0.1387 40 12 0.483075 40 9 0.6 0 0 13000 10659
82560 -1439.22 0.0277444 40 7 0.893354 40 13 0.717409 40 11 0.506453 40 6 0.165836 40 14 0.0499002 40 20 0.950182 40 12 0.119728 40 11 0.235016 40 12 0.6 0 0 13000 10605
82600 -1444.51 0.0190471 40 12 1.00661 40 10 0.640609 40 9 0.972027 40 11 0.105246 40 13 0.150219 40 17 0.638129 40 11 0.239789 40 8 0.125486 40 13 0.6 0 0 13000 10852
82640 -1417.69 0.0209922 40 10 1.07555 40 10 0.632863 40 12 0.357428 40 18 0.164427 40 13 0.0880711 40 11 0.680577 40 5 0.235103 40 10 0.115192 40 10 0.6 0 0 13000 10872
82680 -1422.99 0.0200815 40 13 1.28268 40 10 0.536481 40 7 0.242262 40 8 0.145852 40 12 0.0753524 40 13 0.35735 40 6 0.305191 40 14 0.169031 40 14 0.6 0 0 13000 10682
82720 -1416.75 0.0197218 40 11 0.963724 40 13 0.565455 40 8 0.424918 40 12 0.25401 40 16 0.147273 40 14 0.594637 40 4 0.289612 40 10 0.138145 40 8 0.6 0 0 13000 10764
82760 -1414.96 0.0196482 40 9 0.86595 40 3 0.43264 40 8 0.0887021 40 11 0.222845 40 10 0.182526 40 15 0.555774 40 3 0.276924 40 12 0.139011 40 11 0.6 0 0 13000 10389
82800 -1450.11 0.0244532 40 8 0.753673 40 6 -0.162244 40 10 0.189603 40 14 0.10479 40 8 0.062245 40 14 0.505585 40 4 0.17066 40 11 0.261435 40 16 0.6 0 0 13000 10604
82840 -1447.39 0.0245331 40 8 0.776823 40 17 0.690886 40 8 0.1474 40 9 0.265344 40 12 0.12324 40 14 0.803709 40 7 0.418224 40 8 0.41528 40 17 0.6 0 0 13000 10891
82880 -1424.65 0.0239702 40 5 1.6426 40 10 1.02986 40 3 0.339243 40 4 0.0600162 40 19 0.0568104 40 15 0.250624 40 8 0.257095 40 10 0.379714 40 14 0.6 0 0 13000 10931
82920 -1454.12 0.0183373 40 11 1.27607 40 11 1.15617 40 7 0.250095 40 12 0.101193 40 8 0.121849 40 14 0.705168 40 8 0.337873 40 14 0.443763 40 16 0.6 0 0 13000 10800
82960 -1463.52 0.0225898 40 7 1.09008 40 9 0.437235 40 9 0.258076 40 10 0.104568 40 11 0.107972 40 12 0.415889 40 4 0.325135 40 10 0.404125 40 13 0.6 0 0 13000 10486
83000 -1416.11 0.0227638 40 8 1.49412 40 10 0.883018 40 9 0.357443 40 8 0.14615 40 13 0.0732202 40 11 0.455916 40 13 0.120437 40 12 0.667242 40 11 0.6 0 0 13000 10600
83040 -1425.41 0.0197602 40 9 1.02445 40 9 0.482842 40 9 0.431974 40 11 0.22537 40 9 0.116045 40 16 0.74493 40 9 0.198582 40 14 0.199266 40 19 0.6 0 0 13000 10639
83080 -1423.87 0.0232838 40 8 1.00461 40 4 1.11114 40 6 0.43152 40 8 0.155162 40 13 0.1756 40 18 0.631854 40 9 0.27466 40 10 0.136054 40 10 0.6 0 0 13000 10742
83120 -1423.08 0.0252403 40 7 0.951231 40 6 0.607923 40 8 0.440388 40 10 0.0608433 40 6 0.0853661 40 16 0.623403 40 7 0.111983 40 7 0.272089 40 12 0.6 0 0 13000 10863
83160 -1440.73 0.02635 40 3 0.791999 40 12 0.147554 40 6 0.327422 40 10 0.102849 40 17 0.0938175 40 11 0.583692 40 11 0.17134 40 11 0.297226 40 8 0.6 0 0 13000 10743
