iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
86920 -2100.04 0.0132911 40 10 0.757372 40 8 0.528045 40 13 0.148328 40 12 0.0701488 40 10 0.201668 40 10 0.584637 40 9 0.217102 40 9 0.567153 40 11 0.6 0 0 19280 16044
86960 -2131.9 0.0124482 40 10 0.756068 40 10 0.900149 40 8 0.152518 40 7 0.0420065 40 11 0.0924776 40 12 0.798493 40 8 0.200986 40 6 0.332649 40 7 0.6 0 0 19280 15841
87000 -2153.02 0.0133658 40 7 0.69541 40 4 0.583481 40 11 0.313695 40 8 0.153384 40 14 0.173018 40 14 0.608407 40 3 0.143451 40 7 0.246876 40 11 0.6 0 0 19280 15963
87040 -2093.76 0.010233 40 7 0.822452 40 5 0.119412 40 8 0.215957 40 6 0.0948303 40 11 0.13965 40 6 0.50204 40 6 0.315111 40 8 0.629671 40 9 0.6 0 0 19280 15576
87080 -2103.5 0.0120462 40 4 0.933342 40 8 0.771588 40 8 0.364609 40 9 0.084077 40 11 0.133215 40 14 0.652558 40 4 0.140249 40 8 0.154329 40 9 0.6 0 0 19280 15726
87120 -2126.17 0.0090129 40 10 0.940822 40 8 0.610313 40 5 0.230935 40 7 0.136398 40 8 0.0870871 40 8 0.508928 40 4 0.130923 40 4 0.480704 40 12 0.6 0 0 19280 15861
87160 -2135.56 0.0112883 40 7 0.720813 40 4 0.236929 40 4 0.14184 40 8 0.0916197 40 8 0.189034 40 7 0.65311 40 9 0.0965897 40 8 0.81039 40 8 0.6 0 0 19280 15680
87200 -2123.62 0.0105918 40 9 0.761225 40 5 0.220105 40 8 0.289922 40 8 0.0636963 40 8 0.188114 40 9 0.663167 40 2 0.153595 40 10 0.371015 40 5 0.6 0 0 19280 15819
87240 -2139.61 0.0109229 40 5 0.704827 40 6 0.339803 40 12 0.181535 40 13 0.0532158 40 11 0.170948 40 8 0.498633 40 5 0.302852 40 14 0.686629 40 12 0.6 0 0 19280 15809
87280 -2099.81 0.00971845 40 9 0.90749 40 8 0.556839 40 8 0.116352 40 15 0.105705 40 14 0.171227 40 15 0.59882 40 8 0.129277 40 8 0.393047 40 8 0.6 0 0 19280 15871
87320 -2146.04 0.0136378 40 8 1.07901 40 6 0.965003 40 5 0.157274 40 8 0.044621 40 9 0.0732101 40 11 0.47104 40 2 0.0704676 40 8 0.333823 40 7 0.6 0 0 19280 15584
87360 -2157.8 0.0153568 40 6 0.919577 40 6 0.643448 40 3 0.127724 40 11 0.042067 40 12 0.0810653 40 8 0.383608 40 3 0.139267 40 11 0.369137 40 14 0.6 0 0 19280 16083
87400 -2129.9 0.00911637 40 13 0.90947 40 7 0.519146 40 9 0.26581 40 4 0.0297583 40 13 0.179092 40 11 0.500529 40 5 0.243479 40 7 0.338593 40 12 0.6 0 0 19280 15750
87440 -2116.97 0.013384 40 8 1.04582 40 6 0.856947 40 7 0.13577 40 8 0.0600465 40 16 0.121203 40 9 0.513333 40 7 0.123145 40 10 0.659379 40 9 0.6 0 0 19280 15874
87480 -2137.48 0.0110393 40 10 1.05365 40 7 0.575821 40 6 0.260269 40 8 0.0549518 40 8 0.0877714 40 8 0.430329 40 4 0.103276 40 8 0.333018 40 11 0.6 0 0 19280 15634
87520 -2168.34 0.0110489 40 11 0.924131 40 5 0.648922 40 10 0.0750804 40 10 0.122722 40 11 0.114522 40 16 0.615467 40 3 0.211245 40 5 0.558451 40 14 0.6 0 0 19280 15779
87560 -2118.96 0.0115026 40 11 0.84505 40 6 0.710541 40 9 0.0990161 40 10 0.0338111 40 17 0.143746 40 8 0.429239 40 3 0.217073 40 8 0.644821 40 9 0.6 0 0 19280 15859
87600 -2114.44 0.0128282 40 9 1.15263 40 9 0.990882 40 8 0.216623 40 13 0.0574563 40 16 0.106443 40 14 0.737517 40 5 0.161645 40 5 0.57122 40 7 0.6 0 0 19280 15921
87640 -2115.98 0.0107899 40 12 0.942103 40 7 0.509464 40 9 0.209845 40 12 0.132691 40 12 0.105845 40 7 0.420157 40 8 0.136908 40 13 0.571055 40 9 0.6 0 0 19280 15777
87680 -2129.84 0.012447 40 8 1.01319 40 7 0.642665 40 6 0.219032 40 10 0.0616466 40 7 0.11454 40 6 0.447759 40 4 0.135093 40 8 0.261992 40 10 0.6 0 0 19280 15765
87720 -2128.86 0.0127679 40 4 0.961743 40 7 0.929018 40 8 0.201122 40 8 0.121999 40 13 0.141055 40 6 0.42487 40 7 0.280757 40 5 0.686896 40 9 0.6 0 0 19280 15817
87760 -2167.55 0.0119422 40 6 0.861325 40 4 0.659499 40 3 0.420695 40 3 0.120223 40 10 0.148819 40 15 0.61098 40 4 0.171108 40 11 0.325786 40 9 0.6 0 0 19280 15762
87800 -2129.2 0.0125172 40 7 0.798711 40 6 0.475658 40 8 0.448721 40 5 0.0890259 40 13 0.226203 40 10 0.664888 40 6 0.17786 40 7 0.211736 40 9 0.6 0 0 19280 15792
87840 -2165.24 0.0119735 40 10 1.04819 40 7 0.351111 40 15 0.435292 40 9 0.0598747 40 14 0.0867184 40 12 0.389572 40 5 0.177501 40 2 0.322207 40 8 0.6 0 0 19280 15825
87880 -2091.7 0.0115129 40 5 1.0257 40 6 0.661004 40 8 0.168205 40 11 0.0382599 40 17 0.103163 40 4 0.520802 40 10 0.213649 40 10 0.0977832 40 7 0.6 0 0 19280 15943
87920 -2136.33 0.01446 40 8 0.793963 40 5 0.271744 40 9 0.123134 40 10 0.0752078 40 15 0.108139 40 7 0.494388 40 10 0.166783 40 6 0.594906 40 7 0.6 0 0 19280 15686
87960 -2123.08 0.0103742 40 7 1.16195 40 7 0.960583 40 5 0.180967 40 6 0.0594447 40 12 0.10974 40 6 0.521629 40 4 0.109058 40 8 0.159151 40 11 0.6 0 0 19280 15594
88000 -2170.13 0.013608 40 11 0.744831 40 6 0.575518 40 8 0.0738507 40 5 0.102365 40 8 0.191791 40 11 0.577772 40 5 0.235541 40 4 0.568754 40 9 0.6 0 0 19280 15806
88040 -2124.71 0.0152594 40 7 0.727136 40 5 -0.0105309 40 7 0.229507 40 5 0.0438911 40 9 0.134498 40 12 0.568457 40 2 0.237015 40 6 0.76764 40 14 0.6 0 0 19280 15890
88080 -2117.56 0.0108441 40 7 0.890775 40 5 0.36781 40 5 0.374571 40 4 0.0742673 40 14 0.124582 40 4 0.410049 40 4 0.229744 40 12 0.348796 40 10 0.6 0 0 19280 15776
88120 -2158.65 0.011516 40 9 0.855373 40 11 0.414101 40 10 0.203014 40 7 0.0914711 40 10 0.185321 40 6 0.69489 40 8 0.207897 40 10 0.43861 40 5 0.6 0 0 19280 15952
88160 -2161.35 0.0139338 40 4 0.823594 40 7 0.648782 40 14 0.22639 40 9 0.0601682 40 11 0.146694 40 11 0.500721 40 5 0.154404 40 8 0.585308 40 14 0.6 0 0 19280 15914
88200 -2138.34 0.0140325 40 8 0.758127 40 8 0.951435 40 3 0.394119 40 9 0.0565127 40 13 0.21928 40 13 0.75454 40 8 0.200643 40 17 0.340468 40 9 0.6 0 0 19280 16082
88240 -2103 0.0115493 40 14 1.06342 40 6 0.742469 40 9 0.159775 40 6 0.114549 40 12 0.109188 40 13 0.385705 40 8 0.114827 40 6 0.406325 40 8 0.6 0 0 19280 15749
88280 -2100.27 0.012927 40 10 0.88855 40 7 0.615821 40 6 0.119646 40 9 0.0687778 40 12 0.10788 40 9 0.655905 40 5 0.209576 40 5 0.694131 40 4 0.6 0 0 19280 15865
88320 -2122.82 0.0120794 40 6 0.844883 40 8 0.264971 40 13 0.196504 40 4 0.0710053 40 10 0.118166 40 9 0.440137 40 6 0.122569 40 7 0.43383 40 9 0.6 0 0 19280 15800
88360 -2145.69 0.0155103 40 6 0.879436 40 7 1.01725 40 13 0.245939 40 12 0.054816 40 15 0.0564781 40 13 0.658001 40 4 0.176935 40 10 0.606647 40 9 0.6 0 0 19280 16144
88400 -2132.61 0.0123183 40 9 0.661667 40 10 0.393405 40 11 0.543881 40 8 0.10021 40 10 0.161393 40 19 0.603445 40 4 0.27309 40 8 0.401103 40 8 0.6 0 0 19280 15924
88440 -2101.45 0.0129368 40 11 0.92831 40 8 0.382034 40 7 0.155528 40 8 0.0548207 40 16 0.163338 40 7 0.45521 40 8 0.154132 40 9 0.186442 40 7 0.6 0 0 19280 15889
88480 -2111.13 0.0109531 40 13 1.03422 40 9 0.92041 40 7 0.223864 40 5 0.10085 40 15 0.141821 40 7 0.427727 40 5 0.114523 40 6 0.321967 40 6 0.6 0 0 19280 15602
88520 -2126.28 0.0156954 40 6 1.11204 40 9 0.538065 40 9 0.128108 40 8 0.0452078 40 8 0.0868538 40 7 0.398912 40 4 0.103167 40 6 0.494109 40 10 0.6 0 0 19280 15782
88560 -2116.83 0.00873793 40 10 1.11054 40 10 0.846077 40 8 0.183088 40 8 0.0959341 40 16 0.109046 40 13 0.522776 40 7 0.132318 40 9 0.352044 40 8 0.6 0 0 19280 15947
88600 -2115.34 0.0101739 40 11 0.878797 40 10 0.53556 40 9 0.171726 40 7 0.122778 40 16 0.108856 40 12 0.709756 40 7 0.202015 40 7 0.282898 40 5 0.6 0 0 19280 15536
88640 -2100.68 0.0120021 40 10 1.03018 40 2 0.440569 40 9 0.236109 40 12 0.0625455 40 9 0.0830997 40 13 0.365129 40 9 0.0968419 40 6 0.420043 40 11 0.6 0 0 19280 15685
88680 -2099.34 0.00988393 40 10 0.973735 40 10 0.567716 40 11 0.274413 40 8 0.131327 40 14 0.228372 40 6 0.446436 40 3 0.174093 40 12 0.318644 40 5 0.6 0 0 19280 15769
88720 -2127.85 0.0104162 40 6 1.06471 40 3 0.589033 40 12 0.162876 40 7 0.0878664 40 11 0.137592 40 8 0.4761 40 4 0.2349 40 8 0.372774 40 8 0.6 0 0 19280 15586
88760 -2090.05 0.0101456 40 4 0.777203 40 8 0.544498 40 7 0.274875 40 5 0.14761 40 14 0.143963 40 5 0.631583 40 3 0.229326 40 5 0.680208 40 5 0.6 0 0 19280 15680
88800 -2143.01 0.00981339 40 7 1.11996 40 3 0.632582 40 7 0.288673 40 7 0.0968916 40 14 0.123819 40 5 0.43311 40 7 0.147668 40 11 0.237954 40 12 0.6 0 0 19280 15451
88840 -2117.12 0.0126608 40 13 0.73884 40 7 0.61216 40 9 0.140815 40 8 0.0812673 40 18 0.166084 40 9 0.656565 40 2 0.150358 40 7 0.321642 40 8 0.6 0 0 19280 15976
88880 -2121.53 0.0132295 40 9 0.966299 40 9 0.841535 40 8 0.0703685 40 5 0.117495 40 10 0.166488 40 11 0.393073 40 8 0.132958 40 13 0.379984 40 8 0.6 0 0 19280 15842
88920 -2161.7 0.0153918 40 8 0.997929 40 3 0.458425 40 4 0.150026 40 12 0.0913143 40 13 0.0922062 40 5 0.383079 40 7 0.213425 40 11 0.455125 40 10 0.6 0 0 19280 15654
88960 -2173.46 0.0160511 40 6 0.827138 40 13 0.843863 40 7 0.101743 40 7 0.0447703 40 8 0.112586 40 14 0.452331 40 7 0.141285 40 6 0.492916 40 10 0.6 0 0 19280 16027
89000 -2113.97 0.0131425 40 11 1.13393 40 5 0.634051 40 10 0.268678 40 6 0.0809254 40 11 0.154097 40 10 0.424572 40 8 0.122505 40 11 0.479966 40 11 0.6 0 0 19280 15871
89040 -2170.62 0.0152105 40 9 1.00157 40 7 0.797089 40 10 0.140334 40 5 0.0931963 40 20 0.0777919 40 14 0.42364 40 5 0.142447 40 5 0.276349 40 11 0.6 0 0 19280 15987
89080 -2155.32 0.0138174 40 6 0.685061 40 6 0.494223 40 6 0.117146 40 12 0.114011 40 11 0.117883 40 8 0.718301 40 10 0.241972 40 5 0.561278 40 11 0.6 0 0 19280 15915
89120 -2146.29 0.0120572 40 6 1.20854 40 5 0.936856 40 9 0.24158 40 11 0.0508328 40 15 0.0593103 40 10 0.503254 40 3 0.193238 40 10 0.220546 40 9 0.6 0 0 19280 15792
89160 -2152.16 0.0148596 40 4 0.63228 40 9 -0.0585239 40 12 0.269244 40 4 0.0613944 40 12 0.111212 40 11 0.662063 40 8 0.257681 40 5 0.611381 40 15 0.6 0 0 19280 15970
89200 -2151.85 0.0146133 40 10 0.599078 40 12 0.193082 40 10 0.298151 40 7 0.0649369 40 12 0.138514 40 15 0.60119 40 9 0.249356 40 11 0.651232 40 14 0.6 0 0 19280 16065
89240 -2149.32 0.0118401 40 10 0.746076 40 11 0.315018 40 9 0.210439 40 12 0.131257 40 17 0.142617 40 11 0.735721 40 8 0.335373 40 6 0.488453 40 7 0.6 0 0 19280 15880
89280 -2106.48 0.0135717 40 9 0.679567 40 8 0.352093 40 8 0.213383 40 7 0.0932084 40 15 0.14259 40 8 0.672282 40 9 0.138724 40 11 0.411914 40 6 0.6 0 0 19280 16110
89320 -2139.96 0.0156216 40 9 0.812347 40 5 0.848186 40 13 0.1544 40 10 0.0349922 40 14 0.121115 40 7 0.487085 40 3 0.271112 40 9 0.630938 40 10 0.6 0 0 19280 15943
89360 -2095.4 0.00896377 40 8 0.925746 40 9 0.342754 40 12 0.20459 40 7 0.110415 40 10 0.157643 40 11 0.437087 40 7 0.223832 40 10 0.305015 40 12 0.6 0 0 19280 15824
89400 -2149.99 0.0107083 40 6 1.11522 40 4 0.821257 40 9 0.223285 40 9 0.0818172 40 13 0.106899 40 14 0.410904 40 4 0.300871 40 8 0.256516 40 7 0.6 0 0 19280 15870
89440 -2101.69 0.0121791 40 5 0.846329 40 6 0.782194 40 8 0.249457 40 6 0.0446594 40 11 0.132125 40 11 0.724094 40 6 0.205238 40 9 0.295119 40 5 0.6 0 0 19280 15837
89480 -2118.44 0.0116374 40 2 1.00001 40 9 0.466124 40 7 0.0646018 40 6 0.034355 40 11 0.107806 40 6 0.537947 40 5 0.175957 40 6 0.732279 40 4 0.6 0 0 19280 15817
89520 -2133.29 0.0103257 40 8 0.943037 40 6 0.190511 40 6 0.242028 40 10 0.0233134 40 14 0.0859527 40 9 0.543448 40 7 0.116477 40 10 0.393525 40 12 0.6 0 0 19280 15761
89560 -2132.29 0.0102375 40 5 0.931029 40 7 0.464615 40 14 0.132561 40 3 0.131503 40 13 0.147332 40 13 0.554555 40 11 0.13892 40 8 0.489321 40 6 0.6 0 0 19280 15739
89600 -2105.16 0.0124579 40 11 0.996462 40 6 0.911964 40 10 0.146332 40 11 0.127376 40 13 0.109607 40 15 0.407777 40 5 0.180353 40 7 0.345669 40 4 0.6 0 0 19280 15845
89640 -2117.28 0.0129751 40 8 1.05799 40 4 0.641215 40 8 0.133206 40 5 0.14146 40 11 0.144992 40 8 0.412784 40 6 0.130514 40 12 0.220946 40 8 0.6 0 0 19280 15729
89680 -2143 0.0146996 40 7 0.974165 40 10 0.68028 40 12 0.21559 40 8 0.105517 40 10 0.105987 40 7 0.364249 40 6 0.207217 40 13 0.235522 40 8 0.6 0 0 19280 15784
89720 -2123.25 0.0111088 40 8 0.907534 40 9 0.626562 40 7 0.157304 40 10 0.0752797 40 12 0.124062 40 11 0.61185 40 4 0.197742 40 5 0.306404 40 7 0.6 0 0 19280 15847
89760 -2162.46 0.0116852 40 7 0.762934 40 11 0.437741 40 10 0.278218 40 9 0.0808692 40 9 0.143814 40 12 0.484777 40 5 0.250646 40 9 0.485874 40 8 0.6 0 0 19280 15724
89800 -2141.18 0.011515 40 8 0.887946 40 8 0.360937 40 11 0.0946784 40 10 0.0718419 40 10 0.102401 40 11 0.434195 40 11 0.285382 40 11 0.372746 40 10 0.6 0 0 19280 15958
89840 -2151.84 0.011501 40 11 0.578262 40 11 0.653202 40 4 0.333616 40 8 0.186625 40 11 0.192239 40 4 0.724525 40 4 0.136556 40 10 0.754355 40 9 0.6 0 0 19280 15771
89880 -2148.22 0.0162596 40 6 0.838379 40 7 0.875637 40 8 0.329266 40 7 0.0504518 40 11 0.162498 40 15 0.440963 40 5 0.245976 40 10 0.30919 40 11 0.6 0 0 19280 15879
89920 -2132.71 0.0136756 40 7 0.816864 40 7 0.264013 40 13 0.404891 40 9 0.0877061 40 13 0.116342 40 13 0.504467 40 6 0.159406 40 9 0.352016 40 11 0.6 0 0 19280 16114
89960 -2162.86 0.0154497 40 5 0.86997 40 9 0.528973 40 12 0.381711 40 10 0.0292074 40 10 0.149552 40 9 0.463156 40 2 0.268727 40 11 0.275423 40 7 0.6 0 0 19280 16000
90000 -2118.35 0.00980664 40 10 0.898696 40 5 0.346072 40 9 0.259291 40 9 0.102555 40 15 0.129937 40 8 0.758161 40 3 0.162625 40 7 0.216143 40 11 0.6 0 0 19280 15922
90040 -2121.98 0.0122195 40 7 0.579466 40 8 0.191127 40 12 0.317545 40 14 0.090039 40 10 0.154809 40 2 0.608587 40 3 0.270645 40 8 1.34557 40 8 0.6 0 0 19280 15850
90080 -2117.66 0.0124353 40 9 0.800945 40 10 0.191494 40 4 0.15599 40 11 0.139256 40 12 0.139976 40 5 0.678361 40 6 0.118792 40 3 0.60917 40 7 0.6 0 0 19280 15965
90120 -2168.03 0.0158871 40 5 0.720934 40 7 0.424768 40 9 0.317021 40 9 0.119818 40 17 0.106011 40 8 0.481622 40 4 0.203362 40 7 0.37767 40 9 0.6 0 0 19280 16041
90160 -2131.52 0.00982186 40 7 1.0946 40 5 0.364787 40 5 0.243656 40 3 0.0978456 40 11 0.0866191 40 4 0.381924 40 6 0.151426 40 4 0.241241 40 10 0.6 0 0 19280 15785
90200 -2147.92 0.0118514 40 6 1.11624 40 8 0.803523 40 13 0.14817 40 12 0.0452151 40 10 0.0734056 40 11 0.56514 40 6 0.159498 40 8 0.430089 40 9 0.6 0 0 19280 15750
90240 -2103.25 0.0129389 40 8 1.08064 40 10 0.263481 40 10 0.143077 40 7 0.065661 40 10 0.0627306 40 11 0.436172 40 5 0.164217 40 10 0.299301 40 10 0.6 0 0 19280 15954
90280 -2143.43 0.00938897 40 9 0.793857 40 8 0.667638 40 7 0.239076 40 5 0.0833767 40 10 0.202298 40 10 0.704391 40 3 0.210491 40 6 0.286737 40 8 0.6 0 0 19280 15779
90320 -2098.71 0.0112099 40 9 0.784796 40 3 0.290237 40 10 0.266073 40 10 0.0800746 40 12 0.131977 40 5 0.64914 40 8 0.190993 40 9 0.441506 40 9 0.6 0 0 19280 15963
90360 -2139.26 0.0156251 40 12 0.866958 40 7 1.02684 40 7 0.143535 40 12 0.0789326 40 13 0.156564 40 10 0.321984 40 5 0.235929 40 2 0.430931 40 13 0.6 0 0 19280 15790
90400 -2122.85 0.010004 40 9 1.06836 40 7 0.304137 40 13 0.102752 40 8 0.0586463 40 13 0.13978 40 13 0.379942 40 7 0.23187 40 9 0.268724 40 12 0.6 0 0 19280 15752
90440 -2111.58 0.0107432 40 9 1.09597 40 2 0.354555 40 12 0.0622366 40 8 0.0148862 40 15 0.11167 40 8 0.461226 40 13 0.156873 40 8 0.106496 40 12 0.6 0 0 19280 15581
90480 -2127.76 0.018304 40 7 0.834085 40 7 0.826597 40 9 0.1659 40 13 0.0853269 40 17 0.104726 40 6 0.535688 40 8 0.150884 40 9 0.371276 40 9 0.6 0 0 19280 16052
90520 -2124.81 0.00870146 40 9 0.927493 40 2 0.365094 40 11 0.14212 40 11 0.0834297 40 9 0.191258 40 10 0.579638 40 6 0.148165 40 9 0.34898 40 11 0.6 0 0 19280 15825
90560 -2123.35 0.0115796 40 8 1.11634 40 4 0.722691 40 14 0.214966 40 9 0.10469 40 11 0.0949465 40 8 0.539804 40 3 0.190626 40 7 0.438166 40 4 0.6 0 0 19280 15657
90600 -2110.29 0.0119367 40 11 0.884334 40 5 0.542223 40 7 0.244935 40 11 0.0831463 40 9 0.171515 40 6 0.523625 40 8 0.165445 40 9 0.58835 40 11 0.6 0 0 19280 15617
90640 -2108.94 0.0131418 40 6 0.748779 40 5 0.0440275 40 8 0.242802 40 9 0.0161181 40 11 0.139875 40 7 0.546861 40 7 0.151475 40 4 0.355746 40 13 0.6 0 0 19280 15831
90680 -2127.66 0.0144283 40 7 0.800871 40 7 0.254692 40 10 0.215417 40 6 0.0825691 40 14 0.143186 40 11 0.470494 40 7 0.142464 40 5 0.331913 40 9 0.6 0 0 19280 16013
90720 -2111.68 0.0119403 40 10 0.737383 40 8 0.629116 40 11 0.298618 40 7 0.0304507 40 18 0.153136 40 9 0.682755 40 6 0.327013 40 7 0.187758 40 9 0.6 0 0 19280 15898
90760 -2145.14 0.0125395 40 5 0.879449 40 7 0.63946 40 11 0.127742 40 9 0.0555383 40 10 0.0963634 40 9 0.52292 40 3 0.127189 40 4 0.525436 40 11 0.6 0 0 19280 15854
90800 -2128.1 0.0140555 40 13 1.09129 40 5 0.899804 40 10 0.154071 40 8 0.0293623 40 7 0.0767048 40 15 0.613401 40 6 0.0738214 40 12 0.693819 40 7 0.6 0 0 19280 16049
90840 -2136.85 0.0125501 40 7 0.830858 40 6 0.516279 40 7 0.196679 40 12 0.0876494 40 8 0.168119 40 12 0.523327 40 6 0.160223 40 8 0.395101 40 6 0.6 0 0 19280 15922
90880 -2120 0.0095263 40 10 0.964332 40 5 0.489515 40 6 0.241509 40 6 0.0753821 40 12 0.135429 40 10 0.490155 40 5 0.190651 40 5 0.597499 40 7 0.6 0 0 19280 15728
90920 -2130.21 0.0140027 40 6 0.98448 40 8 0.710332 40 10 0.144002 40 10 0.0947694 40 8 0.055879 40 12 0.410988 40 7 0.116673 40 8 0.389792 40 7 0.6 0 0 19280 15719
90960 -2124.57 0.0150006 40 8 1.14254 40 4 0.59703 40 8 0.109968 40 7 0.0705238 40 15 0.0622883 40 6 0.326525 40 5 0.147602 40 8 0.35038 40 11 0.6 0 0 19280 15727
91000 -2131.57 0.010961 40 9 0.84602 40 7 0.297246 40 8 0.249246 40 7 0.0956658 40 10 0.14622 40 14 0.428074 40 5 0.13544 40 8 0.784951 40 11 0.6 0 0 19280 16092
91040 -2142.76 0.0141658 40 6 0.828194 40 9 0.655224 40 10 0.179486 40 4 0.12866 40 13 0.169969 40 9 0.444038 40 9 0.112297 40 6 0.417734 40 8 0.6 0 0 19280 15857
91080 -2118.42 0.0141188 40 9 0.819272 40 11 0.560641 40 11 0.279198 40 7 0.118679 40 6 0.0585564 40 7 0.591382 40 4 0.123719 40 9 0.694662 40 7 0.6 0 0 19280 15806
91120 -2138.98 0.0126138 40 9 0.920172 40 6 0.391145 40 6 0.222196 40 8 0.126206 40 9 0.118423 40 20 0.418574 40 5 0.218412 40 9 0.504758 40 6 0.6 0 0 19280 15967
91160 -2174.58 0.0220142 40 9 0.586363 40 8 0.785335 40 3 0.401676 40 8 0.0732112 40 5 0.112958 40 9 1.08157 40 11 0.204104 40 8 1.15495 40 9 0.6 0 0 19280 15917
91200 -2169.95 0.0123134 40 7 0.559145 40 6 0.56801 40 9 0.219779 40 14 0.108543 40 10 0.235082 40 12 0.999042 40 1 0.603777 40 10 0.366851 40 5 0.6 0 0 19280 16127
91240 -2153.72 0.0121265 40 7 0.791693 40 4 0.45411 40 6 0.347777 40 5 0.0901878 40 8 0.0926662 40 3 0.759158 40 5 0.200151 40 9 0.203154 40 10 0.6 0 0 19280 15943
91280 -2136.74 0.011439 40 11 0.666833 40 8 0.200135 40 9 0.162067 40 7 0.132924 40 15 0.18037 40 6 0.593441 40 6 0.261886 40 8 0.444685 40 8 0.6 0 0 19280 15623
91320 -2142.33 0.0152787 40 3 0.807832 40 6 0.324441 40 9 0.263937 40 11 0.157651 40 13 0.104158 40 4 0.380825 40 13 0.188791 40 9 0.450315 40 9 0.6 0 0 19280 15983
91360 -2136.25 0.0118075 40 7 1.0451 40 6 0.661733 40 9 0.202569 40 8 0.0901616 40 13 0.151607 40 10 0.681356 40 7 0.174338 40 9 0.328259 40 13 0.6 0 0 19280 16045
91400 -2143.38 0.0122574 40 8 0.703124 40 9 0.579331 40 14 0.518321 40 8 0.0877632 40 14 0.1309 40 7 0.863456 40 9 0.199761 40 4 0.57482 40 13 0.6 0 0 19280 16020
91440 -2121.53 0.00997539 40 10 0.638938 40 10 -0.243008 40 8 0.235166 40 8 0.0787813 40 16 0.207069 40 10 0.500847 40 5 0.222591 40 8 0.298672 40 7 0.6 0 0 19280 15826
91480 -2123.65 0.0114236 40 6 1.08516 40 6 0.909889 40 7 0.257053 40 11 0.0363617 40 15 0.130578 40 11 0.386351 40 5 0.134709 40 2 0.414656 40 7 0.6 0 0 19280 15867
91520 -2107.09 0.0109678 40 10 1.24961 40 11 1.09305 40 8 0.128766 40 4 0.0731748 40 12 0.0859514 40 7 0.473806 40 6 0.142051 40 9 0.472039 40 7 0.6 0 0 19280 15781
91560 -2176.18 0.0138715 40 3 0.887022 40 8 0.627214 40 9 0.181824 40 8 0.0442064 40 12 0.0849546 40 13 0.472114 40 8 0.165005 40 10 0.3568 40 10 0.6 0 0 19280 15826
91600 -2119.46 0.0154807 40 10 0.810431 40 6 0.519464 40 8 0.417691 40 6 0.0665909 40 17 0.109586 40 8 0.423196 40 11 0.188094 40 3 0.437574 40 11 0.6 0 0 19280 15792
91640 -2142.35 0.0142724 40 11 0.994217 40 7 0.719699 40 9 0.105075 40 10 0.0512048 40 10 0.0598788 40 9 0.531592 40 6 0.139042 40 9 0.385963 40 8 0.6 0 0 19280 15874
91680 -2089.53 0.0121854 40 5 0.941938 40 8 0.649181 40 10 0.209793 40 7 0.130418 40 11 0.135091 40 15 0.608525 40 9 0.160801 40 1 0.35069 40 7 0.6 0 0 19280 15868
91720 -2105.1 0.0136931 40 7 0.828957 40 7 0.459446 40 13 0.141448 40 8 0.0696724 40 10 0.16951 40 10 0.487123 40 8 0.144176 40 5 0.486559 40 5 0.6 0 0 19280 15798
91760 -2138.13 0.0143091 40 8 0.781467 40 6 0.379091 40 10 0.176702 40 12 0.0328519 40 9 0.0863559 40 6 0.525259 40 3 0.205251 40 8 0.357423 40 10 0.6 0 0 19280 15973
91800 -2118.5 0.0144749 40 7 1.0671 40 6 0.800434 40 12 0.157052 40 5 0.0738043 40 13 0.0965755 40 8 0.369407 40 4 0.130729 40 17 0.547898 40 7 0.6 0 0 19280 16116
91840 -2106.35 0.013819 40 8 1.12852 40 3 0.534239 40 10 0.146106 40 11 0.0638761 40 11 0.139099 40 9 0.461353 40 9 0.150704 40 11 0.41176 40 7 0.6 0 0 19280 15609
91880 -2102.15 0.0122529 40 9 1.02175 40 6 0.617348 40 8 0.112379 40 9 0.0662931 40 9 0.151384 40 8 0.596692 40 5 0.0867008 40 6 0.180345 40 7 0.6 0 0 19280 15596
91920 -2116.98 0.012723 40 11 0.849918 40 7 0.213663 40 15 0.204886 40 6 0.0812861 40 13 0.0553089 40 8 0.568804 40 7 0.161279 40 9 0.830988 40 10 0.6 0 0 19280 15827
91960 -2129.98 0.012185 40 9 0.948076 40 4 0.216316 40 15 0.157984 40 7 0.0456384 40 9 0.0968231 40 8 0.466374 40 10 0.107853 40 8 0.654726 40 6 0.6 0 0 19280 15796
92000 -2096.46 0.0117805 40 9 1.0917 40 2 0.589481 40 5 0.174894 40 5 0.0483954 40 12 0.145824 40 11 0.41913 40 6 0.175696 40 12 0.358786 40 10 0.6 0 0 19280 15744
92040 -2139.45 0.0118153 40 6 1.0106 40 5 0.275421 40 8 0.190159 40 12 0.0616639 40 11 0.157014 40 12 0.43569 40 9 0.102752 40 8 0.495337 40 6 0.6 0 0 19280 15625
92080 -2086.13 0.012675 40 9 0.92638 40 6 0.578102 40 11 0.139208 40 6 0.0507279 40 10 0.161905 40 11 0.361666 40 8 0.100652 40 9 0.407013 40 8 0.6 0 0 19280 15689
