iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
72080 -1749.58 0.0200641 40 13 0.882625 40 3 1.29455 40 9 0.139905 40 5 0.1096 40 16 0.113436 40 13 0.589513 40 7 0.208519 40 5 0.16351 40 6 0.6 0 0 15440 12617
72120 -1741.86 0.01537 40 9 1.03939 40 7 0.57207 40 16 0.168035 40 9 0.115392 40 9 0.119648 40 12 0.496203 40 12 0.23515 40 11 0.145145 40 11 0.6 0 0 15440 12887
72160 -1702.53 0.013031 40 5 1.11659 40 5 0.776562 40 5 0.211595 40 10 0.0702683 40 11 0.121883 40 3 0.535087 40 3 0.0528358 40 11 0.128105 40 17 0.6 0 0 15440 12629
72200 -1680.93 0.011391 40 11 0.804987 40 8 0.32347 40 12 0.258864 40 10 0.117549 40 7 0.147794 40 10 0.640707 40 4 0.225373 40 9 0.268468 40 12 0.6 0 0 15440 12685
72240 -1748.07 0.0140607 40 7 0.815678 40 7 0.699057 40 7 0.236755 40 4 0.0556648 40 12 0.169168 40 14 0.710225 40 5 0.257985 40 10 0.120704 40 14 0.6 0 0 15440 12687
72280 -1755.26 0.0156409 40 10 0.996629 40 6 0.598104 40 9 0.0913168 40 13 0.0831256 40 8 0.0735682 40 4 0.517694 40 6 0.201777 40 6 0.24322 40 17 0.6 0 0 15440 12839
72320 -1717.83 0.00953482 40 9 0.910644 40 6 0.49532 40 5 0.244963 40 11 0.168051 40 11 0.148565 40 8 0.473977 40 9 0.184256 40 10 0.616509 40 13 0.6 0 0 15440 12360
72360 -1691.52 0.00926615 40 8 1.11588 40 7 0.429054 40 11 0.219171 40 14 0.0637899 40 11 0.143418 40 4 0.389832 40 7 0.142779 40 11 0.153705 40 12 0.6 0 0 15440 12580
72400 -1728.77 0.0112522 40 8 0.974807 40 6 0.825419 40 10 0.0894828 40 10 0.0677546 40 8 0.190932 40 12 0.505461 40 11 0.18261 40 5 0.170692 40 16 0.6 0 0 15440 12502
72440 -1714.47 0.0129246 40 10 0.707429 40 10 0.129013 40 9 0.0738213 40 8 0.0214935 40 11 0.185434 40 6 0.404919 40 5 0.297532 40 9 0.776831 40 7 0.6 0 0 15440 12674
72480 -1710.48 0.013464 40 7 0.810178 40 7 0.735296 40 11 0.0995963 40 10 0.0881846 40 13 0.21575 40 10 0.515073 40 6 0.260361 40 6 0.0758413 40 12 0.6 0 0 15440 12821
72520 -1738.41 0.0132621 40 12 1.15884 40 9 0.547571 40 9 0.052864 40 12 0.049652 40 9 0.136306 40 6 0.514427 40 6 0.171367 40 8 0.149521 40 13 0.6 0 0 15440 12422
72560 -1683.89 0.0135672 40 12 0.797658 40 8 0.744109 40 9 0.19825 40 7 0.0587552 40 14 0.180539 40 10 0.834345 40 8 0.274598 40 8 0.284399 40 8 0.6 0 0 15440 12494
72600 -1766.86 0.0142609 40 11 0.76984 40 13 0.232215 40 10 0.160181 40 6 0.0682501 40 12 0.169146 40 4 0.578017 40 5 0.254459 40 10 0.255907 40 10 0.6 0 0 15440 12705
72640 -1718.85 0.0126057 40 11 0.921401 40 3 0.338312 40 10 0.259393 40 6 0.0671711 40 12 0.0761187 40 9 0.492798 40 9 0.255062 40 9 0.49978 40 10 0.6 0 0 15440 12676
72680 -1713.28 0.0106797 40 9 0.777689 40 9 0.69303 40 6 0.134811 40 8 0.0996189 40 14 0.162978 40 12 0.748807 40 14 0.22678 40 4 0.250807 40 9 0.6 0 0 15440 12563
72720 -1718.2 0.0132774 40 9 0.746224 40 6 0.470847 40 8 0.0891413 40 7 0.0716885 40 10 0.165908 40 9 0.615328 40 7 0.216196 40 8 0.412042 40 19 0.6 0 0 15440 12540
72760 -1728.39 0.0110352 40 12 0.676443 40 8 0.930366 40 15 0.28538 40 13 0.066494 40 11 0.3098 40 11 0.859223 40 11 0.332894 40 8 0.293475 40 14 0.6 0 0 15440 12813
72800 -1707.8 0.0123589 40 8 0.567234 40 4 0.454291 40 12 0.396541 40 7 0.0916622 40 12 0.351788 40 7 0.841561 40 2 0.26883 40 12 0.620625 40 16 0.6 0 0 15440 12813
72840 -1708.68 0.0112582 40 10 0.983885 40 9 0.640758 40 5 0.155961 40 9 0.108403 40 11 0.162878 40 8 0.385234 40 12 0.199716 40 11 0.447937 40 7 0.6 0 0 15440 12704
72880 -1712.21 0.0140022 40 10 0.754123 40 8 0.667522 40 9 0.230248 40 14 0.080279 40 12 0.130277 40 12 0.447806 40 4 0.119182 40 12 0.334137 40 12 0.6 0 0 15440 12830
72920 -1723.88 0.0161491 40 5 0.59237 40 8 0.306434 40 7 0.0547127 40 12 0.138444 40 12 0.193536 40 9 0.498885 40 9 0.158092 40 18 0.216068 40 5 0.6 0 0 15440 12854
72960 -1728.18 0.0119433 40 9 0.721517 40 7 0.552683 40 8 0.175773 40 13 0.0984348 40 9 0.238674 40 11 0.785996 40 7 0.262009 40 6 0.239302 40 10 0.6 0 0 15440 12817
73000 -1711.05 0.0141276 40 6 0.702955 40 9 0.226169 40 12 0.223274 40 8 0.122304 40 7 0.183696 40 8 0.519586 40 8 0.22024 40 12 0.329543 40 9 0.6 0 0 15440 12801
73040 -1735.34 0.0126603 40 8 0.730131 40 6 0.353586 40 8 0.333932 40 10 0.115884 40 11 0.171402 40 11 0.723196 40 4 0.138614 40 13 0.153861 40 12 0.6 0 0 15440 12803
73080 -1719.15 0.0110715 40 6 0.946926 40 7 0.575921 40 10 0.198087 40 8 0.0426564 40 15 0.157588 40 8 0.80652 40 11 0.216638 40 6 0.183895 40 8 0.6 0 0 15440 12663
73120 -1729.07 0.0139501 40 10 0.620186 40 8 0.453176 40 12 0.371206 40 5 0.104331 40 11 0.159081 40 10 0.645986 40 10 0.161268 40 11 0.656738 40 15 0.6 0 0 15440 12794
73160 -1728.78 0.0180291 40 4 0.651471 40 9 0.513994 40 11 0.224838 40 15 0.103231 40 17 0.150437 40 10 0.572503 40 7 0.264455 40 13 0.402922 40 13 0.6 0 0 15440 12984
73200 -1700.9 0.0109046 40 5 0.979149 40 9 0.960234 40 10 0.116909 40 9 0.111787 40 16 0.106204 40 18 0.568751 40 4 0.172167 40 8 0.41051 40 11 0.6 0 0 15440 12765
73240 -1752.86 0.0142466 40 10 0.834769 40 9 0.799941 40 13 0.213264 40 9 0.0676347 40 5 0.137594 40 6 0.405432 40 11 0.229476 40 3 0.167113 40 9 0.6 0 0 15440 12584
73280 -1728.67 0.0118103 40 8 0.891406 40 6 0.694347 40 11 0.0741679 40 4 0.119095 40 16 0.17138 40 18 0.527458 40 9 0.23012 40 4 0.182635 40 15 0.6 0 0 15440 12711
73320 -1730.4 0.013521 40 10 0.681316 40 8 0.703644 40 9 0.152094 40 9 0.110938 40 7 0.204811 40 10 0.879381 40 7 0.322329 40 7 0.460863 40 6 0.6 0 0 15440 12569
73360 -1723.22 0.0152201 40 7 0.608147 40 5 0.118376 40 7 0.36635 40 15 0.0904504 40 13 0.128038 40 11 0.900715 40 4 0.325323 40 7 0.15025 40 12 0.6 0 0 15440 12742
73400 -1732.9 0.0167682 40 7 0.651169 40 8 0.755646 40 10 0.27688 40 11 0.170657 40 13 0.133427 40 12 0.730762 40 6 0.427238 40 8 0.294203 40 8 0.6 0 0 15440 12878
73440 -1710.47 0.0138818 40 8 0.851588 40 5 0.340411 40 5 0.270918 40 13 0.0884029 40 15 0.123482 40 6 0.390868 40 6 0.158301 40 7 0.158652 40 14 0.6 0 0 15440 12755
73480 -1716.78 0.00838847 40 12 0.714835 40 8 0.490053 40 8 0.176188 40 6 0.125759 40 11 0.188989 40 10 0.809972 40 3 0.315172 40 12 0.259652 40 16 0.6 0 0 15440 12577
73520 -1698.77 0.0132977 40 9 0.763072 40 8 0.203648 40 7 0.292221 40 13 0.132495 40 13 0.140062 40 3 0.583978 40 3 0.267168 40 1 0.186188 40 10 0.6 0 0 15440 12566
73560 -1705.7 0.0116137 40 11 0.926332 40 8 0.623096 40 4 0.0927083 40 8 0.0894465 40 15 0.166367 40 7 0.483997 40 2 0.18512 40 7 0.180695 40 14 0.6 0 0 15440 12610
73600 -1764.34 0.0116452 40 10 0.75741 40 9 0.492174 40 12 0.301272 40 12 0.221529 40 11 0.13226 40 10 0.635373 40 4 0.26389 40 7 1.01667 40 18 0.6 0 0 15440 12730
73640 -1745.15 0.00824482 40 11 0.71958 40 9 0.411418 40 4 0.394131 40 5 0.052585 40 16 0.360202 40 11 0.622093 40 12 0.284498 40 8 0.256239 40 12 0.6 0 0 15440 12475
73680 -1732.18 0.0156245 40 8 0.741325 40 11 0.309935 40 10 0.286175 40 11 0.147674 40 15 0.133262 40 6 0.507085 40 3 0.230248 40 4 0.269694 40 15 0.6 0 0 15440 12732
73720 -1744.45 0.0121924 40 9 0.760498 40 7 0.529406 40 14 0.192159 40 9 0.11485 40 9 0.165232 40 9 0.646906 40 8 0.148738 40 9 0.125164 40 9 0.6 0 0 15440 12676
73760 -1783.01 0.0144328 40 6 0.75689 40 7 0.424941 40 2 0.294215 40 10 0.152664 40 16 0.0690652 40 6 0.533199 40 6 0.247521 40 5 0.25311 40 12 0.6 0 0 15440 12731
73800 -1764.81 0.0123185 40 7 0.759724 40 5 0.177 40 10 0.272908 40 11 0.162999 40 13 0.16669 40 10 0.638445 40 4 0.119908 40 8 0.242403 40 12 0.6 0 0 15440 12783
73840 -1745.1 0.0132695 40 8 0.772163 40 1 0.8029 40 10 0.281887 40 9 0.0518734 40 10 0.198227 40 14 0.621649 40 6 0.0932488 40 10 0.453394 40 10 0.6 0 0 15440 12964
73880 -1741.25 0.0140216 40 6 0.828857 40 7 0.58988 40 9 0.277243 40 14 0.0889267 40 16 0.171109 40 11 0.573646 40 4 0.24527 40 13 0.359376 40 13 0.6 0 0 15440 12895
73920 -1760.62 0.0115202 40 12 0.722247 40 6 0.532516 40 10 0.238344 40 13 0.0484831 40 12 0.173326 40 6 0.687554 40 7 0.176533 40 6 0.118724 40 16 0.6 0 0 15440 12613
73960 -1725.91 0.0142297 40 4 0.631034 40 4 0.456257 40 13 0.261058 40 7 0.0471491 40 12 0.154157 40 13 0.720095 40 6 0.306413 40 8 0.146594 40 12 0.6 0 0 15440 12669
74000 -1705.46 0.0125129 40 13 0.593008 40 6 0.331753 40 14 0.136713 40 7 0.0871021 40 9 0.197942 40 8 0.660699 40 5 0.159128 40 13 0.251748 40 12 0.6 0 0 15440 12806
74040 -1706.96 0.012321 40 8 0.712664 40 6 0.341368 40 6 0.31342 40 12 0.10623 40 13 0.197942 40 0 0.710145 40 7 0.282964 40 7 0.135716 40 9 0.6 0 0 15440 12610
74080 -1720 0.0158185 40 9 0.759926 40 6 0.865145 40 6 0.169096 40 12 0.0567701 40 12 0.0746976 40 7 0.705562 40 7 0.0938916 40 9 0.227216 40 15 0.6 0 0 15440 12832
74120 -1708.26 0.0123292 40 7 1.05013 40 5 0.799083 40 16 0.214428 40 9 0.0263738 40 8 0.0943908 40 13 0.45861 40 5 0.168589 40 9 0.698492 40 10 0.6 0 0 15440 12670
74160 -1698.7 0.0127773 40 7 0.762504 40 6 0.285768 40 10 0.383076 40 9 0.0428473 40 16 0.204627 40 10 0.47263 40 5 0.187261 40 16 0.274316 40 13 0.6 0 0 15440 12753
74200 -1698.82 0.0122519 40 11 0.778842 40 16 0.715524 40 14 0.266252 40 13 0.0695213 40 11 0.174951 40 7 0.718475 40 5 0.230346 40 9 0.0464139 40 11 0.6 0 0 15440 12605
74240 -1749.59 0.0166551 40 10 0.696086 40 9 0.186551 40 13 0.174247 40 8 0.0716323 40 11 0.12179 40 12 0.391601 40 6 0.126553 40 12 0.732091 40 8 0.6 0 0 15440 12888
74280 -1718.04 0.0134767 40 11 0.826226 40 7 0.736143 40 13 0.15705 40 10 0.0378077 40 12 0.119248 40 7 0.583696 40 7 0.274163 40 9 0.0392503 40 14 0.6 0 0 15440 12787
74320 -1729.43 0.0105849 40 15 1.0111 40 10 0.758485 40 11 0.0624658 40 9 0.0454091 40 13 0.113896 40 13 0.516353 40 9 0.20195 40 12 0.155057 40 13 0.6 0 0 15440 12701
74360 -1716.12 0.0111082 40 7 1.0097 40 7 0.64799 40 12 0.194293 40 4 0.16524 40 9 0.191116 40 9 0.562096 40 7 0.217127 40 15 0.266781 40 9 0.6 0 0 15440 12630
74400 -1723.97 0.00891327 40 14 0.648098 40 9 0.184404 40 10 0.20526 40 4 0.127872 40 13 0.287986 40 11 0.731381 40 7 0.223223 40 8 0.313114 40 11 0.6 0 0 15440 12584
74440 -1720.81 0.0130811 40 7 0.864603 40 5 0.677676 40 7 0.188831 40 10 0.0572111 40 13 0.131991 40 9 0.491831 40 8 0.171899 40 8 0.238815 40 16 0.6 0 0 15440 12717
74480 -1697.93 0.0131585 40 5 1.06551 40 7 0.973325 40 11 0.108267 40 10 0.0483643 40 7 0.138208 40 6 0.411463 40 3 0.202729 40 7 0.110378 40 12 0.6 0 0 15440 12733
74520 -1705.58 0.0132709 40 8 0.739793 40 10 0.568487 40 8 0.227294 40 12 0.0304706 40 15 0.202603 40 9 0.672833 40 11 0.274924 40 13 0.25896 40 8 0.6 0 0 15440 12728
74560 -1721.38 0.011036 40 12 0.701172 40 9 0.29288 40 11 0.118387 40 9 0.127927 40 16 0.180684 40 10 0.778289 40 4 0.422217 40 7 0.38916 40 13 0.6 0 0 15440 12810
74600 -1740.24 0.0151774 40 10 0.524303 40 6 0.391957 40 15 0.200243 40 9 0.158733 40 16 0.208185 40 8 0.62463 40 6 0.215394 40 14 0.260327 40 12 0.6 0 0 15440 12765
74640 -1763.91 0.0162116 40 12 0.475029 40 8 0.217817 40 8 0.0898719 40 6 0.0736559 40 14 0.239037 40 10 0.952533 40 6 0.395092 40 10 0.274174 40 18 0.6 0 0 15440 13050
74680 -1725.77 0.0149994 40 9 0.81628 40 7 0.72509 40 8 0.295608 40 9 0.0544081 40 18 0.106598 40 12 0.501836 40 5 0.216889 40 12 0.64377 40 14 0.6 0 0 15440 12859
74720 -1731.79 0.01014 40 8 0.692471 40 10 0.63817 40 10 0.316657 40 11 0.172562 40 14 0.187361 40 7 0.663443 40 6 0.513887 40 13 0.156965 40 16 0.6 0 0 15440 12768
74760 -1740 0.0118644 40 9 0.676998 40 7 0.70614 40 12 0.312825 40 6 0.167496 40 15 0.239964 40 6 0.742692 40 7 0.212032 40 4 0.127763 40 10 0.6 0 0 15440 12763
74800 -1720.04 0.0137114 40 10 0.903463 40 8 0.819306 40 7 0.185674 40 10 0.0533574 40 11 0.120251 40 8 0.700688 40 6 0.213062 40 8 0.107498 40 13 0.6 0 0 15440 12721
74840 -1733.57 0.0104658 40 4 0.879129 40 9 0.461709 40 6 0.265635 40 9 0.0645601 40 12 0.132096 40 14 0.571249 40 6 0.234813 40 4 0.225286 40 18 0.6 0 0 15440 12811
74880 -1734.51 0.0167991 40 11 0.606935 40 7 0.6138 40 8 0.116296 40 13 0.106431 40 16 0.228138 40 10 0.82499 40 5 0.193019 40 9 0.187699 40 10 0.6 0 0 15440 12560
74920 -1704.81 0.00930171 40 8 0.669128 40 7 0.102054 40 11 0.128086 40 7 0.119752 40 8 0.298896 40 8 0.543712 40 6 0.278784 40 7 0.134812 40 16 0.6 0 0 15440 12541
74960 -1718.43 0.00984525 40 9 0.653668 40 10 0.512932 40 11 0.219437 40 6 0.122776 40 15 0.259197 40 11 1.08689 40 8 0.262525 40 6 0.14771 40 17 0.6 0 0 15440 12764
75000 -1706.74 0.0148462 40 10 1.14402 40 6 0.737421 40 5 0.118428 40 7 0.0560073 40 10 0.100462 40 3 0.440461 40 7 0.0653726 40 11 0.173022 40 10 0.6 0 0 15440 12795
75040 -1720.69 0.0127015 40 7 0.899622 40 7 0.506235 40 13 0.200352 40 12 0.0571686 40 8 0.121914 40 12 0.55156 40 9 0.266504 40 11 0.194779 40 10 0.6 0 0 15440 12533
75080 -1714.02 0.0126552 40 12 0.875866 40 6 0.984583 40 9 0.374769 40 8 0.104583 40 14 0.133739 40 4 0.70846 40 3 0.310481 40 8 0.233074 40 12 0.6 0 0 15440 12562
75120 -1725.45 0.013994 40 10 0.767039 40 7 0.574696 40 11 0.210516 40 8 0.0200201 40 9 0.162792 40 12 0.633699 40 6 0.157544 40 13 0.727772 40 13 0.6 0 0 15440 12731
75160 -1748.47 0.0130459 40 10 0.807837 40 9 0.685364 40 14 0.195642 40 11 0.0867795 40 18 0.199454 40 18 0.468094 40 6 0.261645 40 9 0.457754 40 9 0.6 0 0 15440 12851
75200 -1708.83 0.0134273 40 8 0.83576 40 9 0.719832 40 10 0.294503 40 8 0.145636 40 9 0.152239 40 12 0.402643 40 4 0.136952 40 6 0.0501195 40 10 0.6 0 0 15440 12881
75240 -1726.47 0.0126535 40 11 0.957486 40 9 0.915898 40 13 0.169405 40 9 0.0554408 40 14 0.178374 40 7 0.446105 40 6 0.193813 40 9 0.16281 40 10 0.6 0 0 15440 12527
75280 -1715.05 0.0124267 40 8 0.93871 40 9 0.522415 40 7 0.101995 40 7 0.131086 40 12 0.112538 40 10 0.490287 40 7 0.217897 40 5 0.286862 40 15 0.6 0 0 15440 12503
75320 -1708.03 0.0113799 40 13 0.936649 40 7 0.841188 40 5 0.0260506 40 8 0.0332787 40 12 0.222166 40 4 0.619076 40 5 0.164561 40 8 0.165185 40 14 0.6 0 0 15440 12504
75360 -1721 0.0191736 40 11 0.921772 40 8 0.653675 40 13 0.274349 40 7 0.0587617 40 13 0.13421 40 9 0.468308 40 9 0.190066 40 6 0.266251 40 11 0.6 0 0 15440 12637
75400 -1742.19 0.0177859 40 4 0.501147 40 10 0.689808 40 9 0.130749 40 15 0.200559 40 14 0.205938 40 14 0.841081 40 7 0.292895 40 8 0.0995662 40 15 0.6 0 0 15440 13077
75440 -1684.3 0.0114306 40 10 0.931571 40 9 1.03441 40 6 0.283769 40 10 0.0723433 40 13 0.16131 40 5 0.708314 40 7 0.29477 40 6 0.451903 40 11 0.6 0 0 15440 12860
75480 -1702.84 0.0117066 40 6 0.740181 40 7 0.561633 40 11 0.207645 40 15 0.0873461 40 15 0.141296 40 8 0.545475 40 6 0.169614 40 8 0.255826 40 11 0.6 0 0 15440 12574
75520 -1711.8 0.0102568 40 10 0.932781 40 10 0.493714 40 11 0.144092 40 6 0.0595321 40 16 0.158168 40 7 0.581883 40 9 0.225947 40 3 0.581755 40 11 0.6 0 0 15440 12593
75560 -1705.78 0.0113391 40 9 1.01261 40 6 0.714094 40 11 0.0967651 40 12 0.0834734 40 9 0.0884306 40 5 0.49241 40 7 0.177705 40 10 0.278897 40 13 0.6 0 0 15440 12752
75600 -1715.7 0.013152 40 4 0.766588 40 6 0.610242 40 8 0.298531 40 7 0.0653758 40 8 0.0966953 40 7 0.628741 40 6 0.128221 40 6 0.522955 40 16 0.6 0 0 15440 12582
75640 -1677.02 0.0129057 40 10 1.3444 40 9 1.04036 40 9 0.0752248 40 11 0.0382337 40 14 0.0990491 40 5 0.420639 40 11 0.175392 40 4 0.171457 40 9 0.6 0 0 15440 12751
75680 -1703.53 0.0115206 40 7 0.839878 40 5 0.210083 40 10 0.20542 40 10 0.104364 40 16 0.100149 40 4 0.63323 40 9 0.161969 40 9 0.345556 40 10 0.6 0 0 15440 12558
75720 -1732.55 0.0141704 40 5 1.04934 40 7 0.385085 40 8 0.148376 40 11 0.071541 40 12 0.143538 40 12 0.286745 40 10 0.230306 40 6 0.225858 40 10 0.6 0 0 15440 12760
75760 -1756.95 0.0156672 40 3 0.793123 40 12 0.59679 40 8 0.160216 40 5 0.0386216 40 14 0.124872 40 11 0.399181 40 4 0.139001 40 9 0.200806 40 13 0.6 0 0 15440 12821
75800 -1710.13 0.0123753 40 10 0.756427 40 3 0.691339 40 6 0.270896 40 12 0.0916017 40 13 0.127021 40 9 0.674683 40 15 0.153377 40 3 0.21507 40 10 0.6 0 0 15440 12816
75840 -1722.29 0.0123223 40 11 0.580316 40 5 0.276119 40 9 0.429312 40 7 0.12302 40 12 0.189449 40 14 0.821211 40 5 0.335782 40 9 0.214759 40 13 0.6 0 0 15440 12725
75880 -1745.7 0.012328 40 9 0.527425 40 8 0.400854 40 14 0.274723 40 9 0.0692138 40 13 0.227336 40 8 1.0361 40 4 0.255169 40 11 0.55007 40 10 0.6 0 0 15440 12856
75920 -1729.8 0.0138611 40 12 0.968543 40 10 0.632344 40 9 0.210863 40 7 0.0384354 40 17 0.134443 40 10 0.522434 40 4 0.148946 40 11 0.687955 40 13 0.6 0 0 15440 12845
75960 -1732.64 0.0150297 40 10 0.980055 40 7 0.874849 40 6 0.241987 40 9 0.0741232 40 15 0.105407 40 5 0.613651 40 8 0.110781 40 8 0.192369 40 21 0.6 0 0 15440 12629
76000 -1754.62 0.0131304 40 12 0.704897 40 9 0.451653 40 13 0.118825 40 13 0.0322152 40 8 0.0913937 40 10 0.581657 40 7 0.21845 40 10 0.578784 40 12 0.6 0 0 15440 12722
76040 -1732.06 0.0124174 40 6 0.760098 40 8 0.545727 40 7 0.247783 40 5 0.0789198 40 13 0.0957522 40 7 0.680848 40 5 0.239832 40 9 0.411536 40 9 0.6 0 0 15440 12728
76080 -1719.46 0.00918502 40 11 0.891991 40 8 0.904427 40 10 0.295116 40 12 0.0893271 40 13 0.215754 40 11 0.604283 40 9 0.324563 40 9 0.400343 40 15 0.6 0 0 15440 12808
76120 -1742.58 0.0144584 40 11 0.859863 40 11 0.703378 40 13 0.15609 40 12 0.13256 40 10 0.173629 40 4 0.411836 40 2 0.159781 40 13 0.303147 40 8 0.6 0 0 15440 12646
76160 -1684.89 0.0124704 40 10 0.723197 40 10 0.622464 40 10 0.29657 40 9 0.0710925 40 14 0.182861 40 8 0.782255 40 10 0.275757 40 17 0.110557 40 11 0.6 0 0 15440 12796
76200 -1742.46 0.0129269 40 9 0.833897 40 9 0.769974 40 11 0.12351 40 7 0.0552291 40 14 0.13641 40 7 0.701577 40 4 0.140203 40 7 0.38677 40 12 0.6 0 0 15440 12741
76240 -1708.24 0.0117849 40 6 1.11614 40 9 0.833212 40 8 0.123192 40 10 0.056682 40 8 0.12062 40 6 0.388801 40 5 0.193501 40 9 0.0798116 40 8 0.6 0 0 15440 12604
76280 -1688.85 0.0105312 40 12 0.934512 40 6 0.714007 40 10 0.312333 40 12 0.0364302 40 15 0.191801 40 12 0.500979 40 6 0.21897 40 8 0.0808219 40 11 0.6 0 0 15440 12447
76320 -1729.43 0.00865601 40 11 0.625631 40 6 0.346257 40 10 0.281603 40 8 0.149279 40 13 0.273836 40 9 0.775435 40 7 0.361212 40 8 0.332673 40 15 0.6 0 0 15440 12713
76360 -1721.1 0.0113757 40 11 0.670073 40 5 0.284155 40 8 0.375743 40 6 0.0697713 40 17 0.137289 40 11 0.618404 40 6 0.272948 40 8 0.432647 40 10 0.6 0 0 15440 12771
76400 -1710.69 0.0147087 40 6 0.913191 40 6 0.749597 40 10 0.116311 40 9 0.18484 40 15 0.142983 40 10 0.395181 40 7 0.151451 40 5 0.376173 40 14 0.6 0 0 15440 12603
76440 -1727.74 0.0110523 40 7 1.04066 40 9 0.901916 40 9 0.147705 40 6 0.0818046 40 13 0.135327 40 13 0.476487 40 10 0.173093 40 8 0.36836 40 10 0.6 0 0 15440 12735
76480 -1695.62 0.00764905 40 13 1.28985 40 13 0.582125 40 10 0.225482 40 8 0.0208893 40 9 0.0950707 40 12 0.434476 40 7 0.185948 40 12 0.53154 40 11 0.6 0 0 15440 12633
76520 -1748.05 0.0117821 40 12 0.859313 40 5 0.428563 40 10 0.0496455 40 7 0.067488 40 15 0.0828433 40 6 0.829985 40 7 0.27413 40 10 0.241154 40 10 0.6 0 0 15440 12522
76560 -1766.2 0.0192878 40 9 0.603923 40 6 0.21222 40 9 0.184629 40 8 0.0727565 40 15 0.192038 40 7 0.434161 40 5 0.20323 40 12 0.0753816 40 8 0.6 0 0 15440 12627
76600 -1738.45 0.0150468 40 12 0.608179 40 8 0.696566 40 7 0.315828 40 8 0.0829222 40 12 0.157315 40 13 0.823824 40 8 0.167839 40 8 0.143936 40 15 0.6 0 0 15440 13059
76640 -1686.21 0.0150044 40 9 1.03957 40 8 0.638568 40 6 0.123218 40 6 0.0514342 40 17 0.122274 40 9 0.449763 40 8 0.119107 40 6 0.199304 40 13 0.6 0 0 15440 12644
76680 -1709.65 0.00905938 40 9 0.867651 40 9 0.237128 40 10 0.195176 40 7 0.0927589 40 15 0.141018 40 11 0.404476 40 6 0.218324 40 12 0.448431 40 8 0.6 0 0 15440 12415
76720 -1711.71 0.0152856 40 12 0.69631 40 7 0.623936 40 12 0.248582 40 4 0.0772732 40 9 0.117502 40 10 0.581976 40 3 0.231661 40 12 0.0789859 40 13 0.6 0 0 15440 12651
76760 -1731.22 0.0115735 40 8 0.755308 40 6 0.982963 40 8 0.136658 40 13 0.0866913 40 7 0.184301 40 10 0.5678 40 7 0.380132 40 8 0.327904 40 10 0.6 0 0 15440 12642
76800 -1771.72 0.0136096 40 8 0.812887 40 3 0.578682 40 4 0.163984 40 5 0.10337 40 13 0.13318 40 6 0.646561 40 7 0.123415 40 8 0.519907 40 9 0.6 0 0 15440 12688
76840 -1742.72 0.0167827 40 8 0.742405 40 9 0.472017 40 8 0.308955 40 11 0.120983 40 14 0.106666 40 6 0.334575 40 8 0.24375 40 10 0.210844 40 13 0.6 0 0 15440 12675
76880 -1719.55 0.0125539 40 8 0.996532 40 8 0.566024 40 12 0.0628442 40 10 0.139479 40 16 0.125723 40 15 0.393705 40 8 0.219091 40 5 0.277611 40 15 0.6 0 0 15440 12709
76920 -1745.22 0.0101641 40 6 0.683858 40 7 0.242606 40 10 0.292001 40 12 0.0468248 40 15 0.165936 40 10 0.588022 40 8 0.276618 40 10 0.463519 40 13 0.6 0 0 15440 12701
76960 -1712.1 0.0128193 40 8 0.77332 40 5 0.536736 40 10 0.110005 40 13 0.0631298 40 12 0.155262 40 11 0.598015 40 8 0.310213 40 16 0.370867 40 9 0.6 0 0 15440 12920
77000 -1701.43 0.00898415 40 14 0.923971 40 6 0.594956 40 6 0.151142 40 10 0.117962 40 15 0.192994 40 6 0.657103 40 6 0.264027 40 9 0.335983 40 13 0.6 0 0 15440 12659
77040 -1747.18 0.0149257 40 12 0.55807 40 8 0.519414 40 15 0.457339 40 10 0.0985423 40 10 0.128621 40 10 0.685718 40 3 0.326849 40 7 0.322645 40 10 0.6 0 0 15440 12719
77080 -1736.32 0.0153351 40 7 0.899137 40 9 0.677407 40 12 0.138833 40 15 0.02423 40 16 0.181724 40 13 0.38947 40 8 0.276326 40 3 0.189286 40 10 0.6 0 0 15440 12818
77120 -1734.5 0.0124113 40 8 0.877521 40 14 0.66862 40 7 0.321004 40 13 0.0540661 40 14 0.182654 40 12 0.436214 40 2 0.235263 40 12 0.221809 40 10 0.6 0 0 15440 12499
77160 -1733.29 0.0130272 40 7 0.76728 40 6 0.780959 40 8 0.20551 40 11 0.0950757 40 12 0.123058 40 7 0.949131 40 4 0.347154 40 15 0.648624 40 8 0.6 0 0 15440 12753
77200 -1752.43 0.0117094 40 13 0.59115 40 9 0.74933 40 11 0.522077 40 9 0.12134 40 14 0.310024 40 9 0.748724 40 9 0.149729 40 12 0.411977 40 13 0.6 0 0 15440 12800
77240 -1727.2 0.0132638 40 9 0.582772 40 6 0.336243 40 14 0.213252 40 10 0.16712 40 16 0.201534 40 10 0.738969 40 8 0.156861 40 7 0.199427 40 9 0.6 0 0 15440 12811
