iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
87120 -2125.2 0.0134796 40 7 0.838918 40 9 0.555199 40 7 0.468927 40 8 0.176946 40 6 0.161142 40 8 0.646457 40 4 0.209362 40 3 0.227879 40 12 0.6 0 0 19280 15860
87160 -2128.94 0.00996734 40 3 0.802202 40 1 0.181814 40 4 0.265029 40 10 0.118857 40 8 0.209835 40 7 0.620314 40 8 0.13519 40 5 0.215417 40 11 0.6 0 0 19280 15783
87200 -2141.72 0.0127928 40 7 0.660878 40 7 0.0677139 40 6 0.329168 40 8 0.10757 40 6 0.187819 40 9 0.468997 40 4 0.206214 40 11 0.307674 40 9 0.6 0 0 19280 15984
87240 -2143.25 0.0114699 40 6 0.65961 40 3 0.50769 40 14 0.231638 40 12 0.0560368 40 7 0.227388 40 7 0.583835 40 4 0.321921 40 12 0.475923 40 14 0.6 0 0 19280 15936
87280 -2112.13 0.0102051 40 9 0.742222 40 11 0.308762 40 8 0.342995 40 7 0.165989 40 9 0.188293 40 13 0.910203 40 8 0.161907 40 8 0.272433 40 8 0.6 0 0 19280 15922
87320 -2132.22 0.0126068 40 8 0.895039 40 4 0.698231 40 7 0.213898 40 7 0.131415 40 5 0.187076 40 9 0.619178 40 5 0.214383 40 12 0.185609 40 6 0.6 0 0 19280 15613
87360 -2159.95 0.0145447 40 5 0.745589 40 6 0.219309 40 9 0.183387 40 9 0.0346505 40 13 0.135395 40 8 0.504251 40 3 0.180884 40 9 0.289356 40 17 0.6 0 0 19280 15927
87400 -2131.7 0.00814616 40 14 0.900769 40 7 0.318415 40 12 0.242648 40 5 0.0519734 40 14 0.198937 40 10 0.45131 40 7 0.316236 40 7 0.0635736 40 13 0.6 0 0 19280 15652
87440 -2122.48 0.0107157 40 11 0.854439 40 6 0.398407 40 8 0.213037 40 6 0.0957576 40 17 0.207271 40 8 0.578245 40 6 0.188501 40 8 0.426123 40 14 0.6 0 0 19280 15756
87480 -2139.9 0.0128815 40 12 0.815994 40 7 0.399496 40 4 0.32283 40 8 0.0876329 40 8 0.184893 40 6 0.542801 40 4 0.159281 40 9 0.133332 40 15 0.6 0 0 19280 15706
87520 -2184.49 0.0120634 40 8 0.667871 40 5 0.55418 40 14 0.21095 40 7 0.20392 40 13 0.129741 40 13 0.776328 40 3 0.2923 40 5 0.362699 40 14 0.6 0 0 19280 15949
87560 -2119.98 0.0110706 40 10 0.768724 40 7 0.599301 40 11 0.261216 40 8 0.0841893 40 13 0.162849 40 8 0.478181 40 4 0.300365 40 8 0.59351 40 11 0.6 0 0 19280 15954
87600 -2115.18 0.0113286 40 11 0.653778 40 9 0.293779 40 7 0.263045 40 9 0.304728 40 9 0.141461 40 10 0.82161 40 5 0.223668 40 5 0.314313 40 15 0.6 0 0 19280 15733
87640 -2128.14 0.00969576 40 10 0.730525 40 8 0.535752 40 8 0.469991 40 9 0.146916 40 9 0.160426 40 9 0.510233 40 7 0.152726 40 11 0.29113 40 9 0.6 0 0 19280 15758
87680 -2145.66 0.0101362 40 10 0.691929 40 8 0.0443254 40 6 0.520322 40 9 0.261681 40 7 0.216749 40 6 0.543754 40 4 0.195156 40 10 0.226955 40 10 0.6 0 0 19280 15812
87720 -2131.79 0.00990545 40 5 0.869644 40 8 0.788851 40 5 0.298379 40 8 0.0965739 40 10 0.19637 40 8 0.617786 40 7 0.242583 40 6 0.57112 40 12 0.6 0 0 19280 15890
87760 -2185.14 0.013794 40 7 0.629852 40 3 0.62019 40 4 0.247705 40 5 0.189307 40 6 0.198271 40 12 0.851695 40 3 0.206593 40 8 0.227596 40 12 0.6 0 0 19280 15566
87800 -2128.56 0.0112708 40 8 0.955983 40 4 0.710267 40 7 0.412661 40 6 0.121386 40 7 0.15993 40 9 0.527703 40 7 0.211561 40 8 0.123394 40 9 0.6 0 0 19280 15728
87840 -2164.42 0.0110738 40 5 1.00966 40 6 0.437291 40 16 0.326444 40 5 0.0857521 40 12 0.128129 40 7 0.480147 40 5 0.211134 40 2 0.348913 40 13 0.6 0 0 19280 15575
87880 -2088.72 0.00897637 40 7 0.882958 40 7 0.771701 40 10 0.357483 40 8 0.0604518 40 14 0.159606 40 6 0.640889 40 9 0.296826 40 8 0.108921 40 9 0.6 0 0 19280 15688
87920 -2145.6 0.0117538 40 8 0.71732 40 2 0.2365 40 8 0.383762 40 9 0.127886 40 12 0.156122 40 8 0.681442 40 6 0.214452 40 8 0.243817 40 10 0.6 0 0 19280 15667
87960 -2125.77 0.0126806 40 6 1.08126 40 7 0.747862 40 5 0.23749 40 7 0.0729453 40 10 0.158432 40 6 0.466739 40 4 0.115505 40 6 0.0763981 40 16 0.6 0 0 19280 15690
88000 -2163.86 0.0120501 40 10 0.709169 40 5 0.50922 40 9 0.187283 40 5 0.143043 40 9 0.221197 40 7 0.661555 40 6 0.24306 40 4 0.273022 40 9 0.6 0 0 19280 15674
88040 -2124.63 0.010768 40 5 0.702999 40 5 0.0902166 40 6 0.198023 40 7 0.170858 40 6 0.142231 40 10 0.65089 40 2 0.272287 40 5 0.438328 40 17 0.6 0 0 19280 15836
88080 -2121.59 0.010517 40 7 0.777583 40 4 0.268291 40 4 0.299917 40 3 0.154966 40 13 0.184527 40 7 0.610383 40 5 0.307084 40 9 0.207995 40 12 0.6 0 0 19280 15680
88120 -2147.04 0.00891093 40 10 0.892529 40 11 0.150171 40 15 0.300944 40 8 0.152371 40 9 0.213263 40 8 0.535776 40 8 0.196498 40 11 0.261553 40 5 0.6 0 0 19280 15824
88160 -2165.21 0.0144494 40 5 0.710074 40 5 0.94309 40 8 0.484439 40 7 0.0857946 40 9 0.224782 40 9 0.591262 40 6 0.253945 40 8 0.402973 40 17 0.6 0 0 19280 15638
88200 -2140.35 0.013151 40 7 0.565162 40 8 0.58458 40 4 0.485159 40 7 0.145638 40 10 0.276269 40 12 0.890976 40 8 0.301471 40 18 0.231048 40 13 0.6 0 0 19280 16033
88240 -2118.74 0.0127768 40 12 0.796395 40 8 0.66775 40 8 0.224357 40 10 0.171597 40 8 0.138678 40 11 0.488664 40 9 0.172531 40 6 0.107681 40 10 0.6 0 0 19280 15862
88280 -2098.19 0.0119423 40 13 0.810875 40 10 0.650876 40 8 0.304885 40 7 0.0862577 40 11 0.125093 40 8 0.715613 40 5 0.289081 40 4 0.378069 40 13 0.6 0 0 19280 15852
88320 -2114.94 0.0101718 40 6 0.807993 40 9 0.341057 40 8 0.262711 40 3 0.125647 40 10 0.157305 40 7 0.513861 40 5 0.181061 40 4 0.332676 40 12 0.6 0 0 19280 15666
88360 -2141.28 0.0132716 40 7 0.715933 40 9 0.853092 40 12 0.240038 40 9 0.0812265 40 12 0.150028 40 13 0.77392 40 6 0.243813 40 8 0.42483 40 10 0.6 0 0 19280 16030
88400 -2134.79 0.0121815 40 9 0.650353 40 7 0.36201 40 8 0.410933 40 8 0.152561 40 8 0.241795 40 12 0.709226 40 5 0.348528 40 2 0.315905 40 14 0.6 0 0 19280 15704
88440 -2102.44 0.00902156 40 10 0.787266 40 9 0.387079 40 7 0.243308 40 5 0.130864 40 15 0.209914 40 8 0.600723 40 10 0.349434 40 5 0.113544 40 7 0.6 0 0 19280 15878
88480 -2118.97 0.0108244 40 12 0.889793 40 6 0.605587 40 6 0.350213 40 5 0.114042 40 12 0.170913 40 5 0.515372 40 4 0.191115 40 3 0.195775 40 8 0.6 0 0 19280 15524
88520 -2131.69 0.0153174 40 6 0.939986 40 8 0.667595 40 9 0.161108 40 8 0.0791536 40 5 0.118369 40 4 0.480652 40 4 0.124939 40 7 0.6687 40 10 0.6 0 0 19280 15839
88560 -2117.33 0.00731221 40 9 1.12603 40 8 0.512444 40 8 0.242775 40 7 0.118833 40 14 0.149213 40 6 0.474523 40 6 0.177435 40 6 0.158483 40 13 0.6 0 0 19280 15861
88600 -2109.79 0.00901384 40 11 0.89106 40 10 0.405849 40 8 0.154377 40 7 0.2077 40 11 0.245587 40 10 0.644244 40 7 0.192447 40 4 0.296539 40 10 0.6 0 0 19280 15347
88640 -2108.31 0.0109745 40 9 0.845392 40 2 0.894385 40 10 0.295694 40 12 0.0996674 40 8 0.116127 40 12 0.614758 40 7 0.15232 40 6 0.131346 40 15 0.6 0 0 19280 15605
88680 -2104.22 0.0114401 40 12 0.94153 40 14 0.634216 40 11 0.20131 40 7 0.194366 40 9 0.186191 40 5 0.491437 40 4 0.230594 40 9 0.187241 40 9 0.6 0 0 19280 15783
88720 -2126.09 0.00886355 40 8 1.0295 40 3 0.51276 40 13 0.174871 40 5 0.101337 40 8 0.126835 40 6 0.52409 40 4 0.311135 40 8 0.274669 40 8 0.6 0 0 19280 15484
88760 -2087.98 0.00933165 40 6 0.655977 40 6 0.483972 40 5 0.328245 40 7 0.100479 40 8 0.211939 40 5 0.684832 40 4 0.303753 40 5 0.431363 40 6 0.6 0 0 19280 15529
88800 -2158.56 0.0114474 40 6 0.892243 40 6 0.572056 40 7 0.386442 40 4 0.146766 40 13 0.169099 40 5 0.622226 40 10 0.195593 40 11 0.150902 40 12 0.6 0 0 19280 15626
88840 -2122.33 0.01468 40 11 0.760284 40 10 0.551635 40 9 0.192555 40 8 0.149725 40 14 0.201019 40 8 0.695304 40 4 0.199156 40 7 0.260125 40 13 0.6 0 0 19280 15873
88880 -2133.39 0.0119927 40 9 0.697465 40 8 0.404026 40 7 0.317737 40 3 0.17213 40 7 0.203215 40 10 0.503065 40 6 0.24111 40 11 0.165885 40 12 0.6 0 0 19280 15920
88920 -2157.95 0.0141417 40 8 0.837859 40 6 0.447223 40 9 0.417942 40 10 0.133841 40 10 0.131829 40 6 0.546704 40 7 0.244944 40 12 0.37221 40 18 0.6 0 0 19280 15829
88960 -2177.19 0.0129386 40 7 0.694463 40 13 0.832661 40 7 0.275886 40 4 0.258433 40 7 0.200595 40 13 0.652456 40 4 0.266742 40 7 0.199821 40 11 0.6 0 0 19280 15910
89000 -2129.32 0.0146962 40 10 0.78571 40 4 0.290393 40 9 0.233206 40 5 0.155129 40 12 0.170732 40 10 0.491401 40 11 0.138245 40 11 0.384237 40 11 0.6 0 0 19280 15789
89040 -2151.59 0.012231 40 10 0.903747 40 6 0.854862 40 11 0.184733 40 1 0.138782 40 9 0.15612 40 9 0.490322 40 5 0.218097 40 6 0.316739 40 14 0.6 0 0 19280 15904
89080 -2167.06 0.0165985 40 5 0.613046 40 3 0.560446 40 9 0.436188 40 8 0.169778 40 11 0.145891 40 8 0.939418 40 12 0.307914 40 4 0.288369 40 11 0.6 0 0 19280 15877
89120 -2138.09 0.0110475 40 8 1.06855 40 7 0.684171 40 11 0.326757 40 8 0.101268 40 10 0.154568 40 7 0.604659 40 2 0.240143 40 8 0.248118 40 12 0.6 0 0 19280 15777
89160 -2140.63 0.0100266 40 5 0.816606 40 7 0.291196 40 8 0.290831 40 3 0.075862 40 8 0.177551 40 8 0.560231 40 7 0.320228 40 5 0.117134 40 17 0.6 0 0 19280 15714
89200 -2160.99 0.0153485 40 8 0.529474 40 10 0.154568 40 10 0.39085 40 3 0.185838 40 10 0.161511 40 10 0.697915 40 11 0.235209 40 8 0.161806 40 14 0.6 0 0 19280 15893
89240 -2149.74 0.0107025 40 8 0.586891 40 10 0.192671 40 11 0.392624 40 11 0.182183 40 12 0.228862 40 9 0.854091 40 8 0.370339 40 8 0.540455 40 11 0.6 0 0 19280 15895
89280 -2123.15 0.0136875 40 9 0.561666 40 6 0.234388 40 11 0.362398 40 9 0.152046 40 9 0.188512 40 6 0.779245 40 9 0.158527 40 11 0.253127 40 11 0.6 0 0 19280 16109
89320 -2138.68 0.0104882 40 11 0.665692 40 6 0.730481 40 13 0.300532 40 13 0.11094 40 9 0.160122 40 7 1.06021 40 4 0.318453 40 13 0.539409 40 10 0.6 0 0 19280 15985
89360 -2103.08 0.00808748 40 8 0.682195 40 9 0.319603 40 12 0.33576 40 6 0.127293 40 6 0.250732 40 10 0.680245 40 8 0.313776 40 6 0.141464 40 14 0.6 0 0 19280 15732
89400 -2160.88 0.00888981 40 5 0.885071 40 5 0.555889 40 9 0.366476 40 8 0.188454 40 9 0.166641 40 12 0.512206 40 4 0.120294 40 6 0.338803 40 11 0.6 0 0 19280 15732
89440 -2104.52 0.0134176 40 7 0.807988 40 4 0.612705 40 6 0.409431 40 6 0.120469 40 9 0.139181 40 11 0.687817 40 6 0.225991 40 10 0.241559 40 5 0.6 0 0 19280 15753
89480 -2125.23 0.0128208 40 2 0.919825 40 9 0.403201 40 10 0.0935779 40 5 0.0416929 40 8 0.144422 40 3 0.614718 40 2 0.241309 40 7 0.405103 40 11 0.6 0 0 19280 15887
89520 -2136.95 0.00985061 40 7 0.816781 40 7 0.127587 40 6 0.251738 40 8 0.039271 40 12 0.123113 40 9 0.621005 40 7 0.272718 40 8 0.217702 40 12 0.6 0 0 19280 15711
89560 -2143.49 0.0112357 40 4 0.97245 40 10 0.649631 40 14 0.243236 40 4 0.178497 40 6 0.155934 40 9 0.571181 40 7 0.139783 40 7 0.330516 40 14 0.6 0 0 19280 15779
89600 -2105.44 0.0129789 40 15 0.848291 40 5 0.57278 40 8 0.186184 40 12 0.205703 40 13 0.121613 40 11 0.470462 40 6 0.237042 40 6 0.461443 40 7 0.6 0 0 19280 15702
89640 -2103.64 0.00963029 40 6 0.842139 40 7 0.430698 40 10 0.207244 40 6 0.1172 40 10 0.171154 40 5 0.574314 40 7 0.244061 40 7 0.178945 40 15 0.6 0 0 19280 15820
89680 -2142.99 0.0140079 40 12 1.01766 40 7 0.773513 40 9 0.258642 40 9 0.114938 40 4 0.150879 40 7 0.361402 40 10 0.173489 40 11 0.189664 40 10 0.6 0 0 19280 15527
89720 -2124.33 0.0100123 40 7 0.819453 40 7 0.393734 40 11 0.188717 40 10 0.132703 40 9 0.149422 40 10 0.66481 40 5 0.229103 40 9 0.471204 40 6 0.6 0 0 19280 15829
89760 -2166.45 0.0105318 40 7 0.636613 40 9 0.335792 40 10 0.300726 40 6 0.13702 40 10 0.222746 40 7 0.573431 40 6 0.312359 40 3 0.3378 40 8 0.6 0 0 19280 15631
89800 -2134.93 0.0105167 40 11 0.98142 40 10 0.470244 40 10 0.157727 40 6 0.1034 40 9 0.122213 40 8 0.5136 40 11 0.185292 40 7 0.103323 40 11 0.6 0 0 19280 15877
89840 -2146.48 0.011811 40 10 0.751335 40 13 0.890692 40 4 0.310137 40 9 0.186098 40 11 0.163779 40 5 0.684346 40 6 0.22246 40 5 0.330305 40 15 0.6 0 0 19280 15685
89880 -2154.34 0.0157137 40 5 0.831486 40 9 0.940545 40 10 0.29964 40 5 0.0751243 40 11 0.102749 40 13 0.470437 40 3 0.192234 40 7 0.14644 40 9 0.6 0 0 19280 15884
89920 -2137.39 0.0132164 40 7 0.732984 40 8 0.107748 40 12 0.409052 40 7 0.139888 40 9 0.16717 40 12 0.538184 40 6 0.274268 40 8 0.133014 40 12 0.6 0 0 19280 16079
89960 -2161.14 0.0149309 40 5 0.893849 40 8 1.02501 40 8 0.433757 40 8 0.0530143 40 6 0.214889 40 9 0.494113 40 2 0.158312 40 10 0.178609 40 10 0.6 0 0 19280 15982
90000 -2114.55 0.00947735 40 10 0.951968 40 5 0.775643 40 5 0.346107 40 6 0.117469 40 14 0.143148 40 7 0.808835 40 3 0.242292 40 7 0.123594 40 13 0.6 0 0 19280 15823
90040 -2111.73 0.012348 40 8 0.832209 40 7 0.581155 40 9 0.175365 40 8 0.0552486 40 8 0.139584 40 4 0.649264 40 3 0.216731 40 5 1.01874 40 8 0.6 0 0 19280 15894
90080 -2118.9 0.012824 40 7 0.909997 40 12 0.55138 40 6 0.15706 40 6 0.163508 40 8 0.163709 40 5 0.575319 40 5 0.135646 40 2 0.323916 40 10 0.6 0 0 19280 15838
90120 -2166.17 0.0137945 40 6 0.648603 40 10 0.577034 40 6 0.377048 40 10 0.103816 40 10 0.132158 40 10 0.622405 40 7 0.246227 40 6 0.499922 40 14 0.6 0 0 19280 15936
90160 -2128.66 0.00906254 40 8 1.07168 40 7 0.648482 40 6 0.289791 40 3 0.161231 40 12 0.142748 40 6 0.413714 40 7 0.157941 40 8 0.210489 40 12 0.6 0 0 19280 15687
90200 -2144.13 0.0109352 40 6 0.921147 40 7 0.590845 40 11 0.143906 40 11 0.0807373 40 9 0.0808746 40 10 0.500195 40 5 0.215984 40 7 0.338947 40 9 0.6 0 0 19280 15653
90240 -2095.76 0.0112234 40 11 0.906529 40 7 0.313683 40 10 0.213762 40 8 0.0943975 40 6 0.121422 40 11 0.534182 40 4 0.225239 40 8 0.366226 40 9 0.6 0 0 19280 15949
90280 -2141.62 0.00995796 40 8 0.866844 40 7 0.593068 40 4 0.232255 40 4 0.135646 40 5 0.205472 40 6 0.549373 40 3 0.201423 40 6 0.155132 40 12 0.6 0 0 19280 15720
90320 -2103.24 0.0118705 40 6 0.8915 40 7 0.772172 40 8 0.312117 40 6 0.146734 40 10 0.125205 40 7 0.528603 40 6 0.28243 40 10 0.238866 40 9 0.6 0 0 19280 15857
90360 -2145.9 0.0136335 40 11 0.571888 40 8 0.572017 40 2 0.187984 40 12 0.359495 40 14 0.224646 40 9 0.587097 40 4 0.202766 40 3 0.343718 40 15 0.6 0 0 19280 15522
90400 -2132.17 0.00982699 40 8 0.768737 40 7 0.117744 40 10 0.191396 40 7 0.126025 40 9 0.16778 40 10 0.529981 40 7 0.327483 40 8 0.241023 40 8 0.6 0 0 19280 15922
90440 -2115.23 0.0109001 40 9 0.988061 40 4 0.364872 40 10 0.140611 40 6 0.0548976 40 10 0.131074 40 6 0.482434 40 11 0.175676 40 7 0.0862398 40 12 0.6 0 0 19280 15585
90480 -2149.02 0.0167416 40 6 0.602314 40 7 0.539993 40 11 0.392803 40 14 0.278334 40 11 0.18623 40 5 0.895874 40 9 0.199378 40 10 0.0962372 40 13 0.6 0 0 19280 15973
90520 -2145 0.0108693 40 9 0.644594 40 5 0.297924 40 10 0.230164 40 11 0.14787 40 8 0.217343 40 10 0.757417 40 7 0.247847 40 9 0.248817 40 16 0.6 0 0 19280 16012
90560 -2128.95 0.0130477 40 8 0.962244 40 6 0.794235 40 14 0.348137 40 9 0.103028 40 8 0.128512 40 5 0.550264 40 4 0.151175 40 4 0.196357 40 5 0.6 0 0 19280 15870
90600 -2105 0.00968859 40 11 0.692866 40 6 -0.018162 40 7 0.219906 40 5 0.136253 40 5 0.24069 40 6 0.595084 40 9 0.258368 40 10 0.626061 40 13 0.6 0 0 19280 15816
90640 -2109.83 0.0125676 40 6 0.738031 40 5 0.293127 40 9 0.301737 40 9 0.173023 40 8 0.214999 40 7 0.621491 40 7 0.236552 40 4 0.0815433 40 20 0.6 0 0 19280 15853
90680 -2128.71 0.0131217 40 6 0.723438 40 5 0.297198 40 8 0.257848 40 4 0.158017 40 11 0.172047 40 8 0.535252 40 6 0.227334 40 3 0.144851 40 9 0.6 0 0 19280 15875
90720 -2116.79 0.010859 40 10 0.682161 40 9 0.565186 40 10 0.360135 40 9 0.0662047 40 14 0.233581 40 9 0.696075 40 5 0.390497 40 6 0.0789736 40 9 0.6 0 0 19280 15735
90760 -2142.53 0.011404 40 5 0.944015 40 10 0.57646 40 11 0.167234 40 7 0.103795 40 6 0.125019 40 9 0.415589 40 6 0.201764 40 3 0.36424 40 15 0.6 0 0 19280 15748
90800 -2113.55 0.00963665 40 9 1.10486 40 4 0.856774 40 10 0.184665 40 5 0.128531 40 2 0.132764 40 10 0.348417 40 4 0.118521 40 9 0.34137 40 11 0.6 0 0 19280 15812
90840 -2152.2 0.013917 40 8 0.736066 40 4 0.515389 40 7 0.235733 40 12 0.13263 40 4 0.218977 40 9 0.618043 40 9 0.188893 40 8 0.120913 40 7 0.6 0 0 19280 15802
90880 -2124.38 0.00910438 40 10 0.899704 40 5 0.184238 40 7 0.231563 40 9 0.0991981 40 11 0.176397 40 10 0.439939 40 6 0.133368 40 5 0.397516 40 14 0.6 0 0 19280 15872
90920 -2137.4 0.0133825 40 6 0.655407 40 8 0.391395 40 10 0.215009 40 10 0.138012 40 10 0.181876 40 7 0.615882 40 7 0.221545 40 6 0.31938 40 14 0.6 0 0 19280 15728
90960 -2150.51 0.0164482 40 9 0.79218 40 6 0.506305 40 8 0.254385 40 6 0.115706 40 13 0.100383 40 4 0.590068 40 9 0.196297 40 4 0.252085 40 9 0.6 0 0 19280 15803
91000 -2147.11 0.0143093 40 6 0.524 40 5 0.153443 40 10 0.453777 40 6 0.253816 40 10 0.255303 40 11 0.700571 40 2 0.175446 40 4 0.564742 40 11 0.6 0 0 19280 16123
91040 -2153.13 0.0149216 40 8 0.469127 40 8 -0.00582401 40 11 0.326773 40 4 0.139199 40 15 0.204256 40 10 0.726697 40 9 0.229234 40 5 0.148577 40 12 0.6 0 0 19280 15995
91080 -2121.86 0.0136879 40 7 0.729991 40 12 0.524218 40 11 0.287702 40 5 0.198285 40 8 0.121699 40 6 0.644509 40 5 0.195163 40 7 0.42773 40 14 0.6 0 0 19280 15879
91120 -2148.82 0.0133889 40 11 0.869839 40 5 0.354721 40 6 0.282762 40 5 0.146131 40 5 0.133227 40 14 0.456177 40 5 0.2763 40 8 0.447012 40 9 0.6 0 0 19280 15842
91160 -2176.11 0.0142697 40 6 0.554289 40 8 0.748911 40 3 0.511165 40 8 0.255991 40 1 0.254033 40 7 1.17873 40 11 0.312257 40 3 0.338678 40 11 0.6 0 0 19280 15887
91200 -2167.28 0.00903646 40 5 0.619724 40 7 0.571938 40 7 0.276207 40 11 0.185612 40 9 0.312579 40 7 0.810709 40 4 0.230002 40 7 0.416937 40 10 0.6 0 0 19280 15909
91240 -2148.65 0.0107199 40 8 0.800101 40 3 0.278477 40 10 0.478558 40 4 0.107611 40 6 0.123214 40 3 0.65699 40 6 0.220694 40 8 0.120811 40 12 0.6 0 0 19280 15706
91280 -2128.84 0.010112 40 11 0.589696 40 7 0.230303 40 7 0.232054 40 3 0.273829 40 10 0.23983 40 6 0.708656 40 7 0.349824 40 6 0.222041 40 11 0.6 0 0 19280 15551
91320 -2129.66 0.0122758 40 6 0.906111 40 6 0.637733 40 7 0.313439 40 8 0.191526 40 12 0.132612 40 4 0.563431 40 10 0.171793 40 8 0.391806 40 13 0.6 0 0 19280 15754
91360 -2150.48 0.0114801 40 8 0.82246 40 7 0.428671 40 9 0.361735 40 7 0.186737 40 14 0.17108 40 10 0.583151 40 6 0.189795 40 5 0.284195 40 16 0.6 0 0 19280 15920
91400 -2142.5 0.0152393 40 9 0.733051 40 8 0.450782 40 12 0.33139 40 8 0.132422 40 9 0.114828 40 5 0.657227 40 6 0.217472 40 4 0.402935 40 16 0.6 0 0 19280 15916
91440 -2126.89 0.00970213 40 9 0.594256 40 9 -0.162923 40 7 0.332269 40 5 0.0798266 40 12 0.210327 40 10 0.522685 40 4 0.264662 40 8 0.319455 40 12 0.6 0 0 19280 15812
91480 -2125.79 0.011076 40 5 0.880937 40 5 0.520099 40 6 0.363193 40 11 0.0962296 40 14 0.173273 40 7 0.402142 40 4 0.16017 40 2 0.307093 40 11 0.6 0 0 19280 15804
91520 -2101.78 0.00816037 40 10 1.10398 40 11 0.464311 40 7 0.364918 40 3 0.169723 40 12 0.13187 40 5 0.512023 40 4 0.262637 40 7 0.212061 40 12 0.6 0 0 19280 15691
91560 -2171.74 0.0113061 40 6 0.783642 40 8 0.6012 40 8 0.250663 40 5 0.10701 40 13 0.159413 40 7 0.589411 40 8 0.174887 40 9 0.254248 40 12 0.6 0 0 19280 15643
91600 -2100.48 0.0135923 40 11 0.900182 40 8 0.293291 40 5 0.370773 40 4 0.0962521 40 6 0.112568 40 7 0.487034 40 11 0.115188 40 6 0.311806 40 11 0.6 0 0 19280 15646
91640 -2141.13 0.0104732 40 12 0.955227 40 6 0.687723 40 11 0.293403 40 6 0.0577668 40 9 0.102146 40 7 0.506823 40 8 0.17214 40 8 0.190535 40 8 0.6 0 0 19280 15647
91680 -2086.07 0.0125156 40 6 0.904999 40 8 0.635298 40 10 0.363359 40 7 0.0928212 40 6 0.165999 40 14 0.512187 40 10 0.199079 40 1 0.251664 40 11 0.6 0 0 19280 15828
91720 -2092 0.00886553 40 9 0.793286 40 5 0.474661 40 12 0.231793 40 5 0.165408 40 6 0.227374 40 7 0.558994 40 6 0.185918 40 6 0.382759 40 8 0.6 0 0 19280 15661
91760 -2138.4 0.0129606 40 9 0.803506 40 7 0.4202 40 7 0.247291 40 10 0.0754875 40 6 0.124547 40 5 0.435822 40 7 0.194786 40 5 0.234252 40 10 0.6 0 0 19280 15780
91800 -2129.01 0.017155 40 10 0.956896 40 8 0.669582 40 13 0.214268 40 6 0.111571 40 12 0.0997359 40 3 0.432933 40 3 0.173321 40 13 0.108918 40 8 0.6 0 0 19280 16108
91840 -2116.88 0.0140449 40 9 0.935776 40 3 0.508433 40 12 0.217789 40 10 0.0965628 40 11 0.13506 40 9 0.540692 40 9 0.244986 40 6 0.231764 40 8 0.6 0 0 19280 15717
91880 -2097.4 0.00729328 40 9 0.940921 40 5 0.630597 40 9 0.427204 40 7 0.122914 40 7 0.178416 40 9 0.775145 40 6 0.140941 40 6 0.080866 40 8 0.6 0 0 19280 15514
91920 -2122.43 0.0134247 40 11 0.954281 40 6 0.346961 40 15 0.298504 40 6 0.144363 40 12 0.067032 40 8 0.335273 40 6 0.167345 40 10 0.357789 40 13 0.6 0 0 19280 15719
91960 -2130.29 0.0107744 40 11 0.990111 40 5 0.59561 40 12 0.175896 40 6 0.109664 40 10 0.166845 40 9 0.408175 40 9 0.204889 40 8 0.379071 40 8 0.6 0 0 19280 15627
92000 -2112.16 0.0111304 40 6 0.695556 40 1 0.164746 40 8 0.205171 40 4 0.0826488 40 9 0.169199 40 7 0.576163 40 7 0.218472 40 10 0.0402297 40 12 0.6 0 0 19280 15713
92040 -2140.97 0.0117877 40 5 0.949432 40 7 0.313899 40 9 0.216621 40 12 0.116787 40 7 0.182182 40 12 0.571038 40 5 0.116039 40 9 0.318328 40 10 0.6 0 0 19280 15697
92080 -2089.78 0.0137655 40 11 0.927322 40 6 0.849728 40 10 0.200983 40 5 0.102211 40 8 0.17118 40 8 0.545425 40 10 0.118983 40 8 0.242498 40 10 0.6 0 0 19280 15667
92120 -2107.88 0.0079002 40 5 0.835842 40 8 0.240424 40 8 0.42918 40 9 0.105226 40 7 0.187388 40 10 0.321897 40 11 0.244231 40 6 0.209619 40 7 0.6 0 0 19280 15652
92160 -2132.57 0.00994717 40 13 0.950734 40 10 0.335191 40 7 0.202096 40 6 0.0622731 40 4 0.165336 40 11 0.520017 40 10 0.27154 40 10 0.135661 40 7 0.6 0 0 19280 15782
92200 -2147.83 0.0155086 40 14 0.719744 40 5 0.386467 40 5 0.232674 40 9 0.0889889 40 10 0.100462 40 13 0.548279 40 11 0.187253 40 4 0.469751 40 8 0.6 0 0 19280 15475
92240 -2137.91 0.0114845 40 5 0.809031 40 9 0.871499 40 6 0.302248 40 9 0.0907261 40 13 0.224142 40 9 0.60292 40 8 0.330947 40 10 0.0735063 40 11 0.6 0 0 19280 15951
92280 -2155.6 0.0128966 40 10 0.854916 40 7 0.460846 40 10 0.416348 40 3 0.103717 40 9 0.0979467 40 8 0.493339 40 5 0.203616 40 6 0.422767 40 16 0.6 0 0 19280 15917
92320 -2124.63 0.0111945 40 4 0.941927 40 7 0.474797 40 10 0.253076 40 3 0.100297 40 8 0.122781 40 9 0.487353 40 5 0.215819 40 5 0.347716 40 11 0.6 0 0 19280 15691
