iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
78720 -2112.12 0.0127563 40 8 1.05438 40 5 0.603743 40 10 0.182319 40 6 0.0939766 40 7 0.170032 40 6 0.383882 40 4 0.128045 40 9 0.302628 40 18 0.6 0 0 19280 15919
78760 -2124.7 0.0130181 40 5 0.874673 40 5 0.684995 40 4 0.395939 40 8 0.063375 40 7 0.0887177 40 9 0.351751 40 6 0.178018 40 4 0.213296 40 20 0.6 0 0 19280 15707
78800 -2138.56 0.011305 40 10 0.942749 40 6 0.426424 40 12 0.16337 40 5 0.0572689 40 16 0.129397 40 10 0.515654 40 2 0.16118 40 9 0.452 40 14 0.6 0 0 19280 15701
78840 -2131.5 0.0153208 40 8 0.813055 40 7 0.606429 40 8 0.516348 40 6 0.0745599 40 6 0.0978105 40 10 0.448331 40 3 0.193755 40 8 0.160221 40 12 0.6 0 0 19280 15845
78880 -2162.19 0.011576 40 9 0.999145 40 11 1.13644 40 8 0.177577 40 7 0.00884226 40 10 0.0637621 40 13 0.404646 40 5 0.131279 40 6 0.242938 40 9 0.6 0 0 19280 15917
78920 -2125.87 0.0112003 40 7 0.755836 40 6 0.469213 40 8 0.12799 40 8 0.152774 40 14 0.202194 40 10 0.663583 40 8 0.199836 40 14 0.3585 40 4 0.6 0 0 19280 15964
78960 -2129.13 0.0104408 40 10 0.835055 40 11 0.717242 40 11 0.301762 40 7 0.17075 40 10 0.206706 40 13 0.499477 40 3 0.134846 40 8 0.104269 40 9 0.6 0 0 19280 15859
79000 -2101.5 0.0127527 40 10 1.19019 40 5 0.646337 40 7 0.176582 40 8 0.0709354 40 12 0.0838356 40 4 0.492851 40 5 0.119851 40 9 0.32347 40 9 0.6 0 0 19280 15968
79040 -2140.95 0.014086 40 8 0.57793 40 8 0.33484 40 15 0.201652 40 6 0.0844091 40 16 0.24615 40 9 0.883665 40 7 0.186584 40 13 0.181742 40 7 0.6 0 0 19280 15817
79080 -2141.62 0.0120404 40 7 0.958945 40 10 0.722414 40 5 0.269069 40 6 0.0500633 40 11 0.147864 40 9 0.50574 40 3 0.217605 40 6 0.308761 40 18 0.6 0 0 19280 15709
79120 -2151.2 0.0119079 40 5 1.15805 40 7 0.599624 40 9 0.0815189 40 7 0.0840262 40 13 0.0948096 40 7 0.311666 40 6 0.0849285 40 9 0.216635 40 10 0.6 0 0 19280 15794
79160 -2125.57 0.00950887 40 9 1.0006 40 11 0.841398 40 8 0.250286 40 6 0.0560239 40 12 0.137825 40 5 0.511483 40 9 0.223154 40 4 0.596266 40 15 0.6 0 0 19280 15972
79200 -2137.63 0.0142318 40 5 0.785814 40 11 0.472314 40 10 0.179986 40 7 0.0554291 40 7 0.118724 40 8 0.470151 40 9 0.175232 40 7 0.498137 40 13 0.6 0 0 19280 15955
79240 -2117.49 0.0131034 40 5 1.11902 40 8 0.522753 40 8 0.192482 40 10 0.100163 40 11 0.0854057 40 10 0.383815 40 6 0.193365 40 8 0.248784 40 9 0.6 0 0 19280 15779
79280 -2101.52 0.0112537 40 7 0.973559 40 6 0.526386 40 7 0.20236 40 7 0.0655351 40 10 0.0828351 40 8 0.490358 40 4 0.166972 40 14 0.249797 40 10 0.6 0 0 19280 15883
79320 -2107.82 0.0105283 40 5 1.42318 40 5 0.668112 40 16 0.176203 40 10 0.0812914 40 7 0.0772782 40 7 0.488612 40 5 0.109312 40 11 0.121647 40 6 0.6 0 0 19280 15707
79360 -2088.05 0.00618778 40 13 1.29677 40 4 0.481684 40 6 0.216706 40 7 0.072169 40 10 0.127765 40 12 0.412062 40 4 0.151102 40 5 0.119646 40 7 0.6 0 0 19280 15489
79400 -2171.49 0.00867436 40 8 1.21261 40 8 0.371649 40 10 0.174234 40 7 0.0370503 40 14 0.132522 40 3 0.393019 40 8 0.176649 40 9 0.564297 40 12 0.6 0 0 19280 15593
79440 -2097.34 0.0117124 40 10 1.07899 40 9 0.762546 40 10 0.253921 40 9 0.0769449 40 7 0.0911926 40 4 0.475927 40 6 0.192922 40 8 0.400722 40 8 0.6 0 0 19280 15722
79480 -2128.15 0.0113048 40 7 0.803304 40 6 0.265379 40 11 0.218468 40 7 0.136973 40 13 0.182395 40 11 0.521347 40 7 0.119929 40 11 0.580185 40 11 0.6 0 0 19280 15720
79520 -2116.29 0.010104 40 9 0.94751 40 9 0.463609 40 9 0.175889 40 5 0.0895775 40 6 0.112632 40 7 0.518918 40 7 0.129419 40 6 0.276927 40 10 0.6 0 0 19280 15967
79560 -2161.32 0.0169455 40 7 0.771982 40 5 0.643677 40 4 0.219089 40 5 0.0601705 40 14 0.166548 40 5 0.646386 40 7 0.111297 40 12 0.134518 40 9 0.6 0 0 19280 15907
79600 -2149.8 0.00967927 40 9 0.928755 40 8 0.782818 40 10 0.282709 40 4 0.127608 40 20 0.117012 40 13 0.47101 40 5 0.216937 40 7 0.147817 40 9 0.6 0 0 19280 15948
79640 -2166.73 0.0152573 40 3 0.922803 40 5 0.47478 40 5 0.123529 40 9 0.0959584 40 10 0.108721 40 13 0.431332 40 4 0.118374 40 8 0.112678 40 12 0.6 0 0 19280 15942
79680 -2117.52 0.0129193 40 6 0.976736 40 14 0.645459 40 9 0.118014 40 10 0.0788336 40 11 0.0941633 40 3 0.522954 40 2 0.178837 40 4 0.380713 40 13 0.6 0 0 19280 15926
79720 -2148.2 0.0133679 40 5 0.902383 40 11 0.747436 40 9 0.153347 40 9 0.0692418 40 5 0.0856827 40 6 0.476886 40 7 0.177849 40 8 0.410143 40 13 0.6 0 0 19280 15908
79760 -2118.32 0.0165266 40 9 0.82733 40 7 0.998421 40 13 0.268644 40 7 0.12603 40 9 0.159667 40 9 0.390094 40 5 0.122314 40 11 0.337017 40 12 0.6 0 0 19280 16133
79800 -2162.7 0.0170163 40 4 0.871909 40 8 0.876284 40 8 0.129805 40 9 0.0850871 40 11 0.05059 40 9 0.529404 40 5 0.173258 40 5 0.33113 40 5 0.6 0 0 19280 15913
79840 -2115.99 0.0135193 40 11 1.0575 40 9 0.68943 40 14 0.211902 40 5 0.0457051 40 11 0.135229 40 8 0.406156 40 7 0.0294765 40 8 0.157479 40 9 0.6 0 0 19280 16244
79880 -2121.7 0.0132351 40 9 0.855026 40 5 0.132922 40 4 0.175719 40 3 0.0926136 40 6 0.0578897 40 15 0.428181 40 4 0.241748 40 11 0.287942 40 8 0.6 0 0 19280 15709
79920 -2126.55 0.014301 40 10 0.859274 40 8 0.0301136 40 11 0.0742797 40 13 0.102038 40 14 0.0696133 40 12 0.38364 40 9 0.197029 40 11 0.598123 40 13 0.6 0 0 19280 16003
79960 -2135.15 0.0145174 40 13 0.877452 40 6 0.443913 40 7 0.183435 40 12 0.0289324 40 12 0.126436 40 6 0.501032 40 3 0.184743 40 8 0.511112 40 13 0.6 0 0 19280 15788
80000 -2123.88 0.0131776 40 6 1.13478 40 6 0.351065 40 9 0.0798237 40 8 0.0401179 40 6 0.0768612 40 7 0.456973 40 10 0.113745 40 10 0.138604 40 12 0.6 0 0 19280 16084
80040 -2129.93 0.0114036 40 6 0.825039 40 6 0.855176 40 9 0.233102 40 5 0.0671013 40 11 0.123263 40 9 0.655666 40 4 0.148319 40 9 0.205547 40 12 0.6 0 0 19280 15726
80080 -2146.1 0.0105462 40 7 1.1402 40 10 0.774912 40 6 0.122599 40 9 0.0550535 40 13 0.0998254 40 6 0.568907 40 3 0.165493 40 9 0.213003 40 9 0.6 0 0 19280 15765
80120 -2124.89 0.0124622 40 4 0.757065 40 9 0.374431 40 7 0.0953599 40 12 0.0441329 40 11 0.157929 40 5 0.626412 40 6 0.199048 40 9 0.0907832 40 15 0.6 0 0 19280 15909
80160 -2121.1 0.0141196 40 7 0.887436 40 4 0.718961 40 7 0.15884 40 14 0.0553707 40 12 0.0870801 40 10 0.579358 40 9 0.11079 40 8 0.382925 40 12 0.6 0 0 19280 16006
80200 -2138.41 0.0139532 40 7 0.896906 40 9 0.703392 40 6 0.276248 40 2 0.0888529 40 12 0.10778 40 10 0.399755 40 5 0.0702132 40 13 0.562909 40 13 0.6 0 0 19280 15899
80240 -2112.75 0.0144413 40 7 0.898919 40 9 0.597078 40 8 0.11561 40 12 0.0493669 40 13 0.124672 40 11 0.546561 40 1 0.0575143 40 9 0.287632 40 12 0.6 0 0 19280 15882
80280 -2148.81 0.00914165 40 11 1.03047 40 10 0.682183 40 5 0.149332 40 8 0.0499408 40 12 0.16518 40 6 0.34829 40 7 0.155354 40 9 0.194653 40 13 0.6 0 0 19280 15805
80320 -2083.49 0.00939289 40 7 0.769865 40 7 0.553643 40 6 0.366939 40 10 0.186046 40 12 0.0825619 40 5 0.648705 40 7 0.250919 40 5 0.425213 40 11 0.6 0 0 19280 15747
80360 -2148.26 0.011516 40 9 0.818958 40 7 0.780377 40 9 0.115561 40 9 0.0473934 40 6 0.11644 40 9 0.644511 40 3 0.224899 40 8 0.262772 40 10 0.6 0 0 19280 15614
80400 -2129.87 0.0134659 40 11 1.00112 40 6 0.773732 40 8 0.305935 40 11 0.0996844 40 15 0.0924141 40 8 0.485704 40 7 0.268513 40 6 0.0588352 40 16 0.6 0 0 19280 15877
80440 -2116.33 0.0100454 40 8 1.03458 40 9 0.464773 40 13 0.189698 40 12 0.0307776 40 10 0.130503 40 10 0.510671 40 10 0.22715 40 8 0.406374 40 10 0.6 0 0 19280 15951
80480 -2116.98 0.0137822 40 9 0.923311 40 8 0.869228 40 7 0.118524 40 7 0.0951153 40 9 0.119772 40 9 0.478187 40 4 0.184562 40 6 0.264824 40 8 0.6 0 0 19280 15892
80520 -2150.9 0.0151142 40 6 1.15866 40 6 0.517076 40 4 0.101203 40 12 0.106561 40 16 0.066645 40 12 0.316114 40 7 0.199984 40 7 1.0923 40 11 0.6 0 0 19280 15959
80560 -2138.51 0.00741503 40 9 0.875117 40 4 0.347067 40 13 0.199018 40 11 0.0474585 40 9 0.189486 40 7 0.507874 40 5 0.27067 40 9 0.76469 40 15 0.6 0 0 19280 15591
80600 -2137.65 0.0119352 40 13 1.02581 40 11 0.612785 40 10 0.118861 40 11 0.0265953 40 10 0.13706 40 8 0.362751 40 7 0.147862 40 7 0.0543096 40 9 0.6 0 0 19280 15698
80640 -2125.63 0.0152594 40 7 0.888166 40 10 0.420688 40 13 0.164932 40 8 0.0621876 40 13 0.0700889 40 10 0.505325 40 7 0.176791 40 11 0.224632 40 14 0.6 0 0 19280 16060
80680 -2098.36 0.0134303 40 4 0.991856 40 9 0.604163 40 10 0.257982 40 5 0.0525746 40 10 0.104464 40 5 0.45289 40 3 0.0869895 40 11 0.244505 40 9 0.6 0 0 19280 15824
80720 -2119.15 0.0112954 40 9 0.866055 40 6 0.643046 40 8 0.0946254 40 10 0.0339137 40 16 0.0712535 40 9 0.503907 40 1 0.216817 40 11 0.242178 40 10 0.6 0 0 19280 15870
80760 -2135.4 0.0155738 40 4 1.00703 40 10 0.596733 40 9 0.202016 40 8 0.0426834 40 9 0.0719965 40 8 0.548364 40 10 0.176102 40 7 0.315964 40 10 0.6 0 0 19280 15999
80800 -2096.88 0.0129749 40 6 0.893078 40 10 0.306296 40 10 0.377383 40 8 0.0909692 40 9 0.146726 40 10 0.369849 40 12 0.175055 40 8 0.211972 40 10 0.6 0 0 19280 15818
80840 -2156.21 0.0100477 40 13 0.814316 40 7 0.80734 40 7 0.211736 40 10 0.0887555 40 11 0.171322 40 11 0.644878 40 6 0.139438 40 9 0.128194 40 12 0.6 0 0 19280 15825
80880 -2103.39 0.0126105 40 10 0.748981 40 5 0.336738 40 12 0.145654 40 8 0.0777267 40 17 0.167378 40 7 0.463387 40 5 0.164067 40 18 0.237262 40 9 0.6 0 0 19280 16101
80920 -2142.94 0.0115797 40 8 0.975303 40 9 0.627499 40 13 0.320892 40 9 0.0950841 40 7 0.120302 40 7 0.465534 40 4 0.148984 40 6 0.154296 40 16 0.6 0 0 19280 15701
80960 -2142.33 0.0119633 40 11 1.08117 40 6 0.708872 40 10 0.167175 40 12 0.0641164 40 14 0.202449 40 8 0.49138 40 3 0.271207 40 7 0.0807273 40 11 0.6 0 0 19280 15629
81000 -2109.09 0.00925027 40 8 1.10548 40 9 0.334158 40 2 0.303129 40 11 0.0899635 40 8 0.136635 40 7 0.436595 40 6 0.136052 40 11 0.867301 40 15 0.6 0 0 19280 15424
81040 -2118.74 0.0102256 40 9 0.880102 40 7 0.276089 40 7 0.295062 40 8 0.0609508 40 9 0.142813 40 9 0.401423 40 6 0.254161 40 8 0.577849 40 13 0.6 0 0 19280 15611
81080 -2151.25 0.0191096 40 4 0.557414 40 3 0.204766 40 11 0.161006 40 10 0.102404 40 13 0.126419 40 12 0.70583 40 6 0.205839 40 12 0.0572259 40 10 0.6 0 0 19280 16047
81120 -2122.41 0.0110565 40 8 0.859229 40 8 0.422493 40 14 0.151438 40 5 0.169226 40 15 0.157506 40 8 0.727329 40 5 0.189564 40 7 0.158574 40 13 0.6 0 0 19280 15829
81160 -2126.42 0.0112805 40 13 0.734602 40 11 0.70401 40 3 0.0924582 40 9 0.0883828 40 13 0.177654 40 7 0.74632 40 2 0.268282 40 6 0.435507 40 14 0.6 0 0 19280 15751
81200 -2122.72 0.0106494 40 5 0.946541 40 5 0.595679 40 10 0.24184 40 10 0.077005 40 9 0.138072 40 3 0.596511 40 5 0.163008 40 8 0.167103 40 12 0.6 0 0 19280 15822
81240 -2118.03 0.0103914 40 9 1.04046 40 11 0.664252 40 8 0.279624 40 10 0.0600846 40 8 0.0991614 40 13 0.618452 40 5 0.207405 40 13 0.22732 40 11 0.6 0 0 19280 15951
81280 -2118.58 0.0112275 40 6 1.08234 40 5 0.625491 40 9 0.380413 40 12 0.103769 40 13 0.112095 40 12 0.341605 40 8 0.11408 40 12 0.0701881 40 10 0.6 0 0 19280 15942
81320 -2149.95 0.0137081 40 9 0.919385 40 7 0.72627 40 9 0.25359 40 10 0.110266 40 12 0.125854 40 7 0.610449 40 6 0.0728547 40 8 0.259766 40 9 0.6 0 0 19280 15904
81360 -2133.31 0.0134151 40 8 0.76397 40 6 0.629911 40 8 0.215398 40 14 0.121861 40 6 0.13907 40 7 0.679724 40 5 0.277615 40 8 0.376467 40 10 0.6 0 0 19280 15886
81400 -2147.51 0.0142893 40 8 0.757168 40 7 0.191563 40 7 0.089365 40 9 0.090276 40 9 0.116962 40 8 0.525209 40 7 0.133362 40 12 0.653971 40 15 0.6 0 0 19280 15934
81440 -2139.07 0.0137588 40 6 0.705404 40 4 0.725212 40 10 0.243326 40 10 0.179548 40 17 0.152269 40 6 0.676314 40 7 0.338209 40 5 0.682329 40 13 0.6 0 0 19280 16046
81480 -2118.52 0.01205 40 9 1.30987 40 8 0.559333 40 9 0.216138 40 11 0.0517977 40 12 0.075336 40 11 0.268611 40 10 0.113219 40 10 0.040361 40 11 0.6 0 0 19280 16006
81520 -2137.02 0.0117051 40 9 1.13864 40 5 0.920375 40 10 0.13313 40 7 0.0541469 40 8 0.146553 40 4 0.46011 40 5 0.144144 40 12 0.0242961 40 15 0.6 0 0 19280 15546
81560 -2125.85 0.0172338 40 12 0.912843 40 5 0.972016 40 6 0.198637 40 8 0.125119 40 14 0.15067 40 11 0.495317 40 7 0.181464 40 10 0.697216 40 14 0.6 0 0 19280 15663
81600 -2118.26 0.0100651 40 15 1.06187 40 7 0.723271 40 12 0.303766 40 9 0.0845412 40 12 0.151032 40 6 0.447671 40 4 0.194565 40 14 0.177816 40 14 0.6 0 0 19280 15738
81640 -2136.04 0.0124301 40 10 0.937857 40 7 0.673266 40 8 0.19896 40 5 0.0241072 40 13 0.160489 40 8 0.581228 40 6 0.0689455 40 6 0.244154 40 12 0.6 0 0 19280 15652
81680 -2115.94 0.00974954 40 9 1.05702 40 2 0.39907 40 9 0.281661 40 5 0.0655765 40 10 0.12366 40 4 0.562769 40 5 0.127254 40 11 0.132494 40 17 0.6 0 0 19280 15802
81720 -2119.11 0.0143152 40 9 0.797848 40 5 0.652694 40 13 0.201207 40 7 0.0904076 40 3 0.104908 40 9 0.611234 40 1 0.134605 40 6 0.0374534 40 9 0.6 0 0 19280 15749
81760 -2094.32 0.0112879 40 9 0.909151 40 3 0.566497 40 9 0.482784 40 8 0.0853071 40 11 0.13102 40 10 0.597411 40 4 0.165851 40 4 0.260655 40 15 0.6 0 0 19280 15819
81800 -2104.59 0.0114435 40 9 0.94448 40 8 0.910147 40 9 0.271275 40 7 0.12323 40 9 0.192801 40 4 0.648491 40 10 0.171719 40 7 0.310349 40 8 0.6 0 0 19280 15548
81840 -2136.08 0.0115978 40 9 1.02413 40 11 0.568541 40 11 0.241357 40 4 0.116825 40 11 0.114234 40 11 0.462371 40 5 0.177105 40 4 0.204532 40 12 0.6 0 0 19280 15775
81880 -2133.06 0.0124384 40 5 0.944694 40 6 0.873734 40 12 0.203988 40 6 0.078593 40 4 0.140802 40 7 0.582332 40 5 0.206359 40 5 0.177105 40 13 0.6 0 0 19280 15714
81920 -2115.63 0.0139126 40 10 0.769732 40 6 0.211964 40 8 0.270946 40 7 0.0747208 40 9 0.149391 40 7 0.478425 40 7 0.168436 40 9 0.372674 40 11 0.6 0 0 19280 15926
81960 -2147.36 0.0115769 40 11 0.817077 40 9 0.587603 40 11 0.106302 40 14 0.0392061 40 8 0.152713 40 11 0.471871 40 3 0.252811 40 8 0.87729 40 10 0.6 0 0 19280 15927
82000 -2145.84 0.0161763 40 6 0.802899 40 4 0.460115 40 9 0.077476 40 8 0.171021 40 14 0.106854 40 6 0.34934 40 2 0.206429 40 7 0.343518 40 14 0.6 0 0 19280 16001
82040 -2110.49 0.0132012 40 10 0.946126 40 8 0.443337 40 8 0.247273 40 11 0.095933 40 8 0.104822 40 7 0.489306 40 5 0.194074 40 7 0.0559524 40 13 0.6 0 0 19280 15641
82080 -2112.3 0.0121524 40 9 1.03118 40 5 0.488027 40 8 0.145187 40 5 0.120129 40 11 0.107219 40 7 0.501303 40 8 0.143713 40 11 0.0969271 40 13 0.6 0 0 19280 15606
82120 -2131.72 0.0148657 40 4 1.01675 40 8 0.417689 40 6 0.235552 40 11 0.0832699 40 10 0.161667 40 6 0.328137 40 4 0.168151 40 9 0.381675 40 15 0.6 0 0 19280 15762
82160 -2088.47 0.00890419 40 7 1.08445 40 9 0.727504 40 11 0.198962 40 6 0.103917 40 13 0.202611 40 9 0.490902 40 7 0.269595 40 6 0.281662 40 15 0.6 0 0 19280 15760
82200 -2118.95 0.0107416 40 7 0.893251 40 10 0.458754 40 7 0.152144 40 8 0.206837 40 15 0.180268 40 8 0.483381 40 4 0.22849 40 7 0.257701 40 7 0.6 0 0 19280 15833
82240 -2092.41 0.0124951 40 11 1.09461 40 7 0.480604 40 10 0.133448 40 9 0.0633879 40 13 0.0784806 40 13 0.445596 40 8 0.129569 40 8 0.168704 40 11 0.6 0 0 19280 15736
82280 -2130.63 0.0114295 40 6 1.3973 40 4 0.698873 40 6 0.274348 40 11 0.0500929 40 11 0.103351 40 13 0.431533 40 2 0.12372 40 9 0.155022 40 9 0.6 0 0 19280 15601
82320 -2153.76 0.0120773 40 7 0.842005 40 9 0.486583 40 6 0.368307 40 8 0.173562 40 16 0.0897626 40 12 0.416396 40 8 0.184131 40 9 0.387856 40 10 0.6 0 0 19280 15936
82360 -2130.97 0.0101885 40 12 0.902461 40 5 0.623611 40 10 0.5138 40 9 0.194214 40 17 0.149171 40 13 0.444764 40 8 0.267534 40 7 0.224443 40 16 0.6 0 0 19280 15918
82400 -2118.43 0.0124633 40 5 0.928356 40 10 0.597232 40 8 0.305365 40 11 0.0623705 40 19 0.0719956 40 11 0.30646 40 8 0.190251 40 4 0.082322 40 11 0.6 0 0 19280 15963
82440 -2108.44 0.0102471 40 3 1.05549 40 11 0.599467 40 9 0.0986832 40 11 0.0801097 40 12 0.108532 40 8 0.612959 40 5 0.240428 40 4 0.417044 40 15 0.6 0 0 19280 15733
82480 -2133.4 0.0140291 40 10 1.20696 40 7 0.41469 40 6 0.0917256 40 14 0.0765659 40 17 0.0844409 40 10 0.516418 40 6 0.0840661 40 11 0.364772 40 8 0.6 0 0 19280 15615
82520 -2085.36 0.0145834 40 10 0.933576 40 5 0.792164 40 14 0.190176 40 5 0.0746132 40 8 0.12108 40 9 0.4967 40 9 0.182341 40 12 0.205282 40 8 0.6 0 0 19280 15835
82560 -2106.23 0.0122318 40 8 1.09061 40 5 0.4896 40 11 0.209426 40 12 0.0702065 40 11 0.104748 40 10 0.439796 40 13 0.137383 40 11 0.774689 40 11 0.6 0 0 19280 15804
82600 -2132.8 0.00886753 40 5 1.07019 40 9 0.285453 40 5 0.0851011 40 9 0.075628 40 12 0.118481 40 8 0.502488 40 4 0.243032 40 6 0.138385 40 10 0.6 0 0 19280 15756
82640 -2120.05 0.0099799 40 12 0.876168 40 5 0.489806 40 9 0.357727 40 6 0.0708661 40 11 0.126665 40 9 0.468155 40 7 0.31355 40 9 0.148048 40 15 0.6 0 0 19280 15613
82680 -2126.36 0.0121169 40 11 0.998591 40 10 0.611971 40 15 0.37688 40 5 0.132402 40 11 0.131659 40 5 0.481855 40 5 0.100206 40 12 0.232391 40 9 0.6 0 0 19280 15934
82720 -2142.77 0.0127556 40 7 0.985444 40 5 0.440045 40 12 0.169079 40 6 0.0899222 40 14 0.0748035 40 10 0.287311 40 6 0.154718 40 9 0.0445533 40 16 0.6 0 0 19280 15790
82760 -2123.86 0.014231 40 9 0.956864 40 6 0.678507 40 9 0.113464 40 6 0.101524 40 7 0.131226 40 12 0.417991 40 8 0.133131 40 10 0.108802 40 12 0.6 0 0 19280 15854
82800 -2105.32 0.00908221 40 8 1.1467 40 2 0.226928 40 5 0.278294 40 12 0.0456538 40 11 0.0965503 40 5 0.402828 40 9 0.105081 40 9 0.137853 40 14 0.6 0 0 19280 15743
82840 -2134.18 0.0108731 40 7 1.01577 40 7 0.560591 40 6 0.182716 40 11 0.0748832 40 8 0.095789 40 6 0.412647 40 4 0.172767 40 3 0.173084 40 11 0.6 0 0 19280 15914
82880 -2103.13 0.0135647 40 12 0.916215 40 6 0.365647 40 10 0.187942 40 4 0.0386863 40 12 0.105397 40 7 0.593513 40 9 0.187931 40 7 0.233688 40 10 0.6 0 0 19280 15666
82920 -2161.64 0.0165158 40 9 0.68307 40 9 0.610116 40 10 0.463207 40 10 0.131343 40 13 0.138943 40 15 0.735952 40 7 0.169465 40 9 0.0938348 40 8 0.6 0 0 19280 16051
82960 -2135.95 0.0144852 40 9 0.99254 40 8 0.739425 40 11 0.396775 40 9 0.0302586 40 11 0.0786395 40 8 0.367928 40 5 0.112839 40 6 0.394101 40 12 0.6 0 0 19280 15919
83000 -2124.17 0.0142001 40 7 0.978644 40 5 0.474296 40 10 0.192596 40 8 0.0538318 40 11 0.0640969 40 13 0.481876 40 6 0.0512715 40 10 0.125811 40 8 0.6 0 0 19280 16094
83040 -2136.14 0.0149325 40 4 0.905147 40 9 0.568042 40 6 0.185276 40 7 0.0744686 40 11 0.0787382 40 11 0.475766 40 4 0.192846 40 13 0.149869 40 13 0.6 0 0 19280 15958
83080 -2116.72 0.0126523 40 3 0.740577 40 8 0.485433 40 14 0.217987 40 8 0.10265 40 9 0.240293 40 11 0.606233 40 7 0.116929 40 8 0.984066 40 15 0.6 0 0 19280 15987
83120 -2142.13 0.0124532 40 11 0.796333 40 3 0.193021 40 12 0.275413 40 14 0.0314327 40 8 0.121369 40 5 0.509296 40 5 0.262648 40 12 0.207539 40 8 0.6 0 0 19280 15686
83160 -2126.09 0.00878294 40 7 1.11567 40 5 0.743406 40 10 0.289205 40 6 0.0432566 40 10 0.113145 40 8 0.524099 40 6 0.112238 40 7 0.132584 40 11 0.6 0 0 19280 15721
83200 -2125.13 0.0111396 40 9 1.01142 40 11 0.649543 40 6 0.159945 40 8 0.0638167 40 8 0.126806 40 7 0.415619 40 8 0.144124 40 10 0.215018 40 13 0.6 0 0 19280 15713
83240 -2122.31 0.0144464 40 7 1.12124 40 9 0.841004 40 6 0.0942513 40 10 0.0680342 40 9 0.117761 40 8 0.597221 40 3 0.129712 40 12 0.243474 40 9 0.6 0 0 19280 15838
83280 -2114.03 0.0105622 40 10 1.03027 40 8 0.751568 40 4 0.1272 40 7 0.117747 40 14 0.149611 40 10 0.523253 40 6 0.231838 40 11 0.283126 40 10 0.6 0 0 19280 15712
83320 -2139.38 0.0125888 40 8 0.687742 40 8 -0.104696 40 8 0.195889 40 14 0.0369259 40 17 0.0740502 40 7 0.427376 40 9 0.0914577 40 11 0.329631 40 12 0.6 0 0 19280 15852
83360 -2151.9 0.0134594 40 8 0.816235 40 8 0.824193 40 13 0.272275 40 8 0.116735 40 15 0.0986214 40 12 0.617538 40 10 0.16765 40 11 0.289685 40 16 0.6 0 0 19280 15835
83400 -2140.26 0.0143436 40 4 0.770453 40 4 0.554158 40 12 0.175566 40 5 0.113967 40 10 0.125873 40 10 0.619491 40 5 0.216417 40 11 0.240367 40 13 0.6 0 0 19280 15879
83440 -2170.15 0.0117311 40 7 0.892353 40 7 0.750574 40 7 0.398959 40 7 0.111808 40 12 0.179653 40 15 0.571749 40 5 0.0994734 40 13 0.159043 40 11 0.6 0 0 19280 15814
83480 -2139.28 0.0111316 40 8 0.814029 40 11 0.22022 40 13 0.240566 40 5 0.118028 40 9 0.197643 40 6 0.533361 40 5 0.154936 40 6 0.682895 40 13 0.6 0 0 19280 15697
83520 -2153.94 0.0130894 40 6 0.822081 40 5 0.75112 40 15 0.163314 40 9 0.0831856 40 10 0.0657713 40 9 0.62598 40 8 0.158727 40 7 0.876754 40 10 0.6 0 0 19280 15932
83560 -2158.54 0.0135476 40 9 0.692476 40 7 0.767772 40 13 0.0825729 40 11 0.0667976 40 9 0.17699 40 7 0.575454 40 3 0.152913 40 10 0.245761 40 10 0.6 0 0 19280 16149
83600 -2126.25 0.014552 40 4 0.803627 40 10 0.422541 40 11 0.214356 40 10 0.09656 40 11 0.0671591 40 12 0.451283 40 11 0.20376 40 9 0.286836 40 12 0.6 0 0 19280 15897
83640 -2152.23 0.0130447 40 9 0.823677 40 7 0.181755 40 9 0.222084 40 9 0.166563 40 16 0.123535 40 6 0.528771 40 8 0.140927 40 9 0.498466 40 13 0.6 0 0 19280 15965
83680 -2156.39 0.0149839 40 6 0.749266 40 10 0.700467 40 7 0.260586 40 8 0.0566931 40 11 0.159063 40 9 0.557783 40 4 0.229316 40 6 0.137016 40 11 0.6 0 0 19280 15899
83720 -2107.48 0.0104477 40 10 0.848962 40 2 0.271837 40 10 0.392753 40 13 0.0937067 40 12 0.147394 40 6 0.583454 40 4 0.234499 40 8 0.510552 40 13 0.6 0 0 19280 15890
83760 -2133.88 0.0122744 40 8 0.873083 40 3 0.623116 40 10 0.185601 40 8 0.0876538 40 17 0.0960473 40 8 0.638061 40 8 0.155949 40 7 0.293264 40 14 0.6 0 0 19280 15873
83800 -2154.86 0.0111392 40 7 0.708713 40 7 0.814241 40 8 0.225785 40 7 0.0849248 40 8 0.185659 40 11 0.609093 40 11 0.184956 40 12 0.626624 40 9 0.6 0 0 19280 15888
83840 -2092.63 0.0103865 40 10 0.894086 40 7 0.140281 40 10 0.130414 40 5 0.0662718 40 11 0.151319 40 6 0.403508 40 7 0.164357 40 9 0.310475 40 11 0.6 0 0 19280 15660
83880 -2096.37 0.011862 40 6 1.15747 40 8 0.500139 40 5 0.251375 40 5 0.0641866 40 5 0.0993818 40 8 0.410686 40 7 0.105899 40 6 0.15907 40 13 0.6 0 0 19280 15819
