iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
74440 -2133.91 0.00929249 40 9 1.37898 40 6 0.780027 40 9 0.110018 40 8 0.061209 40 18 0.079695 40 10 0.379981 40 8 0.125256 40 6 0.678296 40 13 1 0 0 19360 15656
74480 -2108.03 0.0115364 40 9 1.07398 40 5 0.955213 40 7 0.135134 40 8 0.0600935 40 16 0.107217 40 6 0.35681 40 6 0.123243 40 9 0.456461 40 9 1 0 0 19360 15512
74520 -2113.55 0.00915758 40 6 1.12446 40 9 0.630986 40 7 0.141072 40 9 0.0688591 40 11 0.15097 40 5 0.400441 40 6 0.188104 40 9 0.176044 40 11 1 0 0 19360 15469
74560 -2108.77 0.0137911 40 12 0.836677 40 10 0.690932 40 7 0.13618 40 10 0.0654952 40 8 0.106766 40 11 0.625871 40 7 0.180687 40 12 0.103288 40 9 1 0 0 19360 15795
74600 -2091.9 0.0111193 40 12 0.951506 40 3 1.16223 40 8 0.274962 40 7 0.037607 40 11 0.104283 40 5 0.43186 40 8 0.186729 40 9 0.223874 40 12 1 0 0 19360 15625
74640 -2146.26 0.0117463 40 9 0.969377 40 12 0.759439 40 9 0.129643 40 11 0.0783584 40 11 0.0827953 40 14 0.335498 40 4 0.175654 40 9 0.357782 40 11 1 0 0 19360 15739
74680 -2106.18 0.0119932 40 10 1.24743 40 5 1.02067 40 16 0.16735 40 7 0.038362 40 14 0.0962596 40 9 0.547286 40 5 0.192689 40 8 0.0357383 40 16 1 0 0 19360 15797
74720 -2100.11 0.00999003 40 8 1.04188 40 9 0.775717 40 9 0.143556 40 8 0.0663702 40 17 0.151713 40 11 0.436268 40 7 0.115609 40 14 0.43956 40 11 1 0 0 19360 15577
74760 -2115.5 0.0116509 40 7 0.948312 40 7 0.712222 40 11 0.183549 40 5 0.0484321 40 11 0.11617 40 9 0.420177 40 2 0.175585 40 12 0.220015 40 8 1 0 0 19360 15549
74800 -2148.77 0.00900775 40 6 1.07569 40 14 0.704052 40 13 0.20473 40 10 0.0788394 40 10 0.0992041 40 9 0.373481 40 7 0.161377 40 3 0.720986 40 11 1 0 0 19360 15554
74840 -2099.62 0.00943823 40 8 1.22744 40 5 1.17767 40 9 0.2917 40 12 0.0895266 40 10 0.102952 40 11 0.481912 40 7 0.120692 40 6 0.0983522 40 10 1 0 0 19360 15751
74880 -2132.59 0.0125381 40 9 1.12163 40 11 0.696585 40 7 0.0568681 40 7 0.0473962 40 14 0.109888 40 10 0.517961 40 3 0.102929 40 12 0.147619 40 7 1 0 0 19360 15589
74920 -2156.5 0.0100486 40 12 1.34358 40 10 0.745027 40 11 0.127871 40 4 0.104947 40 11 0.0978588 40 5 0.33979 40 11 0.14516 40 6 0.063665 40 12 1 0 0 19360 15511
74960 -2121.97 0.00980846 40 8 1.07375 40 7 0.778532 40 8 0.215918 40 9 0.0417283 40 19 0.149909 40 12 0.451902 40 5 0.137012 40 8 0.109772 40 9 1 0 0 19360 15657
75000 -2151.61 0.0132266 40 8 1.03991 40 8 1.14718 40 9 0.0898674 40 12 0.0927104 40 12 0.101173 40 11 0.447427 40 6 0.233337 40 11 0.236394 40 10 1 0 0 19360 15656
75040 -2133.81 0.0130769 40 6 1.06942 40 6 0.750995 40 15 0.171861 40 5 0.0723917 40 8 0.108739 40 10 0.482523 40 9 0.078466 40 9 0.372351 40 15 1 0 0 19360 15783
75080 -2133.35 0.0123525 40 12 0.844478 40 5 0.550816 40 7 0.224395 40 7 0.0984951 40 13 0.115826 40 11 0.497587 40 5 0.149476 40 8 0.134507 40 9 1 0 0 19360 15618
75120 -2119.53 0.0117519 40 7 1.17711 40 3 0.81054 40 5 0.194746 40 7 0.106797 40 15 0.143964 40 7 0.416275 40 4 0.149353 40 7 0.106494 40 14 1 0 0 19360 15599
75160 -2126.79 0.0121464 40 3 0.80681 40 5 0.407009 40 13 0.2276 40 9 0.0850919 40 16 0.135269 40 7 0.527717 40 10 0.187698 40 5 0.213396 40 8 1 0 0 19360 15711
75200 -2111.73 0.0169044 40 7 0.818131 40 5 0.683625 40 11 0.173501 40 7 0.07045 40 14 0.124208 40 8 0.512414 40 6 0.0791708 40 6 0.0967315 40 11 1 0 0 19360 15957
75240 -2166.3 0.0151631 40 5 1.02377 40 12 0.887592 40 10 0.146762 40 9 0.0651091 40 10 0.0433764 40 10 0.431556 40 8 0.137268 40 8 0.0377109 40 10 1 0 0 19360 15875
75280 -2119.43 0.0124326 40 4 1.11921 40 8 0.402392 40 11 0.10624 40 6 0.0529141 40 9 0.0968878 40 11 0.381362 40 7 0.0906884 40 8 0.0819474 40 5 1 0 0 19360 15853
75320 -2144.82 0.0122589 40 6 0.853102 40 3 0.885201 40 10 0.214567 40 9 0.0523209 40 11 0.129405 40 6 0.498474 40 5 0.171452 40 11 0.0687749 40 9 1 0 0 19360 15704
75360 -2126.27 0.00966193 40 10 0.756071 40 9 0.439418 40 7 0.164013 40 9 0.0571971 40 10 0.0909309 40 11 0.746571 40 7 0.138919 40 13 0.12109 40 10 1 0 0 19360 15668
75400 -2121.55 0.0100621 40 9 0.925703 40 5 1.19337 40 11 0.242202 40 12 0.106797 40 15 0.223338 40 9 0.515384 40 5 0.215076 40 10 0.320767 40 11 1 0 0 19360 15641
75440 -2105.69 0.0146031 40 9 0.931031 40 6 1.23179 40 4 0.0994994 40 5 0.0271947 40 11 0.132674 40 12 0.548715 40 9 0.179337 40 6 0.149661 40 14 1 0 0 19360 15861
75480 -2119.2 0.00909877 40 10 1.03925 40 9 0.725478 40 9 0.220218 40 10 0.0650943 40 15 0.10346 40 8 0.419252 40 5 0.0726803 40 13 0.801247 40 8 1 0 0 19360 15819
75520 -2122.95 0.00984633 40 1 1.21034 40 11 0.755123 40 6 0.210776 40 9 0.0220571 40 13 0.0965474 40 8 0.415894 40 7 0.147041 40 8 0.0638786 40 10 1 0 0 19360 15498
75560 -2107.17 0.00876522 40 9 1.23544 40 4 0.75639 40 12 0.183052 40 9 0.0619744 40 7 0.076868 40 7 0.411048 40 7 0.119809 40 7 0.32029 40 12 1 0 0 19360 15472
75600 -2161.21 0.0118992 40 9 0.984395 40 4 0.180639 40 10 0.0962104 40 11 0.105508 40 8 0.146248 40 11 0.411048 40 0 0.121318 40 7 0.222132 40 7 1 0 0 19360 15532
75640 -2118.88 0.0146668 40 12 0.833414 40 8 0.646527 40 8 0.296278 40 6 0.106611 40 12 0.0917648 40 4 0.427557 40 9 0.139637 40 9 0.0665444 40 14 1 0 0 19360 15766
75680 -2128.63 0.0116719 40 7 0.969337 40 4 0.809896 40 6 0.176695 40 9 0.0534483 40 6 0.123077 40 6 0.602067 40 6 0.105561 40 10 0.163877 40 9 1 0 0 19360 15733
75720 -2114.79 0.0164227 40 10 1.00689 40 6 0.896435 40 10 0.409389 40 4 0.0937911 40 15 0.109376 40 9 0.438176 40 4 0.130935 40 13 0.0830143 40 15 1 0 0 19360 15862
75760 -2101.42 0.0113199 40 9 0.727119 40 10 0.257152 40 7 0.347017 40 6 0.0922126 40 14 0.0919013 40 15 0.444278 40 7 0.251755 40 7 0.146727 40 10 1 0 0 19360 15963
75800 -2109.54 0.014098 40 6 1.04339 40 8 0.541754 40 11 0.449837 40 11 0.0655174 40 13 0.163525 40 15 0.436954 40 3 0.175742 40 6 0.224669 40 12 1 0 0 19360 15713
75840 -2116.94 0.0131167 40 10 1.04205 40 9 0.841743 40 8 0.192553 40 10 0.0780306 40 9 0.131176 40 9 0.431351 40 7 0.190565 40 8 0.11316 40 7 1 0 0 19360 15642
75880 -2097.08 0.0192235 40 9 0.74315 40 8 0.713378 40 5 0.160099 40 9 0.049676 40 6 0.105891 40 10 0.509548 40 5 0.107018 40 9 0.220692 40 12 1 0 0 19360 15813
75920 -2158.18 0.0096221 40 5 0.708473 40 12 0.554637 40 9 0.375526 40 4 0.113386 40 13 0.24191 40 9 0.599506 40 6 0.138684 40 11 0.069115 40 8 1 0 0 19360 15621
75960 -2111.78 0.0105755 40 11 0.760832 40 7 0.55889 40 9 0.287645 40 9 0.10278 40 12 0.138088 40 7 0.61064 40 7 0.189338 40 7 0.15001 40 9 1 0 0 19360 15839
76000 -2102.17 0.0084557 40 12 0.839703 40 9 0.300785 40 4 0.210754 40 8 0.115311 40 10 0.199221 40 10 0.458732 40 2 0.138793 40 7 0.293306 40 9 1 0 0 19360 15590
76040 -2122.2 0.00958988 40 10 0.940078 40 9 0.551488 40 11 0.15298 40 8 0.065393 40 4 0.115969 40 4 0.427417 40 4 0.110795 40 13 0.230461 40 12 1 0 0 19360 15454
76080 -2123.04 0.0122765 40 10 0.720292 40 7 0.65377 40 9 0.197312 40 6 0.0843526 40 10 0.122056 40 8 0.45327 40 7 0.124285 40 6 0.177555 40 16 1 0 0 19360 15697
76120 -2141.57 0.00963899 40 9 0.986233 40 5 0.886442 40 6 0.333915 40 9 0.0591772 40 15 0.182122 40 14 0.432101 40 6 0.210889 40 4 0.443879 40 14 1 0 0 19360 15780
76160 -2103.3 0.0095509 40 7 0.896392 40 7 1.14771 40 5 0.252236 40 7 0.031607 40 8 0.15612 40 12 0.524184 40 3 0.314357 40 6 0.0855822 40 11 1 0 0 19360 15635
76200 -2093.33 0.0122676 40 6 0.875723 40 1 0.714205 40 8 0.108792 40 6 0.0545675 40 7 0.0596767 40 8 0.546571 40 4 0.10036 40 4 0.080528 40 11 1 0 0 19360 15582
76240 -2122.67 0.0148881 40 7 1.0568 40 8 0.872534 40 10 0.209681 40 10 0.0419854 40 8 0.104401 40 16 0.458834 40 7 0.0395939 40 11 0.120712 40 13 1 0 0 19360 15779
76280 -2094.36 0.0131576 40 8 0.948395 40 8 0.716847 40 8 0.260276 40 5 0.0638713 40 11 0.101901 40 7 0.521959 40 6 0.134639 40 10 0.196461 40 10 1 0 0 19360 15655
76320 -2150.98 0.0141792 40 8 0.984397 40 9 0.732 40 10 0.118148 40 11 0.113333 40 11 0.12882 40 15 0.460767 40 8 0.166528 40 14 0.0888609 40 10 1 0 0 19360 15586
76360 -2099.45 0.00836349 40 6 1.05388 40 6 0.759061 40 10 0.273549 40 8 0.0617892 40 6 0.136684 40 8 0.45613 40 4 0.174082 40 10 0.252837 40 8 1 0 0 19360 15562
76400 -2098.69 0.0158291 40 9 0.875011 40 4 0.770301 40 7 0.207394 40 8 0.0543378 40 11 0.128199 40 11 0.511985 40 3 0.191428 40 5 0.23659 40 10 1 0 0 19360 15527
76440 -2100.77 0.012768 40 8 1.05146 40 5 1.03759 40 5 0.156037 40 4 0.0879298 40 17 0.0568958 40 9 0.650345 40 11 0.212736 40 6 0.0545164 40 4 1 0 0 19360 15668
76480 -2114.55 0.0112995 40 7 1.1492 40 5 0.835576 40 6 0.139463 40 9 0.039393 40 16 0.0775175 40 8 0.378634 40 6 0.18276 40 4 0.223842 40 15 1 0 0 19360 15584
76520 -2128.39 0.0137368 40 10 0.911359 40 6 0.651137 40 4 0.163642 40 13 0.0980879 40 11 0.133967 40 9 0.411694 40 4 0.0737273 40 9 0.118012 40 10 1 0 0 19360 15699
76560 -2121.99 0.0119798 40 8 0.893359 40 8 0.459479 40 13 0.157441 40 12 0.104342 40 10 0.0833579 40 5 0.326556 40 7 0.129737 40 6 0.565592 40 11 1 0 0 19360 15702
76600 -2155.18 0.0106118 40 9 0.854365 40 8 0.60103 40 11 0.164277 40 10 0.0658202 40 10 0.1405 40 4 0.662585 40 7 0.0974861 40 9 0.75144 40 11 1 0 0 19360 15864
76640 -2140.43 0.00943027 40 8 0.971535 40 7 0.807987 40 7 0.141374 40 9 0.0499431 40 12 0.129396 40 10 0.487003 40 7 0.160618 40 5 0.155993 40 14 1 0 0 19360 15613
76680 -2116.08 0.0105593 40 8 1.02709 40 4 0.76757 40 11 0.208077 40 5 0.0547855 40 13 0.0793626 40 8 0.451113 40 3 0.117783 40 8 0.156075 40 10 1 0 0 19360 15484
76720 -2107.32 0.0141369 40 6 1.06485 40 6 0.78805 40 7 0.100822 40 2 0.0771687 40 13 0.122475 40 10 0.445773 40 4 0.146731 40 6 0.217264 40 11 1 0 0 19360 15633
76760 -2115.49 0.0140106 40 5 1.06499 40 10 0.975642 40 9 0.165647 40 14 0.128067 40 11 0.11688 40 9 0.567317 40 5 0.236499 40 7 0.284973 40 13 1 0 0 19360 15694
76800 -2109.87 0.0112876 40 9 1.10838 40 9 0.708212 40 9 0.177394 40 5 0.0811726 40 15 0.121374 40 9 0.421015 40 8 0.0955759 40 6 0.394861 40 8 1 0 0 19360 15541
76840 -2133.08 0.0121076 40 10 1.16642 40 6 0.949545 40 5 0.135021 40 5 0.0695448 40 11 0.110016 40 4 0.352239 40 11 0.164561 40 7 0.354568 40 11 1 0 0 19360 15613
76880 -2118.5 0.0110148 40 10 1.19331 40 7 0.835633 40 4 0.122214 40 9 0.0545482 40 9 0.10424 40 9 0.28284 40 1 0.0897731 40 13 0.139158 40 9 1 0 0 19360 15691
76920 -2098.89 0.0101877 40 10 1.10305 40 3 0.910399 40 5 0.164327 40 10 0.0523362 40 11 0.131417 40 12 0.414844 40 7 0.175723 40 7 0.148316 40 10 1 0 0 19360 15511
76960 -2157.59 0.0131967 40 4 0.975493 40 6 0.856201 40 7 0.11603 40 11 0.0386667 40 15 0.0788934 40 6 0.411014 40 3 0.123157 40 10 0.360656 40 12 1 0 0 19360 15725
77000 -2153.46 0.0143295 40 4 0.596186 40 9 0.942479 40 10 0.203704 40 8 0.0998944 40 14 0.155841 40 12 0.712483 40 3 0.16594 40 9 0.170135 40 13 1 0 0 19360 16015
77040 -2113.45 0.00905109 40 13 1.13075 40 5 0.828161 40 5 0.310179 40 7 0.0696179 40 12 0.141589 40 12 0.34063 40 10 0.137105 40 6 0.34065 40 11 1 0 0 19360 15601
77080 -2119.41 0.0134509 40 7 1.07729 40 7 0.95262 40 6 0.0451641 40 14 0.0684606 40 11 0.0916366 40 10 0.417271 40 4 0.101682 40 7 0.110256 40 10 1 0 0 19360 15619
77120 -2136.5 0.0087384 40 11 1.18028 40 5 0.745469 40 13 0.155528 40 6 0.0586032 40 9 0.0884899 40 11 0.3351 40 5 0.183859 40 8 0.54026 40 12 1 0 0 19360 15739
77160 -2109.82 0.0124343 40 8 0.938748 40 6 0.555955 40 11 0.138262 40 8 0.0590359 40 8 0.09536 40 9 0.404945 40 8 0.146034 40 2 0.0240064 40 15 1 0 0 19360 15877
77200 -2113.78 0.00640731 40 12 1.33992 40 10 0.616295 40 6 0.151807 40 10 0.130709 40 11 0.0911706 40 11 0.283145 40 5 0.183288 40 10 0.341804 40 10 1 0 0 19360 15603
77240 -2134.87 0.0118137 40 6 0.976135 40 5 0.89468 40 9 0.195101 40 9 0.0895926 40 9 0.107672 40 10 0.539274 40 6 0.114545 40 9 0.236312 40 6 1 0 0 19360 15694
77280 -2138.36 0.0139826 40 9 0.91417 40 7 0.520037 40 5 0.168765 40 9 0.0914251 40 12 0.104157 40 4 0.49013 40 7 0.171961 40 7 0.11851 40 14 1 0 0 19360 15563
77320 -2121.12 0.011651 40 6 0.983138 40 11 0.971054 40 9 0.0970739 40 7 0.0785333 40 4 0.121986 40 7 0.580263 40 3 0.322176 40 9 0.295128 40 14 1 0 0 19360 15530
77360 -2119.9 0.0123568 40 5 1.16871 40 9 1.00641 40 9 0.233917 40 7 0.0530228 40 7 0.103353 40 1 0.47872 40 8 0.162894 40 7 0.042119 40 9 1 0 0 19360 15586
77400 -2123.78 0.0110999 40 7 1.29333 40 8 0.948074 40 8 0.260138 40 4 0.0499762 40 11 0.0869146 40 8 0.489167 40 7 0.158597 40 10 0.0851036 40 10 1 0 0 19360 15547
77440 -2128.55 0.0134475 40 10 0.828586 40 5 0.682115 40 13 0.210461 40 5 0.0525399 40 14 0.085221 40 11 0.57612 40 5 0.125961 40 9 0.594135 40 10 1 0 0 19360 15739
77480 -2112.95 0.0138329 40 5 0.746043 40 10 0.454557 40 8 0.145354 40 11 0.148287 40 12 0.10486 40 12 0.492626 40 9 0.143695 40 9 0.0818607 40 16 1 0 0 19360 15804
77520 -2090.09 0.0121422 40 10 0.95865 40 7 0.517612 40 8 0.145052 40 8 0.0269734 40 15 0.114966 40 6 0.357211 40 5 0.241795 40 9 0.0878787 40 13 1 0 0 19360 15932
77560 -2145.34 0.0131859 40 8 0.866811 40 4 0.559016 40 11 0.0941645 40 7 0.0748845 40 12 0.160727 40 9 0.664035 40 6 0.211175 40 9 0.22756 40 6 1 0 0 19360 15644
77600 -2116.59 0.0104054 40 9 1.0506 40 8 0.940785 40 9 0.126058 40 8 0.0919084 40 10 0.124245 40 10 0.428341 40 7 0.286075 40 10 0.419682 40 18 1 0 0 19360 15812
77640 -2091.26 0.00890361 40 9 0.979323 40 8 0.739039 40 11 0.106761 40 6 0.0288239 40 9 0.154032 40 9 0.439914 40 8 0.144727 40 5 0.721828 40 9 1 0 0 19360 15675
77680 -2102.8 0.0119876 40 11 1.0817 40 5 0.26951 40 8 0.201094 40 10 0.080073 40 10 0.0918515 40 11 0.356756 40 6 0.145648 40 9 0.345207 40 16 1 0 0 19360 15671
77720 -2135.57 0.0090791 40 10 0.979691 40 3 0.708887 40 8 0.196416 40 9 0.0533296 40 13 0.194713 40 5 0.499566 40 7 0.266426 40 11 0.0564693 40 15 1 0 0 19360 15612
77760 -2110.84 0.0128161 40 9 0.940481 40 8 0.803675 40 13 0.225693 40 8 0.0443695 40 10 0.0937144 40 10 0.467158 40 9 0.280325 40 11 0.0520584 40 14 1 0 0 19360 15666
77800 -2088.66 0.0114406 40 9 0.758496 40 4 0.467918 40 13 0.233763 40 9 0.100786 40 13 0.130342 40 11 0.495049 40 7 0.181718 40 5 0.0769711 40 9 1 0 0 19360 15761
77840 -2113.44 0.0105676 40 11 0.980653 40 10 0.799066 40 7 0.175256 40 8 0.0655701 40 11 0.155477 40 6 0.376798 40 5 0.232117 40 10 0.180097 40 11 1 0 0 19360 15519
77880 -2105.49 0.0137083 40 5 0.843401 40 1 0.750147 40 6 0.158892 40 4 0.0592819 40 10 0.198214 40 6 0.635359 40 7 0.213135 40 7 0.120263 40 11 1 0 0 19360 15488
77920 -2117.46 0.0142271 40 10 0.964148 40 9 0.705322 40 5 0.242605 40 8 0.0196509 40 14 0.0996588 40 7 0.574925 40 5 0.218388 40 2 0.185595 40 12 1 0 0 19360 15706
77960 -2129.52 0.0106341 40 9 1.0181 40 8 0.704752 40 6 0.285719 40 5 0.0513808 40 7 0.130726 40 8 0.515488 40 3 0.137446 40 7 0.16661 40 11 1 0 0 19360 15501
78000 -2145.05 0.0120411 40 11 0.923058 40 4 0.989926 40 10 0.113963 40 13 0.0534169 40 12 0.098858 40 7 0.417907 40 6 0.201891 40 6 0.275806 40 13 1 0 0 19360 15535
78040 -2131.83 0.00921114 40 8 1.11679 40 11 0.660501 40 9 0.235092 40 8 0.0770738 40 11 0.113802 40 7 0.479108 40 5 0.123385 40 6 0.297333 40 8 1 0 0 19360 15460
78080 -2121.86 0.00831768 40 9 1.10405 40 5 0.549627 40 6 0.262606 40 8 0.0282822 40 9 0.110476 40 9 0.481749 40 6 0.202072 40 10 0.0249403 40 12 1 0 0 19360 15565
78120 -2128.19 0.0135272 40 8 1.11675 40 4 0.908405 40 9 0.0759347 40 10 0.0578105 40 14 0.103469 40 7 0.43832 40 7 0.119424 40 4 0.746224 40 11 1 0 0 19360 15648
78160 -2120.97 0.0118072 40 10 0.955564 40 6 0.646323 40 5 0.206426 40 10 0.0924884 40 9 0.110785 40 10 0.511793 40 5 0.120739 40 6 0.097279 40 17 1 0 0 19360 15702
78200 -2107.13 0.00951903 40 9 1.06627 40 5 0.779577 40 8 0.176035 40 9 0.0140427 40 7 0.143858 40 14 0.437834 40 4 0.0913499 40 10 0.389875 40 10 1 0 0 19360 15450
78240 -2085.26 0.0145762 40 6 0.840103 40 7 0.641111 40 6 0.189576 40 16 0.0756427 40 17 0.106421 40 8 0.584359 40 5 0.201141 40 12 0.231051 40 10 1 0 0 19360 15605
78280 -2091.41 0.0118664 40 9 1.03737 40 7 1.01607 40 5 0.1414 40 9 0.0652394 40 10 0.0740716 40 10 0.463163 40 5 0.188079 40 8 0.158554 40 17 1 0 0 19360 15652
78320 -2109.53 0.0099513 40 8 1.15704 40 5 0.85901 40 8 0.245628 40 11 0.0715664 40 11 0.120522 40 9 0.429358 40 3 0.129824 40 6 0.0682176 40 14 1 0 0 19360 15644
78360 -2105.56 0.00913174 40 11 0.989284 40 11 0.454961 40 10 0.133185 40 12 0.0429701 40 15 0.144719 40 9 0.415264 40 5 0.248926 40 8 0.277574 40 6 1 0 0 19360 15606
78400 -2123.62 0.0100884 40 9 1.0248 40 4 1.00326 40 8 0.171569 40 6 0.102433 40 11 0.146983 40 9 0.428552 40 6 0.172181 40 8 0.168072 40 8 1 0 0 19360 15586
78440 -2090.89 0.0142257 40 5 1.04269 40 7 0.706628 40 11 0.123308 40 7 0.0477678 40 11 0.076874 40 11 0.430153 40 3 0.150964 40 7 0.166944 40 10 1 0 0 19360 15866
78480 -2135.3 0.0113523 40 4 1.00183 40 4 0.740666 40 5 0.0929934 40 10 0.106796 40 8 0.119216 40 6 0.41595 40 7 0.100141 40 10 0.196341 40 14 1 0 0 19360 15815
78520 -2113.52 0.011556 40 6 0.865798 40 9 0.453757 40 6 0.0956738 40 5 0.0549468 40 12 0.145904 40 6 0.56385 40 7 0.157747 40 4 0.235553 40 9 1 0 0 19360 15727
78560 -2119 0.0114104 40 9 1.06395 40 8 0.897981 40 8 0.20899 40 10 0.0570461 40 15 0.119523 40 7 0.567674 40 8 0.174999 40 10 0.124457 40 13 1 0 0 19360 15794
78600 -2115.92 0.013191 40 12 1.13541 40 5 0.936467 40 5 0.0891203 40 5 0.0140378 40 7 0.0635524 40 6 0.383373 40 6 0.118777 40 8 0.322919 40 8 1 0 0 19360 15418
78640 -2157.32 0.0159288 40 9 0.863482 40 4 0.776627 40 9 0.186894 40 5 0.0706921 40 8 0.121024 40 8 0.469281 40 7 0.170163 40 10 0.115922 40 13 1 0 0 19360 15810
78680 -2077.56 0.0130533 40 9 0.980792 40 11 1.02695 40 8 0.277505 40 7 0.0574713 40 14 0.072682 40 7 0.573408 40 6 0.136492 40 8 0.37873 40 7 1 0 0 19360 15751
78720 -2104.25 0.0108891 40 6 1.05539 40 6 1.06009 40 14 0.0508426 40 11 0.0582428 40 14 0.152175 40 8 0.505813 40 11 0.107602 40 13 0.492713 40 11 1 0 0 19360 15563
78760 -2133.64 0.0113753 40 7 1.06643 40 9 0.974003 40 3 0.239589 40 8 0.0517125 40 14 0.161346 40 7 0.500511 40 6 0.125349 40 9 0.165091 40 14 1 0 0 19360 15564
78800 -2121.96 0.0108619 40 4 1.07245 40 7 0.536448 40 10 0.234936 40 5 0.0753354 40 12 0.0889968 40 6 0.426506 40 4 0.170371 40 9 0.186813 40 13 1 0 0 19360 15582
78840 -2123.89 0.0115039 40 10 1.1192 40 5 1.11021 40 10 0.19158 40 7 0.0404779 40 8 0.0385765 40 13 0.568198 40 10 0.265108 40 8 0.377814 40 15 1 0 0 19360 15643
78880 -2095.07 0.0116765 40 4 1.04454 40 7 1.18759 40 4 0.310713 40 5 0.128062 40 11 0.183572 40 13 0.486614 40 8 0.112937 40 9 0.128604 40 13 1 0 0 19360 15510
78920 -2164 0.010387 40 11 0.862446 40 11 0.744438 40 9 0.619569 40 9 0.0495931 40 12 0.131536 40 13 0.383302 40 4 0.259133 40 9 0.19077 40 7 1 0 0 19360 15516
78960 -2122.98 0.0126528 40 11 1.33128 40 6 1.10342 40 9 0.218417 40 10 0.015571 40 11 0.090758 40 10 0.472691 40 7 0.231493 40 9 0.13006 40 10 1 0 0 19360 15728
79000 -2158.7 0.0118329 40 9 0.861853 40 7 1.23402 40 7 0.188816 40 10 0.16094 40 14 0.139133 40 11 0.556768 40 7 0.111645 40 13 0.34773 40 10 1 0 0 19360 15846
79040 -2093.71 0.0120153 40 9 1.03574 40 4 0.801691 40 10 0.334844 40 5 0.127186 40 10 0.0634817 40 8 0.452991 40 6 0.144536 40 6 0.200883 40 8 1 0 0 19360 15604
79080 -2103.33 0.0113488 40 8 0.880234 40 8 0.600945 40 13 0.302951 40 14 0.053094 40 11 0.116308 40 11 0.509553 40 8 0.16758 40 7 0.386382 40 8 1 0 0 19360 15768
79120 -2128.99 0.0132111 40 5 1.10856 40 10 0.900271 40 4 0.183465 40 10 0.0838892 40 14 0.0908291 40 10 0.408507 40 6 0.135664 40 7 0.218229 40 10 1 0 0 19360 15856
79160 -2133.68 0.0129548 40 7 0.885878 40 5 0.706962 40 9 0.317497 40 12 0.0594131 40 12 0.155025 40 11 0.656174 40 5 0.187351 40 12 0.29942 40 15 1 0 0 19360 15785
79200 -2128.33 0.0137977 40 7 0.771465 40 5 0.660288 40 8 0.124208 40 7 0.0452951 40 16 0.139164 40 5 0.571483 40 7 0.0877915 40 8 0.337025 40 8 1 0 0 19360 15657
79240 -2169.18 0.0119284 40 3 0.931339 40 5 0.913962 40 11 0.267817 40 6 0.0781929 40 12 0.0881432 40 6 0.494763 40 7 0.162696 40 7 0.287337 40 5 1 0 0 19360 15761
79280 -2084.77 0.0116212 40 10 0.981821 40 4 0.472066 40 8 0.177155 40 7 0.0706931 40 20 0.0893037 40 9 0.50907 40 8 0.205939 40 7 0.365055 40 13 1 0 0 19360 15619
79320 -2118.34 0.0116286 40 11 0.991264 40 5 0.669751 40 4 0.160646 40 7 0.0628119 40 13 0.168122 40 10 0.458909 40 5 0.135923 40 6 0.0629611 40 16 1 0 0 19360 15624
79360 -2110.66 0.010194 40 8 1.31692 40 8 0.921051 40 10 0.199496 40 8 0.0519545 40 11 0.106643 40 9 0.293692 40 4 0.148346 40 5 0.124309 40 10 1 0 0 19360 15427
79400 -2128.18 0.00993014 40 9 0.950105 40 8 0.713362 40 15 0.301997 40 10 0.060296 40 9 0.103392 40 8 0.443804 40 6 0.160628 40 7 0.417712 40 15 1 0 0 19360 15543
79440 -2122.41 0.0125977 40 6 0.887115 40 8 0.585066 40 11 0.206611 40 9 0.0668159 40 11 0.116824 40 5 0.367633 40 7 0.21818 40 6 0.137251 40 10 1 0 0 19360 15746
79480 -2097.76 0.0112291 40 5 0.793967 40 7 0.462712 40 6 0.22351 40 9 0.0705803 40 12 0.14322 40 8 0.536221 40 7 0.150247 40 14 0.0847943 40 15 1 0 0 19360 15767
79520 -2126.17 0.0148685 40 10 0.924575 40 4 0.672194 40 9 0.20193 40 4 0.0868114 40 13 0.0909439 40 13 0.376861 40 7 0.120816 40 7 0.273613 40 10 1 0 0 19360 15872
79560 -2131.49 0.0108207 40 8 0.712627 40 10 0.550991 40 6 0.242882 40 7 0.047015 40 10 0.142761 40 7 0.722234 40 4 0.149695 40 11 0.122948 40 10 1 0 0 19360 15674
79600 -2134.02 0.0102743 40 15 0.775925 40 6 0.743479 40 13 0.129544 40 13 0.0902477 40 10 0.13631 40 8 0.447385 40 15 0.232393 40 9 0.343189 40 12 1 0 0 19360 15799
79640 -2133.16 0.0143095 40 8 0.844608 40 7 0.736052 40 9 0.164454 40 7 0.109551 40 8 0.11919 40 16 0.543841 40 3 0.0828892 40 8 0.292676 40 15 1 0 0 19360 15908
79680 -2104.46 0.0107831 40 9 1.0206 40 13 0.953254 40 4 0.0986015 40 4 0.0626891 40 10 0.104787 40 9 0.433361 40 4 0.195873 40 13 0.483383 40 8 1 0 0 19360 15619
