iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
79680 -1697.52 0.0124565 40 9 1.32644 40 10 0.676852 40 10 0.31974 40 4 0.0803537 40 10 0.116503 40 7 0.32696 40 9 0.131076 40 7 0.26757 40 17 0.6 0 0 15480 12590
79720 -1742.16 0.0124702 40 6 0.780672 40 10 0.615055 40 8 0.217349 40 8 0.0452671 40 5 0.144446 40 7 0.533665 40 6 0.192583 40 5 0.720973 40 14 0.6 0 0 15480 12605
79760 -1694.43 0.0114381 40 10 0.74805 40 11 0.676194 40 8 0.135614 40 13 0.0270154 40 17 0.12716 40 9 0.638292 40 4 0.329319 40 10 0.0950968 40 7 0.6 0 0 15480 12703
79800 -1733.85 0.0141305 40 5 0.866163 40 5 0.643839 40 12 0.254052 40 8 0.113 40 11 0.121872 40 14 0.88643 40 10 0.0861081 40 13 0.284737 40 15 0.6 0 0 15480 12843
79840 -1683.41 0.00619683 40 8 0.934841 40 11 0.398938 40 6 0.18254 40 10 0.0751324 40 10 0.229599 40 6 0.505316 40 8 0.317374 40 12 0.184369 40 12 0.6 0 0 15480 12475
79880 -1708.14 0.0124278 40 9 0.783091 40 4 0.494917 40 8 0.233709 40 9 0.102286 40 14 0.21364 40 12 0.790375 40 6 0.277152 40 4 0.127596 40 14 0.6 0 0 15480 12402
79920 -1716.03 0.0103112 40 11 1.30596 40 12 1.24319 40 9 0.106883 40 9 0.0637693 40 14 0.0866371 40 10 0.546952 40 10 0.265575 40 7 0.228187 40 12 0.6 0 0 15480 12594
79960 -1728.45 0.013144 40 7 0.788576 40 12 0.587904 40 16 0.294527 40 7 0.0299816 40 13 0.175984 40 6 0.801146 40 5 0.2029 40 9 0.514061 40 11 0.6 0 0 15480 12645
80000 -1746.08 0.0141947 40 12 0.9111 40 6 0.595851 40 12 0.131906 40 9 0.0808937 40 9 0.1166 40 13 0.452498 40 8 0.161933 40 5 0.23573 40 11 0.6 0 0 15480 12582
80040 -1734.26 0.0117914 40 9 1.07971 40 7 0.711717 40 11 0.131053 40 6 0.0833002 40 13 0.0990189 40 8 0.509172 40 5 0.302329 40 12 0.304936 40 11 0.6 0 0 15480 12665
80080 -1721.13 0.0131266 40 11 0.967322 40 8 0.848438 40 6 0.135483 40 7 0.120239 40 15 0.109408 40 14 0.673894 40 3 0.27363 40 9 0.498192 40 14 0.6 0 0 15480 12645
80120 -1708.56 0.0123139 40 12 0.73688 40 11 0.825131 40 9 0.360652 40 11 0.101324 40 9 0.195198 40 12 0.583581 40 6 0.22423 40 10 0.104875 40 12 0.6 0 0 15480 12842
80160 -1768.14 0.0113522 40 6 0.617306 40 5 0.286833 40 9 0.21621 40 7 0.0889964 40 9 0.132835 40 17 0.561232 40 5 0.168593 40 5 1.00767 40 11 0.6 0 0 15480 12864
80200 -1730.67 0.0159028 40 12 0.695557 40 11 0.737957 40 11 0.219631 40 8 0.0584757 40 12 0.142955 40 8 0.739669 40 9 0.25634 40 11 0.321514 40 12 0.6 0 0 15480 12727
80240 -1716.01 0.0129014 40 15 0.881435 40 3 0.542508 40 4 0.101768 40 10 0.0825365 40 12 0.126311 40 9 0.484097 40 10 0.0982673 40 2 0.230665 40 12 0.6 0 0 15480 12390
80280 -1709.27 0.0111388 40 12 0.924083 40 9 0.687729 40 8 0.286753 40 9 0.0681032 40 12 0.21886 40 12 0.767197 40 11 0.332649 40 8 0.0451994 40 13 0.6 0 0 15480 12582
80320 -1717.41 0.00786626 40 6 1.15742 40 6 0.765429 40 8 0.237868 40 11 0.130186 40 18 0.17025 40 6 0.485416 40 4 0.151215 40 9 0.0469043 40 11 0.6 0 0 15480 12606
80360 -1717.55 0.0089037 40 7 1.45802 40 5 0.564073 40 12 0.100739 40 7 0.0736659 40 13 0.141694 40 9 0.491412 40 8 0.154201 40 7 0.311244 40 13 0.6 0 0 15480 12464
80400 -1699.83 0.0143256 40 5 0.633445 40 10 0.337845 40 11 0.173035 40 8 0.114387 40 15 0.170513 40 7 0.638115 40 4 0.423349 40 8 0.147683 40 4 0.6 0 0 15480 12596
80440 -1725.81 0.00949948 40 10 0.750551 40 6 0.298576 40 11 0.307061 40 13 0.0953315 40 18 0.21969 40 6 0.853108 40 6 0.208047 40 4 0.134273 40 10 0.6 0 0 15480 12684
80480 -1721.39 0.0117993 40 6 0.976207 40 7 0.938886 40 7 0.255126 40 12 0.0853074 40 7 0.171413 40 8 0.620772 40 9 0.287309 40 10 0.372431 40 10 0.6 0 0 15480 12643
80520 -1699.09 0.0100839 40 13 0.904366 40 8 0.58654 40 6 0.189874 40 7 0.0757101 40 18 0.140483 40 13 0.422869 40 10 0.179275 40 7 0.115309 40 18 0.6 0 0 15480 12733
80560 -1718.74 0.0117467 40 11 0.973234 40 4 0.724867 40 12 0.177077 40 10 0.0927022 40 14 0.0739952 40 12 0.649861 40 8 0.163369 40 12 0.12777 40 12 0.6 0 0 15480 12756
80600 -1703.18 0.0107451 40 9 0.987557 40 5 0.270881 40 6 0.142064 40 8 0.0772781 40 8 0.133124 40 6 0.543753 40 7 0.121759 40 7 0.383925 40 12 0.6 0 0 15480 12581
80640 -1700.23 0.0099629 40 11 1.00705 40 10 0.616385 40 9 0.233467 40 8 0.142181 40 11 0.129869 40 5 0.619874 40 7 0.216717 40 9 0.169855 40 9 0.6 0 0 15480 12563
80680 -1717.26 0.00962703 40 8 1.127 40 14 0.423644 40 8 0.0808485 40 8 0.056663 40 9 0.217922 40 10 0.430956 40 5 0.233041 40 3 0.27252 40 11 0.6 0 0 15480 12611
80720 -1753.02 0.0148203 40 5 0.715074 40 12 0.652471 40 7 0.169702 40 12 0.0867503 40 11 0.174179 40 9 0.560676 40 6 0.226838 40 15 0.156606 40 10 0.6 0 0 15480 12851
80760 -1714.18 0.0162788 40 13 0.868389 40 5 0.796096 40 12 0.366838 40 12 0.0300126 40 11 0.0953553 40 15 0.84158 40 7 0.15315 40 11 0.169784 40 14 0.6 0 0 15480 12690
80800 -1714.21 0.0109991 40 9 1.14379 40 5 0.820849 40 10 0.0761552 40 10 0.0256429 40 9 0.134984 40 9 0.511874 40 5 0.170865 40 7 0.356705 40 6 0.6 0 0 15480 12560
80840 -1715.65 0.0136573 40 13 0.707777 40 12 0.114945 40 12 0.205446 40 9 0.0665613 40 11 0.101173 40 8 0.562211 40 9 0.24273 40 9 0.189348 40 12 0.6 0 0 15480 12585
80880 -1718.83 0.0130266 40 10 0.989557 40 4 0.658983 40 11 0.260356 40 6 0.0449414 40 9 0.128853 40 12 0.398281 40 5 0.209011 40 7 0.202274 40 6 0.6 0 0 15480 12551
80920 -1697 0.0105089 40 14 0.869803 40 6 0.532812 40 8 0.306613 40 5 0.206658 40 15 0.177879 40 10 0.513921 40 2 0.225266 40 7 0.39826 40 11 0.6 0 0 15480 12617
80960 -1702.08 0.010172 40 16 0.763686 40 10 0.724766 40 11 0.419738 40 11 0.112623 40 6 0.237982 40 10 0.717097 40 7 0.412242 40 11 0.124514 40 12 0.6 0 0 15480 12353
81000 -1721.02 0.0125418 40 13 0.849773 40 8 0.581666 40 4 0.241909 40 9 0.0812375 40 10 0.192934 40 10 0.643269 40 7 0.129791 40 10 0.126715 40 10 0.6 0 0 15480 12716
81040 -1733.65 0.0160891 40 6 0.975679 40 8 0.364246 40 13 0.167873 40 14 0.0597064 40 12 0.0858709 40 14 0.352015 40 6 0.145012 40 10 0.110842 40 11 0.6 0 0 15480 12870
81080 -1718.11 0.00961199 40 9 1.15498 40 6 0.738686 40 9 0.138086 40 9 0.0794733 40 14 0.196502 40 6 0.349507 40 8 0.191469 40 11 0.59762 40 11 0.6 0 0 15480 12668
81120 -1693.17 0.00873493 40 7 1.37206 40 7 0.949172 40 6 0.28103 40 10 0.0493245 40 15 0.151901 40 13 0.479795 40 8 0.117312 40 8 0.0837387 40 12 0.6 0 0 15480 12528
81160 -1705.5 0.00913855 40 9 1.08858 40 7 0.756856 40 8 0.202086 40 13 0.0706523 40 12 0.137695 40 7 0.450009 40 2 0.107798 40 4 0.149474 40 8 0.6 0 0 15480 12298
81200 -1736.21 0.0135789 40 14 0.80662 40 9 0.667709 40 5 0.189217 40 9 0.0552736 40 7 0.203145 40 9 0.801124 40 3 0.136891 40 7 0.560151 40 13 0.6 0 0 15480 12467
81240 -1746.89 0.0135255 40 10 0.516838 40 9 0.291167 40 13 0.196118 40 11 0.264303 40 13 0.0602088 40 7 0.648891 40 7 0.208291 40 10 0.185734 40 9 0.6 0 0 15480 12942
81280 -1724.35 0.0142333 40 13 0.705327 40 6 0.531835 40 9 0.195053 40 7 0.141133 40 16 0.131361 40 10 0.899908 40 7 0.549261 40 11 0.121394 40 19 0.6 0 0 15480 12917
81320 -1734.25 0.0120454 40 7 0.847866 40 11 0.671076 40 10 0.333089 40 8 0.116845 40 8 0.190097 40 12 0.549593 40 8 0.364535 40 11 0.449492 40 14 0.6 0 0 15480 12750
81360 -1751.45 0.0155692 40 7 0.803387 40 11 0.356282 40 10 0.243774 40 15 0.136818 40 14 0.186033 40 11 0.596691 40 4 0.160765 40 7 0.38249 40 13 0.6 0 0 15480 12802
81400 -1702.93 0.00997334 40 11 0.972714 40 9 0.431134 40 6 0.295557 40 12 0.097475 40 11 0.151471 40 7 0.489152 40 3 0.157345 40 8 0.0989798 40 7 0.6 0 0 15480 12591
81440 -1727.85 0.0148664 40 5 0.620159 40 6 0.615226 40 15 0.346571 40 5 0.0608122 40 14 0.197905 40 11 0.648115 40 2 0.174374 40 11 0.113523 40 8 0.6 0 0 15480 12526
81480 -1719.86 0.00890924 40 8 0.95775 40 7 0.247644 40 10 0.161963 40 6 0.097608 40 18 0.174834 40 3 0.534422 40 5 0.18807 40 9 0.144345 40 13 0.6 0 0 15480 12511
81520 -1736.83 0.0136001 40 9 0.549805 40 6 0.5892 40 8 0.209195 40 5 0.163048 40 14 0.21694 40 10 0.95469 40 5 0.346489 40 9 0.190539 40 4 0.6 0 0 15480 12573
81560 -1720.65 0.0120886 40 8 0.693561 40 7 0.362803 40 7 0.3942 40 10 0.0442762 40 15 0.2144 40 11 0.654218 40 10 0.337392 40 9 0.173892 40 10 0.6 0 0 15480 12720
81600 -1725.7 0.0110976 40 8 0.904466 40 6 0.43344 40 10 0.0903099 40 9 0.0174254 40 19 0.181036 40 10 0.567435 40 6 0.240996 40 5 0.597829 40 8 0.6 0 0 15480 12660
81640 -1700.87 0.0124621 40 6 0.889326 40 4 0.17128 40 9 0.332855 40 8 0.103452 40 15 0.112256 40 8 0.453047 40 3 0.157529 40 7 0.132168 40 8 0.6 0 0 15480 12482
81680 -1683.16 0.0115134 40 5 0.87123 40 6 0.464117 40 7 0.108264 40 6 0.0946103 40 10 0.139294 40 8 0.427388 40 5 0.151097 40 12 0.106437 40 10 0.6 0 0 15480 12552
81720 -1752.49 0.0095472 40 7 0.836134 40 12 0.284644 40 9 0.187105 40 10 0.0803007 40 4 0.216186 40 12 0.450892 40 6 0.24667 40 10 0.487227 40 13 0.6 0 0 15480 12468
81760 -1730.58 0.00958157 40 7 0.738461 40 8 0.166358 40 6 0.166351 40 9 0.119934 40 16 0.139882 40 12 0.642484 40 6 0.216376 40 8 0.497034 40 12 0.6 0 0 15480 12607
81800 -1717.75 0.0191135 40 8 0.748286 40 4 0.696704 40 10 0.177745 40 14 0.058893 40 15 0.120532 40 10 0.458307 40 8 0.197467 40 11 0.31225 40 15 0.6 0 0 15480 12777
81840 -1696.28 0.0102106 40 9 1.0192 40 6 0.640534 40 7 0.283924 40 8 0.0322681 40 9 0.117849 40 14 0.717716 40 11 0.15403 40 9 0.314119 40 16 0.6 0 0 15480 12733
81880 -1709.38 0.0139926 40 7 0.990632 40 4 0.429403 40 8 0.206394 40 7 0.100995 40 10 0.152937 40 9 0.466003 40 9 0.253853 40 6 0.311453 40 11 0.6 0 0 15480 12410
81920 -1696.99 0.0119315 40 5 0.818276 40 11 0.464066 40 12 0.0723518 40 5 0.104906 40 9 0.189709 40 7 0.579125 40 5 0.261494 40 10 0.191562 40 13 0.6 0 0 15480 12621
81960 -1750.32 0.0193096 40 9 0.581426 40 4 0.343496 40 11 0.165932 40 12 0.0559054 40 8 0.0906777 40 4 0.958935 40 7 0.148846 40 6 0.6451 40 13 0.6 0 0 15480 12831
82000 -1764.24 0.0210648 40 6 0.693143 40 9 0.716419 40 7 0.372218 40 8 0.061699 40 8 0.17181 40 9 0.978306 40 8 0.182026 40 14 0.0730179 40 13 0.6 0 0 15480 12865
82040 -1719.79 0.014214 40 4 0.774737 40 8 0.570453 40 10 0.300261 40 12 0.0966801 40 15 0.173837 40 16 0.649701 40 9 0.0789903 40 11 0.65261 40 9 0.6 0 0 15480 12806
82080 -1717.74 0.0121557 40 8 0.763934 40 5 0.589353 40 6 0.214498 40 8 0.0593141 40 16 0.126388 40 11 0.872882 40 6 0.213982 40 9 0.0746212 40 15 0.6 0 0 15480 12445
82120 -1710.18 0.0119033 40 11 0.88617 40 7 0.224098 40 10 0.232778 40 10 0.118119 40 14 0.150498 40 8 0.4625 40 9 0.252871 40 5 0.251004 40 12 0.6 0 0 15480 12611
82160 -1696.38 0.00965158 40 11 1.14878 40 6 0.540294 40 9 0.16412 40 9 0.061653 40 7 0.133804 40 8 0.341724 40 5 0.190796 40 5 0.291583 40 9 0.6 0 0 15480 12338
82200 -1723.35 0.0106794 40 10 0.886991 40 11 0.25452 40 8 0.240314 40 4 0.0779852 40 10 0.108565 40 6 0.416025 40 4 0.217385 40 6 0.180751 40 8 0.6 0 0 15480 12653
82240 -1705.62 0.0120044 40 11 0.859113 40 5 0.32757 40 9 0.20548 40 7 0.0839772 40 16 0.194828 40 10 0.595069 40 4 0.384143 40 8 0.128908 40 11 0.6 0 0 15480 12539
82280 -1716.41 0.0136009 40 12 1.05769 40 9 1.0552 40 9 0.113813 40 12 0.0615172 40 13 0.0775934 40 4 0.655458 40 9 0.260641 40 5 0.231328 40 13 0.6 0 0 15480 12570
82320 -1690.61 0.0111198 40 5 1.0943 40 9 0.686684 40 10 0.163423 40 12 0.0826808 40 16 0.313376 40 8 0.395329 40 8 0.148478 40 7 0.371881 40 14 0.6 0 0 15480 12734
82360 -1711.76 0.00738194 40 6 1.06218 40 10 0.534836 40 9 0.268556 40 7 0.0824594 40 8 0.184297 40 9 0.382136 40 4 0.231657 40 4 0.291935 40 14 0.6 0 0 15480 12552
82400 -1756.69 0.013339 40 7 0.60295 40 8 0.126498 40 6 0.34341 40 2 0.0723097 40 9 0.160105 40 7 0.454576 40 7 0.120664 40 8 0.484745 40 12 0.6 0 0 15480 12480
82440 -1721.1 0.0117947 40 13 0.707643 40 11 0.630369 40 15 0.222659 40 14 0.0576434 40 11 0.217239 40 11 0.905124 40 8 0.401333 40 10 0.245919 40 9 0.6 0 0 15480 12732
82480 -1694.29 0.0118546 40 15 1.0404 40 6 0.328737 40 9 0.404441 40 10 0.0797532 40 10 0.143414 40 9 0.511241 40 9 0.173395 40 9 0.273771 40 14 0.6 0 0 15480 12466
82520 -1752.21 0.0123917 40 7 0.749425 40 13 0.499519 40 11 0.189157 40 8 0.150074 40 8 0.23913 40 7 0.61192 40 9 0.279354 40 7 0.0884558 40 10 0.6 0 0 15480 12640
82560 -1735.32 0.012795 40 8 1.14314 40 6 0.900814 40 10 0.307646 40 5 0.044795 40 15 0.182031 40 4 0.411225 40 7 0.365283 40 6 0.334084 40 14 0.6 0 0 15480 12552
82600 -1702.08 0.00861977 40 10 1.0155 40 7 0.345012 40 9 0.309842 40 8 0.0687731 40 10 0.120503 40 13 0.473165 40 5 0.152877 40 11 0.182032 40 9 0.6 0 0 15480 12483
82640 -1728.73 0.0091549 40 8 1.1566 40 3 0.693228 40 3 0.0808989 40 9 0.0538859 40 12 0.152586 40 3 0.46222 40 6 0.156959 40 5 0.446217 40 13 0.6 0 0 15480 12522
82680 -1740.46 0.0132806 40 11 0.72962 40 8 0.485064 40 11 0.266743 40 10 0.0839106 40 17 0.190321 40 9 0.739753 40 10 0.170058 40 8 0.185575 40 10 0.6 0 0 15480 12597
82720 -1714 0.01236 40 14 0.72962 40 0 0.430757 40 5 0.113051 40 10 0.0544725 40 18 0.121544 40 10 0.765257 40 4 0.273547 40 8 0.354374 40 14 0.6 0 0 15480 12638
82760 -1731.13 0.0163821 40 9 0.725988 40 6 0.379315 40 6 0.195993 40 9 0.0883068 40 17 0.130412 40 9 0.57104 40 7 0.272174 40 15 0.228456 40 10 0.6 0 0 15480 12887
82800 -1742.97 0.0134987 40 9 0.626468 40 10 -0.0569035 40 5 0.18703 40 2 0.0852153 40 14 0.175136 40 6 0.605469 40 7 0.251114 40 10 0.0745508 40 10 0.6 0 0 15480 12751
82840 -1689.49 0.011544 40 7 0.720032 40 7 0.494807 40 6 0.202471 40 10 0.108723 40 10 0.200493 40 10 0.814404 40 10 0.273375 40 7 0.200386 40 12 0.6 0 0 15480 12727
82880 -1714.71 0.0125208 40 8 0.905669 40 5 0.426208 40 7 0.150208 40 4 0.0854389 40 9 0.0688326 40 6 0.608129 40 5 0.314113 40 9 0.263247 40 10 0.6 0 0 15480 12353
82920 -1707.46 0.0114514 40 9 1.02796 40 6 0.756043 40 11 0.207569 40 10 0.173427 40 11 0.135432 40 9 0.617801 40 4 0.181306 40 8 0.333056 40 14 0.6 0 0 15480 12574
82960 -1700.87 0.0119081 40 12 1.15379 40 9 0.618299 40 10 0.12986 40 13 0.0501319 40 13 0.110689 40 10 0.528279 40 8 0.123734 40 10 0.514733 40 15 0.6 0 0 15480 12478
83000 -1716.03 0.0111659 40 7 0.954136 40 4 0.400743 40 4 0.193744 40 5 0.0184767 40 14 0.134735 40 7 0.72673 40 4 0.0859348 40 10 0.0897834 40 10 0.6 0 0 15480 12614
83040 -1723.21 0.015034 40 7 0.609548 40 4 0.605836 40 9 0.541795 40 8 0.15452 40 14 0.232758 40 12 0.646765 40 5 0.275075 40 9 0.180791 40 13 0.6 0 0 15480 12601
83080 -1702.85 0.0115539 40 11 0.821184 40 7 0.406647 40 10 0.0609857 40 6 0.0229754 40 8 0.242633 40 12 0.598504 40 7 0.150293 40 8 0.334372 40 20 0.6 0 0 15480 12642
83120 -1710.54 0.007008 40 9 0.938393 40 2 0.833035 40 9 0.30546 40 8 0.100715 40 13 0.105351 40 12 0.614509 40 6 0.17769 40 7 0.421556 40 14 0.6 0 0 15480 12627
83160 -1736.29 0.0175844 40 6 0.757933 40 9 0.46603 40 10 0.0451728 40 10 0.0286233 40 10 0.12346 40 9 0.966241 40 5 0.232197 40 9 0.239269 40 10 0.6 0 0 15480 12588
83200 -1685.52 0.011987 40 8 0.660477 40 10 -0.00316611 40 10 0.107522 40 9 0.16209 40 8 0.15487 40 13 0.855416 40 4 0.262972 40 10 0.185304 40 13 0.6 0 0 15480 12929
83240 -1726.48 0.0127054 40 14 0.72454 40 12 0.800207 40 12 0.20067 40 8 0.0493833 40 7 0.15004 40 8 0.666767 40 4 0.231345 40 8 0.75211 40 12 0.6 0 0 15480 12893
83280 -1724.88 0.0138372 40 8 0.484141 40 12 0.40628 40 7 0.238034 40 8 0.1707 40 16 0.244433 40 9 0.99715 40 2 0.528735 40 9 0.183734 40 12 0.6 0 0 15480 12743
83320 -1717.03 0.0142792 40 7 1.23723 40 13 0.756889 40 9 0.135326 40 6 0.0680911 40 12 0.0923122 40 11 0.39587 40 8 0.0882916 40 9 0.23714 40 13 0.6 0 0 15480 12666
83360 -1709.92 0.013878 40 8 0.932451 40 7 0.771558 40 8 0.151854 40 10 0.0914953 40 12 0.157947 40 14 0.605231 40 3 0.22741 40 11 0.118937 40 14 0.6 0 0 15480 12561
83400 -1721.64 0.00744807 40 12 1.22504 40 7 0.859716 40 8 0.128038 40 10 0.12394 40 13 0.203879 40 10 0.489953 40 4 0.232993 40 8 0.645334 40 12 0.6 0 0 15480 12542
83440 -1718.28 0.0113668 40 8 0.971194 40 8 0.406151 40 8 0.202801 40 6 0.0277839 40 4 0.127923 40 16 0.64102 40 9 0.1037 40 10 0.132862 40 10 0.6 0 0 15480 12433
83480 -1740.78 0.0140452 40 11 1.05449 40 4 0.717565 40 4 0.0633477 40 6 0.0472533 40 11 0.0688906 40 3 0.571261 40 6 0.0920653 40 8 0.197932 40 15 0.6 0 0 15480 12561
83520 -1722.11 0.0179067 40 7 0.878383 40 7 0.892744 40 15 0.0582804 40 9 0.0500703 40 10 0.100834 40 12 0.759225 40 10 0.28511 40 7 0.327857 40 12 0.6 0 0 15480 12872
83560 -1736.53 0.0165777 40 17 1.02625 40 2 0.912166 40 3 0.248971 40 12 0.0570865 40 10 0.142619 40 9 0.503726 40 11 0.151149 40 11 0.343323 40 14 0.6 0 0 15480 12701
83600 -1749.53 0.012607 40 10 0.725314 40 8 0.432506 40 11 0.154439 40 6 0.0374312 40 10 0.246731 40 6 0.597681 40 2 0.180431 40 12 0.353078 40 16 0.6 0 0 15480 12682
83640 -1707.39 0.0103422 40 10 0.94559 40 13 0.720892 40 11 0.315622 40 14 0.143552 40 12 0.190733 40 17 0.758767 40 8 0.360047 40 13 0.204462 40 14 0.6 0 0 15480 12688
83680 -1689.96 0.01198 40 7 1.05915 40 13 0.515569 40 7 0.156212 40 11 0.114597 40 13 0.131728 40 10 0.46402 40 3 0.150739 40 7 0.205528 40 9 0.6 0 0 15480 12604
83720 -1693.09 0.0111453 40 14 1.02794 40 4 0.72793 40 5 0.206534 40 8 0.117812 40 15 0.121429 40 4 0.59143 40 7 0.171717 40 12 0.529647 40 13 0.6 0 0 15480 12614
83760 -1738.87 0.0147718 40 13 0.543033 40 10 0.141588 40 5 0.15465 40 10 0.057946 40 12 0.179432 40 10 0.734904 40 5 0.301116 40 13 0.427593 40 12 0.6 0 0 15480 12733
83800 -1728.48 0.0123057 40 7 0.709654 40 9 0.658265 40 11 0.223673 40 9 0.064911 40 12 0.224347 40 10 0.683023 40 1 0.252145 40 7 0.781569 40 11 0.6 0 0 15480 12785
83840 -1715.24 0.0144083 40 6 1.25057 40 8 0.834548 40 8 0.178393 40 7 0.0491429 40 16 0.104667 40 14 0.414863 40 4 0.162136 40 8 0.404666 40 17 0.6 0 0 15480 12556
83880 -1724.64 0.0120164 40 14 1.20297 40 4 0.297915 40 10 0.164252 40 5 0.0245693 40 12 0.114235 40 10 0.387031 40 4 0.195892 40 10 0.451174 40 9 0.6 0 0 15480 12487
83920 -1738.06 0.0129709 40 13 0.929725 40 3 0.327924 40 8 0.135548 40 6 0.0621325 40 9 0.197463 40 8 0.526436 40 7 0.112395 40 9 0.278226 40 13 0.6 0 0 15480 12680
83960 -1716.82 0.0142851 40 8 0.809587 40 11 0.655842 40 3 0.367758 40 4 0.124415 40 14 0.180167 40 9 0.814464 40 14 0.311759 40 10 0.138831 40 13 0.6 0 0 15480 12655
84000 -1709.81 0.0131896 40 9 0.799462 40 7 0.652906 40 14 0.383665 40 8 0.0967104 40 14 0.223887 40 8 0.419963 40 8 0.362118 40 7 0.0678229 40 10 0.6 0 0 15480 12734
84040 -1729.82 0.0129427 40 12 0.868533 40 7 0.283749 40 13 0.160606 40 7 0.0559849 40 16 0.174379 40 11 0.38155 40 6 0.162863 40 10 0.11079 40 13 0.6 0 0 15480 12550
84080 -1718.69 0.0110716 40 12 0.794129 40 14 0.618975 40 13 0.231072 40 13 0.0567674 40 14 0.200598 40 7 0.815734 40 7 0.210256 40 13 0.090046 40 12 0.6 0 0 15480 12701
84120 -1697.75 0.0137384 40 9 0.861655 40 7 0.943481 40 4 0.204153 40 14 0.0415719 40 12 0.148655 40 8 0.62451 40 10 0.238902 40 7 0.20131 40 7 0.6 0 0 15480 12697
84160 -1724.38 0.0113507 40 9 0.883864 40 11 0.726504 40 8 0.368414 40 6 0.108119 40 17 0.155177 40 10 0.78823 40 6 0.17677 40 2 0.272587 40 12 0.6 0 0 15480 12653
84200 -1752.62 0.0116812 40 9 0.613217 40 4 0.374253 40 10 0.18927 40 7 0.0486596 40 10 0.264425 40 8 0.67812 40 6 0.222481 40 12 0.26909 40 9 0.6 0 0 15480 12844
84240 -1704.04 0.013485 40 6 0.77267 40 7 0.265805 40 8 0.186912 40 8 0.067898 40 11 0.273451 40 11 0.546597 40 9 0.172976 40 7 0.307431 40 9 0.6 0 0 15480 12704
84280 -1727.01 0.0146784 40 6 0.83618 40 8 0.681415 40 10 0.142689 40 11 0.0534487 40 12 0.147697 40 4 0.709574 40 8 0.139318 40 5 0.19905 40 14 0.6 0 0 15480 12488
84320 -1730.42 0.016065 40 10 0.710731 40 11 0.49613 40 12 0.135475 40 13 0.162573 40 20 0.121172 40 11 0.628564 40 4 0.145421 40 9 0.350932 40 8 0.6 0 0 15480 12842
84360 -1693.28 0.0119781 40 9 0.856347 40 8 0.295904 40 7 0.0771796 40 5 0.148878 40 12 0.195405 40 13 0.450778 40 10 0.247429 40 10 0.274788 40 14 0.6 0 0 15480 12737
84400 -1713.89 0.011282 40 10 0.796436 40 9 0.66773 40 7 0.295041 40 6 0.0670205 40 9 0.247282 40 3 0.741741 40 3 0.367395 40 10 0.105967 40 10 0.6 0 0 15480 12521
84440 -1719.87 0.0153891 40 8 1.08348 40 7 0.64927 40 7 0.212655 40 8 0.0951609 40 9 0.0994027 40 6 0.414694 40 3 0.0668707 40 8 0.0257958 40 7 0.6 0 0 15480 12733
84480 -1730.86 0.0133714 40 6 0.873039 40 6 0.678009 40 10 0.165351 40 9 0.0620329 40 15 0.180096 40 6 0.464408 40 9 0.234 40 9 0.272791 40 11 0.6 0 0 15480 12655
84520 -1688.62 0.00959067 40 6 1.10558 40 5 0.382572 40 9 0.18134 40 15 0.0938742 40 13 0.148009 40 10 0.555096 40 9 0.140193 40 9 0.0984514 40 14 0.6 0 0 15480 12736
84560 -1731.2 0.0128789 40 8 1.08974 40 9 0.673474 40 6 0.177897 40 10 0.0913144 40 11 0.0906298 40 9 0.634201 40 6 0.186513 40 8 0.397033 40 6 0.6 0 0 15480 12392
84600 -1724.13 0.0143242 40 7 0.699516 40 7 0.437939 40 8 0.263002 40 6 0.0706979 40 12 0.173972 40 4 0.505864 40 5 0.173617 40 10 0.118139 40 11 0.6 0 0 15480 12708
84640 -1706.06 0.0143894 40 9 0.965577 40 8 0.395763 40 20 0.184984 40 5 0.120956 40 12 0.0582608 40 11 0.447964 40 8 0.143865 40 7 0.146282 40 14 0.6 0 0 15480 12618
84680 -1702.97 0.0130336 40 8 0.94597 40 7 0.887825 40 4 0.195887 40 8 0.0492728 40 12 0.165911 40 14 0.505071 40 5 0.12145 40 5 0.67383 40 14 0.6 0 0 15480 12605
84720 -1724.31 0.0108012 40 10 0.912614 40 10 0.717436 40 11 0.166465 40 7 0.0640079 40 14 0.113895 40 9 0.433652 40 9 0.372969 40 10 0.230188 40 8 0.6 0 0 15480 12718
84760 -1700.07 0.0151448 40 7 0.763033 40 12 0.448754 40 10 0.266651 40 9 0.0771559 40 7 0.130585 40 6 0.579295 40 7 0.155244 40 6 0.497797 40 9 0.6 0 0 15480 12613
84800 -1729.38 0.0126866 40 8 0.821256 40 10 0.601291 40 8 0.1869 40 6 0.138522 40 12 0.15316 40 8 0.675984 40 8 0.13377 40 14 0.216384 40 13 0.6 0 0 15480 12803
84840 -1749.06 0.0100474 40 9 0.721244 40 12 0.393516 40 12 0.293063 40 14 0.154303 40 21 0.268447 40 9 0.765129 40 11 0.321977 40 9 0.266345 40 12 0.6 0 0 15480 12514
