iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
74560 -1519.13 0.0210249 40 11 1.42527 40 11 0.84767 40 7 0.237937 40 9 0.147861 40 10 0.1069 40 12 0.434087 40 8 0.199577 40 13 0.458486 40 11 0.6 0 0 13760 11186
74600 -1514.45 0.0227746 40 10 1.55874 40 10 0.753648 40 12 0.220122 40 12 0.0801898 40 12 0.0784319 40 13 0.339414 40 9 0.097796 40 5 1.29575 40 13 0.6 0 0 13760 11371
74640 -1466.45 0.0156365 40 10 1.20381 40 9 0.56454 40 6 0.252671 40 8 0.0975242 40 11 0.122131 40 7 0.548335 40 13 0.431545 40 12 0.460671 40 8 0.6 0 0 13760 11288
74680 -1499.41 0.0188408 40 5 1.16879 40 11 0.63311 40 7 0.140177 40 13 0.170837 40 8 0.126989 40 11 0.564106 40 6 0.299048 40 13 0.407746 40 12 0.6 0 0 13760 11257
74720 -1482.84 0.019947 40 7 0.81139 40 8 0.401437 40 7 0.269921 40 12 0.105792 40 15 0.0527785 40 19 0.539659 40 8 0.168864 40 12 0.370857 40 4 0.6 0 0 13760 11252
74760 -1509.8 0.0198749 40 7 0.848291 40 9 0.180059 40 9 0.348221 40 5 0.309822 40 11 0.0858024 40 14 0.555443 40 6 0.511546 40 14 0.298665 40 12 0.6 0 0 13760 11395
74800 -1498.92 0.0186382 40 11 0.954684 40 7 0.49772 40 8 0.250294 40 13 0.318355 40 12 0.14275 40 9 0.511067 40 8 0.275219 40 11 0.116396 40 15 0.6 0 0 13760 11158
74840 -1501.07 0.0157148 40 15 0.845284 40 13 0.241117 40 8 0.153134 40 12 0.163713 40 14 0.0773034 40 16 0.564245 40 9 0.335209 40 8 0.336013 40 14 0.6 0 0 13760 11249
74880 -1498.19 0.016177 40 9 1.17458 40 3 0.603861 40 6 0.258718 40 9 0.161912 40 11 0.131723 40 13 0.573361 40 6 0.225239 40 14 1.11331 40 12 0.6 0 0 13760 11340
74920 -1498.96 0.0133382 40 8 1.34298 40 7 0.39032 40 6 0.446848 40 10 0.132297 40 6 0.0959164 40 15 0.559812 40 5 0.23699 40 6 0.659422 40 12 0.6 0 0 13760 11278
74960 -1507.31 0.0171572 40 13 1.3116 40 11 0.589806 40 9 0.492313 40 9 0.161744 40 12 0.105246 40 10 0.50211 40 8 0.206882 40 6 0.543585 40 11 0.6 0 0 13760 11304
75000 -1517.22 0.0174607 40 5 1.15118 40 8 0.405856 40 6 0.196948 40 7 0.0646619 40 14 0.124611 40 16 0.460332 40 15 0.350097 40 9 0.346304 40 14 0.6 0 0 13760 11212
75040 -1531.43 0.0213366 40 11 1.17481 40 8 0.682059 40 7 0.338283 40 7 0.10102 40 12 0.0310264 40 10 0.486594 40 4 0.170017 40 5 0.118134 40 16 0.6 0 0 13760 11296
75080 -1489.36 0.0180503 40 9 1.22842 40 14 0.717298 40 9 0.583184 40 10 0.147337 40 11 0.0857355 40 8 0.598412 40 7 0.13076 40 14 0.245743 40 12 0.6 0 0 13760 11230
75120 -1500.38 0.0192501 40 10 1.45825 40 7 0.826853 40 2 0.257683 40 9 0.087534 40 7 0.0811472 40 12 0.477395 40 11 0.171142 40 8 0.678655 40 11 0.6 0 0 13760 11132
75160 -1491.72 0.0142438 40 6 1.54518 40 8 0.749198 40 6 0.331179 40 9 0.168953 40 11 0.0990458 40 8 0.507474 40 8 0.234111 40 8 0.40668 40 10 0.6 0 0 13760 11346
75200 -1506 0.0172819 40 13 1.21567 40 6 0.695705 40 6 0.196752 40 5 0.159324 40 16 0.120956 40 10 0.501765 40 6 0.344761 40 7 0.540581 40 9 0.6 0 0 13760 11028
75240 -1474.59 0.022255 40 10 1.26766 40 12 0.702108 40 6 0.191691 40 11 0.0767065 40 9 0.0378488 40 11 0.658995 40 5 0.240984 40 10 0.127192 40 11 0.6 0 0 13760 11187
75280 -1496.8 0.0145014 40 6 1.16046 40 7 0.624122 40 8 0.0995609 40 9 0.137275 40 17 0.194884 40 12 0.37192 40 8 0.377031 40 15 0.765967 40 17 0.6 0 0 13760 11290
75320 -1520.48 0.0191995 40 12 1.06807 40 12 0.490577 40 6 0.287108 40 10 0.098959 40 9 0.13294 40 11 0.51256 40 8 0.142171 40 5 0.360825 40 13 0.6 0 0 13760 11249
75360 -1504 0.023127 40 12 0.951698 40 9 0.503376 40 9 0.336882 40 15 0.137855 40 11 0.074005 40 18 0.447439 40 9 0.301365 40 9 0.196806 40 14 0.6 0 0 13760 11226
75400 -1546.1 0.0210771 40 10 1.30678 40 5 0.533036 40 6 0.176953 40 8 0.113037 40 12 0.141286 40 17 0.311231 40 10 0.111346 40 10 0.343484 40 10 0.6 0 0 13760 11333
75440 -1495.56 0.0244852 40 13 0.986545 40 8 0.957871 40 9 0.230918 40 13 0.0713908 40 16 0.0733792 40 12 0.863054 40 11 0.409018 40 11 0.668296 40 15 0.6 0 0 13760 11379
75480 -1501.95 0.0250033 40 9 1.22689 40 9 0.499398 40 12 0.37954 40 10 0.0925391 40 11 0.02558 40 15 0.395142 40 12 0.357114 40 10 0.407494 40 14 0.6 0 0 13760 11459
75520 -1519.37 0.0189548 40 9 0.81918 40 11 0.429575 40 10 0.147415 40 11 0.140534 40 17 0.181824 40 11 0.527998 40 9 0.202515 40 13 0.4482 40 12 0.6 0 0 13760 11331
75560 -1480.81 0.0154034 40 8 0.917093 40 6 0.0644935 40 10 0.282048 40 10 0.155294 40 13 0.129142 40 13 0.425695 40 7 0.319394 40 10 0.222068 40 13 0.6 0 0 13760 11204
75600 -1523.42 0.0209588 40 8 1.73538 40 9 1.128 40 5 0.33756 40 10 0.0285842 40 12 0.0968358 40 9 0.386033 40 13 0.113042 40 12 0.0735054 40 11 0.6 0 0 13760 11242
75640 -1515.73 0.0193002 40 7 1.44292 40 5 0.626306 40 7 0.296282 40 15 0.0822821 40 19 0.0859131 40 7 0.371449 40 11 0.289603 40 7 0.223244 40 12 0.6 0 0 13760 11254
75680 -1521.46 0.0205348 40 5 0.912211 40 9 1.07533 40 11 0.403021 40 12 0.14845 40 11 0.171301 40 18 0.657702 40 7 0.787019 40 5 0.0845188 40 13 0.6 0 0 13760 11272
75720 -1517.23 0.0226 40 8 1.12903 40 11 0.6697 40 10 0.584842 40 10 0.112665 40 11 0.205561 40 17 0.37757 40 12 0.201075 40 10 0.196958 40 10 0.6 0 0 13760 11360
75760 -1507.16 0.0203775 40 9 1.52882 40 6 0.99748 40 7 0.298681 40 9 0.179557 40 15 0.0949275 40 9 0.35722 40 5 0.158456 40 12 0.210245 40 11 0.6 0 0 13760 11241
75800 -1489.97 0.016938 40 6 1.0894 40 11 0.638631 40 10 0.410402 40 12 0.197115 40 12 0.143262 40 18 0.563755 40 3 0.389275 40 10 0.266237 40 13 0.6 0 0 13760 11237
75840 -1474.7 0.0189759 40 10 1.54346 40 8 0.842756 40 11 0.12732 40 8 0.157853 40 6 0.0766112 40 11 0.536576 40 8 0.25481 40 13 0.050298 40 13 0.6 0 0 13760 11247
75880 -1518.38 0.019504 40 9 0.940477 40 7 0.404697 40 6 0.328425 40 10 0.179244 40 14 0.115102 40 13 0.73022 40 13 0.206783 40 10 0.595796 40 12 0.6 0 0 13760 11301
75920 -1513.79 0.0185753 40 5 0.971332 40 8 0.552368 40 8 0.54423 40 12 0.0749686 40 7 0.103106 40 5 0.569667 40 8 0.410598 40 9 0.1927 40 10 0.6 0 0 13760 11364
75960 -1509.34 0.018102 40 7 1.00944 40 12 0.739791 40 6 0.369383 40 7 0.0327152 40 17 0.0888534 40 11 0.594704 40 12 0.0714874 40 7 0.798098 40 13 0.6 0 0 13760 11171
76000 -1524.69 0.0231153 40 9 1.17167 40 8 0.973311 40 8 0.190561 40 7 0.0843244 40 12 0.107136 40 11 0.600544 40 6 0.196901 40 11 0.590891 40 8 0.6 0 0 13760 11291
76040 -1505.86 0.0254894 40 11 0.939937 40 6 0.56127 40 7 0.152559 40 10 0.0919458 40 10 0.0855936 40 13 0.56744 40 7 0.241155 40 11 0.28447 40 15 0.6 0 0 13760 11366
76080 -1490.68 0.0177047 40 8 0.978014 40 8 0.83519 40 8 0.150012 40 11 0.129797 40 9 0.119995 40 15 0.920174 40 11 0.288168 40 11 1.14077 40 11 0.6 0 0 13760 11389
76120 -1483.48 0.0185711 40 7 0.836436 40 12 0.549875 40 13 0.667364 40 9 0.122075 40 15 0.0806217 40 14 0.750478 40 9 0.284333 40 10 0.189158 40 14 0.6 0 0 13760 11375
76160 -1497.11 0.018872 40 11 1.10206 40 11 0.557723 40 8 0.369495 40 14 0.105177 40 19 0.116629 40 12 0.480637 40 10 0.395872 40 17 0.16414 40 4 0.6 0 0 13760 11201
76200 -1508.67 0.0142358 40 10 1.54545 40 6 0.436806 40 5 0.191179 40 8 0.0911597 40 5 0.0972849 40 12 0.297952 40 3 0.136798 40 10 0.16612 40 9 0.6 0 0 13760 11135
76240 -1493.81 0.0189477 40 13 1.22604 40 7 0.512768 40 5 0.417138 40 14 0.111937 40 10 0.0906109 40 10 0.579967 40 6 0.230666 40 9 0.123866 40 12 0.6 0 0 13760 11032
76280 -1502.38 0.0177133 40 8 1.01304 40 12 0.518214 40 10 0.2776 40 14 0.277823 40 13 0.081989 40 14 0.612892 40 5 0.262208 40 5 1.40111 40 13 0.6 0 0 13760 11259
76320 -1518.69 0.0154177 40 8 1.41433 40 11 0.694037 40 7 0.346356 40 8 0.101539 40 13 0.116826 40 13 0.598352 40 11 0.231967 40 6 0.3566 40 13 0.6 0 0 13760 11135
76360 -1526.36 0.0228366 40 6 0.839522 40 13 0.867373 40 6 0.389445 40 9 0.114072 40 13 0.141919 40 16 0.560168 40 6 0.282883 40 7 0.390591 40 16 0.6 0 0 13760 11375
76400 -1516.09 0.0186301 40 9 1.31512 40 9 0.565094 40 11 0.169618 40 11 0.108152 40 11 0.0606453 40 16 0.470919 40 12 0.179333 40 9 0.310292 40 7 0.6 0 0 13760 11510
76440 -1535.58 0.0207901 40 10 1.15137 40 12 0.616881 40 8 0.097712 40 13 0.251992 40 17 0.160508 40 11 0.65589 40 6 0.127945 40 13 0.3333 40 17 0.6 0 0 13760 11291
76480 -1500.8 0.0215449 40 8 1.01355 40 9 0.794434 40 6 0.449692 40 13 0.165518 40 14 0.0562578 40 12 0.634219 40 10 0.297352 40 9 0.44555 40 13 0.6 0 0 13760 11318
76520 -1521.61 0.0189468 40 6 1.17086 40 10 0.893661 40 7 0.37653 40 9 0.0807797 40 16 0.0691721 40 16 0.455247 40 7 0.0770182 40 12 0.412957 40 15 0.6 0 0 13760 11464
76560 -1511.23 0.0197213 40 4 1.56471 40 11 0.917562 40 5 0.323048 40 9 0.0898976 40 11 0.0681824 40 14 0.611694 40 14 0.232315 40 10 0.602394 40 14 0.6 0 0 13760 11241
76600 -1480.79 0.0213406 40 8 1.20564 40 10 0.430298 40 4 0.248612 40 7 0.114489 40 7 0.0657323 40 10 0.383655 40 4 0.256131 40 9 0.298204 40 15 0.6 0 0 13760 11146
76640 -1503.18 0.0152691 40 7 1.07572 40 4 0.502442 40 5 0.624315 40 6 0.28401 40 14 0.0825159 40 11 0.553518 40 10 0.190363 40 9 0.0982239 40 7 0.6 0 0 13760 11260
76680 -1518.2 0.0236647 40 15 0.741346 40 14 -0.0042374 40 6 0.310895 40 5 0.218424 40 11 0.103093 40 15 0.560079 40 9 0.488532 40 8 0.27772 40 6 0.6 0 0 13760 11433
76720 -1523.06 0.0187077 40 12 0.890675 40 9 0.725576 40 4 0.538475 40 16 0.243509 40 12 0.210388 40 11 0.682996 40 13 0.392713 40 9 0.591587 40 11 0.6 0 0 13760 11457
76760 -1515.76 0.0218364 40 12 0.905909 40 10 0.514641 40 11 0.269439 40 7 0.231614 40 14 0.070024 40 15 0.758474 40 12 0.455524 40 7 0.108908 40 14 0.6 0 0 13760 11300
76800 -1492.27 0.0181143 40 9 1.11515 40 13 0.509944 40 4 0.454492 40 16 0.107324 40 11 0.0652507 40 14 0.354899 40 8 0.303527 40 10 0.0542725 40 11 0.6 0 0 13760 11471
76840 -1521.86 0.0180739 40 8 1.05277 40 4 0.39622 40 4 0.200679 40 6 0.167933 40 10 0.165192 40 15 0.589024 40 8 0.394876 40 13 0.239252 40 14 0.6 0 0 13760 11151
76880 -1498.42 0.0209743 40 7 1.10715 40 4 0.665911 40 9 0.18733 40 10 0.123868 40 9 0.0979921 40 15 0.604372 40 8 0.217839 40 7 0.64609 40 12 0.6 0 0 13760 11111
76920 -1500.6 0.0225081 40 8 1.54407 40 7 0.638333 40 7 0.210756 40 11 0.0254465 40 9 0.0718156 40 12 0.352922 40 3 0.136491 40 13 1.53346 40 16 0.6 0 0 13760 11232
76960 -1486 0.0179093 40 4 0.84332 40 8 0.341376 40 4 0.228726 40 10 0.0863155 40 14 0.0883891 40 12 0.693542 40 5 0.190729 40 9 0.480087 40 13 0.6 0 0 13760 11346
77000 -1522.01 0.0176604 40 8 1.28666 40 9 0.811225 40 4 0.131468 40 11 0.148421 40 10 0.152748 40 15 0.607217 40 8 0.300967 40 13 0.259703 40 11 0.6 0 0 13760 11275
77040 -1509.73 0.0233737 40 13 1.63671 40 8 0.745818 40 9 0.174721 40 13 0.178616 40 15 0.0650744 40 10 0.348358 40 6 0.20827 40 5 0.153789 40 16 0.6 0 0 13760 11397
77080 -1498.22 0.0171548 40 6 1.0222 40 7 0.51583 40 9 0.396663 40 12 0.0788055 40 12 0.128666 40 11 0.542257 40 8 0.32705 40 11 0.332588 40 14 0.6 0 0 13760 11386
77120 -1501.66 0.012608 40 13 1.19407 40 8 0.34133 40 7 0.333433 40 13 0.25595 40 8 0.117771 40 12 0.500295 40 3 0.313768 40 6 0.386837 40 12 0.6 0 0 13760 11208
77160 -1508.18 0.0205928 40 12 0.904015 40 12 0.621996 40 6 0.213083 40 6 0.0958465 40 7 0.0554726 40 15 0.335182 40 8 0.250002 40 9 0.544109 40 16 0.6 0 0 13760 11319
77200 -1510.8 0.0193288 40 16 1.4133 40 8 0.808209 40 8 0.273819 40 11 0.0801067 40 8 0.0848746 40 15 0.626791 40 7 0.179905 40 11 0.321813 40 11 0.6 0 0 13760 11365
77240 -1506.89 0.017923 40 7 0.916437 40 5 0.333982 40 7 0.30723 40 11 0.1413 40 9 0.150795 40 9 0.521894 40 4 0.197229 40 9 0.39765 40 14 0.6 0 0 13760 11177
77280 -1527.54 0.0225442 40 7 0.793914 40 9 0.954868 40 3 0.307674 40 8 0.126631 40 14 0.117952 40 13 0.751005 40 7 0.529772 40 8 0.25333 40 10 0.6 0 0 13760 11334
77320 -1520.93 0.0231257 40 9 1.16402 40 9 0.972318 40 9 0.254742 40 3 0.143787 40 8 0.041632 40 19 0.533912 40 9 0.26648 40 8 0.222567 40 12 0.6 0 0 13760 11338
77360 -1519.83 0.0163585 40 9 1.18828 40 12 0.965756 40 7 0.400546 40 7 0.0637928 40 12 0.129647 40 11 0.615228 40 8 0.210958 40 11 0.140173 40 9 0.6 0 0 13760 11346
77400 -1525.07 0.0212699 40 8 0.892547 40 8 0.986734 40 12 0.268594 40 11 0.0649383 40 9 0.0849036 40 10 0.517189 40 8 0.122836 40 5 0.24505 40 12 0.6 0 0 13760 11109
77440 -1519.28 0.0162086 40 9 1.1838 40 5 0.546639 40 4 0.105015 40 11 0.112211 40 7 0.179571 40 14 0.657372 40 9 0.161008 40 9 0.265485 40 14 0.6 0 0 13760 11282
77480 -1482.78 0.0190891 40 5 1.76821 40 9 0.985528 40 7 0.299681 40 8 0.0536856 40 7 0.0646467 40 13 0.502271 40 10 0.219217 40 8 0.130607 40 8 0.6 0 0 13760 11443
77520 -1496.46 0.0159066 40 8 1.33602 40 7 0.668036 40 3 0.112164 40 7 0.128189 40 6 0.150413 40 9 0.481693 40 5 0.284999 40 6 0.258064 40 9 0.6 0 0 13760 11042
77560 -1489.03 0.0150329 40 7 1.52708 40 7 0.713207 40 4 0.188904 40 6 0.118609 40 13 0.0750428 40 12 0.385105 40 3 0.29278 40 10 0.285229 40 11 0.6 0 0 13760 11125
77600 -1490.56 0.0206112 40 8 0.854551 40 14 0.253833 40 10 0.327962 40 3 0.0929492 40 9 0.116659 40 8 0.403969 40 14 0.280283 40 4 0.482901 40 7 0.6 0 0 13760 11174
77640 -1509.62 0.0168127 40 13 1.50025 40 7 0.744508 40 8 0.135865 40 14 0.0320934 40 14 0.0533445 40 14 0.398841 40 12 0.285645 40 9 0.449414 40 11 0.6 0 0 13760 11243
77680 -1478.73 0.0253831 40 8 1.04703 40 10 0.615567 40 9 0.0930686 40 10 0.112146 40 12 0.130831 40 17 0.559501 40 8 0.313946 40 6 0.42157 40 11 0.6 0 0 13760 11205
77720 -1531.36 0.0221065 40 13 0.583813 40 9 0.0538071 40 5 0.656254 40 15 0.126407 40 12 0.0822115 40 12 0.707396 40 3 0.339448 40 15 0.73384 40 15 0.6 0 0 13760 11400
77760 -1501.5 0.0180626 40 13 1.02892 40 5 0.447825 40 8 0.357627 40 14 0.0677092 40 15 0.204361 40 14 0.615525 40 6 0.288039 40 7 0.205723 40 16 0.6 0 0 13760 11361
77800 -1486.47 0.0148021 40 11 1.25567 40 5 0.557593 40 5 0.220431 40 5 0.144375 40 16 0.0679601 40 18 0.530896 40 8 0.267555 40 7 0.125358 40 7 0.6 0 0 13760 11108
77840 -1521.3 0.0212153 40 9 1.45009 40 6 1.03744 40 11 0.279611 40 15 0.0454496 40 19 0.0962603 40 9 0.504015 40 8 0.176748 40 6 0.286696 40 11 0.6 0 0 13760 11184
77880 -1478.54 0.0155744 40 6 1.48095 40 12 1.11264 40 7 0.237135 40 11 0.0877517 40 14 0.115235 40 12 0.53837 40 11 0.368175 40 12 0.532596 40 12 0.6 0 0 13760 11348
77920 -1508.5 0.0227954 40 11 1.63661 40 12 0.851019 40 8 0.140102 40 4 0.148113 40 14 0.0976683 40 16 0.381816 40 5 0.208013 40 11 0.273877 40 13 0.6 0 0 13760 11083
77960 -1507.78 0.0223441 40 6 1.06278 40 8 0.61702 40 6 0.0873911 40 6 0.35298 40 15 0.0763276 40 14 0.657214 40 8 0.307761 40 11 0.365214 40 10 0.6 0 0 13760 11377
78000 -1490.95 0.0192403 40 12 0.958423 40 10 0.599122 40 9 0.202615 40 11 0.169891 40 9 0.178332 40 14 0.733813 40 5 0.221779 40 8 0.426852 40 12 0.6 0 0 13760 11309
78040 -1498.34 0.0204293 40 15 0.688676 40 6 0.152255 40 5 0.21036 40 8 0.299333 40 10 0.101849 40 14 0.687427 40 7 0.381894 40 9 0.120076 40 16 0.6 0 0 13760 11287
78080 -1538.6 0.016671 40 9 1.08916 40 7 0.59374 40 7 0.119739 40 8 0.187021 40 13 0.0278393 40 17 0.807512 40 11 0.207799 40 7 0.614114 40 14 0.6 0 0 13760 11328
78120 -1492.52 0.0223303 40 11 1.57541 40 10 1.11508 40 7 0.251464 40 10 0.0918029 40 14 0.102852 40 8 0.512134 40 11 0.0990812 40 7 0.350579 40 16 0.6 0 0 13760 11339
78160 -1495.75 0.0240223 40 9 1.1351 40 8 0.693948 40 8 0.283741 40 10 0.156156 40 13 0.0810476 40 13 0.349654 40 6 0.164895 40 7 0.151617 40 15 0.6 0 0 13760 11336
78200 -1491.34 0.017606 40 5 1.23065 40 9 0.546495 40 11 0.140853 40 11 0.0791991 40 14 0.151907 40 16 0.625542 40 5 0.184912 40 8 0.22624 40 8 0.6 0 0 13760 11325
78240 -1469.52 0.0207618 40 5 1.63397 40 16 0.705793 40 6 0.0461761 40 6 0.0329526 40 15 0.0589418 40 13 0.335769 40 6 0.181915 40 10 0.736874 40 17 0.6 0 0 13760 11208
78280 -1514.08 0.0196693 40 11 1.2056 40 11 0.646709 40 6 0.270013 40 10 0.1261 40 12 0.153121 40 15 0.608433 40 10 0.151113 40 10 0.259165 40 14 0.6 0 0 13760 11275
78320 -1513.94 0.0215408 40 9 1.42372 40 4 1.00183 40 5 0.148694 40 10 0.155265 40 12 0.121973 40 10 0.591628 40 8 0.362829 40 8 0.366472 40 10 0.6 0 0 13760 11175
78360 -1491.93 0.0199733 40 7 1.4388 40 4 0.805229 40 9 0.419434 40 8 0.232565 40 11 0.152266 40 11 0.306758 40 9 0.24399 40 7 0.0874083 40 11 0.6 0 0 13760 11242
78400 -1514.77 0.017674 40 11 1.17161 40 10 0.792349 40 10 0.166534 40 9 0.104451 40 12 0.129806 40 9 0.516374 40 6 0.233087 40 8 0.492748 40 10 0.6 0 0 13760 11038
78440 -1489.23 0.0200674 40 5 1.06445 40 4 0.33733 40 5 0.318005 40 11 0.0849389 40 12 0.0496574 40 13 0.409847 40 7 0.130536 40 10 0.558064 40 12 0.6 0 0 13760 11245
78480 -1495.88 0.0131979 40 7 1.49581 40 10 0.83958 40 8 0.300775 40 9 0.07929 40 19 0.0987763 40 11 0.461601 40 9 0.174181 40 7 0.306038 40 13 0.6 0 0 13760 11269
78520 -1520.65 0.019931 40 10 1.08741 40 7 0.491802 40 5 0.166617 40 12 0.0570574 40 13 0.0924178 40 13 0.454623 40 4 0.323033 40 5 0.62758 40 9 0.6 0 0 13760 11300
78560 -1478.52 0.0138098 40 10 1.50497 40 6 0.772841 40 7 0.391397 40 13 0.147584 40 14 0.107722 40 11 0.405756 40 11 0.299946 40 9 0.155108 40 11 0.6 0 0 13760 11332
78600 -1516.06 0.0164488 40 7 1.07554 40 7 0.926547 40 8 0.45016 40 10 0.11105 40 15 0.189639 40 14 0.591438 40 7 0.467071 40 12 0.520438 40 6 0.6 0 0 13760 11143
78640 -1528.97 0.0233412 40 9 1.06513 40 9 0.62574 40 11 0.32985 40 6 0.167317 40 15 0.0658417 40 13 0.689533 40 6 0.138411 40 4 0.0575378 40 8 0.6 0 0 13760 11173
78680 -1502.36 0.0198356 40 13 1.14753 40 9 0.738269 40 7 0.488817 40 8 0.248622 40 9 0.114876 40 13 0.371884 40 6 0.145624 40 10 0.154928 40 10 0.6 0 0 13760 11357
78720 -1504.03 0.0272502 40 4 1.8636 40 9 0.640338 40 6 0.129431 40 16 0.0813274 40 9 0.0774359 40 17 0.257932 40 6 0.170743 40 16 0.114161 40 11 0.6 0 0 13760 11133
78760 -1521.39 0.0123194 40 16 1.03189 40 5 0.336727 40 7 0.32832 40 7 0.111141 40 11 0.158478 40 9 0.708021 40 6 0.136973 40 10 0.353391 40 13 0.6 0 0 13760 11131
78800 -1539.76 0.0227859 40 10 0.624827 40 10 0.414284 40 8 0.165028 40 6 0.114158 40 11 0.0861273 40 11 0.745421 40 7 0.67698 40 13 0.21899 40 15 0.6 0 0 13760 11403
78840 -1508.92 0.0165111 40 5 0.949228 40 13 0.444715 40 6 0.0994201 40 14 0.255853 40 10 0.168062 40 13 0.468785 40 7 0.261938 40 9 0.596067 40 15 0.6 0 0 13760 11307
78880 -1502.7 0.0224525 40 12 1.22079 40 5 0.672349 40 9 0.307856 40 15 0.194231 40 8 0.0999112 40 10 0.563413 40 8 0.258221 40 14 0.531231 40 12 0.6 0 0 13760 11275
78920 -1523.51 0.0169312 40 9 1.22114 40 10 0.648109 40 9 0.226436 40 10 0.0662871 40 9 0.104863 40 11 0.393242 40 4 0.21536 40 5 0.606623 40 17 0.6 0 0 13760 11178
78960 -1503.82 0.0168548 40 5 0.908668 40 7 0.300557 40 11 0.117848 40 9 0.071655 40 12 0.0601853 40 9 0.416036 40 10 0.284999 40 6 0.282069 40 7 0.6 0 0 13760 11281
79000 -1509.82 0.015218 40 8 1.53944 40 9 0.863964 40 7 0.175788 40 9 0.115284 40 12 0.145899 40 9 0.555917 40 11 0.122823 40 4 0.347808 40 12 0.6 0 0 13760 11158
79040 -1493.03 0.0143833 40 10 1.44282 40 5 0.570921 40 7 0.0720071 40 9 0.239003 40 13 0.151568 40 16 0.492885 40 10 0.218995 40 8 0.129342 40 9 0.6 0 0 13760 11089
79080 -1491.26 0.0221959 40 10 1.0243 40 11 0.613797 40 9 0.33654 40 11 0.172255 40 10 0.0869126 40 11 0.635459 40 3 0.227246 40 10 0.414466 40 14 0.6 0 0 13760 11182
79120 -1501.68 0.0151683 40 6 1.64911 40 7 0.904308 40 4 0.341523 40 8 0.124109 40 9 0.0877646 40 19 0.50258 40 5 0.26176 40 9 0.102999 40 15 0.6 0 0 13760 11399
79160 -1518.4 0.0209007 40 9 1.06977 40 9 0.612783 40 5 0.342787 40 9 0.22204 40 11 0.0763497 40 15 0.379533 40 5 0.444879 40 5 0.547656 40 17 0.6 0 0 13760 11192
79200 -1472.91 0.0127875 40 5 1.33382 40 5 0.396853 40 7 0.229337 40 9 0.0877766 40 13 0.10038 40 16 0.606968 40 6 0.290828 40 10 0.368916 40 20 0.6 0 0 13760 11233
79240 -1513.57 0.0165958 40 6 1.18715 40 6 0.639172 40 6 0.46133 40 3 0.114209 40 13 0.158525 40 13 0.577226 40 6 0.274828 40 9 0.0859525 40 8 0.6 0 0 13760 11207
79280 -1491.54 0.0162738 40 10 1.04879 40 13 0.524489 40 9 0.153671 40 9 0.155447 40 8 0.169322 40 12 0.527236 40 9 0.23197 40 10 0.278862 40 12 0.6 0 0 13760 11104
79320 -1509.3 0.0204003 40 9 0.861571 40 10 0.684288 40 8 0.57681 40 10 0.217074 40 11 0.163497 40 18 0.646954 40 6 0.378739 40 7 0.339905 40 10 0.6 0 0 13760 11346
79360 -1482.87 0.0120878 40 9 1.73739 40 10 0.868408 40 8 0.199926 40 9 0.104872 40 9 0.10095 40 15 0.433746 40 12 0.34729 40 14 0.262101 40 12 0.6 0 0 13760 11400
79400 -1502.79 0.0161567 40 8 1.13483 40 11 0.607521 40 7 0.170368 40 7 0.144641 40 15 0.113967 40 6 0.637478 40 7 0.315534 40 12 0.376887 40 10 0.6 0 0 13760 11053
79440 -1510.87 0.0238745 40 9 0.982082 40 7 0.403039 40 5 0.372745 40 10 0.120161 40 14 0.0372141 40 15 0.651039 40 5 0.191763 40 8 0.661405 40 14 0.6 0 0 13760 11166
79480 -1510.46 0.0185759 40 7 0.771637 40 7 0.310311 40 8 0.227708 40 12 0.0702421 40 12 0.0914946 40 13 0.610195 40 8 0.38599 40 6 0.31683 40 12 0.6 0 0 13760 11260
79520 -1516.58 0.0190644 40 11 0.662864 40 8 0.308204 40 13 0.332443 40 12 0.0423177 40 11 0.10426 40 21 0.757638 40 7 0.452599 40 10 0.469029 40 12 0.6 0 0 13760 11409
79560 -1482.99 0.0175127 40 8 1.06869 40 10 0.420898 40 12 0.129398 40 11 0.179654 40 9 0.16294 40 20 0.476749 40 12 0.241149 40 17 0.207809 40 11 0.6 0 0 13760 11262
79600 -1497.89 0.0128841 40 11 1.38907 40 6 0.949783 40 13 0.522916 40 10 0.174551 40 17 0.0909073 40 15 0.484926 40 1 0.389874 40 5 0.223475 40 15 0.6 0 0 13760 11237
79640 -1504.87 0.0211324 40 7 1.14047 40 10 0.38401 40 10 0.334115 40 11 0.0748815 40 10 0.0806568 40 7 0.447245 40 12 0.205246 40 5 0.442505 40 12 0.6 0 0 13760 11212
79680 -1511.22 0.0215182 40 8 1.53474 40 4 0.734555 40 7 0.165256 40 11 0.130633 40 17 0.0974272 40 11 0.681372 40 10 0.206241 40 8 0.176365 40 10 0.6 0 0 13760 11168
79720 -1483.64 0.020739 40 14 1.07461 40 8 0.55447 40 4 0.324924 40 9 0.0639331 40 11 0.088762 40 9 0.571395 40 9 0.254672 40 8 0.398409 40 10 0.6 0 0 13760 11294
