iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
88000 -1435.01 0.0212157 40 5 1.28761 40 7 1.1045 40 11 0.308425 40 8 0.229807 40 16 0.11828 40 11 0.562881 40 8 0.317945 40 11 0.157887 40 12 0.6 0 0 13000 10671
88040 -1449.33 0.0206328 40 8 1.14987 40 12 0.640127 40 12 0.250668 40 13 0.274392 40 17 0.0646896 40 13 0.475646 40 7 0.360738 40 9 0.191617 40 14 0.6 0 0 13000 10688
88080 -1415.03 0.0188073 40 8 1.23213 40 9 0.624058 40 8 0.427047 40 7 0.0874556 40 16 0.0749796 40 10 0.445241 40 9 0.175025 40 9 0.0827591 40 16 0.6 0 0 13000 10696
88120 -1449.28 0.0252797 40 10 0.82428 40 14 0.46622 40 10 0.395642 40 11 0.163046 40 11 0.0656965 40 13 0.550675 40 7 0.370096 40 17 0.385836 40 12 0.6 0 0 13000 10830
88160 -1432.51 0.0235107 40 7 1.07836 40 7 0.592584 40 7 0.575457 40 11 0.158482 40 18 0.0949395 40 15 0.522272 40 11 0.208303 40 6 0.655301 40 13 0.6 0 0 13000 10836
88200 -1421.73 0.0245688 40 8 1.19161 40 6 0.682433 40 6 0.302644 40 9 0.0796242 40 12 0.0651242 40 18 0.328963 40 7 0.325309 40 10 0.321958 40 14 0.6 0 0 13000 10806
88240 -1418.47 0.0234218 40 8 1.12906 40 10 0.481841 40 9 0.273904 40 15 0.129348 40 11 0.101206 40 16 0.517891 40 10 0.15973 40 11 0.281379 40 12 0.6 0 0 13000 10814
88280 -1447.65 0.0218316 40 9 1.58281 40 7 0.680403 40 6 0.197267 40 13 0.138924 40 9 0.0571171 40 17 0.456535 40 5 0.165525 40 9 0.53854 40 14 0.6 0 0 13000 10592
88320 -1424.66 0.015665 40 14 1.20698 40 8 0.428998 40 11 0.58523 40 6 0.27076 40 12 0.142443 40 14 0.473758 40 8 0.136929 40 11 0.364555 40 13 0.6 0 0 13000 10614
88360 -1403.99 0.0164057 40 11 1.39325 40 10 0.610128 40 4 0.456717 40 11 0.0596956 40 12 0.10192 40 5 0.440158 40 7 0.380886 40 12 0.192446 40 8 0.6 0 0 13000 10482
88400 -1440.33 0.0203566 40 6 0.687166 40 8 0.233818 40 7 0.210826 40 18 0.18528 40 8 0.16183 40 13 0.407587 40 8 0.321348 40 5 0.572103 40 8 0.6 0 0 13000 10557
88440 -1428.49 0.0220776 40 9 1.19628 40 7 0.562368 40 7 0.258211 40 11 0.14503 40 15 0.19297 40 11 0.492625 40 11 0.221227 40 5 0.0878598 40 13 0.6 0 0 13000 10787
88480 -1436.71 0.02699 40 9 1.31948 40 12 0.864899 40 9 0.46045 40 5 0.122485 40 9 0.0352266 40 11 0.433253 40 7 0.0924758 40 12 0.200531 40 12 0.6 0 0 13000 10738
88520 -1448.88 0.0250259 40 6 0.622624 40 10 0.0337832 40 7 0.158989 40 11 0.492657 40 13 0.0780554 40 23 0.837815 40 13 0.356455 40 13 0.393596 40 13 0.6 0 0 13000 10951
88560 -1459.23 0.0245661 40 5 0.682429 40 7 0.316058 40 7 1.01875 40 12 0.0910271 40 16 0.165381 40 16 0.799985 40 6 0.232674 40 10 0.216874 40 11 0.6 0 0 13000 10995
88600 -1432.16 0.0218964 40 7 0.812975 40 14 0.217598 40 12 0.144059 40 9 0.220729 40 14 0.129856 40 10 0.517752 40 8 0.238386 40 17 0.446332 40 10 0.6 0 0 13000 10878
88640 -1432.64 0.0191085 40 9 1.71455 40 16 0.727488 40 7 0.273755 40 15 0.10312 40 10 0.0550258 40 15 0.36178 40 11 0.250453 40 2 0.391801 40 14 0.6 0 0 13000 10578
88680 -1428.25 0.0218161 40 8 0.858639 40 13 0.115152 40 6 0.128695 40 11 0.0695316 40 17 0.0919006 40 10 0.484581 40 5 0.19412 40 7 0.145985 40 12 0.6 0 0 13000 10567
88720 -1412.22 0.0199644 40 9 1.43798 40 7 1.22081 40 10 0.292944 40 9 0.102842 40 20 0.0543133 40 7 0.617067 40 10 0.338431 40 7 0.130963 40 12 0.6 0 0 13000 10638
88760 -1410.23 0.0183236 40 7 1.68816 40 8 1.05499 40 8 0.317987 40 13 0.0326095 40 15 0.112008 40 13 0.242322 40 8 0.273458 40 9 0.355376 40 9 0.6 0 0 13000 10501
88800 -1431.62 0.0186188 40 4 1.14861 40 10 0.741503 40 7 0.487303 40 13 0.164674 40 11 0.111857 40 9 0.368206 40 5 0.229381 40 11 0.196137 40 13 0.6 0 0 13000 10614
88840 -1405.54 0.0241392 40 12 0.737735 40 6 0.47704 40 7 0.726848 40 15 0.165788 40 8 0.0892019 40 15 0.417963 40 12 0.220944 40 8 0.178365 40 18 0.6 0 0 13000 10646
88880 -1443.67 0.0236858 40 8 0.937618 40 9 0.70816 40 10 0.426337 40 11 0.181048 40 13 0.12755 40 10 0.472457 40 7 0.275559 40 8 0.3228 40 13 0.6 0 0 13000 10924
88920 -1414.7 0.0250191 40 10 0.629419 40 12 0.333541 40 9 0.738623 40 10 0.0689691 40 15 0.203204 40 15 0.678168 40 8 0.229147 40 8 0.292089 40 11 0.6 0 0 13000 10904
88960 -1403.77 0.0209886 40 17 1.04249 40 15 0.211172 40 9 0.238759 40 11 0.127051 40 15 0.1132 40 12 0.447271 40 12 0.175072 40 7 0.126461 40 12 0.6 0 0 13000 10726
89000 -1428.67 0.0243994 40 12 0.865215 40 9 0.851796 40 11 0.338555 40 10 0.119126 40 12 0.0663519 40 15 0.722196 40 5 0.361067 40 12 0.309269 40 11 0.6 0 0 13000 10783
89040 -1438.05 0.017111 40 4 1.01067 40 10 0.589298 40 10 0.557991 40 13 0.0651783 40 15 0.1798 40 13 0.679725 40 6 0.247493 40 10 0.583689 40 11 0.6 0 0 13000 10689
89080 -1430.77 0.0174981 40 9 0.929893 40 6 0.657129 40 9 0.539023 40 9 0.339074 40 10 0.110444 40 10 0.635758 40 6 0.109882 40 9 0.464178 40 13 0.6 0 0 13000 10815
89120 -1443.18 0.0183531 40 10 1.13947 40 14 0.518079 40 8 0.217073 40 11 0.126073 40 12 0.104028 40 8 0.303307 40 7 0.284818 40 4 0.052761 40 16 0.6 0 0 13000 10646
89160 -1427.55 0.0242783 40 10 0.989019 40 9 0.797152 40 12 0.25823 40 14 0.127655 40 8 0.136557 40 15 0.563456 40 3 0.213228 40 8 0.385562 40 13 0.6 0 0 13000 10533
89200 -1419.39 0.0199149 40 9 1.11043 40 7 0.402289 40 5 0.31902 40 11 0.121428 40 10 0.105845 40 19 0.391545 40 9 0.265423 40 14 0.460772 40 11 0.6 0 0 13000 10695
89240 -1444.86 0.0184689 40 14 1.14646 40 11 0.760292 40 8 0.145071 40 9 0.104015 40 14 0.0747421 40 15 0.555714 40 8 0.196706 40 12 0.184477 40 11 0.6 0 0 13000 10598
89280 -1429.61 0.0283541 40 6 0.906875 40 8 0.791526 40 11 0.300031 40 11 0.0927149 40 11 0.0814857 40 19 0.581331 40 5 0.335088 40 12 0.190784 40 19 0.6 0 0 13000 10781
89320 -1402.51 0.023627 40 8 0.690637 40 13 0.199459 40 8 0.602369 40 14 0.148261 40 14 0.152365 40 9 0.700745 40 7 0.28869 40 7 1.05397 40 13 0.6 0 0 13000 10820
89360 -1454.74 0.0232393 40 8 1.01299 40 2 0.692278 40 9 0.147269 40 8 0.239598 40 17 0.0576424 40 10 0.449275 40 11 0.180983 40 8 0.544688 40 9 0.6 0 0 13000 10800
89400 -1440.43 0.0267658 40 11 0.865322 40 13 0.507631 40 8 0.471459 40 13 0.08459 40 16 0.126395 40 12 0.357104 40 7 0.21837 40 16 0.209252 40 11 0.6 0 0 13000 10747
89440 -1436.02 0.0279293 40 8 0.797914 40 14 0.551173 40 10 0.185373 40 11 0.129331 40 15 0.0769992 40 19 0.548856 40 10 0.101247 40 14 2.24997 40 21 0.6 0 0 13000 10964
89480 -1439.75 0.0290959 40 7 0.787906 40 10 0.604538 40 8 0.417205 40 8 0.176478 40 11 0.0294694 40 12 0.879817 40 6 0.296094 40 7 0.312597 40 12 0.6 0 0 13000 11011
89520 -1440.76 0.0218792 40 6 0.680029 40 8 0.385605 40 3 0.285746 40 10 0.273161 40 18 0.272887 40 15 0.862269 40 12 0.429751 40 12 1.37218 40 12 0.6 0 0 13000 10897
89560 -1426.14 0.0174298 40 13 1.04261 40 7 0.865177 40 8 0.23541 40 12 0.0650825 40 14 0.210529 40 4 0.811065 40 11 0.248143 40 5 0.427939 40 15 0.6 0 0 13000 10739
89600 -1458.75 0.0224693 40 4 1.00763 40 18 0.613642 40 7 0.169224 40 9 0.0842771 40 14 0.190912 40 15 0.365726 40 7 0.139879 40 6 0.729016 40 7 0.6 0 0 13000 10687
89640 -1432.11 0.0166772 40 6 1.40414 40 7 0.864379 40 8 0.21792 40 11 0.119573 40 15 0.140292 40 12 0.528263 40 7 0.319161 40 13 0.331011 40 12 0.6 0 0 13000 10694
89680 -1444.72 0.0177158 40 9 1.03458 40 7 0.59372 40 7 0.638336 40 10 0.206135 40 9 0.0712245 40 16 0.470181 40 8 0.389862 40 12 0.303168 40 9 0.6 0 0 13000 10540
89720 -1412.97 0.0228516 40 9 1.21812 40 14 0.5894 40 10 0.475111 40 13 0.171612 40 9 0.0919768 40 13 0.56593 40 12 0.302006 40 14 0.131413 40 8 0.6 0 0 13000 10831
89760 -1398.01 0.0174162 40 6 1.58123 40 10 0.978285 40 12 0.225287 40 7 0.0722584 40 6 0.13068 40 10 0.558567 40 6 0.23532 40 20 0.219811 40 15 0.6 0 0 13000 10741
89800 -1428 0.0109687 40 11 1.58821 40 10 0.501404 40 6 0.408925 40 9 0.0769139 40 14 0.173239 40 8 0.258775 40 5 0.316648 40 11 0.147013 40 12 0.6 0 0 13000 10363
89840 -1399.13 0.0134381 40 14 1.89266 40 5 0.946525 40 9 0.400204 40 14 0.128262 40 17 0.113938 40 14 0.245681 40 6 0.0911788 40 11 0.100542 40 17 0.6 0 0 13000 10320
89880 -1451.23 0.0171152 40 9 1.41469 40 12 0.559966 40 9 0.52678 40 14 0.0767027 40 11 0.0824979 40 9 0.427089 40 1 0.107934 40 9 0.639265 40 15 0.6 0 0 13000 10689
89920 -1443.83 0.0191529 40 11 1.10504 40 7 0.612995 40 8 0.112764 40 11 0.0908783 40 14 0.0718649 40 15 0.660375 40 8 0.326468 40 9 0.43648 40 14 0.6 0 0 13000 10665
89960 -1439.55 0.0189171 40 11 1.10429 40 10 0.979764 40 7 0.536237 40 14 0.282493 40 9 0.168518 40 11 0.659014 40 6 0.239909 40 6 0.294804 40 12 0.6 0 0 13000 10763
90000 -1430.68 0.0189958 40 10 1.30301 40 9 0.927957 40 4 0.427893 40 8 0.160406 40 10 0.128417 40 6 0.523544 40 6 0.298325 40 5 0.513722 40 8 0.6 0 0 13000 10534
90040 -1431.99 0.0203171 40 7 1.32749 40 7 0.62848 40 13 0.0991655 40 10 0.0521025 40 12 0.108943 40 14 0.474771 40 9 0.136029 40 3 0.273854 40 13 0.6 0 0 13000 10605
90080 -1448.94 0.0227142 40 4 1.20726 40 4 0.975788 40 6 0.348487 40 13 0.0938038 40 9 0.0873158 40 11 0.682259 40 8 0.245619 40 12 0.107429 40 15 0.6 0 0 13000 10606
90120 -1453.86 0.0201686 40 2 0.991127 40 9 0.83618 40 15 0.371509 40 12 0.348579 40 11 0.233335 40 15 0.708161 40 5 0.465219 40 9 0.0531138 40 15 0.6 0 0 13000 10600
90160 -1403.97 0.0190913 40 4 0.917304 40 9 0.410977 40 4 0.103028 40 7 0.248011 40 10 0.134108 40 17 0.550557 40 11 0.292474 40 9 0.619036 40 9 0.6 0 0 13000 10672
90200 -1425.77 0.0183676 40 10 1.02718 40 5 0.251408 40 6 0.360914 40 14 0.159452 40 9 0.0925277 40 10 0.484191 40 3 0.232419 40 6 0.313309 40 12 0.6 0 0 13000 10458
90240 -1439.55 0.0239193 40 6 0.866762 40 11 0.723734 40 9 0.288039 40 8 0.0517541 40 13 0.0577571 40 8 0.657481 40 6 0.259044 40 4 0.298968 40 9 0.6 0 0 13000 10617
90280 -1440.56 0.0255285 40 8 0.97556 40 8 0.752664 40 9 0.345472 40 11 0.146311 40 21 0.0511474 40 13 0.309699 40 14 0.353906 40 10 0.356867 40 10 0.6 0 0 13000 11014
90320 -1431.9 0.0208528 40 11 1.04461 40 10 0.524134 40 8 0.670402 40 11 0.0629505 40 15 0.0948753 40 16 0.609041 40 10 0.257301 40 10 0.238243 40 12 0.6 0 0 13000 10880
90360 -1422.63 0.0261545 40 6 0.696505 40 13 0.452911 40 11 0.341245 40 13 0.0990153 40 14 0.202258 40 11 0.605179 40 8 0.326903 40 4 0.509236 40 14 0.6 0 0 13000 10866
90400 -1441.39 0.0247028 40 13 0.751511 40 8 0.366215 40 6 0.443916 40 14 0.0620926 40 15 0.111763 40 11 0.727322 40 12 0.237625 40 8 0.580365 40 13 0.6 0 0 13000 10765
90440 -1435.14 0.0227124 40 4 0.813335 40 13 0.728576 40 8 0.104049 40 7 0.269146 40 10 0.304363 40 16 0.931203 40 10 0.527223 40 9 0.305171 40 13 0.6 0 0 13000 10802
90480 -1412.31 0.0213779 40 12 1.29736 40 7 0.945508 40 6 0.434246 40 15 0.16863 40 12 0.0569622 40 13 0.379277 40 12 0.242629 40 14 0.343674 40 9 0.6 0 0 13000 10639
90520 -1441.98 0.0231658 40 4 1.12747 40 9 0.962999 40 6 0.101613 40 8 0.0950985 40 13 0.0927779 40 9 0.64783 40 10 0.404366 40 11 0.331531 40 12 0.6 0 0 13000 10692
90560 -1457.1 0.0189784 40 10 1.6048 40 8 1.02701 40 7 0.138304 40 12 0.201366 40 11 0.132367 40 15 0.412573 40 10 0.0743791 40 12 0.132741 40 15 0.6 0 0 13000 10697
90600 -1452 0.0246086 40 8 1.31811 40 5 1.09384 40 7 0.144513 40 8 0.0696454 40 10 0.0833007 40 12 0.317929 40 4 0.126926 40 12 0.783735 40 13 0.6 0 0 13000 10631
90640 -1446.14 0.0179492 40 9 0.858307 40 6 0.554377 40 9 0.421574 40 10 0.122416 40 12 0.184001 40 9 0.646301 40 6 0.337898 40 13 0.337545 40 11 0.6 0 0 13000 10632
90680 -1408.43 0.0224235 40 8 1.26207 40 9 0.862852 40 3 0.521982 40 11 0.0983174 40 16 0.0959567 40 10 0.348428 40 6 0.481338 40 11 0.266164 40 9 0.6 0 0 13000 10506
90720 -1409.49 0.0180285 40 11 1.45431 40 9 0.511338 40 8 0.416891 40 7 0.17088 40 13 0.029067 40 17 0.427992 40 8 0.310113 40 16 0.190664 40 11 0.6 0 0 13000 10627
90760 -1432.94 0.0187638 40 5 0.864629 40 11 0.620986 40 4 0.290705 40 5 0.0912926 40 9 0.106187 40 16 0.618627 40 6 0.326854 40 7 0.100583 40 12 0.6 0 0 13000 10637
90800 -1430.23 0.0237234 40 9 0.640131 40 9 -0.101347 40 7 0.518713 40 10 0.12269 40 9 0.104109 40 11 0.6123 40 7 0.25217 40 15 0.502054 40 13 0.6 0 0 13000 10776
90840 -1420.87 0.0230402 40 8 0.999674 40 10 0.563694 40 11 0.259637 40 8 0.064364 40 7 0.116042 40 11 0.651408 40 11 0.306415 40 9 0.408039 40 13 0.6 0 0 13000 10799
90880 -1419.76 0.0290433 40 7 1.04483 40 11 0.618813 40 5 0.325568 40 9 0.190954 40 16 0.0317402 40 7 0.693691 40 8 0.322051 40 11 0.151907 40 10 0.6 0 0 13000 10807
90920 -1416.06 0.0192786 40 11 1.02834 40 7 0.322412 40 7 0.525461 40 9 0.0695531 40 15 0.0629498 40 11 0.488769 40 9 0.250202 40 11 0.136834 40 11 0.6 0 0 13000 10510
90960 -1449.1 0.022093 40 9 1.00055 40 11 0.533776 40 5 0.539126 40 14 0.204257 40 9 0.0800794 40 10 0.703965 40 6 0.443976 40 16 0.488825 40 7 0.6 0 0 13000 10775
91000 -1458.95 0.0224116 40 7 0.802918 40 13 0.472285 40 6 0.358709 40 14 0.138244 40 16 0.166314 40 16 0.635332 40 6 0.290525 40 11 0.179218 40 12 0.6 0 0 13000 10887
91040 -1434.53 0.0279576 40 10 1.27012 40 7 0.722008 40 8 0.118453 40 10 0.203956 40 10 0.0476486 40 15 0.389752 40 8 0.510754 40 13 0.205637 40 11 0.6 0 0 13000 10753
91080 -1428.69 0.0232421 40 3 1.01208 40 8 0.533187 40 8 0.347547 40 10 0.0983721 40 10 0.067624 40 13 0.473621 40 7 0.223792 40 11 0.11662 40 9 0.6 0 0 13000 10878
91120 -1423.06 0.0216581 40 4 1.02043 40 8 0.273954 40 4 0.178961 40 15 0.0975512 40 19 0.11365 40 18 0.449168 40 7 0.193691 40 8 0.709162 40 14 0.6 0 0 13000 10805
91160 -1432.71 0.0156948 40 11 1.59643 40 8 0.531124 40 9 0.249502 40 9 0.0531363 40 15 0.0807628 40 10 0.353376 40 7 0.147384 40 6 0.844554 40 16 0.6 0 0 13000 10613
91200 -1437.76 0.0226433 40 17 1.34186 40 12 0.588827 40 9 0.511213 40 7 0.180599 40 15 0.118481 40 11 0.33512 40 6 0.202954 40 11 0.0920669 40 11 0.6 0 0 13000 10410
91240 -1420.77 0.022868 40 11 1.09838 40 5 0.63306 40 7 0.143967 40 13 0.106912 40 11 0.212244 40 15 0.561776 40 10 0.169743 40 9 0.111203 40 16 0.6 0 0 13000 10707
91280 -1389.57 0.0139778 40 14 1.54344 40 12 0.45254 40 12 0.359722 40 12 0.159048 40 11 0.0805275 40 17 0.31561 40 13 0.316957 40 8 0.177525 40 7 0.6 0 0 13000 10404
91320 -1433.63 0.0228301 40 5 0.868056 40 14 0.344502 40 11 0.403146 40 8 0.0872026 40 9 0.0846348 40 7 0.648873 40 4 0.193603 40 10 0.57671 40 12 0.6 0 0 13000 10483
91360 -1414.81 0.0183625 40 9 0.820972 40 11 0.317551 40 7 0.461923 40 8 0.147078 40 13 0.147811 40 14 1.03118 40 8 0.576184 40 15 0.0850845 40 15 0.6 0 0 13000 10829
91400 -1408 0.0181961 40 9 1.1191 40 6 0.620768 40 7 0.139838 40 12 0.0402944 40 14 0.162555 40 12 0.72362 40 10 0.226136 40 10 0.287672 40 7 0.6 0 0 13000 10796
91440 -1444.08 0.0238659 40 7 1.23511 40 7 0.750515 40 9 0.500291 40 9 0.241582 40 12 0.0596446 40 13 0.376376 40 10 0.527441 40 10 0.379681 40 11 0.6 0 0 13000 10733
91480 -1441.58 0.0233242 40 8 1.06214 40 12 0.636468 40 5 0.700002 40 9 0.0518461 40 9 0.0977693 40 19 0.332756 40 7 0.24432 40 6 0.557052 40 6 0.6 0 0 13000 10825
91520 -1450.82 0.0191485 40 6 0.766056 40 12 0.270002 40 7 0.635907 40 12 0.0833802 40 13 0.148938 40 13 0.655204 40 9 0.652283 40 9 0.407701 40 11 0.6 0 0 13000 10949
91560 -1426.71 0.0251314 40 6 1.19729 40 6 1.07084 40 9 0.155449 40 13 0.0635777 40 12 0.0397951 40 16 0.66305 40 11 0.195777 40 9 0.750468 40 9 0.6 0 0 13000 10944
91600 -1419.9 0.0185722 40 9 1.25027 40 9 0.635255 40 8 0.352316 40 16 0.151292 40 15 0.149513 40 16 0.441145 40 11 0.144961 40 10 0.113088 40 19 0.6 0 0 13000 10772
91640 -1409.45 0.0159016 40 13 1.4413 40 9 0.907046 40 5 0.607287 40 11 0.170656 40 10 0.191334 40 12 0.489576 40 9 0.176987 40 13 0.280827 40 13 0.6 0 0 13000 10794
91680 -1421.99 0.0282199 40 5 0.95288 40 9 0.292416 40 11 0.467123 40 11 0.0879084 40 9 0.112551 40 12 0.623894 40 12 0.0894495 40 15 0.315503 40 10 0.6 0 0 13000 10656
91720 -1420.66 0.0211857 40 12 1.2213 40 9 0.77231 40 7 0.181337 40 12 0.0786273 40 13 0.0765524 40 12 0.494 40 3 0.129651 40 16 0.140955 40 12 0.6 0 0 13000 10966
91760 -1444.01 0.0241942 40 6 0.846572 40 11 0.779264 40 7 0.573092 40 6 0.139851 40 12 0.0627589 40 16 0.768985 40 10 0.185787 40 10 0.0952418 40 8 0.6 0 0 13000 10806
91800 -1447.6 0.0161882 40 6 0.936909 40 9 0.44502 40 7 0.373616 40 12 0.193047 40 14 0.105546 40 13 0.367913 40 7 0.270614 40 15 0.282869 40 8 0.6 0 0 13000 10772
91840 -1427.41 0.023961 40 8 0.967152 40 9 0.357445 40 8 0.338935 40 10 0.279826 40 9 0.107663 40 12 0.312627 40 9 0.171992 40 12 0.414328 40 7 0.6 0 0 13000 10675
91880 -1433.91 0.0174817 40 8 2.24545 40 10 1.05394 40 7 0.181891 40 11 0.0698961 40 10 0.063545 40 11 0.342925 40 8 0.21339 40 7 0.094195 40 16 0.6 0 0 13000 10569
91920 -1410.17 0.0204028 40 8 1.1142 40 12 0.70823 40 11 0.271084 40 11 0.112869 40 10 0.100568 40 11 0.404225 40 3 0.258348 40 13 0.47812 40 7 0.6 0 0 13000 10603
91960 -1424 0.0221612 40 13 0.710319 40 12 0.359635 40 13 0.651111 40 7 0.091793 40 14 0.213003 40 12 0.747836 40 6 0.455501 40 9 0.333583 40 13 0.6 0 0 13000 10749
92000 -1429.44 0.0223876 40 7 1.2767 40 11 0.681974 40 14 0.330674 40 6 0.0839318 40 14 0.0782208 40 14 0.356126 40 12 0.214273 40 5 0.125658 40 11 0.6 0 0 13000 10715
92040 -1397.18 0.0177564 40 5 1.37261 40 7 0.685299 40 7 0.30603 40 13 0.268818 40 12 0.140594 40 10 0.395911 40 6 0.290729 40 6 0.1159 40 12 0.6 0 0 13000 10532
92080 -1420.19 0.0159278 40 12 1.71414 40 8 0.667213 40 5 0.370375 40 11 0.160923 40 10 0.144751 40 13 0.46657 40 5 0.163798 40 9 0.121092 40 15 0.6 0 0 13000 10331
92120 -1402.58 0.0176864 40 11 1.72868 40 9 0.871586 40 10 0.163412 40 10 0.081105 40 11 0.12767 40 13 0.441013 40 14 0.116526 40 13 0.200412 40 8 0.6 0 0 13000 10619
92160 -1423.5 0.0195423 40 8 1.14544 40 8 0.910803 40 7 0.309041 40 12 0.114175 40 10 0.138462 40 7 0.605976 40 5 0.283035 40 10 0.770898 40 10 0.6 0 0 13000 10564
92200 -1421.32 0.0250002 40 10 0.946977 40 5 0.78641 40 10 0.19892 40 15 0.103939 40 15 0.0364444 40 13 0.537182 40 8 0.348466 40 8 0.330542 40 6 0.6 0 0 13000 10642
92240 -1406.1 0.0196803 40 10 1.25456 40 8 0.355216 40 9 0.244107 40 17 0.163926 40 16 0.038145 40 14 0.403265 40 7 0.132988 40 8 0.902609 40 13 0.6 0 0 13000 10725
92280 -1434.15 0.0172113 40 12 0.951846 40 8 0.818516 40 5 0.312829 40 9 0.0986215 40 11 0.118398 40 11 0.515687 40 7 0.500797 40 15 0.130264 40 12 0.6 0 0 13000 10707
92320 -1439.09 0.0285839 40 8 0.577619 40 9 0.0321816 40 9 0.637275 40 11 0.0978007 40 12 0.115736 40 16 0.746077 40 6 0.242641 40 12 0.439406 40 13 0.6 0 0 13000 10770
92360 -1406.54 0.0275106 40 11 0.975089 40 13 0.470732 40 11 0.0943437 40 11 0.129735 40 16 0.0856085 40 14 0.478454 40 12 0.0968028 40 10 0.201037 40 12 0.6 0 0 13000 11032
92400 -1420.91 0.0207628 40 9 1.09011 40 10 0.790382 40 9 0.59859 40 15 0.134411 40 13 0.151711 40 16 0.54516 40 9 0.436282 40 8 0.09977 40 13 0.6 0 0 13000 10910
92440 -1428.08 0.0171388 40 6 1.01418 40 9 0.551047 40 10 0.539902 40 3 0.044303 40 12 0.12499 40 10 0.366758 40 8 0.159155 40 11 0.48876 40 5 0.6 0 0 13000 10685
92480 -1418.65 0.0129926 40 6 1.06935 40 11 0.393482 40 4 0.408783 40 10 0.088927 40 15 0.119486 40 14 0.413083 40 5 0.173012 40 8 0.259038 40 13 0.6 0 0 13000 10570
92520 -1416.56 0.0131464 40 11 1.47392 40 6 0.824908 40 11 0.154544 40 6 0.165651 40 8 0.111937 40 12 0.31236 40 11 0.327632 40 12 0.238753 40 6 0.6 0 0 13000 10456
92560 -1430.99 0.023444 40 8 1.02863 40 11 0.450328 40 9 0.509231 40 13 0.168731 40 10 0.132982 40 15 0.447147 40 11 0.372935 40 7 0.086992 40 11 0.6 0 0 13000 10725
92600 -1442.78 0.0301303 40 7 0.55472 40 10 0.784651 40 11 0.659524 40 8 0.272429 40 13 0.144648 40 17 1.1919 40 16 0.199534 40 13 0.599168 40 10 0.6 0 0 13000 10919
92640 -1441.72 0.0217929 40 9 1.09907 40 15 0.723595 40 12 0.452009 40 15 0.277606 40 10 0.0974856 40 13 0.320942 40 9 0.254771 40 12 0.290699 40 14 0.6 0 0 13000 10901
92680 -1433.84 0.0191925 40 10 1.13055 40 13 0.706929 40 9 0.294929 40 9 0.349004 40 14 0.206803 40 14 0.383662 40 9 0.319004 40 7 0.501183 40 12 0.6 0 0 13000 10668
92720 -1421.96 0.0256829 40 6 0.786369 40 7 0.205849 40 9 0.507054 40 6 0.276166 40 12 0.104306 40 13 0.767849 40 3 0.246789 40 10 0.0712533 40 11 0.6 0 0 13000 10658
92760 -1451.69 0.0238358 40 10 0.773657 40 9 0.627801 40 10 0.295063 40 12 0.149524 40 14 0.157457 40 14 0.802862 40 8 0.504624 40 8 0.27677 40 12 0.6 0 0 13000 10888
92800 -1455.56 0.0216563 40 10 1.0098 40 6 0.73145 40 10 0.198077 40 12 0.0660709 40 10 0.0710432 40 16 0.556462 40 6 0.477707 40 11 0.283889 40 14 0.6 0 0 13000 10800
92840 -1422.93 0.0116738 40 6 1.71546 40 7 0.948464 40 4 0.359649 40 10 0.213224 40 8 0.145353 40 12 0.319577 40 8 0.358563 40 7 0.220047 40 17 0.6 0 0 13000 10511
92880 -1443.56 0.0269746 40 13 1.06656 40 10 1.28297 40 9 0.263874 40 16 0.228072 40 11 0.16026 40 14 0.76289 40 8 0.367408 40 10 0.601844 40 15 0.6 0 0 13000 10621
92920 -1421.89 0.0180688 40 5 1.19238 40 7 0.444758 40 13 0.378737 40 9 0.153074 40 12 0.067572 40 15 0.327983 40 6 0.238928 40 10 1.12189 40 10 0.6 0 0 13000 10733
92960 -1465.86 0.0263395 40 9 0.633326 40 9 0.202925 40 8 0.821208 40 11 0.295609 40 14 0.0710155 40 16 0.683818 40 11 0.317388 40 8 0.181048 40 8 0.6 0 0 13000 10719
93000 -1424.6 0.0254157 40 10 0.732611 40 7 0.355473 40 5 0.91432 40 15 0.0975187 40 17 0.14474 40 12 0.456559 40 8 0.301386 40 11 0.146412 40 13 0.6 0 0 13000 11046
93040 -1434.88 0.020581 40 7 1.03488 40 8 0.468493 40 7 0.714109 40 18 0.0782334 40 13 0.121895 40 15 0.552572 40 6 0.413229 40 9 0.354092 40 16 0.6 0 0 13000 10345
93080 -1421.16 0.0181283 40 10 0.900391 40 10 0.377018 40 8 0.76285 40 8 0.182159 40 21 0.143484 40 13 0.545156 40 10 0.182722 40 5 0.175359 40 13 0.6 0 0 13000 10676
93120 -1379.81 0.0193609 40 5 0.917498 40 9 0.409845 40 10 0.349472 40 10 0.17319 40 13 0.0963305 40 15 0.667592 40 8 0.241751 40 11 0.485839 40 14 0.6 0 0 13000 10539
93160 -1418.45 0.0209056 40 16 1.27237 40 8 0.593584 40 7 0.185238 40 13 0.0991326 40 12 0.145524 40 11 0.510344 40 11 0.353608 40 10 0.13938 40 12 0.6 0 0 13000 10705
