iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
88480 -2121.96 0.0115149 40 13 0.797583 40 7 0.659026 40 6 0.28666 40 9 0.0945464 40 14 0.17598 40 5 0.600791 40 5 0.144723 40 7 0.397375 40 7 0.6 0 0 19280 15621
88520 -2120.4 0.0162946 40 6 1.16855 40 9 0.721035 40 9 0.151614 40 8 0.0479881 40 7 0.0985942 40 9 0.444592 40 3 0.0901471 40 7 0.190422 40 12 0.6 0 0 19280 15980
88560 -2120.47 0.0118241 40 8 1.22773 40 10 0.998991 40 9 0.104795 40 10 0.062342 40 15 0.129861 40 10 0.427175 40 7 0.149268 40 10 0.240736 40 14 0.6 0 0 19280 16079
88600 -2125.23 0.011341 40 12 0.85604 40 10 0.551054 40 8 0.234077 40 9 0.119482 40 15 0.0872654 40 13 0.61079 40 8 0.160082 40 8 0.613292 40 7 0.6 0 0 19280 15741
88640 -2095.55 0.012903 40 8 1.20032 40 3 0.590185 40 8 0.180241 40 13 0.0398338 40 8 0.0793661 40 14 0.55553 40 10 0.0767399 40 6 0.276809 40 9 0.6 0 0 19280 15650
88680 -2108.87 0.0140431 40 9 1.31049 40 6 0.704586 40 12 0.0899322 40 10 0.0499391 40 11 0.0885357 40 7 0.353248 40 4 0.144492 40 11 0.172313 40 4 0.6 0 0 19280 15715
88720 -2134.56 0.0127621 40 9 1.04953 40 7 0.663226 40 14 0.0957963 40 7 0.0520951 40 8 0.106168 40 9 0.421234 40 6 0.194959 40 8 0.271676 40 9 0.6 0 0 19280 15785
88760 -2082.85 0.00997276 40 5 0.996383 40 9 0.691789 40 6 0.212988 40 7 0.0762308 40 13 0.14014 40 7 0.448374 40 5 0.148319 40 4 0.546172 40 8 0.6 0 0 19280 15680
88800 -2157.59 0.0121265 40 6 1.12806 40 6 0.779873 40 7 0.205892 40 6 0.0683962 40 15 0.121657 40 5 0.489116 40 9 0.1278 40 7 0.320885 40 9 0.6 0 0 19280 15553
88840 -2107.92 0.0122544 40 12 0.89528 40 8 0.463881 40 9 0.102591 40 8 0.128954 40 13 0.151915 40 9 0.546561 40 4 0.130128 40 7 0.456882 40 11 0.6 0 0 19280 15871
88880 -2116.37 0.012863 40 10 1.00003 40 8 0.970999 40 7 0.0681054 40 4 0.0545205 40 11 0.156631 40 11 0.437432 40 9 0.168177 40 12 0.218161 40 6 0.6 0 0 19280 15958
88920 -2151.04 0.012927 40 5 0.993725 40 7 0.505918 40 9 0.206981 40 13 0.0623932 40 11 0.0971369 40 6 0.373985 40 9 0.205708 40 11 0.695137 40 15 0.6 0 0 19280 15869
88960 -2174.39 0.0131686 40 7 1.00916 40 13 0.981962 40 8 0.100463 40 8 0.0416295 40 8 0.0885488 40 13 0.403987 40 6 0.230416 40 9 0.212086 40 9 0.6 0 0 19280 15931
89000 -2119.29 0.0133588 40 7 1.18839 40 7 0.632951 40 14 0.156347 40 7 0.0668029 40 10 0.0992401 40 12 0.508204 40 10 0.072626 40 13 0.965645 40 12 0.6 0 0 19280 15976
89040 -2148.11 0.0130985 40 12 1.1653 40 5 0.630478 40 10 0.0683796 40 3 0.0584196 40 14 0.110445 40 13 0.336083 40 11 0.122366 40 7 0.21313 40 12 0.6 0 0 19280 15981
89080 -2144.97 0.0118429 40 9 0.956706 40 3 0.613591 40 6 0.282492 40 13 0.108693 40 11 0.105934 40 10 0.587076 40 13 0.207861 40 5 0.619868 40 14 0.6 0 0 19280 15754
89120 -2128.92 0.0124575 40 5 1.41638 40 4 1.07224 40 7 0.208787 40 12 0.0448675 40 14 0.0870516 40 9 0.411315 40 3 0.162563 40 8 0.150354 40 11 0.6 0 0 19280 15740
89160 -2146.23 0.0136238 40 5 0.793676 40 7 0.235935 40 13 0.232697 40 4 0.0445209 40 9 0.106144 40 12 0.601066 40 7 0.216776 40 5 0.412752 40 17 0.6 0 0 19280 15930
89200 -2147.19 0.0151423 40 8 0.938394 40 12 0.584763 40 8 0.25768 40 7 0.0981905 40 11 0.131166 40 13 0.545801 40 9 0.13881 40 8 0.677893 40 15 0.6 0 0 19280 15952
89240 -2138.6 0.0134562 40 6 0.980467 40 9 0.462655 40 10 0.200167 40 12 0.0868817 40 16 0.113965 40 8 0.479217 40 10 0.218558 40 8 0.477825 40 9 0.6 0 0 19280 15847
89280 -2097.04 0.0129658 40 10 0.938327 40 6 0.35613 40 9 0.14343 40 8 0.0775298 40 11 0.108046 40 12 0.437222 40 9 0.127423 40 13 0.257696 40 6 0.6 0 0 19280 16019
89320 -2124.49 0.00993517 40 11 1.28766 40 7 0.772525 40 11 0.137549 40 8 0.0301133 40 13 0.0917741 40 7 0.556893 40 5 0.127432 40 8 0.43425 40 13 0.6 0 0 19280 15787
89360 -2095.92 0.0113663 40 10 1.02491 40 9 0.476654 40 11 0.128484 40 7 0.0660907 40 10 0.143708 40 10 0.391202 40 9 0.194111 40 9 0.118552 40 13 0.6 0 0 19280 15689
89400 -2153.77 0.010022 40 5 1.1729 40 7 0.955156 40 9 0.200589 40 10 0.0868879 40 11 0.13048 40 13 0.489521 40 6 0.0823564 40 8 0.447344 40 10 0.6 0 0 19280 15845
89440 -2088.35 0.0128652 40 6 1.07075 40 4 0.836389 40 6 0.224101 40 6 0.0450158 40 11 0.124253 40 10 0.531435 40 7 0.11869 40 13 0.247902 40 4 0.6 0 0 19280 15763
89480 -2123.97 0.0163068 40 2 1.05508 40 8 0.626884 40 10 0.0512195 40 5 0.0168506 40 13 0.0918005 40 6 0.455988 40 4 0.178872 40 6 0.273901 40 8 0.6 0 0 19280 15975
89520 -2144.15 0.0115384 40 6 0.936884 40 7 0.478718 40 6 0.191892 40 10 0.0252843 40 13 0.0794608 40 10 0.548853 40 7 0.262706 40 12 0.133585 40 12 0.6 0 0 19280 15972
89560 -2141.01 0.0112082 40 5 0.985567 40 7 0.727841 40 10 0.167327 40 6 0.10782 40 10 0.166066 40 11 0.575125 40 9 0.106212 40 9 0.575934 40 8 0.6 0 0 19280 15858
89600 -2108.23 0.0135001 40 15 0.882586 40 6 0.65099 40 8 0.29279 40 11 0.131355 40 13 0.103878 40 13 0.473711 40 6 0.224803 40 9 0.482793 40 6 0.6 0 0 19280 15832
89640 -2095.35 0.0102291 40 7 1.19249 40 7 0.728009 40 10 0.126568 40 6 0.053238 40 11 0.139332 40 11 0.479527 40 6 0.137777 40 9 0.130428 40 12 0.6 0 0 19280 15884
89680 -2150.13 0.0154097 40 7 1.12565 40 9 1.04566 40 11 0.157957 40 9 0.0975491 40 9 0.119125 40 6 0.386418 40 6 0.218748 40 13 0.16753 40 8 0.6 0 0 19280 15612
89720 -2123.72 0.00997497 40 7 0.904248 40 7 0.723723 40 11 0.299673 40 13 0.0968446 40 11 0.167661 40 11 0.563086 40 4 0.170401 40 8 0.829314 40 7 0.6 0 0 19280 15973
89760 -2154.32 0.0109019 40 9 1.00862 40 10 0.88086 40 6 0.193871 40 9 0.057324 40 8 0.133241 40 12 0.44614 40 5 0.183013 40 5 0.249559 40 7 0.6 0 0 19280 15718
89800 -2130.81 0.0119153 40 11 1.09802 40 12 0.487951 40 10 0.0659751 40 10 0.0594995 40 10 0.0927833 40 9 0.420267 40 8 0.190568 40 9 0.143811 40 12 0.6 0 0 19280 15918
89840 -2144.8 0.0131431 40 11 0.674065 40 13 0.731781 40 3 0.265052 40 9 0.138089 40 13 0.174184 40 4 0.663114 40 3 0.121704 40 12 0.933749 40 12 0.6 0 0 19280 15818
89880 -2147.07 0.0161508 40 5 0.969069 40 10 0.954216 40 8 0.250405 40 8 0.0463311 40 16 0.0735035 40 15 0.493599 40 7 0.208223 40 11 0.285219 40 13 0.6 0 0 19280 15978
89920 -2141.35 0.0146096 40 8 0.86424 40 9 0.0623858 40 10 0.307917 40 9 0.0899998 40 13 0.0885825 40 13 0.386617 40 6 0.147738 40 10 0.182438 40 11 0.6 0 0 19280 16127
89960 -2154.66 0.014711 40 7 1.09449 40 8 0.979647 40 8 0.234921 40 13 0.0299713 40 10 0.161075 40 11 0.473808 40 2 0.11735 40 11 0.206384 40 9 0.6 0 0 19280 16011
90000 -2115.98 0.0102206 40 9 1.16565 40 5 0.504964 40 10 0.226803 40 7 0.0705369 40 13 0.0946799 40 6 0.517623 40 2 0.156865 40 8 0.232592 40 14 0.6 0 0 19280 15830
90040 -2105.35 0.0129064 40 9 0.993792 40 9 0.5636 40 10 0.0892971 40 12 0.059075 40 8 0.109433 40 5 0.457398 40 6 0.182826 40 3 1.03491 40 9 0.6 0 0 19280 15840
90080 -2116.72 0.0134038 40 7 1.20643 40 9 0.86599 40 7 0.0965797 40 10 0.0913668 40 12 0.0989477 40 5 0.450177 40 6 0.228158 40 5 0.418634 40 6 0.6 0 0 19280 15904
90120 -2165.34 0.0173355 40 6 0.904057 40 8 0.671518 40 7 0.231855 40 10 0.0557683 40 14 0.0708876 40 12 0.36426 40 6 0.120859 40 14 0.564281 40 12 0.6 0 0 19280 16110
90160 -2125.82 0.0101576 40 6 1.18096 40 9 0.584018 40 6 0.178199 40 3 0.0931227 40 15 0.0898443 40 7 0.333442 40 7 0.169164 40 11 0.935375 40 11 0.6 0 0 19280 15806
90200 -2144.3 0.0122565 40 6 1.20431 40 8 0.869598 40 11 0.0947775 40 13 0.0430327 40 10 0.0871219 40 11 0.403143 40 5 0.140449 40 7 0.328949 40 12 0.6 0 0 19280 15806
90240 -2099.95 0.012615 40 11 1.24528 40 8 0.324492 40 11 0.0638304 40 11 0.054154 40 12 0.0613288 40 11 0.338622 40 5 0.144604 40 10 0.397249 40 10 0.6 0 0 19280 15947
90280 -2132.77 0.0111926 40 8 1.10651 40 7 0.728772 40 4 0.120667 40 7 0.0575799 40 9 0.198618 40 13 0.399897 40 2 0.132033 40 7 0.42608 40 10 0.6 0 0 19280 15842
90320 -2101.17 0.0114184 40 7 0.902002 40 4 0.453504 40 9 0.210826 40 8 0.0704699 40 15 0.0900361 40 6 0.543886 40 4 0.228631 40 11 0.420598 40 12 0.6 0 0 19280 15948
90360 -2117.75 0.0128412 40 11 1.36938 40 8 0.865199 40 5 0.119305 40 12 0.0792976 40 15 0.101077 40 10 0.240657 40 6 0.164142 40 3 0.244702 40 12 0.6 0 0 19280 15703
90400 -2124.52 0.0106891 40 8 1.12752 40 9 0.410927 40 10 0.108669 40 7 0.0521431 40 8 0.148833 40 10 0.381211 40 7 0.25129 40 7 0.153724 40 7 0.6 0 0 19280 15781
90440 -2125.79 0.0144575 40 9 1.15666 40 2 0.461345 40 12 0.0534378 40 10 0.0107623 40 15 0.0544193 40 6 0.462766 40 13 0.144696 40 9 0.0644651 40 14 0.6 0 0 19280 15697
90480 -2130.81 0.0191251 40 5 0.82737 40 9 0.565496 40 6 0.22586 40 13 0.0608423 40 15 0.0913776 40 6 0.556201 40 9 0.139172 40 9 0.208084 40 10 0.6 0 0 19280 16125
90520 -2122.85 0.009487 40 9 1.30243 40 10 0.656215 40 13 0.146024 40 17 0.0489661 40 11 0.126443 40 8 0.402137 40 9 0.144759 40 9 0.300938 40 13 0.6 0 0 19280 16000
90560 -2125.29 0.0144046 40 9 1.35751 40 3 1.11607 40 14 0.173918 40 6 0.0757513 40 13 0.0866883 40 8 0.401919 40 5 0.106014 40 8 0.422604 40 5 0.6 0 0 19280 15558
90600 -2111.71 0.0142953 40 10 1.10049 40 7 0.707862 40 10 0.0711797 40 8 0.0601628 40 9 0.166944 40 7 0.504127 40 7 0.208692 40 11 0.140549 40 10 0.6 0 0 19280 15980
90640 -2101.68 0.0129589 40 7 0.936745 40 5 0.577693 40 9 0.164669 40 10 0.0116627 40 11 0.136148 40 7 0.526497 40 7 0.124499 40 5 0.110799 40 13 0.6 0 0 19280 15756
90680 -2119.8 0.0167011 40 7 0.911669 40 7 0.398702 40 6 0.146097 40 6 0.0706581 40 15 0.108948 40 8 0.443159 40 9 0.125692 40 7 0.196819 40 9 0.6 0 0 19280 16026
90720 -2107.08 0.0103333 40 10 0.953926 40 9 0.773125 40 11 0.168752 40 9 0.0360907 40 15 0.154396 40 12 0.551969 40 5 0.194465 40 6 0.238027 40 10 0.6 0 0 19280 15964
90760 -2145.25 0.0114546 40 5 1.06431 40 8 0.852189 40 12 0.102002 40 7 0.0439273 40 8 0.164734 40 10 0.460664 40 5 0.142536 40 6 0.419284 40 12 0.6 0 0 19280 15730
90800 -2119.72 0.0133115 40 9 1.24565 40 4 1.11253 40 10 0.123026 40 8 0.0232237 40 7 0.0708819 40 13 0.30839 40 7 0.107112 40 12 0.460718 40 13 0.6 0 0 19280 15901
90840 -2135.53 0.0126954 40 7 0.916635 40 7 0.345145 40 8 0.112439 40 14 0.0804313 40 8 0.163615 40 12 0.547041 40 9 0.203663 40 10 0.356056 40 8 0.6 0 0 19280 15987
90880 -2118.35 0.0114113 40 9 1.12042 40 5 0.337148 40 5 0.156412 40 8 0.0666712 40 10 0.11535 40 10 0.389397 40 6 0.116123 40 6 0.199721 40 11 0.6 0 0 19280 15755
90920 -2130.83 0.0137548 40 7 0.842241 40 9 0.701884 40 9 0.14523 40 10 0.0478804 40 10 0.16371 40 9 0.545128 40 7 0.132035 40 6 0.511638 40 12 0.6 0 0 19280 15787
90960 -2118.85 0.0126384 40 9 1.14653 40 6 0.654934 40 9 0.163127 40 9 0.0855924 40 19 0.067389 40 5 0.403084 40 4 0.116311 40 11 0.372987 40 9 0.6 0 0 19280 15839
91000 -2127.09 0.0106102 40 8 0.75839 40 5 0.196809 40 12 0.29099 40 6 0.0907486 40 13 0.202769 40 14 0.527053 40 2 0.12759 40 9 0.748171 40 10 0.6 0 0 19280 16032
91040 -2144.04 0.0128163 40 6 0.891404 40 7 0.541611 40 8 0.124136 40 5 0.11484 40 15 0.165673 40 8 0.282781 40 8 0.105788 40 6 0.464999 40 7 0.6 0 0 19280 15920
91080 -2116.06 0.014783 40 6 0.953046 40 7 0.648206 40 10 0.215251 40 4 0.0783881 40 8 0.0610127 40 9 0.431265 40 4 0.162212 40 12 0.3269 40 8 0.6 0 0 19280 15843
91120 -2137.21 0.0130894 40 10 0.985829 40 7 0.478709 40 6 0.193454 40 6 0.110083 40 10 0.115666 40 19 0.383157 40 6 0.191655 40 8 0.509648 40 7 0.6 0 0 19280 16032
91160 -2161.7 0.0175912 40 6 0.765391 40 7 0.601353 40 4 0.284874 40 10 0.0494929 40 4 0.0681553 40 13 0.711763 40 10 0.193398 40 7 0.891203 40 11 0.6 0 0 19280 15959
91200 -2163.42 0.0122792 40 6 1.01935 40 6 0.796556 40 6 0.149176 40 14 0.065409 40 9 0.13485 40 6 0.489539 40 4 0.378689 40 9 0.231561 40 8 0.6 0 0 19280 15950
91240 -2138.92 0.0103249 40 8 1.03604 40 5 0.503094 40 10 0.293118 40 6 0.101609 40 8 0.09056 40 6 0.556257 40 4 0.174903 40 10 0.140235 40 8 0.6 0 0 19280 15775
91280 -2131.47 0.010047 40 10 0.872646 40 8 0.336003 40 6 0.132864 40 6 0.09312 40 14 0.141856 40 7 0.535311 40 7 0.130214 40 9 0.451475 40 11 0.6 0 0 19280 15682
91320 -2137.78 0.0166446 40 7 0.980537 40 5 0.659603 40 8 0.216379 40 11 0.117807 40 15 0.0871265 40 4 0.464796 40 7 0.172475 40 10 1.00866 40 11 0.6 0 0 19280 15875
91360 -2131.53 0.0115185 40 11 1.07371 40 5 0.740207 40 10 0.180265 40 10 0.0944742 40 11 0.139183 40 11 0.481064 40 6 0.117 40 4 0.532001 40 14 0.6 0 0 19280 15966
91400 -2136.7 0.011791 40 8 0.849339 40 9 0.288793 40 12 0.333894 40 9 0.0691167 40 12 0.0758734 40 6 0.630268 40 9 0.154413 40 3 0.49297 40 14 0.6 0 0 19280 15971
91440 -2121.28 0.00967657 40 10 1.05846 40 10 0.635699 40 5 0.215101 40 6 0.0335754 40 15 0.0806007 40 11 0.406233 40 9 0.222223 40 7 0.390837 40 12 0.6 0 0 19280 15929
91480 -2110.46 0.0115616 40 5 1.27286 40 4 0.83943 40 7 0.144297 40 10 0.0298244 40 12 0.127436 40 10 0.349803 40 4 0.0989528 40 2 0.451571 40 10 0.6 0 0 19280 15861
91520 -2114.22 0.0124371 40 9 1.16087 40 9 0.84211 40 8 0.130621 40 6 0.0623817 40 16 0.0912257 40 10 0.445383 40 4 0.150971 40 10 0.362984 40 13 0.6 0 0 19280 15974
91560 -2171.57 0.0163502 40 5 1.24283 40 6 0.958171 40 11 0.131614 40 11 0.037686 40 12 0.0682266 40 12 0.442108 40 10 0.105435 40 9 0.189295 40 13 0.6 0 0 19280 15957
91600 -2104.2 0.0143535 40 9 0.86384 40 8 0.187533 40 6 0.302345 40 6 0.0471118 40 14 0.0941925 40 9 0.418698 40 9 0.145897 40 3 0.34204 40 13 0.6 0 0 19280 15894
91640 -2130.91 0.00932831 40 13 1.26211 40 6 0.802172 40 8 0.103761 40 7 0.0362264 40 10 0.116961 40 7 0.420806 40 6 0.151169 40 7 0.524489 40 6 0.6 0 0 19280 15607
91680 -2086.43 0.0133958 40 6 1.32988 40 7 0.897342 40 12 0.136542 40 8 0.0532705 40 9 0.0989473 40 10 0.474631 40 9 0.0946438 40 5 0.239972 40 8 0.6 0 0 19280 15761
91720 -2096.06 0.0138124 40 8 1.00152 40 6 0.496779 40 11 0.0920599 40 8 0.0476942 40 9 0.1197 40 10 0.4177 40 6 0.0525119 40 8 0.419687 40 9 0.6 0 0 19280 15826
91760 -2129.2 0.0129122 40 11 1.04713 40 8 0.779927 40 8 0.115005 40 12 0.022288 40 9 0.0901984 40 12 0.437691 40 5 0.15557 40 9 0.256852 40 10 0.6 0 0 19280 16023
91800 -2107.47 0.012608 40 9 0.991019 40 6 0.689903 40 8 0.126295 40 8 0.0905931 40 15 0.0829767 40 6 0.581837 40 5 0.119192 40 16 0.174987 40 11 0.6 0 0 19280 16090
91840 -2114.72 0.0148412 40 8 1.11568 40 7 0.508631 40 11 0.104467 40 12 0.052513 40 10 0.155314 40 9 0.368821 40 8 0.162534 40 7 0.733714 40 8 0.6 0 0 19280 15714
91880 -2108.23 0.0138569 40 9 1.44183 40 9 0.984551 40 9 0.218667 40 10 0.0328971 40 10 0.0993903 40 7 0.457237 40 8 0.0935066 40 6 0.143341 40 8 0.6 0 0 19280 15690
91920 -2141.17 0.0166092 40 7 0.973919 40 7 0.451171 40 12 0.179531 40 13 0.0677478 40 12 0.0426026 40 8 0.355248 40 6 0.3256 40 12 0.375759 40 12 0.6 0 0 19280 16015
91960 -2144.42 0.0150348 40 10 1.0864 40 4 0.453825 40 15 0.138434 40 7 0.0297982 40 11 0.0865807 40 11 0.27302 40 10 0.0862807 40 3 0.356063 40 5 0.6 0 0 19280 15817
92000 -2106.74 0.010062 40 9 0.963435 40 2 0.532916 40 8 0.136793 40 5 0.0317588 40 12 0.149161 40 9 0.551841 40 8 0.293412 40 9 0.063582 40 11 0.6 0 0 19280 15704
92040 -2141.49 0.012901 40 7 0.982238 40 8 0.243593 40 7 0.148733 40 12 0.0435607 40 12 0.160607 40 12 0.582944 40 7 0.0875738 40 5 0.503108 40 10 0.6 0 0 19280 15727
92080 -2087.17 0.0138398 40 9 1.02764 40 6 1.04571 40 7 0.116635 40 5 0.0617543 40 9 0.16561 40 11 0.47705 40 9 0.103171 40 11 0.143315 40 11 0.6 0 0 19280 15830
92120 -2111 0.011257 40 4 1.00264 40 5 0.401684 40 10 0.216031 40 11 0.0635759 40 7 0.131558 40 11 0.262035 40 9 0.192517 40 9 0.151413 40 7 0.6 0 0 19280 15762
92160 -2145.71 0.0133156 40 8 1.41545 40 11 0.670193 40 8 0.145009 40 12 0.021928 40 9 0.102572 40 11 0.423311 40 10 0.161717 40 14 0.120663 40 11 0.6 0 0 19280 15995
92200 -2144.66 0.0156614 40 10 0.813194 40 9 0.486781 40 8 0.16695 40 9 0.0387314 40 9 0.0563582 40 14 0.451719 40 8 0.109147 40 6 0.579994 40 8 0.6 0 0 19280 15746
92240 -2131.14 0.0133028 40 6 1.03658 40 8 0.971813 40 6 0.238669 40 10 0.0528705 40 16 0.155387 40 9 0.28432 40 9 0.0966722 40 9 0.0907571 40 11 0.6 0 0 19280 15951
92280 -2132.54 0.0102564 40 8 1.13586 40 7 0.778319 40 12 0.200823 40 6 0.0768506 40 14 0.101876 40 13 0.434656 40 5 0.130658 40 7 0.580574 40 11 0.6 0 0 19280 15729
92320 -2128.74 0.0112868 40 6 1.03803 40 9 0.914477 40 12 0.174509 40 7 0.0546532 40 10 0.187291 40 9 0.61497 40 4 0.245547 40 4 0.553746 40 9 0.6 0 0 19280 15677
92360 -2115.3 0.0118512 40 10 1.01191 40 7 1.00109 40 7 0.16932 40 8 0.0508251 40 13 0.161069 40 17 0.492345 40 3 0.130098 40 6 0.444745 40 12 0.6 0 0 19280 15899
92400 -2110.74 0.0124857 40 8 1.06955 40 11 0.43864 40 7 0.209566 40 6 0.0399545 40 9 0.129947 40 8 0.392782 40 5 0.151112 40 9 0.285072 40 7 0.6 0 0 19280 15712
92440 -2101.78 0.0160561 40 11 0.851153 40 3 0.448024 40 5 0.0942413 40 7 0.0797571 40 15 0.0873579 40 14 0.460584 40 8 0.176039 40 8 0.408368 40 12 0.6 0 0 19280 15864
92480 -2115.41 0.0142854 40 7 1.01262 40 9 0.76518 40 9 0.20045 40 9 0.05259 40 12 0.0800538 40 12 0.485611 40 8 0.183572 40 12 0.268972 40 8 0.6 0 0 19280 15852
92520 -2118.72 0.0129068 40 6 1.16154 40 13 0.907319 40 5 0.151364 40 8 0.0364452 40 13 0.135826 40 7 0.44621 40 4 0.14501 40 10 0.244812 40 17 0.6 0 0 19280 15824
92560 -2129.48 0.0136013 40 7 0.90386 40 14 0.842388 40 9 0.160373 40 8 0.029543 40 9 0.147341 40 9 0.531511 40 5 0.252644 40 6 0.348271 40 13 0.6 0 0 19280 15745
92600 -2106.8 0.0118456 40 11 0.752747 40 7 0.329244 40 17 0.25394 40 13 0.145124 40 16 0.164284 40 10 0.635444 40 7 0.166588 40 5 0.224283 40 11 0.6 0 0 19280 15977
92640 -2115.05 0.0124626 40 9 0.801353 40 12 0.554114 40 9 0.231351 40 12 0.155336 40 13 0.221175 40 8 0.574397 40 4 0.258412 40 9 0.118351 40 14 0.6 0 0 19280 15752
92680 -2142.47 0.0134709 40 7 0.782226 40 8 0.817692 40 9 0.14174 40 5 0.057709 40 7 0.104151 40 11 0.921478 40 6 0.214716 40 10 0.470853 40 7 0.6 0 0 19280 15830
92720 -2096.89 0.0120056 40 6 0.862001 40 5 0.735675 40 7 0.393365 40 14 0.0598762 40 16 0.125539 40 13 0.55774 40 7 0.16769 40 10 0.284384 40 10 0.6 0 0 19280 15963
92760 -2124.37 0.0124526 40 7 1.22418 40 10 0.803439 40 9 0.143779 40 11 0.0922823 40 11 0.0902458 40 14 0.399859 40 6 0.124455 40 9 0.183562 40 11 0.6 0 0 19280 15801
92800 -2126.36 0.0119273 40 5 0.957282 40 5 0.514603 40 5 0.0881816 40 9 0.0796817 40 10 0.0725389 40 13 0.488943 40 9 0.184566 40 4 0.564381 40 13 0.6 0 0 19280 15786
92840 -2119.24 0.0133345 40 9 1.05806 40 6 0.655599 40 1 0.247552 40 13 0.0785201 40 8 0.0873031 40 9 0.4472 40 7 0.137953 40 11 0.596094 40 6 0.6 0 0 19280 15879
92880 -2158.63 0.0140876 40 9 1.22613 40 6 0.698158 40 7 0.166277 40 6 0.0820868 40 13 0.0630497 40 10 0.355283 40 3 0.17821 40 9 0.209246 40 11 0.6 0 0 19280 15821
92920 -2111.64 0.0110073 40 8 0.895908 40 4 0.463039 40 10 0.0249862 40 9 0.0964709 40 13 0.102813 40 9 0.596594 40 10 0.141535 40 4 0.488352 40 12 0.6 0 0 19280 15623
92960 -2128.29 0.0102606 40 8 1.13853 40 4 0.725914 40 5 0.153353 40 8 0.0927496 40 18 0.148173 40 9 0.379563 40 4 0.0574715 40 9 0.482948 40 8 0.6 0 0 19280 15757
93000 -2117.34 0.0142207 40 9 1.205 40 3 0.617051 40 7 0.130844 40 7 0.0676335 40 12 0.107268 40 8 0.324957 40 4 0.0881845 40 13 0.105529 40 9 0.6 0 0 19280 15698
93040 -2110.19 0.0118171 40 7 1.25378 40 3 0.917887 40 5 0.135581 40 10 0.0617009 40 18 0.0692997 40 6 0.523833 40 10 0.199222 40 9 0.145026 40 12 0.6 0 0 19280 15796
93080 -2135.03 0.00868464 40 9 1.05147 40 5 0.395593 40 9 0.0542646 40 12 0.067377 40 13 0.132295 40 7 0.559255 40 6 0.22865 40 6 0.56786 40 9 0.6 0 0 19280 15642
93120 -2110.93 0.0130095 40 10 1.03645 40 6 0.742578 40 8 0.065023 40 12 0.0757324 40 10 0.0892803 40 9 0.503077 40 7 0.149856 40 4 0.280518 40 14 0.6 0 0 19280 15822
93160 -2119.19 0.0111004 40 9 0.881342 40 6 0.645675 40 9 0.086773 40 12 0.0860506 40 6 0.15165 40 9 0.502927 40 7 0.230568 40 4 0.333962 40 10 0.6 0 0 19280 15879
93200 -2143.19 0.014874 40 7 0.912091 40 10 0.576343 40 10 0.235999 40 9 0.0562644 40 8 0.153351 40 9 0.462599 40 7 0.176739 40 6 0.388788 40 8 0.6 0 0 19280 15623
93240 -2131.38 0.0110355 40 13 1.17977 40 6 0.529446 40 9 0.0779911 40 14 0.0540755 40 11 0.13824 40 12 0.466999 40 3 0.184186 40 8 0.290081 40 6 0.6 0 0 19280 15958
93280 -2097.27 0.00862298 40 6 1.48668 40 8 0.796531 40 14 0.127027 40 13 0.0879196 40 13 0.100758 40 10 0.340226 40 6 0.0826247 40 9 0.189885 40 8 0.6 0 0 19280 15748
93320 -2127.11 0.00940102 40 6 1.32655 40 9 1.21009 40 9 0.103687 40 5 0.0419671 40 7 0.0935106 40 9 0.560124 40 4 0.191443 40 11 0.15815 40 12 0.6 0 0 19280 15711
93360 -2134.74 0.0134619 40 6 0.811844 40 11 0.365328 40 11 0.16134 40 7 0.0564835 40 10 0.110395 40 10 0.751796 40 6 0.0941627 40 6 0.240657 40 12 0.6 0 0 19280 15837
93400 -2097.97 0.0125569 40 5 0.947948 40 11 0.655487 40 12 0.142311 40 8 0.119789 40 15 0.155593 40 17 0.466754 40 7 0.111098 40 8 0.341961 40 13 0.6 0 0 19280 15969
93440 -2162.89 0.0169653 40 4 0.895293 40 8 0.363744 40 3 0.207657 40 13 0.0223369 40 14 0.115079 40 6 0.494761 40 5 0.215084 40 10 0.229326 40 18 0.6 0 0 19280 15758
93480 -2119.47 0.0173763 40 7 0.755119 40 4 0.83521 40 13 0.191112 40 6 0.0529542 40 14 0.15409 40 14 0.908853 40 5 0.221652 40 9 0.804872 40 12 0.6 0 0 19280 16050
93520 -2121.21 0.0121479 40 10 0.780142 40 8 0.177233 40 12 0.383556 40 9 0.0733266 40 12 0.169441 40 13 0.518132 40 3 0.0747385 40 10 0.401687 40 11 0.6 0 0 19280 15739
93560 -2119.58 0.0133274 40 8 0.740022 40 7 0.462629 40 13 0.536719 40 10 0.0755634 40 10 0.13751 40 12 0.607514 40 4 0.110613 40 7 0.447988 40 9 0.6 0 0 19280 16038
93600 -2127.53 0.012142 40 4 0.757329 40 9 1.03777 40 15 0.194249 40 10 0.191709 40 15 0.168007 40 12 0.626996 40 7 0.298971 40 9 0.446129 40 9 0.6 0 0 19280 15999
93640 -2139.48 0.0144908 40 16 0.737038 40 14 0.290902 40 10 0.331405 40 6 0.154277 40 14 0.056797 40 8 0.58272 40 3 0.333281 40 8 0.243449 40 6 0.6 0 0 19280 16011
