iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
86480 -2131.87 0.0130866 40 9 0.901627 40 6 0.480622 40 7 0.196033 40 8 0.0758541 40 10 0.0699837 40 11 0.403842 40 10 0.261604 40 10 0.255451 40 9 0.6 0 0 19280 15922
86520 -2125.03 0.0131542 40 8 1.08024 40 8 0.720146 40 12 0.230751 40 11 0.0659157 40 16 0.144204 40 9 0.510134 40 5 0.133415 40 6 0.132623 40 13 0.6 0 0 19280 15815
86560 -2167.09 0.0149662 40 10 1.25356 40 5 0.733062 40 8 0.0517494 40 6 0.018891 40 14 0.0586156 40 7 0.417269 40 3 0.183204 40 13 0.315254 40 4 0.6 0 0 19280 15881
86600 -2174.89 0.0127721 40 2 0.997164 40 5 0.505832 40 12 0.158758 40 11 0.0455434 40 16 0.16852 40 8 0.41864 40 4 0.245181 40 6 0.126758 40 14 0.6 0 0 19280 15916
86640 -2113.96 0.0133736 40 8 0.967487 40 1 0.685187 40 12 0.189019 40 9 0.0614549 40 12 0.0779753 40 11 0.580432 40 7 0.188 40 5 0.166752 40 8 0.6 0 0 19280 15959
86680 -2129.05 0.0125297 40 7 0.95791 40 12 0.602358 40 9 0.145708 40 7 0.0581565 40 15 0.11013 40 8 0.512128 40 7 0.129724 40 14 0.710103 40 9 0.6 0 0 19280 16147
86720 -2118.81 0.0136631 40 7 1.05981 40 8 0.895065 40 11 0.378637 40 8 0.0326822 40 15 0.134767 40 6 0.346353 40 7 0.190442 40 9 0.391043 40 14 0.6 0 0 19280 15719
86760 -2109.15 0.0131308 40 4 1.13862 40 9 0.53626 40 10 0.118049 40 11 0.051542 40 7 0.0798223 40 11 0.446746 40 5 0.158193 40 8 0.346948 40 5 0.6 0 0 19280 15922
86800 -2118.48 0.0117975 40 7 1.1155 40 7 0.949055 40 6 0.181944 40 14 0.0534484 40 7 0.144704 40 3 0.379248 40 5 0.210023 40 11 0.138155 40 13 0.6 0 0 19280 15826
86840 -2138.12 0.0134273 40 5 0.888992 40 7 0.202658 40 11 0.16157 40 9 0.0681669 40 11 0.153265 40 12 0.341678 40 4 0.230751 40 9 0.414294 40 13 0.6 0 0 19280 15858
86880 -2135.95 0.0118346 40 12 0.986593 40 10 0.477431 40 7 0.150872 40 9 0.101946 40 11 0.14872 40 9 0.44296 40 5 0.239136 40 11 0.27618 40 18 0.6 0 0 19280 15840
86920 -2137.27 0.0153034 40 6 1.06894 40 6 1.1012 40 9 0.0625969 40 4 0.0253381 40 11 0.0703934 40 11 0.434004 40 8 0.161949 40 8 0.385917 40 14 0.6 0 0 19280 15855
86960 -2141.76 0.0114688 40 11 0.972716 40 8 0.586924 40 11 0.183674 40 9 0.0965119 40 9 0.19386 40 10 0.542274 40 8 0.143578 40 10 0.141611 40 10 0.6 0 0 19280 16010
87000 -2133.44 0.0122663 40 8 0.811363 40 4 0.287814 40 7 0.164043 40 6 0.0413289 40 11 0.149999 40 8 0.447666 40 7 0.0865065 40 11 0.224293 40 12 0.6 0 0 19280 15821
87040 -2143.93 0.0117506 40 10 0.898241 40 7 0.595819 40 8 0.26531 40 11 0.0969011 40 9 0.148887 40 10 0.463271 40 8 0.31661 40 5 0.647942 40 11 0.6 0 0 19280 16014
87080 -2156.26 0.0104583 40 7 0.908079 40 8 0.369487 40 8 0.171584 40 16 0.0588363 40 11 0.187609 40 8 0.485758 40 3 0.219113 40 9 0.13951 40 21 0.6 0 0 19280 15789
87120 -2117.3 0.0149429 40 8 1.00203 40 4 0.726674 40 8 0.145729 40 5 0.0643233 40 7 0.0613117 40 9 0.491627 40 8 0.276008 40 10 0.589338 40 12 0.6 0 0 19280 15824
87160 -2123.2 0.0134525 40 10 0.968851 40 13 0.413805 40 12 0.326862 40 15 0.0596141 40 8 0.12176 40 6 0.530548 40 5 0.110935 40 10 0.0917676 40 7 0.6 0 0 19280 15999
87200 -2143.38 0.0145809 40 6 0.656389 40 9 0.408365 40 8 0.0864481 40 5 0.112615 40 17 0.0750121 40 6 0.605713 40 6 0.357811 40 5 0.343576 40 14 0.6 0 0 19280 15920
87240 -2152.55 0.0162632 40 9 0.911525 40 6 0.319121 40 6 0.191792 40 9 0.0258128 40 12 0.0811244 40 5 0.494171 40 9 0.15865 40 10 0.226657 40 7 0.6 0 0 19280 16214
87280 -2092.04 0.00932094 40 11 1.1877 40 6 0.909516 40 12 0.13843 40 5 0.0650444 40 11 0.169623 40 9 0.491221 40 1 0.175078 40 8 0.174729 40 10 0.6 0 0 19280 15790
87320 -2113.76 0.0109966 40 11 0.912854 40 11 0.209621 40 8 0.188402 40 8 0.0674728 40 12 0.134759 40 10 0.434471 40 5 0.0658819 40 9 0.77419 40 10 0.6 0 0 19280 15676
87360 -2118.32 0.0144776 40 8 0.769301 40 8 0.827635 40 7 0.0551181 40 7 0.0537502 40 10 0.248439 40 14 0.628215 40 5 0.248554 40 6 0.152738 40 12 0.6 0 0 19280 15998
87400 -2130.31 0.0149966 40 9 1.05225 40 8 0.606229 40 11 0.176747 40 8 0.0555771 40 8 0.0847819 40 11 0.403088 40 5 0.166031 40 9 0.345982 40 11 0.6 0 0 19280 15904
87440 -2111.51 0.0114184 40 6 1.62944 40 11 0.871916 40 9 0.175417 40 6 0.0328153 40 11 0.0987769 40 12 0.35317 40 6 0.176065 40 5 0.0911698 40 8 0.6 0 0 19280 15841
87480 -2121.87 0.011024 40 3 1.1154 40 4 0.438172 40 8 0.0752455 40 10 0.0643264 40 9 0.0936799 40 11 0.562234 40 6 0.0833638 40 10 0.346107 40 11 0.6 0 0 19280 15800
87520 -2121.85 0.00854634 40 13 0.955344 40 8 0.934693 40 13 0.184952 40 11 0.105593 40 7 0.167575 40 9 0.674774 40 12 0.154426 40 6 0.416324 40 8 0.6 0 0 19280 15872
87560 -2122.33 0.0138487 40 11 1.4491 40 8 0.805508 40 9 0.113826 40 11 0.0647635 40 10 0.0865818 40 17 0.380772 40 11 0.187915 40 10 0.436078 40 11 0.6 0 0 19280 15757
87600 -2120.73 0.0134614 40 11 1.21154 40 8 0.857565 40 9 0.207876 40 8 0.0311977 40 8 0.0425599 40 9 0.390879 40 12 0.119506 40 6 0.343641 40 11 0.6 0 0 19280 15861
87640 -2121.23 0.013428 40 7 0.921908 40 7 0.769739 40 10 0.145112 40 5 0.0831644 40 13 0.0886033 40 8 0.642821 40 4 0.129467 40 13 0.389481 40 12 0.6 0 0 19280 15974
87680 -2108.25 0.0129102 40 8 1.04542 40 10 0.184526 40 7 0.189726 40 6 0.0557176 40 14 0.104432 40 9 0.373413 40 10 0.17899 40 6 0.433658 40 14 0.6 0 0 19280 15963
87720 -2137.98 0.0165751 40 10 0.689611 40 8 0.609111 40 8 0.155622 40 8 0.0471543 40 6 0.150001 40 13 0.474264 40 6 0.140872 40 10 0.252586 40 12 0.6 0 0 19280 16053
87760 -2111.16 0.0126868 40 11 0.814718 40 7 0.483502 40 9 0.314864 40 12 0.0986989 40 6 0.131095 40 16 0.52265 40 6 0.181327 40 13 0.32804 40 12 0.6 0 0 19280 16156
87800 -2105.24 0.0128251 40 7 0.952324 40 4 0.607995 40 10 0.163044 40 13 0.0997638 40 15 0.0810941 40 8 0.572795 40 6 0.193229 40 6 0.482702 40 13 0.6 0 0 19280 15935
87840 -2118.44 0.0137612 40 9 0.952302 40 10 0.459655 40 9 0.131366 40 7 0.0340485 40 16 0.108993 40 7 0.489662 40 4 0.15838 40 5 0.702401 40 10 0.6 0 0 19280 15895
87880 -2110.88 0.0101168 40 17 0.91082 40 7 0.335897 40 12 0.163187 40 9 0.0441827 40 17 0.155191 40 8 0.523375 40 7 0.247024 40 5 0.227634 40 9 0.6 0 0 19280 15944
87920 -2102.34 0.0130637 40 8 0.984407 40 8 0.619302 40 8 0.216019 40 4 0.103619 40 19 0.119824 40 9 0.458598 40 4 0.176606 40 9 0.395379 40 7 0.6 0 0 19280 15882
87960 -2151.89 0.00903126 40 6 1.05365 40 8 0.501748 40 7 0.151115 40 8 0.076705 40 11 0.155164 40 7 0.461522 40 9 0.197869 40 7 0.524502 40 11 0.6 0 0 19280 15635
88000 -2149.14 0.0122995 40 9 1.08721 40 9 0.618147 40 6 0.0857399 40 8 0.133954 40 12 0.123066 40 9 0.400072 40 4 0.111043 40 4 0.515761 40 14 0.6 0 0 19280 15621
88040 -2144.84 0.0142448 40 7 0.860104 40 6 0.546131 40 1 0.246836 40 12 0.0830419 40 11 0.118459 40 8 0.466893 40 7 0.197049 40 9 0.188106 40 10 0.6 0 0 19280 15912
88080 -2123.74 0.0108247 40 6 1.0622 40 7 0.345827 40 10 0.224042 40 6 0.0550529 40 10 0.106402 40 9 0.436686 40 8 0.189696 40 8 0.271019 40 8 0.6 0 0 19280 15733
88120 -2142.86 0.0138311 40 11 0.876188 40 7 0.746052 40 7 0.132534 40 9 0.12317 40 13 0.155697 40 3 0.522141 40 4 0.13958 40 5 0.623135 40 9 0.6 0 0 19280 15733
88160 -2134.74 0.0181262 40 14 0.875227 40 11 0.572279 40 8 0.105915 40 8 0.0372306 40 12 0.0873241 40 11 0.436241 40 5 0.115114 40 8 0.274242 40 12 0.6 0 0 19280 16245
88200 -2121.35 0.0150923 40 5 1.26487 40 10 0.90999 40 11 0.279658 40 10 0.0754619 40 16 0.0882646 40 6 0.47228 40 6 0.18827 40 14 0.094694 40 8 0.6 0 0 19280 16145
88240 -2116.78 0.0138236 40 5 1.02018 40 6 1.3837 40 9 0.104159 40 11 0.048749 40 15 0.0827398 40 11 0.534413 40 5 0.0999622 40 10 0.334168 40 18 0.6 0 0 19280 16169
88280 -2141.81 0.0134282 40 9 1.049 40 6 0.532944 40 11 0.156809 40 9 0.0609172 40 12 0.0966706 40 10 0.491119 40 6 0.1851 40 9 0.179989 40 6 0.6 0 0 19280 16233
88320 -2134.38 0.0154006 40 4 0.92777 40 8 0.696465 40 8 0.0845642 40 12 0.0300769 40 12 0.164779 40 10 0.395908 40 7 0.0639286 40 4 0.435466 40 15 0.6 0 0 19280 16013
88360 -2126.7 0.0118501 40 7 0.902562 40 5 0.602483 40 12 0.195344 40 6 0.125757 40 13 0.179303 40 7 0.486022 40 4 0.208776 40 7 0.426189 40 11 0.6 0 0 19280 15870
88400 -2124.66 0.00887878 40 11 1.20974 40 5 0.869306 40 8 0.117865 40 8 0.0741978 40 8 0.108722 40 9 0.332195 40 3 0.147231 40 9 0.348986 40 12 0.6 0 0 19280 15688
88440 -2127.59 0.0119847 40 7 0.912184 40 9 0.698732 40 10 0.287728 40 5 0.0220887 40 15 0.0944587 40 11 0.504643 40 5 0.233487 40 8 0.49435 40 10 0.6 0 0 19280 15863
88480 -2106.25 0.012255 40 6 1.3283 40 7 0.712201 40 9 0.1095 40 8 0.0363546 40 14 0.190114 40 8 0.485596 40 4 0.137852 40 10 0.211021 40 7 0.6 0 0 19280 16028
88520 -2129.14 0.0110163 40 6 0.970766 40 7 0.549768 40 11 0.154867 40 7 0.0948068 40 8 0.214373 40 13 0.486817 40 5 0.126876 40 4 0.217034 40 10 0.6 0 0 19280 15914
88560 -2120.53 0.0156601 40 7 0.974381 40 3 0.679216 40 8 0.0503643 40 9 0.0569691 40 6 0.0907991 40 10 0.322188 40 8 0.237451 40 6 0.905019 40 9 0.6 0 0 19280 15908
88600 -2144.23 0.0110988 40 5 0.867579 40 8 0.429005 40 10 0.196312 40 15 0.0501198 40 10 0.1446 40 7 0.529093 40 5 0.22761 40 7 0.597482 40 14 0.6 0 0 19280 15955
88640 -2170.1 0.0125888 40 8 0.884341 40 12 0.823626 40 12 0.140516 40 13 0.0790317 40 10 0.124706 40 9 0.670493 40 7 0.18705 40 7 0.130715 40 5 0.6 0 0 19280 16061
88680 -2133.38 0.0138971 40 8 0.868541 40 8 0.405474 40 14 0.177839 40 6 0.0939778 40 15 0.12164 40 15 0.481654 40 7 0.131669 40 9 0.620378 40 12 0.6 0 0 19280 15951
88720 -2140.84 0.0150985 40 10 0.895589 40 6 0.54776 40 8 0.24441 40 9 0.0337879 40 13 0.106572 40 12 0.431031 40 5 0.0904534 40 9 0.422867 40 8 0.6 0 0 19280 15807
88760 -2132.04 0.0162232 40 6 1.06109 40 4 0.380386 40 9 0.16022 40 10 0.0636609 40 10 0.0805931 40 7 0.47583 40 8 0.0743819 40 3 0.462689 40 16 0.6 0 0 19280 16037
88800 -2185 0.0151604 40 6 0.805942 40 11 0.780252 40 9 0.133869 40 11 0.126161 40 14 0.129886 40 10 0.464297 40 4 0.203992 40 12 0.384998 40 11 0.6 0 0 19280 16209
88840 -2069.64 0.0115018 40 4 1.15373 40 9 0.857952 40 5 0.259363 40 5 0.0528703 40 10 0.104681 40 12 0.434301 40 5 0.144814 40 9 0.211546 40 8 0.6 0 0 19280 15802
88880 -2155.57 0.0146535 40 11 1.03541 40 6 -0.0214836 40 7 0.192527 40 9 0.0622832 40 13 0.0738731 40 13 0.427931 40 6 0.120841 40 8 0.430349 40 12 0.6 0 0 19280 15654
88920 -2144.98 0.0130684 40 4 0.936192 40 7 0.353897 40 10 0.22001 40 9 0.0465282 40 11 0.125705 40 9 0.570682 40 6 0.134859 40 9 0.202653 40 9 0.6 0 0 19280 16012
88960 -2162.56 0.0122766 40 2 0.898657 40 11 0.534331 40 9 0.216674 40 7 0.0537065 40 10 0.107714 40 8 0.421176 40 4 0.20574 40 6 0.325391 40 13 0.6 0 0 19280 15940
89000 -2131.34 0.0118421 40 7 1.24909 40 3 0.822778 40 10 0.180678 40 4 0.0486367 40 6 0.146986 40 18 0.472781 40 6 0.100656 40 8 0.124899 40 10 0.6 0 0 19280 15913
89040 -2132.04 0.00884529 40 14 1.18176 40 4 0.846353 40 3 0.104081 40 5 0.0944603 40 15 0.131622 40 10 0.40987 40 6 0.116266 40 11 0.823045 40 10 0.6 0 0 19280 15846
89080 -2165.2 0.0108356 40 5 0.824098 40 8 0.712869 40 12 0.136713 40 8 0.0788166 40 12 0.147398 40 9 0.851391 40 4 0.126313 40 7 0.574228 40 7 0.6 0 0 19280 15789
89120 -2099.43 0.0115296 40 8 0.769408 40 6 0.225985 40 2 0.167729 40 5 0.0691347 40 16 0.161046 40 14 0.51105 40 8 0.188475 40 6 0.639902 40 7 0.6 0 0 19280 15905
89160 -2158.94 0.012487 40 6 0.734375 40 7 0.730181 40 12 0.229239 40 6 0.0735731 40 3 0.174954 40 10 0.822159 40 8 0.29817 40 9 0.356104 40 8 0.6 0 0 19280 16034
89200 -2098.91 0.0129342 40 6 1.22206 40 7 0.940515 40 7 0.191639 40 4 0.0258028 40 10 0.102784 40 4 0.469359 40 5 0.173091 40 9 0.780216 40 11 0.6 0 0 19280 15691
89240 -2129.3 0.0122711 40 6 1.20035 40 7 1.09488 40 12 0.104106 40 14 0.0626157 40 10 0.120243 40 9 0.372031 40 7 0.191353 40 9 0.318742 40 11 0.6 0 0 19280 15927
89280 -2164.07 0.016966 40 7 0.637515 40 5 0.47309 40 11 0.228857 40 5 0.0544805 40 10 0.100972 40 10 0.541389 40 4 0.190212 40 6 0.185281 40 10 0.6 0 0 19280 16041
89320 -2121.48 0.0136494 40 3 0.83321 40 7 0.531904 40 8 0.0801154 40 9 0.0670912 40 9 0.120452 40 15 0.559627 40 7 0.108281 40 7 0.0883146 40 11 0.6 0 0 19280 16167
89360 -2119.8 0.0153479 40 10 0.994953 40 3 0.619676 40 8 0.26694 40 13 0.0650535 40 10 0.103742 40 9 0.313688 40 4 0.126626 40 9 0.330864 40 9 0.6 0 0 19280 16032
89400 -2152.59 0.0132489 40 10 0.972621 40 14 0.677857 40 6 0.254544 40 8 0.0470967 40 15 0.0852047 40 6 0.338691 40 8 0.159858 40 12 0.516473 40 6 0.6 0 0 19280 15966
89440 -2098.93 0.0124206 40 7 1.22722 40 7 0.481872 40 8 0.154509 40 9 0.0575355 40 13 0.17713 40 7 0.446203 40 5 0.142662 40 9 0.141888 40 15 0.6 0 0 19280 15804
89480 -2132.03 0.0108913 40 14 1.24184 40 8 0.79045 40 4 0.116606 40 9 0.033096 40 12 0.169065 40 9 0.387819 40 7 0.235493 40 14 0.394398 40 12 0.6 0 0 19280 15684
89520 -2114.62 0.0134755 40 7 1.03989 40 12 0.796868 40 9 0.11497 40 6 0.0580711 40 14 0.0929383 40 6 0.456489 40 3 0.226723 40 6 0.109154 40 6 0.6 0 0 19280 15807
89560 -2101.5 0.0126081 40 6 1.18024 40 12 0.510124 40 12 0.174195 40 12 0.0788075 40 16 0.0730419 40 13 0.289175 40 10 0.15583 40 10 0.5771 40 13 0.6 0 0 19280 15887
89600 -2125.07 0.00936582 40 6 0.982286 40 4 0.558436 40 14 0.222577 40 11 0.0796712 40 10 0.123538 40 12 0.603915 40 6 0.180969 40 6 0.592054 40 11 0.6 0 0 19280 15803
89640 -2133.31 0.011448 40 10 1.09058 40 11 0.57229 40 8 0.0911077 40 10 0.0485825 40 8 0.15083 40 9 0.358659 40 6 0.200415 40 3 0.296847 40 11 0.6 0 0 19280 15836
89680 -2130.6 0.0159044 40 9 0.810594 40 3 0.174877 40 4 0.0903724 40 15 0.0502157 40 7 0.139171 40 7 0.398713 40 8 0.104306 40 11 0.55906 40 11 0.6 0 0 19280 15976
89720 -2126.53 0.0151435 40 9 0.743289 40 6 0.600675 40 9 0.256388 40 10 0.0655443 40 14 0.189514 40 12 0.651955 40 5 0.345287 40 8 0.493881 40 12 0.6 0 0 19280 16083
89760 -2143.5 0.0112415 40 8 0.907545 40 10 0.7102 40 11 0.406569 40 10 0.0746512 40 8 0.141142 40 13 0.601822 40 6 0.227321 40 10 0.308639 40 5 0.6 0 0 19280 15972
89800 -2097.72 0.010086 40 6 0.84112 40 5 0.439186 40 9 0.203697 40 10 0.0984055 40 13 0.102529 40 7 0.648095 40 3 0.197132 40 12 0.194427 40 12 0.6 0 0 19280 15689
89840 -2117.35 0.0160326 40 9 0.896677 40 4 0.2401 40 7 0.209311 40 12 0.0855727 40 9 0.125493 40 7 0.419308 40 6 0.144175 40 11 0.559915 40 9 0.6 0 0 19280 15865
89880 -2127.36 0.0170384 40 7 1.01456 40 4 0.653794 40 11 0.196734 40 7 0.0310706 40 8 0.104542 40 9 0.431992 40 9 0.0561707 40 6 0.709649 40 7 0.6 0 0 19280 16200
89920 -2132.89 0.0146061 40 6 1.1317 40 6 0.597229 40 6 0.143151 40 8 0.0467906 40 18 0.0941375 40 17 0.444736 40 8 0.154072 40 6 0.199258 40 11 0.6 0 0 19280 15964
89960 -2123.44 0.0121376 40 6 0.966595 40 4 0.623343 40 4 0.0982908 40 3 0.0552353 40 12 0.120914 40 7 0.456588 40 4 0.123041 40 6 0.214202 40 13 0.6 0 0 19280 15863
90000 -2136.06 0.0137383 40 7 1.14486 40 11 0.365455 40 7 0.196603 40 6 0.0404482 40 7 0.0760165 40 12 0.592139 40 4 0.144158 40 4 0.303945 40 9 0.6 0 0 19280 15777
90040 -2109.15 0.011428 40 8 1.0197 40 5 0.745337 40 8 0.201065 40 7 0.0566628 40 11 0.147464 40 9 0.56436 40 8 0.127296 40 8 0.408059 40 9 0.6 0 0 19280 16004
90080 -2162.14 0.0151478 40 7 1.01165 40 9 0.472104 40 10 0.151084 40 5 0.0610444 40 13 0.0644659 40 12 0.337997 40 4 0.182711 40 8 0.324724 40 5 0.6 0 0 19280 15919
90120 -2164.03 0.0147544 40 13 0.896207 40 4 0.566094 40 7 0.0319785 40 8 0.0525926 40 12 0.148639 40 10 0.536393 40 4 0.115943 40 10 0.330313 40 8 0.6 0 0 19280 15969
90160 -2155.08 0.0143119 40 4 0.791691 40 8 1.07423 40 12 0.237604 40 11 0.0756357 40 15 0.14388 40 8 0.656665 40 10 0.145195 40 8 0.219057 40 7 0.6 0 0 19280 16162
90200 -2139.67 0.013684 40 8 1.0509 40 9 0.617062 40 9 0.0878619 40 8 0.0468498 40 11 0.0909045 40 16 0.437239 40 5 0.151893 40 10 0.539203 40 13 0.6 0 0 19280 15971
90240 -2108.53 0.0108216 40 9 1.45784 40 5 0.907325 40 10 0.173111 40 11 0.0465032 40 10 0.0928565 40 11 0.436162 40 8 0.0811469 40 9 0.121341 40 8 0.6 0 0 19280 15900
90280 -2117.52 0.0135979 40 7 1.03105 40 6 0.310963 40 10 0.288678 40 8 0.0555273 40 13 0.114687 40 7 0.385112 40 4 0.132462 40 6 0.173568 40 5 0.6 0 0 19280 15930
90320 -2124.9 0.00892084 40 8 0.955767 40 5 0.745239 40 9 0.190446 40 10 0.0644406 40 16 0.130454 40 4 0.482492 40 7 0.185144 40 6 0.299859 40 5 0.6 0 0 19280 15624
90360 -2129.87 0.0126168 40 12 0.928997 40 6 0.402263 40 5 0.256281 40 9 0.0406551 40 7 0.169461 40 14 0.496814 40 3 0.254617 40 8 0.367338 40 11 0.6 0 0 19280 15573
90400 -2117.14 0.0112284 40 10 1.1947 40 7 0.914742 40 3 0.0497117 40 8 0.0724938 40 5 0.128818 40 5 0.611043 40 8 0.163031 40 5 0.323513 40 16 0.6 0 0 19280 15783
90440 -2129.44 0.0157347 40 6 1.04441 40 8 0.508179 40 12 0.11261 40 8 0.110527 40 18 0.0591544 40 12 0.305027 40 7 0.172326 40 6 0.292507 40 7 0.6 0 0 19280 16000
90480 -2096 0.00940792 40 6 0.942983 40 7 0.455228 40 13 0.139895 40 10 0.0603709 40 13 0.181543 40 7 0.598674 40 11 0.144283 40 12 0.492021 40 13 0.6 0 0 19280 15801
90520 -2121.57 0.0110151 40 11 0.984143 40 2 0.880323 40 8 0.113348 40 7 0.0779901 40 10 0.135774 40 6 0.387386 40 3 0.171043 40 9 0.165289 40 7 0.6 0 0 19280 15656
90560 -2123.59 0.0136077 40 8 0.993528 40 9 0.549904 40 11 0.0835331 40 10 0.0726327 40 15 0.124559 40 7 0.455589 40 9 0.172947 40 3 0.289466 40 9 0.6 0 0 19280 15973
90600 -2132.8 0.0134094 40 3 0.944657 40 5 0.583795 40 2 0.367574 40 15 0.0241829 40 14 0.0957084 40 4 0.543348 40 6 0.169272 40 3 0.224977 40 10 0.6 0 0 19280 15870
90640 -2143.08 0.0171737 40 3 0.934904 40 7 0.514749 40 6 0.216566 40 12 0.0595258 40 10 0.0639573 40 10 0.514671 40 8 0.0911133 40 13 0.656421 40 16 0.6 0 0 19280 16079
90680 -2115.51 0.0173957 40 5 0.809645 40 12 0.126561 40 12 0.161385 40 8 0.0741323 40 8 0.142422 40 16 0.484426 40 6 0.125327 40 10 0.507357 40 12 0.6 0 0 19280 16247
90720 -2110.37 0.0122036 40 12 0.83234 40 7 0.835355 40 8 0.268345 40 11 0.0788899 40 10 0.12622 40 10 0.502468 40 4 0.246711 40 5 0.161109 40 10 0.6 0 0 19280 16065
90760 -2121.69 0.0114282 40 6 1.20958 40 9 0.820963 40 7 0.105955 40 12 0.0225085 40 9 0.0995693 40 9 0.60455 40 6 0.236997 40 9 0.17124 40 11 0.6 0 0 19280 15822
90800 -2164.92 0.0152221 40 6 0.803959 40 14 1.23875 40 7 0.289212 40 10 0.0611108 40 14 0.119317 40 4 0.714366 40 9 0.289022 40 7 0.781465 40 6 0.6 0 0 19280 15893
90840 -2152.77 0.0119444 40 5 0.886635 40 12 0.530435 40 12 0.401626 40 13 0.119059 40 11 0.157617 40 6 0.577245 40 5 0.143717 40 10 1.01871 40 13 0.6 0 0 19280 16182
90880 -2111.14 0.0104269 40 5 1.03981 40 6 0.675817 40 6 0.113288 40 8 0.0509813 40 13 0.169914 40 13 0.552003 40 4 0.14571 40 2 0.358227 40 10 0.6 0 0 19280 16060
90920 -2126.33 0.0166713 40 7 0.911429 40 9 0.923398 40 9 0.197523 40 12 0.0323 40 10 0.0507029 40 11 0.376404 40 11 0.184978 40 5 0.305179 40 10 0.6 0 0 19280 15936
90960 -2097.38 0.0102252 40 10 1.16225 40 6 0.610846 40 12 0.197056 40 9 0.0428941 40 6 0.173008 40 12 0.47954 40 10 0.157037 40 6 0.0679631 40 10 0.6 0 0 19280 15745
91000 -2125.79 0.011391 40 9 1.14943 40 8 0.680899 40 13 0.127231 40 12 0.0734424 40 14 0.150798 40 9 0.49267 40 5 0.174504 40 6 0.402478 40 13 0.6 0 0 19280 15690
91040 -2133.75 0.0104999 40 7 1.14663 40 10 0.491133 40 9 0.305023 40 11 0.0436626 40 7 0.150066 40 8 0.381745 40 2 0.121266 40 7 0.0979637 40 14 0.6 0 0 19280 15691
91080 -2103.57 0.0129671 40 6 1.07428 40 5 1.01438 40 5 0.0920716 40 5 0.0193956 40 13 0.13226 40 7 0.417646 40 7 0.128933 40 9 0.0644445 40 8 0.6 0 0 19280 15566
91120 -2142.57 0.0137238 40 6 0.710742 40 8 0.320134 40 10 0.169854 40 12 0.0887072 40 13 0.109302 40 14 0.536321 40 6 0.166365 40 10 0.55957 40 10 0.6 0 0 19280 15978
91160 -2156.14 0.0104279 40 7 0.903561 40 6 0.303535 40 7 0.151741 40 9 0.0433034 40 10 0.135348 40 12 0.719276 40 9 0.184622 40 13 0.303992 40 11 0.6 0 0 19280 16123
91200 -2131.32 0.0115201 40 9 0.831284 40 9 0.398795 40 6 0.172712 40 10 0.0732822 40 12 0.154528 40 9 0.731219 40 5 0.185602 40 6 0.290256 40 7 0.6 0 0 19280 15770
91240 -2126.44 0.0108117 40 6 0.796279 40 8 0.322148 40 10 0.147691 40 7 0.106774 40 15 0.11128 40 6 0.455741 40 5 0.224213 40 10 0.639548 40 10 0.6 0 0 19280 15952
91280 -2110.2 0.0114736 40 7 1.39468 40 11 0.801063 40 11 0.163494 40 11 0.07744 40 11 0.138113 40 4 0.364614 40 3 0.120675 40 8 0.135345 40 13 0.6 0 0 19280 15606
91320 -2140.37 0.0121985 40 8 1.37754 40 12 0.990928 40 6 0.100935 40 10 0.0565913 40 13 0.0977194 40 10 0.466761 40 13 0.226692 40 13 0.150024 40 14 0.6 0 0 19280 15537
91360 -2093.13 0.00858121 40 9 1.43562 40 5 0.969626 40 11 0.205155 40 6 0.027535 40 12 0.0780326 40 7 0.359499 40 6 0.191763 40 5 0.0545189 40 7 0.6 0 0 19280 15639
91400 -2148.67 0.0147083 40 6 0.979512 40 13 0.773538 40 8 0.198166 40 9 0.0532501 40 10 0.0814611 40 6 0.491788 40 6 0.150115 40 11 0.360606 40 14 0.6 0 0 19280 15769
91440 -2162.46 0.0158416 40 8 1.27717 40 4 1.091 40 8 0.137338 40 11 0.070506 40 10 0.0685851 40 8 0.447767 40 4 0.163989 40 4 0.0817134 40 7 0.6 0 0 19280 15925
91480 -2129.08 0.00946485 40 6 1.11878 40 7 0.509537 40 9 0.214684 40 9 0.0549214 40 15 0.149818 40 9 0.409122 40 7 0.161474 40 8 0.346652 40 9 0.6 0 0 19280 15671
91520 -2086.61 0.0119564 40 4 1.06411 40 7 0.313106 40 5 0.116455 40 9 0.0587384 40 7 0.106715 40 7 0.394883 40 4 0.214177 40 8 0.0687838 40 11 0.6 0 0 19280 15780
91560 -2162.84 0.0137896 40 8 0.930618 40 9 0.481922 40 5 0.176093 40 12 0.118353 40 8 0.148888 40 10 0.465744 40 7 0.135221 40 10 0.225942 40 12 0.6 0 0 19280 15899
91600 -2133.42 0.0100985 40 11 1.02459 40 4 0.511878 40 11 0.065377 40 15 0.0513431 40 12 0.0946676 40 10 0.75071 40 6 0.141293 40 11 0.583152 40 11 0.6 0 0 19280 15855
91640 -2125.17 0.0128372 40 8 0.736691 40 12 0.090802 40 8 0.17278 40 12 0.0630034 40 14 0.213939 40 6 0.678693 40 6 0.163401 40 15 0.225626 40 7 0.6 0 0 19280 16027
